"","Position_um","Intensity_mean"
"253",169.13,210.33262
"254",169.8,210.30962
"255",170.47,210.18671
"256",171.14,209.91627
"257",171.81,210.34116
"258",172.48,209.85865
"259",173.15,210.01538
"260",173.82,209.89086
"261",174.5,209.57945
"262",175.17,209.47598
"263",175.84,209.47208
"264",176.51,208.84876
"265",177.18,208.77168
"266",177.85,208.51361
"267",178.52,208.6183
"268",179.19,208.46412
"269",179.87,209.05365
"270",180.54,208.71043
"271",181.21,209.33099
"272",181.88,209.52447
"273",182.55,209.68961
"274",183.22,209.4908
"275",183.89,209.70947
"276",184.56,209.50465
"277",185.23,210.07818
"278",185.91,210.32633
"279",186.58,210.41351
"280",187.25,209.88876
"281",187.92,209.42193
"282",188.59,208.96491
"283",189.26,209.02967
"284",189.93,209.28851
"285",190.6,209.30442
"286",191.27,208.84308
"287",191.95,208.76251
"288",192.62,208.17942
"289",193.29,208.10527
"290",193.96,207.48045
"291",194.63,207.26972
"292",195.3,207.26451
"293",195.97,207.3863
"294",196.64,207.05533
"295",197.31,207.39741
"296",197.99,207.0268
"297",198.66,207.45402
"298",199.33,207.3872
"299",200,207.85208
"300",200.67,208.09203
"301",201.34,209.009
"302",202.01,209.14608
"303",202.68,209.33763
"304",203.36,209.21719
"305",204.03,209.32538
"306",204.7,208.78666
"307",205.37,208.63597
"308",206.04,208.17235
"309",206.71,208.19055
"310",207.38,208.29311
"311",208.05,208.21843
"312",208.72,207.84628
"313",209.4,208.05139
"314",210.07,207.96885
"315",210.74,208.42824
"316",211.41,207.98994
"317",212.08,208.20893
"318",212.75,208.19494
"319",213.42,208.64433
"320",214.09,208.18103
"321",214.76,208.03041
"322",215.44,208.02321
"323",216.11,207.77113
"324",216.78,207.45283
"325",217.45,207.55506
"326",218.12,207.35145
"327",218.79,207.75469
"328",219.46,207.9356
"329",220.13,207.73319
"330",220.8,207.30586
"331",221.48,207.8225
"332",222.15,207.54455
"333",222.82,208.33097
"334",223.49,208.30299
"335",224.16,208.7863
"336",224.83,208.66207
"337",225.5,209.042
"338",226.17,208.36103
"339",226.84,208.45959
"340",227.52,208.4953
"341",228.19,208.81552
"342",228.86,209.12958
"343",229.53,209.39758
"344",230.2,208.94417
"345",230.87,208.72851
"346",231.54,208.2456
"347",232.21,208.42931
"348",232.89,208.65727
"349",233.56,208.80311
"350",234.23,208.3948
"351",234.9,207.84366
"352",235.57,207.437
"353",236.24,206.98856
"354",236.91,206.39678
"355",237.58,205.71625
"356",238.25,205.4654
"357",238.93,205.49656
"358",239.6,205.66524
"359",240.27,205.99163
"360",240.94,206.02117
"361",241.61,206.59766
"362",242.28,206.33992
"363",242.95,206.82796
"364",243.62,206.74672
"365",244.29,207.18413
"366",244.97,207.2217
"367",245.64,207.46317
"368",246.31,207.14731
"369",246.98,206.76792
"370",247.65,206.39003
"371",248.32,206.57361
"372",248.99,206.75441
"373",249.66,207.05929
"374",250.33,206.83762
"375",251.01,206.76147
"376",251.68,206.62447
"377",252.35,206.74312
"378",253.02,206.51943
"379",253.69,207.34621
"380",254.36,207.40628
"381",255.03,208.47535
"382",255.7,208.50322
"383",256.37,209.68989
"384",257.05,209.51696
"385",257.72,209.45145
"386",258.39,208.84215
"387",259.06,208.79539
"388",259.73,208.13176
"389",260.4,208.02063
"390",261.07,207.72684
"391",261.74,207.67482
"392",262.42,207.29324
"393",263.09,207.51692
"394",263.76,206.8426
"395",264.43,207.43849
"396",265.1,207.60062
"397",265.77,208.4001
"398",266.44,208.62448
"399",267.11,209.15564
"400",267.78,208.79097
"401",268.46,209.64066
"402",269.13,209.93016
"403",269.8,210.02891
"404",270.47,209.82608
"405",271.14,209.95766
"406",271.81,209.59889
"407",272.48,209.98058
"408",273.15,209.84995
"409",273.82,210.19262
"410",274.5,210.29584
"411",275.17,210.81101
"412",275.84,209.83289
"413",276.51,209.93061
"414",277.18,209.92792
"415",277.85,209.99589
"416",278.52,209.58272
"417",279.19,209.34992
"418",279.86,208.83603
"419",280.54,208.98644
"420",281.21,208.50162
"421",281.88,209.01628
"422",282.55,208.83733
"423",283.22,209.48889
"424",283.89,209.18954
"425",284.56,209.82225
"426",285.23,209.6563
"427",285.91,209.97695
"428",286.58,209.39077
"429",287.25,209.67065
"430",287.92,209.58767
"431",288.59,209.92478
"432",289.26,209.98517
"433",289.93,210.38613
"434",290.6,210.24721
"435",291.27,210.42291
"436",291.95,210.15688
"437",292.62,210.36713
"438",293.29,210.08874
"439",293.96,210.74076
"440",294.63,210.12148
"441",295.3,210.24845
"442",295.97,209.74746
"443",296.64,210.5851
"444",297.31,210.73803
"445",297.99,211.44631
"446",298.66,211.21942
"447",299.33,211.74308
"448",300,211.80075
"449",300.67,212.7017
"450",301.34,212.5877
"451",302.01,212.90939
"452",302.68,212.71759
"453",303.35,212.68841
"454",304.03,212.4953
"455",304.7,212.65876
"456",305.37,212.42379
"457",306.04,212.63638
"458",306.71,211.87423
"459",307.38,212.19674
"460",308.05,212.24689
"461",308.72,212.52018
"462",309.39,212.49363
"463",310.07,213.00559
"464",310.74,213.1187
"465",311.41,213.72826
"466",312.08,213.88191
"467",312.75,214.45366
"468",313.42,214.59057
"469",314.09,214.86963
"470",314.76,214.85208
"471",315.44,214.62192
"472",316.11,214.28251
"473",316.78,214.28027
"474",317.45,214.04187
"475",318.12,214.46416
"476",318.79,214.31284
"477",319.46,214.81062
"478",320.13,215.03386
"479",320.8,215.63047
"480",321.48,215.60425
"481",322.15,215.67598
"482",322.82,215.38542
"483",323.49,215.46564
"484",324.16,215.09481
"485",324.83,214.71889
"486",325.5,214.1208
"487",326.17,214.05938
"488",326.84,213.74887
"489",327.52,214.20281
"490",328.19,214.40747
"491",328.86,214.93606
"492",329.53,214.96188
"493",330.2,215.43023
"494",330.87,215.55929
"495",331.54,216.13122
"496",332.21,216.03504
"497",332.88,216.67002
"498",333.56,216.25918
"499",334.23,216.46272
"500",334.9,216.28888
"501",335.57,216.17003
"502",336.24,215.69046
"503",336.91,215.46533
"504",337.58,215.01078
"505",338.25,214.38543
"506",338.93,213.99348
"507",339.6,213.39717
"508",340.27,213.04886
"509",340.94,213.19713
"510",341.61,212.9753
"511",342.28,213.11347
"512",342.95,213.13673
"513",343.62,213.61845
"514",344.29,213.35491
"515",344.97,213.98345
"516",345.64,214.21719
"517",346.31,214.76005
"518",346.98,214.50442
"519",347.65,214.62702
"520",348.32,214.32968
"521",348.99,214.21651
"522",349.66,213.69838
"523",350.33,213.72918
"524",351.01,213.49674
"525",351.68,213.55803
"526",352.35,213.63357
"527",353.02,213.52706
"528",353.69,213.77642
"529",354.36,213.76997
"530",355.03,213.60591
"531",355.7,213.97573
"532",356.37,213.91897
"533",357.05,214.08122
"534",357.72,214.02909
"535",358.39,214.39235
"536",359.06,213.99293
"537",359.73,214.24057
"538",360.4,214.02466
"539",361.07,214.15959
"540",361.74,213.90694
"541",362.41,214.04449
"542",363.09,213.47366
"543",363.76,213.51777
"544",364.43,213.20873
"545",365.1,213.11145
"546",365.77,213.05799
"547",366.44,212.88422
"548",367.11,212.78416
"549",367.78,212.93402
"550",368.46,213.07383
"551",369.13,213.437
"552",369.8,213.59907
"553",370.47,213.96845
"554",371.14,213.87011
"555",371.81,214.26815
"556",372.48,214.34796
"557",373.15,214.50412
"558",373.82,214.14758
"559",374.5,214.05432
"560",375.17,213.63539
"561",375.84,213.60922
"562",376.51,212.89782
"563",377.18,212.7927
"564",377.85,212.86306
"565",378.52,213.48313
"566",379.19,213.35419
"567",379.86,213.77942
"568",380.54,213.88505
"569",381.21,214.16798
"570",381.88,213.62927
"571",382.55,214.08426
"572",383.22,213.67955
"573",383.89,213.80228
"574",384.56,213.35683
"575",385.23,213.44528
"576",385.9,213.41664
"577",386.58,213.56661
"578",387.25,213.36372
"579",387.92,213.76524
"580",388.59,213.80711
"581",389.26,214.30187
"582",389.93,214.18988
"583",390.6,214.61265
"584",391.27,214.63261
"585",391.94,215.22251
"586",392.62,215.45115
"587",393.29,216.06044
"588",393.96,216.0341
"589",394.63,216.31432
"590",395.3,216.17883
"591",395.97,216.32581
"592",396.64,216.20399
"593",397.31,216.40542
"594",397.99,216.27619
"595",398.66,216.71815
"596",399.33,216.59329
"597",400,216.94209
"598",400.67,216.87043
"599",401.34,217.58528
"600",402.01,217.44456
"601",402.68,217.84899
"602",403.35,217.8573
"603",404.03,218.62192
"604",404.7,218.6688
"605",405.37,219.07431
"606",406.04,219.30394
"607",406.71,219.50107
"608",407.38,219.30144
"609",408.05,219.15428
"610",408.72,218.89046
"611",409.39,219.21274
"612",410.07,218.93714
"613",410.74,219.69401
"614",411.41,219.56399
"615",412.08,219.94372
"616",412.75,220.06957
"617",413.42,220.29637
"618",414.09,220.3856
"619",414.76,220.86062
"620",415.43,220.83328
"621",416.11,220.78854
"622",416.78,220.27915
"623",417.45,220.18967
"624",418.12,219.97951
"625",418.79,220.09127
"626",419.46,219.7422
"627",420.13,219.4732
"628",420.8,219.07745
"629",421.48,219.4234
"630",422.15,219.20765
"631",422.82,219.17964
"632",423.49,218.73669
"633",424.16,218.73181
"634",424.83,218.34483
"635",425.5,218.2255
"636",426.17,218.05563
"637",426.84,218.22827
"638",427.52,218.04676
"639",428.19,218.38418
"640",428.86,218.33172
"641",429.53,218.53545
"642",430.2,218.07757
"643",430.87,218.04417
"644",431.54,217.69687
"645",432.21,217.45956
"646",432.88,217.33127
"647",433.56,217.51104
"648",434.23,216.88671
"649",434.9,216.74904
"650",435.57,216.27682
"651",436.24,217.10126
"652",436.91,217.044
"653",437.58,217.43562
"654",438.25,216.82447
"655",438.92,216.90066
"656",439.6,216.83333
"657",440.27,216.94393
"658",440.94,216.25003
"659",441.61,216.4885
"660",442.28,216.45113
"661",442.95,216.70635
"662",443.62,216.40986
"663",444.29,216.82362
"664",444.96,216.32836
"665",445.64,216.57378
"666",446.31,216.48815
"667",446.98,217.09191
"668",447.65,217.20774
"669",448.32,217.50681
"670",448.99,217.54737
"671",449.66,218.05256
"672",450.33,217.61384
"673",451.01,217.59132
"674",451.68,217.3928
"675",452.35,217.9753
"676",453.02,218.06098
"677",453.69,218.56486
"678",454.36,218.66278
"679",455.03,219.03415
"680",455.7,219.02031
"681",456.37,219.5337
"682",457.05,219.30738
"683",457.72,219.35803
"684",458.39,219.0131
"685",459.06,219.06744
"686",459.73,218.47222
"687",460.4,218.42385
"688",461.07,217.98659
"689",461.74,218.02478
"690",462.41,217.55544
"691",463.09,217.90741
"692",463.76,217.88043
"693",464.43,217.55552
"694",465.1,217.45928
"695",465.77,217.81189
"696",466.44,217.54097
"697",467.11,217.37679
"698",467.78,216.85276
"699",468.45,217.06971
"700",469.13,216.68179
"701",469.8,217.09663
"702",470.47,217.13263
"703",471.14,217.63321
"704",471.81,217.71292
"705",472.48,218.48727
"706",473.15,218.40612
"707",473.82,218.89458
"708",474.5,218.31318
"709",475.17,218.31856
"710",475.84,217.90488
"711",476.51,217.63069
"712",477.18,217.38846
"713",477.85,217.15768
"714",478.52,216.38273
"715",479.19,216.24175
"716",479.86,215.81758
"717",480.54,215.9212
"718",481.21,215.87293
"719",481.88,216.07911
"720",482.55,215.83575
"721",483.22,216.45786
"722",483.89,216.22144
"723",484.56,216.87554
"724",485.23,217.09789
"725",485.9,217.70345
"726",486.58,217.78032
"727",487.25,217.89695
"728",487.92,217.68306
"729",488.59,217.65838
"730",489.26,217.3048
"731",489.93,217.34058
"732",490.6,216.75637
"733",491.27,216.28828
"734",491.94,215.935
"735",492.62,215.75995
"736",493.29,215.5332
"737",493.96,215.84696
"738",494.63,215.62927
"739",495.3,215.3065
"740",495.97,214.80901
"741",496.64,214.88242
"742",497.31,214.81086
"743",497.98,215.39667
"744",498.66,215.92263
"745",499.33,217.13105
"746",500,217.01186
"747",500.67,217.32071
"748",501.34,217.08993
"749",502.01,217.27186
"750",502.68,217.37177
"751",503.35,217.89781
"752",504.03,217.47615
"753",504.7,217.67014
"754",505.37,217.3851
"755",506.04,217.87691
"756",506.71,217.87641
"757",507.38,218.25203
"758",508.05,217.91383
"759",508.72,217.91571
"760",509.39,217.78488
"761",510.07,217.90613
"762",510.74,217.80809
"763",511.41,217.75607
"764",512.08,217.74729
"765",512.75,217.82313
"766",513.42,217.31395
"767",514.09,217.49759
"768",514.76,217.48541
"769",515.43,217.51092
"770",516.11,217.25307
"771",516.78,217.73852
"772",517.45,217.43258
"773",518.12,217.51964
"774",518.79,217.48907
"775",519.46,217.84305
"776",520.13,217.88053
"777",520.8,218.54775
"778",521.47,218.28452
"779",522.15,218.86278
"780",522.82,218.67945
"781",523.49,218.87383
"782",524.16,218.91736
"783",524.83,219.47379
"784",525.5,219.58801
"785",526.17,220.20096
"786",526.84,219.79929
"787",527.52,220.10989
"788",528.19,219.65316
"789",528.86,220.0162
"790",529.53,220.07459
"791",530.2,220.41423
"792",530.87,220.52157
"793",531.54,221.06139
"794",532.21,221.11003
"795",532.88,221.40898
"796",533.56,221.64263
"797",534.23,221.67234
"798",534.9,221.25614
"799",535.57,220.86825
"800",536.24,220.58805
"801",536.91,220.56542
"802",537.58,220.15396
"803",538.25,220.43414
"804",538.92,220.46672
"805",539.6,220.61446
"806",540.27,220.50684
"807",540.94,220.50409
"808",541.61,220.29838
"809",542.28,220.74129
"810",542.95,220.6873
"811",543.62,220.83928
"812",544.29,220.86317
"813",544.96,221.01642
"814",545.64,220.78546
"815",546.31,221.18985
"816",546.98,221.13055
"817",547.65,220.98068
"818",548.32,220.79204
"819",548.99,221.03625
"820",549.66,220.73432
"821",550.33,220.94245
"822",551,220.88182
"823",551.68,221.29132
"824",552.35,221.14577
"825",553.02,221.78255
"826",553.69,221.63258
"827",554.36,222.01127
"828",555.03,222.06595
"829",555.7,222.32726
"830",556.37,221.82412
"831",557.05,221.59082
"832",557.72,221.31105
"833",558.39,221.35887
"834",559.06,221.03871
"835",559.73,220.49478
"836",560.4,220.44097
"837",561.07,220.40902
"838",561.74,220.32572
"839",562.41,220.06184
"840",563.09,220.04735
"841",563.76,220.40195
"842",564.43,220.03288
"843",565.1,220.71625
"844",565.77,220.54107
"845",566.44,221.08773
"846",567.11,221.2137
"847",567.78,221.46085
"848",568.45,221.05414
"849",569.13,221.14384
"850",569.8,220.79097
"851",570.47,220.99775
"852",571.14,220.72179
"853",571.81,220.23619
"854",572.48,219.89384
"855",573.15,220.04402
"856",573.82,219.8353
"857",574.49,219.76737
"858",575.17,219.70762
"859",575.84,219.96034
"860",576.51,219.76395
"861",577.18,219.75088
"862",577.85,219.45469
"863",578.52,220.08993
"864",579.19,220.18815
"865",579.86,220.48757
"866",580.53,220.18811
"867",581.21,220.16728
"868",581.88,219.992
"869",582.55,220.45356
"870",583.22,220.3298
"871",583.89,220.30335
"872",584.56,219.69482
"873",585.23,219.53999
"874",585.9,218.89782
"875",586.58,218.99316
"876",587.25,219.02505
"877",587.92,219.36215
"878",588.59,219.74873
"879",589.26,220.48006
"880",589.93,220.40049
"881",590.6,220.48742
"882",591.27,219.71391
"883",591.94,219.78416
"884",592.62,219.61176
"885",593.29,219.41794
"886",593.96,219.3826
"887",594.63,219.49014
"888",595.3,219.3163
"889",595.97,219.57776
"890",596.64,219.55862
"891",597.31,219.97369
"892",597.98,219.92283
"893",598.66,220.47561
"894",599.33,220.27396
"895",600,221.0349
"896",600.67,220.71669
"897",601.34,221.15915
"898",602.01,220.92796
"899",602.68,221.06631
"900",603.35,221.05566
"901",604.02,221.20952
"902",604.7,221.14108
"903",605.37,221.14017
"904",606.04,221.02122
"905",606.71,221.28349
"906",607.38,221.03258
"907",608.05,220.82554
"908",608.72,220.75844
"909",609.39,220.80627
"910",610.07,220.64636
"911",610.74,220.525
"912",611.41,220.00966
"913",612.08,220.18972
"914",612.75,220.21234
"915",613.42,220.59087
"916",614.09,220.41149
"917",614.76,220.33344
"918",615.43,219.96876
"919",616.11,220.14314
"920",616.78,219.86592
"921",617.45,220.07225
"922",618.12,219.91879
"923",618.79,220.02728
"924",619.46,219.57596
"925",620.13,219.64934
"926",620.8,219.64456
"927",621.47,219.36608
"928",622.15,219.09977
"929",622.82,218.55251
"930",623.49,218.38783
"931",624.16,218.46873
"932",624.83,218.4272
"933",625.5,218.41388
"934",626.17,218.26204
"935",626.84,218.33455
"936",627.51,217.64657
"937",628.19,218.06094
"938",628.86,218.1502
"939",629.53,218.54676
"940",630.2,218.0489
"941",630.87,218.4992
"942",631.54,218.23901
"943",632.21,218.74224
"944",632.88,218.8315
"945",633.55,218.93383
"946",634.23,218.7848
"947",634.9,218.86399
"948",635.57,218.74055
"949",636.24,218.7059
"950",636.91,218.41307
"951",637.58,218.06253
"952",638.25,217.75509
"953",638.92,217.50711
"954",639.6,217.31625
"955",640.27,217.03079
"956",640.94,216.72354
"957",641.61,217.15727
"958",642.28,217.03025
"959",642.95,217.40241
"960",643.62,217.13131
"961",644.29,217.4814
"962",644.96,217.02206
"963",645.64,217.48072
"964",646.31,217.4984
"965",646.98,217.73095
"966",647.65,217.40735
"967",648.32,217.46233
"968",648.99,217.29307
"969",649.66,217.20637
"970",650.33,216.55067
"971",651,216.68237
"972",651.68,216.34971
"973",652.35,216.50478
"974",653.02,216.41853
"975",653.69,216.18274
"976",654.36,216.23427
"977",655.03,216.53834
"978",655.7,216.61853
"979",656.37,216.66564
"980",657.04,216.80239
"981",657.72,217.1592
"982",658.39,217.52628
"983",659.06,217.74404
"984",659.73,217.61529
"985",660.4,217.91785
"986",661.07,217.89052
"987",661.74,218.05382
"988",662.41,218.36949
"989",663.09,217.93284
"990",663.76,217.75015
"991",664.43,217.93717
"992",665.1,217.64554
"993",665.77,218.20671
"994",666.44,217.85611
"995",667.11,218.52889
"996",667.78,218.39659
"997",668.45,218.81184
"998",669.13,218.48981
"999",669.8,218.58308
"1000",670.47,218.36828
"1001",671.14,217.97336
"1002",671.81,217.41275
"1003",672.48,216.75918
"1004",673.15,216.65356
"1005",673.82,216.40398
"1006",674.49,215.70912
"1007",675.17,215.59596
"1008",675.84,215.26519
"1009",676.51,215.61303
"1010",677.18,215.17737
"1011",677.85,216.52224
"1012",678.52,216.75119
"1013",679.19,217.8809
"1014",679.86,218.40498
"1015",680.53,219.47867
"1016",681.21,219.28326
"1017",681.88,219.65133
"1018",682.55,219.53549
"1019",683.22,219.55763
"1020",683.89,219.45163
"1021",684.56,219.22516
"1022",685.23,219.19807
"1023",685.9,218.43784
"1024",686.57,218.12063
"1025",687.25,217.31092
"1026",687.92,216.51285
"1027",688.59,215.79996
"1028",689.26,215.3556
"1029",689.93,215.46263
"1030",690.6,215.27172
"1031",691.27,216.21691
"1032",691.94,215.82725
"1033",692.62,216.29937
"1034",693.29,216.1975
"1035",693.96,217.69619
"1036",694.63,218.42066
"1037",695.3,219.56166
"1038",695.97,219.77907
"1039",696.64,220.39409
"1040",697.31,220.73019
"1041",697.98,220.92308
"1042",698.66,220.95857
"1043",699.33,220.57905
"1044",700,220.10197
"1045",700.67,219.65901
"1046",701.34,219.23311
"1047",702.01,219.05866
"1048",702.68,218.12832
"1049",703.35,217.54121
"1050",704.02,216.69375
"1051",704.7,216.11931
"1052",705.37,215.40367
"1053",706.04,215.20825
"1054",706.71,215.00797
"1055",707.38,215.55776
"1056",708.05,215.21004
"1057",708.72,215.34479
"1058",709.39,214.90702
"1059",710.06,215.755
"1060",710.74,215.74118
"1061",711.41,216.60486
"1062",712.08,216.7311
"1063",712.75,216.72806
"1064",713.42,216.41081
"1065",714.09,216.86158
"1066",714.76,216.58383
"1067",715.43,216.25101
"1068",716.1,216.00563
"1069",716.78,216.56232
"1070",717.45,216.17977
"1071",718.12,216.56049
"1072",718.79,216.05745
"1073",719.46,216.49693
"1074",720.13,216.20833
"1075",720.8,216.45213
"1076",721.47,216.6515
"1077",722.15,216.68734
"1078",722.82,216.64869
"1079",723.49,216.71709
"1080",724.16,216.28929
"1081",724.83,216.99128
"1082",725.5,216.66506
"1083",726.17,216.89139
"1084",726.84,216.86657
"1085",727.51,216.97078
"1086",728.19,216.52245
"1087",728.86,216.22439
"1088",729.53,215.81392
"1089",730.2,216.14742
"1090",730.87,216.07002
"1091",731.54,216.36849
"1092",732.21,216.14519
"1093",732.88,216.62363
"1094",733.55,216.6162
"1095",734.23,217.07544
"1096",734.9,216.48245
"1097",735.57,216.89498
"1098",736.24,216.57171
"1099",736.91,217.78206
"1100",737.58,218.10898
"1101",738.25,218.89279
"1102",738.92,218.60004
"1103",739.59,218.53713
"1104",740.27,218.30295
"1105",740.94,217.91369
"1106",741.61,217.47982
"1107",742.28,217.66121
"1108",742.95,217.24758
"1109",743.62,217.3293
"1110",744.29,216.71545
"1111",744.96,217.19879
"1112",745.64,216.58149
"1113",746.31,216.87261
"1114",746.98,217.02469
"1115",747.65,217.24349
"1116",748.32,216.88764
"1117",748.99,217.23191
"1118",749.66,217.60291
"1119",750.33,218.17526
"1120",751,218.11817
"1121",751.68,218.41557
"1122",752.35,218.13283
"1123",753.02,218.28209
"1124",753.69,218.25807
"1125",754.36,219.02704
"1126",755.03,219.29897
"1127",755.7,219.41399
"1128",756.37,219.11334
"1129",757.04,218.98501
"1130",757.72,218.84036
"1131",758.39,218.82331
"1132",759.06,218.53119
"1133",759.73,219.15324
"1134",760.4,219.03162
"1135",761.07,219.11824
"1136",761.74,218.84113
"1137",762.41,218.8966
"1138",763.08,218.77047
"1139",763.76,218.67575
"1140",764.43,218.38904
"1141",765.1,218.9123
"1142",765.77,218.77104
"1143",766.44,219.33467
"1144",767.11,219.13287
"1145",767.78,219.05548
"1146",768.45,218.75485
"1147",769.12,219.08462
"1148",769.8,219.17831
"1149",770.47,219.57493
"1150",771.14,219.05852
"1151",771.81,219.19482
"1152",772.48,219.41711
"1153",773.15,219.86054
