"","Position_um","Intensity_mean"
"102",68.06,216.96833
"103",68.73,216.91587
"104",69.4,217.12746
"105",70.08,217.05055
"106",70.75,216.41335
"107",71.42,215.64614
"108",72.1,215.39277
"109",72.77,215.38701
"110",73.45,215.50162
"111",74.12,215.38324
"112",74.79,215.35341
"113",75.47,215.56248
"114",76.14,215.63062
"115",76.81,215.59159
"116",77.49,215.30877
"117",78.16,215.35076
"118",78.84,215.63725
"119",79.51,215.74177
"120",80.18,215.47034
"121",80.86,215.41383
"122",81.53,215.59123
"123",82.21,215.79403
"124",82.88,216.08374
"125",83.55,216.34802
"126",84.23,216.82589
"127",84.9,217.03676
"128",85.57,217.60009
"129",86.25,217.87912
"130",86.92,217.94299
"131",87.6,218.22012
"132",88.27,218.67112
"133",88.94,218.69589
"134",89.62,218.61253
"135",90.29,218.62618
"136",90.97,218.62902
"137",91.64,218.60115
"138",92.31,218.30288
"139",92.99,218.32701
"140",93.66,218.57696
"141",94.33,218.26886
"142",95.01,218.12858
"143",95.68,218.67272
"144",96.36,218.69915
"145",97.03,218.35382
"146",97.7,218.46199
"147",98.38,218.47925
"148",99.05,218.64982
"149",99.72,219.07162
"150",100.4,219.0057
"151",101.07,219.00912
"152",101.75,219.00866
"153",102.42,219.22394
"154",103.09,219.34067
"155",103.77,219.19146
"156",104.44,219.07511
"157",105.12,218.97803
"158",105.79,218.73036
"159",106.46,218.0302
"160",107.14,217.23002
"161",107.81,216.56626
"162",108.48,216.33406
"163",109.16,216.20198
"164",109.83,216.51566
"165",110.51,216.3792
"166",111.18,215.80638
"167",111.85,215.5523
"168",112.53,215.31542
"169",113.2,215.74276
"170",113.87,216.08791
"171",114.55,216.20844
"172",115.22,216.1521
"173",115.9,215.93891
"174",116.57,216.13541
"175",117.24,216.35309
"176",117.92,216.43544
"177",118.59,216.03492
"178",119.27,215.31141
"179",119.94,214.54506
"180",120.61,214.24757
"181",121.29,213.75361
"182",121.96,213.47413
"183",122.63,213.8779
"184",123.31,214.0709
"185",123.98,214.27348
"186",124.66,214.40359
"187",125.33,214.33346
"188",126,214.22574
"189",126.68,214.037
"190",127.35,213.84852
"191",128.02,213.87823
"192",128.7,213.88104
"193",129.37,213.84865
"194",130.05,213.67683
"195",130.72,213.75124
"196",131.39,213.74325
"197",132.07,213.63414
"198",132.74,213.88573
"199",133.42,214.28436
"200",134.09,214.77071
"201",134.76,215.19875
"202",135.44,215.20922
"203",136.11,214.71095
"204",136.78,214.63436
"205",137.46,214.83494
"206",138.13,215.35525
"207",138.81,215.72912
"208",139.48,216.32038
"209",140.15,216.86677
"210",140.83,216.98091
"211",141.5,216.91259
"212",142.18,217.05153
"213",142.85,217.21972
"214",143.52,216.98787
"215",144.2,216.99034
"216",144.87,217.46169
"217",145.54,218.2375
"218",146.22,219.22049
"219",146.89,220.05165
"220",147.57,221.00139
"221",148.24,221.47
"222",148.91,221.61622
"223",149.59,221.42251
"224",150.26,221.11136
"225",150.93,220.72632
"226",151.61,220.47044
"227",152.28,220.44555
"228",152.96,220.61627
"229",153.63,220.52227
"230",154.3,220.42413
"231",154.98,220.32447
"232",155.65,220.25444
"233",156.33,220.13997
"234",157,220.11936
"235",157.67,220.1932
"236",158.35,219.94098
"237",159.02,219.71021
"238",159.69,219.46185
"239",160.37,219.53446
"240",161.04,219.67638
"241",161.72,220.08073
"242",162.39,220.0394
"243",163.06,220.06752
"244",163.74,220.41982
"245",164.41,220.39219
"246",165.08,220.31513
"247",165.76,220.64017
"248",166.43,221.46163
"249",167.11,222.21057
"250",167.78,222.47894
"251",168.45,222.5204
"252",169.13,222.12461
"253",169.8,221.29218
"254",170.48,220.97745
"255",171.15,220.93627
"256",171.82,220.83377
"257",172.5,220.80028
"258",173.17,220.862
"259",173.84,220.7505
"260",174.52,220.7787
"261",175.19,220.71658
"262",175.87,220.56526
"263",176.54,220.44265
"264",177.21,220.54434
"265",177.89,220.86029
"266",178.56,220.65957
"267",179.23,220.79996
"268",179.91,221.01183
"269",180.58,221.3251
"270",181.26,221.26588
"271",181.93,221.28301
"272",182.6,221.1717
"273",183.28,221.35394
"274",183.95,221.30499
"275",184.63,221.53099
"276",185.3,221.51196
"277",185.97,221.21661
"278",186.65,221.19154
"279",187.32,221.31402
"280",187.99,221.58764
"281",188.67,222.19
"282",189.34,222.61858
"283",190.02,222.93607
"284",190.69,223.24278
"285",191.36,223.5806
"286",192.04,223.88558
"287",192.71,223.84591
"288",193.39,223.82052
"289",194.06,223.65876
"290",194.73,223.67885
"291",195.41,224.22389
"292",196.08,224.65926
"293",196.75,224.85361
"294",197.43,224.92982
"295",198.1,224.63288
"296",198.78,224.49326
"297",199.45,224.68226
"298",200.12,224.22214
"299",200.8,223.33092
"300",201.47,223.00073
"301",202.14,223.0238
"302",202.82,223.13553
"303",203.49,223.3901
"304",204.17,223.31582
"305",204.84,222.85133
"306",205.51,222.23858
"307",206.19,222.1521
"308",206.86,222.11398
"309",207.54,222.55709
"310",208.21,223.44154
"311",208.88,224.26161
"312",209.56,224.78219
"313",210.23,224.95861
"314",210.9,225.21863
"315",211.58,225.7151
"316",212.25,226.16087
"317",212.93,226.31536
"318",213.6,226.44057
"319",214.27,226.70112
"320",214.95,226.82058
"321",215.62,226.5615
"322",216.29,226.46582
"323",216.97,226.25931
"324",217.64,226.30984
"325",218.32,226.44522
"326",218.99,226.4315
"327",219.66,226.81317
"328",220.34,227.34231
"329",221.01,227.64088
"330",221.69,227.6765
"331",222.36,227.68948
"332",223.03,227.6191
"333",223.71,227.59722
"334",224.38,227.50324
"335",225.05,227.33024
"336",225.73,227.02006
"337",226.4,226.86173
"338",227.08,227.08864
"339",227.75,227.0439
"340",228.42,226.97565
"341",229.1,227.48343
"342",229.77,228.0318
"343",230.44,228.75625
"344",231.12,229.15036
"345",231.79,229.80006
"346",232.47,230.20349
"347",233.14,230.47457
"348",233.81,230.76128
"349",234.49,231.00629
"350",235.16,231.50498
"351",235.84,231.72282
"352",236.51,231.79992
"353",237.18,231.98068
"354",237.86,232.08882
"355",238.53,232.03069
"356",239.2,231.78657
"357",239.88,231.73944
"358",240.55,231.65446
"359",241.23,231.73146
"360",241.9,231.67308
"361",242.57,231.78262
"362",243.25,231.85615
"363",243.92,231.71494
"364",244.59,231.42421
"365",245.27,230.75502
"366",245.94,230.28154
"367",246.62,230.03233
"368",247.29,229.6457
"369",247.96,229.34285
"370",248.64,229.28207
"371",249.31,229.10517
"372",249.99,229.14254
"373",250.66,229.31567
"374",251.33,229.65799
"375",252.01,230.01499
"376",252.68,230.37842
"377",253.35,230.5788
"378",254.03,230.96973
"379",254.7,231.17453
"380",255.38,231.48539
"381",256.05,231.4602
"382",256.72,231.58611
"383",257.4,231.64802
"384",258.07,231.59048
"385",258.75,231.45474
"386",259.42,231.29682
"387",260.09,231.11411
"388",260.77,230.88383
"389",261.44,230.86886
"390",262.11,230.87596
"391",262.79,230.7939
"392",263.46,230.57008
"393",264.14,230.62609
"394",264.81,230.8563
"395",265.48,231.2363
"396",266.16,231.65713
"397",266.83,231.80549
"398",267.5,231.86473
"399",268.18,231.90047
"400",268.85,231.98423
"401",269.53,232.0273
"402",270.2,231.66568
"403",270.87,231.80332
"404",271.55,231.94152
"405",272.22,231.95911
"406",272.9,231.95302
"407",273.57,232.12241
"408",274.24,232.44183
"409",274.92,232.58028
"410",275.59,232.92333
"411",276.26,233.10309
"412",276.94,232.99831
"413",277.61,232.71385
"414",278.29,232.44336
"415",278.96,232.59585
"416",279.63,232.75302
"417",280.31,232.6734
"418",280.98,232.51533
"419",281.65,232.36423
"420",282.33,232.3687
"421",283,232.07053
"422",283.68,231.74883
"423",284.35,231.29214
"424",285.02,231.12825
"425",285.7,230.81698
"426",286.37,230.34537
"427",287.05,230.05251
"428",287.72,230.0067
"429",288.39,229.96321
"430",289.07,229.95989
"431",289.74,229.81761
"432",290.41,229.85921
"433",291.09,230.06576
"434",291.76,230.42398
"435",292.44,230.89396
"436",293.11,230.82277
"437",293.78,230.92592
"438",294.46,231.25988
"439",295.13,231.84938
"440",295.8,232.26043
"441",296.48,232.75707
"442",297.15,233.09946
"443",297.83,232.83412
"444",298.5,232.37371
"445",299.17,231.96856
"446",299.85,231.64776
"447",300.52,230.93531
"448",301.2,230.79083
"449",301.87,230.88463
"450",302.54,230.96505
"451",303.22,230.89834
"452",303.89,230.68963
"453",304.56,230.45435
"454",305.24,230.18716
"455",305.91,229.7387
"456",306.59,229.23638
"457",307.26,228.64784
"458",307.93,228.44703
"459",308.61,227.97839
"460",309.28,227.84937
"461",309.96,227.57098
"462",310.63,227.3195
"463",311.3,227.31616
"464",311.98,227.17992
"465",312.65,226.99046
"466",313.32,226.72803
"467",314,226.39473
"468",314.67,225.99516
"469",315.35,225.8504
"470",316.02,225.55758
"471",316.69,225.00801
"472",317.37,224.80453
"473",318.04,224.92103
"474",318.71,224.94632
"475",319.39,224.87481
"476",320.06,224.78329
"477",320.74,224.84142
"478",321.41,225.01163
"479",322.08,225.31776
"480",322.76,225.34016
"481",323.43,225.4774
"482",324.11,225.85851
"483",324.78,226.1155
"484",325.45,226.32058
"485",326.13,226.57148
"486",326.8,226.58094
"487",327.47,226.63103
"488",328.15,226.37466
"489",328.82,225.94712
"490",329.5,225.34888
"491",330.17,224.9336
"492",330.84,224.42219
"493",331.52,223.67153
"494",332.19,223.3642
"495",332.86,223.0611
"496",333.54,222.89008
"497",334.21,222.95592
"498",334.89,222.59055
"499",335.56,222.33621
"500",336.23,222.38075
"501",336.91,222.24407
"502",337.58,221.8372
"503",338.26,221.93154
"504",338.93,222.31605
"505",339.6,222.48597
"506",340.28,222.36465
"507",340.95,222.1422
"508",341.62,221.76123
"509",342.3,221.33168
"510",342.97,220.70191
"511",343.65,220.41146
"512",344.32,220.4898
"513",344.99,220.52848
"514",345.67,220.14529
"515",346.34,219.60301
"516",347.01,219.2094
"517",347.69,219.12871
"518",348.36,219.33429
"519",349.04,219.7389
"520",349.71,220.12951
"521",350.38,220.05983
"522",351.06,220.1331
"523",351.73,220.69865
"524",352.41,221.45655
"525",353.08,221.74228
"526",353.75,221.88137
"527",354.43,221.42242
"528",355.1,221.04513
"529",355.77,220.32183
"530",356.45,219.7586
"531",357.12,219.35422
"532",357.8,218.90773
"533",358.47,218.75382
"534",359.14,218.54034
"535",359.82,218.52894
"536",360.49,218.78248
"537",361.17,219.1558
"538",361.84,219.0968
"539",362.51,219.25214
"540",363.19,219.32642
"541",363.86,219.43001
"542",364.53,219.6213
"543",365.21,219.91578
"544",365.88,220.06912
"545",366.56,220.29092
"546",367.23,219.95858
"547",367.9,219.83194
"548",368.58,219.80059
"549",369.25,219.48079
"550",369.92,219.67263
"551",370.6,219.82872
"552",371.27,219.99705
"553",371.95,220.04816
"554",372.62,220.29185
"555",373.29,219.8672
"556",373.97,219.48544
"557",374.64,218.68904
"558",375.32,218.71168
"559",375.99,218.76091
"560",376.66,218.86835
"561",377.34,218.6269
"562",378.01,218.03185
"563",378.68,217.7576
"564",379.36,217.84412
"565",380.03,217.61599
"566",380.71,217.39747
"567",381.38,217.07282
"568",382.05,216.51156
"569",382.73,215.72783
"570",383.4,215.2278
"571",384.07,215.16297
"572",384.75,214.63638
"573",385.42,215.05689
"574",386.1,215.23028
"575",386.77,214.66299
"576",387.44,214.43567
"577",388.12,214.27532
"578",388.79,214.48684
"579",389.47,214.79079
"580",390.14,214.88167
"581",390.81,215.02952
"582",391.49,215.44729
"583",392.16,215.31941
"584",392.83,214.97696
"585",393.51,214.98303
"586",394.18,215.02334
"587",394.86,214.5642
"588",395.53,214.70005
"589",396.2,214.93715
"590",396.88,214.9076
"591",397.55,214.93456
"592",398.22,214.81348
"593",398.9,214.76358
"594",399.57,214.44196
"595",400.25,214.7959
"596",400.92,215.02273
"597",401.59,215.25833
"598",402.27,215.44231
"599",402.94,215.20983
"600",403.62,215.34317
"601",404.29,215.50216
"602",404.96,215.66326
"603",405.64,215.59275
"604",406.31,215.06882
"605",406.98,215.24184
"606",407.66,215.1904
"607",408.33,214.84933
"608",409.01,214.75409
"609",409.68,214.97804
"610",410.35,215.36564
"611",411.03,215.57012
"612",411.7,215.34613
"613",412.38,215.41873
"614",413.05,215.9406
"615",413.72,216.66573
"616",414.4,216.64987
"617",415.07,216.31581
"618",415.74,215.98406
"619",416.42,215.60424
"620",417.09,215.26276
"621",417.77,214.77196
"622",418.44,214.37839
"623",419.11,214.07452
"624",419.79,213.58346
"625",420.46,214.42376
"626",421.13,215.66065
"627",421.81,216.7767
"628",422.48,217.88945
"629",423.16,218.57182
"630",423.83,218.85635
"631",424.5,219.03499
"632",425.18,218.86191
"633",425.85,218.57272
"634",426.53,218.35239
"635",427.2,218.32987
"636",427.87,218.01429
"637",428.55,217.82054
"638",429.22,217.7548
"639",429.89,217.5306
"640",430.57,217.18019
"641",431.24,217.38252
"642",431.92,217.57439
"643",432.59,218.19222
"644",433.26,218.80908
"645",433.94,219.66851
"646",434.61,220.34083
"647",435.28,220.94202
"648",435.96,221.29717
"649",436.63,221.51271
"650",437.31,221.49108
"651",437.98,221.59765
"652",438.65,222.07367
"653",439.33,222.69245
"654",440,222.86967
"655",440.68,222.51864
"656",441.35,221.96968
"657",442.02,221.71851
"658",442.7,221.86045
"659",443.37,221.97907
"660",444.04,221.98894
"661",444.72,222.14735
"662",445.39,222.84327
"663",446.07,223.1133
"664",446.74,223.17323
"665",447.41,222.67058
"666",448.09,221.82324
"667",448.76,221.78723
"668",449.43,221.51025
"669",450.11,221.45943
"670",450.78,221.23566
"671",451.46,220.83715
"672",452.13,220.73108
"673",452.8,220.73464
"674",453.48,220.68127
"675",454.15,220.691
"676",454.83,220.97018
"677",455.5,221.27732
"678",456.17,221.31317
"679",456.85,221.3426
"680",457.52,221.25697
"681",458.19,221.29664
"682",458.87,221.43559
"683",459.54,221.79223
"684",460.22,222.48796
"685",460.89,222.82346
"686",461.56,223.20773
"687",462.24,223.45914
"688",462.91,223.56277
"689",463.58,223.52817
"690",464.26,223.84106
"691",464.93,223.85187
"692",465.61,223.56097
"693",466.28,223.47863
"694",466.95,223.4602
"695",467.63,223.28105
"696",468.3,223.0605
"697",468.98,222.73433
"698",469.65,222.0659
"699",470.32,222.00537
"700",471,222.10498
"701",471.67,222.21582
"702",472.34,222.0477
"703",473.02,221.91846
"704",473.69,221.60962
"705",474.37,221.30652
"706",475.04,221.23186
"707",475.71,221.42389
"708",476.39,222.03215
"709",477.06,222.19915
"710",477.74,222.12009
"711",478.41,221.77099
"712",479.08,221.98296
"713",479.76,222.29623
"714",480.43,222.27764
"715",481.1,222.32628
"716",481.78,222.60872
"717",482.45,222.86664
"718",483.13,222.68889
"719",483.8,222.56938
"720",484.47,222.71023
"721",485.15,222.96985
"722",485.82,223.31075
"723",486.49,223.28324
"724",487.17,222.52813
"725",487.84,222.35041
"726",488.52,222.14164
"727",489.19,222.04857
"728",489.86,221.77354
"729",490.54,221.81645
"730",491.21,221.74878
"731",491.89,221.47893
"732",492.56,221.45957
"733",493.23,221.53873
"734",493.91,221.6132
"735",494.58,221.59824
"736",495.25,221.92144
"737",495.93,222.31838
"738",496.6,222.40961
"739",497.28,222.45022
"740",497.95,222.718
"741",498.62,223.13432
"742",499.3,223.30053
"743",499.97,223.3238
"744",500.64,222.93833
"745",501.32,222.48678
"746",501.99,222.62983
"747",502.67,222.73324
"748",503.34,222.98126
"749",504.01,223.08892
"750",504.69,223.39465
"751",505.36,223.46824
"752",506.04,223.68168
"753",506.71,223.56055
"754",507.38,223.16174
"755",508.06,222.96303
"756",508.73,223.09268
"757",509.4,223.47274
"758",510.08,223.71214
"759",510.75,224.29308
"760",511.43,225.10706
"761",512.1,225.50535
"762",512.77,225.81661
"763",513.45,225.79721
"764",514.12,225.56529
"765",514.79,225.16521
"766",515.47,225.26326
"767",516.14,225.17641
"768",516.82,224.79587
"769",517.49,224.33836
"770",518.16,223.89452
"771",518.84,223.88467
"772",519.51,223.54084
"773",520.19,222.70216
"774",520.86,221.9792
"775",521.53,221.38718
"776",522.21,221.13706
"777",522.88,221.03617
"778",523.55,221.06604
"779",524.23,221.14903
"780",524.9,221.21307
"781",525.58,221.36828
"782",526.25,221.78953
"783",526.92,221.93899
"784",527.6,221.75513
"785",528.27,221.70411
"786",528.95,221.67883
"787",529.62,221.3892
"788",530.29,221.08748
"789",530.97,220.76235
"790",531.64,220.8496
"791",532.31,221.21255
"792",532.99,221.40966
"793",533.66,221.27014
"794",534.34,221.46042
"795",535.01,221.4218
"796",535.68,221.38555
"797",536.36,221.57901
"798",537.03,221.65589
"799",537.7,221.70274
"800",538.38,221.98763
"801",539.05,222.17021
"802",539.73,222.14326
"803",540.4,221.97443
"804",541.07,221.65931
"805",541.75,221.67107
"806",542.42,221.25665
"807",543.1,220.86194
"808",543.77,220.69574
"809",544.44,220.77072
"810",545.12,221.05958
"811",545.79,221.00952
"812",546.46,220.87421
"813",547.14,221.18826
"814",547.81,221.62452
"815",548.49,221.81339
"816",549.16,221.93921
"817",549.83,222.11227
"818",550.51,222.54421
"819",551.18,222.91676
"820",551.85,223.52879
"821",552.53,224.19277
"822",553.2,224.38576
"823",553.88,224.75072
"824",554.55,224.90013
"825",555.22,224.93881
"826",555.9,224.63004
"827",556.57,224.21608
"828",557.25,224.12542
"829",557.92,224.34196
"830",558.59,224.60728
"831",559.27,224.61203
"832",559.94,224.43917
"833",560.61,224.38787
"834",561.29,224.27863
"835",561.96,224.01931
"836",562.64,223.61221
"837",563.31,223.42567
"838",563.98,223.5077
"839",564.66,223.62533
"840",565.33,223.86706
"841",566,223.95858
"842",566.68,223.67838
"843",567.35,223.30862
"844",568.03,223.29883
"845",568.7,223.3773
"846",569.37,223.2473
"847",570.05,223.39556
"848",570.72,223.78789
"849",571.4,223.89156
"850",572.07,223.93777
"851",572.74,224.01532
"852",573.42,224.30423
"853",574.09,224.47754
"854",574.76,224.68589
"855",575.44,224.63558
"856",576.11,224.44358
"857",576.79,224.22342
"858",577.46,224.03894
"859",578.13,224.15617
"860",578.81,224.39568
"861",579.48,224.48076
"862",580.16,224.20556
"863",580.83,224.16897
"864",581.5,224.50277
"865",582.18,224.36483
"866",582.85,224.0682
"867",583.52,223.86833
"868",584.2,223.93523
"869",584.87,224.15615
"870",585.55,224.29776
"871",586.22,224.19461
"872",586.89,223.94573
"873",587.57,223.9834
"874",588.24,224.06343
"875",588.91,224.1588
"876",589.59,224.20449
"877",590.26,223.89097
"878",590.94,223.81195
"879",591.61,224.00114
"880",592.28,224.06982
"881",592.96,223.70931
"882",593.63,223.43143
"883",594.31,223.19048
"884",594.98,223.22898
"885",595.65,223.45844
"886",596.33,223.41276
"887",597,223.0858
"888",597.67,222.90332
"889",598.35,223.0482
"890",599.02,223.48531
"891",599.7,223.8018
"892",600.37,223.83397
"893",601.04,223.99416
"894",601.72,224.22363
"895",602.39,224.13087
"896",603.06,224.03081
"897",603.74,223.76178
"898",604.41,223.67174
"899",605.09,223.46807
"900",605.76,223.2461
"901",606.43,223.18647
"902",607.11,222.99056
"903",607.78,223.15162
"904",608.46,223.53303
"905",609.13,223.82072
"906",609.8,224.17691
"907",610.48,224.36018
"908",611.15,224.43805
"909",611.82,224.4191
"910",612.5,224.43846
"911",613.17,224.42793
"912",613.85,224.42047
"913",614.52,224.47196
"914",615.19,224.10081
"915",615.87,224.21752
"916",616.54,224.5532
"917",617.21,224.76151
"918",617.89,224.96844
"919",618.56,225.26068
"920",619.24,225.59952
"921",619.91,225.76644
"922",620.58,225.94649
"923",621.26,225.90872
"924",621.93,225.74439
"925",622.61,225.60952
"926",623.28,225.73661
"927",623.95,225.84287
"928",624.63,225.66501
"929",625.3,225.48208
"930",625.97,225.48516
"931",626.65,225.60659
"932",627.32,225.44093
"933",628,225.45279
"934",628.67,225.39272
"935",629.34,225.10041
"936",630.02,225.18944
"937",630.69,224.94507
"938",631.37,224.55574
"939",632.04,224.26973
"940",632.71,224.41481
"941",633.39,224.51639
"942",634.06,224.57192
"943",634.73,224.56824
"944",635.41,224.30697
"945",636.08,224.23752
"946",636.76,224.29229
"947",637.43,224.13877
"948",638.1,224.06634
"949",638.78,224.24403
"950",639.45,223.99986
"951",640.12,223.89916
"952",640.8,224.30193
"953",641.47,224.66123
"954",642.15,224.766
"955",642.82,224.29304
"956",643.49,224.06132
"957",644.17,223.83463
"958",644.84,223.79264
"959",645.52,223.60482
"960",646.19,223.485
"961",646.86,223.64102
"962",647.54,223.73455
"963",648.21,223.89726
"964",648.88,223.91716
"965",649.56,224.01468
"966",650.23,224.0383
"967",650.91,224.0677
"968",651.58,223.92454
"969",652.25,223.70737
"970",652.93,223.28594
"971",653.6,223.16411
"972",654.27,222.8686
"973",654.95,222.47685
"974",655.62,222.26352
"975",656.3,222.10512
"976",656.97,221.81067
"977",657.64,221.50383
"978",658.32,221.10522
"979",658.99,221.21005
"980",659.67,221.32871
"981",660.34,221.32559
"982",661.01,221.49353
"983",661.69,221.6517
"984",662.36,221.91339
"985",663.03,222.44777
"986",663.71,222.60031
"987",664.38,222.40655
"988",665.06,221.88289
"989",665.73,221.45835
"990",666.4,221.37331
"991",667.08,221.15705
"992",667.75,221.04246
"993",668.42,221.24721
"994",669.1,221.26639
"995",669.77,220.89215
"996",670.45,220.69249
"997",671.12,220.81212
"998",671.79,221.06629
"999",672.47,221.32063
"1000",673.14,221.58501
"1001",673.82,221.84812
"1002",674.49,221.88041
"1003",675.16,221.7273
"1004",675.84,221.63611
"1005",676.51,221.63419
"1006",677.18,221.54798
"1007",677.86,221.54515
"1008",678.53,221.23791
"1009",679.21,221.08125
"1010",679.88,220.88842
"1011",680.55,220.74533
"1012",681.23,220.31703
"1013",681.9,220.28517
"1014",682.57,220.35584
"1015",683.25,220.16841
"1016",683.92,219.59987
"1017",684.6,218.83438
"1018",685.27,218.31288
"1019",685.94,217.84919
"1020",686.62,217.70068
"1021",687.29,217.82263
"1022",687.97,218.03743
"1023",688.64,217.8146
"1024",689.31,217.52728
"1025",689.99,217.17259
"1026",690.66,216.59069
"1027",691.33,216.44184
"1028",692.01,216.69372
"1029",692.68,217.04476
"1030",693.36,217.33132
"1031",694.03,217.65102
"1032",694.7,217.96498
"1033",695.38,217.96254
"1034",696.05,217.75207
"1035",696.73,217.77524
"1036",697.4,217.72372
"1037",698.07,217.68198
"1038",698.75,217.31284
"1039",699.42,217.08477
"1040",700.09,217.00134
"1041",700.77,216.82359
"1042",701.44,216.59835
"1043",702.12,216.18981
"1044",702.79,216.00468
"1045",703.46,215.87548
"1046",704.14,216.13748
"1047",704.81,216.29883
"1048",705.48,216.45336
"1049",706.16,216.28557
"1050",706.83,215.71619
"1051",707.51,215.32566
"1052",708.18,214.81765
"1053",708.85,214.53652
"1054",709.53,214.53881
"1055",710.2,214.80967
"1056",710.88,215.01106
"1057",711.55,214.92219
"1058",712.22,214.87779
"1059",712.9,215.18935
"1060",713.57,215.52413
"1061",714.24,215.72453
"1062",714.92,215.84569
"1063",715.59,216.09805
"1064",716.27,216.10962
"1065",716.94,215.92475
"1066",717.61,215.7433
"1067",718.29,215.80719
"1068",718.96,216.03411
"1069",719.63,215.74116
"1070",720.31,215.30076
"1071",720.98,215.25773
"1072",721.66,215.48769
"1073",722.33,215.63414
"1074",723,215.30709
"1075",723.68,214.91436
"1076",724.35,214.446
"1077",725.03,214.18119
"1078",725.7,213.97789
"1079",726.37,213.81285
"1080",727.05,213.80067
"1081",727.72,214.05432
"1082",728.39,214.44081
"1083",729.07,214.85516
"1084",729.74,215.22609
"1085",730.42,215.4434
"1086",731.09,215.7671
"1087",731.76,216.26707
"1088",732.44,216.59026
"1089",733.11,216.81091
"1090",733.78,216.81286
"1091",734.46,216.46964
"1092",735.13,216.179
"1093",735.81,216.13342
"1094",736.48,216.01801
"1095",737.15,216.01608
"1096",737.83,216.42647
"1097",738.5,216.899
"1098",739.18,216.46581
"1099",739.85,215.79995
"1100",740.52,215.29532
"1101",741.2,215.00138
"1102",741.87,215.15225
"1103",742.54,215.21688
"1104",743.22,215.43166
"1105",743.89,215.62516
"1106",744.57,215.61493
"1107",745.24,215.57281
"1108",745.91,215.65755
"1109",746.59,215.71364
"1110",747.26,215.3376
"1111",747.94,215.25696
"1112",748.61,215.59748
"1113",749.28,215.74241
"1114",749.96,215.77901
"1115",750.63,215.81091
"1116",751.3,215.68209
"1117",751.98,215.42494
"1118",752.65,215.60467
"1119",753.33,215.94327
"1120",754,216.45567
"1121",754.67,216.62678
"1122",755.35,216.72167
"1123",756.02,216.84402
"1124",756.69,217.28913
"1125",757.37,217.41393
"1126",758.04,217.43507
"1127",758.72,217.31888
"1128",759.39,217.29938
"1129",760.06,217.20846
"1130",760.74,217.2564
"1131",761.41,217.53895
"1132",762.09,217.87372
"1133",762.76,217.8894
"1134",763.43,217.91451
"1135",764.11,218.04532
"1136",764.78,218.09237
"1137",765.45,218.04904
"1138",766.13,218.05526
"1139",766.8,217.91635
"1140",767.48,217.84789
"1141",768.15,217.74402
"1142",768.82,217.75692
"1143",769.5,217.56681
"1144",770.17,217.40223
"1145",770.84,217.52174
"1146",771.52,217.77594
"1147",772.19,217.4544
"1148",772.87,216.86209
"1149",773.54,216.86544
"1150",774.21,217.47263
"1151",774.89,218.0433
"1152",775.56,218.29415
"1153",776.24,218.60103
"1154",776.91,218.73055
