"","Position_um","Intensity_mean"
"315",210.46,231.81537
"316",211.13,231.63929
"317",211.8,231.58032
"318",212.47,231.81997
"319",213.14,231.89441
"320",213.81,231.62431
"321",214.48,231.44106
"322",215.15,231.33067
"323",215.82,231.4727
"324",216.49,231.42895
"325",217.16,231.4155
"326",217.83,231.40331
"327",218.5,231.67922
"328",219.17,231.65835
"329",219.84,231.68351
"330",220.51,231.86957
"331",221.18,232.29581
"332",221.85,232.15416
"333",222.52,232.16524
"334",223.19,231.98102
"335",223.86,231.95849
"336",224.53,231.85792
"337",225.2,231.55375
"338",225.87,231.40215
"339",226.54,231.17025
"340",227.21,231.21381
"341",227.88,230.90691
"342",228.55,230.88155
"343",229.22,230.99584
"344",229.89,230.99756
"345",230.56,231.05098
"346",231.23,231.22593
"347",231.9,230.97776
"348",232.57,230.96084
"349",233.24,230.74165
"350",233.91,230.81751
"351",234.58,230.77213
"352",235.25,230.47735
"353",235.92,230.41238
"354",236.59,230.23865
"355",237.26,230.01554
"356",237.93,229.86447
"357",238.61,229.50273
"358",239.28,228.77248
"359",239.95,228.58087
"360",240.62,228.39241
"361",241.29,228.3163
"362",241.96,228.2891
"363",242.63,228.50533
"364",243.3,228.69079
"365",243.97,228.62063
"366",244.64,228.54106
"367",245.31,228.68933
"368",245.98,229.08592
"369",246.65,229.73795
"370",247.32,230.29356
"371",247.99,230.47649
"372",248.66,230.72511
"373",249.33,230.57655
"374",250,230.49002
"375",250.67,230.38387
"376",251.34,230.33239
"377",252.01,230.37501
"378",252.68,229.95219
"379",253.35,229.61748
"380",254.02,229.08516
"381",254.69,229.29768
"382",255.36,229.59289
"383",256.03,229.88191
"384",256.7,229.72043
"385",257.37,229.95449
"386",258.04,229.89483
"387",258.71,229.82923
"388",259.38,229.88708
"389",260.05,230.00179
"390",260.72,230.24575
"391",261.39,230.19174
"392",262.06,230.42221
"393",262.73,230.63402
"394",263.4,230.86108
"395",264.07,231.10443
"396",264.74,230.93548
"397",265.41,230.94679
"398",266.08,230.69306
"399",266.76,230.93883
"400",267.43,230.8736
"401",268.1,230.88668
"402",268.77,231.02324
"403",269.44,231.16484
"404",270.11,231.27989
"405",270.78,231.04594
"406",271.45,230.94629
"407",272.12,230.77775
"408",272.79,230.74925
"409",273.46,230.5215
"410",274.13,230.75036
"411",274.8,230.40576
"412",275.47,230.42376
"413",276.14,229.91705
"414",276.81,229.87851
"415",277.48,229.65713
"416",278.15,229.50866
"417",278.82,229.532
"418",279.49,229.41793
"419",280.16,229.38212
"420",280.83,229.10465
"421",281.5,228.98929
"422",282.17,229.076
"423",282.84,229.2631
"424",283.51,229.10903
"425",284.18,229.21687
"426",284.85,229.13578
"427",285.52,229.13263
"428",286.19,229.14308
"429",286.86,229.21497
"430",287.53,229.20955
"431",288.2,229.06499
"432",288.87,228.77855
"433",289.54,228.4894
"434",290.21,227.97198
"435",290.88,227.27297
"436",291.55,226.84121
"437",292.22,226.31256
"438",292.89,225.8454
"439",293.56,225.40786
"440",294.23,225.42229
"441",294.91,225.12208
"442",295.58,224.93038
"443",296.25,224.55326
"444",296.92,224.26504
"445",297.59,224.16937
"446",298.26,223.99804
"447",298.93,224.21659
"448",299.6,224.22052
"449",300.27,224.55635
"450",300.94,224.79066
"451",301.61,225.08123
"452",302.28,224.99924
"453",302.95,225.15961
"454",303.62,224.97882
"455",304.29,224.92293
"456",304.96,224.68986
"457",305.63,224.72716
"458",306.3,224.32288
"459",306.97,223.67255
"460",307.64,222.94665
"461",308.31,222.53186
"462",308.98,222.63252
"463",309.65,222.33733
"464",310.32,222.18128
"465",310.99,221.8639
"466",311.66,221.94134
"467",312.33,221.69464
"468",313,221.50777
"469",313.67,221.33114
"470",314.34,221.80706
"471",315.01,222.10161
"472",315.68,222.1694
"473",316.35,222.39961
"474",317.02,222.68195
"475",317.69,222.89941
"476",318.36,223.11471
"477",319.03,223.24148
"478",319.7,222.99388
"479",320.37,222.93539
"480",321.04,223.03151
"481",321.71,223.19706
"482",322.38,223.36117
"483",323.06,223.39594
"484",323.73,223.19764
"485",324.4,223.04579
"486",325.07,223.27087
"487",325.74,223.54764
"488",326.41,223.7453
"489",327.08,223.78423
"490",327.75,223.84983
"491",328.42,224.03592
"492",329.09,224.05759
"493",329.76,224.05961
"494",330.43,224.05465
"495",331.1,223.83335
"496",331.77,223.70003
"497",332.44,223.84077
"498",333.11,223.63696
"499",333.78,223.46689
"500",334.45,223.16594
"501",335.12,223.145
"502",335.79,223.0268
"503",336.46,222.86095
"504",337.13,222.76257
"505",337.8,222.763
"506",338.47,222.66886
"507",339.14,222.53101
"508",339.81,222.5423
"509",340.48,222.44566
"510",341.15,222.45108
"511",341.82,222.65322
"512",342.49,222.76429
"513",343.16,222.78281
"514",343.83,222.81116
"515",344.5,222.69661
"516",345.17,222.61375
"517",345.84,222.66413
"518",346.51,222.49718
"519",347.18,222.67501
"520",347.85,222.71269
"521",348.52,222.79933
"522",349.19,222.41793
"523",349.86,222.09058
"524",350.54,221.90938
"525",351.21,221.74876
"526",351.88,221.38985
"527",352.55,221.51483
"528",353.22,221.86053
"529",353.89,221.96309
"530",354.56,221.9962
"531",355.23,221.97792
"532",355.9,222.33485
"533",356.57,222.65625
"534",357.24,222.86649
"535",357.91,222.90194
"536",358.58,223.17939
"537",359.25,223.5299
"538",359.92,223.60975
"539",360.59,223.77763
"540",361.26,223.87843
"541",361.93,224.27798
"542",362.6,224.49044
"543",363.27,224.86666
"544",363.94,224.86234
"545",364.61,224.94942
"546",365.28,224.75919
"547",365.95,224.4887
"548",366.62,224.20089
"549",367.29,223.82122
"550",367.96,223.59353
"551",368.63,223.40522
"552",369.3,223.50791
"553",369.97,223.33004
"554",370.64,223.13093
"555",371.31,223.0596
"556",371.98,223.08316
"557",372.65,223.05478
"558",373.32,222.90468
"559",373.99,222.82417
"560",374.66,222.99023
"561",375.33,223.19218
"562",376,223.30759
"563",376.67,223.13909
"564",377.34,222.80281
"565",378.01,222.6606
"566",378.69,222.39356
"567",379.36,222.22359
"568",380.03,222.15036
"569",380.7,222.2299
"570",381.37,222.0508
"571",382.04,221.9493
"572",382.71,221.82874
"573",383.38,221.85572
"574",384.05,222.25631
"575",384.72,222.50487
"576",385.39,222.7466
"577",386.06,222.85085
"578",386.73,222.93418
"579",387.4,223.12315
"580",388.07,223.24656
"581",388.74,223.2045
"582",389.41,223.20879
"583",390.08,223.34635
"584",390.75,223.5946
"585",391.42,223.84793
"586",392.09,223.96841
"587",392.76,224.19684
"588",393.43,224.04631
"589",394.1,224.095
"590",394.77,224.21586
"591",395.44,224.2887
"592",396.11,224.29597
"593",396.78,224.40323
"594",397.45,224.49226
"595",398.12,224.74938
"596",398.79,225.02623
"597",399.46,225.16841
"598",400.13,225.55009
"599",400.8,225.8585
"600",401.47,226.20544
"601",402.14,226.12209
"602",402.81,225.93896
"603",403.48,225.53659
"604",404.15,225.36198
"605",404.82,224.96442
"606",405.49,224.56085
"607",406.16,224.18781
"608",406.84,223.86057
"609",407.51,223.61327
"610",408.18,223.22304
"611",408.85,223.06648
"612",409.52,222.82454
"613",410.19,222.69691
"614",410.86,222.54974
"615",411.53,222.70987
"616",412.2,222.61136
"617",412.87,222.50272
"618",413.54,222.81788
"619",414.21,223.11547
"620",414.88,223.26783
"621",415.55,223.63186
"622",416.22,224.0689
"623",416.89,224.2382
"624",417.56,224.55934
"625",418.23,224.75493
"626",418.9,224.7882
"627",419.57,224.63704
"628",420.24,224.57766
"629",420.91,224.60457
"630",421.58,224.637
"631",422.25,224.57462
"632",422.92,224.4816
"633",423.59,224.56064
"634",424.26,224.57826
"635",424.93,224.46583
"636",425.6,224.46876
"637",426.27,224.45144
"638",426.94,224.31104
"639",427.61,224.08512
"640",428.28,223.69276
"641",428.95,223.5424
"642",429.62,223.61636
"643",430.29,223.57542
"644",430.96,223.52098
"645",431.63,223.70965
"646",432.3,223.70897
"647",432.97,223.72108
"648",433.64,223.54366
"649",434.31,223.3375
"650",434.99,222.96676
"651",435.66,222.72994
"652",436.33,222.46394
"653",437,222.30848
"654",437.67,222.09909
"655",438.34,222.01935
"656",439.01,222.01927
"657",439.68,221.94718
"658",440.35,221.85027
"659",441.02,221.63266
"660",441.69,221.95555
"661",442.36,221.72536
"662",443.03,221.5081
"663",443.7,221.28407
"664",444.37,221.46402
"665",445.04,221.60246
"666",445.71,221.89694
"667",446.38,221.9999
"668",447.05,221.97407
"669",447.72,221.97135
"670",448.39,221.65603
"671",449.06,221.62569
"672",449.73,221.53601
"673",450.4,221.66571
"674",451.07,221.4529
"675",451.74,221.68646
"676",452.41,221.71224
"677",453.08,221.55775
"678",453.75,221.53745
"679",454.42,221.80179
"680",455.09,222.16488
"681",455.76,222.37553
"682",456.43,222.70451
"683",457.1,222.77251
"684",457.77,223.08545
"685",458.44,223.12002
"686",459.11,223.24459
"687",459.78,223.19493
"688",460.45,222.91406
"689",461.12,222.51549
"690",461.79,222.23713
"691",462.46,222.11235
"692",463.14,221.89236
"693",463.81,221.83528
"694",464.48,221.95974
"695",465.15,221.95349
"696",465.82,221.89928
"697",466.49,221.87386
"698",467.16,222.00519
"699",467.83,221.99853
"700",468.5,222.07082
"701",469.17,222.01497
"702",469.84,221.96823
"703",470.51,222.12334
"704",471.18,221.98566
"705",471.85,221.85683
"706",472.52,221.75622
"707",473.19,221.83094
"708",473.86,221.71399
"709",474.53,221.53414
"710",475.2,221.74803
"711",475.87,221.83015
"712",476.54,221.80645
"713",477.21,221.8957
"714",477.88,222.08061
"715",478.55,222.01226
"716",479.22,222.14034
"717",479.89,222.01715
"718",480.56,221.74987
"719",481.23,221.63284
"720",481.9,221.59502
"721",482.57,221.86974
"722",483.24,221.97542
"723",483.91,222.07311
"724",484.58,221.77181
"725",485.25,221.49594
"726",485.92,221.44137
"727",486.59,221.48262
"728",487.26,221.8999
"729",487.93,222.18717
"730",488.6,222.38529
"731",489.27,222.31609
"732",489.94,222.31797
"733",490.61,222.34031
"734",491.29,222.23671
"735",491.96,221.98771
"736",492.63,221.91577
"737",493.3,221.61769
"738",493.97,221.78067
"739",494.64,221.83713
"740",495.31,221.63696
"741",495.98,221.69885
"742",496.65,221.39817
"743",497.32,221.17933
"744",497.99,221.07819
"745",498.66,220.82712
"746",499.33,220.68424
"747",500,220.51433
"748",500.67,220.38866
"749",501.34,220.27212
"750",502.01,220.23602
"751",502.68,219.91332
"752",503.35,219.74919
"753",504.02,219.65215
"754",504.69,219.76563
"755",505.36,220.05362
"756",506.03,220.3101
"757",506.7,220.52703
"758",507.37,220.76869
"759",508.04,220.8109
"760",508.71,220.7718
"761",509.38,220.45991
"762",510.05,220.28034
"763",510.72,220.05211
"764",511.39,219.82108
"765",512.06,219.69789
"766",512.73,220.00327
"767",513.4,220.549
"768",514.07,221.01501
"769",514.74,221.05897
"770",515.41,221.19219
"771",516.08,221.05894
"772",516.75,220.90611
"773",517.42,220.46617
"774",518.09,220.19539
"775",518.77,220.01013
"776",519.44,219.84184
"777",520.11,219.82691
"778",520.78,219.87262
"779",521.45,219.86069
"780",522.12,219.67472
"781",522.79,219.62963
"782",523.46,219.47515
"783",524.13,219.37631
"784",524.8,219.08565
"785",525.47,218.9782
"786",526.14,218.50762
"787",526.81,218.53638
"788",527.48,218.46792
"789",528.15,218.26971
"790",528.82,218.08579
"791",529.49,218.12109
"792",530.16,218.32279
"793",530.83,218.40233
"794",531.5,218.49088
"795",532.17,218.16359
"796",532.84,217.97078
"797",533.51,217.4113
"798",534.18,216.9908
"799",534.85,216.8009
"800",535.52,216.63222
"801",536.19,216.56127
"802",536.86,216.13091
"803",537.53,216.03498
"804",538.2,215.9513
"805",538.87,215.86456
"806",539.54,215.98999
"807",540.21,216.2055
"808",540.88,216.77281
"809",541.55,217.13418
"810",542.22,217.6824
"811",542.89,218.03267
"812",543.56,218.12136
"813",544.23,218.6076
"814",544.9,219.0466
"815",545.57,219.29531
"816",546.24,219.69119
"817",546.92,220.00732
"818",547.59,219.98437
"819",548.26,219.61676
"820",548.93,219.44758
"821",549.6,219.30004
"822",550.27,219.49849
"823",550.94,219.29133
"824",551.61,218.81046
"825",552.28,218.47212
"826",552.95,218.66565
"827",553.62,219.08651
"828",554.29,219.07747
"829",554.96,219.18691
"830",555.63,219.32056
"831",556.3,219.68422
"832",556.97,219.83453
"833",557.64,219.51616
"834",558.31,219.42639
"835",558.98,219.56292
"836",559.65,219.92689
"837",560.32,220.085
"838",560.99,219.92609
"839",561.66,220.15152
"840",562.33,220.74422
"841",563,220.99928
"842",563.67,220.95612
"843",564.34,220.80774
"844",565.01,220.58757
"845",565.68,220.329
"846",566.35,220.26667
"847",567.02,220.29545
"848",567.69,220.35228
"849",568.36,220.07533
"850",569.03,220.11563
"851",569.7,220.18891
"852",570.37,220.5262
"853",571.04,220.73321
"854",571.71,220.80255
"855",572.38,220.64781
"856",573.05,220.64831
"857",573.72,220.68274
"858",574.39,220.77266
"859",575.07,221.11417
"860",575.74,221.27465
"861",576.41,221.14769
"862",577.08,221.21256
"863",577.75,220.91198
"864",578.42,220.49089
"865",579.09,220.68134
"866",579.76,220.65179
"867",580.43,220.75354
"868",581.1,220.83792
"869",581.77,220.86998
"870",582.44,220.6849
"871",583.11,220.32798
"872",583.78,220.0735
"873",584.45,219.5059
"874",585.12,219.1692
"875",585.79,218.41528
"876",586.46,218.05053
"877",587.13,218.06902
"878",587.8,218.08508
"879",588.47,218.03265
"880",589.14,217.76417
"881",589.81,217.28911
"882",590.48,216.99285
"883",591.15,216.80955
"884",591.82,216.5064
"885",592.49,216.0736
"886",593.16,215.99616
"887",593.83,215.86744
"888",594.5,215.70879
"889",595.17,215.64106
"890",595.84,215.5559
"891",596.51,215.74199
"892",597.18,215.97753
"893",597.85,215.76059
"894",598.52,215.43584
"895",599.19,215.19312
"896",599.86,215.08856
"897",600.53,214.89463
"898",601.2,214.91559
"899",601.87,214.80727
"900",602.54,214.60574
"901",603.22,214.78217
"902",603.89,215.29526
"903",604.56,215.71265
"904",605.23,215.99441
"905",605.9,216.18557
"906",606.57,216.62779
"907",607.24,217.33204
"908",607.91,218.09737
"909",608.58,218.46189
"910",609.25,218.50023
"911",609.92,218.89804
"912",610.59,218.88078
"913",611.26,219.02382
"914",611.93,219.13527
"915",612.6,219.366
"916",613.27,219.59754
"917",613.94,219.75782
"918",614.61,220.06274
"919",615.28,220.36572
"920",615.95,221.13186
"921",616.62,221.53549
"922",617.29,222.28915
"923",617.96,222.64281
"924",618.63,222.72785
"925",619.3,222.52613
"926",619.97,222.58427
"927",620.64,222.69871
"928",621.31,222.91819
"929",621.98,222.92193
"930",622.65,222.76103
"931",623.32,222.77051
"932",623.99,223.01803
"933",624.66,222.85085
"934",625.33,222.75084
"935",626,222.54584
"936",626.67,222.09714
"937",627.34,221.77584
"938",628.01,221.38073
"939",628.68,221.39511
"940",629.35,221.42739
"941",630.02,221.03089
"942",630.69,221.02015
"943",631.37,221.27963
"944",632.04,221.21395
"945",632.71,220.70432
"946",633.38,220.86993
"947",634.05,220.59853
"948",634.72,220.53087
"949",635.39,220.57217
"950",636.06,220.65227
"951",636.73,220.7815
"952",637.4,220.75081
"953",638.07,220.71966
"954",638.74,220.2841
"955",639.41,220.29075
"956",640.08,220.33443
"957",640.75,220.60251
"958",641.42,220.56908
"959",642.09,220.56254
"960",642.76,220.31442
"961",643.43,220.21994
"962",644.1,220.20778
"963",644.77,220.55013
"964",645.44,221.15117
"965",646.11,221.32571
"966",646.78,221.38244
"967",647.45,221.23987
"968",648.12,221.48949
"969",648.79,221.71858
"970",649.46,221.64579
"971",650.13,221.43139
"972",650.8,221.28543
"973",651.47,221.14552
"974",652.14,220.85875
"975",652.81,221.02168
"976",653.48,221.16961
"977",654.15,221.46407
"978",654.82,221.69959
"979",655.49,221.986
"980",656.16,222.10388
"981",656.83,222.36789
"982",657.5,222.47063
"983",658.17,222.52981
"984",658.84,222.67217
"985",659.52,222.68665
"986",660.19,222.63655
"987",660.86,222.87681
"988",661.53,223.08626
"989",662.2,222.98761
"990",662.87,222.9357
"991",663.54,223.24523
"992",664.21,223.22862
"993",664.88,223.25575
"994",665.55,223.22915
"995",666.22,223.43834
"996",666.89,223.84192
"997",667.56,224.13248
"998",668.23,224.19464
"999",668.9,224.27462
"1000",669.57,224.00256
"1001",670.24,224.03763
"1002",670.91,224.21524
"1003",671.58,224.15214
"1004",672.25,223.99745
"1005",672.92,223.90974
"1006",673.59,224.00997
"1007",674.26,224.13342
"1008",674.93,223.99034
"1009",675.6,223.8096
"1010",676.27,223.8241
"1011",676.94,223.83426
"1012",677.61,223.44188
"1013",678.28,223.20742
"1014",678.95,222.96725
"1015",679.62,222.86282
"1016",680.29,222.80631
"1017",680.96,222.70312
"1018",681.63,222.62783
"1019",682.3,222.65551
"1020",682.97,222.41192
"1021",683.64,222.62164
"1022",684.31,222.6384
"1023",684.98,222.9734
"1024",685.65,223.22957
"1025",686.32,223.42588
"1026",687,223.74039
"1027",687.67,223.98034
"1028",688.34,224.21502
"1029",689.01,224.21395
"1030",689.68,224.33096
"1031",690.35,224.392
"1032",691.02,224.55209
"1033",691.69,224.57403
"1034",692.36,224.64397
"1035",693.03,224.53432
"1036",693.7,224.60643
"1037",694.37,224.90374
"1038",695.04,225.16081
"1039",695.71,225.33784
"1040",696.38,225.22676
"1041",697.05,225.16564
"1042",697.72,225.37428
"1043",698.39,225.16778
"1044",699.06,224.88834
"1045",699.73,224.31121
"1046",700.4,223.99903
"1047",701.07,223.93837
"1048",701.74,223.65112
"1049",702.41,223.65428
"1050",703.08,223.6925
"1051",703.75,224.19165
"1052",704.42,224.85468
"1053",705.09,225.0627
"1054",705.76,224.88914
"1055",706.43,224.65251
"1056",707.1,225.07342
"1057",707.77,225.06631
"1058",708.44,224.9947
"1059",709.11,224.69501
"1060",709.78,224.65438
"1061",710.45,224.66434
"1062",711.12,224.44522
"1063",711.79,224.27901
"1064",712.46,224.18552
"1065",713.13,224.06903
"1066",713.8,224.0992
"1067",714.47,224.13406
"1068",715.15,223.88069
"1069",715.82,223.6412
"1070",716.49,223.43245
"1071",717.16,223.39784
"1072",717.83,223.33016
"1073",718.5,223.11131
"1074",719.17,223.02494
"1075",719.84,222.90854
"1076",720.51,222.40557
"1077",721.18,221.95942
"1078",721.85,221.97085
"1079",722.52,221.99179
"1080",723.19,222.29448
"1081",723.86,222.60242
"1082",724.53,222.72315
"1083",725.2,222.65795
"1084",725.87,222.64804
"1085",726.54,222.57135
"1086",727.21,222.25008
"1087",727.88,222.45413
"1088",728.55,222.52986
"1089",729.22,222.90792
"1090",729.89,223.11342
"1091",730.56,223.52306
"1092",731.23,223.52881
"1093",731.9,223.77556
"1094",732.57,224.18847
"1095",733.24,224.59022
"1096",733.91,224.78422
"1097",734.58,224.74052
"1098",735.25,224.78759
"1099",735.92,224.96116
"1100",736.59,224.8705
"1101",737.26,224.86318
"1102",737.93,224.81107
"1103",738.6,224.66753
"1104",739.27,224.61939
"1105",739.94,224.45231
"1106",740.61,224.39526
"1107",741.28,224.73244
"1108",741.95,224.70594
"1109",742.62,224.72668
"1110",743.3,224.82436
"1111",743.97,224.92773
"1112",744.64,224.90997
"1113",745.31,224.78852
"1114",745.98,224.77856
"1115",746.65,224.85296
"1116",747.32,225.0273
"1117",747.99,224.98441
"1118",748.66,225.02953
"1119",749.33,225.33301
"1120",750,225.59957
"1121",750.67,225.69553
"1122",751.34,225.61961
"1123",752.01,225.75395
"1124",752.68,225.83474
"1125",753.35,225.94045
"1126",754.02,226.10635
"1127",754.69,225.87369
"1128",755.36,225.64039
"1129",756.03,225.48021
"1130",756.7,225.51301
"1131",757.37,225.81398
"1132",758.04,225.87136
"1133",758.71,225.75289
"1134",759.38,225.79059
"1135",760.05,226.10344
"1136",760.72,226.51135
"1137",761.39,226.83335
"1138",762.06,226.8239
"1139",762.73,226.71796
"1140",763.4,226.46018
"1141",764.07,225.99651
"1142",764.74,225.50768
"1143",765.41,225.14934
"1144",766.08,224.87909
"1145",766.75,225.35072
"1146",767.42,225.73178
"1147",768.09,225.42511
"1148",768.76,224.86034
"1149",769.43,224.29996
"1150",770.1,223.95809
"1151",770.77,223.81231
"1152",771.45,223.93153
"1153",772.12,224.32447
"1154",772.79,224.55727
