"","Position_um","Intensity_mean"
"376",250,204.84607
"377",250.67,204.82977
"378",251.33,204.67797
"379",252,203.99036
"380",252.67,203.5316
"381",253.33,203.43484
"382",254,203.28351
"383",254.67,203.32457
"384",255.33,203.59561
"385",256,203.9952
"386",256.67,203.92612
"387",257.33,203.84259
"388",258,204.14925
"389",258.67,204.50213
"390",259.33,205.15484
"391",260,206.02343
"392",260.67,206.99752
"393",261.33,207.27315
"394",262,206.97226
"395",262.67,206.48116
"396",263.33,206.53637
"397",264,206.56976
"398",264.67,205.79788
"399",265.33,205.18936
"400",266,205.06268
"401",266.67,205.19044
"402",267.33,205.2747
"403",268,205.45866
"404",268.67,205.51133
"405",269.33,204.96134
"406",270,205.21591
"407",270.67,205.54538
"408",271.33,205.65306
"409",272,205.42552
"410",272.67,204.9649
"411",273.33,204.40729
"412",274,204.67142
"413",274.67,205.2188
"414",275.33,205.16587
"415",276,205.05195
"416",276.67,205.27075
"417",277.33,206.034
"418",278,206.56476
"419",278.67,206.37919
"420",279.33,206.10005
"421",280,205.47804
"422",280.67,204.79821
"423",281.33,204.25715
"424",282,203.7184
"425",282.67,203.29085
"426",283.33,203.14836
"427",284,203.49568
"428",284.67,203.66483
"429",285.33,203.87751
"430",286,204.19721
"431",286.67,204.18044
"432",287.33,204.05652
"433",288,204.78719
"434",288.67,205.84753
"435",289.33,206.74321
"436",290,207.06097
"437",290.67,207.01172
"438",291.33,206.72871
"439",292,206.12807
"440",292.67,206.0152
"441",293.33,206.49222
"442",294,207.02924
"443",294.67,207.40632
"444",295.33,207.70359
"445",296,208.0816
"446",296.67,208.18912
"447",297.33,207.63398
"448",298,206.75397
"449",298.67,206.23543
"450",299.33,205.50605
"451",300,204.90307
"452",300.67,204.65284
"453",301.33,204.28183
"454",302,203.452
"455",302.67,202.7999
"456",303.33,203.08624
"457",304,203.63752
"458",304.67,203.89737
"459",305.33,203.62016
"460",306,203.90312
"461",306.67,204.18182
"462",307.33,204.64743
"463",308,204.91702
"464",308.67,205.15034
"465",309.33,205.42228
"466",310,205.57195
"467",310.67,205.87436
"468",311.33,206.4044
"469",312,207.21436
"470",312.67,208.14566
"471",313.33,208.65684
"472",314,209.22396
"473",314.67,210.19658
"474",315.33,211.17756
"475",316,211.95761
"476",316.67,212.74168
"477",317.33,213.40711
"478",318,214.22102
"479",318.67,214.86938
"480",319.33,215.33652
"481",320,215.5748
"482",320.67,215.37293
"483",321.33,214.95628
"484",322,214.89311
"485",322.67,214.87339
"486",323.33,215.01386
"487",324,215.0547
"488",324.67,214.92182
"489",325.33,214.96783
"490",326,214.82525
"491",326.67,214.57279
"492",327.33,214.26364
"493",328,214.39982
"494",328.67,214.35462
"495",329.33,214.26739
"496",330,214.10973
"497",330.67,213.90401
"498",331.33,213.70489
"499",332,213.59188
"500",332.67,213.43051
"501",333.33,212.84973
"502",334,212.67788
"503",334.67,213.08581
"504",335.33,213.7176
"505",336,214.31029
"506",336.67,214.85352
"507",337.33,215.37124
"508",338,215.87981
"509",338.67,216.42452
"510",339.33,216.59166
"511",340,217.08168
"512",340.67,217.62933
"513",341.33,217.81176
"514",342,217.91485
"515",342.67,218.37617
"516",343.33,218.62026
"517",344,218.65143
"518",344.67,218.60199
"519",345.33,218.15159
"520",346,217.53743
"521",346.67,216.71605
"522",347.33,216.21268
"523",348,216.18898
"524",348.67,216.28486
"525",349.33,216.33907
"526",350,216.11406
"527",350.67,215.84489
"528",351.33,215.73502
"529",352,215.68345
"530",352.67,215.61787
"531",353.33,215.61666
"532",354,215.99494
"533",354.67,216.15708
"534",355.33,216.17649
"535",356,216.37772
"536",356.67,216.61573
"537",357.33,217.16537
"538",358,217.43636
"539",358.67,217.91266
"540",359.33,218.27165
"541",360,218.43423
"542",360.67,218.49255
"543",361.33,218.10737
"544",362,217.67851
"545",362.67,218.04437
"546",363.33,218.89982
"547",364,219.36468
"548",364.67,219.72863
"549",365.33,219.60786
"550",366,219.30334
"551",366.67,219.04151
"552",367.33,218.67441
"553",368,218.45863
"554",368.67,218.14497
"555",369.33,218.07257
"556",370,217.794
"557",370.67,217.37561
"558",371.33,217.21484
"559",372,217.07418
"560",372.67,216.69425
"561",373.33,216.54529
"562",374,216.68761
"563",374.67,216.66747
"564",375.33,216.40649
"565",376,216.32207
"566",376.67,216.46428
"567",377.33,216.99937
"568",378,217.29454
"569",378.67,217.70075
"570",379.33,217.6615
"571",380,217.55005
"572",380.67,217.57288
"573",381.33,217.87815
"574",382,218.22703
"575",382.67,218.68001
"576",383.33,219.21999
"577",384,219.62707
"578",384.67,219.93156
"579",385.33,220.12055
"580",386,220.29388
"581",386.67,220.5177
"582",387.33,221.06079
"583",388,221.39139
"584",388.67,221.44521
"585",389.33,221.25846
"586",390,221.16267
"587",390.67,221.18866
"588",391.33,221.33978
"589",392,221.26642
"590",392.67,221.60818
"591",393.33,221.86937
"592",394,221.97266
"593",394.67,221.76065
"594",395.33,221.40325
"595",396,221.02546
"596",396.67,220.93298
"597",397.33,221.04894
"598",398,221.15778
"599",398.67,221.08382
"600",399.33,220.95995
"601",400,220.09187
"602",400.67,218.72912
"603",401.33,217.75041
"604",402,217.28004
"605",402.67,217.17679
"606",403.33,217.12449
"607",404,217.40166
"608",404.67,217.72564
"609",405.33,217.66968
"610",406,217.68901
"611",406.67,217.90942
"612",407.33,218.61498
"613",408,219.47089
"614",408.67,220.24548
"615",409.33,220.36062
"616",410,220.56457
"617",410.67,220.85677
"618",411.33,220.89622
"619",412,220.70253
"620",412.67,220.48137
"621",413.33,220.13485
"622",414,219.65688
"623",414.67,219.42174
"624",415.33,219.04843
"625",416,218.17272
"626",416.67,216.99489
"627",417.33,216.20387
"628",418,215.9335
"629",418.67,215.35059
"630",419.33,214.95649
"631",420,214.55613
"632",420.67,214.272
"633",421.33,213.85057
"634",422,213.07537
"635",422.67,212.48323
"636",423.33,211.99315
"637",424,211.4608
"638",424.67,211.07859
"639",425.33,210.76067
"640",426,210.69888
"641",426.67,210.75426
"642",427.33,210.95693
"643",428,210.96023
"644",428.67,210.69743
"645",429.33,210.32297
"646",430,210.1932
"647",430.67,210.34803
"648",431.33,210.28484
"649",432,210.23502
"650",432.67,209.86061
"651",433.33,209.28488
"652",434,208.61542
"653",434.67,208.10823
"654",435.33,207.83987
"655",436,207.85097
"656",436.67,208.41446
"657",437.33,208.72374
"658",438,208.60627
"659",438.67,208.43759
"660",439.33,208.56854
"661",440,208.88361
"662",440.67,209.58228
"663",441.33,210.30657
"664",442,210.4695
"665",442.67,210.33063
"666",443.33,209.57991
"667",444,208.99832
"668",444.67,208.14177
"669",445.33,207.47325
"670",446,207.30957
"671",446.67,207.10746
"672",447.33,206.73614
"673",448,206.59871
"674",448.67,206.91497
"675",449.33,206.94217
"676",450,207.13218
"677",450.67,207.22631
"678",451.33,206.77067
"679",452,206.17557
"680",452.67,206.31707
"681",453.33,206.48141
"682",454,206.05623
"683",454.67,205.29225
"684",455.33,204.59636
"685",456,205.02769
"686",456.67,205.56348
"687",457.33,205.02413
"688",458,204.24587
"689",458.67,203.53963
"690",459.33,202.89872
"691",460,201.9653
"692",460.67,201.12306
"693",461.33,200.43928
"694",462,199.53293
"695",462.67,198.72324
"696",463.33,198.46377
"697",464,197.82809
"698",464.67,196.82796
"699",465.33,196.36588
"700",466,196.06898
"701",466.67,195.93457
"702",467.33,196.00326
"703",468,196.07187
"704",468.67,196.58182
"705",469.33,196.96567
"706",470,197.00437
"707",470.67,195.87761
"708",471.33,194.71309
"709",472,194.69248
"710",472.67,194.63857
"711",473.33,194.83138
"712",474,195.28386
"713",474.67,195.79698
"714",475.33,196.63289
"715",476,197.1067
"716",476.67,197.85604
"717",477.33,198.98382
"718",478,199.416
"719",478.67,198.70693
"720",479.33,197.54568
"721",480,196.77267
"722",480.67,196.41405
"723",481.33,196.24101
"724",482,195.34561
"725",482.67,194.59706
"726",483.33,194.38677
"727",484,194.22746
"728",484.67,194.72232
"729",485.33,195.68551
"730",486,196.21547
"731",486.67,196.4329
"732",487.33,197.00356
"733",488,196.96076
"734",488.67,196.63378
"735",489.33,196.91361
"736",490,197.3472
"737",490.67,197.09964
"738",491.33,196.2792
"739",492,196.13099
"740",492.67,196.66338
"741",493.33,197.17618
"742",494,197.50115
"743",494.67,197.51254
"744",495.33,197.11777
"745",496,196.62245
"746",496.67,196.73956
"747",497.33,197.16569
"748",498,197.72657
"749",498.67,198.25027
"750",499.33,198.7469
"751",500,198.9957
"752",500.66,199.10511
"753",501.33,199.02653
"754",502,198.485
"755",502.66,198.01776
"756",503.33,198.21796
"757",504,198.03303
"758",504.66,198.21875
"759",505.33,197.90723
"760",506,197.45814
"761",506.66,197.56887
"762",507.33,197.87689
"763",508,197.67187
"764",508.66,197.38364
"765",509.33,197.39813
"766",510,196.93222
"767",510.66,196.66589
"768",511.33,196.91993
"769",512,197.66293
"770",512.66,198.45961
"771",513.33,198.82245
"772",514,199.01745
"773",514.66,199.61635
"774",515.33,199.99448
"775",516,199.90007
"776",516.66,199.74235
"777",517.33,200.10689
"778",518,200.32791
"779",518.66,200.05956
"780",519.33,199.89942
"781",520,199.60751
"782",520.66,199.81719
"783",521.33,200.1049
"784",522,200.15468
"785",522.66,199.91933
"786",523.33,200.13929
"787",524,200.41459
"788",524.66,200.86856
"789",525.33,200.72262
"790",526,200.47169
"791",526.66,200.29908
"792",527.33,200.24005
"793",528,200.30743
"794",528.66,200.51355
"795",529.33,200.80036
"796",530,200.88266
"797",530.66,201.39124
"798",531.33,201.9196
"799",532,202.29572
"800",532.66,202.7416
"801",533.33,203.13303
"802",534,203.09622
"803",534.66,202.83431
"804",535.33,202.8767
"805",536,202.733
"806",536.66,202.39941
"807",537.33,202.1155
"808",538,201.69586
"809",538.66,201.43738
"810",539.33,201.79806
"811",540,202.67751
"812",540.66,203.25458
"813",541.33,203.30449
"814",542,203.37284
"815",542.66,203.43444
"816",543.33,203.66174
"817",544,203.84141
"818",544.66,203.44426
"819",545.33,203.15266
"820",546,202.9333
"821",546.66,202.95494
"822",547.33,203.15882
"823",548,203.26039
"824",548.66,203.60399
"825",549.33,204.11488
"826",550,204.3181
"827",550.66,204.28867
"828",551.33,203.80918
"829",552,203.73453
"830",552.66,203.76449
"831",553.33,203.24093
"832",554,202.73352
"833",554.66,202.08858
"834",555.33,201.44195
"835",556,201.03695
"836",556.66,200.28418
"837",557.33,199.01191
"838",558,198.04693
"839",558.66,197.74835
"840",559.33,197.60577
"841",560,197.11524
"842",560.66,196.95548
"843",561.33,196.96384
"844",562,197.41142
"845",562.66,197.58435
"846",563.33,197.07968
"847",564,197.02643
"848",564.66,197.20622
"849",565.33,198.21184
"850",566,199.66978
"851",566.66,200.46591
"852",567.33,200.69524
"853",568,200.65018
"854",568.66,200.26414
"855",569.33,199.22368
"856",570,197.87026
"857",570.66,196.34627
"858",571.33,195.5831
"859",572,195.34637
"860",572.66,195.07137
"861",573.33,195.278
"862",574,195.11142
"863",574.66,194.5988
"864",575.33,194.05574
"865",576,193.66325
"866",576.66,193.0111
"867",577.33,192.52614
"868",578,192.02192
"869",578.66,191.70254
"870",579.33,191.38446
"871",580,191.15288
"872",580.66,190.99068
"873",581.33,190.93666
"874",582,190.91092
"875",582.66,190.96086
"876",583.33,190.67848
"877",584,190.57825
"878",584.66,190.82833
"879",585.33,191.56102
"880",586,191.88503
"881",586.66,191.95999
"882",587.33,192.27311
"883",588,192.34146
"884",588.66,192.61417
"885",589.33,193.09689
"886",590,193.00886
"887",590.66,193.23992
"888",591.33,193.63458
"889",592,193.83813
"890",592.66,194.13592
"891",593.33,194.69673
"892",594,194.9768
"893",594.66,194.84164
"894",595.33,194.4406
"895",596,194.30796
"896",596.66,195.14388
"897",597.33,196.21236
"898",598,196.62919
"899",598.66,196.75849
"900",599.33,197.17376
"901",600,197.5692
"902",600.66,197.83005
"903",601.33,197.85701
"904",602,198.09339
"905",602.66,198.40041
"906",603.33,198.59246
"907",604,198.92303
"908",604.66,199.50529
"909",605.33,199.63853
"910",606,199.53567
"911",606.66,199.54679
"912",607.33,199.55983
"913",608,199.49124
"914",608.66,199.3948
"915",609.33,199.20225
"916",610,199.11805
"917",610.66,198.918
"918",611.33,198.40357
"919",612,198.25648
"920",612.66,198.51284
"921",613.33,198.73277
"922",614,198.29503
"923",614.66,197.71151
"924",615.33,197.40186
"925",616,197.34667
"926",616.66,197.48458
"927",617.33,198.05618
"928",618,198.78672
"929",618.66,199.08827
"930",619.33,199.04347
"931",620,199.10449
"932",620.66,199.27519
"933",621.33,198.97977
"934",622,198.72107
"935",622.66,198.89137
"936",623.33,199.22129
"937",624,199.26035
"938",624.66,198.72743
"939",625.33,197.83644
"940",626,197.38333
"941",626.66,197.28437
"942",627.33,197.66703
"943",628,197.94493
"944",628.66,197.64294
"945",629.33,197.53787
"946",630,197.47512
"947",630.66,196.98839
"948",631.33,196.22804
"949",632,195.74067
"950",632.66,195.36436
"951",633.33,195.30333
"952",634,194.93488
"953",634.66,194.81037
"954",635.33,194.50292
"955",636,193.65737
"956",636.66,192.43528
"957",637.33,191.72476
"958",638,191.30258
"959",638.66,191.49817
"960",639.33,192.34951
"961",640,193.50236
"962",640.66,193.94596
"963",641.33,193.78838
"964",642,193.37853
"965",642.66,192.94821
"966",643.33,192.76532
"967",644,192.5592
"968",644.66,192.34081
"969",645.33,192.14208
"970",646,192.15191
"971",646.66,192.32204
"972",647.33,191.51959
"973",648,190.80778
"974",648.66,190.96388
"975",649.33,191.82534
"976",650,192.76239
"977",650.66,193.97529
"978",651.33,194.81867
"979",652,194.80434
"980",652.66,194.26573
"981",653.33,193.92258
"982",654,193.09143
"983",654.66,192.2689
"984",655.33,191.70671
"985",656,191.29098
"986",656.66,191.05053
"987",657.33,190.82475
"988",658,191.32507
"989",658.66,191.8264
"990",659.33,191.83484
"991",660,191.92964
"992",660.66,192.48885
"993",661.33,193.16678
"994",662,193.67351
"995",662.66,194.25947
"996",663.33,194.12667
"997",664,193.35098
"998",664.66,192.6827
"999",665.33,192.48389
"1000",666,192.81395
"1001",666.66,192.87681
"1002",667.33,192.73004
"1003",668,192.63014
"1004",668.66,192.40858
"1005",669.33,192.16452
"1006",670,191.60917
"1007",670.66,191.51528
"1008",671.33,191.77902
"1009",672,191.86066
"1010",672.66,191.67117
"1011",673.33,190.9535
"1012",674,189.94864
"1013",674.66,189.48987
"1014",675.33,189.01826
"1015",676,188.6136
"1016",676.66,187.64073
"1017",677.33,186.8913
"1018",678,186.65427
"1019",678.66,186.75173
"1020",679.33,186.60823
"1021",680,186.40574
"1022",680.66,186.23061
"1023",681.33,186.19786
"1024",682,186.25342
"1025",682.66,186.4711
"1026",683.33,186.77743
"1027",684,187.15266
"1028",684.66,187.30539
"1029",685.33,187.26267
"1030",686,187.37092
"1031",686.66,187.25791
"1032",687.33,187.28795
"1033",688,187.15133
"1034",688.66,186.89628
"1035",689.33,186.78938
"1036",690,186.88921
"1037",690.66,186.97005
"1038",691.33,186.93764
"1039",692,187.02442
"1040",692.66,187.5485
"1041",693.33,187.95881
"1042",694,187.87876
"1043",694.66,187.65449
"1044",695.33,187.71333
"1045",696,188.12707
"1046",696.66,189.00051
"1047",697.33,189.8751
"1048",698,190.69444
"1049",698.66,191.12986
"1050",699.33,191.41375
"1051",700,191.29835
"1052",700.66,191.02139
"1053",701.33,191.32916
"1054",702,191.54115
"1055",702.66,191.38725
"1056",703.33,190.91805
"1057",704,190.21702
"1058",704.66,189.64378
"1059",705.33,189.32454
"1060",706,189.06969
"1061",706.66,188.86072
"1062",707.33,188.39923
"1063",708,187.57541
"1064",708.66,186.57205
"1065",709.33,186.0047
"1066",710,185.67285
"1067",710.66,185.5264
"1068",711.33,185.90738
"1069",712,186.86284
"1070",712.66,187.70479
"1071",713.33,188.54888
"1072",714,188.67155
"1073",714.66,188.37035
"1074",715.33,187.864
"1075",716,187.73139
"1076",716.66,187.34325
"1077",717.33,186.91537
"1078",718,186.40195
"1079",718.66,185.69818
"1080",719.33,184.66925
"1081",720,183.70875
"1082",720.66,183.45444
"1083",721.33,183.54271
"1084",722,183.84739
"1085",722.66,184.01804
"1086",723.33,183.87307
"1087",724,183.95507
"1088",724.66,183.89714
"1089",725.33,183.85433
"1090",726,183.60329
"1091",726.66,183.41119
"1092",727.33,183.39548
"1093",728,183.71819
"1094",728.66,183.49921
"1095",729.33,182.87529
"1096",730,182.37645
"1097",730.66,182.1588
"1098",731.33,182.07783
"1099",732,182.22489
"1100",732.66,182.43383
"1101",733.33,183.01039
"1102",734,183.74372
"1103",734.66,184.65499
"1104",735.33,185.56094
"1105",736,186.14583
"1106",736.66,185.9948
"1107",737.33,186.24491
"1108",738,186.84393
"1109",738.66,187.62649
"1110",739.33,187.99876
"1111",740,188.34861
"1112",740.66,188.5264
"1113",741.33,188.7375
"1114",742,189.42693
"1115",742.66,189.90929
"1116",743.33,190.20813
"1117",744,190.19355
"1118",744.66,189.76583
"1119",745.33,189.33434
"1120",746,189.49387
"1121",746.66,190.07184
"1122",747.33,190.26474
"1123",748,190.14179
"1124",748.66,189.67799
"1125",749.33,189.58869
"1126",750,189.55471
"1127",750.66,189.88236
"1128",751.33,190.1299
"1129",752,190.39644
"1130",752.66,190.61409
"1131",753.33,190.82934
"1132",754,190.78288
"1133",754.66,190.55333
"1134",755.33,190.56814
"1135",756,190.30919
"1136",756.66,190.06854
"1137",757.33,190.32726
"1138",758,191.35431
"1139",758.66,192.15089
"1140",759.33,192.51203
"1141",760,192.69627
"1142",760.66,192.78351
"1143",761.33,192.86903
"1144",762,193.06547
"1145",762.66,193.59782
"1146",763.33,194.33137
"1147",764,194.91471
"1148",764.66,194.77226
"1149",765.33,193.67886
"1150",766,192.97932
"1151",766.66,193.10587
"1152",767.33,193.27632
"1153",768,192.88836
"1154",768.66,192.55249
"1155",769.33,192.06338
"1156",770,191.32294
"1157",770.66,190.75822
"1158",771.33,190.16955
"1159",772,189.77299
"1160",772.66,189.90262
"1161",773.33,190.87961
"1162",774,191.83235
"1163",774.66,192.82649
"1164",775.33,193.37978
"1165",776,193.64288
"1166",776.66,193.99323
"1167",777.33,194.50791
"1168",778,195.46934
"1169",778.66,196.18712
"1170",779.33,196.22621
"1171",780,196.05956
"1172",780.66,196.36414
"1173",781.33,196.72373
"1174",782,196.77034
"1175",782.66,196.69489
"1176",783.33,196.39012
"1177",784,196.31253
"1178",784.66,196.59156
"1179",785.33,196.7991
"1180",786,196.53854
"1181",786.66,196.14915
"1182",787.33,196.18718
"1183",788,196.97302
"1184",788.66,197.52684
"1185",789.33,197.56538
"1186",790,197.18729
"1187",790.66,197.22618
"1188",791.33,197.66752
"1189",792,198.18403
"1190",792.66,198.38684
"1191",793.33,198.28425
"1192",794,198.39929
"1193",794.66,198.46008
"1194",795.33,198.49506
"1195",796,198.25274
"1196",796.66,197.80277
"1197",797.33,197.88923
"1198",798,198.34925
"1199",798.66,198.32045
"1200",799.33,197.9251
"1201",800,197.61768
"1202",800.66,197.82559
"1203",801.33,198.43789
"1204",802,198.82175
"1205",802.66,198.56497
"1206",803.33,197.81783
"1207",804,196.93285
"1208",804.66,196.57083
"1209",805.33,196.42591
"1210",806,196.22868
"1211",806.66,196.29134
"1212",807.33,196.5368
"1213",808,196.85662
"1214",808.66,197.39528
