"","Position_um","Intensity_mean"
"149",99.46,212.98064
"150",100.13,212.82655
"151",100.81,213.54114
"152",101.48,213.8348
"153",102.15,213.86659
"154",102.82,213.70441
"155",103.49,213.643
"156",104.17,213.60479
"157",104.84,213.88481
"158",105.51,214.69718
"159",106.18,214.65785
"160",106.85,214.23641
"161",107.53,214.41027
"162",108.2,214.23227
"163",108.87,213.99803
"164",109.54,213.97861
"165",110.21,214.3358
"166",110.89,213.86136
"167",111.56,214.13608
"168",112.23,213.55766
"169",112.9,213.96318
"170",113.57,214.36026
"171",114.25,214.67925
"172",114.92,214.46788
"173",115.59,215.07847
"174",116.26,214.97673
"175",116.94,215.4254
"176",117.61,214.86976
"177",118.28,214.2624
"178",118.95,214.17266
"179",119.62,214.61002
"180",120.3,214.671
"181",120.97,215.0612
"182",121.64,214.35061
"183",122.31,214.15024
"184",122.98,213.91591
"185",123.66,213.98531
"186",124.33,214.55596
"187",125,214.31809
"188",125.67,214.52416
"189",126.34,214.5676
"190",127.02,214.33396
"191",127.69,213.9982
"192",128.36,213.15918
"193",129.03,213.08773
"194",129.7,212.99521
"195",130.38,212.80979
"196",131.05,212.87629
"197",131.72,213.06008
"198",132.39,212.79914
"199",133.06,212.1802
"200",133.74,211.83119
"201",134.41,212.35203
"202",135.08,213.0743
"203",135.75,214.45143
"204",136.42,214.81035
"205",137.1,215.41657
"206",137.77,215.79305
"207",138.44,216.00344
"208",139.11,215.93437
"209",139.78,215.81309
"210",140.46,215.02595
"211",141.13,214.05586
"212",141.8,213.64153
"213",142.47,212.59951
"214",143.14,212.49629
"215",143.82,212.16067
"216",144.49,212.01583
"217",145.16,211.80403
"218",145.83,211.6281
"219",146.5,212.25166
"220",147.18,212.23017
"221",147.85,212.83705
"222",148.52,213.19383
"223",149.19,213.46128
"224",149.87,212.92589
"225",150.54,212.79876
"226",151.21,212.19194
"227",151.88,212.04663
"228",152.55,212.54869
"229",153.23,213.01185
"230",153.9,212.45058
"231",154.57,212.39741
"232",155.24,212.24995
"233",155.91,212.00663
"234",156.59,212.04451
"235",157.26,212.07103
"236",157.93,211.65716
"237",158.6,211.3763
"238",159.27,211.44366
"239",159.95,210.62142
"240",160.62,210.40958
"241",161.29,210.90608
"242",161.96,209.88007
"243",162.63,209.48357
"244",163.31,210.06573
"245",163.98,210.78099
"246",164.65,210.71394
"247",165.32,211.98769
"248",165.99,212.36564
"249",166.67,213.36913
"250",167.34,213.75027
"251",168.01,213.54991
"252",168.68,213.7057
"253",169.35,213.78946
"254",170.03,213.89219
"255",170.7,213.8272
"256",171.37,213.88342
"257",172.04,213.6332
"258",172.71,214.05734
"259",173.39,214.28696
"260",174.06,214.43522
"261",174.73,214.33915
"262",175.4,214.14126
"263",176.07,214.37609
"264",176.75,214.59921
"265",177.42,214.34938
"266",178.09,213.63781
"267",178.76,213.66133
"268",179.43,214.02365
"269",180.11,214.41283
"270",180.78,214.68664
"271",181.45,215.40794
"272",182.12,215.21842
"273",182.8,215.50776
"274",183.47,215.57311
"275",184.14,215.67196
"276",184.81,215.78342
"277",185.48,215.85335
"278",186.16,215.82786
"279",186.83,215.99268
"280",187.5,215.99655
"281",188.17,216.35085
"282",188.84,216.47782
"283",189.52,216.84466
"284",190.19,217.01936
"285",190.86,217.31797
"286",191.53,217.22979
"287",192.2,216.62174
"288",192.88,216.29002
"289",193.55,215.77612
"290",194.22,215.69392
"291",194.89,215.32666
"292",195.56,214.83837
"293",196.24,214.72598
"294",196.91,214.99778
"295",197.58,215.25527
"296",198.25,215.1879
"297",198.92,215.65453
"298",199.6,215.41993
"299",200.27,215.51189
"300",200.94,214.73051
"301",201.61,214.4644
"302",202.28,214.8669
"303",202.96,215.74978
"304",203.63,215.57938
"305",204.3,215.82073
"306",204.97,215.86985
"307",205.64,215.90873
"308",206.32,216.4221
"309",206.99,216.4116
"310",207.66,216.38692
"311",208.33,216.40488
"312",209,216.5611
"313",209.68,216.10278
"314",210.35,216.16591
"315",211.02,215.77347
"316",211.69,215.504
"317",212.36,215.00847
"318",213.04,214.725
"319",213.71,214.47163
"320",214.38,214.42183
"321",215.05,213.85698
"322",215.73,213.72452
"323",216.4,214.02002
"324",217.07,214.37044
"325",217.74,215.24445
"326",218.41,215.76353
"327",219.09,216.09216
"328",219.76,215.80076
"329",220.43,215.36299
"330",221.1,214.85877
"331",221.77,214.50967
"332",222.45,214.83934
"333",223.12,215.18664
"334",223.79,215.15234
"335",224.46,215.74516
"336",225.13,215.96133
"337",225.81,215.24606
"338",226.48,215.41705
"339",227.15,214.79897
"340",227.82,214.45949
"341",228.49,213.23028
"342",229.17,212.99549
"343",229.84,213.01794
"344",230.51,213.36025
"345",231.18,214.0829
"346",231.85,213.87242
"347",232.53,214.77803
"348",233.2,214.63242
"349",233.87,215.09074
"350",234.54,215.45816
"351",235.21,216.29425
"352",235.89,216.74329
"353",236.56,216.42586
"354",237.23,216.50394
"355",237.9,216.55201
"356",238.57,216.96222
"357",239.25,216.27079
"358",239.92,216.03268
"359",240.59,215.54593
"360",241.26,215.62276
"361",241.93,215.57826
"362",242.61,216.16946
"363",243.28,216.44628
"364",243.95,216.25341
"365",244.62,215.79014
"366",245.29,215.11267
"367",245.97,214.82369
"368",246.64,214.43418
"369",247.31,213.69068
"370",247.98,213.32293
"371",248.66,213.19434
"372",249.33,212.38884
"373",250,211.6139
"374",250.67,211.26335
"375",251.34,211.16958
"376",252.02,211.0686
"377",252.69,212.5496
"378",253.36,212.1556
"379",254.03,212.63916
"380",254.7,212.77991
"381",255.38,212.80376
"382",256.05,212.99687
"383",256.72,213.68369
"384",257.39,213.86067
"385",258.06,214.1039
"386",258.74,214.37792
"387",259.41,214.81766
"388",260.08,215.02988
"389",260.75,215.26106
"390",261.42,214.97992
"391",262.1,215.08164
"392",262.77,215.74113
"393",263.44,215.58511
"394",264.11,215.84395
"395",264.78,216.31041
"396",265.46,216.32034
"397",266.13,216.05207
"398",266.8,215.86196
"399",267.47,215.7689
"400",268.14,215.66211
"401",268.82,215.37303
"402",269.49,215.33617
"403",270.16,215.84942
"404",270.83,215.74722
"405",271.5,215.48907
"406",272.18,215.92889
"407",272.85,215.8956
"408",273.52,215.62442
"409",274.19,215.43912
"410",274.86,215.49248
"411",275.54,214.73405
"412",276.21,214.28796
"413",276.88,213.65398
"414",277.55,212.9823
"415",278.22,212.83937
"416",278.9,213.76474
"417",279.57,214.48607
"418",280.24,214.8746
"419",280.91,215.14655
"420",281.59,215.64346
"421",282.26,215.25549
"422",282.93,215.63475
"423",283.6,215.56422
"424",284.27,215.33359
"425",284.95,214.95664
"426",285.62,215.23732
"427",286.29,214.05234
"428",286.96,213.02711
"429",287.63,212.43818
"430",288.31,212.81165
"431",288.98,212.54615
"432",289.65,212.977
"433",290.32,212.86536
"434",290.99,212.7255
"435",291.67,213.24513
"436",292.34,214.21365
"437",293.01,214.51244
"438",293.68,214.89709
"439",294.35,214.91861
"440",295.03,214.71865
"441",295.7,214.27553
"442",296.37,214.63992
"443",297.04,214.25242
"444",297.71,214.64812
"445",298.39,214.67286
"446",299.06,214.01591
"447",299.73,214.09687
"448",300.4,213.66769
"449",301.07,212.77185
"450",301.75,212.80506
"451",302.42,212.89418
"452",303.09,212.72903
"453",303.76,212.90358
"454",304.43,213.27178
"455",305.11,212.88357
"456",305.78,212.77463
"457",306.45,213.25278
"458",307.12,212.99269
"459",307.79,213.24001
"460",308.47,214.62751
"461",309.14,214.69828
"462",309.81,214.0509
"463",310.48,214.43925
"464",311.15,214.89659
"465",311.83,215.35019
"466",312.5,214.70362
"467",313.17,214.68423
"468",313.84,214.88996
"469",314.52,214.68764
"470",315.19,214.53297
"471",315.86,214.19511
"472",316.53,214.29108
"473",317.2,214.21062
"474",317.88,214.04592
"475",318.55,213.86967
"476",319.22,213.56577
"477",319.89,213.83978
"478",320.56,213.32567
"479",321.24,213.27065
"480",321.91,213.79386
"481",322.58,214.26393
"482",323.25,213.90035
"483",323.92,215.06349
"484",324.6,215.28419
"485",325.27,215.17195
"486",325.94,215.17146
"487",326.61,215.40958
"488",327.28,215.32082
"489",327.96,215.53351
"490",328.63,215.46312
"491",329.3,215.09187
"492",329.97,215.00261
"493",330.64,214.4094
"494",331.32,213.6987
"495",331.99,213.8418
"496",332.66,213.74881
"497",333.33,214.35133
"498",334,214.78677
"499",334.68,214.70631
"500",335.35,215.00841
"501",336.02,215.11039
"502",336.69,215.15779
"503",337.36,215.38203
"504",338.04,215.28566
"505",338.71,214.85438
"506",339.38,214.71492
"507",340.05,214.36277
"508",340.72,213.99252
"509",341.4,213.48146
"510",342.07,213.2471
"511",342.74,213.04468
"512",343.41,212.9012
"513",344.08,213.04302
"514",344.76,212.87061
"515",345.43,213.56358
"516",346.1,213.33317
"517",346.77,213.77258
"518",347.45,213.87998
"519",348.12,213.91998
"520",348.79,213.71069
"521",349.46,213.68791
"522",350.13,214.17993
"523",350.81,213.84718
"524",351.48,214.06801
"525",352.15,213.90966
"526",352.82,213.33693
"527",353.49,213.66608
"528",354.17,214.10403
"529",354.84,214.60552
"530",355.51,214.72253
"531",356.18,214.50537
"532",356.85,214.59686
"533",357.53,215.00412
"534",358.2,215.09094
"535",358.87,215.79081
"536",359.54,215.48681
"537",360.21,215.58086
"538",360.89,215.67955
"539",361.56,215.05005
"540",362.23,215.17272
"541",362.9,214.79543
"542",363.57,214.03046
"543",364.25,213.69734
"544",364.92,214.27911
"545",365.59,214.65331
"546",366.26,215.16918
"547",366.93,215.1982
"548",367.61,215.23475
"549",368.28,214.98875
"550",368.95,214.62819
"551",369.62,214.86317
"552",370.29,215.25399
"553",370.97,215.31531
"554",371.64,215.72411
"555",372.31,215.45422
"556",372.98,215.34251
"557",373.65,215.00597
"558",374.33,214.9494
"559",375,214.67006
"560",375.67,214.73871
"561",376.34,215.37115
"562",377.01,215.9729
"563",377.69,215.81953
"564",378.36,215.94498
"565",379.03,216.43047
"566",379.7,216.27263
"567",380.38,217.37024
"568",381.05,217.82545
"569",381.72,218.51439
"570",382.39,218.06129
"571",383.06,218.58808
"572",383.74,218.90976
"573",384.41,218.90175
"574",385.08,218.62069
"575",385.75,218.07862
"576",386.42,218.46286
"577",387.1,217.50943
"578",387.77,216.5634
"579",388.44,215.58427
"580",389.11,215.51057
"581",389.78,215.56899
"582",390.46,215.56451
"583",391.13,215.42631
"584",391.8,214.9305
"585",392.47,214.42912
"586",393.14,214.54135
"587",393.82,214.83704
"588",394.49,214.93304
"589",395.16,215.90536
"590",395.83,215.86111
"591",396.5,216.77177
"592",397.18,216.61335
"593",397.85,217.48334
"594",398.52,217.23252
"595",399.19,217.90291
"596",399.86,218.08898
"597",400.54,218.23805
"598",401.21,218.39194
"599",401.88,218.20586
"600",402.55,218.39946
"601",403.22,218.14925
"602",403.9,217.06116
"603",404.57,216.19566
"604",405.24,216.26844
"605",405.91,216.14086
"606",406.58,215.91976
"607",407.26,215.62582
"608",407.93,215.58064
"609",408.6,215.68768
"610",409.27,215.63911
"611",409.94,216.5328
"612",410.62,216.46017
"613",411.29,216.72663
"614",411.96,216.16636
"615",412.63,216.44198
"616",413.31,216.17696
"617",413.98,216.48073
"618",414.65,216.62362
"619",415.32,216.9988
"620",415.99,217.39239
"621",416.67,216.98032
"622",417.34,215.89198
"623",418.01,215.86389
"624",418.68,216.61071
"625",419.35,217.45807
"626",420.03,217.19019
"627",420.7,217.13902
"628",421.37,216.22079
"629",422.04,215.38962
"630",422.71,214.3203
"631",423.39,213.9728
"632",424.06,213.75179
"633",424.73,213.37186
"634",425.4,213.27671
"635",426.07,213.13812
"636",426.75,212.62428
"637",427.42,212.73127
"638",428.09,212.24179
"639",428.76,212.26989
"640",429.43,212.08585
"641",430.11,212.62863
"642",430.78,212.78175
"643",431.45,213.20079
"644",432.12,213.48527
"645",432.79,213.62568
"646",433.47,213.52554
"647",434.14,212.71714
"648",434.81,212.05251
"649",435.48,212.12616
"650",436.15,210.99565
"651",436.83,211.93883
"652",437.5,212.34745
"653",438.17,213.06765
"654",438.84,212.89803
"655",439.51,213.8284
"656",440.19,213.95117
"657",440.86,214.50008
"658",441.53,214.80721
"659",442.2,215.15834
"660",442.87,215.52608
"661",443.55,215.5315
"662",444.22,215.04579
"663",444.89,214.9084
"664",445.56,215.16281
"665",446.24,215.37729
"666",446.91,215.68946
"667",447.58,216.24658
"668",448.25,216.177
"669",448.92,216.04996
"670",449.6,216.09338
"671",450.27,216.78911
"672",450.94,217.20874
"673",451.61,217.77517
"674",452.28,217.83727
"675",452.96,218.47252
"676",453.63,218.27987
"677",454.3,218.53544
"678",454.97,219.08637
"679",455.64,218.77173
"680",456.32,218.51662
"681",456.99,218.63236
"682",457.66,218.64644
"683",458.33,218.43302
"684",459,218.1242
"685",459.68,218.39789
"686",460.35,218.84026
"687",461.02,219.08896
"688",461.69,219.17541
"689",462.36,220.04283
"690",463.04,220.55064
"691",463.71,221.54086
"692",464.38,221.22665
"693",465.05,221.06379
"694",465.72,220.6905
"695",466.4,221.10563
"696",467.07,221.16047
"697",467.74,221.49292
"698",468.41,221.44462
"699",469.08,221.88642
"700",469.76,221.94826
"701",470.43,222.18415
"702",471.1,222.38731
"703",471.77,222.45443
"704",472.44,222.35387
"705",473.12,222.50584
"706",473.79,222.42314
"707",474.46,221.93647
"708",475.13,221.68988
"709",475.8,221.54858
"710",476.48,221.22496
"711",477.15,221.22231
"712",477.82,221.12553
"713",478.49,221.59118
"714",479.17,222.1069
"715",479.84,222.58168
"716",480.51,222.23946
"717",481.18,222.27241
"718",481.85,222.29087
"719",482.53,222.29408
"720",483.2,222.28183
"721",483.87,222.70825
"722",484.54,222.69709
"723",485.21,223.0129
"724",485.89,223.23754
"725",486.56,223.24668
"726",487.23,223.11913
"727",487.9,222.86193
"728",488.57,222.23364
"729",489.25,221.81876
"730",489.92,221.80898
"731",490.59,221.79445
"732",491.26,221.38993
"733",491.93,221.4893
"734",492.61,222.17649
"735",493.28,222.63338
"736",493.95,222.28567
"737",494.62,222.28298
"738",495.29,222.00861
"739",495.97,222.90157
"740",496.64,223.67787
"741",497.31,224.14863
"742",497.98,223.63942
"743",498.65,223.88843
"744",499.33,224.06783
"745",500,223.57486
"746",500.67,223.29275
"747",501.34,222.06344
"748",502.01,221.61273
"749",502.69,220.73203
"750",503.36,220.78822
"751",504.03,220.33413
"752",504.7,220.27109
"753",505.37,220.47218
"754",506.05,220.57761
"755",506.72,220.77035
"756",507.39,220.49063
"757",508.06,220.68135
"758",508.73,220.48378
"759",509.41,220.90761
"760",510.08,220.75364
"761",510.75,221.29536
"762",511.42,221.25102
"763",512.1,221.691
"764",512.77,221.92358
"765",513.44,222.47795
"766",514.11,222.56826
"767",514.78,223.20112
"768",515.46,222.82962
"769",516.13,222.9354
"770",516.8,222.60789
"771",517.47,222.1051
"772",518.14,221.87084
"773",518.82,222.07523
"774",519.49,222.11775
"775",520.16,221.66769
"776",520.83,221.27715
"777",521.5,220.78776
"778",522.18,220.80743
"779",522.85,220.88436
"780",523.52,220.92109
"781",524.19,220.91047
"782",524.86,220.97519
"783",525.54,221.04691
"784",526.21,220.98593
"785",526.88,220.85953
"786",527.55,220.54188
"787",528.22,220.41343
"788",528.9,219.96456
"789",529.57,220.05122
"790",530.24,220.38097
"791",530.91,220.80923
"792",531.58,220.44785
"793",532.26,220.89726
"794",532.93,220.85789
"795",533.6,220.79041
"796",534.27,220.97741
"797",534.94,221.14153
"798",535.62,221.04023
"799",536.29,221.51416
"800",536.96,221.42675
"801",537.63,221.31013
"802",538.3,221.5005
"803",538.98,221.57371
"804",539.65,221.65356
"805",540.32,221.71708
"806",540.99,221.7711
"807",541.66,221.60319
"808",542.34,221.34161
"809",543.01,220.73218
"810",543.68,220.51375
"811",544.35,220.33097
"812",545.03,219.82602
"813",545.7,219.65672
"814",546.37,219.97227
"815",547.04,219.62275
"816",547.71,218.86694
"817",548.39,218.67707
"818",549.06,218.62902
"819",549.73,218.47267
"820",550.4,218.42338
"821",551.07,218.27966
"822",551.75,218.42926
"823",552.42,219.34937
"824",553.09,219.79355
"825",553.76,220.33243
"826",554.43,219.85546
"827",555.11,220.18718
"828",555.78,219.97648
"829",556.45,220.16779
"830",557.12,219.99466
"831",557.79,220.21514
"832",558.47,220.23978
"833",559.14,220.48113
"834",559.81,220.59741
"835",560.48,220.89386
"836",561.15,221.2656
"837",561.83,221.29785
"838",562.5,221.74059
"839",563.17,221.15363
"840",563.84,220.7729
"841",564.51,220.16429
"842",565.19,220.1346
"843",565.86,219.35572
"844",566.53,219.04815
"845",567.2,218.678
"846",567.87,217.85659
"847",568.55,217.74314
"848",569.22,217.57401
"849",569.89,217.98482
"850",570.56,218.26353
"851",571.23,218.93907
"852",571.91,219.54655
"853",572.58,220.17245
"854",573.25,220.14051
"855",573.92,220.01272
"856",574.59,219.60794
"857",575.27,219.54542
"858",575.94,219.41788
"859",576.61,219.23295
"860",577.28,219.20224
"861",577.96,219.4043
"862",578.63,219.43826
"863",579.3,220.17207
"864",579.97,220.34333
"865",580.64,220.89585
"866",581.32,221.25384
"867",581.99,221.58893
"868",582.66,221.27174
"869",583.33,220.94646
"870",584,220.77614
"871",584.68,220.25775
"872",585.35,220.0823
"873",586.02,219.7327
"874",586.69,219.45578
"875",587.36,219.688
"876",588.04,219.64029
"877",588.71,219.39823
"878",589.38,219.2737
"879",590.05,219.39871
"880",590.72,219.45438
"881",591.4,219.50021
"882",592.07,219.85381
"883",592.74,220.24587
"884",593.41,220.02925
"885",594.08,220.36106
"886",594.76,219.87563
"887",595.43,220.18678
"888",596.1,220.7806
"889",596.77,221.74922
"890",597.44,221.82967
"891",598.12,222.7922
"892",598.79,223.22139
"893",599.46,223.11103
"894",600.13,223.05483
"895",600.8,222.77826
"896",601.48,222.59609
"897",602.15,222.34104
"898",602.82,221.9788
"899",603.49,222.13963
"900",604.16,222.4477
"901",604.84,222.28232
"902",605.51,222.3686
"903",606.18,222.58301
"904",606.85,222.44973
"905",607.52,222.40613
"906",608.2,222.506
"907",608.87,222.02087
"908",609.54,221.58486
"909",610.21,221.706
"910",610.89,221.17642
"911",611.56,221.47603
"912",612.23,221.84922
"913",612.9,222.23602
"914",613.57,222.33903
"915",614.25,222.28052
"916",614.92,222.2909
"917",615.59,222.66012
"918",616.26,222.79901
"919",616.93,222.99611
"920",617.61,223.07261
"921",618.28,223.41169
"922",618.95,222.96245
"923",619.62,223.07556
"924",620.29,222.85236
"925",620.97,221.90699
"926",621.64,221.57402
"927",622.31,220.74736
"928",622.98,220.32903
"929",623.65,220.28024
"930",624.33,220.17299
"931",625,220.34678
"932",625.67,220.12082
"933",626.34,220.56933
"934",627.01,220.58464
"935",627.69,221.50323
"936",628.36,221.5893
"937",629.03,222.07767
"938",629.7,222.24418
"939",630.37,222.25161
"940",631.05,222.05785
"941",631.72,222.99247
"942",632.39,223.41209
"943",633.06,224.15901
"944",633.73,223.84181
"945",634.41,223.98674
"946",635.08,224.23795
"947",635.75,224.33863
"948",636.42,224.15838
"949",637.09,223.69163
"950",637.77,223.66516
"951",638.44,223.47437
"952",639.11,223.19494
"953",639.78,222.90188
"954",640.45,222.43392
"955",641.13,222.07877
"956",641.8,222.01741
"957",642.47,221.80694
"958",643.14,221.74718
"959",643.82,222.11636
"960",644.49,222.00336
"961",645.16,221.90614
"962",645.83,221.72635
"963",646.5,221.88822
"964",647.18,221.38782
"965",647.85,221.57385
"966",648.52,220.81685
"967",649.19,220.62586
"968",649.86,220.66632
"969",650.54,220.8065
"970",651.21,220.72392
"971",651.88,221.45327
"972",652.55,221.64597
"973",653.22,222.06178
"974",653.9,222.17567
"975",654.57,223.19288
"976",655.24,223.77416
"977",655.91,223.94812
"978",656.58,223.62128
"979",657.26,223.26837
"980",657.93,222.95474
"981",658.6,222.61195
"982",659.27,222.32246
"983",659.94,222.03491
"984",660.62,221.69073
"985",661.29,221.62514
"986",661.96,221.40548
"987",662.63,222.02853
"988",663.3,222.24932
"989",663.98,222.74329
"990",664.65,222.53113
"991",665.32,222.49956
"992",665.99,222.30194
"993",666.66,222.25739
"994",667.34,222.51348
"995",668.01,222.47711
"996",668.68,222.48293
"997",669.35,222.70573
"998",670.02,223.25128
"999",670.7,223.93912
"1000",671.37,224.22069
"1001",672.04,225.26299
"1002",672.71,225.37378
"1003",673.38,225.87383
"1004",674.06,226.03702
"1005",674.73,226.20674
"1006",675.4,226.17312
"1007",676.07,226.01855
"1008",676.75,225.85881
"1009",677.42,225.59815
"1010",678.09,224.90068
"1011",678.76,224.55
"1012",679.43,224.48772
"1013",680.11,224.49217
"1014",680.78,224.49504
"1015",681.45,224.56515
"1016",682.12,224.26842
"1017",682.79,224.09185
"1018",683.47,223.48088
"1019",684.14,222.90407
"1020",684.81,222.64046
"1021",685.48,221.99417
"1022",686.15,221.50609
"1023",686.83,221.47971
"1024",687.5,221.4402
"1025",688.17,221.19014
"1026",688.84,221.10923
"1027",689.51,222.09497
"1028",690.19,222.27311
"1029",690.86,222.63213
"1030",691.53,222.6531
"1031",692.2,223.10514
"1032",692.87,223.21345
"1033",693.55,223.84797
"1034",694.22,223.79032
"1035",694.89,224.24821
"1036",695.56,224.48907
"1037",696.23,224.68436
"1038",696.91,224.50028
"1039",697.58,224.53016
"1040",698.25,224.82625
"1041",698.92,225.07877
"1042",699.59,225.25685
"1043",700.27,225.33276
"1044",700.94,225.18746
"1045",701.61,225.30299
"1046",702.28,225.21892
"1047",702.95,224.8408
"1048",703.63,224.64279
"1049",704.3,224.36456
"1050",704.97,224.34633
"1051",705.64,224.27858
"1052",706.31,224.24409
"1053",706.99,224.14436
"1054",707.66,223.87899
"1055",708.33,223.83482
"1056",709,223.92309
"1057",709.68,224.45693
"1058",710.35,224.72093
"1059",711.02,225.08715
"1060",711.69,225.10138
"1061",712.36,225.61474
"1062",713.04,225.6893
"1063",713.71,225.73324
"1064",714.38,225.69419
"1065",715.05,225.78512
"1066",715.72,225.74351
"1067",716.4,225.7619
"1068",717.07,225.4927
"1069",717.74,225.43092
"1070",718.41,225.12929
"1071",719.08,225.12474
"1072",719.76,225.22584
"1073",720.43,225.60896
"1074",721.1,225.76318
"1075",721.77,225.75058
"1076",722.44,225.50345
"1077",723.12,225.68234
"1078",723.79,225.70479
"1079",724.46,226.08059
"1080",725.13,225.89623
"1081",725.8,226.01532
"1082",726.48,226.08283
"1083",727.15,226.09191
"1084",727.82,225.79544
"1085",728.49,225.55213
"1086",729.16,225.48799
"1087",729.84,225.14947
"1088",730.51,224.83717
"1089",731.18,224.99506
"1090",731.85,224.91492
"1091",732.52,225.08275
"1092",733.2,225.00003
"1093",733.87,225.12039
"1094",734.54,224.82085
"1095",735.21,224.55851
"1096",735.88,223.97725
"1097",736.56,223.04688
"1098",737.23,222.3181
"1099",737.9,222.81357
"1100",738.57,222.79354
"1101",739.24,223.28776
"1102",739.92,223.63188
"1103",740.59,223.76124
"1104",741.26,223.61726
"1105",741.93,223.07243
"1106",742.61,222.87204
"1107",743.28,223.03038
"1108",743.95,222.94896
"1109",744.62,223.12621
"1110",745.29,223.599
"1111",745.97,223.95542
"1112",746.64,224.00394
"1113",747.31,223.90906
"1114",747.98,223.7271
"1115",748.65,223.57456
"1116",749.33,223.162
"1117",750,222.79709
"1118",750.67,222.80417
"1119",751.34,222.64919
"1120",752.01,222.13593
"1121",752.69,222.13352
"1122",753.36,222.15408
"1123",754.03,222.31438
"1124",754.7,222.10269
"1125",755.37,222.57446
"1126",756.05,222.426
"1127",756.72,222.83758
"1128",757.39,222.49324
"1129",758.06,223.0169
"1130",758.73,223.11788
"1131",759.41,223.709
"1132",760.08,223.50636
"1133",760.75,223.28366
"1134",761.42,223.12954
"1135",762.09,222.67236
"1136",762.77,222.26695
"1137",763.44,222.14501
"1138",764.11,221.72137
"1139",764.78,221.762
"1140",765.45,221.68283
"1141",766.13,221.91707
"1142",766.8,221.58691
"1143",767.47,222.30216
"1144",768.14,222.32191
"1145",768.81,222.59429
"1146",769.49,222.62142
"1147",770.16,222.6153
"1148",770.83,222.08287
"1149",771.5,222.39033
"1150",772.17,222.2788
"1151",772.85,222.36673
"1152",773.52,222.14247
"1153",774.19,221.78127
"1154",774.86,221.17142
