"","Position_um","Intensity_mean"
"203",135.75,205.80149
"204",136.42,206.01094
"205",137.1,206.44376
"206",137.77,206.37163
"207",138.44,205.75058
"208",139.11,206.2112
"209",139.78,206.60855
"210",140.46,206.51541
"211",141.13,206.90718
"212",141.8,207.15474
"213",142.47,207.55344
"214",143.14,207.3314
"215",143.82,207.03037
"216",144.49,207.10612
"217",145.16,205.74467
"218",145.83,205.9629
"219",146.5,204.77124
"220",147.18,204.79699
"221",147.85,203.93539
"222",148.52,204.06528
"223",149.19,204.03274
"224",149.87,203.91691
"225",150.54,204.11815
"226",151.21,204.71507
"227",151.88,204.7861
"228",152.55,204.87311
"229",153.23,205.34557
"230",153.9,205.66832
"231",154.57,206.09453
"232",155.24,206.36742
"233",155.91,206.00386
"234",156.59,206.13714
"235",157.26,205.82266
"236",157.93,205.94405
"237",158.6,205.50586
"238",159.27,205.79118
"239",159.95,205.06273
"240",160.62,204.69104
"241",161.29,204.37478
"242",161.96,205.15452
"243",162.63,205.06049
"244",163.31,205.53168
"245",163.98,205.77903
"246",164.65,205.63068
"247",165.32,206.10147
"248",165.99,206.4609
"249",166.67,206.18875
"250",167.34,206.69166
"251",168.01,207.83633
"252",168.68,208.29775
"253",169.35,208.95699
"254",170.03,209.96599
"255",170.7,209.78943
"256",171.37,209.86393
"257",172.04,210.21748
"258",172.71,210.88288
"259",173.39,211.35574
"260",174.06,211.42615
"261",174.73,211.2374
"262",175.4,210.96305
"263",176.07,211.13137
"264",176.75,211.0517
"265",177.42,210.96797
"266",178.09,210.86738
"267",178.76,210.8816
"268",179.43,211.76331
"269",180.11,211.64506
"270",180.78,211.79239
"271",181.45,211.27428
"272",182.12,211.53892
"273",182.8,210.64378
"274",183.47,210.84822
"275",184.14,211.58282
"276",184.81,211.96478
"277",185.48,212.75045
"278",186.16,213.14829
"279",186.83,213.72741
"280",187.5,213.85583
"281",188.17,213.89857
"282",188.84,214.128
"283",189.52,214.1556
"284",190.19,213.86868
"285",190.86,213.19803
"286",191.53,213.68101
"287",192.2,213.23474
"288",192.88,213.28105
"289",193.55,212.79132
"290",194.22,213.19901
"291",194.89,213.36537
"292",195.56,213.51229
"293",196.24,213.4629
"294",196.91,213.29638
"295",197.58,213.87299
"296",198.25,214.10639
"297",198.92,214.74322
"298",199.6,215.00271
"299",200.27,214.83195
"300",200.94,214.58382
"301",201.61,213.9487
"302",202.28,214.49745
"303",202.96,214.52342
"304",203.63,214.30356
"305",204.3,214.86497
"306",204.97,214.94359
"307",205.64,214.94409
"308",206.32,214.61551
"309",206.99,214.71927
"310",207.66,215.02251
"311",208.33,215.10903
"312",209,215.18203
"313",209.68,214.75139
"314",210.35,214.45536
"315",211.02,214.09991
"316",211.69,213.87146
"317",212.36,213.95467
"318",213.04,213.34235
"319",213.71,214.06514
"320",214.38,214.04641
"321",215.05,213.62025
"322",215.73,213.54216
"323",216.4,213.26904
"324",217.07,213.88347
"325",217.74,213.18859
"326",218.41,213.13594
"327",219.09,212.26451
"328",219.76,212.5932
"329",220.43,212.48953
"330",221.1,212.51277
"331",221.77,212.42755
"332",222.45,212.08695
"333",223.12,211.6801
"334",223.79,211.87827
"335",224.46,211.77693
"336",225.13,211.73325
"337",225.81,211.62478
"338",226.48,211.77039
"339",227.15,212.75947
"340",227.82,212.63513
"341",228.49,213.55614
"342",229.17,213.69525
"343",229.84,213.74395
"344",230.51,213.44642
"345",231.18,213.54225
"346",231.85,213.44238
"347",232.53,212.9461
"348",233.2,212.50599
"349",233.87,212.05347
"350",234.54,212.14433
"351",235.21,211.15785
"352",235.89,210.86608
"353",236.56,210.33405
"354",237.23,209.97576
"355",237.9,209.73617
"356",238.57,209.60819
"357",239.25,209.52092
"358",239.92,210.00729
"359",240.59,209.68092
"360",241.26,209.65771
"361",241.93,209.87279
"362",242.61,209.44829
"363",243.28,208.66451
"364",243.95,209.25717
"365",244.62,208.96786
"366",245.29,208.79664
"367",245.97,208.09883
"368",246.64,207.98875
"369",247.31,207.16291
"370",247.98,207.08293
"371",248.66,207.31685
"372",249.33,207.74239
"373",250,207.58177
"374",250.67,207.67218
"375",251.34,207.2405
"376",252.02,207.28717
"377",252.69,207.60419
"378",253.36,208.00605
"379",254.03,207.12286
"380",254.7,207.34269
"381",255.38,207.15424
"382",256.05,207.47056
"383",256.72,206.04584
"384",257.39,206.10255
"385",258.06,206.08355
"386",258.74,206.24444
"387",259.41,206.31016
"388",260.08,207.05261
"389",260.75,207.3538
"390",261.42,207.59991
"391",262.1,207.68558
"392",262.77,208.31542
"393",263.44,207.91847
"394",264.11,207.70201
"395",264.78,207.54436
"396",265.46,208.05323
"397",266.13,208.2142
"398",266.8,208.88939
"399",267.47,209.76372
"400",268.14,210.04512
"401",268.82,210.97907
"402",269.49,211.94749
"403",270.16,212.20456
"404",270.83,212.94727
"405",271.5,213.34288
"406",272.18,213.46308
"407",272.85,213.53697
"408",273.52,214.03512
"409",274.19,212.7185
"410",274.86,212.54159
"411",275.54,211.64866
"412",276.21,211.54712
"413",276.88,210.9965
"414",277.55,211.19619
"415",278.22,210.61536
"416",278.9,210.79656
"417",279.57,210.73366
"418",280.24,211.18145
"419",280.91,210.89807
"420",281.59,210.65807
"421",282.26,211.28965
"422",282.93,211.73876
"423",283.6,211.95996
"424",284.27,212.32714
"425",284.95,212.69773
"426",285.62,213.23485
"427",286.29,213.29211
"428",286.96,213.4099
"429",287.63,214.52286
"430",288.31,214.98168
"431",288.98,215.33079
"432",289.65,215.19587
"433",290.32,214.21924
"434",290.99,213.92315
"435",291.67,213.43118
"436",292.34,213.70051
"437",293.01,212.87955
"438",293.68,212.28448
"439",294.35,211.21608
"440",295.03,211.56547
"441",295.7,211.55766
"442",296.37,211.94252
"443",297.04,211.93553
"444",297.71,212.14615
"445",298.39,212.46183
"446",299.06,213.10716
"447",299.73,214.15462
"448",300.4,214.30543
"449",301.07,214.50717
"450",301.75,214.58136
"451",302.42,214.07831
"452",303.09,214.45618
"453",303.76,214.20059
"454",304.43,214.11356
"455",305.11,212.7561
"456",305.78,212.62509
"457",306.45,212.09556
"458",307.12,212.55649
"459",307.79,212.31336
"460",308.47,211.52612
"461",309.14,211.65282
"462",309.81,212.17782
"463",310.48,213.61537
"464",311.15,214.26029
"465",311.83,214.87123
"466",312.5,215.19368
"467",313.17,214.88962
"468",313.84,215.35152
"469",314.52,215.06192
"470",315.19,215.09632
"471",315.86,214.13656
"472",316.53,214.51077
"473",317.2,214.51506
"474",317.88,214.25712
"475",318.55,214.05444
"476",319.22,214.25547
"477",319.89,215.02477
"478",320.56,215.47701
"479",321.24,215.85698
"480",321.91,216.02477
"481",322.58,216.80813
"482",323.25,217.23755
"483",323.92,217.47957
"484",324.6,217.34408
"485",325.27,217.57855
"486",325.94,218.29836
"487",326.61,217.54807
"488",327.28,218.00586
"489",327.96,217.80985
"490",328.63,218.15977
"491",329.3,217.54219
"492",329.97,217.7643
"493",330.64,217.45993
"494",331.32,217.59778
"495",331.99,217.93014
"496",332.66,218.37733
"497",333.33,218.66796
"498",334,218.95001
"499",334.68,219.39646
"500",335.35,219.98866
"501",336.02,220.33486
"502",336.69,220.94644
"503",337.36,220.54897
"504",338.04,220.76433
"505",338.71,220.40563
"506",339.38,220.58236
"507",340.05,219.84768
"508",340.72,219.90214
"509",341.4,219.65715
"510",342.07,219.69915
"511",342.74,219.45627
"512",343.41,219.25399
"513",344.08,219.63544
"514",344.76,219.61551
"515",345.43,220.41523
"516",346.1,221.23961
"517",346.77,221.68833
"518",347.45,222.32976
"519",348.12,221.9806
"520",348.79,222.09786
"521",349.46,221.22375
"522",350.13,221.57486
"523",350.81,220.78576
"524",351.48,220.14089
"525",352.15,218.93156
"526",352.82,219.32155
"527",353.49,219.52408
"528",354.17,220.07208
"529",354.84,220.38966
"530",355.51,220.58019
"531",356.18,221.49211
"532",356.85,222.1124
"533",357.53,222.34269
"534",358.2,222.5157
"535",358.87,222.31729
"536",359.54,222.25525
"537",360.21,221.57055
"538",360.89,221.41842
"539",361.56,220.41336
"540",362.23,220.45147
"541",362.9,220.89758
"542",363.57,221.16654
"543",364.25,221.21232
"544",364.92,220.97988
"545",365.59,221.22052
"546",366.26,221.16098
"547",366.93,221.18625
"548",367.61,221.45496
"549",368.28,221.78669
"550",368.95,221.60816
"551",369.62,221.25748
"552",370.29,221.26546
"553",370.97,221.02962
"554",371.64,221.02141
"555",372.31,221.00086
"556",372.98,220.71344
"557",373.65,219.62953
"558",374.33,219.03545
"559",375,218.18248
"560",375.67,218.312
"561",376.34,218.40725
"562",377.01,218.11761
"563",377.69,217.72836
"564",378.36,218.28006
"565",379.03,218.32658
"566",379.7,218.45501
"567",380.38,218.53683
"568",381.05,218.9724
"569",381.72,219.13508
"570",382.39,219.11008
"571",383.06,219.0609
"572",383.74,218.62965
"573",384.41,218.21229
"574",385.08,218.55237
"575",385.75,217.85668
"576",386.42,217.72755
"577",387.1,217.52343
"578",387.77,217.54614
"579",388.44,216.60453
"580",389.11,216.78261
"581",389.78,215.75055
"582",390.46,215.76767
"583",391.13,214.63494
"584",391.8,214.19695
"585",392.47,213.80003
"586",393.14,213.9858
"587",393.82,214.59961
"588",394.49,214.99919
"589",395.16,216.02284
"590",395.83,216.3616
"591",396.5,216.78494
"592",397.18,216.70371
"593",397.85,216.58976
"594",398.52,216.67079
"595",399.19,215.84454
"596",399.86,215.76603
"597",400.54,214.93446
"598",401.21,214.82729
"599",401.88,213.99656
"600",402.55,213.86276
"601",403.22,212.99672
"602",403.9,213.28167
"603",404.57,213.46988
"604",405.24,213.94856
"605",405.91,214.27706
"606",406.58,214.42742
"607",407.26,215.46814
"608",407.93,216.169
"609",408.6,216.961
"610",409.27,216.59938
"611",409.94,217.11537
"612",410.62,217.24618
"613",411.29,217.35632
"614",411.96,217.15761
"615",412.63,216.22653
"616",413.31,216.12163
"617",413.98,216.18132
"618",414.65,216.35944
"619",415.32,215.88482
"620",415.99,215.50859
"621",416.67,215.22383
"622",417.34,215.45196
"623",418.01,215.77702
"624",418.68,216.13577
"625",419.35,216.21979
"626",420.03,215.98199
"627",420.7,215.63144
"628",421.37,216.04959
"629",422.04,215.98068
"630",422.71,215.93913
"631",423.39,216.10945
"632",424.06,216.20599
"633",424.73,215.58471
"634",425.4,215.77319
"635",426.07,216.47976
"636",426.75,216.58265
"637",427.42,217.30967
"638",428.09,217.30022
"639",428.76,218.01092
"640",429.43,218.28127
"641",430.11,218.20505
"642",430.78,218.48352
"643",431.45,217.91771
"644",432.12,217.93471
"645",432.79,217.10263
"646",433.47,217.58414
"647",434.14,216.84392
"648",434.81,217.09619
"649",435.48,216.74821
"650",436.15,216.84611
"651",436.83,216.76697
"652",437.5,217.02719
"653",438.17,217.52924
"654",438.84,217.74046
"655",439.51,217.59767
"656",440.19,217.51805
"657",440.86,217.3167
"658",441.53,217.5297
"659",442.2,217.26304
"660",442.87,217.26976
"661",443.55,216.62819
"662",444.22,216.74455
"663",444.89,215.40752
"664",445.56,215.82725
"665",446.24,214.69355
"666",446.91,214.47271
"667",447.58,214.25214
"668",448.25,214.17545
"669",448.92,214.03301
"670",449.6,214.14086
"671",450.27,214.60778
"672",450.94,214.79376
"673",451.61,214.78437
"674",452.28,215.13444
"675",452.96,214.02403
"676",453.63,214.51285
"677",454.3,213.52658
"678",454.97,213.61583
"679",455.64,213.04359
"680",456.32,213.07509
"681",456.99,213.23472
"682",457.66,213.57684
"683",458.33,214.14479
"684",459,214.17576
"685",459.68,215.0616
"686",460.35,214.6551
"687",461.02,215.20194
"688",461.69,215.31572
"689",462.36,213.88441
"690",463.04,213.93648
"691",463.71,212.6124
"692",464.38,212.23007
"693",465.05,210.39266
"694",465.72,210.41766
"695",466.4,209.43194
"696",467.07,209.15868
"697",467.74,208.81496
"698",468.41,209.23786
"699",469.08,209.67352
"700",469.76,210.1345
"701",470.43,211.33327
"702",471.1,211.1775
"703",471.77,211.76054
"704",472.44,212.43157
"705",473.12,212.98746
"706",473.79,213.2518
"707",474.46,212.99784
"708",475.13,213.46775
"709",475.8,213.08567
"710",476.48,213.09073
"711",477.15,212.73288
"712",477.82,212.82026
"713",478.49,211.7306
"714",479.17,211.76509
"715",479.84,211.12066
"716",480.51,211.1091
"717",481.18,211.01141
"718",481.85,211.14574
"719",482.53,210.90632
"720",483.2,210.901
"721",483.87,211.39798
"722",484.54,211.29275
"723",485.21,211.63978
"724",485.89,211.84535
"725",486.56,212.09945
"726",487.23,212.21827
"727",487.9,212.3927
"728",488.57,212.19431
"729",489.25,211.80937
"730",489.92,211.5401
"731",490.59,210.95313
"732",491.26,210.83481
"733",491.93,210.16384
"734",492.61,210.65005
"735",493.28,210.16527
"736",493.95,210.04072
"737",494.62,209.68253
"738",495.29,210.00645
"739",495.97,210.14553
"740",496.64,210.30985
"741",497.31,210.14539
"742",497.98,210.02694
"743",498.65,210.15551
"744",499.33,210.38234
"745",500,211.12675
"746",500.67,211.54185
"747",501.34,212.40283
"748",502.01,212.48952
"749",502.69,212.65439
"750",503.36,212.51595
"751",504.03,212.55865
"752",504.7,212.83221
"753",505.37,212.57326
"754",506.05,212.84717
"755",506.72,211.99424
"756",507.39,212.09391
"757",508.06,210.82241
"758",508.73,210.64583
"759",509.41,209.45936
"760",510.08,209.88786
"761",510.75,210.20731
"762",511.42,210.32127
"763",512.1,211.4484
"764",512.77,212.02611
"765",513.44,213.61203
"766",514.11,213.69374
"767",514.78,214.23697
"768",515.46,214.64118
"769",516.13,214.34804
"770",516.8,214.22348
"771",517.47,213.79037
"772",518.14,213.7068
"773",518.82,213.16181
"774",519.49,213.18503
"775",520.16,212.48894
"776",520.83,212.70296
"777",521.5,212.51792
"778",522.18,212.68884
"779",522.85,213.03862
"780",523.52,213.17234
"781",524.19,213.07706
"782",524.86,213.3728
"783",525.54,213.66113
"784",526.21,213.39154
"785",526.88,214.02871
"786",527.55,214.36056
"787",528.22,215.28086
"788",528.9,215.60214
"789",529.57,215.16204
"790",530.24,215.55488
"791",530.91,215.16882
"792",531.58,215.28915
"793",532.26,214.75793
"794",532.93,214.41034
"795",533.6,214.30675
"796",534.27,214.7613
"797",534.94,215.20742
"798",535.62,215.34086
"799",536.29,215.04932
"800",536.96,215.28515
"801",537.63,214.7329
"802",538.3,214.54172
"803",538.98,214.37235
"804",539.65,214.48947
"805",540.32,214.41487
"806",540.99,214.37555
"807",541.66,214.42715
"808",542.34,214.57343
"809",543.01,214.75752
"810",543.68,214.87298
"811",544.35,214.99704
"812",545.03,215.30753
"813",545.7,215.88772
"814",546.37,216.09601
"815",547.04,216.31688
"816",547.71,216.19268
"817",548.39,216.24515
"818",549.06,216.64247
"819",549.73,216.63504
"820",550.4,217.03918
"821",551.07,216.58588
"822",551.75,216.6272
"823",552.42,215.30716
"824",553.09,214.8061
"825",553.76,213.47216
"826",554.43,213.71765
"827",555.11,212.96177
"828",555.78,213.0371
"829",556.45,212.77397
"830",557.12,213.21026
"831",557.79,214.06103
"832",558.47,214.6535
"833",559.14,215.95489
"834",559.81,216.5635
"835",560.48,217.33124
"836",561.15,217.68441
"837",561.83,217.63871
"838",562.5,217.95735
"839",563.17,217.35269
"840",563.84,217.14426
"841",564.51,215.90608
"842",565.19,215.68414
"843",565.86,214.56595
"844",566.53,214.12755
"845",567.2,213.84067
"846",567.87,214.03956
"847",568.55,214.27021
"848",569.22,214.50969
"849",569.89,215.75999
"850",570.56,216.10448
"851",571.23,216.87145
"852",571.91,216.60743
"853",572.58,216.18876
"854",573.25,216.13423
"855",573.92,214.90045
"856",574.59,214.48481
"857",575.27,212.97137
"858",575.94,212.53654
"859",576.61,211.47348
"860",577.28,211.4056
"861",577.96,211.1801
"862",578.63,211.56369
"863",579.3,212.06762
"864",579.97,212.84808
"865",580.64,213.4896
"866",581.32,213.75461
"867",581.99,215.04647
"868",582.66,215.61467
"869",583.33,216.35489
"870",584,216.79798
"871",584.68,216.72938
"872",585.35,216.80108
"873",586.02,216.12629
"874",586.69,216.04171
"875",587.36,214.97761
"876",588.04,214.95855
"877",588.71,214.33396
"878",589.38,214.31376
"879",590.05,213.54897
"880",590.72,213.76515
"881",591.4,213.61939
"882",592.07,213.34788
"883",592.74,213.67418
"884",593.41,213.90171
"885",594.08,213.43723
"886",594.76,213.30905
"887",595.43,213.7776
"888",596.1,213.794
"889",596.77,214.41393
"890",597.44,214.85427
"891",598.12,215.33745
"892",598.79,215.56218
"893",599.46,216.01721
"894",600.13,215.93831
"895",600.8,216.35708
"896",601.48,216.44655
"897",602.15,216.15014
"898",602.82,216.2432
"899",603.49,215.68867
"900",604.16,216.01716
"901",604.84,215.41545
"902",605.51,215.50143
"903",606.18,214.95382
"904",606.85,215.00435
"905",607.52,214.50444
"906",608.2,214.44849
"907",608.87,213.92849
"908",609.54,214.03203
"909",610.21,213.49758
"910",610.89,213.60838
"911",611.56,213.63883
"912",612.23,214.08419
"913",612.9,214.46123
"914",613.57,214.7337
"915",614.25,215.41266
"916",614.92,215.70722
"917",615.59,216.47741
"918",616.26,216.89776
"919",616.93,217.23267
"920",617.61,217.541
"921",618.28,217.13534
"922",618.95,217.25959
"923",619.62,216.9178
"924",620.29,216.85263
"925",620.97,216.36898
"926",621.64,215.95104
"927",622.31,215.83875
"928",622.98,215.75384
"929",623.65,216.01985
"930",624.33,216.09354
"931",625,216.34987
"932",625.67,216.76318
"933",626.34,217.62214
"934",627.01,217.98832
"935",627.69,218.07406
"936",628.36,218.45059
"937",629.03,218.80772
"938",629.7,219.11467
"939",630.37,218.95897
"940",631.05,219.23472
"941",631.72,218.99628
"942",632.39,219.01644
"943",633.06,218.83051
"944",633.73,219.0742
"945",634.41,218.86469
"946",635.08,218.75053
"947",635.75,218.52921
"948",636.42,218.62671
"949",637.09,217.83028
"950",637.77,217.632
"951",638.44,216.82324
"952",639.11,216.72921
"953",639.78,216.86371
"954",640.45,217.08737
"955",641.13,217.44062
"956",641.8,217.93884
"957",642.47,218.51658
"958",643.14,218.67835
"959",643.82,219.00429
"960",644.49,219.54799
"961",645.16,219.31469
"962",645.83,219.67003
"963",646.5,219.89771
"964",647.18,219.8511
"965",647.85,220.26788
"966",648.52,220.63768
"967",649.19,220.51661
"968",649.86,220.60632
"969",650.54,219.42629
"970",651.21,219.02717
"971",651.88,217.92473
"972",652.55,217.90836
"973",653.22,216.91272
"974",653.9,216.62151
"975",654.57,216.21393
"976",655.24,216.34838
"977",655.91,216.70617
"978",656.58,216.99358
"979",657.26,217.31662
"980",657.93,217.53252
"981",658.6,218.02053
"982",659.27,218.30959
"983",659.94,218.10972
"984",660.62,218.19159
"985",661.29,218.03083
"986",661.96,217.84167
"987",662.63,217.93633
"988",663.3,218.0211
"989",663.98,218.06138
"990",664.65,218.45107
"991",665.32,218.61138
"992",665.99,218.55488
"993",666.66,218.66917
"994",667.34,218.63562
"995",668.01,218.8712
"996",668.68,219.12294
"997",669.35,219.22612
"998",670.02,219.478
"999",670.7,219.31138
"1000",671.37,219.20686
"1001",672.04,218.93561
"1002",672.71,218.84426
"1003",673.38,219.05242
"1004",674.06,219.19059
"1005",674.73,219.35842
"1006",675.4,219.54427
"1007",676.07,219.40453
"1008",676.75,219.82046
"1009",677.42,219.82679
"1010",678.09,219.81923
"1011",678.76,220.09887
"1012",679.43,220.39674
"1013",680.11,220.66317
"1014",680.78,220.90627
"1015",681.45,220.66237
"1016",682.12,220.63388
"1017",682.79,220.64717
"1018",683.47,220.86757
"1019",684.14,221.29991
"1020",684.81,221.68709
"1021",685.48,221.92405
"1022",686.15,222.09274
"1023",686.83,222.10979
"1024",687.5,222.21639
"1025",688.17,222.3232
"1026",688.84,222.29279
"1027",689.51,221.84811
"1028",690.19,221.83514
"1029",690.86,221.21985
"1030",691.53,221.14162
"1031",692.2,220.67893
"1032",692.87,220.70263
"1033",693.55,220.50958
"1034",694.22,220.58669
"1035",694.89,220.96923
"1036",695.56,221.28199
"1037",696.23,221.30417
"1038",696.91,221.444
"1039",697.58,221.63452
"1040",698.25,221.88495
"1041",698.92,221.89087
"1042",699.59,221.92584
"1043",700.27,222.13047
"1044",700.94,222.04163
"1045",701.61,221.80167
"1046",702.28,222.10125
"1047",702.95,222.80166
"1048",703.63,223.18926
"1049",704.3,223.97174
"1050",704.97,224.16199
"1051",705.64,224.40677
"1052",706.31,224.64822
"1053",706.99,224.66164
"1054",707.66,224.52859
"1055",708.33,224.03033
"1056",709,223.75254
"1057",709.68,223.16214
"1058",710.35,223.25906
"1059",711.02,222.92869
"1060",711.69,222.92284
"1061",712.36,222.6224
"1062",713.04,222.65863
"1063",713.71,222.42672
"1064",714.38,222.52
"1065",715.05,222.38471
"1066",715.72,222.32508
"1067",716.4,222.53609
"1068",717.07,223.00304
"1069",717.74,223.18306
"1070",718.41,223.19117
"1071",719.08,223.01164
"1072",719.76,223.14145
"1073",720.43,223.02676
"1074",721.1,223.23531
"1075",721.77,223.08325
"1076",722.44,223.01325
"1077",723.12,222.89945
"1078",723.79,222.85215
"1079",724.46,223.07554
"1080",725.13,223.14449
"1081",725.8,223.67794
"1082",726.48,224.07376
"1083",727.15,224.04925
"1084",727.82,224.29861
"1085",728.49,224.15686
"1086",729.16,224.13077
"1087",729.84,224.47715
"1088",730.51,224.72863
"1089",731.18,225.35673
"1090",731.85,225.40484
"1091",732.52,225.48333
"1092",733.2,225.38978
"1093",733.87,225.35093
"1094",734.54,225.47105
"1095",735.21,225.32155
"1096",735.88,225.15193
"1097",736.56,224.80879
"1098",737.23,224.83866
"1099",737.9,224.39016
"1100",738.57,224.37056
"1101",739.24,223.21999
"1102",739.92,222.87339
"1103",740.59,221.74229
"1104",741.26,221.59728
"1105",741.93,221.36273
"1106",742.61,221.3581
"1107",743.28,221.82456
"1108",743.95,222.36747
"1109",744.62,223.5224
"1110",745.29,223.86451
"1111",745.97,224.31546
"1112",746.64,224.38683
"1113",747.31,224.4453
"1114",747.98,224.33974
"1115",748.65,224.03379
"1116",749.33,223.90194
"1117",750,223.25927
"1118",750.67,222.70294
"1119",751.34,222.09656
"1120",752.01,221.87095
"1121",752.69,220.91123
"1122",753.36,220.40349
"1123",754.03,219.59741
"1124",754.7,219.25426
"1125",755.37,218.92689
"1126",756.05,218.93316
"1127",756.72,219.35541
"1128",757.39,219.77462
"1129",758.06,220.47769
"1130",758.73,220.6921
"1131",759.41,221.23955
"1132",760.08,221.44087
"1133",760.75,221.43059
"1134",761.42,221.11912
"1135",762.09,220.6647
"1136",762.77,220.41545
"1137",763.44,219.86946
"1138",764.11,219.77464
"1139",764.78,219.38338
"1140",765.45,219.63436
"1141",766.13,219.07096
"1142",766.8,218.84786
"1143",767.47,218.24197
"1144",768.14,218.14381
"1145",768.81,217.6464
"1146",769.49,217.47267
"1147",770.16,217.21235
"1148",770.83,217.23028
"1149",771.5,217.3245
"1150",772.17,217.44968
"1151",772.85,217.77272
"1152",773.52,218.04955
"1153",774.19,218.33934
"1154",774.86,218.63665
