"","Position_um","Intensity_mean"
"244",163.75,229.36759
"245",164.42,229.16875
"246",165.09,229.3044
"247",165.77,229.28307
"248",166.44,229.18956
"249",167.12,229.52794
"250",167.79,229.9148
"251",168.46,230.08203
"252",169.14,230.06622
"253",169.81,230.22481
"254",170.48,230.13032
"255",171.16,230.29506
"256",171.83,230.46708
"257",172.51,230.46984
"258",173.18,230.60674
"259",173.85,230.60598
"260",174.53,230.78269
"261",175.2,230.6597
"262",175.88,230.67632
"263",176.55,230.7788
"264",177.22,230.90054
"265",177.9,230.78909
"266",178.57,230.73266
"267",179.24,230.69847
"268",179.92,230.63804
"269",180.59,230.51064
"270",181.27,230.03046
"271",181.94,229.9912
"272",182.61,230.03615
"273",183.29,230.28976
"274",183.96,230.56936
"275",184.64,230.42038
"276",185.31,229.94125
"277",185.98,229.60953
"278",186.66,229.62696
"279",187.33,229.34772
"280",188,228.86848
"281",188.68,228.84933
"282",189.35,229.00198
"283",190.03,229.11348
"284",190.7,229.41347
"285",191.37,229.53183
"286",192.05,229.47798
"287",192.72,229.96972
"288",193.4,230.30119
"289",194.07,230.51293
"290",194.74,230.65687
"291",195.42,230.6664
"292",196.09,230.77164
"293",196.76,231.02228
"294",197.44,230.78773
"295",198.11,230.26896
"296",198.79,229.94757
"297",199.46,229.95705
"298",200.13,230.04524
"299",200.81,230.07806
"300",201.48,229.80615
"301",202.16,229.68146
"302",202.83,229.38405
"303",203.5,228.92058
"304",204.18,228.69035
"305",204.85,228.33107
"306",205.52,228.22791
"307",206.2,228.33221
"308",206.87,228.35812
"309",207.55,228.32516
"310",208.22,228.40512
"311",208.89,228.53
"312",209.57,228.48803
"313",210.24,228.72008
"314",210.92,228.89563
"315",211.59,229.01069
"316",212.26,229.08384
"317",212.94,229.37351
"318",213.61,229.21693
"319",214.28,229.28965
"320",214.96,229.17053
"321",215.63,229.27596
"322",216.31,229.73436
"323",216.98,230.00309
"324",217.65,229.92924
"325",218.33,229.72426
"326",219,229.56415
"327",219.68,229.15315
"328",220.35,228.94042
"329",221.02,228.87025
"330",221.7,228.51312
"331",222.37,228.24229
"332",223.05,227.78473
"333",223.72,227.53262
"334",224.39,227.25336
"335",225.07,227.21959
"336",225.74,226.94819
"337",226.41,226.72302
"338",227.09,226.96136
"339",227.76,227.35491
"340",228.44,227.63548
"341",229.11,228.19227
"342",229.78,228.45565
"343",230.46,228.46048
"344",231.13,228.44367
"345",231.81,228.75732
"346",232.48,229.21132
"347",233.15,229.31415
"348",233.83,229.59587
"349",234.5,229.78253
"350",235.17,229.77783
"351",235.85,229.79812
"352",236.52,229.73247
"353",237.2,229.33098
"354",237.87,229.14476
"355",238.54,229.20148
"356",239.22,229.22173
"357",239.89,229.22655
"358",240.57,228.84726
"359",241.24,228.07466
"360",241.91,227.49255
"361",242.59,227.2239
"362",243.26,227.00608
"363",243.93,226.79249
"364",244.61,226.33423
"365",245.28,226.0111
"366",245.96,226.06231
"367",246.63,226.0712
"368",247.3,226.05089
"369",247.98,226.15323
"370",248.65,226.32615
"371",249.33,225.97489
"372",250,225.8185
"373",250.67,225.97471
"374",251.35,226.6194
"375",252.02,226.72521
"376",252.69,226.90805
"377",253.37,227.28944
"378",254.04,227.44345
"379",254.72,227.31315
"380",255.39,227.57065
"381",256.06,227.72968
"382",256.74,227.52017
"383",257.41,227.26306
"384",258.09,227.30745
"385",258.76,227.14062
"386",259.43,226.88289
"387",260.11,226.48679
"388",260.78,225.90904
"389",261.45,225.38801
"390",262.13,225.0126
"391",262.8,224.56394
"392",263.48,224.29523
"393",264.15,224.27013
"394",264.82,224.29204
"395",265.5,224.64806
"396",266.17,224.32596
"397",266.85,224.32625
"398",267.52,224.02599
"399",268.19,223.74874
"400",268.87,223.91738
"401",269.54,224.18994
"402",270.21,224.66703
"403",270.89,224.88967
"404",271.56,224.85121
"405",272.24,224.88831
"406",272.91,224.79599
"407",273.58,223.7389
"408",274.26,222.52736
"409",274.93,221.96856
"410",275.61,221.66719
"411",276.28,221.20489
"412",276.95,220.81159
"413",277.63,220.54697
"414",278.3,220.05225
"415",278.97,220.05822
"416",279.65,220.11415
"417",280.32,220.35521
"418",281,221.18864
"419",281.67,221.91676
"420",282.34,222.04437
"421",283.02,222.39363
"422",283.69,222.35427
"423",284.37,222.24992
"424",285.04,222.28643
"425",285.71,222.53013
"426",286.39,222.8066
"427",287.06,222.79848
"428",287.73,222.80939
"429",288.41,222.88419
"430",289.08,223.05851
"431",289.76,222.73541
"432",290.43,222.67
"433",291.1,222.96937
"434",291.78,223.48384
"435",292.45,223.73895
"436",293.13,223.87544
"437",293.8,224.2841
"438",294.47,224.44788
"439",295.15,224.43935
"440",295.82,224.32336
"441",296.49,224.1625
"442",297.17,224.0062
"443",297.84,223.91676
"444",298.52,223.70984
"445",299.19,223.30435
"446",299.86,222.88577
"447",300.54,222.29321
"448",301.21,221.68434
"449",301.89,221.59321
"450",302.56,221.54273
"451",303.23,221.92753
"452",303.91,222.07094
"453",304.58,222.0996
"454",305.26,222.00031
"455",305.93,221.79458
"456",306.6,221.61968
"457",307.28,221.98167
"458",307.95,222.36464
"459",308.62,222.70261
"460",309.3,222.87098
"461",309.97,223.28135
"462",310.65,223.92489
"463",311.32,224.24282
"464",311.99,224.70507
"465",312.67,224.93481
"466",313.34,225.19212
"467",314.02,225.37681
"468",314.69,225.50767
"469",315.36,225.52879
"470",316.04,225.24044
"471",316.71,224.95436
"472",317.38,224.87291
"473",318.06,224.80032
"474",318.73,224.93454
"475",319.41,224.93531
"476",320.08,225.12924
"477",320.75,225.3474
"478",321.43,225.48688
"479",322.1,225.51536
"480",322.78,225.52148
"481",323.45,225.68863
"482",324.12,225.68275
"483",324.8,225.34963
"484",325.47,225.04506
"485",326.14,224.52708
"486",326.82,224.22111
"487",327.49,224.0306
"488",328.17,224.17569
"489",328.84,224.24968
"490",329.51,224.48028
"491",330.19,224.58548
"492",330.86,224.5994
"493",331.54,224.66313
"494",332.21,224.60234
"495",332.88,224.64174
"496",333.56,224.80862
"497",334.23,224.77537
"498",334.9,224.17197
"499",335.58,223.75131
"500",336.25,223.49452
"501",336.93,223.31357
"502",337.6,223.06527
"503",338.27,222.73306
"504",338.95,222.46587
"505",339.62,222.36447
"506",340.3,222.33508
"507",340.97,222.3323
"508",341.64,222.57016
"509",342.32,222.92516
"510",342.99,223.10368
"511",343.66,223.23468
"512",344.34,223.08415
"513",345.01,222.98365
"514",345.69,223.06693
"515",346.36,223.15859
"516",347.03,223.10053
"517",347.71,223.0368
"518",348.38,223.0884
"519",349.06,223.00804
"520",349.73,222.98873
"521",350.4,223.16406
"522",351.08,223.29552
"523",351.75,223.31924
"524",352.42,223.50439
"525",353.1,223.59258
"526",353.77,223.68487
"527",354.45,223.86076
"528",355.12,224.10577
"529",355.79,224.14567
"530",356.47,224.17504
"531",357.14,224.2775
"532",357.82,224.56964
"533",358.49,225.05782
"534",359.16,225.3204
"535",359.84,225.75669
"536",360.51,226.21856
"537",361.18,226.47534
"538",361.86,226.48889
"539",362.53,226.41248
"540",363.21,226.24667
"541",363.88,226.24695
"542",364.55,226.28419
"543",365.23,226.40596
"544",365.9,226.58102
"545",366.58,226.85881
"546",367.25,227.20172
"547",367.92,227.72241
"548",368.6,228.00463
"549",369.27,228.19686
"550",369.94,228.29958
"551",370.62,228.48288
"552",371.29,228.53048
"553",371.97,228.65418
"554",372.64,228.44587
"555",373.31,228.2702
"556",373.99,228.04574
"557",374.66,228.01573
"558",375.34,228.18657
"559",376.01,228.5969
"560",376.68,228.83581
"561",377.36,228.68141
"562",378.03,228.52848
"563",378.7,228.33983
"564",379.38,228.42116
"565",380.05,228.42443
"566",380.73,228.19287
"567",381.4,227.99963
"568",382.07,227.88706
"569",382.75,227.69677
"570",383.42,227.64098
"571",384.1,227.8178
"572",384.77,228.06073
"573",385.44,228.10089
"574",386.12,228.1712
"575",386.79,228.32811
"576",387.47,228.09933
"577",388.14,228.11312
"578",388.81,228.16096
"579",389.49,227.97384
"580",390.16,227.90751
"581",390.83,228.0712
"582",391.51,228.35194
"583",392.18,228.29074
"584",392.86,228.40181
"585",393.53,228.45956
"586",394.2,228.79563
"587",394.88,229.24935
"588",395.55,229.59514
"589",396.23,229.91129
"590",396.9,229.99195
"591",397.57,230.10455
"592",398.25,230.16321
"593",398.92,230.23371
"594",399.59,230.23746
"595",400.27,230.06878
"596",400.94,229.79147
"597",401.62,229.45709
"598",402.29,229.21946
"599",402.96,229.05194
"600",403.64,228.95729
"601",404.31,228.74759
"602",404.99,228.22712
"603",405.66,227.94389
"604",406.33,227.64996
"605",407.01,227.61402
"606",407.68,227.53932
"607",408.35,227.39482
"608",409.03,227.39314
"609",409.7,227.42664
"610",410.38,227.38728
"611",411.05,227.62827
"612",411.72,227.87556
"613",412.4,227.84815
"614",413.07,227.6835
"615",413.75,227.38737
"616",414.42,227.26569
"617",415.09,227.72804
"618",415.77,227.77614
"619",416.44,227.37147
"620",417.11,226.98128
"621",417.79,226.49129
"622",418.46,226.09732
"623",419.14,225.81592
"624",419.81,225.7732
"625",420.48,225.38329
"626",421.16,224.81748
"627",421.83,224.19317
"628",422.51,223.77689
"629",423.18,223.70786
"630",423.85,223.68706
"631",424.53,223.67669
"632",425.2,224.0665
"633",425.87,224.43469
"634",426.55,224.51347
"635",427.22,224.44763
"636",427.9,224.4448
"637",428.57,224.63796
"638",429.24,224.90275
"639",429.92,224.9232
"640",430.59,224.84734
"641",431.27,224.95691
"642",431.94,224.94654
"643",432.61,224.96922
"644",433.29,224.94008
"645",433.96,224.83239
"646",434.63,224.90759
"647",435.31,225.12166
"648",435.98,225.48575
"649",436.66,225.61747
"650",437.33,225.54848
"651",438,225.10889
"652",438.68,224.73446
"653",439.35,224.29846
"654",440.03,223.97209
"655",440.7,223.80734
"656",441.37,223.9731
"657",442.05,224.27834
"658",442.72,224.47062
"659",443.39,224.26899
"660",444.07,224.13381
"661",444.74,224.50445
"662",445.42,224.97694
"663",446.09,225.23729
"664",446.76,225.17948
"665",447.44,225.48159
"666",448.11,225.88881
"667",448.79,226.03244
"668",449.46,226.02057
"669",450.13,225.7585
"670",450.81,225.4723
"671",451.48,225.44524
"672",452.15,225.45393
"673",452.83,225.37571
"674",453.5,225.28527
"675",454.18,225.29776
"676",454.85,225.06558
"677",455.52,224.73132
"678",456.2,224.6765
"679",456.87,224.74069
"680",457.55,224.96882
"681",458.22,225.10327
"682",458.89,225.09345
"683",459.57,224.98724
"684",460.24,224.7849
"685",460.91,224.84514
"686",461.59,224.96513
"687",462.26,225.00016
"688",462.94,225.0818
"689",463.61,225.46096
"690",464.28,225.58796
"691",464.96,225.28989
"692",465.63,224.8456
"693",466.31,224.166
"694",466.98,223.6486
"695",467.65,223.63786
"696",468.33,223.99291
"697",469,224.48077
"698",469.67,225.13783
"699",470.35,225.48688
"700",471.02,225.71776
"701",471.7,225.79672
"702",472.37,225.7527
"703",473.04,225.8806
"704",473.72,225.87216
"705",474.39,225.93005
"706",475.07,226.13716
"707",475.74,226.49583
"708",476.41,226.90188
"709",477.09,226.93274
"710",477.76,226.96929
"711",478.44,226.70642
"712",479.11,226.47256
"713",479.78,226.20584
"714",480.46,225.97492
"715",481.13,225.90094
"716",481.8,225.79357
"717",482.48,225.85395
"718",483.15,225.76151
"719",483.83,225.74053
"720",484.5,225.83208
"721",485.17,225.76381
"722",485.85,225.78837
"723",486.52,225.57583
"724",487.2,225.5412
"725",487.87,225.5876
"726",488.54,225.31482
"727",489.22,224.93852
"728",489.89,224.53285
"729",490.56,224.32414
"730",491.24,224.21532
"731",491.91,224.22054
"732",492.59,224.22933
"733",493.26,224.53216
"734",493.93,224.69974
"735",494.61,224.96698
"736",495.28,225.13174
"737",495.96,225.31124
"738",496.63,225.39166
"739",497.3,225.22449
"740",497.98,225.12614
"741",498.65,225.21685
"742",499.32,225.45023
"743",500,225.35386
"744",500.67,225.25277
"745",501.35,225.22448
"746",502.02,225.29407
"747",502.69,225.41977
"748",503.37,225.89928
"749",504.04,226.48185
"750",504.72,226.99535
"751",505.39,227.25782
"752",506.06,227.86584
"753",506.74,228.28544
"754",507.41,228.71014
"755",508.08,229.23464
"756",508.76,229.83215
"757",509.43,230.1142
"758",510.11,230.23653
"759",510.78,230.25355
"760",511.45,229.96996
"761",512.13,229.43945
"762",512.8,228.90817
"763",513.48,228.33177
"764",514.15,228.18747
"765",514.82,227.7747
"766",515.5,227.30367
"767",516.17,226.97602
"768",516.84,227.19086
"769",517.52,227.57989
"770",518.19,227.85458
"771",518.87,228.11838
"772",519.54,228.21545
"773",520.21,228.6784
"774",520.89,229.15223
"775",521.56,229.38373
"776",522.24,229.54026
"777",522.91,229.80207
"778",523.58,230.00674
"779",524.26,230.17938
"780",524.93,230.42596
"781",525.6,230.49223
"782",526.28,230.57407
"783",526.95,230.51771
"784",527.63,230.63136
"785",528.3,230.44336
"786",528.97,230.56829
"787",529.65,230.30561
"788",530.32,230.03836
"789",531,230.13424
"790",531.67,230.32665
"791",532.34,230.19245
"792",533.02,229.93508
"793",533.69,229.7698
"794",534.36,229.63015
"795",535.04,229.37809
"796",535.71,229.00135
"797",536.39,228.89484
"798",537.06,228.79227
"799",537.73,228.79732
"800",538.41,228.83984
"801",539.08,228.92243
"802",539.76,229.00872
"803",540.43,228.94756
"804",541.1,228.55855
"805",541.78,227.98591
"806",542.45,227.48644
"807",543.12,227.32174
"808",543.8,227.20385
"809",544.47,227.16761
"810",545.15,227.00823
"811",545.82,226.76482
"812",546.49,226.75877
"813",547.17,226.9589
"814",547.84,227.20171
"815",548.52,227.42061
"816",549.19,227.57705
"817",549.86,227.66649
"818",550.54,227.63912
"819",551.21,227.54821
"820",551.88,227.41896
"821",552.56,227.124
"822",553.23,227.16596
"823",553.91,227.04213
"824",554.58,226.95193
"825",555.25,226.85225
"826",555.93,226.97264
"827",556.6,227.00843
"828",557.28,227.3115
"829",557.95,227.49997
"830",558.62,227.51146
"831",559.3,227.45444
"832",559.97,227.53832
"833",560.65,227.70624
"834",561.32,227.79674
"835",561.99,227.8886
"836",562.67,227.85301
"837",563.34,227.53279
"838",564.01,227.03809
"839",564.69,226.7123
"840",565.36,226.19758
"841",566.04,225.73473
"842",566.71,225.43718
"843",567.38,225.35942
"844",568.06,225.30979
"845",568.73,224.76066
"846",569.41,224.13094
"847",570.08,223.96052
"848",570.75,223.9522
"849",571.43,223.97333
"850",572.1,223.88136
"851",572.77,223.8318
"852",573.45,223.80177
"853",574.12,223.73323
"854",574.8,224.02568
"855",575.47,224.20576
"856",576.14,224.17183
"857",576.82,224.19088
"858",577.49,224.12611
"859",578.17,224.18864
"860",578.84,224.29497
"861",579.51,224.37717
"862",580.19,224.60652
"863",580.86,224.84702
"864",581.53,225.1568
"865",582.21,225.31757
"866",582.88,225.43212
"867",583.56,225.58779
"868",584.23,225.8669
"869",584.9,226.17885
"870",585.58,226.2749
"871",586.25,226.72211
"872",586.93,227.29572
"873",587.6,227.5818
"874",588.27,227.73864
"875",588.95,227.71279
"876",589.62,227.56933
"877",590.29,227.61304
"878",590.97,227.91825
"879",591.64,228.18239
"880",592.32,228.3279
"881",592.99,228.32732
"882",593.66,228.67484
"883",594.34,229.14183
"884",595.01,229.47282
"885",595.69,229.92343
"886",596.36,230.52314
"887",597.03,230.91409
"888",597.71,231.31513
"889",598.38,231.46086
"890",599.05,231.59766
"891",599.73,231.44918
"892",600.4,231.29245
"893",601.08,231.20565
"894",601.75,230.7754
"895",602.42,230.6289
"896",603.1,230.66716
"897",603.77,230.55647
"898",604.45,230.58383
"899",605.12,230.28476
"900",605.79,230.39307
"901",606.47,230.41896
"902",607.14,230.34092
"903",607.81,230.07696
"904",608.49,229.78401
"905",609.16,229.28558
"906",609.84,229.16386
"907",610.51,229.20998
"908",611.18,229.52285
"909",611.86,229.61783
"910",612.53,229.71905
"911",613.21,230.10432
"912",613.88,230.44336
"913",614.55,230.76474
"914",615.23,231.07161
"915",615.9,231.29321
"916",616.57,231.52684
"917",617.25,231.98958
"918",617.92,232.5087
"919",618.6,232.64174
"920",619.27,232.51113
"921",619.94,232.36721
"922",620.62,232.26325
"923",621.29,232.44721
"924",621.97,232.7056
"925",622.64,232.92951
"926",623.31,233.29273
"927",623.99,233.49619
"928",624.66,233.40714
"929",625.33,233.0845
"930",626.01,232.70184
"931",626.68,232.41523
"932",627.36,232.26863
"933",628.03,232.26909
"934",628.7,232.34358
"935",629.38,232.54268
"936",630.05,232.77999
"937",630.73,233.02005
"938",631.4,233.22401
"939",632.07,233.29636
"940",632.75,233.2942
"941",633.42,233.24883
"942",634.09,233.12237
"943",634.77,232.89802
"944",635.44,232.63117
"945",636.12,232.32734
"946",636.79,232.36628
"947",637.46,232.42668
"948",638.14,232.18006
"949",638.81,232.04613
"950",639.49,231.89358
"951",640.16,231.83042
"952",640.83,231.80386
"953",641.51,231.9679
"954",642.18,232.02238
"955",642.85,232.07937
"956",643.53,232.47381
"957",644.2,232.78801
"958",644.88,232.91385
"959",645.55,232.94623
"960",646.22,232.97905
"961",646.9,232.99506
"962",647.57,232.87974
"963",648.25,232.97587
"964",648.92,232.90392
"965",649.59,232.7276
"966",650.27,232.66914
"967",650.94,232.78737
"968",651.62,232.73367
"969",652.29,232.76427
"970",652.96,232.66264
"971",653.64,232.48485
"972",654.31,232.27007
"973",654.98,232.00715
"974",655.66,231.649
"975",656.33,231.55974
"976",657.01,231.58346
"977",657.68,231.59718
"978",658.35,231.69789
"979",659.03,231.64165
"980",659.7,231.48243
"981",660.38,231.67058
"982",661.05,231.92112
"983",661.72,232.0457
"984",662.4,231.78197
"985",663.07,231.54195
"986",663.74,231.25095
"987",664.42,231.04658
"988",665.09,231.05949
"989",665.77,230.85826
"990",666.44,230.51872
"991",667.11,230.15708
"992",667.79,229.84124
"993",668.46,229.70525
"994",669.14,229.97978
"995",669.81,230.41844
"996",670.48,230.5916
"997",671.16,230.53756
"998",671.83,230.34142
"999",672.5,230.16842
"1000",673.18,230.25552
"1001",673.85,230.36205
"1002",674.53,230.79951
"1003",675.2,231.36379
"1004",675.87,231.67021
"1005",676.55,231.73733
"1006",677.22,231.91532
"1007",677.9,231.77012
"1008",678.57,231.3841
"1009",679.24,231.32133
"1010",679.92,231.03656
"1011",680.59,230.42974
"1012",681.26,229.7472
"1013",681.94,229.04412
"1014",682.61,228.37692
"1015",683.29,227.71523
"1016",683.96,227.38347
"1017",684.63,227.10867
"1018",685.31,226.77094
"1019",685.98,226.6018
"1020",686.66,226.97992
"1021",687.33,227.62637
"1022",688,228.19558
"1023",688.68,228.61765
"1024",689.35,229.0062
"1025",690.02,229.47472
"1026",690.7,230.02071
"1027",691.37,230.43621
"1028",692.05,230.61532
"1029",692.72,230.97231
"1030",693.39,231.18988
"1031",694.07,230.94098
"1032",694.74,230.62802
"1033",695.42,230.84578
"1034",696.09,231.02655
"1035",696.76,231.23104
"1036",697.44,230.93441
"1037",698.11,230.58388
"1038",698.78,230.57323
"1039",699.46,230.48581
"1040",700.13,230.65813
"1041",700.81,231.0199
"1042",701.48,231.67489
"1043",702.15,232.11127
"1044",702.83,232.39481
"1045",703.5,232.49039
"1046",704.18,232.50566
"1047",704.85,232.4173
"1048",705.52,232.2099
"1049",706.2,231.77875
"1050",706.87,231.46845
"1051",707.54,231.20707
"1052",708.22,230.99506
"1053",708.89,230.66509
"1054",709.57,230.3081
"1055",710.24,230.08176
"1056",710.91,229.87381
"1057",711.59,229.80953
"1058",712.26,229.75509
"1059",712.94,229.87538
"1060",713.61,229.59516
"1061",714.28,229.33469
"1062",714.96,229.47894
"1063",715.63,229.65916
"1064",716.3,229.76487
"1065",716.98,229.84681
"1066",717.65,229.41032
"1067",718.33,228.96848
"1068",719,228.7257
"1069",719.67,228.48459
"1070",720.35,228.49787
"1071",721.02,228.39389
"1072",721.7,227.72772
"1073",722.37,227.4862
"1074",723.04,227.75868
"1075",723.72,228.15554
"1076",724.39,228.2067
"1077",725.06,228.44888
"1078",725.74,228.64168
"1079",726.41,228.97156
"1080",727.09,229.26847
"1081",727.76,229.49057
"1082",728.43,229.59098
"1083",729.11,229.80443
"1084",729.78,229.87112
"1085",730.46,229.95337
"1086",731.13,230.33146
"1087",731.8,230.83621
"1088",732.48,230.85069
"1089",733.15,230.6115
"1090",733.83,230.36743
"1091",734.5,230.20126
"1092",735.17,229.89786
"1093",735.85,229.64852
"1094",736.52,229.40975
"1095",737.19,229.05962
"1096",737.87,228.51702
"1097",738.54,228.18914
"1098",739.22,227.96473
"1099",739.89,227.61175
"1100",740.56,227.29489
"1101",741.24,226.76687
"1102",741.91,226.4084
"1103",742.59,226.54257
"1104",743.26,226.5479
"1105",743.93,226.27889
"1106",744.61,225.78042
"1107",745.28,225.55602
"1108",745.95,225.22278
"1109",746.63,224.87796
"1110",747.3,224.58215
"1111",747.98,224.44891
"1112",748.65,224.32893
"1113",749.32,224.14021
"1114",750,224.18671
"1115",750.67,224.4367
"1116",751.35,224.67866
"1117",752.02,224.67691
"1118",752.69,224.73513
"1119",753.37,224.91185
"1120",754.04,225.48953
"1121",754.71,225.48153
"1122",755.39,225.22407
"1123",756.06,225.01964
"1124",756.74,224.8854
"1125",757.41,224.88154
"1126",758.08,224.91183
"1127",758.76,224.25966
"1128",759.43,223.7078
"1129",760.11,223.35004
"1130",760.78,223.07277
"1131",761.45,222.9424
"1132",762.13,222.5296
"1133",762.8,222.16985
"1134",763.47,221.83486
"1135",764.15,221.6319
"1136",764.82,221.4942
"1137",765.5,221.26572
"1138",766.17,221.10568
"1139",766.84,221.50634
"1140",767.52,222.14811
"1141",768.19,222.83558
"1142",768.87,223.1323
"1143",769.54,223.19595
"1144",770.21,223.45625
"1145",770.89,223.25495
"1146",771.56,223.41891
"1147",772.23,223.9067
"1148",772.91,224.31228
"1149",773.58,224.83868
"1150",774.26,225.08606
"1151",774.93,224.86434
"1152",775.6,225.31275
"1153",776.28,225.56747
