"","Position_um","Intensity_mean"
"223",149.19,235.10305
"224",149.86,234.99535
"225",150.54,234.82132
"226",151.21,234.61572
"227",151.88,234.5173
"228",152.55,234.55005
"229",153.22,234.52829
"230",153.9,234.64494
"231",154.57,234.75637
"232",155.24,234.81246
"233",155.91,234.83992
"234",156.58,235.01123
"235",157.26,235.14933
"236",157.93,235.24283
"237",158.6,235.37429
"238",159.27,235.44098
"239",159.94,235.51981
"240",160.62,235.64748
"241",161.29,235.74884
"242",161.96,235.60454
"243",162.63,235.76742
"244",163.3,236.03347
"245",163.98,236.18209
"246",164.65,236.2307
"247",165.32,236.3835
"248",165.99,236.66784
"249",166.66,237.038
"250",167.34,237.36295
"251",168.01,237.41197
"252",168.68,237.23253
"253",169.35,237.02742
"254",170.02,236.87755
"255",170.7,236.59457
"256",171.37,236.21411
"257",172.04,236.10717
"258",172.71,236.21661
"259",173.38,236.44449
"260",174.06,236.51635
"261",174.73,236.51434
"262",175.4,236.59386
"263",176.07,236.91187
"264",176.74,237.20337
"265",177.42,237.51679
"266",178.09,237.89576
"267",178.76,238.22317
"268",179.43,238.43035
"269",180.1,238.53289
"270",180.78,238.46782
"271",181.45,238.46359
"272",182.12,238.54601
"273",182.79,238.69234
"274",183.47,238.83736
"275",184.14,238.91922
"276",184.81,239.03808
"277",185.48,239.21891
"278",186.15,239.44561
"279",186.83,239.58983
"280",187.5,239.66268
"281",188.17,239.74504
"282",188.84,239.85281
"283",189.51,239.94325
"284",190.19,239.77093
"285",190.86,239.59051
"286",191.53,239.51468
"287",192.2,239.57048
"288",192.87,239.67046
"289",193.55,239.72258
"290",194.22,239.81016
"291",194.89,239.75775
"292",195.56,239.64705
"293",196.23,239.50599
"294",196.91,239.35863
"295",197.58,239.15484
"296",198.25,238.97755
"297",198.92,238.69683
"298",199.59,238.44049
"299",200.27,238.29256
"300",200.94,238.24356
"301",201.61,238.17967
"302",202.28,238.08418
"303",202.95,238.1939
"304",203.63,238.35058
"305",204.3,238.48299
"306",204.97,238.5678
"307",205.64,238.75695
"308",206.31,239.03177
"309",206.99,239.32589
"310",207.66,239.49686
"311",208.33,239.58774
"312",209,239.5915
"313",209.67,239.61554
"314",210.35,239.55292
"315",211.02,239.46908
"316",211.69,239.34229
"317",212.36,239.2687
"318",213.03,239.18059
"319",213.71,239.04351
"320",214.38,238.8983
"321",215.05,238.6323
"322",215.72,238.44642
"323",216.39,238.22872
"324",217.07,238.1077
"325",217.74,238.04959
"326",218.41,238.00156
"327",219.08,237.83202
"328",219.75,237.69745
"329",220.43,237.56632
"330",221.1,237.44561
"331",221.77,237.15296
"332",222.44,236.95919
"333",223.12,236.91803
"334",223.79,236.82858
"335",224.46,236.65205
"336",225.13,236.52478
"337",225.8,236.33356
"338",226.48,236.2318
"339",227.15,236.42002
"340",227.82,236.85294
"341",228.49,237.08007
"342",229.16,237.24553
"343",229.84,237.49165
"344",230.51,237.60201
"345",231.18,237.61195
"346",231.85,237.65745
"347",232.52,237.52935
"348",233.2,237.27725
"349",233.87,237.19448
"350",234.54,237.15233
"351",235.21,237.10532
"352",235.88,236.95287
"353",236.56,236.86335
"354",237.23,236.80242
"355",237.9,236.71438
"356",238.57,236.67696
"357",239.24,236.55902
"358",239.92,236.6333
"359",240.59,236.67821
"360",241.26,236.57011
"361",241.93,236.32736
"362",242.6,236.0781
"363",243.28,235.88252
"364",243.95,235.68294
"365",244.62,235.53503
"366",245.29,235.35336
"367",245.96,235.23261
"368",246.64,235.03485
"369",247.31,235.09022
"370",247.98,235.25578
"371",248.65,235.28768
"372",249.32,235.13728
"373",250,235.12705
"374",250.67,235.33548
"375",251.34,235.40923
"376",252.01,235.53366
"377",252.68,235.77509
"378",253.36,235.98898
"379",254.03,236.09078
"380",254.7,235.99076
"381",255.37,235.98364
"382",256.04,235.9801
"383",256.72,235.92414
"384",257.39,235.94331
"385",258.06,235.91232
"386",258.73,235.80274
"387",259.4,235.60609
"388",260.08,235.50353
"389",260.75,235.20255
"390",261.42,234.95044
"391",262.09,234.69289
"392",262.77,234.40058
"393",263.44,234.29013
"394",264.11,234.14721
"395",264.78,234.15578
"396",265.45,234.14696
"397",266.13,234.06698
"398",266.8,233.81232
"399",267.47,233.59606
"400",268.14,233.53424
"401",268.81,233.36289
"402",269.49,233.11627
"403",270.16,232.76712
"404",270.83,232.42867
"405",271.5,232.02388
"406",272.17,231.77964
"407",272.85,231.61498
"408",273.52,231.2931
"409",274.19,231.08087
"410",274.86,230.97763
"411",275.53,230.86469
"412",276.21,230.84994
"413",276.88,231.01293
"414",277.55,231.3125
"415",278.22,231.56254
"416",278.89,231.89978
"417",279.57,232.04595
"418",280.24,232.08978
"419",280.91,232.21566
"420",281.58,232.52015
"421",282.25,232.77647
"422",282.93,232.98408
"423",283.6,233.10232
"424",284.27,233.30515
"425",284.94,233.62319
"426",285.61,233.9503
"427",286.29,234.23965
"428",286.96,234.40008
"429",287.63,234.39863
"430",288.3,234.24336
"431",288.97,234.09083
"432",289.65,233.94817
"433",290.32,233.78751
"434",290.99,233.57289
"435",291.66,233.48911
"436",292.33,233.42388
"437",293.01,233.49499
"438",293.68,233.66578
"439",294.35,233.91022
"440",295.02,234.15233
"441",295.69,234.33011
"442",296.37,234.5637
"443",297.04,234.82438
"444",297.71,235.00801
"445",298.38,235.20851
"446",299.05,235.35681
"447",299.73,235.4333
"448",300.4,235.55305
"449",301.07,235.73061
"450",301.74,236.01581
"451",302.42,236.16488
"452",303.09,236.26078
"453",303.76,236.37137
"454",304.43,236.38722
"455",305.1,236.35723
"456",305.78,236.38186
"457",306.45,236.544
"458",307.12,236.55492
"459",307.79,236.55933
"460",308.46,236.65417
"461",309.14,236.6682
"462",309.81,236.66711
"463",310.48,236.72698
"464",311.15,236.77263
"465",311.82,236.78917
"466",312.5,236.65861
"467",313.17,236.58178
"468",313.84,236.40428
"469",314.51,236.3206
"470",315.18,236.29694
"471",315.86,236.39351
"472",316.53,236.44203
"473",317.2,236.37094
"474",317.87,236.31618
"475",318.54,236.3785
"476",319.22,236.53468
"477",319.89,236.77074
"478",320.56,236.96215
"479",321.23,237.0482
"480",321.9,237.19123
"481",322.58,237.22302
"482",323.25,237.37787
"483",323.92,237.50547
"484",324.59,237.55924
"485",325.26,237.52246
"486",325.94,237.55651
"487",326.61,237.68283
"488",327.28,237.75775
"489",327.95,237.84426
"490",328.62,238.02621
"491",329.3,238.22938
"492",329.97,238.22206
"493",330.64,238.20735
"494",331.31,238.19293
"495",331.98,238.09726
"496",332.66,237.88001
"497",333.33,237.64998
"498",334,237.59875
"499",334.67,237.64144
"500",335.34,237.55167
"501",336.02,237.40528
"502",336.69,237.29185
"503",337.36,237.19743
"504",338.03,237.0157
"505",338.7,236.99582
"506",339.38,236.95111
"507",340.05,236.8522
"508",340.72,236.68834
"509",341.39,236.4789
"510",342.07,236.29457
"511",342.74,236.05556
"512",343.41,235.75475
"513",344.08,235.4413
"514",344.75,235.18701
"515",345.43,234.96523
"516",346.1,234.8667
"517",346.77,234.87934
"518",347.44,235.05389
"519",348.11,235.43112
"520",348.79,235.8345
"521",349.46,236.22051
"522",350.13,236.53929
"523",350.8,236.7643
"524",351.47,236.99256
"525",352.15,237.14905
"526",352.82,237.1394
"527",353.49,237.21636
"528",354.16,237.32326
"529",354.83,237.25883
"530",355.51,237.34329
"531",356.18,237.48252
"532",356.85,237.51882
"533",357.52,237.5771
"534",358.19,237.64368
"535",358.87,237.77438
"536",359.54,237.80924
"537",360.21,237.85398
"538",360.88,237.90913
"539",361.55,237.91173
"540",362.23,237.9718
"541",362.9,237.96385
"542",363.57,237.88029
"543",364.24,237.83157
"544",364.91,237.88204
"545",365.59,237.90844
"546",366.26,238.04569
"547",366.93,238.24228
"548",367.6,238.25145
"549",368.27,238.12398
"550",368.95,238.04886
"551",369.62,237.92164
"552",370.29,237.73934
"553",370.96,237.50224
"554",371.63,237.28352
"555",372.31,237.17513
"556",372.98,237.06183
"557",373.65,236.96906
"558",374.32,236.9263
"559",374.99,236.75013
"560",375.67,236.48096
"561",376.34,236.18306
"562",377.01,236.02303
"563",377.68,235.88101
"564",378.35,235.76936
"565",379.03,235.76491
"566",379.7,235.92517
"567",380.37,236.12881
"568",381.04,236.38799
"569",381.72,236.66649
"570",382.39,236.90428
"571",383.06,237.15475
"572",383.73,237.36277
"573",384.4,237.62953
"574",385.08,237.77342
"575",385.75,237.90761
"576",386.42,238.081
"577",387.09,238.15945
"578",387.76,238.14439
"579",388.44,238.04927
"580",389.11,237.87201
"581",389.78,237.81616
"582",390.45,237.75113
"583",391.12,237.73962
"584",391.8,237.55789
"585",392.47,237.23978
"586",393.14,237.04744
"587",393.81,237.06676
"588",394.48,237.07689
"589",395.16,236.97294
"590",395.83,236.84346
"591",396.5,236.72235
"592",397.17,236.64915
"593",397.84,236.49579
"594",398.52,236.26572
"595",399.19,236.0697
"596",399.86,235.97549
"597",400.53,235.95694
"598",401.2,235.91264
"599",401.88,235.80904
"600",402.55,235.60826
"601",403.22,235.41244
"602",403.89,235.3056
"603",404.56,235.31035
"604",405.24,235.35507
"605",405.91,235.35977
"606",406.58,235.21067
"607",407.25,235.07537
"608",407.92,235.00516
"609",408.6,234.94028
"610",409.27,234.94771
"611",409.94,234.87312
"612",410.61,234.97782
"613",411.28,235.09612
"614",411.96,235.10048
"615",412.63,235.03593
"616",413.3,234.98343
"617",413.97,235.02069
"618",414.64,235.00395
"619",415.32,235.11843
"620",415.99,235.18915
"621",416.66,235.34332
"622",417.33,235.45884
"623",418,235.56554
"624",418.68,235.506
"625",419.35,235.30729
"626",420.02,235.2169
"627",420.69,235.14279
"628",421.37,235.07961
"629",422.04,234.93294
"630",422.71,234.7432
"631",423.38,234.79108
"632",424.05,234.89615
"633",424.73,234.98782
"634",425.4,235.02508
"635",426.07,234.99229
"636",426.74,234.89561
"637",427.41,234.80994
"638",428.09,234.81088
"639",428.76,234.97087
"640",429.43,235.19705
"641",430.1,235.16577
"642",430.77,234.92114
"643",431.45,234.75887
"644",432.12,234.7514
"645",432.79,234.75867
"646",433.46,234.8152
"647",434.13,234.97101
"648",434.81,235.03721
"649",435.48,235.01232
"650",436.15,234.7838
"651",436.82,234.53355
"652",437.49,234.59229
"653",438.17,234.78638
"654",438.84,235.07205
"655",439.51,235.29803
"656",440.18,235.36648
"657",440.85,235.5262
"658",441.53,235.63372
"659",442.2,235.57277
"660",442.87,235.47022
"661",443.54,235.32394
"662",444.21,235.39154
"663",444.89,235.49073
"664",445.56,235.70211
"665",446.23,235.72666
"666",446.9,235.68218
"667",447.57,235.55247
"668",448.25,235.50739
"669",448.92,235.40121
"670",449.59,235.33428
"671",450.26,235.26838
"672",450.93,235.26887
"673",451.61,235.48741
"674",452.28,235.76289
"675",452.95,235.97124
"676",453.62,236.11788
"677",454.29,236.25573
"678",454.97,236.1834
"679",455.64,236.3561
"680",456.31,236.5142
"681",456.98,236.78359
"682",457.65,236.8203
"683",458.33,236.95274
"684",459,237.26403
"685",459.67,237.58244
"686",460.34,237.92335
"687",461.01,238.19306
"688",461.69,238.34147
"689",462.36,238.43203
"690",463.03,238.47308
"691",463.7,238.4005
"692",464.38,238.35946
"693",465.05,238.31675
"694",465.72,238.26049
"695",466.39,238.12262
"696",467.06,238.13738
"697",467.74,238.24333
"698",468.41,238.29309
"699",469.08,238.33408
"700",469.75,238.27997
"701",470.42,238.26421
"702",471.1,238.29189
"703",471.77,238.19759
"704",472.44,237.92519
"705",473.11,237.55111
"706",473.78,237.14986
"707",474.46,236.92169
"708",475.13,236.75732
"709",475.8,236.5936
"710",476.47,236.32707
"711",477.14,236.06936
"712",477.82,235.88858
"713",478.49,235.91212
"714",479.16,236.06367
"715",479.83,236.1384
"716",480.5,236.30968
"717",481.18,236.32092
"718",481.85,236.25376
"719",482.52,236.20981
"720",483.19,236.2496
"721",483.86,236.33809
"722",484.54,236.312
"723",485.21,236.13986
"724",485.88,235.93606
"725",486.55,235.64131
"726",487.22,235.48956
"727",487.9,235.51066
"728",488.57,235.4874
"729",489.24,235.26676
"730",489.91,234.9635
"731",490.58,234.59503
"732",491.26,234.36599
"733",491.93,234.21646
"734",492.6,233.90027
"735",493.27,233.45367
"736",493.94,232.97222
"737",494.62,232.56991
"738",495.29,232.43338
"739",495.96,232.42385
"740",496.63,232.52523
"741",497.3,232.47187
"742",497.98,232.41159
"743",498.65,232.59239
"744",499.32,232.83195
"745",499.99,232.76478
"746",500.66,232.53307
"747",501.34,232.41353
"748",502.01,232.22102
"749",502.68,232.14444
"750",503.35,232.32397
"751",504.03,232.7444
"752",504.7,233.06659
"753",505.37,233.22186
"754",506.04,233.38139
"755",506.71,233.50874
"756",507.39,233.5596
"757",508.06,233.75609
"758",508.73,234.01459
"759",509.4,234.15156
"760",510.07,234.23966
"761",510.75,234.11407
"762",511.42,233.909
"763",512.09,233.82875
"764",512.76,233.6827
"765",513.43,233.29418
"766",514.11,233.00474
"767",514.78,232.7118
"768",515.45,232.48939
"769",516.12,232.26384
"770",516.79,232.0577
"771",517.47,231.90076
"772",518.14,231.97768
"773",518.81,232.20676
"774",519.48,232.31698
"775",520.15,232.46223
"776",520.83,232.61039
"777",521.5,232.71156
"778",522.17,232.77052
"779",522.84,232.84615
"780",523.51,232.62287
"781",524.19,232.36594
"782",524.86,232.09082
"783",525.53,231.85983
"784",526.2,231.98723
"785",526.87,232.29641
"786",527.55,232.45015
"787",528.22,232.44064
"788",528.89,232.49154
"789",529.56,232.30282
"790",530.23,232.33386
"791",530.91,232.36437
"792",531.58,232.2331
"793",532.25,232.18303
"794",532.92,232.11085
"795",533.59,231.98207
"796",534.27,231.67041
"797",534.94,231.34226
"798",535.61,231.06393
"799",536.28,231.105
"800",536.95,231.16235
"801",537.63,231.21791
"802",538.3,231.23198
"803",538.97,231.45779
"804",539.64,231.81939
"805",540.31,232.14991
"806",540.99,232.44503
"807",541.66,232.5304
"808",542.33,232.57782
"809",543,232.81187
"810",543.68,233.15387
"811",544.35,233.47951
"812",545.02,233.69637
"813",545.69,233.86618
"814",546.36,234.02038
"815",547.04,234.14085
"816",547.71,234.03871
"817",548.38,233.69126
"818",549.05,233.35071
"819",549.72,233.2737
"820",550.4,233.25856
"821",551.07,233.04397
"822",551.74,232.7525
"823",552.41,232.29637
"824",553.08,231.95842
"825",553.76,231.95282
"826",554.43,232.00516
"827",555.1,231.97863
"828",555.77,231.83889
"829",556.44,231.76854
"830",557.12,231.6052
"831",557.79,231.22002
"832",558.46,230.97935
"833",559.13,230.78433
"834",559.8,230.6401
"835",560.48,230.59449
"836",561.15,230.57356
"837",561.82,230.58893
"838",562.49,230.70712
"839",563.16,230.95533
"840",563.84,231.22026
"841",564.51,231.20888
"842",565.18,231.16491
"843",565.85,231.3967
"844",566.52,231.84902
"845",567.2,232.49905
"846",567.87,233.49822
"847",568.54,234.2922
"848",569.21,234.71424
"849",569.88,234.84261
"850",570.56,235.02231
"851",571.23,235.21089
"852",571.9,235.22559
"853",572.57,235.4365
"854",573.24,235.74425
"855",573.92,235.85999
"856",574.59,235.86995
"857",575.26,235.84114
"858",575.93,235.73279
"859",576.6,235.70146
"860",577.28,235.82643
"861",577.95,235.88682
"862",578.62,235.75188
"863",579.29,235.88405
"864",579.96,235.99987
"865",580.64,236.07951
"866",581.31,236.13616
"867",581.98,236.39452
"868",582.65,236.67603
"869",583.33,236.93789
"870",584,237.03293
"871",584.67,237.0754
"872",585.34,237.43449
"873",586.01,237.69762
"874",586.69,237.92312
"875",587.36,237.96725
"876",588.03,238.04158
"877",588.7,238.07918
"878",589.37,238.10864
"879",590.05,238.043
"880",590.72,237.8715
"881",591.39,237.6587
"882",592.06,237.66954
"883",592.73,237.77012
"884",593.41,237.90601
"885",594.08,237.90403
"886",594.75,237.79387
"887",595.42,237.7677
"888",596.09,237.63782
"889",596.77,237.36761
"890",597.44,237.15372
"891",598.11,237.09315
"892",598.78,237.27531
"893",599.45,237.57101
"894",600.13,237.62921
"895",600.8,237.68911
"896",601.47,237.67258
"897",602.14,237.68531
"898",602.81,237.76334
"899",603.49,238.02582
"900",604.16,238.19047
"901",604.83,238.31581
"902",605.5,238.42913
"903",606.17,238.5428
"904",606.85,238.77868
"905",607.52,238.97586
"906",608.19,239.36966
"907",608.86,239.88311
"908",609.53,240.18767
"909",610.21,239.96716
"910",610.88,239.72075
"911",611.55,239.58997
"912",612.22,239.4418
"913",612.89,239.37164
"914",613.57,239.40234
"915",614.24,239.34136
"916",614.91,239.22822
"917",615.58,239.2034
"918",616.25,239.2393
"919",616.93,239.26057
"920",617.6,239.14314
"921",618.27,238.87926
"922",618.94,238.43503
"923",619.61,238.06608
"924",620.29,237.73948
"925",620.96,237.59154
"926",621.63,237.51057
"927",622.3,237.38099
"928",622.98,237.23364
"929",623.65,237.28056
"930",624.32,237.43167
"931",624.99,237.56129
"932",625.66,237.75196
"933",626.34,237.99265
"934",627.01,238.12996
"935",627.68,237.99612
"936",628.35,237.92288
"937",629.02,237.92966
"938",629.7,238.09001
"939",630.37,238.32741
"940",631.04,238.49158
"941",631.71,238.44762
"942",632.38,238.28231
"943",633.06,238.14957
"944",633.73,237.96729
"945",634.4,237.89378
"946",635.07,237.98679
"947",635.74,238.05466
"948",636.42,238.15049
"949",637.09,238.18447
"950",637.76,238.29244
"951",638.43,238.47401
"952",639.1,238.52334
"953",639.78,238.41206
"954",640.45,238.33163
"955",641.12,238.37428
"956",641.79,238.27458
"957",642.46,238.04719
"958",643.14,237.59596
"959",643.81,237.24861
"960",644.48,237.11501
"961",645.15,237.09481
"962",645.82,237.0454
"963",646.5,236.80579
"964",647.17,236.66654
"965",647.84,236.83508
"966",648.51,237.07863
"967",649.18,237.13221
"968",649.86,237.0908
"969",650.53,236.88606
"970",651.2,236.74051
"971",651.87,236.53199
"972",652.54,236.47204
"973",653.22,236.428
"974",653.89,236.42945
"975",654.56,236.50445
"976",655.23,236.71794
"977",655.9,236.85923
"978",656.58,236.97963
"979",657.25,237.19773
"980",657.92,237.2211
"981",658.59,237.0497
"982",659.26,236.93951
"983",659.94,236.99139
"984",660.61,237.1384
"985",661.28,237.12309
"986",661.95,237.29757
"987",662.63,237.65184
"988",663.3,237.81447
"989",663.97,237.84682
"990",664.64,237.83511
"991",665.31,237.88033
"992",665.99,237.83772
"993",666.66,237.68486
"994",667.33,237.3901
"995",668,237.20177
"996",668.67,237.08339
"997",669.35,236.99727
"998",670.02,236.90144
"999",670.69,236.84436
"1000",671.36,236.79163
"1001",672.03,236.66411
"1002",672.71,236.58808
"1003",673.38,236.54029
"1004",674.05,236.31999
"1005",674.72,236.04444
"1006",675.39,235.85923
"1007",676.07,235.5869
"1008",676.74,235.24127
"1009",677.41,234.82993
"1010",678.08,234.56674
"1011",678.75,234.52918
"1012",679.43,234.43289
"1013",680.1,234.16017
"1014",680.77,234.00528
"1015",681.44,234.09198
"1016",682.11,234.34871
"1017",682.79,234.59865
"1018",683.46,234.67384
"1019",684.13,234.60874
"1020",684.8,234.41972
"1021",685.47,234.2668
"1022",686.15,234.17983
"1023",686.82,234.07202
"1024",687.49,233.91308
"1025",688.16,233.72161
"1026",688.83,233.67375
"1027",689.51,233.64988
"1028",690.18,233.57827
"1029",690.85,233.68369
"1030",691.52,233.77442
"1031",692.19,233.60921
"1032",692.87,233.17701
"1033",693.54,232.6012
"1034",694.21,231.98697
"1035",694.88,231.59628
"1036",695.55,231.49095
"1037",696.23,231.58672
"1038",696.9,231.41782
"1039",697.57,231.45938
"1040",698.24,231.67603
"1041",698.91,231.83899
"1042",699.59,231.65449
"1043",700.26,231.63062
"1044",700.93,231.70458
"1045",701.6,231.84458
"1046",702.28,231.86846
"1047",702.95,231.91184
"1048",703.62,232.2844
"1049",704.29,232.80974
"1050",704.96,233.04552
"1051",705.64,233.09341
"1052",706.31,233.07405
"1053",706.98,233.1052
"1054",707.65,233.1176
"1055",708.32,232.94636
"1056",709,232.46397
"1057",709.67,231.94078
"1058",710.34,231.88942
"1059",711.01,231.982
"1060",711.68,232.0845
"1061",712.36,232.24332
"1062",713.03,232.18817
"1063",713.7,232.14879
"1064",714.37,232.24566
"1065",715.04,232.64727
"1066",715.72,232.88526
"1067",716.39,233.08077
"1068",717.06,233.10027
"1069",717.73,232.97696
"1070",718.4,232.82979
"1071",719.08,232.63957
"1072",719.75,232.59837
"1073",720.42,232.54679
"1074",721.09,232.67921
"1075",721.76,232.9618
"1076",722.44,233.04789
"1077",723.11,233.09923
"1078",723.78,233.39539
"1079",724.45,233.25684
"1080",725.12,232.92764
"1081",725.8,232.77657
"1082",726.47,232.70085
"1083",727.14,232.37146
"1084",727.81,232.10165
"1085",728.48,232.19368
"1086",729.16,232.40945
"1087",729.83,232.48467
"1088",730.5,232.27079
"1089",731.17,232.24396
"1090",731.84,232.3419
"1091",732.52,232.4444
"1092",733.19,232.70488
"1093",733.86,233.15775
"1094",734.53,233.38826
"1095",735.2,233.24521
"1096",735.88,233.21097
"1097",736.55,233.28319
"1098",737.22,233.29466
"1099",737.89,233.27356
"1100",738.56,233.43874
"1101",739.24,233.48871
"1102",739.91,233.42527
"1103",740.58,233.35395
"1104",741.25,233.34319
"1105",741.93,233.10403
"1106",742.6,232.49305
"1107",743.27,232.13455
"1108",743.94,231.77782
"1109",744.61,231.46121
"1110",745.29,231.02058
"1111",745.96,230.69618
"1112",746.63,230.6768
"1113",747.3,231.02158
"1114",747.97,231.19556
"1115",748.65,231.13917
"1116",749.32,230.9706
"1117",749.99,230.74113
"1118",750.66,230.45931
"1119",751.33,230.28598
"1120",752.01,230.23929
"1121",752.68,230.08557
"1122",753.35,229.89135
"1123",754.02,229.65187
"1124",754.69,229.59872
"1125",755.37,229.79516
"1126",756.04,230.10094
"1127",756.71,230.23655
"1128",757.38,230.28536
"1129",758.05,230.31895
"1130",758.73,230.64557
"1131",759.4,230.94413
"1132",760.07,231.17675
"1133",760.74,231.56309
"1134",761.41,231.76756
"1135",762.09,231.61289
"1136",762.76,231.18168
"1137",763.43,230.55135
"1138",764.1,229.89762
"1139",764.77,229.33144
"1140",765.45,228.83857
"1141",766.12,228.50798
"1142",766.79,228.50399
"1143",767.46,228.40702
"1144",768.13,228.43597
"1145",768.81,228.13486
"1146",769.48,227.81712
"1147",770.15,227.52506
"1148",770.82,227.27307
"1149",771.49,226.76945
"1150",772.17,226.27882
"1151",772.84,226.21269
"1152",773.51,226.4671
"1153",774.18,226.41945
"1154",774.85,226.33486
