"","Position_um","Intensity_mean"
"136",1.41,233.7081
"137",1.42,233.9372
"138",1.43,233.8468
"139",1.44,233.7696
"140",1.45,233.7283
"141",1.46,233.6347
"142",1.47,233.4761
"143",1.48,233.4749
"144",1.49,233.6835
"145",1.5,233.7511
"146",1.51,233.8132
"147",1.52,233.9272
"148",1.53,234.0983
"149",1.54,234.1853
"150",1.55,234.0063
"151",1.56,233.8995
"152",1.57,233.8798
"153",1.58,233.8336
"154",1.59,233.7359
"155",1.6,233.6921
"156",1.61,233.6219
"157",1.62,233.6876
"158",1.64,233.7288
"159",1.65,233.7883
"160",1.66,233.8077
"161",1.67,233.9704
"162",1.68,234.1318
"163",1.69,234.1112
"164",1.7,233.9852
"165",1.71,234.0016
"166",1.72,234.0109
"167",1.73,234.016
"168",1.74,234.0884
"169",1.75,234.2799
"170",1.76,234.5985
"171",1.77,234.8454
"172",1.78,235.0112
"173",1.79,235.1127
"174",1.8,235.1327
"175",1.81,234.9479
"176",1.82,234.7301
"177",1.83,234.4563
"178",1.84,234.1731
"179",1.85,233.8523
"180",1.86,233.6522
"181",1.88,233.6002
"182",1.89,233.5556
"183",1.9,233.5248
"184",1.91,233.5735
"185",1.92,233.6126
"186",1.93,233.6746
"187",1.94,233.7039
"188",1.95,233.6576
"189",1.96,233.6625
"190",1.97,233.4787
"191",1.98,233.2623
"192",1.99,232.8535
"193",2,232.7947
"194",2.01,232.755
"195",2.02,232.8202
"196",2.03,232.8906
"197",2.04,232.8523
"198",2.05,232.8606
"199",2.06,232.7538
"200",2.07,232.7837
"201",2.08,232.8293
"202",2.09,232.9233
"203",2.1,233.0833
"204",2.11,233.4406
"205",2.12,233.7233
"206",2.14,233.935
"207",2.15,234.2293
"208",2.16,234.4529
"209",2.17,234.7794
"210",2.18,234.9131
"211",2.19,234.9295
"212",2.2,234.9313
"213",2.21,234.734
"214",2.22,234.8934
"215",2.23,234.9569
"216",2.24,234.9132
"217",2.25,234.9397
"218",2.26,234.9972
"219",2.27,234.9274
"220",2.28,234.9149
"221",2.29,234.9951
"222",2.3,235.0377
"223",2.31,235.1901
"224",2.32,235.2692
"225",2.33,235.4249
"226",2.34,235.6395
"227",2.35,235.8729
"228",2.36,235.8937
"229",2.38,235.8127
"230",2.39,235.8648
"231",2.4,235.9532
"232",2.41,236.2175
"233",2.42,236.2436
"234",2.43,236.2162
"235",2.44,236.1256
"236",2.45,236.1721
"237",2.46,236.3355
"238",2.47,236.4048
"239",2.48,236.5422
"240",2.49,236.5789
"241",2.5,236.7504
"242",2.51,237.0109
"243",2.52,237.0919
"244",2.53,237.1801
"245",2.54,237.2067
"246",2.55,237.1971
"247",2.56,237.2929
"248",2.57,237.3937
"249",2.58,237.3588
"250",2.59,237.1717
"251",2.6,237.0342
"252",2.61,237.0896
"253",2.62,237.0975
"254",2.64,237.1205
"255",2.65,236.9776
"256",2.66,236.8266
"257",2.67,236.617
"258",2.68,236.6335
"259",2.69,236.6328
"260",2.7,236.5053
"261",2.71,236.3792
"262",2.72,236.2894
"263",2.73,236.2607
"264",2.74,236.2578
"265",2.75,236.3795
"266",2.76,236.3599
"267",2.77,236.2931
"268",2.78,236.2996
"269",2.79,236.3788
"270",2.8,236.4797
"271",2.81,236.6211
"272",2.82,236.6802
"273",2.83,236.5805
"274",2.84,236.4583
"275",2.85,236.2828
"276",2.86,236.2626
"277",2.88,236.1833
"278",2.89,236.2072
"279",2.9,235.9995
"280",2.91,236.0643
"281",2.92,236.1285
"282",2.93,236.2916
"283",2.94,236.3977
"284",2.95,236.3398
"285",2.96,236.3628
"286",2.97,236.4146
"287",2.98,236.5364
"288",2.99,236.5383
"289",3,236.5405
"290",3.01,236.4449
"291",3.02,236.2907
"292",3.03,236.2771
"293",3.04,236.2833
"294",3.05,236.0494
"295",3.06,235.8635
"296",3.07,235.9866
"297",3.08,236.0247
"298",3.09,235.9484
"299",3.1,235.7117
"300",3.11,235.6112
"301",3.12,235.5991
"302",3.14,235.5188
"303",3.15,235.5421
"304",3.16,235.5914
"305",3.17,235.5374
"306",3.18,235.4958
"307",3.19,235.5367
"308",3.2,235.675
"309",3.21,235.9113
"310",3.22,236.1933
"311",3.23,236.4526
"312",3.24,236.5938
"313",3.25,236.5372
"314",3.26,236.4959
"315",3.27,236.5801
"316",3.28,236.6549
"317",3.29,236.7145
"318",3.3,236.6449
"319",3.31,236.606
"320",3.32,236.4559
"321",3.33,236.2329
"322",3.34,236.2299
"323",3.35,236.319
"324",3.36,236.2253
"325",3.38,236.0504
"326",3.39,235.8728
"327",3.4,235.881
"328",3.41,235.6583
"329",3.42,235.3938
"330",3.43,235.2696
"331",3.44,234.9626
"332",3.45,234.4822
"333",3.46,234.1533
"334",3.47,233.9739
"335",3.48,234.0682
"336",3.49,234.0509
"337",3.5,233.9485
"338",3.51,234.0207
"339",3.52,234.0954
"340",3.53,234.0722
"341",3.54,233.9026
"342",3.55,233.8337
"343",3.56,233.9998
"344",3.57,234.0712
"345",3.58,234.1862
"346",3.59,234.2217
"347",3.6,234.2523
"348",3.61,234.2106
"349",3.62,234.1561
"350",3.64,234.0552
"351",3.65,234.0959
"352",3.66,234.3225
"353",3.67,234.5708
"354",3.68,234.7973
"355",3.69,234.8768
"356",3.7,234.9461
"357",3.71,235.1053
"358",3.72,235.2763
"359",3.73,235.641
"360",3.74,235.855
"361",3.75,236.0017
"362",3.76,236.1837
"363",3.77,236.3384
"364",3.78,236.2451
"365",3.79,236.136
"366",3.8,236.1333
"367",3.81,236.0361
"368",3.82,235.9718
"369",3.83,235.8773
"370",3.84,235.6903
"371",3.85,235.5922
"372",3.86,235.7206
"373",3.88,235.7686
"374",3.89,235.8459
"375",3.9,235.7521
"376",3.91,235.8212
"377",3.92,236.1224
"378",3.93,236.4853
"379",3.94,236.7304
"380",3.95,236.778
"381",3.96,236.6239
"382",3.97,236.4802
"383",3.98,236.2484
"384",3.99,236.0599
"385",4,235.7806
"386",4.01,235.7403
"387",4.02,235.7356
"388",4.03,235.8491
"389",4.04,235.9737
"390",4.05,236.1116
"391",4.06,236.0092
"392",4.07,235.8367
"393",4.08,235.8203
"394",4.09,235.7894
"395",4.1,235.7472
"396",4.11,235.7087
"397",4.12,235.7126
"398",4.14,235.9049
"399",4.15,235.9245
"400",4.16,235.9857
"401",4.17,235.8762
"402",4.18,235.662
"403",4.19,235.5357
"404",4.2,235.4337
"405",4.21,235.4104
"406",4.22,235.3909
"407",4.23,235.4246
"408",4.24,235.5091
"409",4.25,235.4982
"410",4.26,235.5663
"411",4.27,235.5615
"412",4.28,235.589
"413",4.29,235.4432
"414",4.3,235.2238
"415",4.31,235.0738
"416",4.32,234.9123
"417",4.33,234.9525
"418",4.34,235.0936
"419",4.35,235.1917
"420",4.36,234.8947
"421",4.38,234.6133
"422",4.39,234.4697
"423",4.4,234.3322
"424",4.41,234.2354
"425",4.42,234.0805
"426",4.43,234.0144
"427",4.44,234.0604
"428",4.45,234.1786
"429",4.46,234.6212
"430",4.47,234.9159
"431",4.48,234.9113
"432",4.49,235.0336
"433",4.5,235.1011
"434",4.51,235.1489
"435",4.52,235.1656
"436",4.53,235.0985
"437",4.54,235.0049
"438",4.55,234.935
"439",4.56,234.8344
"440",4.57,234.8483
"441",4.58,234.9546
"442",4.59,234.947
"443",4.6,234.8716
"444",4.61,235.0511
"445",4.62,235.1492
"446",4.64,235.0693
"447",4.65,235.0372
"448",4.66,235.0654
"449",4.67,235.1001
"450",4.68,235.0093
"451",4.69,235.0531
"452",4.7,234.9721
"453",4.71,234.7761
"454",4.72,234.5251
"455",4.73,234.447
"456",4.74,234.3602
"457",4.75,234.1339
"458",4.76,234.0673
"459",4.77,234.3653
"460",4.78,234.4382
"461",4.79,234.2874
"462",4.8,234.0025
"463",4.81,233.766
"464",4.82,233.9014
"465",4.83,234.1547
"466",4.84,234.2266
"467",4.85,234.1117
"468",4.86,233.9737
"469",4.88,233.8384
"470",4.89,233.6496
"471",4.9,233.5059
"472",4.91,233.3857
"473",4.92,233.3172
"474",4.93,233.3011
"475",4.94,233.1725
"476",4.95,233.0722
"477",4.96,233.1832
"478",4.97,233.1691
"479",4.98,233.2382
"480",4.99,233.3942
"481",5,233.5952
"482",5.01,233.7989
"483",5.02,233.9547
"484",5.03,234.1329
"485",5.04,234.1154
"486",5.05,233.9371
"487",5.06,233.6688
"488",5.07,233.559
"489",5.08,233.4615
"490",5.09,233.3288
"491",5.1,233.3639
"492",5.11,233.2241
"493",5.12,232.9691
"494",5.14,232.8583
"495",5.15,232.5154
"496",5.16,232.4658
"497",5.17,232.423
"498",5.18,232.5165
"499",5.19,232.264
"500",5.2,231.9511
"501",5.21,231.6252
"502",5.22,231.5587
"503",5.23,231.564
"504",5.24,231.6287
"505",5.25,231.7855
"506",5.26,231.8431
"507",5.27,231.936
"508",5.28,231.8245
"509",5.29,231.6895
"510",5.3,231.4961
"511",5.31,231.3237
"512",5.32,231.1812
"513",5.33,230.9411
"514",5.34,230.5786
"515",5.35,230.5575
"516",5.36,230.4931
"517",5.38,230.2656
"518",5.39,230.2325
"519",5.4,230.3064
"520",5.41,230.317
"521",5.42,230.4262
"522",5.43,230.5899
"523",5.44,230.6011
"524",5.45,230.8406
"525",5.46,230.9241
"526",5.47,230.8922
"527",5.48,230.8447
"528",5.49,230.7914
"529",5.5,230.6751
"530",5.51,230.385
"531",5.52,230.1143
"532",5.53,229.953
"533",5.54,229.8627
"534",5.55,229.6232
"535",5.56,229.4373
"536",5.57,229.1527
"537",5.58,228.7784
"538",5.59,228.53
"539",5.6,228.4913
"540",5.61,228.3205
"541",5.62,228.1431
"542",5.64,228.112
"543",5.65,227.8798
"544",5.66,227.2329
"545",5.67,226.5413
"546",5.68,226.3568
"547",5.69,226.4984
"548",5.7,226.5274
"549",5.71,226.4848
"550",5.72,226.4272
"551",5.73,226.3904
"552",5.74,226.3621
"553",5.75,226.4248
"554",5.76,226.2714
"555",5.77,226.264
"556",5.78,226.2028
"557",5.79,226.0056
"558",5.8,225.7415
"559",5.81,225.2265
"560",5.82,224.811
"561",5.83,224.3614
"562",5.84,224.5216
"563",5.85,224.8038
"564",5.86,225.0453
"565",5.88,225.0184
"566",5.89,225.0197
"567",5.9,225.0224
"568",5.91,225.3727
"569",5.92,225.5374
"570",5.93,225.8052
"571",5.94,225.9155
"572",5.95,226.1493
"573",5.96,226.4345
"574",5.97,226.7265
"575",5.98,226.626
"576",5.99,226.523
"577",6,226.5832
"578",6.01,226.2929
"579",6.02,226.1803
"580",6.03,226.1008
"581",6.04,225.9725
"582",6.05,225.762
"583",6.06,225.5019
"584",6.07,225.3887
"585",6.08,225.306
"586",6.09,225.435
"587",6.1,225.9103
"588",6.11,226.0413
"589",6.12,225.9183
"590",6.14,225.7438
"591",6.15,225.7939
"592",6.16,225.853
"593",6.17,225.6084
"594",6.18,225.3994
"595",6.19,225.3198
"596",6.2,225.4151
"597",6.21,225.3866
"598",6.22,225.3454
"599",6.23,225.2175
"600",6.24,225.1849
"601",6.25,225.2911
"602",6.26,225.463
"603",6.27,225.3939
"604",6.28,225.2545
"605",6.29,225.1504
"606",6.3,225.1039
"607",6.31,224.8056
"608",6.32,224.9047
"609",6.33,224.9884
"610",6.34,224.5997
"611",6.35,224.2019
"612",6.36,223.8553
"613",6.38,223.7081
"614",6.39,223.424
"615",6.4,223.3255
"616",6.41,223.3195
"617",6.42,223.128
"618",6.43,222.9868
"619",6.44,223.271
"620",6.45,223.6653
"621",6.46,223.795
"622",6.47,223.9369
"623",6.48,224.1536
"624",6.49,224.6359
"625",6.5,225.0888
"626",6.51,225.1648
"627",6.52,224.9672
"628",6.53,224.9092
"629",6.54,225.0132
"630",6.55,225.0374
"631",6.56,225.024
"632",6.57,225.0449
"633",6.58,225.0816
"634",6.59,225.1779
"635",6.6,225.3277
"636",6.61,225.3977
"637",6.62,225.2547
"638",6.64,225.3467
"639",6.65,225.492
"640",6.66,225.4651
"641",6.67,225.4403
"642",6.68,225.6852
"643",6.69,225.9759
"644",6.7,225.8509
"645",6.71,225.7893
"646",6.72,225.9895
"647",6.73,226.4093
"648",6.74,226.8386
"649",6.75,227.0635
"650",6.76,227.0303
"651",6.77,227.1544
"652",6.78,227.476
"653",6.79,227.6984
"654",6.8,227.6664
"655",6.81,227.5798
"656",6.82,227.5253
"657",6.83,227.4854
"658",6.84,227.4464
"659",6.85,227.4214
"660",6.86,227.0413
"661",6.88,226.5584
"662",6.89,226.4539
"663",6.9,226.2429
"664",6.91,225.9115
"665",6.92,225.8581
"666",6.93,225.7296
"667",6.94,225.6534
"668",6.95,225.8664
"669",6.96,226.3661
"670",6.97,226.8771
"671",6.98,227.0568
"672",6.99,226.9215
"673",7,226.9674
"674",7.01,226.9619
"675",7.02,226.589
"676",7.03,226.4606
"677",7.04,226.3594
"678",7.05,226.4191
"679",7.06,226.5048
"680",7.07,226.607
"681",7.08,227.2625
"682",7.09,227.9723
"683",7.1,228.3889
"684",7.11,228.3772
"685",7.12,228.3248
"686",7.14,228.2738
"687",7.15,228.2088
"688",7.16,228.4675
"689",7.17,228.697
"690",7.18,228.9606
"691",7.19,228.964
"692",7.2,228.8195
"693",7.21,228.8422
"694",7.22,228.6617
"695",7.23,228.3384
"696",7.24,227.9385
"697",7.25,227.7506
"698",7.26,227.5963
"699",7.27,227.6301
"700",7.28,228.0235
"701",7.29,228.0975
"702",7.3,227.8299
"703",7.31,227.6343
"704",7.32,227.4591
"705",7.33,227.3413
"706",7.34,227.2249
"707",7.35,227.2423
"708",7.36,227.0694
"709",7.38,226.9624
"710",7.39,226.8525
"711",7.4,226.8338
"712",7.41,226.7947
"713",7.42,226.8409
"714",7.43,226.9333
"715",7.44,226.982
"716",7.45,227.0475
"717",7.46,227.0415
"718",7.47,227.227
"719",7.48,227.4636
"720",7.49,227.5592
"721",7.5,227.5865
"722",7.51,227.5907
"723",7.52,227.5726
"724",7.53,227.8115
"725",7.54,227.9127
"726",7.55,228.0528
"727",7.56,228.0447
"728",7.57,228.0172
"729",7.58,227.717
"730",7.59,227.5678
"731",7.6,227.7566
"732",7.61,228.0765
"733",7.62,228.3246
"734",7.64,228.3656
"735",7.65,228.3126
"736",7.66,228.3421
"737",7.67,228.1394
"738",7.68,227.7013
"739",7.69,227.5121
"740",7.7,227.7907
"741",7.71,228.3143
"742",7.72,228.7548
"743",7.73,229.2295
"744",7.74,229.5089
"745",7.75,229.4537
"746",7.76,229.321
"747",7.77,229.4131
"748",7.78,229.8412
"749",7.79,230.0559
"750",7.8,230.1495
"751",7.81,230.3291
"752",7.82,230.2199
"753",7.83,230.253
"754",7.84,230.3176
"755",7.85,230.4828
"756",7.86,230.6952
"757",7.88,230.7738
"758",7.89,230.7548
"759",7.9,230.6703
"760",7.91,230.45
"761",7.92,230.32
"762",7.93,230.176
"763",7.94,229.92
"764",7.95,229.735
"765",7.96,229.6232
"766",7.97,229.3619
"767",7.98,229.089
"768",7.99,228.8459
"769",8,228.6721
"770",8.01,228.7245
"771",8.02,228.5854
"772",8.03,228.0406
"773",8.04,227.3385
"774",8.05,226.9118
"775",8.06,226.9753
"776",8.07,227.1189
"777",8.08,226.8805
"778",8.09,226.6547
"779",8.1,226.6363
"780",8.11,226.6768
"781",8.12,226.4774
"782",8.14,226.2134
"783",8.15,226.3332
"784",8.16,226.5097
"785",8.17,226.9627
"786",8.18,227.0633
"787",8.19,227.1302
"788",8.2,227.331
"789",8.21,227.3958
"790",8.22,227.2808
"791",8.23,227.211
"792",8.24,227.4988
"793",8.25,227.7996
"794",8.26,228.2076
"795",8.27,228.1938
"796",8.28,228.4044
"797",8.29,228.5623
"798",8.3,228.8822
"799",8.31,229.0842
"800",8.32,229.2399
"801",8.33,229.3258
"802",8.34,229.6779
"803",8.35,229.7796
"804",8.36,229.6955
"805",8.38,229.6015
"806",8.39,229.2812
"807",8.4,229.0954
"808",8.41,228.937
"809",8.42,228.9372
"810",8.43,228.7333
"811",8.44,228.3799
"812",8.45,227.9687
"813",8.46,227.6502
"814",8.47,227.6307
"815",8.48,227.7966
"816",8.49,227.9035
"817",8.5,227.7727
"818",8.51,227.4706
"819",8.52,227.5471
"820",8.53,227.5419
"821",8.54,227.5831
"822",8.55,227.5845
"823",8.56,227.6183
"824",8.57,227.5679
"825",8.58,227.4727
"826",8.59,227.4961
"827",8.6,227.6321
"828",8.61,227.4731
"829",8.62,227.1604
"830",8.64,227.0291
"831",8.65,226.8385
"832",8.66,226.9021
"833",8.67,227.3737
"834",8.68,227.5918
"835",8.69,227.5843
"836",8.7,227.7123
"837",8.71,227.8765
"838",8.72,227.8427
"839",8.73,227.5686
"840",8.74,227.3512
"841",8.75,227.1969
"842",8.76,227.0519
"843",8.77,226.7715
"844",8.78,226.5457
"845",8.79,226.4587
"846",8.8,226.5464
"847",8.81,226.7893
"848",8.82,226.8141
"849",8.83,227.1717
"850",8.84,227.6034
"851",8.85,227.9458
"852",8.86,227.9567
"853",8.88,227.6821
"854",8.89,227.4215
"855",8.9,227.1893
"856",8.91,227.0805
"857",8.92,227.1556
"858",8.93,227.1488
"859",8.94,227.103
"860",8.95,227.0519
"861",8.96,227.0331
"862",8.97,226.9833
"863",8.98,226.9796
"864",8.99,226.9162
"865",9,226.8131
"866",9.01,226.6004
"867",9.02,226.4664
"868",9.03,226.5155
"869",9.04,226.6938
"870",9.05,226.9691
"871",9.06,227.2372
"872",9.07,227.2757
"873",9.08,227.6038
"874",9.09,228.0708
"875",9.1,228.432
"876",9.11,228.5402
"877",9.12,228.5948
"878",9.14,228.6923
"879",9.15,228.5417
"880",9.16,228.4287
"881",9.17,228.3269
"882",9.18,227.9511
"883",9.19,227.1494
"884",9.2,226.9486
"885",9.21,226.8554
"886",9.22,226.7085
"887",9.23,226.7291
"888",9.24,226.3311
"889",9.25,225.9343
"890",9.26,225.823
"891",9.27,225.8752
"892",9.28,225.7297
"893",9.29,225.819
"894",9.3,225.7936
"895",9.31,225.8368
"896",9.32,225.886
"897",9.33,225.9716
"898",9.34,225.9165
"899",9.35,226.0378
"900",9.36,226.168
"901",9.38,226.308
"902",9.39,226.2125
"903",9.4,226.2949
"904",9.41,226.2025
"905",9.42,226.1899
"906",9.43,226.3536
"907",9.44,226.0323
"908",9.45,225.6568
"909",9.46,225.4276
"910",9.47,225.551
"911",9.48,225.6779
"912",9.49,225.5197
"913",9.5,225.2743
"914",9.51,224.9477
"915",9.52,224.5465
"916",9.53,224.4253
"917",9.54,224.2861
"918",9.55,223.9436
"919",9.56,223.9681
"920",9.57,224.1326
"921",9.58,224.7387
"922",9.59,225.0358
"923",9.6,224.9906
"924",9.61,225.0259
"925",9.62,224.5844
"926",9.64,223.9266
"927",9.65,223.6519
"928",9.66,223.6304
"929",9.67,223.8308
"930",9.68,223.9344
"931",9.69,224.0765
"932",9.7,224.2972
"933",9.71,224.5472
"934",9.72,224.4987
"935",9.73,224.5543
"936",9.74,224.374
"937",9.75,223.6897
"938",9.76,223.0912
"939",9.77,222.8095
"940",9.78,222.3489
"941",9.79,222.0837
"942",9.8,221.8686
"943",9.81,221.6369
"944",9.82,221.3336
"945",9.83,220.8226
"946",9.84,220.4826
"947",9.85,220.2601
"948",9.86,220.2261
"949",9.88,220.2004
"950",9.89,219.8543
"951",9.9,219.4227
"952",9.91,219.0148
"953",9.92,218.5114
"954",9.93,217.9992
"955",9.94,217.4127
"956",9.95,217.1387
"957",9.96,217.1844
"958",9.97,217.2105
"959",9.98,216.9559
"960",9.99,216.3867
"961",10,215.8855
"962",10.01,215.5057
"963",10.02,215.2458
"964",10.03,215.3093
"965",10.04,215.321
"966",10.05,215.2426
"967",10.06,215.0747
"968",10.07,215.473
"969",10.08,215.3506
"970",10.09,214.9793
"971",10.1,215.0382
"972",10.11,215.2894
"973",10.12,215.4392
"974",10.14,215.613
"975",10.15,215.7097
"976",10.16,215.7458
"977",10.17,216.2604
"978",10.18,216.8514
"979",10.19,216.9164
"980",10.2,216.9456
"981",10.21,217.2528
"982",10.22,217.7098
"983",10.23,217.7742
"984",10.24,217.6
"985",10.25,217.6299
"986",10.26,217.7009
"987",10.27,217.9227
"988",10.28,218.4136
"989",10.29,218.8904
"990",10.3,219.427
"991",10.31,219.5152
"992",10.32,219.7445
"993",10.33,219.4827
"994",10.34,219.2992
"995",10.35,219.5172
"996",10.36,219.4237
"997",10.38,219.4966
"998",10.39,219.5918
"999",10.4,219.6809
"1000",10.41,219.8104
"1001",10.42,219.8593
"1002",10.43,220.111
"1003",10.44,220.383
"1004",10.45,220.8811
"1005",10.46,220.9647
"1006",10.47,220.3536
"1007",10.48,219.65
"1008",10.49,219.6448
"1009",10.5,219.5161
"1010",10.51,219.3004
"1011",10.52,219.2296
"1012",10.53,219.1303
"1013",10.54,219.3236
"1014",10.55,219.753
"1015",10.56,220.59
"1016",10.57,221.3089
"1017",10.58,221.6914
"1018",10.59,221.4496
"1019",10.6,220.5841
"1020",10.61,219.9229
"1021",10.62,219.6211
"1022",10.64,219.9387
"1023",10.65,220.3937
"1024",10.66,220.6522
"1025",10.67,220.8591
"1026",10.68,220.6056
"1027",10.69,220.4661
"1028",10.7,220.4114
"1029",10.71,220.2764
"1030",10.72,219.694
"1031",10.73,219.5109
"1032",10.74,219.8467
"1033",10.75,220.2091
"1034",10.76,220.5498
"1035",10.77,221.1125
"1036",10.78,221.6913
"1037",10.79,222.2111
"1038",10.8,222.8623
"1039",10.81,223.3608
"1040",10.82,223.7
"1041",10.83,223.8548
"1042",10.84,224.1328
"1043",10.85,224.0778
"1044",10.86,223.5324
"1045",10.88,223.2439
"1046",10.89,223.3213
"1047",10.9,223.5884
"1048",10.91,223.9819
"1049",10.92,224.3047
"1050",10.93,224.4163
"1051",10.94,224.7816
"1052",10.95,225.057
"1053",10.96,225.1011
"1054",10.97,225.1896
"1055",10.98,225.5718
"1056",10.99,225.9211
"1057",11,226.3098
"1058",11.01,226.5722
"1059",11.02,226.611
"1060",11.03,226.6544
"1061",11.04,226.6061
"1062",11.05,226.4908
"1063",11.06,226.4791
"1064",11.07,226.6192
"1065",11.08,226.6082
"1066",11.09,226.3364
"1067",11.1,226.2433
"1068",11.11,226.3842
"1069",11.12,226.6434
"1070",11.14,226.7128
"1071",11.15,226.6247
"1072",11.16,226.668
"1073",11.17,226.868
"1074",11.18,226.9141
"1075",11.19,227.0448
"1076",11.2,227.0857
"1077",11.21,226.9851
"1078",11.22,226.9816
"1079",11.23,227.2552
"1080",11.24,227.4075
"1081",11.25,227.6388
"1082",11.26,227.5679
"1083",11.27,227.3616
"1084",11.28,227.1475
"1085",11.29,227.0125
"1086",11.3,227.028
"1087",11.31,227.0465
"1088",11.32,227.0932
"1089",11.33,227.051
"1090",11.34,226.7489
"1091",11.35,226.4536
"1092",11.36,226.0467
"1093",11.38,225.9287
"1094",11.39,225.8796
"1095",11.4,225.7669
"1096",11.41,225.412
"1097",11.42,225.3171
"1098",11.43,225.2676
"1099",11.44,224.8617
"1100",11.45,224.4831
"1101",11.46,224.5218
"1102",11.47,224.8815
"1103",11.48,225.2893
"1104",11.49,225.2163
"1105",11.5,225.4766
"1106",11.51,225.8221
"1107",11.52,226.1104
"1108",11.53,226.0734
"1109",11.54,225.9871
"1110",11.55,225.7047
"1111",11.56,225.4232
"1112",11.57,225.1054
"1113",11.58,224.6503
"1114",11.59,224.2291
"1115",11.6,223.8769
"1116",11.61,223.4899
"1117",11.62,223.0314
"1118",11.64,222.6232
"1119",11.65,222.7407
"1120",11.66,222.6177
"1121",11.67,222.6404
"1122",11.68,222.6697
"1123",11.69,222.5106
"1124",11.7,222.9013
"1125",11.71,223.2835
"1126",11.72,223.6022
"1127",11.73,223.6875
"1128",11.74,223.4916
"1129",11.75,223.4857
"1130",11.76,223.901
"1131",11.77,224.3812
"1132",11.78,224.4001
"1133",11.79,224.4846
"1134",11.8,224.6928
"1135",11.81,225.2149
"1136",11.82,225.8317
"1137",11.83,226.0546
"1138",11.84,225.9327
"1139",11.85,225.7925
"1140",11.86,225.8699
"1141",11.88,225.8567
"1142",11.89,225.7883
"1143",11.9,225.7267
"1144",11.91,225.6529
"1145",11.92,225.3432
"1146",11.93,225.2292
"1147",11.94,225.1421
"1148",11.95,224.8535
"1149",11.96,224.6869
"1150",11.97,224.5312
"1151",11.98,224.5684
"1152",11.99,224.5323
"1153",12,224.6966
"1154",12.01,224.6834
"1155",12.02,225.0599
"1156",12.03,225.4461
"1157",12.04,225.6897
"1158",12.05,225.8001
"1159",12.06,225.8525
"1160",12.07,225.7074
"1161",12.08,225.3341
