"","Position_um","Intensity_mean"
"104",69.5,222.09587
"105",70.17,221.63927
"106",70.85,221.29325
"107",71.52,221.06337
"108",72.2,220.77246
"109",72.87,220.51088
"110",73.55,220.004
"111",74.22,219.73118
"112",74.9,220.12273
"113",75.57,220.28821
"114",76.25,220.46324
"115",76.92,220.23958
"116",77.6,220.04663
"117",78.27,220.08336
"118",78.95,219.8828
"119",79.62,219.43972
"120",80.3,219.11477
"121",80.97,218.96581
"122",81.65,218.94626
"123",82.32,219.55377
"124",83,219.66108
"125",83.67,219.49685
"126",84.34,219.28411
"127",85.02,219.117
"128",85.69,218.95371
"129",86.37,219.18275
"130",87.04,219.36612
"131",87.72,219.1695
"132",88.39,218.73429
"133",89.07,218.28884
"134",89.74,218.231
"135",90.42,217.87089
"136",91.09,217.2794
"137",91.77,216.8304
"138",92.44,216.6575
"139",93.12,216.25704
"140",93.79,216.21175
"141",94.47,216.29019
"142",95.14,216.44405
"143",95.82,216.63108
"144",96.49,215.94781
"145",97.17,215.46166
"146",97.84,215.33495
"147",98.51,215.18084
"148",99.19,215.22514
"149",99.86,215.95821
"150",100.54,216.59776
"151",101.21,217.14423
"152",101.89,217.73908
"153",102.56,218.47867
"154",103.24,219.46389
"155",103.91,220.03429
"156",104.59,220.11363
"157",105.26,219.67854
"158",105.94,219.43505
"159",106.61,219.53315
"160",107.29,219.6969
"161",107.96,219.23297
"162",108.64,218.37087
"163",109.31,217.53
"164",109.99,217.3921
"165",110.66,217.39249
"166",111.34,217.39248
"167",112.01,217.44719
"168",112.68,217.31484
"169",113.36,217.3463
"170",114.03,217.54939
"171",114.71,217.28222
"172",115.38,216.99283
"173",116.06,216.82177
"174",116.73,216.97569
"175",117.41,217.29601
"176",118.08,217.96806
"177",118.76,218.32303
"178",119.43,218.33733
"179",120.11,218.33027
"180",120.78,218.33082
"181",121.46,218.30491
"182",122.13,218.28555
"183",122.81,218.16958
"184",123.48,218.49182
"185",124.16,219.37036
"186",124.83,219.76563
"187",125.51,219.81772
"188",126.18,219.74807
"189",126.85,219.69372
"190",127.53,219.99358
"191",128.2,220.16284
"192",128.88,219.95051
"193",129.55,219.76122
"194",130.23,219.82276
"195",130.9,219.83387
"196",131.58,219.70307
"197",132.25,219.63252
"198",132.93,219.58759
"199",133.6,219.50576
"200",134.28,219.66985
"201",134.95,219.95407
"202",135.63,220.17032
"203",136.3,220.12285
"204",136.98,220.04065
"205",137.65,219.74967
"206",138.33,219.40553
"207",139,218.92379
"208",139.67,218.55806
"209",140.35,218.31979
"210",141.02,218.20386
"211",141.7,217.83792
"212",142.37,217.55501
"213",143.05,217.46329
"214",143.72,217.69295
"215",144.4,218.0413
"216",145.07,218.19064
"217",145.75,218.06616
"218",146.42,217.86204
"219",147.1,218.08598
"220",147.77,218.63639
"221",148.45,219.21718
"222",149.12,219.78768
"223",149.8,220.48424
"224",150.47,220.60789
"225",151.15,220.43685
"226",151.82,220.26492
"227",152.5,220.71916
"228",153.17,221.05592
"229",153.84,221.17365
"230",154.52,220.99765
"231",155.19,220.55915
"232",155.87,219.86784
"233",156.54,219.42213
"234",157.22,219.14557
"235",157.89,218.92519
"236",158.57,218.75681
"237",159.24,218.73391
"238",159.92,218.60059
"239",160.59,218.31552
"240",161.27,218.01728
"241",161.94,217.59401
"242",162.62,216.92359
"243",163.29,216.25833
"244",163.97,215.41328
"245",164.64,214.60896
"246",165.32,214.22227
"247",165.99,214.06235
"248",166.67,214.27058
"249",167.34,214.42661
"250",168.01,214.55852
"251",168.69,214.59726
"252",169.36,215.23806
"253",170.04,216.30198
"254",170.71,217.15952
"255",171.39,217.51745
"256",172.06,217.32367
"257",172.74,217.62314
"258",173.41,217.71389
"259",174.09,217.33886
"260",174.76,216.91067
"261",175.44,216.75588
"262",176.11,216.76094
"263",176.79,217.0853
"264",177.46,217.17689
"265",178.14,216.83005
"266",178.81,216.50999
"267",179.49,216.04248
"268",180.16,215.73424
"269",180.84,215.52005
"270",181.51,215.3933
"271",182.18,215.10307
"272",182.86,214.76451
"273",183.53,214.36087
"274",184.21,214.06734
"275",184.88,213.62342
"276",185.56,213.05704
"277",186.23,212.5887
"278",186.91,212.32487
"279",187.58,212.54067
"280",188.26,212.67104
"281",188.93,213.04341
"282",189.61,213.66994
"283",190.28,214.12001
"284",190.96,214.20635
"285",191.63,213.96414
"286",192.31,213.95285
"287",192.98,214.3533
"288",193.66,214.34782
"289",194.33,214.12627
"290",195.01,213.99761
"291",195.68,213.82123
"292",196.35,213.434
"293",197.03,213.44574
"294",197.7,213.49168
"295",198.38,213.59797
"296",199.05,213.36243
"297",199.73,212.88791
"298",200.4,212.63365
"299",201.08,213.10491
"300",201.75,213.12295
"301",202.43,212.75896
"302",203.1,212.75354
"303",203.78,212.51396
"304",204.45,212.69306
"305",205.13,212.80224
"306",205.8,212.80482
"307",206.48,213.18101
"308",207.15,213.7107
"309",207.83,214.40698
"310",208.5,214.60904
"311",209.18,215.10024
"312",209.85,215.48101
"313",210.52,215.98227
"314",211.2,216.28971
"315",211.87,216.25155
"316",212.55,216.60534
"317",213.22,217.02601
"318",213.9,217.06436
"319",214.57,217.11998
"320",215.25,217.20833
"321",215.92,217.25313
"322",216.6,216.80927
"323",217.27,216.14301
"324",217.95,215.63382
"325",218.62,215.28927
"326",219.3,215.25052
"327",219.97,215.07909
"328",220.65,214.7735
"329",221.32,214.82079
"330",222,214.66324
"331",222.67,214.18614
"332",223.35,214.49977
"333",224.02,215.13685
"334",224.69,215.34183
"335",225.37,215.34694
"336",226.04,215.42605
"337",226.72,215.60604
"338",227.39,215.64565
"339",228.07,215.5453
"340",228.74,215.59366
"341",229.42,215.78637
"342",230.09,215.80634
"343",230.77,215.95133
"344",231.44,216.01885
"345",232.12,215.9072
"346",232.79,216.08199
"347",233.47,216.02192
"348",234.14,215.86568
"349",234.82,215.46585
"350",235.49,215.36253
"351",236.17,215.68889
"352",236.84,215.55658
"353",237.51,215.6118
"354",238.19,215.74623
"355",238.86,215.15246
"356",239.54,215.04678
"357",240.21,214.91552
"358",240.89,214.83662
"359",241.56,214.69384
"360",242.24,214.26222
"361",242.91,214.15699
"362",243.59,214.33467
"363",244.26,214.59932
"364",244.94,214.94831
"365",245.61,214.89254
"366",246.29,214.99925
"367",246.96,214.83303
"368",247.64,214.87454
"369",248.31,214.74831
"370",248.99,214.46011
"371",249.66,214.6082
"372",250.34,214.8228
"373",251.01,214.53801
"374",251.68,214.22676
"375",252.36,214.28775
"376",253.03,214.59977
"377",253.71,215.11114
"378",254.38,215.45556
"379",255.06,215.49491
"380",255.73,215.47125
"381",256.41,215.44333
"382",257.08,215.47922
"383",257.76,215.43666
"384",258.43,215.52516
"385",259.11,215.69481
"386",259.78,215.47148
"387",260.46,214.72897
"388",261.13,213.561
"389",261.81,213.55101
"390",262.48,213.46702
"391",263.16,213.04341
"392",263.83,212.97093
"393",264.51,213.1313
"394",265.18,213.31948
"395",265.85,213.43982
"396",266.53,213.90864
"397",267.2,214.51105
"398",267.88,214.90967
"399",268.55,215.23693
"400",269.23,215.71629
"401",269.9,216.51143
"402",270.58,216.9606
"403",271.25,217.31507
"404",271.93,217.68747
"405",272.6,218.04115
"406",273.28,218.14992
"407",273.95,218.68807
"408",274.63,219.04053
"409",275.3,218.98183
"410",275.98,218.85046
"411",276.65,218.93733
"412",277.33,218.86028
"413",278,218.71088
"414",278.68,218.46663
"415",279.35,218.81742
"416",280.02,218.88125
"417",280.7,219.04768
"418",281.37,218.89426
"419",282.05,218.80068
"420",282.72,219.26109
"421",283.4,220.04265
"422",284.07,220.24858
"423",284.75,220.66961
"424",285.42,221.10015
"425",286.1,221.2405
"426",286.77,221.42996
"427",287.45,222.01809
"428",288.12,222.34974
"429",288.8,222.59038
"430",289.47,222.37256
"431",290.15,221.76226
"432",290.82,221.01846
"433",291.5,220.35695
"434",292.17,220.04183
"435",292.85,219.51206
"436",293.52,219.02414
"437",294.19,219.28948
"438",294.87,219.5584
"439",295.54,219.72628
"440",296.22,219.96129
"441",296.89,220.31534
"442",297.57,220.45489
"443",298.24,220.35632
"444",298.92,220.3683
"445",299.59,220.56528
"446",300.27,220.55853
"447",300.94,220.34458
"448",301.62,220.21191
"449",302.29,220.12406
"450",302.97,219.99366
"451",303.64,220.30086
"452",304.32,220.66511
"453",304.99,220.91736
"454",305.67,220.71564
"455",306.34,220.32654
"456",307.02,219.94466
"457",307.69,219.97131
"458",308.36,220.10932
"459",309.04,220.37265
"460",309.71,220.59312
"461",310.39,220.58577
"462",311.06,220.12498
"463",311.74,219.78344
"464",312.41,219.70953
"465",313.09,219.88067
"466",313.76,220.06065
"467",314.44,220.03248
"468",315.11,219.7754
"469",315.79,219.44795
"470",316.46,219.5941
"471",317.14,219.86477
"472",317.81,219.81841
"473",318.49,219.50959
"474",319.16,219.67161
"475",319.84,219.7435
"476",320.51,219.09991
"477",321.18,218.87527
"478",321.86,218.8817
"479",322.53,218.95614
"480",323.21,219.29137
"481",323.88,219.70193
"482",324.56,219.491
"483",325.23,219.25932
"484",325.91,219.10396
"485",326.58,218.86135
"486",327.26,218.87408
"487",327.93,218.70585
"488",328.61,218.72178
"489",329.28,219.59181
"490",329.96,220.20838
"491",330.63,220.34315
"492",331.31,220.63392
"493",331.98,220.66438
"494",332.66,220.60271
"495",333.33,220.92326
"496",334.01,221.17683
"497",334.68,221.17608
"498",335.35,221.25075
"499",336.03,221.43437
"500",336.7,221.27403
"501",337.38,221.09114
"502",338.05,221.25003
"503",338.73,222.10669
"504",339.4,222.67413
"505",340.08,222.74566
"506",340.75,222.82832
"507",341.43,223.05344
"508",342.1,223.17629
"509",342.78,223.27052
"510",343.45,223.4658
"511",344.13,223.56334
"512",344.8,223.54148
"513",345.48,223.73729
"514",346.15,223.64692
"515",346.83,223.80534
"516",347.5,224.08902
"517",348.18,224.23068
"518",348.85,223.95101
"519",349.52,223.69033
"520",350.2,223.76809
"521",350.87,224.62731
"522",351.55,225.16446
"523",352.22,226.01911
"524",352.9,226.46212
"525",353.57,226.63563
"526",354.25,227.02089
"527",354.92,226.83342
"528",355.6,226.4592
"529",356.27,226.72119
"530",356.95,227.18472
"531",357.62,227.21287
"532",358.3,227.21057
"533",358.97,226.84216
"534",359.65,226.78782
"535",360.32,226.66207
"536",361,226.69743
"537",361.67,226.42314
"538",362.35,225.98494
"539",363.02,225.64124
"540",363.69,225.34937
"541",364.37,225.16461
"542",365.04,225.17578
"543",365.72,225.23297
"544",366.39,225.38662
"545",367.07,225.6366
"546",367.74,225.38337
"547",368.42,225.02824
"548",369.09,224.52826
"549",369.77,223.82043
"550",370.44,223.48988
"551",371.12,223.2454
"552",371.79,223.56837
"553",372.47,223.53172
"554",373.14,222.89368
"555",373.82,222.2107
"556",374.49,222.40342
"557",375.17,222.54819
"558",375.84,222.45477
"559",376.52,222.28745
"560",377.19,222.49675
"561",377.86,222.79281
"562",378.54,223.06937
"563",379.21,223.2943
"564",379.89,223.56027
"565",380.56,223.60509
"566",381.24,223.56275
"567",381.91,223.78589
"568",382.59,224.01818
"569",383.26,223.84318
"570",383.94,223.77026
"571",384.61,223.1499
"572",385.29,222.73131
"573",385.96,222.68272
"574",386.64,222.15368
"575",387.31,221.65983
"576",387.99,221.08659
"577",388.66,220.39753
"578",389.34,219.62843
"579",390.01,219.42726
"580",390.69,220.29128
"581",391.36,221.71124
"582",392.03,222.13139
"583",392.71,222.0606
"584",393.38,222.31479
"585",394.06,222.43185
"586",394.73,222.91821
"587",395.41,222.72182
"588",396.08,222.55564
"589",396.76,222.03923
"590",397.43,221.56324
"591",398.11,221.3977
"592",398.78,221.54722
"593",399.46,221.51403
"594",400.13,221.58124
"595",400.81,221.51925
"596",401.48,221.14678
"597",402.16,221.00184
"598",402.83,220.95142
"599",403.51,220.75749
"600",404.18,220.31696
"601",404.86,219.61758
"602",405.53,219.43968
"603",406.2,219.67905
"604",406.88,219.90329
"605",407.55,220.05718
"606",408.23,220.17616
"607",408.9,220.56572
"608",409.58,220.59491
"609",410.25,220.36655
"610",410.93,219.98926
"611",411.6,220.08943
"612",412.28,220.77826
"613",412.95,221.54971
"614",413.63,221.83985
"615",414.3,221.93177
"616",414.98,222.07549
"617",415.65,222.04063
"618",416.33,222.28763
"619",417,222.1507
"620",417.68,221.65303
"621",418.35,221.46563
"622",419.02,221.55039
"623",419.7,221.65822
"624",420.37,221.75502
"625",421.05,221.97436
"626",421.72,222.37471
"627",422.4,222.53965
"628",423.07,222.73279
"629",423.75,222.20549
"630",424.42,221.95617
"631",425.1,221.90089
"632",425.77,222.01602
"633",426.45,221.95041
"634",427.12,221.80589
"635",427.8,221.58936
"636",428.47,221.67935
"637",429.15,221.59798
"638",429.82,221.41475
"639",430.5,221.72015
"640",431.17,221.85088
"641",431.85,221.70832
"642",432.52,221.75092
"643",433.19,222.07149
"644",433.87,222.18596
"645",434.54,222.32501
"646",435.22,222.58911
"647",435.89,222.67952
"648",436.57,222.72794
"649",437.24,222.57895
"650",437.92,222.27156
"651",438.59,221.77351
"652",439.27,221.71628
"653",439.94,221.60399
"654",440.62,221.44925
"655",441.29,221.62437
"656",441.97,221.6089
"657",442.64,222.01429
"658",443.32,222.41925
"659",443.99,222.52689
"660",444.67,222.27075
"661",445.34,222.21818
"662",446.02,221.89023
"663",446.69,221.75897
"664",447.36,221.64435
"665",448.04,221.4144
"666",448.71,220.90378
"667",449.39,220.89171
"668",450.06,220.65949
"669",450.74,220.37682
"670",451.41,220.61251
"671",452.09,220.4767
"672",452.76,220.19046
"673",453.44,219.81209
"674",454.11,219.5493
"675",454.79,219.41659
"676",455.46,219.72568
"677",456.14,219.99226
"678",456.81,220.0309
"679",457.49,219.72203
"680",458.16,219.88317
"681",458.84,220.54363
"682",459.51,221.14242
"683",460.19,221.02245
"684",460.86,220.46815
"685",461.53,220.43819
"686",462.21,220.63057
"687",462.88,220.89282
"688",463.56,221.43341
"689",464.23,221.3721
"690",464.91,221.22901
"691",465.58,221.03433
"692",466.26,220.77247
"693",466.93,220.46858
"694",467.61,220.31673
"695",468.28,219.74688
"696",468.96,219.51849
"697",469.63,219.2389
"698",470.31,218.80299
"699",470.98,218.52645
"700",471.66,218.18139
"701",472.33,218.04916
"702",473.01,218.48929
"703",473.68,218.44894
"704",474.36,218.29746
"705",475.03,218.31579
"706",475.7,218.57315
"707",476.38,218.59846
"708",477.05,219.1691
"709",477.73,219.85901
"710",478.4,220.2864
"711",479.08,220.76649
"712",479.75,221.22749
"713",480.43,221.02992
"714",481.1,220.4538
"715",481.78,219.91938
"716",482.45,219.84351
"717",483.13,219.69483
"718",483.8,219.166
"719",484.48,218.59713
"720",485.15,218.48804
"721",485.83,218.62586
"722",486.5,218.18042
"723",487.18,217.61398
"724",487.85,216.99369
"725",488.53,216.29216
"726",489.2,216.46139
"727",489.87,216.96951
"728",490.55,217.74076
"729",491.22,218.58053
"730",491.9,219.13148
"731",492.57,219.34989
"732",493.25,219.94503
"733",493.92,220.13594
"734",494.6,220.47795
"735",495.27,220.86504
"736",495.95,220.62513
"737",496.62,220.0615
"738",497.3,219.61036
"739",497.97,219.58281
"740",498.65,219.33113
"741",499.32,219.22726
"742",500,219.3897
"743",500.67,219.42096
"744",501.35,219.17535
"745",502.02,219.0062
"746",502.69,218.84331
"747",503.37,218.5332
"748",504.04,218.15344
"749",504.72,217.55016
"750",505.39,217.7394
"751",506.07,217.76248
"752",506.74,217.87512
"753",507.42,217.76949
"754",508.09,218.06464
"755",508.77,218.82528
"756",509.44,218.96293
"757",510.12,218.94205
"758",510.79,219.06462
"759",511.47,219.00014
"760",512.14,219.01781
"761",512.82,218.91544
"762",513.49,219.07706
"763",514.17,219.04673
"764",514.84,218.74571
"765",515.52,218.48757
"766",516.19,218.23635
"767",516.86,218.33014
"768",517.54,218.3452
"769",518.21,218.1641
"770",518.89,218.19928
"771",519.56,218.36087
"772",520.24,218.59965
"773",520.91,218.552
"774",521.59,218.28835
"775",522.26,217.77791
"776",522.94,217.50478
"777",523.61,217.45325
"778",524.29,217.47214
"779",524.96,217.49492
"780",525.64,217.51548
"781",526.31,217.54386
"782",526.99,217.81565
"783",527.66,218.09536
"784",528.34,218.5582
"785",529.01,218.77526
"786",529.69,218.6812
"787",530.36,219.07162
"788",531.03,219.21634
"789",531.71,218.88605
"790",532.38,218.53646
"791",533.06,218.38911
"792",533.73,218.13439
"793",534.41,218.19199
"794",535.08,217.96501
"795",535.76,217.3372
"796",536.43,216.71956
"797",537.11,216.57795
"798",537.78,216.74329
"799",538.46,216.65053
"800",539.13,216.21929
"801",539.81,215.91052
"802",540.48,215.8441
"803",541.16,215.68616
"804",541.83,215.55503
"805",542.51,215.35423
"806",543.18,215.69943
"807",543.86,216.44077
"808",544.53,216.62096
"809",545.2,216.28965
"810",545.88,216.30936
"811",546.55,216.73815
"812",547.23,217.14076
"813",547.9,217.50424
"814",548.58,217.67665
"815",549.25,217.93579
"816",549.93,217.93369
"817",550.6,217.48043
"818",551.28,216.88092
"819",551.95,216.71107
"820",552.63,216.78676
"821",553.3,216.75532
"822",553.98,216.2888
"823",554.65,215.19218
"824",555.33,214.70364
"825",556,214.33486
"826",556.68,214.18817
"827",557.35,214.05478
"828",558.03,214.05719
"829",558.7,213.67185
"830",559.37,212.85444
"831",560.05,212.81727
"832",560.72,212.57781
"833",561.4,212.23011
"834",562.07,212.89888
"835",562.75,213.1578
"836",563.42,212.8787
"837",564.1,212.61063
"838",564.77,212.11889
"839",565.45,211.56617
"840",566.12,211.33577
"841",566.8,211.03451
"842",567.47,211.06056
"843",568.15,211.17085
"844",568.82,211.73112
"845",569.5,212.39739
"846",570.17,212.56739
"847",570.85,212.62366
"848",571.52,212.58034
"849",572.2,212.66949
"850",572.87,212.46879
"851",573.54,211.95964
"852",574.22,211.4177
"853",574.89,211.42821
"854",575.57,211.69231
"855",576.24,211.68602
"856",576.92,211.32798
"857",577.59,211.00325
"858",578.27,210.92298
"859",578.94,211.29841
"860",579.62,211.36758
"861",580.29,211.13959
"862",580.97,211.69802
"863",581.64,211.80905
"864",582.32,211.47984
"865",582.99,210.95862
"866",583.67,210.29334
"867",584.34,209.48826
"868",585.02,208.94304
"869",585.69,208.45461
"870",586.37,208.46217
"871",587.04,208.8259
"872",587.71,208.92348
"873",588.39,208.8909
"874",589.06,208.64035
"875",589.74,208.45322
"876",590.41,208.19439
"877",591.09,207.43225
"878",591.76,207.15192
"879",592.44,206.98993
"880",593.11,206.91054
"881",593.79,207.49127
"882",594.46,208.4626
"883",595.14,208.96913
"884",595.81,209.3843
"885",596.49,209.98649
"886",597.16,210.21483
"887",597.84,210.49456
"888",598.51,211.05394
"889",599.19,211.66944
"890",599.86,212.29288
"891",600.53,212.50276
"892",601.21,212.80782
"893",601.88,212.50508
"894",602.56,212.28411
"895",603.23,212.71111
"896",603.91,213.21093
"897",604.58,213.52548
"898",605.26,213.42717
"899",605.93,213.15232
"900",606.61,213.36666
"901",607.28,213.63524
"902",607.96,213.98156
"903",608.63,214.28264
"904",609.31,214.28718
"905",609.98,214.51254
"906",610.66,214.25998
"907",611.33,213.9079
"908",612.01,213.82073
"909",612.68,214.03018
"910",613.36,214.23148
"911",614.03,214.47633
"912",614.7,214.64517
"913",615.38,215.18768
"914",616.05,215.71236
"915",616.73,215.5484
"916",617.4,215.40576
"917",618.08,215.39846
"918",618.75,215.6578
"919",619.43,216.07575
"920",620.1,216.22429
"921",620.78,216.01449
"922",621.45,215.94988
"923",622.13,216.33234
"924",622.8,216.88183
"925",623.48,217.21641
"926",624.15,217.1616
"927",624.83,217.06765
"928",625.5,216.9453
"929",626.18,216.21989
"930",626.85,215.56793
"931",627.53,215.3108
"932",628.2,214.79816
"933",628.87,214.32452
"934",629.55,213.75835
"935",630.22,213.33823
"936",630.9,213.12465
"937",631.57,212.27652
"938",632.25,211.90041
"939",632.92,211.97013
"940",633.6,212.04158
"941",634.27,212.15091
"942",634.95,212.47552
"943",635.62,213.08367
"944",636.3,213.66792
"945",636.97,214.09244
"946",637.65,214.25677
"947",638.32,214.54369
"948",639,214.45864
"949",639.67,214.11466
"950",640.35,213.7461
"951",641.02,213.54831
"952",641.7,213.30478
"953",642.37,212.97791
"954",643.04,212.68093
"955",643.72,212.76202
"956",644.39,212.60984
"957",645.07,212.13785
"958",645.74,211.56865
"959",646.42,210.73729
"960",647.09,210.55262
"961",647.77,210.01894
"962",648.44,209.44305
"963",649.12,209.17663
"964",649.79,209.06866
"965",650.47,209.29997
"966",651.14,209.55592
"967",651.82,209.5525
"968",652.49,209.49245
"969",653.17,209.86325
"970",653.84,210.22592
"971",654.52,210.08295
"972",655.19,209.93775
"973",655.87,209.82995
"974",656.54,209.94475
"975",657.21,209.90586
"976",657.89,209.86105
"977",658.56,209.94969
"978",659.24,209.69025
"979",659.91,209.5035
"980",660.59,209.05939
"981",661.26,208.45104
"982",661.94,208.76995
"983",662.61,209.22663
"984",663.29,209.93014
"985",663.96,210.55682
"986",664.64,211.04066
"987",665.31,211.1796
"988",665.99,210.99348
"989",666.66,211.25061
"990",667.34,211.19875
"991",668.01,211.14918
"992",668.69,211.21628
"993",669.36,211.3453
"994",670.04,211.01263
"995",670.71,209.96805
"996",671.38,209.22086
"997",672.06,208.98021
"998",672.73,208.9278
"999",673.41,208.08146
"1000",674.08,207.69949
"1001",674.76,207.38228
"1002",675.43,207.2803
"1003",676.11,208.11858
"1004",676.78,209.06199
"1005",677.46,209.31799
"1006",678.13,209.63562
"1007",678.81,209.57309
"1008",679.48,208.75721
"1009",680.16,207.72023
"1010",680.83,207.30979
"1011",681.51,207.5387
"1012",682.18,207.66577
"1013",682.86,207.73657
"1014",683.53,207.86904
"1015",684.2,208.20059
"1016",684.88,208.53309
"1017",685.55,208.25365
"1018",686.23,208.31244
"1019",686.9,208.11712
"1020",687.58,207.86311
"1021",688.25,207.74814
"1022",688.93,207.81353
"1023",689.6,207.82991
"1024",690.28,207.78852
"1025",690.95,208.2283
"1026",691.63,209.02087
"1027",692.3,209.14309
"1028",692.98,209.06176
"1029",693.65,209.69423
"1030",694.33,210.55574
"1031",695,210.85929
"1032",695.68,210.98817
"1033",696.35,211.49613
"1034",697.03,211.74441
"1035",697.7,212.04413
"1036",698.37,212.29895
"1037",699.05,212.30499
"1038",699.72,212.17413
"1039",700.4,211.73991
"1040",701.07,211.35389
"1041",701.75,211.20197
"1042",702.42,211.28215
"1043",703.1,211.60588
"1044",703.77,211.43765
"1045",704.45,211.66277
"1046",705.12,212.11549
"1047",705.8,212.49607
"1048",706.47,212.37689
"1049",707.15,212.13389
"1050",707.82,212.16858
"1051",708.5,212.43797
"1052",709.17,212.54701
"1053",709.85,212.28349
"1054",710.52,211.8436
"1055",711.2,211.2536
"1056",711.87,210.84543
"1057",712.54,210.97539
"1058",713.22,211.28044
"1059",713.89,211.68281
"1060",714.57,212.14975
"1061",715.24,212.59834
"1062",715.92,212.83456
"1063",716.59,213.23279
"1064",717.27,213.60297
"1065",717.94,213.58484
"1066",718.62,213.80665
"1067",719.29,213.83679
"1068",719.97,213.75879
"1069",720.64,213.54955
"1070",721.32,213.04206
"1071",721.99,213.04324
"1072",722.67,213.19375
"1073",723.34,213.43755
"1074",724.02,214.03388
"1075",724.69,214.8371
"1076",725.37,215.05389
"1077",726.04,215.59091
"1078",726.71,216.16375
"1079",727.39,216.71414
"1080",728.06,217.2109
"1081",728.74,217.39502
"1082",729.41,217.24976
"1083",730.09,217.25145
"1084",730.76,217.32702
"1085",731.44,217.64129
"1086",732.11,217.71696
"1087",732.79,217.62186
"1088",733.46,217.53728
"1089",734.14,217.86439
"1090",734.81,218.03835
"1091",735.49,218.02315
"1092",736.16,218.05654
"1093",736.84,217.99959
"1094",737.51,217.78677
"1095",738.19,217.75911
"1096",738.86,217.47004
"1097",739.54,216.88286
"1098",740.21,216.40491
"1099",740.88,216.6198
"1100",741.56,216.92782
"1101",742.23,217.11201
"1102",742.91,217.21624
"1103",743.58,217.53712
"1104",744.26,217.7826
"1105",744.93,217.93707
"1106",745.61,217.81327
"1107",746.28,217.76464
"1108",746.96,218.07499
"1109",747.63,218.4471
"1110",748.31,218.70587
"1111",748.98,218.72201
"1112",749.66,218.90587
"1113",750.33,218.97175
"1114",751.01,218.85219
"1115",751.68,218.68063
"1116",752.36,218.67586
"1117",753.03,218.68161
"1118",753.71,218.46351
"1119",754.38,218.15789
"1120",755.05,218.34301
"1121",755.73,218.86847
"1122",756.4,218.90743
"1123",757.08,218.74534
"1124",757.75,218.86174
"1125",758.43,219.02451
"1126",759.1,218.87876
"1127",759.78,218.72375
"1128",760.45,218.62942
"1129",761.13,218.50129
"1130",761.8,218.47813
"1131",762.48,218.24526
"1132",763.15,217.85637
"1133",763.83,217.8189
"1134",764.5,218.10918
"1135",765.18,218.20838
"1136",765.85,218.07189
"1137",766.53,217.88448
"1138",767.2,217.76417
"1139",767.88,218.35658
"1140",768.55,218.88382
"1141",769.22,219.0874
"1142",769.9,219.27836
"1143",770.57,219.58681
"1144",771.25,219.44251
"1145",771.92,219.16917
"1146",772.6,218.71458
"1147",773.27,218.62452
"1148",773.95,218.68233
"1149",774.62,218.83074
"1150",775.3,219.18133
"1151",775.97,219.76989
"1152",776.65,220.38102
"1153",777.32,220.66347
"1154",778,220.84395
