"","Position_um","Intensity_mean"
"106",70.56,212.73829
"107",71.24,212.87577
"108",71.91,212.2106
"109",72.58,212.17595
"110",73.25,211.48639
"111",73.92,211.46357
"112",74.6,211.11901
"113",75.27,211.02956
"114",75.94,210.86058
"115",76.61,211.11985
"116",77.28,210.79336
"117",77.96,211.27893
"118",78.63,210.60035
"119",79.3,210.79477
"120",79.97,210.51926
"121",80.64,211.27468
"122",81.32,210.93503
"123",81.99,211.58673
"124",82.66,211.52584
"125",83.33,212.23688
"126",84.01,212.31055
"127",84.68,212.49665
"128",85.35,212.32504
"129",86.02,212.65617
"130",86.69,212.62814
"131",87.37,213.69794
"132",88.04,213.68482
"133",88.71,213.91308
"134",89.38,213.62107
"135",90.05,214.83615
"136",90.73,215.12366
"137",91.4,215.99068
"138",92.07,216.32626
"139",92.74,217.06533
"140",93.41,217.21878
"141",94.09,217.93339
"142",94.76,218.08858
"143",95.43,218.59059
"144",96.1,218.51344
"145",96.77,218.68393
"146",97.45,218.72177
"147",98.12,218.98592
"148",98.79,218.86309
"149",99.46,219.33824
"150",100.13,219.14045
"151",100.81,219.19314
"152",101.48,218.80515
"153",102.15,219.19727
"154",102.82,219.13127
"155",103.49,219.20824
"156",104.17,218.72087
"157",104.84,219.12171
"158",105.51,219.2565
"159",106.18,219.59551
"160",106.85,219.5417
"161",107.53,220.06014
"162",108.2,220.06661
"163",108.87,220.46716
"164",109.54,220.73981
"165",110.21,221.34032
"166",110.89,221.62908
"167",111.56,221.91573
"168",112.23,221.70523
"169",112.9,221.95719
"170",113.57,222.01604
"171",114.25,221.92468
"172",114.92,221.90439
"173",115.59,221.81581
"174",116.26,221.91299
"175",116.94,222.17719
"176",117.61,222.19176
"177",118.28,222.31213
"178",118.95,222.08463
"179",119.62,222.30309
"180",120.3,222.09745
"181",120.97,222.1487
"182",121.64,221.98031
"183",122.31,222.18442
"184",122.98,222.11962
"185",123.66,222.24642
"186",124.33,221.96372
"187",125,222.02902
"188",125.67,221.90762
"189",126.34,222.26605
"190",127.02,222.22218
"191",127.69,222.76118
"192",128.36,223.0121
"193",129.03,223.4565
"194",129.7,223.73154
"195",130.38,224.14829
"196",131.05,224.09458
"197",131.72,224.07111
"198",132.39,223.97102
"199",133.06,224.05789
"200",133.74,224.17042
"201",134.41,224.21904
"202",135.08,224.07097
"203",135.75,224.04951
"204",136.42,223.75911
"205",137.1,223.84771
"206",137.77,223.6199
"207",138.44,223.60547
"208",139.11,223.44332
"209",139.78,223.58233
"210",140.46,223.55026
"211",141.13,223.61441
"212",141.8,223.45117
"213",142.47,223.56563
"214",143.14,223.20453
"215",143.82,223.1439
"216",144.49,222.92272
"217",145.16,223.1082
"218",145.83,223.2703
"219",146.5,223.28374
"220",147.18,223.5241
"221",147.85,223.93113
"222",148.52,224.00495
"223",149.19,223.84698
"224",149.87,223.7154
"225",150.54,223.70072
"226",151.21,223.74437
"227",151.88,223.68852
"228",152.55,223.528
"229",153.23,223.72464
"230",153.9,223.84583
"231",154.57,223.81421
"232",155.24,223.8207
"233",155.91,224.04377
"234",156.59,223.85882
"235",157.26,223.58412
"236",157.93,223.17053
"237",158.6,223.05811
"238",159.27,222.93526
"239",159.95,222.52724
"240",160.62,221.90329
"241",161.29,221.23212
"242",161.96,220.81975
"243",162.63,220.70743
"244",163.31,220.1379
"245",163.98,219.71
"246",164.65,219.27499
"247",165.32,218.90779
"248",165.99,218.62165
"249",166.67,218.42198
"250",167.34,217.84793
"251",168.01,217.92666
"252",168.68,217.95094
"253",169.35,218.41936
"254",170.03,218.08969
"255",170.7,219.20138
"256",171.37,219.64224
"257",172.04,220.22321
"258",172.71,219.91462
"259",173.39,220.33764
"260",174.06,220.26379
"261",174.73,220.55783
"262",175.4,220.58428
"263",176.07,221.14354
"264",176.75,221.34121
"265",177.42,221.70417
"266",178.09,221.19531
"267",178.76,221.03616
"268",179.43,221.39386
"269",180.11,222.28204
"270",180.78,222.06345
"271",181.45,222.9732
"272",182.12,223.29332
"273",182.8,223.64193
"274",183.47,223.66599
"275",184.14,224.1249
"276",184.81,224.07348
"277",185.48,224.77729
"278",186.16,224.94911
"279",186.83,225.31489
"280",187.5,225.197
"281",188.17,225.6613
"282",188.84,225.67298
"283",189.52,225.57662
"284",190.19,225.80135
"285",190.86,226.31935
"286",191.53,226.20684
"287",192.2,226.33706
"288",192.88,226.77696
"289",193.55,227.15135
"290",194.22,226.82787
"291",194.89,226.85216
"292",195.56,226.8604
"293",196.24,227.52539
"294",196.91,227.21008
"295",197.58,227.26652
"296",198.25,227.50914
"297",198.92,227.50094
"298",199.6,227.45197
"299",200.27,227.97501
"300",200.94,227.95296
"301",201.61,227.78199
"302",202.28,227.47101
"303",202.96,227.32273
"304",203.63,227.14891
"305",204.3,227.03046
"306",204.97,226.40878
"307",205.64,226.43068
"308",206.32,226.4815
"309",206.99,226.49879
"310",207.66,225.98337
"311",208.33,225.54266
"312",209,225.15144
"313",209.68,225.21079
"314",210.35,224.81788
"315",211.02,224.79668
"316",211.69,224.56322
"317",212.36,224.97477
"318",213.04,224.71976
"319",213.71,224.13368
"320",214.38,224.37472
"321",215.05,225.53014
"322",215.73,226.06155
"323",216.4,226.70887
"324",217.07,226.46568
"325",217.74,226.67836
"326",218.41,226.7612
"327",219.09,226.53692
"328",219.76,226.32772
"329",220.43,226.16228
"330",221.1,225.99347
"331",221.77,225.60633
"332",222.45,225.31801
"333",223.12,225.62299
"334",223.79,225.82115
"335",224.46,225.97504
"336",225.13,225.57145
"337",225.81,225.84136
"338",226.48,225.69444
"339",227.15,226.18482
"340",227.82,226.73809
"341",228.49,226.75621
"342",229.17,226.69161
"343",229.84,226.97491
"344",230.51,227.04939
"345",231.18,227.3264
"346",231.85,227.11061
"347",232.53,227.71576
"348",233.2,228.02008
"349",233.87,228.24191
"350",234.54,228.05726
"351",235.21,228.05665
"352",235.89,227.76766
"353",236.56,227.87132
"354",237.23,228.04382
"355",237.9,228.23875
"356",238.57,228.30125
"357",239.25,228.26928
"358",239.92,228.08849
"359",240.59,227.85612
"360",241.26,227.70031
"361",241.93,227.47263
"362",242.61,227.231
"363",243.28,226.57084
"364",243.95,225.98822
"365",244.62,225.85765
"366",245.29,225.78194
"367",245.97,226.44113
"368",246.64,226.91873
"369",247.31,227.06308
"370",247.98,226.82393
"371",248.66,227.19176
"372",249.33,227.88827
"373",250,228.93572
"374",250.67,229.0078
"375",251.34,229.48939
"376",252.02,229.85695
"377",252.69,230.59759
"378",253.36,230.62056
"379",254.03,230.72339
"380",254.7,231.02904
"381",255.38,230.86371
"382",256.05,230.90761
"383",256.72,231.14163
"384",257.39,231.31214
"385",258.06,230.9412
"386",258.74,230.76787
"387",259.41,230.26209
"388",260.08,230.33705
"389",260.75,229.85742
"390",261.42,229.55302
"391",262.1,229.38395
"392",262.77,229.50299
"393",263.44,229.40722
"394",264.11,229.31506
"395",264.78,229.75304
"396",265.46,230.0319
"397",266.13,229.95813
"398",266.8,229.80209
"399",267.47,230.04597
"400",268.14,230.20563
"401",268.82,230.22675
"402",269.49,230.23832
"403",270.16,230.13863
"404",270.83,230.15411
"405",271.5,230.19135
"406",272.18,230.16586
"407",272.85,229.93674
"408",273.52,229.84172
"409",274.19,229.64758
"410",274.86,229.37773
"411",275.54,229.13597
"412",276.21,228.96102
"413",276.88,228.98414
"414",277.55,228.97929
"415",278.22,228.88226
"416",278.9,228.88486
"417",279.57,228.94042
"418",280.24,228.72483
"419",280.91,228.53772
"420",281.59,228.21372
"421",282.26,228.21429
"422",282.93,228.05987
"423",283.6,228.1956
"424",284.27,227.88836
"425",284.95,227.99314
"426",285.62,228.2388
"427",286.29,228.30175
"428",286.96,228.21882
"429",287.63,228.3642
"430",288.31,228.58418
"431",288.98,229.10171
"432",289.65,229.27992
"433",290.32,229.65919
"434",290.99,229.23764
"435",291.67,229.26771
"436",292.34,229.20288
"437",293.01,229.69956
"438",293.68,229.46103
"439",294.35,229.06255
"440",295.03,228.65801
"441",295.7,228.34751
"442",296.37,228.47536
"443",297.04,228.21009
"444",297.71,228.01076
"445",298.39,228.0318
"446",299.06,228.00636
"447",299.73,228.48123
"448",300.4,228.75693
"449",301.07,228.90582
"450",301.75,228.85371
"451",302.42,229.00524
"452",303.09,229.04978
"453",303.76,228.76531
"454",304.43,228.56434
"455",305.11,228.07337
"456",305.78,228.1219
"457",306.45,227.71092
"458",307.12,227.37285
"459",307.79,226.35142
"460",308.47,226.23973
"461",309.14,225.99331
"462",309.81,225.85703
"463",310.48,225.60721
"464",311.15,225.2349
"465",311.83,225.52537
"466",312.5,225.55771
"467",313.17,226.00592
"468",313.84,226.01276
"469",314.52,226.29687
"470",315.19,226.29548
"471",315.86,226.62513
"472",316.53,226.87267
"473",317.2,226.58437
"474",317.88,226.47367
"475",318.55,226.35295
"476",319.22,226.5733
"477",319.89,226.36564
"478",320.56,226.59275
"479",321.24,226.64233
"480",321.91,226.67911
"481",322.58,226.60592
"482",323.25,226.64963
"483",323.92,226.71174
"484",324.6,227.03921
"485",325.27,226.54203
"486",325.94,226.8309
"487",326.61,227.08848
"488",327.28,227.20095
"489",327.96,227.20657
"490",328.63,227.51233
"491",329.3,227.25766
"492",329.97,227.47818
"493",330.64,227.4358
"494",331.32,227.32778
"495",331.99,227.72935
"496",332.66,228.11311
"497",333.33,228.12339
"498",334,228.20085
"499",334.68,228.61729
"500",335.35,228.70901
"501",336.02,229.00125
"502",336.69,228.82205
"503",337.36,228.71178
"504",338.04,228.75216
"505",338.71,228.66908
"506",339.38,228.75933
"507",340.05,228.72684
"508",340.72,228.4616
"509",341.4,228.77119
"510",342.07,228.62899
"511",342.74,228.72217
"512",343.41,228.91062
"513",344.08,228.53364
"514",344.76,228.65005
"515",345.43,228.35953
"516",346.1,228.50883
"517",346.77,228.6176
"518",347.45,229.118
"519",348.12,228.89659
"520",348.79,228.96652
"521",349.46,228.90468
"522",350.13,228.97961
"523",350.81,229.0326
"524",351.48,229.10918
"525",352.15,229.24727
"526",352.82,228.99408
"527",353.49,229.17925
"528",354.17,229.40914
"529",354.84,229.41886
"530",355.51,229.47903
"531",356.18,229.57407
"532",356.85,229.72544
"533",357.53,229.96862
"534",358.2,229.85073
"535",358.87,229.53558
"536",359.54,229.11169
"537",360.21,228.6141
"538",360.89,228.32701
"539",361.56,228.00261
"540",362.23,227.93612
"541",362.9,227.94067
"542",363.57,228.14252
"543",364.25,228.23725
"544",364.92,228.37998
"545",365.59,228.74172
"546",366.26,228.83593
"547",366.93,228.73073
"548",367.61,228.65776
"549",368.28,228.75215
"550",368.95,228.81348
"551",369.62,228.45872
"552",370.29,228.32862
"553",370.97,228.30515
"554",371.64,228.40825
"555",372.31,228.55094
"556",372.98,228.79162
"557",373.65,228.79373
"558",374.33,228.67639
"559",375,228.74982
"560",375.67,228.39776
"561",376.34,228.17461
"562",377.01,228.20201
"563",377.69,228.28423
"564",378.36,228.39252
"565",379.03,228.65568
"566",379.7,228.7284
"567",380.38,229.00179
"568",381.05,228.51899
"569",381.72,228.39006
"570",382.39,228.61582
"571",383.06,229.01411
"572",383.74,228.94247
"573",384.41,228.8891
"574",385.08,229.16823
"575",385.75,229.4687
"576",386.42,229.53123
"577",387.1,229.78274
"578",387.77,230.1335
"579",388.44,229.96976
"580",389.11,229.84834
"581",389.78,229.60685
"582",390.46,229.53835
"583",391.13,229.05424
"584",391.8,229.05322
"585",392.47,228.80523
"586",393.14,228.46316
"587",393.82,228.29395
"588",394.49,228.39744
"589",395.16,228.84991
"590",395.83,228.8931
"591",396.5,228.83953
"592",397.18,228.71759
"593",397.85,228.90556
"594",398.52,228.61861
"595",399.19,228.6439
"596",399.86,228.66671
"597",400.54,228.74853
"598",401.21,228.36416
"599",401.88,228.65397
"600",402.55,228.40793
"601",403.22,228.85942
"602",403.9,228.88203
"603",404.57,229.44386
"604",405.24,229.38356
"605",405.91,229.26524
"606",406.58,229.60713
"607",407.26,229.48055
"608",407.93,229.24626
"609",408.6,229.58092
"610",409.27,229.32995
"611",409.94,229.23271
"612",410.62,229.14898
"613",411.29,228.80582
"614",411.96,228.86851
"615",412.63,229.31621
"616",413.31,229.2462
"617",413.98,228.93324
"618",414.65,228.47599
"619",415.32,228.67411
"620",415.99,228.76415
"621",416.67,228.80698
"622",417.34,228.87196
"623",418.01,229.69395
"624",418.68,230.16224
"625",419.35,230.04036
"626",420.03,229.99023
"627",420.7,229.91801
"628",421.37,229.89309
"629",422.04,230.04383
"630",422.71,229.7492
"631",423.39,229.38116
"632",424.06,229.33055
"633",424.73,229.2306
"634",425.4,228.95756
"635",426.07,228.98917
"636",426.75,228.9561
"637",427.42,228.85053
"638",428.09,228.40586
"639",428.76,228.3313
"640",429.43,228.23192
"641",430.11,228.24811
"642",430.78,228.01491
"643",431.45,227.30506
"644",432.12,226.95615
"645",432.79,226.5423
"646",433.47,226.78957
"647",434.14,226.48203
"648",434.81,226.78696
"649",435.48,227.10238
"650",436.15,227.09803
"651",436.83,227.37907
"652",437.5,227.42272
"653",438.17,227.52178
"654",438.84,227.67716
"655",439.51,227.62581
"656",440.19,227.54885
"657",440.86,227.68499
"658",441.53,227.02371
"659",442.2,226.5052
"660",442.87,226.46021
"661",443.55,226.30726
"662",444.22,226.03442
"663",444.89,225.81215
"664",445.56,225.84942
"665",446.24,226.56972
"666",446.91,227.27743
"667",447.58,227.71853
"668",448.25,227.65226
"669",448.92,227.72889
"670",449.6,227.64692
"671",450.27,227.97327
"672",450.94,228.15771
"673",451.61,228.30493
"674",452.28,228.19548
"675",452.96,228.26394
"676",453.63,228.80028
"677",454.3,229.28105
"678",454.97,228.90172
"679",455.64,228.75882
"680",456.32,229.01644
"681",456.99,229.03778
"682",457.66,228.93338
"683",458.33,229.35869
"684",459,229.25973
"685",459.68,229.32657
"686",460.35,229.34008
"687",461.02,229.52129
"688",461.69,229.48298
"689",462.36,229.29221
"690",463.04,229.34817
"691",463.71,229.55478
"692",464.38,229.63744
"693",465.05,229.59391
"694",465.72,229.6762
"695",466.4,229.41492
"696",467.07,229.1927
"697",467.74,229.09118
"698",468.41,229.27591
"699",469.08,229.16799
"700",469.76,229.36343
"701",470.43,229.23262
"702",471.1,229.16326
"703",471.77,229.281
"704",472.44,229.51497
"705",473.12,230.01582
"706",473.79,229.95864
"707",474.46,230.20072
"708",475.13,230.43338
"709",475.8,230.91035
"710",476.48,231.0518
"711",477.15,230.96478
"712",477.82,231.00627
"713",478.49,231.12516
"714",479.17,231.31071
"715",479.84,231.85471
"716",480.51,231.85408
"717",481.18,231.99096
"718",481.85,231.74811
"719",482.53,231.46479
"720",483.2,231.36551
"721",483.87,231.44749
"722",484.54,231.52464
"723",485.21,231.71774
"724",485.89,231.88804
"725",486.56,231.5263
"726",487.23,231.26948
"727",487.9,231.29482
"728",488.57,231.35264
"729",489.25,231.87715
"730",489.92,231.78623
"731",490.59,231.74399
"732",491.26,231.68547
"733",491.93,231.84377
"734",492.61,232.10176
"735",493.28,232.03209
"736",493.95,232.12075
"737",494.62,232.06133
"738",495.29,231.87008
"739",495.97,231.7602
"740",496.64,231.79968
"741",497.31,232.25435
"742",497.98,232.55476
"743",498.65,232.6953
"744",499.33,232.65584
"745",500,232.95633
"746",500.67,233.09033
"747",501.34,233.22594
"748",502.01,233.63916
"749",502.69,233.77177
"750",503.36,233.70403
"751",504.03,233.73866
"752",504.7,233.77214
"753",505.37,233.7673
"754",506.05,233.81885
"755",506.72,234.37338
"756",507.39,234.37106
"757",508.06,234.55801
"758",508.73,234.72192
"759",509.41,234.75942
"760",510.08,234.82019
"761",510.75,234.52065
"762",511.42,234.32003
"763",512.1,233.89247
"764",512.77,233.57911
"765",513.44,233.43979
"766",514.11,233.37118
"767",514.78,233.56416
"768",515.46,233.79427
"769",516.13,234.15143
"770",516.8,234.3771
"771",517.47,234.41452
"772",518.14,234.40106
"773",518.82,234.85354
"774",519.49,235.04297
"775",520.16,234.89212
"776",520.83,235.04014
"777",521.5,234.86294
"778",522.18,234.82459
"779",522.85,234.46487
"780",523.52,234.44474
"781",524.19,234.04355
"782",524.86,233.9316
"783",525.54,234.04646
"784",526.21,233.9957
"785",526.88,233.88867
"786",527.55,234.01636
"787",528.22,234.2081
"788",528.9,234.20937
"789",529.57,234.20058
"790",530.24,234.13297
"791",530.91,234.25646
"792",531.58,234.25284
"793",532.26,234.16987
"794",532.93,234.1864
"795",533.6,234.46003
"796",534.27,234.66158
"797",534.94,234.51484
"798",535.62,234.32594
"799",536.29,234.11886
"800",536.96,234.07724
"801",537.63,234.08629
"802",538.3,234.36744
"803",538.98,234.30615
"804",539.65,234.24795
"805",540.32,233.90765
"806",540.99,233.81601
"807",541.66,233.96036
"808",542.34,233.89852
"809",543.01,233.39032
"810",543.68,233.05336
"811",544.35,232.98673
"812",545.03,233.23532
"813",545.7,232.98868
"814",546.37,232.95633
"815",547.04,232.80189
"816",547.71,232.779
"817",548.39,233.16595
"818",549.06,232.91981
"819",549.73,233.16965
"820",550.4,233.40245
"821",551.07,233.68199
"822",551.75,233.79945
"823",552.42,233.66892
"824",553.09,233.78777
"825",553.76,233.57414
"826",554.43,233.24606
"827",555.11,232.83468
"828",555.78,232.71083
"829",556.45,232.3242
"830",557.12,232.15472
"831",557.79,231.94956
"832",558.47,231.98495
"833",559.14,231.37734
"834",559.81,231.07921
"835",560.48,230.66609
"836",561.15,230.52761
"837",561.83,230.061
"838",562.5,230.02334
"839",563.17,230.16206
"840",563.84,230.05612
"841",564.51,229.55148
"842",565.19,229.15792
"843",565.86,228.5723
"844",566.53,228.44851
"845",567.2,228.4983
"846",567.87,228.42876
"847",568.55,228.42271
"848",569.22,227.8727
"849",569.89,227.3994
"850",570.56,227.38182
"851",571.23,227.08648
"852",571.91,227.24921
"853",572.58,226.90196
"854",573.25,226.75416
"855",573.92,226.84874
"856",574.59,226.78051
"857",575.27,227.1284
"858",575.94,227.26505
"859",576.61,227.26022
"860",577.28,227.05373
"861",577.96,226.56943
"862",578.63,226.61733
"863",579.3,226.31419
"864",579.97,226.44532
"865",580.64,226.22518
"866",581.32,226.45676
"867",581.99,226.24045
"868",582.66,226.29046
"869",583.33,226.25632
"870",584,225.90216
"871",584.68,225.71152
"872",585.35,225.54287
"873",586.02,225.56047
"874",586.69,225.35246
"875",587.36,225.73175
"876",588.04,225.95964
"877",588.71,225.80682
"878",589.38,225.74033
"879",590.05,225.22764
"880",590.72,225.02464
"881",591.4,224.55273
"882",592.07,224.24982
"883",592.74,224.06819
"884",593.41,224.17432
"885",594.08,224.37563
"886",594.76,224.18105
"887",595.43,223.77661
"888",596.1,223.65156
"889",596.77,223.71453
"890",597.44,224.30662
"891",598.12,224.73678
"892",598.79,224.70838
"893",599.46,224.32043
"894",600.13,223.68696
"895",600.8,224.07635
"896",601.48,224.47329
"897",602.15,224.99802
"898",602.82,224.39749
"899",603.49,223.9967
"900",604.16,223.60498
"901",604.84,223.76858
"902",605.51,223.89091
"903",606.18,224.20546
"904",606.85,224.30981
"905",607.52,224.56044
"906",608.2,224.98154
"907",608.87,224.82908
"908",609.54,224.79068
"909",610.21,224.93068
"910",610.89,225.41148
"911",611.56,225.39743
"912",612.23,225.55165
"913",612.9,225.80202
"914",613.57,225.84985
"915",614.25,226.14269
"916",614.92,226.31891
"917",615.59,226.71806
"918",616.26,227.075
"919",616.93,227.68579
"920",617.61,228.04086
"921",618.28,228.70941
"922",618.95,228.97626
"923",619.62,229.28508
"924",620.29,229.76963
"925",620.97,229.7931
"926",621.64,229.68768
"927",622.31,229.67661
"928",622.98,229.47437
"929",623.65,229.18745
"930",624.33,229.25525
"931",625,228.88679
"932",625.67,228.85626
"933",626.34,228.62325
"934",627.01,228.64727
"935",627.69,228.58983
"936",628.36,228.86062
"937",629.03,228.63365
"938",629.7,228.71676
"939",630.37,228.58755
"940",631.05,228.4256
"941",631.72,228.2491
"942",632.39,228.17714
"943",633.06,228.26604
"944",633.73,228.41274
"945",634.41,228.70472
"946",635.08,228.55846
"947",635.75,228.23692
"948",636.42,228.10194
"949",637.09,228.07786
"950",637.77,228.39345
"951",638.44,228.6501
"952",639.11,228.70498
"953",639.78,228.44054
"954",640.45,228.50511
"955",641.13,228.40519
"956",641.8,228.58656
"957",642.47,228.21582
"958",643.14,228.25109
"959",643.82,228.10066
"960",644.49,228.19579
"961",645.16,228.04206
"962",645.83,228.10031
"963",646.5,228.67624
"964",647.18,229.04929
"965",647.85,229.20711
"966",648.52,229.24937
"967",649.19,229.28405
"968",649.86,229.28032
"969",650.54,228.90467
"970",651.21,228.76963
"971",651.88,228.65815
"972",652.55,228.78393
"973",653.22,228.36972
"974",653.9,228.47581
"975",654.57,227.92809
"976",655.24,227.96044
"977",655.91,227.40707
"978",656.58,227.41509
"979",657.26,226.7116
"980",657.93,226.63328
"981",658.6,226.21171
"982",659.27,225.93311
"983",659.94,225.57551
"984",660.62,225.74923
"985",661.29,225.87137
"986",661.96,226.10311
"987",662.63,226.34517
"988",663.3,226.48049
"989",663.98,226.68445
"990",664.65,226.84096
"991",665.32,226.99995
"992",665.99,227.27005
"993",666.66,227.47176
"994",667.34,227.31748
"995",668.01,226.91555
"996",668.68,226.65797
"997",669.35,226.64853
"998",670.02,226.83583
"999",670.7,226.79862
"1000",671.37,226.69158
"1001",672.04,226.64566
"1002",672.71,226.66693
"1003",673.38,226.74821
"1004",674.06,226.58508
"1005",674.73,226.20612
"1006",675.4,225.98836
"1007",676.07,225.419
"1008",676.75,225.21362
"1009",677.42,225.09983
"1010",678.09,225.4213
"1011",678.76,224.98714
"1012",679.43,225.1285
"1013",680.11,224.95219
"1014",680.78,225.1384
"1015",681.45,224.86205
"1016",682.12,224.80488
"1017",682.79,224.99959
"1018",683.47,225.48136
"1019",684.14,225.64629
"1020",684.81,226.31236
"1021",685.48,227.08433
"1022",686.15,227.35998
"1023",686.83,227.85564
"1024",687.5,228.40457
"1025",688.17,229.06071
"1026",688.84,229.05926
"1027",689.51,229.04637
"1028",690.19,228.95774
"1029",690.86,228.78297
"1030",691.53,229.01339
"1031",692.2,229.18785
"1032",692.87,229.17237
"1033",693.55,228.88598
"1034",694.22,228.65017
"1035",694.89,228.72612
"1036",695.56,228.74677
"1037",696.23,228.47084
"1038",696.91,228.365
"1039",697.58,228.01609
"1040",698.25,228.17541
"1041",698.92,228.51386
"1042",699.59,228.81655
"1043",700.27,228.64619
"1044",700.94,228.91944
"1045",701.61,228.45668
"1046",702.28,228.28424
"1047",702.95,228.22433
"1048",703.63,228.47926
"1049",704.3,228.36346
"1050",704.97,228.55321
"1051",705.64,228.62389
"1052",706.31,228.68361
"1053",706.99,228.90062
"1054",707.66,228.83975
"1055",708.33,228.8449
"1056",709,228.97786
"1057",709.68,228.92423
"1058",710.35,228.93527
"1059",711.02,228.79216
"1060",711.69,228.92963
"1061",712.36,228.84692
"1062",713.04,229.02095
"1063",713.71,228.94605
"1064",714.38,229.0827
"1065",715.05,228.58128
"1066",715.72,228.61854
"1067",716.4,228.07178
"1068",717.07,228.02315
"1069",717.74,227.85322
"1070",718.41,227.92628
"1071",719.08,227.75102
"1072",719.76,227.94748
"1073",720.43,228.02634
"1074",721.1,228.00681
"1075",721.77,228.47777
"1076",722.44,229.05134
"1077",723.12,229.54108
"1078",723.79,229.63607
"1079",724.46,229.53315
"1080",725.13,229.66361
"1081",725.8,229.73764
"1082",726.48,230.02266
"1083",727.15,230.47567
"1084",727.82,230.69659
"1085",728.49,230.7415
"1086",729.16,230.78755
"1087",729.84,230.90033
"1088",730.51,231.03844
"1089",731.18,230.97272
"1090",731.85,230.88357
"1091",732.52,230.78517
"1092",733.2,230.80417
"1093",733.87,230.51175
"1094",734.54,230.53467
"1095",735.21,230.40726
"1096",735.88,230.56665
"1097",736.56,230.56503
"1098",737.23,230.63065
"1099",737.9,230.81559
"1100",738.57,230.96757
"1101",739.24,231.13082
"1102",739.92,230.93265
"1103",740.59,230.39954
"1104",741.26,230.16501
"1105",741.93,229.73661
"1106",742.61,229.83636
"1107",743.28,229.44297
"1108",743.95,229.69994
"1109",744.62,229.20053
"1110",745.29,229.14875
"1111",745.97,228.79315
"1112",746.64,228.46931
"1113",747.31,228.13831
"1114",747.98,227.9849
"1115",748.65,228.26804
"1116",749.33,228.29116
"1117",750,228.23057
"1118",750.67,228.43189
"1119",751.34,228.81127
"1120",752.01,229.07032
"1121",752.69,229.49629
"1122",753.36,229.84268
"1123",754.03,230.0753
"1124",754.7,230.2677
"1125",755.37,230.22496
"1126",756.05,230.38845
"1127",756.72,229.92483
"1128",757.39,229.93436
"1129",758.06,229.31322
"1130",758.73,229.45462
"1131",759.41,228.89672
"1132",760.08,228.81039
"1133",760.75,228.31401
"1134",761.42,228.20748
"1135",762.09,228.30995
"1136",762.77,228.59157
"1137",763.44,229.10205
"1138",764.11,229.56644
"1139",764.78,229.63079
"1140",765.45,229.75264
"1141",766.13,229.78324
"1142",766.8,229.79789
"1143",767.47,229.51213
"1144",768.14,229.48285
"1145",768.81,229.14248
"1146",769.49,229.38477
"1147",770.16,229.3708
"1148",770.83,229.62454
"1149",771.5,229.4297
"1150",772.17,229.50543
"1151",772.85,229.36177
"1152",773.52,229.38467
"1153",774.19,229.36536
"1154",774.86,229.55148
