"","Position_um","Intensity_mean"
"574",384.05,227.93406
"575",384.72,228.16255
"576",385.39,228.3441
"577",386.06,228.29683
"578",386.73,228.10093
"579",387.4,227.95769
"580",388.07,227.84456
"581",388.74,227.83772
"582",389.41,227.76009
"583",390.08,227.85509
"584",390.75,228.06818
"585",391.42,228.22066
"586",392.09,228.22806
"587",392.76,228.21453
"588",393.43,228.32858
"589",394.1,228.22775
"590",394.77,228.18427
"591",395.44,228.04826
"592",396.11,228.16127
"593",396.78,228.30027
"594",397.45,228.43664
"595",398.12,228.18962
"596",398.79,228.2534
"597",399.46,228.51515
"598",400.13,228.57649
"599",400.8,228.27305
"600",401.47,228.09482
"601",402.14,227.74463
"602",402.81,227.3879
"603",403.48,227.14745
"604",404.15,227.05014
"605",404.82,227.18578
"606",405.49,227.3441
"607",406.16,227.65001
"608",406.84,227.78915
"609",407.51,227.5168
"610",408.18,227.23981
"611",408.85,227.24647
"612",409.52,227.6891
"613",410.19,228.05526
"614",410.86,228.36202
"615",411.53,228.64911
"616",412.2,228.69907
"617",412.87,228.78329
"618",413.54,229.00278
"619",414.21,228.97945
"620",414.88,228.76172
"621",415.55,228.17475
"622",416.22,227.8453
"623",416.89,227.43039
"624",417.56,226.90121
"625",418.23,226.17108
"626",418.9,225.75049
"627",419.57,225.65907
"628",420.24,225.45438
"629",420.91,225.29092
"630",421.58,225.12256
"631",422.25,225.09506
"632",422.92,225.17444
"633",423.59,225.08137
"634",424.26,224.96077
"635",424.93,225.19692
"636",425.6,226.03428
"637",426.27,226.56734
"638",426.94,226.64294
"639",427.61,226.68169
"640",428.28,227.15562
"641",428.95,227.13042
"642",429.62,226.93498
"643",430.29,226.6865
"644",430.96,226.66568
"645",431.63,226.72013
"646",432.3,226.60179
"647",432.97,226.13489
"648",433.64,225.59445
"649",434.31,225.06001
"650",434.99,224.60938
"651",435.66,224.23306
"652",436.33,224.09522
"653",437,224.19656
"654",437.67,224.01648
"655",438.34,223.84151
"656",439.01,223.65634
"657",439.68,223.70094
"658",440.35,223.74473
"659",441.02,223.90922
"660",441.69,224.22627
"661",442.36,224.89178
"662",443.03,225.60826
"663",443.7,226.13043
"664",444.37,226.40295
"665",445.04,226.4331
"666",445.71,226.68533
"667",446.38,226.59388
"668",447.05,226.56081
"669",447.72,226.25285
"670",448.39,225.82971
"671",449.06,225.52624
"672",449.73,225.24978
"673",450.4,224.72109
"674",451.07,224.23796
"675",451.74,223.64075
"676",452.41,223.42953
"677",453.08,223.48674
"678",453.75,223.89272
"679",454.42,224.04897
"680",455.09,223.85147
"681",455.76,224.14513
"682",456.43,224.57869
"683",457.1,224.88586
"684",457.77,225.05666
"685",458.44,225.43379
"686",459.11,225.92899
"687",459.78,226.22637
"688",460.45,226.28976
"689",461.12,226.4979
"690",461.79,226.51617
"691",462.46,226.50058
"692",463.14,226.3748
"693",463.81,226.46958
"694",464.48,226.34076
"695",465.15,225.97842
"696",465.82,226.01703
"697",466.49,226.00505
"698",467.16,225.95496
"699",467.83,225.96596
"700",468.5,226.11373
"701",469.17,226.57828
"702",469.84,226.82541
"703",470.51,226.73472
"704",471.18,226.77061
"705",471.85,226.53615
"706",472.52,226.70609
"707",473.19,226.9063
"708",473.86,226.9537
"709",474.53,227.04795
"710",475.2,226.92405
"711",475.87,226.70612
"712",476.54,226.06692
"713",477.21,225.85115
"714",477.88,225.77051
"715",478.55,225.28957
"716",479.22,225.16862
"717",479.89,224.92837
"718",480.56,225.2072
"719",481.23,225.55691
"720",481.9,226.01398
"721",482.57,226.41625
"722",483.24,226.7483
"723",483.91,227.0922
"724",484.58,227.55389
"725",485.25,227.77874
"726",485.92,227.88761
"727",486.59,227.70086
"728",487.26,227.6907
"729",487.93,227.51716
"730",488.6,227.39379
"731",489.27,227.45797
"732",489.94,227.2846
"733",490.61,227.31877
"734",491.29,227.27615
"735",491.96,227.19152
"736",492.63,226.8949
"737",493.3,226.85068
"738",493.97,227.03748
"739",494.64,227.07246
"740",495.31,227.14505
"741",495.98,227.00178
"742",496.65,226.78334
"743",497.32,226.65117
"744",497.99,226.62619
"745",498.66,226.73351
"746",499.33,226.6265
"747",500,226.63433
"748",500.67,226.65732
"749",501.34,226.49221
"750",502.01,226.35885
"751",502.68,226.45617
"752",503.35,226.52722
"753",504.02,226.0896
"754",504.69,225.79968
"755",505.36,225.74723
"756",506.03,225.89705
"757",506.7,226.28753
"758",507.37,226.68061
"759",508.04,226.97694
"760",508.71,227.19678
"761",509.38,227.31176
"762",510.05,227.59746
"763",510.72,227.55706
"764",511.39,227.34066
"765",512.06,227.50897
"766",512.73,227.82994
"767",513.4,227.95871
"768",514.07,228.06912
"769",514.74,227.9517
"770",515.41,228.02847
"771",516.08,228.28817
"772",516.75,228.34692
"773",517.42,228.61434
"774",518.09,228.57293
"775",518.77,228.56064
"776",519.44,228.57854
"777",520.11,228.67829
"778",520.78,228.50295
"779",521.45,228.76272
"780",522.12,228.89847
"781",522.79,228.98928
"782",523.46,229.10505
"783",524.13,229.13614
"784",524.8,229.17779
"785",525.47,229.41532
"786",526.14,229.59284
"787",526.81,230.0135
"788",527.48,230.54178
"789",528.15,230.80124
"790",528.82,231.31368
"791",529.49,231.61751
"792",530.16,231.56379
"793",530.83,231.15277
"794",531.5,230.86269
"795",532.17,230.70804
"796",532.84,230.34347
"797",533.51,230.05093
"798",534.18,229.66546
"799",534.85,229.36819
"800",535.52,229.30018
"801",536.19,229.30598
"802",536.86,229.4516
"803",537.53,229.56366
"804",538.2,229.92332
"805",538.87,230.19914
"806",539.54,230.2441
"807",540.21,230.18426
"808",540.88,230.1184
"809",541.55,230.2932
"810",542.22,230.36711
"811",542.89,230.23717
"812",543.56,230.02382
"813",544.23,229.78728
"814",544.9,229.82775
"815",545.57,229.64177
"816",546.24,229.70003
"817",546.92,229.81663
"818",547.59,230.08085
"819",548.26,230.17704
"820",548.93,230.18896
"821",549.6,230.22134
"822",550.27,230.24291
"823",550.94,230.42417
"824",551.61,230.61074
"825",552.28,231.04403
"826",552.95,231.52202
"827",553.62,232.06387
"828",554.29,232.22672
"829",554.96,232.38454
"830",555.63,232.18632
"831",556.3,232.14495
"832",556.97,232.4285
"833",557.64,232.63882
"834",558.31,232.70943
"835",558.98,232.77968
"836",559.65,232.78951
"837",560.32,232.70318
"838",560.99,232.49951
"839",561.66,232.12092
"840",562.33,232.02928
"841",563,231.7017
"842",563.67,231.58826
"843",564.34,231.5058
"844",565.01,231.46048
"845",565.68,231.37829
"846",566.35,231.14847
"847",567.02,230.8382
"848",567.69,230.83235
"849",568.36,230.86501
"850",569.03,230.86205
"851",569.7,230.90324
"852",570.37,231.10969
"853",571.04,231.39673
"854",571.71,231.42276
"855",572.38,231.4176
"856",573.05,231.3941
"857",573.72,231.35089
"858",574.39,231.61732
"859",575.07,231.89043
"860",575.74,232.02578
"861",576.41,232.03731
"862",577.08,232.04736
"863",577.75,231.97699
"864",578.42,231.96806
"865",579.09,231.80393
"866",579.76,231.58611
"867",580.43,231.54666
"868",581.1,231.27806
"869",581.77,231.02074
"870",582.44,230.77581
"871",583.11,230.40232
"872",583.78,230.36459
"873",584.45,229.95139
"874",585.12,229.75408
"875",585.79,229.60899
"876",586.46,229.45742
"877",587.13,229.34592
"878",587.8,229.41054
"879",588.47,229.52127
"880",589.14,229.50615
"881",589.81,229.96894
"882",590.48,230.42361
"883",591.15,230.96984
"884",591.82,231.36397
"885",592.49,231.63294
"886",593.16,231.83396
"887",593.83,231.86037
"888",594.5,231.78431
"889",595.17,231.3383
"890",595.84,231.08013
"891",596.51,231.00057
"892",597.18,231.08026
"893",597.85,231.0613
"894",598.52,230.78665
"895",599.19,230.54316
"896",599.86,230.39156
"897",600.53,230.47157
"898",601.2,230.42896
"899",601.87,230.5838
"900",602.54,230.67363
"901",603.22,230.62061
"902",603.89,230.41282
"903",604.56,230.50871
"904",605.23,230.46397
"905",605.9,230.21979
"906",606.57,230.18843
"907",607.24,230.17631
"908",607.91,230.28624
"909",608.58,230.07895
"910",609.25,230.20407
"911",609.92,230.34548
"912",610.59,230.31537
"913",611.26,230.30553
"914",611.93,230.54711
"915",612.6,230.75947
"916",613.27,230.79298
"917",613.94,230.65974
"918",614.61,230.83508
"919",615.28,231.01162
"920",615.95,231.27302
"921",616.62,231.42465
"922",617.29,231.27645
"923",617.96,231.18159
"924",618.63,231.181
"925",619.3,231.03887
"926",619.97,231.00031
"927",620.64,231.18115
"928",621.31,231.37897
"929",621.98,231.54321
"930",622.65,231.51613
"931",623.32,231.49773
"932",623.99,231.4361
"933",624.66,231.46093
"934",625.33,231.3309
"935",626,230.91975
"936",626.67,230.96144
"937",627.34,231.24947
"938",628.01,231.41693
"939",628.68,231.41154
"940",629.35,231.20022
"941",630.02,230.89817
"942",630.69,230.48033
"943",631.37,230.31554
"944",632.04,230.29705
"945",632.71,230.12189
"946",633.38,229.90725
"947",634.05,229.90872
"948",634.72,230.23432
"949",635.39,230.65219
"950",636.06,230.76077
"951",636.73,230.86952
"952",637.4,230.89673
"953",638.07,230.94209
"954",638.74,231.04289
"955",639.41,231.36283
"956",640.08,231.6337
"957",640.75,231.82139
"958",641.42,231.97936
"959",642.09,231.78118
"960",642.76,231.3878
"961",643.43,231.07445
"962",644.1,230.83848
"963",644.77,230.56502
"964",645.44,230.34738
"965",646.11,230.24762
"966",646.78,230.22333
"967",647.45,230.37959
"968",648.12,230.66476
"969",648.79,230.71904
"970",649.46,230.84214
"971",650.13,230.71394
"972",650.8,230.542
"973",651.47,230.24807
"974",652.14,230.11613
"975",652.81,230.16389
"976",653.48,230.44741
"977",654.15,230.62356
"978",654.82,230.85911
"979",655.49,231.15782
"980",656.16,231.2622
"981",656.83,231.32752
"982",657.5,231.27069
"983",658.17,231.18669
"984",658.84,231.042
"985",659.52,230.92237
"986",660.19,230.68355
"987",660.86,230.24723
"988",661.53,229.85303
"989",662.2,229.40048
"990",662.87,229.08288
"991",663.54,228.68839
"992",664.21,228.66627
"993",664.88,228.49362
"994",665.55,228.65585
"995",666.22,228.71599
"996",666.89,228.81386
"997",667.56,228.83489
"998",668.23,228.62217
"999",668.9,228.51314
"1000",669.57,228.33672
"1001",670.24,228.35057
"1002",670.91,228.18004
"1003",671.58,227.96046
"1004",672.25,227.76497
"1005",672.92,227.52534
"1006",673.59,227.21675
"1007",674.26,226.91091
"1008",674.93,226.86463
"1009",675.6,226.60126
"1010",676.27,226.1421
"1011",676.94,225.64227
"1012",677.61,225.3383
"1013",678.28,225.29794
"1014",678.95,225.34254
"1015",679.62,225.69375
"1016",680.29,226.09302
"1017",680.96,226.30966
"1018",681.63,226.63168
"1019",682.3,226.75183
"1020",682.97,226.81001
"1021",683.64,226.43898
"1022",684.31,226.07599
"1023",684.98,225.84335
"1024",685.65,225.50035
"1025",686.32,225.27105
"1026",687,225.1059
"1027",687.67,225.208
"1028",688.34,225.0164
"1029",689.01,224.78677
"1030",689.68,224.72963
"1031",690.35,224.58351
"1032",691.02,224.20613
"1033",691.69,223.85076
"1034",692.36,223.5998
"1035",693.03,223.48829
"1036",693.7,223.50572
"1037",694.37,223.57878
"1038",695.04,223.59258
"1039",695.71,223.82453
"1040",696.38,223.86224
"1041",697.05,223.88222
"1042",697.72,223.93245
"1043",698.39,223.90654
"1044",699.06,223.84075
"1045",699.73,223.81705
"1046",700.4,223.58998
"1047",701.07,223.53266
"1048",701.74,223.55053
"1049",702.41,223.56996
"1050",703.08,223.54768
"1051",703.75,223.6491
"1052",704.42,223.87731
"1053",705.09,224.07752
"1054",705.76,224.3563
"1055",706.43,224.48784
"1056",707.1,224.74673
"1057",707.77,224.87042
"1058",708.44,225.00791
"1059",709.11,225.19906
"1060",709.78,225.20017
"1061",710.45,225.04701
"1062",711.12,224.82078
"1063",711.79,224.64856
"1064",712.46,224.79355
"1065",713.13,225.05059
"1066",713.8,225.21451
"1067",714.47,225.4399
"1068",715.15,225.62578
"1069",715.82,225.67117
"1070",716.49,225.78632
"1071",717.16,226.22376
"1072",717.83,226.53101
"1073",718.5,226.90742
"1074",719.17,226.9636
"1075",719.84,227.17711
"1076",720.51,227.3101
"1077",721.18,227.3689
"1078",721.85,227.40733
"1079",722.52,227.50139
"1080",723.19,227.66429
"1081",723.86,227.72642
"1082",724.53,227.93079
"1083",725.2,228.15053
"1084",725.87,228.1097
"1085",726.54,228.05312
"1086",727.21,228.0108
"1087",727.88,227.92729
"1088",728.55,227.81627
"1089",729.22,227.62721
"1090",729.89,227.10998
"1091",730.56,226.42466
"1092",731.23,225.9088
"1093",731.9,225.61913
"1094",732.57,225.28101
"1095",733.24,225.21978
"1096",733.91,225.37162
"1097",734.58,225.78345
"1098",735.25,226.23012
"1099",735.92,226.74898
"1100",736.59,227.5842
"1101",737.26,228.32391
"1102",737.93,229.09403
"1103",738.6,229.65005
"1104",739.27,230.26173
"1105",739.94,230.69063
"1106",740.61,230.90247
"1107",741.28,230.72582
"1108",741.95,230.58253
"1109",742.62,230.44218
"1110",743.3,230.43472
"1111",743.97,230.29907
"1112",744.64,230.34209
"1113",745.31,230.24376
"1114",745.98,230.14383
"1115",746.65,229.92985
"1116",747.32,229.71175
"1117",747.99,229.67995
"1118",748.66,229.68025
"1119",749.33,229.62517
"1120",750,229.63467
"1121",750.67,229.59727
"1122",751.34,229.51653
"1123",752.01,229.49482
"1124",752.68,229.39816
"1125",753.35,229.3417
"1126",754.02,229.42027
"1127",754.69,229.57431
"1128",755.36,229.67121
"1129",756.03,229.57819
"1130",756.7,229.6677
"1131",757.37,229.76885
"1132",758.04,230.00216
"1133",758.71,230.13011
"1134",759.38,230.23998
"1135",760.05,230.46274
"1136",760.72,230.68286
"1137",761.39,231.11886
"1138",762.06,231.5588
"1139",762.73,231.91001
"1140",763.4,232.08949
"1141",764.07,232.27413
"1142",764.74,232.37201
"1143",765.41,232.31386
"1144",766.08,232.03506
"1145",766.75,231.5635
"1146",767.42,231.1882
"1147",768.09,231.01953
"1148",768.76,231.05179
"1149",769.43,230.98204
"1150",770.1,230.88137
"1151",770.77,230.83379
"1152",771.45,230.84955
"1153",772.12,230.79623
"1154",772.79,230.75668
