ROI,Position_um,Intensity

0,179.24,216.9605

0,179.92,216.1941

0,180.59,215.7426

0,181.26,215.1622

0,181.94,215.5642

0,182.61,214.6137

0,183.29,215.3576

0,183.96,215.1923

0,184.63,215.0975

0,185.31,214.5153

0,185.98,214.9834

0,186.66,215.0481

0,187.33,216.0216

0,188.00,216.5773

0,188.68,217.1074

0,189.35,217.4465

0,190.02,218.3738

0,190.70,218.2179

0,191.37,218.0072

0,192.05,217.8805

0,192.72,217.7942

0,193.39,218.885

0,194.07,219.4542

0,194.74,219.5773

0,195.42,219.7143

0,196.09,219.4524

0,196.76,218.2956

0,197.44,216.6262

0,198.11,214.9587

0,198.78,214.0952

0,199.46,213.7161

0,200.13,213.6047

0,200.81,214.3796

0,201.48,214.1267

0,202.15,214.8863

0,202.83,214.8657

0,203.50,214.7826

0,204.18,214.7489

0,204.85,215.8127

0,205.52,215.5939

0,206.20,215.4133

0,206.87,214.7942

0,207.54,215.031

0,208.22,215.4681

0,208.89,215.6092

0,209.57,215.3482

0,210.24,217.2947

0,210.91,217.9483

0,211.59,217.7992

0,212.26,216.4699

0,212.93,217.0449

0,213.61,217.6294

0,214.28,217.5997

0,214.96,218.0229

0,215.63,218.6963

0,216.30,220.2615

0,216.98,220.7502

0,217.65,220.4241

0,218.33,220.6168

0,219.00,220.2601

0,219.67,219.969

0,220.35,220.0562

0,221.02,219.6815

0,221.69,219.4551

0,222.37,219.2093

0,223.04,218.819

0,223.72,218.3095

0,224.39,217.4452

0,225.06,216.9672

0,225.74,217.3369

0,226.41,217.3913

0,227.09,217.8549

0,227.76,218.3046

0,228.43,218.4048

0,229.11,217.6909

0,229.78,217.4304

0,230.45,215.9955

0,231.13,215.8315

0,231.80,215.4901

0,232.48,214.7408

0,233.15,215.0283

0,233.82,214.8522

0,234.50,215.0296

0,235.17,214.5535

0,235.85,214.5355

0,236.52,214.2722

0,237.19,213.7255

0,237.87,213.1222

0,238.54,212.7853

0,239.21,212.6945

0,239.89,211.6051

0,240.56,211.2615

0,241.24,211.2309

0,241.91,211.3077

0,242.58,210.991

0,243.26,210.7808

0,243.93,211.1617

0,244.61,211.9227

0,245.28,212.0328

0,245.95,211.2385

0,246.63,211.522

0,247.30,211.0027

0,247.97,211.1649

0,248.65,210.9362

0,249.32,211.8994

0,250.00,213.018

0,250.67,213.3805

0,251.34,212.8306

0,252.02,213.1981

0,252.69,213.7215

0,253.37,215.0121

0,254.04,215.4039

0,254.71,215.9164

0,255.39,215.9744

0,256.06,216.2102

0,256.73,216.3491

0,257.41,217.1644

0,258.08,217.1456

0,258.76,217.1325

0,259.43,216.5768

0,260.10,216.6662

0,260.78,217.0921

0,261.45,217.6267

0,262.13,218.2884

0,262.80,217.8369

0,263.47,217.2925

0,264.15,216.991

0,264.82,216.6801

0,265.49,216.3585

0,266.17,215.7956

0,266.84,216.4268

0,267.52,217.0526

0,268.19,217.0809

0,268.86,218.0382

0,269.54,217.611

0,270.21,218.2565

0,270.89,218.7291

0,271.56,219.0597

0,272.23,218.2686

0,272.91,218.0013

0,273.58,217.434

0,274.25,216.7354

0,274.93,217.6047

0,275.60,217.0804

0,276.28,216.8113

0,276.95,216.5004

0,277.62,216.097

0,278.30,215.6087

0,278.97,215.5018

0,279.65,215.7803

0,280.32,216.9308

0,280.99,217.1918

0,281.67,217.2579

0,282.34,216.9191

0,283.01,217.3832

0,283.69,217.7601

0,284.36,218.3491

0,285.04,218.9924

0,285.71,219.6523

0,286.38,220.1343

0,287.06,220.4016

0,287.73,220.6482

0,288.41,220.4915

0,289.08,220.6986

0,289.75,220.9951

0,290.43,220.2709

0,291.10,219.5809

0,291.77,218.7004

0,292.45,218.257

0,293.12,218.4982

0,293.80,218.3944

0,294.47,218.8356

0,295.14,220.0045

0,295.82,220.4039

0,296.49,220.23

0,297.17,220.7498

0,297.84,221.9075

0,298.51,222.3594

0,299.19,223.3127

0,299.86,223.8082

0,300.53,224.9093

0,301.21,225.8293

0,301.88,227.022

0,302.56,227.8697

0,303.23,228.8603

0,303.90,228.8643

0,304.58,228.3522

0,305.25,228.5436

0,305.93,228.4614

0,306.60,229.1482

0,307.27,229.3607

0,307.95,229.3747

0,308.62,229.4263

0,309.29,230.2332

0,309.97,230.2255

0,310.64,230.4344

0,311.32,230.1465

0,311.99,230.0346

0,312.66,229.4816

0,313.34,229.0876

0,314.01,228.8607

0,314.69,228.4438

0,315.36,227.5216

0,316.03,227.2727

0,316.71,226.5867

0,317.38,226.4137

0,318.05,225.7884

0,318.73,225.4012

0,319.40,225.6801

0,320.08,225.5854

0,320.75,225.6217

0,321.42,225.6361

0,322.10,225.5004

0,322.77,225.2282

0,323.45,224.823

0,324.12,225.0265

0,324.79,224.7058

0,325.47,225.2197

0,326.14,225.2453

0,326.81,226.0746

0,327.49,227.3172

0,328.16,228.173

0,328.84,228.5889

0,329.51,229.0746

0,330.18,229.4187

0,330.86,229.6689

0,331.53,229.0898

0,332.21,228.9524

0,332.88,228.8535

0,333.55,229.1707

0,334.23,228.8859

0,334.90,228.8145

0,335.57,228.1586

0,336.25,228.0872

0,336.92,227.9951

0,337.60,228.0355

0,338.27,227.1927

0,338.94,227.265

0,339.62,226.8783

0,340.29,226.5526

0,340.97,226.4847

0,341.64,227.487

0,342.31,226.7179

0,342.99,226.1869

0,343.66,226.0332

0,344.33,225.704

0,345.01,224.987

0,345.68,224.8675

0,346.36,224.3486

0,347.03,224.2588

0,347.70,223.9066

0,348.38,224.3167

0,349.05,224.1752

0,349.73,224.4906

0,350.40,223.8571

0,351.07,223.9272

0,351.75,223.5341

0,352.42,223.407

0,353.09,222.8239

0,353.77,222.319

0,354.44,221.6941

0,355.12,221.4295

0,355.79,220.2695

0,356.46,218.7763

0,357.14,217.403

0,357.81,217.3046

0,358.49,216.9142

0,359.16,216.9371

0,359.83,215.8953

0,360.51,215.3778

0,361.18,214.7327

0,361.85,214.8756

0,362.53,214.6415

0,363.20,214.9389

0,363.88,214.2862

0,364.55,214.027

0,365.22,214.1155

0,365.90,214.4591

0,366.57,213.7071

0,367.25,214.1685

0,367.92,213.0337

0,368.59,212.527

0,369.27,212.1828

0,369.94,213.2534

0,370.61,213.1217

0,371.29,213.8778

0,371.96,212.7282

0,372.64,213.0916

0,373.31,212.261

0,373.98,211.4209

0,374.66,210.9429

0,375.33,211.0701

0,376.01,209.8392

0,376.68,209.1415

0,377.35,208.5126

0,378.03,209.2179

0,378.70,209.3558

0,379.37,209.6788

0,380.05,209.142

0,380.72,211.1896

0,381.40,210.5112

0,382.07,211.1123

0,382.74,210.3311

0,383.42,210.6146

0,384.09,208.5368

0,384.77,209.2884

0,385.44,208.743

0,386.11,209.9933

0,386.79,208.296

0,387.46,207.9196

0,388.13,207.2071

0,388.81,207.876

0,389.48,207.5171

0,390.16,207.4461

0,390.83,206.7462

0,391.50,207.5642

0,392.18,207.4537

0,392.85,208.8023

0,393.53,208.8504

0,394.20,208.7947

0,394.87,208.5687

0,395.55,209.8235

0,396.22,209.3702

0,396.89,210.7022

0,397.57,210.1137

0,398.24,210.7071

0,398.92,210.6447

0,399.59,211.9919

0,400.26,211.8935

0,400.94,212.2898

0,401.61,212.0521

0,402.29,213.2583

0,402.96,214.1186

0,403.63,215.6635

0,404.31,217.1837

0,404.98,218.6168

0,405.65,218.0135

0,406.33,217.8185

0,407.00,216.491

0,407.68,217.947

0,408.35,216.646

0,409.02,217.8041

0,409.70,216.3567

0,410.37,216.0454

0,411.05,214.5633

0,411.72,214.2727

0,412.39,212.2345

0,413.07,212.5454

0,413.74,211.8392

0,414.41,212.7255

0,415.09,212.358

0,415.76,212.7354

0,416.44,212.3131

0,417.11,213.2457

0,417.78,211.1496

0,418.46,211.4982

0,419.13,210.5198

0,419.81,211.1065

0,420.48,208.4533

0,421.15,208.3958

0,421.83,204.0081

0,422.50,205.0081

0,423.17,203.9852

0,423.85,204.7224

0,424.52,202.7745

0,425.20,203.934

0,425.87,201.8477

0,426.54,204.1833

0,427.22,202.1164

0,427.89,203.5283

0,428.57,201.1532

0,429.24,203.8208

0,429.91,202.5674

0,430.59,204.0305

0,431.26,203.1411

0,431.93,203.6271

0,432.61,202.9757

0,433.28,204.1689

0,433.96,203.9124

0,434.63,206.3836

0,435.30,205.4609

0,435.98,206.1217

0,436.65,205.0081

0,437.33,206.6721

0,438.00,205.0202

0,438.67,206.1779

0,439.35,204.2174

0,440.02,205.7138

0,440.69,203.5966

0,441.37,204.6451

0,442.04,202.761

0,442.72,203.8329

0,443.39,203.0854

0,444.06,204.5912

0,444.74,204.2035

0,445.41,205.8845

0,446.09,203.2093

0,446.76,204.6855

0,447.43,204.3392

0,448.11,206.4897

0,448.78,205.3495

0,449.45,207.1734

0,450.13,207.553

0,450.80,209.8387

0,451.48,208.2619

0,452.15,209.1554

0,452.82,207.5813

0,453.50,208.4389

0,454.17,207.7188

0,454.85,209.1644

0,455.52,206.6065

0,456.19,206.6541

0,456.87,204.8324

0,457.54,205.6258

0,458.21,205.9555

0,458.89,207.6352

0,459.56,205.7296

0,460.24,206.8553

0,460.91,206.6159

0,461.58,208.6424

0,462.26,206.5386

0,462.93,207.1905

0,463.61,206.969

0,464.28,208.8226

0,464.95,206.9802

0,465.63,208.1918

0,466.30,207.7138

0,466.97,210.0777

0,467.65,207.8073

0,468.32,208.2111

0,469.00,208.0184

0,469.67,210.5395

0,470.34,209.9816

0,471.02,210.9268

0,471.69,209.2255

0,472.37,210.6923

0,473.04,210.1559

0,473.71,211.1743

0,474.39,210.7668

0,475.06,212.0979

0,475.73,212.3306

0,476.41,213.4919

0,477.08,213.4218

0,477.76,214.7228

0,478.43,213.9865

0,479.10,215.7835

0,479.78,213.8437

0,480.45,214.6887

0,481.13,214.4259

0,481.80,215.3729

0,482.47,214.6671

0,483.15,216.2911

0,483.82,214.8585

0,484.49,215.4591

0,485.17,214.8217

0,485.84,216.004

0,486.52,215.1105

0,487.19,215.4807

0,487.86,212.8845

0,488.54,214.3899

0,489.21,213.6595

0,489.89,214.2552

0,490.56,213.3324

0,491.23,214.2534

0,491.91,213.2754

0,492.58,214.2421

0,493.25,213.6411

0,493.93,215.0359

0,494.60,214.1846

0,495.28,216.6235

0,495.95,217.226

0,496.62,217.6379

0,497.30,216.4492

0,497.97,217.3208

0,498.65,216.248

0,499.32,217.3787

0,499.99,217.6514

0,500.67,218.0966

0,501.34,218.9223

0,502.01,219.8953

0,502.69,219.504

0,503.36,220.7376

0,504.04,223.5508

0,504.71,224.916

0,505.38,225.5961

0,506.06,226.8315

0,506.73,227.257

0,507.41,227.5135

0,508.08,227.2363

0,508.75,228.7174

0,509.43,228.5831

0,510.10,229.0889

0,510.77,228.4533

0,511.45,228.5921

0,512.12,228.2471

0,512.80,229.2574

0,513.47,228.9623

0,514.14,229.5898

0,514.82,230.0903

0,515.49,231.0364

0,516.17,230.8774

0,516.84,231.1123

0,517.51,230.4097

0,518.19,231.2812

0,518.86,231.1855

0,519.53,231.6155

0,520.21,231.5193

0,520.88,233.1397

0,521.56,233.6864

0,522.23,234.3275

0,522.90,233.8675

0,523.58,234.3005

0,524.25,234.5148

0,524.93,235.4084

0,525.60,235.1051

0,526.27,236.3661

0,526.95,236.2484

0,527.62,236.7219

0,528.29,236.0822

0,528.97,235.9928

0,529.64,235.3243

0,530.32,235.7296

0,530.99,234.8297

0,531.66,235.4672

0,532.34,235.1226

0,533.01,235.3863

0,533.69,234.712

0,534.36,235.2776

0,535.03,234.7116

0,535.71,234.8693

0,536.38,235.0934

0,537.05,235.8926

0,537.73,235.5714

0,538.40,235.6505

0,539.08,235.637

0,539.75,236.4398

0,540.42,236.0382

0,541.10,236.5916

0,541.77,235.7713

0,542.45,236.5755

0,543.12,236.1231

0,543.79,236.075

0,544.47,235.5741

0,545.14,236.5782

0,545.81,236.212

0,546.49,236.6065

0,547.16,236.0126

0,547.84,236.0121

0,548.51,235.1703

0,549.18,235.0225

0,549.86,233.8446

0,550.53,234.668

0,551.21,234.5139

0,551.88,235.5782

0,552.55,234.3688

0,553.23,234.3118

0,553.90,234.2642

0,554.57,235.4528

0,555.25,234.6765

0,555.92,235.1797

0,556.60,235.4712

0,557.27,236.1478

0,557.94,235.9753

0,558.62,237.0925

0,559.29,236.602

0,559.97,237.973

0,560.64,237.5067

0,561.31,237.8558

0,561.99,237.4924

0,562.66,237.124

0,563.33,235.5934

0,564.01,236.2053

0,564.68,236.3603

0,565.36,236.5903

0,566.03,236.3994

0,566.70,237.0418

0,567.38,236.0422

0,568.05,236.5144

0,568.73,236.6815

0,569.40,236.4915

0,570.07,235.1433

0,570.75,235.7996

0,571.42,234.3522

0,572.09,234.5975

0,572.77,234.1577

0,573.44,234.7884

0,574.12,232.5997

0,574.79,233.3953

0,575.46,233.0571

0,576.14,234.8544

0,576.81,234.889

0,577.49,235.1316

0,578.16,234.2439

0,578.83,234.0606

0,579.51,233.3491

0,580.18,235.0719

0,580.85,234.8037

0,581.53,234.2871

0,582.20,233.2471

0,582.88,233.5674

0,583.55,233.5728

0,584.22,233.8679

0,584.90,233.7066

0,585.57,234.5687

0,586.25,233.4124

0,586.92,233.2615

0,587.59,231.6923

0,588.27,232.6101

0,588.94,231.6303

0,589.61,231.6649

0,590.29,230.0341

0,590.96,231.5939

0,591.64,230.3401

0,592.31,230.3208

0,592.98,228.9973

0,593.66,229.8333

0,594.33,227.6527

0,595.01,228.1945

0,595.68,225.8513

0,596.35,226.7686

0,597.03,224.3163

0,597.70,224.903

0,598.37,222.3535

0,599.05,222.2242

0,599.72,220.5966

0,600.40,220.8697

0,601.07,218.1878

0,601.74,219.4214

0,602.42,217.7134

0,603.09,219.1051

0,603.77,217.3571

0,604.44,217.2457

0,605.11,214.5818

0,605.79,215.699

0,606.46,213.7502

0,607.13,215.4232

0,607.81,213.739

0,608.48,215.2296

0,609.16,212.6936

0,609.83,212.7296

0,610.50,210.4308

0,611.18,211.6177

0,611.85,210.119

0,612.53,211.9784

0,613.20,209.8778

0,613.87,211.0804

0,614.55,208.6622

0,615.22,208.4048

0,615.89,207.9537

0,616.57,210.2332

0,617.24,206.3203

0,617.92,207.0548

0,618.59,206.7358

0,619.26,208.7129

0,619.94,207.6527

0,620.61,210.2745

0,621.29,209.527

0,621.96,210.2731

0,622.63,208.2695

0,623.31,209.5759

0,623.98,209.3208

0,624.65,212.5984

0,625.33,211.1932

0,626.00,211.0467

0,626.68,211.2098

0,627.35,213.6581

0,628.02,213.5872

0,628.70,215.181

0,629.37,214.9515

0,630.04,215.8284

0,630.72,215.2565

0,631.39,217.4793

0,632.07,216.2911

0,632.74,216.0018

0,633.41,214.544

0,634.09,215.6276

0,634.76,214.0669

0,635.44,215.9178

0,636.11,215.2884

0,636.78,216.0881

0,637.46,213.0948

0,638.13,212.0952

0,638.80,212.0341

0,639.48,213.168

0,640.15,212.3329

0,640.83,212.8136

0,641.50,210.3711

0,642.17,211.7758

0,642.85,209.5225

0,643.52,208.5373

0,644.20,206.3248

0,644.87,209.1074

0,645.54,206.6424

0,646.22,207.3401

0,646.89,204.7781

0,647.56,205.3005

0,648.24,203.7767

0,648.91,204.5773

0,649.59,203.6788

0,650.26,206.5085

0,650.93,204.6042

0,651.61,207.3194

0,652.28,207.9564

0,652.96,210.1923

0,653.63,208.8967

0,654.30,211.2916

0,654.98,209.7035

0,655.65,211.6177

0,656.32,208.9555

0,657.00,209.9317

0,657.67,207.487

0,658.35,209.358

0,659.02,209.2426

0,659.69,211.0925

0,660.37,209.3513

0,661.04,210.6505

0,661.72,210.5939

0,662.39,211.6721

0,663.06,209.2884

0,663.74,209.9349

0,664.41,210.7925

0,665.08,212.1487

0,665.76,211.102

0,666.43,213.1932

0,667.11,213.5319

0,667.78,214.6914

0,668.45,216.2336

0,669.13,218.5153

0,669.80,217.4721

0,670.48,218.5499

0,671.15,218.447

0,671.82,219.6249

0,672.50,219.0359

0,673.17,219.6631

0,673.84,218.5175

0,674.52,218.9169

0,675.19,217.8908

0,675.87,218.7466

0,676.54,218.3136

0,677.21,219.5171

0,677.89,218.1208

0,678.56,218.7785

0,679.24,218.6842

0,679.91,219.0562

0,680.58,216.9542

0,681.26,217.4331

0,681.93,216.2264

0,682.60,216.7341

0,683.28,215.1208

0,683.95,215.3994

0,684.63,215.4555

0,685.30,215.8279

0,685.97,216.0319

0,686.65,219.1366

0,687.32,220.2682

0,688.00,220.5557

0,688.67,220.3742

0,689.34,221.2255

0,690.02,221.3491

0,690.69,222.7143

0,691.36,221.0301

0,692.04,221.5135

0,692.71,220.6774

0,693.39,221.482

0,694.06,219.973

0,694.73,220.6447

0,695.41,219.8333

0,696.08,220.0153

0,696.76,217.9578

0,697.43,218.1164

0,698.10,217.6334

0,698.78,219.1411

0,699.45,219.1065

0,700.12,220.8504

0,700.80,218.8567

0,701.47,220.5719

0,702.15,219.9524

0,702.82,220.0449

0,703.49,219.4326

0,704.17,220.4883

0,704.84,219.7287

0,705.52,220.9668

0,706.19,221.5261

0,706.86,221.9919

0,707.54,221.2314

0,708.21,221.7269

0,708.88,220.0476

0,709.56,220.7498

0,710.23,220.7718

0,710.91,221.5279

0,711.58,221.496

0,712.25,222.2628

0,712.93,221.8374

0,713.60,222.2664

0,714.28,220.9115

0,714.95,220.7502

0,715.62,219.1006

0,716.30,220.3935

0,716.97,218.8868

0,717.64,219.292

0,718.32,219.8553

0,718.99,222.9479

0,719.67,223.0872

0,720.34,224.6141

0,721.01,224.3369

0,721.69,225.5004

0,722.36,224.619

0,723.04,223.6325

0,723.71,221.978

0,724.38,222.9456

0,725.06,222.1015

0,725.73,221.8464

0,726.40,220.3378

0,727.08,220.9501

0,727.75,221.4205

0,728.43,224.0126

0,729.10,222.9623

0,729.77,223.9133

0,730.45,221.8944

0,731.12,222.358

0,731.80,221.3342

0,732.47,223.1536

0,733.14,222.8769

0,733.82,223.7116

0,734.49,224.0858

0,735.16,225.0557

0,735.84,224.6298

0,736.51,225.4721

0,737.19,225.7453

0,737.86,226.1042

0,738.53,225.2763

0,739.21,225.6635

0,739.88,226.3625

0,740.56,227.973

0,741.23,227.3823

0,741.90,228.0593

0,742.58,226.655

0,743.25,226.3509

0,743.92,225.929

0,744.60,227.265

0,745.27,225.7237

0,745.95,225.451

0,746.62,223.9623

0,747.29,225.9358

0,747.97,224.9879

0,748.64,226.8535

0,749.32,225.7013

0,749.99,226.7345

0,750.66,225.9034

0,751.34,226.4322

0,752.01,225.4708

0,752.68,225.7215

0,753.36,224.0548

0,754.03,225.0611

0,754.71,223.2637

0,755.38,223.7197

0,756.05,223.6244

0,756.73,224.9623

0,757.40,224.4888

0,758.08,225.2291

0,758.75,225.2579

0,759.42,225.8491

0,760.10,225.4762

0,760.77,226.6325

0,761.44,226.6748

0,762.12,227.8607

0,762.79,227.2291

0,763.47,228.2799

0,764.14,225.7031

0,764.81,225.4335

0,765.49,223.8023

0,766.16,224.1429

0,766.84,223.0013

0,767.51,223.9483

0,768.18,222.6995

0,768.86,222.5934

0,769.53,220.0265

0,770.20,220.2008

0,770.88,218.4007

0,771.55,219.7929

0,772.23,218.8387

0,772.90,218.9205

0,773.57,218.9721

0,774.25,220.0364

0,774.92,219.4775

0,775.60,219.3001

0,776.27,218.8715

0,776.94,220.5548

0,777.62,221.0907

0,778.29,221.5615

0,778.96,219.9726

0,779.64,219.9142

0,780.31,218.9739

0,780.99,219.7597

0,781.66,218.7655

0,782.33,220.0198

0,783.01,219.4012

0,783.68,222.1235

0,784.36,222.5777

0,785.03,223.8801

0,785.70,223.642

0,786.38,224.487

0,787.05,223.7049

0,787.72,224.5759

0,788.40,224.2484

0,789.07,224.2637

0,789.75,224.0368

