ROI,Position_um,Intensity
0,120.48,249.3244

0,121.15,248.9473

0,121.82,249.091

0,122.49,249.4467

0,123.16,249.5261

0,123.83,249.4636

0,124.50,249.3199

0,125.17,249.116

0,125.84,249.3771

0,126.51,249.2807

0,127.18,249.0879

0,127.84,248.6185

0,128.51,248.3498

0,129.18,247.9554

0,129.85,247.9598

0,130.52,248.3588

0,131.19,248.8001

0,131.86,248.7363

0,132.53,248.863

0,133.20,248.3574

0,133.87,248.1968

0,134.54,247.9456

0,135.21,248.3012

0,135.88,248.2374

0,136.55,248.2544

0,137.22,248.2133

0,137.88,248.1075

0,138.55,248.2195

0,139.22,248.1705

0,139.89,247.7729

0,140.56,247.8701

0,141.23,248.17

0,141.90,248.6542

0,142.57,249.0415

0,143.24,249.8648

0,143.91,249.8603

0,144.58,250.0933

0,145.25,250.0772

0,145.92,249.7675

0,146.59,249.6533

0,147.26,249.2909

0,147.93,248.5788

0,148.59,248.2021

0,149.26,248.5172

0,149.93,248.3204

0,150.60,247.8572

0,151.27,247.4708

0,151.94,247.71

0,152.61,246.9714

0,153.28,246.8469

0,153.95,247.0768

0,154.62,247.1651

0,155.29,247.4859

0,155.96,248.0602

0,156.63,248.3797

0,157.30,248.1008

0,157.97,247.9978

0,158.63,248.4221

0,159.30,248.2887

0,159.97,248.0339

0,160.64,247.7305

0,161.31,248.0959

0,161.98,248.3387

0,162.65,248.2642

0,163.32,248.3525

0,163.99,248.2427

0,164.66,248.4217

0,165.33,248.2419

0,166.00,247.7805

0,166.67,247.8438

0,167.34,248.1557

0,168.01,247.9643

0,168.67,247.6488

0,169.34,247.4395

0,170.01,247.7555

0,170.68,247.7394

0,171.35,248.278

0,172.02,248.0406

0,172.69,248.3788

0,173.36,247.9545

0,174.03,248.1995

0,174.70,248.4891

0,175.37,248.3606

0,176.04,247.9911

0,176.71,248.1312

0,177.38,247.971

0,178.05,247.7724

0,178.71,246.9353

0,179.38,245.9371

0,180.05,245.9313

0,180.72,245.8898

0,181.39,245.647

0,182.06,245.5203

0,182.73,245.7041

0,183.40,244.9322

0,184.07,245.5091

0,184.74,245.0031

0,185.41,244.199

0,186.08,242.9732

0,186.75,243.4355

0,187.42,243.2552

0,188.09,243.4922

0,188.76,243.1124

0,189.42,241.9612

0,190.09,241.34

0,190.76,240.6863

0,191.43,240.6323

0,192.10,240.3548

0,192.77,240.8251

0,193.44,240.1624

0,194.11,240.4837

0,194.78,240.4279

0,195.45,240.5123

0,196.12,240.4422

0,196.79,240.5556

0,197.46,240.4819

0,198.13,240.4775

0,198.80,239.9549

0,199.46,240.1959

0,200.13,239.4641

0,200.80,239.0977

0,201.47,238.3133

0,202.14,238.602

0,202.81,237.8795

0,203.48,237.8068

0,204.15,236.4828

0,204.82,236.7354

0,205.49,236.6801

0,206.16,237.2588

0,206.83,237.452

0,207.50,237.2503

0,208.17,237.7586

0,208.84,238.7465

0,209.50,237.7296

0,210.17,237.4471

0,210.84,238.1058

0,211.51,238.9465

0,212.18,238.8309

0,212.85,239.0268

0,213.52,238.647

0,214.19,238.3811

0,214.86,238.5172

0,215.53,238.7207

0,216.20,238.5386

0,216.87,238.2588

0,217.54,237.8693

0,218.21,237.6577

0,218.88,238.0683

0,219.54,238.1531

0,220.21,236.7573

0,220.88,236.5025

0,221.55,235.7631

0,222.22,235.5957

0,222.89,233.8965

0,223.56,234.3534

0,224.23,234.2236

0,224.90,234.5689

0,225.57,234.0571

0,226.24,234.2967

0,226.91,233.7635

0,227.58,234.0446

0,228.25,233.5627

0,228.92,234.9616

0,229.59,234.5609

0,230.25,235.772

0,230.92,235.6426

0,231.59,235.9969

0,232.26,234.3896

0,232.93,233.6171

0,233.60,232.9465

0,234.27,232.4685

0,234.94,232.0241

0,235.61,232.7894

0,236.28,232.9563

0,236.95,232.9438

0,237.62,231.9331

0,238.29,232.5739

0,238.96,230.2668

0,239.63,230.581

0,240.29,231.0781

0,240.96,231.9228

0,241.63,231.5399

0,242.30,231.9848

0,242.97,230.0451

0,243.64,231.1312

0,244.31,230.5698

0,244.98,230.9969

0,245.65,229.7555

0,246.32,229.3775

0,246.99,228.3909

0,247.66,228.6006

0,248.33,227.618

0,249.00,227.5065

0,249.67,227.2414

0,250.33,228.5176

0,251.00,227.9005

0,251.67,229.3217

0,252.34,228.4917

0,253.01,229.8661

0,253.68,229.4324

0,254.35,230.2967

0,255.02,229.0598

0,255.69,229.6783

0,256.36,228.3913

0,257.03,229.0107

0,257.70,227.9027

0,258.37,228.7532

0,259.04,228.6778

0,259.71,230.058

0,260.37,230.1223

0,261.04,230.9366

0,261.71,229.336

0,262.38,230.6457

0,263.05,230.2204

0,263.72,230.7216

0,264.39,229.7497

0,265.06,229.9018

0,265.73,229.8514

0,266.40,230.8942

0,267.07,229.7921

0,267.74,231.3672

0,268.41,231.6479

0,269.08,232.7599

0,269.75,232.7559

0,270.41,233.4984

0,271.08,233.5373

0,271.75,233.8157

0,272.42,232.3289

0,273.09,232.7024

0,273.76,232.8786

0,274.43,232.8697

0,275.10,231.0223

0,275.77,232.9366

0,276.44,232.5382

0,277.11,232.4244

0,277.78,231.909

0,278.45,232.7015

0,279.12,231.0058

0,279.79,230.8117

0,280.46,229.7871

0,281.12,229.8746

0,281.79,229.1089

0,282.46,228.2334

0,283.13,226.863

0,283.80,226.2726

0,284.47,224.5649

0,285.14,225.1307

0,285.81,223.8684

0,286.48,224.9027

0,287.15,224.4583

0,287.82,224.6185

0,288.49,223.4534

0,289.16,223.9295

0,289.83,222.5765

0,290.50,222.9103

0,291.16,221.5645

0,291.83,222.7929

0,292.50,221.5395

0,293.17,222.7724

0,293.84,223.0518

0,294.51,224.2325

0,295.18,224.7122

0,295.85,225.6069

0,296.52,223.3128

0,297.19,222.8568

0,297.86,221.0241

0,298.53,221.0651

0,299.20,219.618

0,299.87,220.6176

0,300.54,220.4944

0,301.20,220.3137

0,301.87,219.8063

0,302.54,221.2271

0,303.21,221.6992

0,303.88,223.0286

0,304.55,223.3369

0,305.22,224.0861

0,305.89,223.755

0,306.56,223.4163

0,307.23,222.2075

0,307.90,223.2383

0,308.57,223.5074

0,309.24,223.7291

0,309.91,223.3025

0,310.58,222.2557

0,311.24,221.4998

0,311.91,221.2552

0,312.58,220.0067

0,313.25,221.0428

0,313.92,220.4382

0,314.59,220.0522

0,315.26,218.8313

0,315.93,218.5382

0,316.60,219.0116

0,317.27,219.9915

0,317.94,220.1696

0,318.61,220.2753

0,319.28,220.0678

0,319.95,220.7033

0,320.62,220.7323

0,321.29,220.5515

0,321.95,219.739

0,322.62,219.9866

0,323.29,220.7465

0,323.96,221.2892

0,324.63,221.3329

0,325.30,222.0879

0,325.97,222.0031

0,326.64,222.5966

0,327.31,223.0415

0,327.98,222.8095

0,328.65,222.0384

0,329.32,221.7604

0,329.99,220.8719

0,330.66,220.8661

0,331.33,220.1272

0,331.99,220.3146

0,332.66,219.5944

0,333.33,219.7443

0,334.00,219.3271

0,334.67,219.1589

0,335.34,218.6354

0,336.01,218.6479

0,336.68,218.2606

0,337.35,218.4378

0,338.02,217.6167

0,338.69,216.6867

0,339.36,215.8291

0,340.03,217.0036

0,340.70,217.5971

0,341.37,217.7622

0,342.03,217.9549

0,342.70,219.1423

0,343.37,219.4119

0,344.04,219.4061

0,344.71,219.4605

0,345.38,220.0924

0,346.05,220.0138

0,346.72,220.7474

0,347.39,220.9848

0,348.06,221.6756

0,348.73,221.9116

0,349.40,222.2503

0,350.07,222.1187

0,350.74,223.3012

0,351.41,223.6493

0,352.07,223.8175

0,352.74,223.9683

0,353.41,224.3057

0,354.08,223.7577

0,354.75,223.5605

0,355.42,223.7778

0,356.09,224.7175

0,356.76,225.2771

0,357.43,226.689

0,358.10,227.3485

0,358.77,227.9625

0,359.44,228.336

0,360.11,228.4659

0,360.78,228.7131

0,361.45,229.1785

0,362.12,229.5355

0,362.78,230.8523

0,363.45,231.9549

0,364.12,232.4074

0,364.79,232.2271

0,365.46,232.0477

0,366.13,231.8809

0,366.80,232.0344

0,367.47,231.8362

0,368.14,232.0125

0,368.81,231.9224

0,369.48,232.0656

0,370.15,232.4801

0,370.82,232.6734

0,371.49,232.2521

0,372.16,232.3146

0,372.82,232.3057

0,373.49,232.3726

0,374.16,232.2227

0,374.83,232.1352

0,375.50,232.3543

0,376.17,232.3748

0,376.84,232.3088

0,377.51,232.2557

0,378.18,232.3806

0,378.85,232.4003

0,379.52,232.0344

0,380.19,231.4378

0,380.86,231.0402

0,381.53,231.0201

0,382.20,230.7523

0,382.86,230.6029

0,383.53,230.3324

0,384.20,230.5283

0,384.87,230.5502

0,385.54,230.3079

0,386.21,230.3119

0,386.88,230.2361

0,387.55,230.0977

0,388.22,230.9237

0,388.89,231.5355

0,389.56,232.2008

0,390.23,232.4409

0,390.90,233.0183

0,391.57,232.8086

0,392.24,232.7845

0,392.90,232.5712

0,393.57,232.5676

0,394.24,232.3543

0,394.91,231.9219

0,395.58,231.8402

0,396.25,231.8157

0,396.92,231.5328

0,397.59,230.9415

0,398.26,230.311

0,398.93,229.6194

0,399.60,229.0214

0,400.27,228.8942

0,400.94,228.2842

0,401.61,228.0054

0,402.28,228.0843

0,402.95,228.4842

0,403.61,228.8411

0,404.28,228.8175

0,404.95,228.8612

0,405.62,229.2481

0,406.29,229.5832

0,406.96,229.6635

0,407.63,229.7483

0,408.30,230.1535

0,408.97,230.2735

0,409.64,230.759

0,410.31,231.2834

0,410.98,231.2155

0,411.65,231.191

0,412.32,231.3989

0,412.99,232.0473

0,413.65,231.9973

0,414.32,232.1276

0,414.99,232.1191

0,415.66,232.7608

0,416.33,233.7282

0,417.00,233.8617

0,417.67,233.4489

0,418.34,233.8166

0,419.01,233.394

0,419.68,232.5292

0,420.35,232.0254

0,421.02,231.8983

0,421.69,231.4315

0,422.36,230.6649

0,423.03,230.2463

0,423.69,230.2494

0,424.36,230.361

0,425.03,230.4315

0,425.70,230.3891

0,426.37,230.1187

0,427.04,229.9942

0,427.71,229.573

0,428.38,228.8657

0,429.05,228.867

0,429.72,228.8434

0,430.39,228.6448

0,431.06,228.0808

0,431.73,228.4436

0,432.40,228.5181

0,433.07,228.203

0,433.73,227.5913

0,434.40,227.3664

0,435.07,226.9393

0,435.74,226.8376

0,436.41,227.0071

0,437.08,227.469

0,437.75,228.3641

0,438.42,229.133

0,439.09,229.6216

0,439.76,230.1856

0,440.43,230.7001

0,441.10,231.0687

0,441.77,231.4556

0,442.44,232.7238

0,443.11,233.4217

0,443.78,233.8969

0,444.44,234.7376

0,445.11,235.8304

0,445.78,236.3905

0,446.45,236.535

0,447.12,236.3753

0,447.79,236.8831

0,448.46,236.7622

0,449.13,236.6394

0,449.80,236.5457

0,450.47,236.7778

0,451.14,236.3905

0,451.81,235.9688

0,452.48,235.3182

0,453.15,234.9835

0,453.82,234.6524

0,454.48,234.7662

0,455.15,234.9683

0,455.82,235.3387

0,456.49,234.7323

0,457.16,234.1566

0,457.83,234.0295

0,458.50,234.2485

0,459.17,234.6564

0,459.84,235.2129

0,460.51,235.3191

0,461.18,235.083

0,461.85,234.975

0,462.52,234.759

0,463.19,234.0964

0,463.86,233.9589

0,464.52,234.1495

0,465.19,234.1035

0,465.86,234.0808

0,466.53,234.8095

0,467.20,235.4663

0,467.87,236.5645

0,468.54,236.7813

0,469.21,237.4846

0,469.88,237.6372

0,470.55,237.3409

0,471.22,237.0906

0,471.89,236.639

0,472.56,236.1044

0,473.23,236.2084

0,473.90,235.4029

0,474.56,234.7091

0,475.23,234.1348

0,475.90,234.224

0,476.57,233.8599

0,477.24,233.2735

0,477.91,232.797

0,478.58,232.9032

0,479.25,232.4886

0,479.92,232.5359

0,480.59,232.2825

0,481.26,232.0643

0,481.93,232.4297

0,482.60,232.5819

0,483.27,231.6417

0,483.94,231.2548

0,484.61,231.4065

0,485.27,231.9429

0,485.94,232.6421

0,486.61,233.2958

0,487.28,233.2396

0,487.95,233.9036

0,488.62,233.3476

0,489.29,233.7943

0,489.96,233.162

0,490.63,232.8144

0,491.30,231.9955

0,491.97,231.1419

0,492.64,230.4623

0,493.31,229.7648

0,493.98,229.5158

0,494.65,230.083

0,495.31,229.6992

0,495.98,228.8474

0,496.65,228.6653

0,497.32,229.0125

0,497.99,229.1843

0,498.66,229.0116

0,499.33,228.0295

0,500.00,227.7724

0,500.67,228.4467

0,501.34,229.2191

0,502.01,228.647

0,502.68,229.4328

0,503.35,231.0839

0,504.02,232.4266

0,504.69,232.8358

0,505.35,233.1709

0,506.02,232.6609

0,506.69,231.3735

0,507.36,230.3307

0,508.03,229.8112

0,508.70,228.8193

0,509.37,229.2503

0,510.04,229.5346

0,510.71,229.5274

0,511.38,229.4761

0,512.05,229.4922

0,512.72,228.6394

0,513.39,228.3008

0,514.06,227.6983

0,514.73,227.859

0,515.39,227.8014

0,516.06,228.672

0,516.73,228.6774

0,517.40,228.6577

0,518.07,228.635

0,518.74,228.7421

0,519.41,228.7287

0,520.08,228.6609

0,520.75,227.6658

0,521.42,227.6046

0,522.09,227.3391

0,522.76,227.1932

0,523.43,227.1879

0,524.10,228.3378

0,524.77,228.56

0,525.44,229.4717

0,526.10,229.2039

0,526.77,229.4659

0,527.44,230.5453

0,528.11,231.2985

0,528.78,231.1548

0,529.45,231.6162

0,530.12,230.7488

0,530.79,230.3275

0,531.46,229.701

0,532.13,229.4333

0,532.80,229.249

0,533.47,229.3507

0,534.14,229.1446

0,534.81,229.6011

0,535.48,229.5908

0,536.14,229.4833

0,536.81,228.7461

0,537.48,228.5225

0,538.15,227.7452

0,538.82,227.4556

0,539.49,226.8233

0,540.16,226.058

0,540.83,224.8318

0,541.50,224.0504

0,542.17,221.9826

0,542.84,222.1736

0,543.51,222.0205

0,544.18,223.3561

0,544.85,224.0254

0,545.52,224.905

0,546.18,224.2914

0,546.85,224.6836

0,547.52,224.5859

0,548.19,224.9938

0,548.86,224.8331

0,549.53,225.4636

0,550.20,225.9487

0,550.87,226.4627

0,551.54,226.8353

0,552.21,227.2245

0,552.88,227.0808

0,553.55,227.5948

0,554.22,227.1758

0,554.89,227.7278

0,555.56,226.4627

0,556.22,225.7604

0,556.89,224.7256

0,557.56,224.9349

0,558.23,224.0781

0,558.90,224.3432

0,559.57,223.6359

0,560.24,222.9598

0,560.91,223.1798

0,561.58,225.3503

0,562.25,226.1089

0,562.92,226.8965

0,563.59,226.66

0,564.26,227.4993

0,564.93,228.0031

0,565.60,228.4623

0,566.27,228.6952

0,566.93,228.8844

0,567.60,228.9938

0,568.27,228.9174

0,568.94,227.5225

0,569.61,227.4552

0,570.28,226.5257

0,570.95,227.1031

0,571.62,227.1602

0,572.29,227.0103

0,572.96,225.9991

0,573.63,226.1406

0,574.30,226.1245

0,574.97,226.8362

0,575.64,226.9398

0,576.31,227.8255

0,576.97,227.8934

0,577.64,228.166

0,578.31,227.7305

0,578.98,227.8773

0,579.65,227.2084

0,580.32,227.0768

0,580.99,226.7854

0,581.66,226.3579

0,582.33,225.7095

0,583.00,226.419

0,583.67,225.7059

0,584.34,226.8197

0,585.01,227.0527

0,585.68,227.3003

0,586.35,227.2115

0,587.01,227.8179

0,587.68,227.0085

0,588.35,226.842

0,589.02,226.0076

0,589.69,226.0335

0,590.36,225.7287

0,591.03,226.461

0,591.70,226.9902

0,592.37,227.0455

0,593.04,227.7644

0,593.71,227.9429

0,594.38,227.9152

0,595.05,228.3735

0,595.72,228.6765

0,596.39,228.9183

0,597.05,227.7216

0,597.72,227.2057

0,598.39,227.5614

0,599.06,228.3342

0,599.73,228.5091

0,600.40,229.8786

0,601.07,230.1767

0,601.74,231.0576

0,602.41,230.311

0,603.08,230.4676

0,603.75,228.9705

0,604.42,228.7443

0,605.09,226.9081

0,605.76,226.087

0,606.43,225.0451

0,607.10,225.452

0,607.76,225.6823

0,608.43,226.3061

0,609.10,226.394

0,609.77,226.4784

0,610.44,226.5712

0,611.11,226.6519

0,611.78,225.776

0,612.45,226.0241

0,613.12,226.3976

0,613.79,227.1013

0,614.46,226.452

0,615.13,226.9188

0,615.80,226.3882

0,616.47,227.3775

0,617.14,227.7238

0,617.80,228.145

0,618.47,227.5292

0,619.14,228.5988

0,619.81,228.129

0,620.48,228.2557

0,621.15,227.5404

0,621.82,227.444

0,622.49,227.2481

0,623.16,227.5087

0,623.83,226.5814

0,624.50,227.3958

0,625.17,227.8594

0,625.84,228.2079

0,626.51,227.7349

0,627.18,227.9232

0,627.84,226.9723

0,628.51,226.5404

0,629.18,226.4627

0,629.85,226.2133

0,630.52,226.2579

0,631.19,226.1214

0,631.86,225.8902

0,632.53,226.4297

0,633.20,225.4467

0,633.87,224.9804

0,634.54,225.3463

0,635.21,226.3271

0,635.88,225.5118

0,636.55,225.502

0,637.22,225.7666

0,637.88,226.5399

0,638.55,226.0808

0,639.22,226.494

0,639.89,225.8858

0,640.56,226.033

0,641.23,225.6716

0,641.90,225.0214

0,642.57,224.8309

0,643.24,225.9866

0,643.91,226.4453

0,644.58,227.411

0,645.25,227.2691

0,645.92,227.6546

0,646.59,227.0085

0,647.26,228.0495

0,647.93,227.8313

0,648.59,227.9536

0,649.26,226.0593

0,649.93,226.1374

0,650.60,225.2619

0,651.27,226.2499

0,651.94,226.8438

0,652.61,227.7697

0,653.28,227.5489

0,653.95,227.7372

0,654.62,227.4614

0,655.29,227.4413

0,655.96,228.0045

0,656.63,228.8501

0,657.30,230.1571

0,657.97,230.6292

0,658.63,230.7282

0,659.30,230.9424

0,659.97,230.7233

0,660.64,230.9041

0,661.31,231.0991

0,661.98,231.4784

0,662.65,231.0634

0,663.32,231.1562

0,663.99,229.3869

0,664.66,229.0464

0,665.33,227.066

0,666.00,226.3052

0,666.67,225.4605

0,667.34,225.6292

0,668.01,224.7439

0,668.67,225.1798

0,669.34,224.4717

0,670.01,225.0585

0,670.68,225.3418

0,671.35,225.3262

0,672.02,225.1847

0,672.69,224.1539

0,673.36,224.5587

0,674.03,225.17

0,674.70,226.7211

0,675.37,227.8898

0,676.04,229.0803

0,676.71,229.8974

0,677.38,230.5279

0,678.05,230.4574

0,678.71,230.8559

0,679.38,231.7108

0,680.05,231.3521

0,680.72,231.5573

0,681.39,230.5957

0,682.06,229.9572

0,682.73,230.0085

0,683.40,230.2463

0,684.07,229.5712

0,684.74,229.5774

0,685.41,228.4043

0,686.08,228.7666

0,686.75,228.3164

0,687.42,228.4868

0,688.09,227.892

0,688.76,227.5029

0,689.42,226.801

0,690.09,226.5712

0,690.76,225.0402

0,691.43,224.295

0,692.10,224.0326

0,692.77,224.7956

0,693.44,224.0585

0,694.11,222.0687

0,694.78,220.1035

0,695.45,220.6765

0,696.12,221.9384

0,696.79,224.2124

0,697.46,225.4926

0,698.13,227.8086

0,698.80,228.0888

0,699.46,228.2503

0,700.13,227.1602

0,700.80,227.4913

0,701.47,226.9911

0,702.14,226.6354

0,702.81,226.4984

0,703.48,226.7144

0,704.15,225.4324

0,704.82,225.4386

0,705.49,224.5426

0,706.16,225.328

0,706.83,224.1647

0,707.50,225.4623

0,708.17,223.8081

0,708.84,224.9447

0,709.50,225.3012

0,710.17,225.685

0,710.84,224.9447

0,711.51,225.1606

0,712.18,224.78

0,712.85,225.3958

0,713.52,224.8411

0,714.19,225.3802

0,714.86,224.7126

0,715.53,225.0299

0,716.20,224.5257

0,716.87,225.531

0,717.54,224.9179

0,718.21,225.7706

0,718.88,223.7256

0,719.54,223.8889

0,720.21,222.9612

0,720.88,223.3976

0,721.55,223.1455

0,722.22,224.0919

0,722.89,222.776

0,723.56,224.1905

0,724.23,224.0361

0,724.90,224.8844

0,725.57,224.5083

0,726.24,224.6136

0,726.91,223.9567

0,727.58,224.2526

0,728.25,224.6435

0,728.92,225.1053

0,729.59,224.6015

0,730.25,224.8849

0,730.92,223.6256

0,731.59,224.884

0,732.26,225.1388

0,732.93,225.2133

0,733.60,224.51

0,734.27,226.1954

0,734.94,225.178

0,735.61,226.5636

0,736.28,226.1432

0,736.95,225.8461

0,737.62,225.0937

0,738.29,224.7456

0,738.96,223.5243

0,739.63,223.7287

0,740.29,223.5877

0,740.96,223.4458

0,741.63,222.6961

0,742.30,223.0946

0,742.97,223.4315

0,743.64,224.2597

0,744.31,225.1651

0,744.98,225.8081

0,745.65,226.0888

0,746.32,226.3659

0,746.99,225.809

0,747.66,225.9969

0,748.33,224.7506

0,749.00,224.9041

0,749.67,224.5556

0,750.33,224.8884

0,751.00,224.6444

0,751.67,224.9576

0,752.34,224.2856

0,753.01,224.7059

0,753.68,223.4337

0,754.35,223.2209

0,755.02,222.7421

0,755.69,223.0553

0,756.36,222.8759

0,757.03,223.5216

0,757.70,223.5413

0,758.37,222.8907

0,759.04,220.4775

0,759.71,220.4016

0,760.37,219.7233

0,761.04,220.6903

0,761.71,220.1896

0,762.38,220.3949

0,763.05,219.6823

0,763.72,220.12

0,764.39,219.3481

0,765.06,220.4324

0,765.73,220.0933

0,766.40,220.714

0,767.07,221.3186

0,767.74,222.3445

0,768.41,220.8269

0,769.08,221.5141

0,769.75,221.1789

0,770.41,222.2463

0,771.08,220.7845

0,771.75,220.4605

0,772.42,219.4913

0,773.09,219.4221

0,773.76,218.8541

0,774.43,219.4962

0,775.10,218.8867

0,775.77,218.7903

0,776.44,217.4083

0,777.11,217.5859

0,777.78,217.2593

0,778.45,216.975

0,779.12,215.8385

0,779.79,215.5417

0,780.46,214.6903

0,781.12,214.859

0,781.79,213.8577

0,782.46,214.1615

0,783.13,213.6145

0,783.80,214.7456

0,784.47,214.328

