ROI,Position_um,Intensity
0,86.49,208.8216

0,87.16,210.9324

0,87.84,208.7059

0,88.51,209.9766

0,89.19,209.7374

0,89.86,211.5432

0,90.54,211.7059

0,91.22,215.3703

0,91.89,215.2266

0,92.57,216.0676

0,93.24,214.8779

0,93.92,215.4725

0,94.59,213.6581

0,95.27,214.1446

0,95.95,211.8329

0,96.62,212.155

0,97.30,209.032

0,97.97,209.9563

0,98.65,207.355

0,99.32,208.3207

0,100.00,204.8617

0,100.68,206.2428

0,101.35,203.7599

0,102.03,202.982

0,102.70,200.2667

0,103.38,200.2532

0,104.05,197.8293

0,104.73,201.5468

0,105.41,201.9464

0,106.08,204.2162

0,106.76,202.9568

0,107.43,203.4198

0,108.11,202.6347

0,108.78,205.2991

0,109.46,204.5545

0,110.14,207.0482

0,110.81,206.4797

0,111.49,208.4432

0,112.16,206.3784

0,112.84,206.8541

0,113.51,207.2306

0,114.19,208.3914

0,114.86,208.4135

0,115.54,209.9491

0,116.22,208.773

0,116.89,210.3149

0,117.57,210.6784

0,118.24,211.464

0,118.92,209.9167

0,119.59,209.2937

0,120.27,208.3748

0,120.95,209.4315

0,121.62,209.3698

0,122.30,210.1779

0,122.97,210.068

0,123.65,211.6338

0,124.32,210.7455

0,125.00,211.3532

0,125.68,211.1851

0,126.35,212.5667

0,127.03,211.1095

0,127.70,212.8914

0,128.38,212.7378

0,129.05,214.4194

0,129.73,213.3252

0,130.41,213.4401

0,131.08,213.0626

0,131.76,214.582

0,132.43,213.8099

0,133.11,214.7815

0,133.78,212.6401

0,134.46,212.9167

0,135.14,211.4563

0,135.81,212.5631

0,136.49,211.0302

0,137.16,211.7892

0,137.84,210.9991

0,138.51,212.3167

0,139.19,212.2369

0,139.86,212.573

0,140.54,211.1054

0,141.22,213.4811

0,141.89,213.1779

0,142.57,215.1622

0,143.24,214.3928

0,143.92,214.7955

0,144.59,214.395

0,145.27,214.2793

0,145.95,213.2279

0,146.62,214.4486

0,147.30,214.3405

0,147.97,215.6788

0,148.65,215.2743

0,149.32,215.4982

0,150.00,214.8644

0,150.68,216.777

0,151.35,216.4815

0,152.03,217.8095

0,152.70,217.4797

0,153.38,218.0982

0,154.05,216.9892

0,154.73,218.1878

0,155.41,219.0563

0,156.08,220.2964

0,156.76,219.555

0,157.43,220.2977

0,158.11,219.7613

0,158.78,220.3414

0,159.46,219.6923

0,160.14,219.4581

0,160.81,219.3374

0,161.49,219.3514

0,162.16,218.9239

0,162.84,218.7405

0,163.51,217.2725

0,164.19,217.3995

0,164.86,216.9468

0,165.54,217.1838

0,166.22,216.4419

0,166.89,216.6077

0,167.57,215.6279

0,168.24,216.0833

0,168.92,214.9392

0,169.59,215.7212

0,170.27,214.0059

0,170.95,214.7234

0,171.62,213.2288

0,172.30,213.4653

0,172.97,212.9964

0,173.65,214.2824

0,174.32,212.8536

0,175.00,212.8703

0,175.68,212.9743

0,176.35,213.6874

0,177.03,213.9842

0,177.70,215.2725

0,178.38,215.1842

0,179.05,215.1054

0,179.73,215.2293

0,180.41,216.7662

0,181.08,216.9833

0,181.76,217.391

0,182.43,218.2176

0,183.11,219.4216

0,183.78,220.3108

0,184.46,221.2428

0,185.14,221.1365

0,185.81,221.7495

0,186.49,221.345

0,187.16,221.5356

0,187.84,221.3189

0,188.51,222.0072

0,189.19,221.9946

0,189.86,222.3851

0,190.54,220.732

0,191.22,221.3149

0,191.89,220.5662

0,192.57,220.3505

0,193.24,219.4297

0,193.92,220.1955

0,194.59,219.6014

0,195.27,220.8743

0,195.95,220.0491

0,196.62,220.832

0,197.30,220.3712

0,197.97,220.2423

0,198.65,219.8099

0,199.32,219.9869

0,200.00,219.5104

0,200.68,220.4703

0,201.35,220.1347

0,202.03,220.5514

0,202.70,219.964

0,203.38,219.5887

0,204.05,218.7432

0,204.73,219.7878

0,205.41,219.6324

0,206.08,219.5203

0,206.76,219.3545

0,207.43,219.7378

0,208.11,219.3266

0,208.78,220.336

0,209.46,219.6176

0,210.14,219.5212

0,210.81,218.0644

0,211.49,218.564

0,212.16,217.6563

0,212.84,216.8815

0,213.51,214.8446

0,214.19,214.2572

0,214.86,213.8608

0,215.54,214.0766

0,216.22,212.5414

0,216.89,212.5577

0,217.57,211.2905

0,218.24,212.1964

0,218.92,211.5901

0,219.59,212.7568

0,220.27,212.645

0,220.95,213.0401

0,221.62,212.6712

0,222.30,213.6054

0,222.97,212.9113

0,223.65,212.5117

0,224.32,212.2306

0,225.00,212.2473

0,225.68,211.6315

0,226.35,211.9968

0,227.03,212.0698

0,227.70,212.5986

0,228.38,212.0617

0,229.05,212.1833

0,229.73,212.4887

0,230.41,213.518

0,231.08,213.2482

0,231.76,214.2365

0,232.43,214.8167

0,233.11,215.9514

0,233.78,215.9041

0,234.46,217.0383

0,235.14,217.6847

0,235.81,219.3464

0,236.49,219.441

0,237.16,219.5932

0,237.84,217.9113

0,238.51,218.9288

0,239.19,218.2932

0,239.86,217.6419

0,240.54,216.3135

0,241.22,216.1811

0,241.89,215.3041

0,242.57,215.0824

0,243.24,213.1414

0,243.92,213.1117

0,244.59,212.0005

0,245.27,211.8743

0,245.95,210.9712

0,246.62,210.9968

0,247.30,210.9396

0,247.97,211.2856

0,248.65,210.7995

0,249.32,211.5189

0,250.00,210.65

0,250.68,211.2604

0,251.35,211.5059

0,252.03,211.6248

0,252.70,211.1158

0,253.38,210.8495

0,254.05,209.536

0,254.73,209.4797

0,255.41,209.2131

0,256.08,209.6446

0,256.76,210.4572

0,257.43,211.8712

0,258.11,212.0739

0,258.78,214.2027

0,259.46,214.7806

0,260.14,215.8

0,260.81,215.6901

0,261.49,216.6153

0,262.16,216.2896

0,262.84,216.7014

0,263.51,216.9356

0,264.19,217.9658

0,264.86,217.627

0,265.54,218.4482

0,266.22,218.4617

0,266.89,219.064

0,267.57,218.6577

0,268.24,219.341

0,268.92,219.0865

0,269.59,219.4032

0,270.27,219.205

0,270.95,220.118

0,271.62,219.7297

0,272.30,219.7757

0,272.97,219.3608

0,273.65,219.8671

0,274.32,219.8261

0,275.00,220.7482

0,275.68,220.8306

0,276.35,220.9955

0,277.03,220.4131

0,277.70,221.0703

0,278.38,220.2743

0,279.05,220.2306

0,279.73,218.9324

0,280.41,219.6248

0,281.08,218.786

0,281.76,219.5149

0,282.43,218.0797

0,283.11,218.4063

0,283.78,217.1586

0,284.46,216.7977

0,285.14,215.9806

0,285.81,216.7923

0,286.49,216.3874

0,287.16,216.5712

0,287.84,215.8982

0,288.51,216.6347

0,289.19,214.9167

0,289.86,214.8577

0,290.54,214.3158

0,291.22,214.6189

0,291.89,213.9986

0,292.57,214.2194

0,293.24,213.2698

0,293.92,214.1509

0,294.59,214.0396

0,295.27,214.3784

0,295.95,213.5059

0,296.62,214.2595

0,297.30,213.6122

0,297.97,213.6342

0,298.65,213.2523

0,299.32,213.8077

0,300.00,213.2252

0,300.68,213.2329

0,301.35,212.7036

0,302.03,213.0495

0,302.70,212.3059

0,303.38,212.4432

0,304.05,211.3216

0,304.73,211.6374

0,305.41,210.2892

0,306.08,209.4032

0,306.76,208.8838

0,307.43,209.5631

0,308.11,208.6342

0,308.78,208.8806

0,309.46,207.6617

0,310.14,208.1509

0,310.81,207.6482

0,311.49,207.309

0,312.16,206.5914

0,312.84,206.8748

0,313.51,206.3122

0,314.19,207.0446

0,314.86,208.4072

0,315.54,210.0833

0,316.22,209.9365

0,316.89,210.918

0,317.57,211.8739

0,318.24,212.6086

0,318.92,212.9225

0,319.59,213.7104

0,320.27,213.5563

0,320.95,213.9306

0,321.62,213.5207

0,322.30,214.1054

0,322.97,214.305

0,323.65,215.1721

0,324.32,214.8725

0,325.00,215.6365

0,325.68,215.6086

0,326.35,215.4495

0,327.03,214.3032

0,327.70,214.7392

0,328.38,214.5023

0,329.05,214.5599

0,329.73,214.2117

0,330.41,213.7757

0,331.08,213.2703

0,331.76,214.1437

0,332.43,214.1577

0,333.11,215.1788

0,333.78,215.5923

0,334.46,215.8122

0,335.14,215.7739

0,335.81,216.591

0,336.49,216.8914

0,337.16,217.1158

0,337.84,217.0162

0,338.51,217.5923

0,339.19,217.8635

0,339.86,218.2856

0,340.54,218.2405

0,341.22,218.1005

0,341.89,217.9766

0,342.57,218.4423

0,343.24,218.118

0,343.92,218.3676

0,344.59,218.5721

0,345.27,218.545

0,345.95,217.7234

0,346.62,217.5054

0,347.30,216.523

0,347.97,216.8081

0,348.65,216.7878

0,349.32,217.4937

0,350.00,217.2036

0,350.68,217.5775

0,351.35,217.705

0,352.03,218.0288

0,352.70,218.5171

0,353.38,219.3212

0,354.05,219.4622

0,354.73,219.5176

0,355.41,218.9757

0,356.08,218.4622

0,356.76,217.7671

0,357.43,218.2158

0,358.11,218.6568

0,358.78,219.0347

0,359.46,219.0176

0,360.14,218.818

0,360.81,217.9311

0,361.49,217.7122

0,362.16,217.0009

0,362.84,217.1333

0,363.51,216.3572

0,364.19,216.3743

0,364.86,215.8338

0,365.54,215.736

0,366.22,215.6369

0,366.89,216.3153

0,367.57,217.7185

0,368.24,219.3374

0,368.92,220.4473

0,369.59,221.1009

0,370.27,221.5901

0,370.95,221.5221

0,371.62,220.9288

0,372.30,220.7482

0,372.97,220.3707

0,373.65,220.4302

0,374.32,219.968

0,375.00,219.8572

0,375.68,219.355

0,376.35,218.9198

0,377.03,219.0937

0,377.70,219.0667

0,378.38,218.3302

0,379.05,218.3023

0,379.73,217.6667

0,380.41,217.0878

0,381.08,216.2599

0,381.76,216.1338

0,382.43,215.877

0,383.11,215.8063

0,383.78,215.5072

0,384.46,215.5559

0,385.14,215.0072

0,385.81,215.0198

0,386.49,214.7793

0,387.16,213.9405

0,387.84,213.6815

0,388.51,213.7171

0,389.19,213.4883

0,389.86,213.5919

0,390.54,213.2216

0,391.22,213.3018

0,391.89,213.1468

0,392.57,213.6176

0,393.24,213.6541

0,393.92,214.2887

0,394.59,215.1248

0,395.27,216.4239

0,395.95,216.8315

0,396.62,218.2802

0,397.30,218.6252

0,397.97,219.0005

0,398.65,219.0176

0,399.32,218.8523

0,400.00,218.4905

0,400.68,218.9194

0,401.35,219.1563

0,402.03,218.8748

0,402.70,219.0005

0,403.38,219.8698

0,404.05,220.6014

0,404.73,221.5239

0,405.41,221.9207

0,406.08,222.9293

0,406.76,223.7869

0,407.43,224.2986

0,408.11,224.5676

0,408.78,224.4689

0,409.46,223.9649

0,410.14,223.3459

0,410.81,222.8063

0,411.49,222.668

0,412.16,222.4518

0,412.84,222.209

0,413.51,221.7311

0,414.19,221.4189

0,414.86,221.909

0,415.54,222.2095

0,416.22,221.955

0,416.89,222.436

0,417.57,223.0041

0,418.24,223.0604

0,418.92,223.1

0,419.59,223.7865

0,420.27,224.1396

0,420.95,224.1694

0,421.62,223.545

0,422.30,222.7036

0,422.97,221.9838

0,423.65,221.6108

0,424.32,220.718

0,425.00,221.2541

0,425.68,221.1698

0,426.35,221.3486

0,427.03,221.4401

0,427.70,221.3113

0,428.38,220.5347

0,429.05,220.873

0,429.73,220.9311

0,430.41,220.6036

0,431.08,220.0104

0,431.76,219.5383

0,432.43,219.5806

0,433.11,219.6275

0,433.78,219.3099

0,434.46,219.6333

0,435.14,219.4315

0,435.81,219.4937

0,436.49,218.8964

0,437.16,218.6869

0,437.84,218.2221

0,438.51,218.4743

0,439.19,218.5793

0,439.86,218.0734

0,440.54,217.9338

0,441.22,218.2212

0,441.89,217.6203

0,442.57,217.8369

0,443.24,217.2401

0,443.92,218.091

0,444.59,218.186

0,445.27,218.4095

0,445.95,218.5198

0,446.62,218.8315

0,447.30,218.595

0,447.97,218.2176

0,448.65,218.3203

0,449.32,218.4725

0,450.00,218.9518

0,450.68,219.1149

0,451.35,218.5842

0,452.03,218.0793

0,452.70,217.5036

0,453.38,216.8081

0,454.05,215.8973

0,454.73,215.1833

0,455.41,214.5054

0,456.08,214.3108

0,456.76,214.6243

0,457.43,214.6748

0,458.11,214.8275

0,458.78,214.8716

0,459.46,214.9455

0,460.14,215.2559

0,460.81,215.6248

0,461.49,214.7221

0,462.16,214.0122

0,462.84,213.5419

0,463.51,212.9901

0,464.19,212.3117

0,464.86,211.1658

0,465.54,210.577

0,466.22,209.9874

0,466.89,210.4329

0,467.57,210.132

0,468.24,210.2464

0,468.92,210.6117

0,469.59,211.3973

0,470.27,210.0631

0,470.95,209.4423

0,471.62,209.2743

0,472.30,209.6477

0,472.97,208.6662

0,473.65,208.5099

0,474.32,207.8793

0,475.00,208.3194

0,475.68,206.6135

0,476.35,206.7356

0,477.03,205.514

0,477.70,206.0396

0,478.38,205.9887

0,479.05,206.1257

0,479.73,206.0937

0,480.41,204.9261

0,481.08,205.0716

0,481.76,205.4005

0,482.43,205.2797

0,483.11,204.5932

0,483.78,204.7869

0,484.46,204.4225

0,485.14,204.7383

0,485.81,205.1315

0,486.49,205.7649

0,487.16,207.0387

0,487.84,208.2221

0,488.51,209.0896

0,489.19,209.5874

0,489.86,209.0257

0,490.54,208.8613

0,491.22,208.6784

0,491.89,208.5207

0,492.57,208.2941

0,493.24,208.4698

0,493.92,208.9059

0,494.59,210.1081

0,495.27,211.0464

0,495.95,211.2446

0,496.62,211.1491

0,497.30,211.5991

0,497.97,211.8441

0,498.65,211.5635

0,499.32,211.1595

0,500.00,211.6887

0,500.68,212.9468

0,501.35,213.1041

0,502.03,212.9694

0,502.70,213.9041

0,503.38,214.0329

0,504.05,214.636

0,504.73,215.2716

0,505.41,215.9563

0,506.08,216.2333

0,506.76,216.3964

0,507.43,217.414

0,508.11,217.8644

0,508.78,219.0455

0,509.46,218.8955

0,510.14,218.7955

0,510.81,218.4811

0,511.49,218.0644

0,512.16,217.7518

0,512.84,217.9649

0,513.51,217.2288

0,514.19,217.2739

0,514.86,217.568

0,515.54,218.5297

0,516.22,219.9887

0,516.89,220.8748

0,517.57,221.5649

0,518.24,221.418

0,518.92,221.7644

0,519.59,222.7302

0,520.27,223.6464

0,520.95,224.1865

0,521.62,224.7896

0,522.30,226.2365

0,522.97,226.1788

0,523.65,226.409

0,524.32,226.4928

0,525.00,226.4131

0,525.68,225.5559

0,526.35,225.5387

0,527.03,225.7982

0,527.70,226.2923

0,528.38,226.145

0,529.05,225.8486

0,529.73,225.7923

0,530.41,226.4077

0,531.08,226.7815

0,531.76,226.9122

0,532.43,227.4617

0,533.11,228.0559

0,533.78,227.5851

0,534.46,226.968

0,535.14,226.6392

0,535.81,226.6689

0,536.49,226.6554

0,537.16,226.5914

0,537.84,225.9829

0,538.51,226.2797

0,539.19,226.4261

0,539.86,226.4775

0,540.54,226.2901

0,541.22,225.7126

0,541.89,225.7599

0,542.57,226.168

0,543.24,226.4775

0,543.92,226.6329

0,544.59,226.4486

0,545.27,226.4351

0,545.95,225.9518

0,546.62,226.6716

0,547.30,227.4162

0,547.97,227.6342

0,548.65,227.2023

0,549.32,227.1419

0,550.00,227.0297

0,550.68,227.486

0,551.35,227.3135

0,552.03,226.8676

0,552.70,226.7541

0,553.38,227.0482

0,554.05,227.0113

0,554.73,226.7662

0,555.41,226.7171

0,556.08,226.5482

0,556.76,226.545

0,557.43,226.4802

0,558.11,226.3225

0,558.78,226.0797

0,559.46,225.3995

0,560.14,224.4495

0,560.81,224.236

0,561.49,224.2676

0,562.16,223.7968

0,562.84,224.6595

0,563.51,225.7788

0,564.19,226.3455

0,564.86,226.4122

0,565.54,225.7982

0,566.22,225.759

0,566.89,226.3914

0,567.57,226.2761

0,568.24,225.8833

0,568.92,225.8829

0,569.59,225.9635

0,570.27,226.4369

0,570.95,226.7432

0,571.62,226.6356

0,572.30,226.8752

0,572.97,227.1757

0,573.65,227.4005

0,574.32,227.2486

0,575.00,227.1892

0,575.68,226.4707

0,576.35,226.327

0,577.03,226.2676

0,577.70,225.8937

0,578.38,225.3068

0,579.05,224.791

0,579.73,224.2419

0,580.41,223.8293

0,581.08,223.7622

0,581.76,224.009

0,582.43,224.0577

0,583.11,223.6932

0,583.78,224.6914

0,584.46,224.5378

0,585.14,224.4901

0,585.81,224.4635

0,586.49,224.6032

0,587.16,224.2095

0,587.84,224.9297

0,588.51,225.2248

0,589.19,225.1815

0,589.86,224.5784

0,590.54,224.2572

0,591.22,223.7604

0,591.89,223.6396

0,592.57,223.7095

0,593.24,222.8905

0,593.92,222.2667

0,594.59,221.2023

0,595.27,221.4396

0,595.95,221.7865

0,596.62,221.8122

0,597.30,222.1491

0,597.97,221.4757

0,598.65,221.6689

0,599.32,222.1455

0,600.00,224.3144

0,600.68,225.768

0,601.35,226.8784

0,602.03,227.4207

0,602.70,227.7356

0,603.38,227.4482

0,604.05,227.1613

0,604.73,226.7775

0,605.41,226.1315

0,606.08,224.9959

0,606.76,223.6959

0,607.43,222.2923

0,608.11,222.6108

0,608.78,223.1459

0,609.46,223.4324

0,610.14,223.3446

0,610.81,223.0554

0,611.49,222.7239

0,612.16,222.6045

0,612.84,222.173

0,613.51,221.8604

0,614.19,221.7635

0,614.86,222.2595

0,615.54,221.4077

0,616.22,220.1153

0,616.89,220.1441

0,617.57,220.2617

0,618.24,220.7333

0,618.92,221.4626

0,619.59,221.286

0,620.27,222.1212

0,620.95,221.9703

0,621.62,222.3887

0,622.30,222.3977

0,622.97,222.2514

0,623.65,221.8495

0,624.32,222.0315

0,625.00,221.3392

0,625.68,221.8

0,626.35,222.1099

0,627.03,223.1329

0,627.70,223.4482

0,628.38,223.3784

0,629.05,223.7748

0,629.73,224.8689

0,630.41,224.8923

0,631.08,224.4748

0,631.76,224.7495

0,632.43,225.9878

0,633.11,225.4306

0,633.78,223.8599

0,634.46,224.1428

0,635.14,224.7523

0,635.81,224.3811

0,636.49,223.1122

0,637.16,222.773

0,637.84,222.5158

0,638.51,223.3054

0,639.19,223.9023

0,639.86,224.4514

0,640.54,224.5518

0,641.22,224.1387

0,641.89,223.3275

0,642.57,223.1027

0,643.24,222.8793

0,643.92,221.8644

0,644.59,222.0604

0,645.27,220.9284

0,645.95,219.5374

0,646.62,220.4036

0,647.30,220.5383

0,647.97,220.118

0,648.65,220.0194

0,649.32,219.5144

0,650.00,219.991

0,650.68,220.2351

0,651.35,221.0577

0,652.03,220.3212

0,652.70,220.2126

0,653.38,219.7495

0,654.05,219.1491

0,654.73,218.336

0,655.41,215.7356

0,656.08,214.3122

0,656.76,214.2779

0,657.43,213.4946

0,658.11,213.0491

0,658.78,212.8604

0,659.46,213.4383

0,660.14,213.2851

0,660.81,214.45

0,661.49,214.259

0,662.16,214.8198

0,662.84,215.177

0,663.51,215.6581

0,664.19,216.9761

0,664.86,216.0784

0,665.54,215.0176

0,666.22,215.2405

0,666.89,215.0748

0,667.57,215.6243

0,668.24,215.4676

0,668.92,214.2793

0,669.59,213.5748

0,670.27,213.5284

0,670.95,212.6347

0,671.62,211.7892

0,672.30,209.1626

0,672.97,209.1518

0,673.65,208.9486

0,674.32,208.3815

0,675.00,203.9941

0,675.68,202.5311

0,676.35,199.586

0,677.03,198.332

0,677.70,197.9401

0,678.38,198.7414

0,679.05,197.0788

0,679.73,196.7761

0,680.41,196.5176

0,681.08,199.4743

0,681.76,201.9842

0,682.43,205.7041

0,683.11,204.5311

0,683.78,204.7721

0,684.46,203.409

0,685.14,203.9185

0,685.81,204.1441

0,686.49,204.1739

0,687.16,202.9676

0,687.84,203.0243

0,688.51,202.305

0,689.19,201.9761

0,689.86,201.9851

0,690.54,202.4369

0,691.22,202.4811

0,691.89,203.5104

0,692.57,203.2099

0,693.24,203.1509

0,693.92,201.6032

0,694.59,200.4432

0,695.27,199.1162

0,695.95,200.1126

0,696.62,198.6914

0,697.30,199.486

0,697.97,199.1491

0,698.65,199.9347

0,699.32,199.3959

0,700.00,199.8883

0,700.68,199.5117

0,701.35,202.0185

0,702.03,203.1586

0,702.70,204.0928

0,703.38,204.0216

0,704.05,204.5671

0,704.73,203.5991

0,705.41,203.5194

0,706.08,202.9248

0,706.76,203.864

0,707.43,204.4005

0,708.11,204.7973

0,708.78,203.9752

0,709.46,205.2604

0,710.14,205.2288

0,710.81,204.1599

0,711.49,202.4892

0,712.16,203.0658

0,712.84,203.1721

0,713.51,204.8568

0,714.19,205.2523

0,714.86,205.705

0,715.54,205.905

0,716.22,204.5824

0,716.89,204.1865

0,717.57,205.3005

0,718.24,206.1482

0,718.92,207.4707

0,719.59,207.3306

0,720.27,207.3995

0,720.95,206.2928

0,721.62,206.2432

0,722.30,206.2775

0,722.97,206.845

0,723.65,205.4613

0,724.32,206.3059

0,725.00,206.1126

0,725.68,205.7959

0,726.35,206.7

0,727.03,208.1401

0,727.70,208.7518

0,728.38,210.2757

0,729.05,211.5414

0,729.73,211.7775

0,730.41,211.1284

0,731.08,211.2878

0,731.76,210.4901

0,732.43,210.5788

0,733.11,210.6023

0,733.78,211.664

0,734.46,212.3036

0,735.14,212.5441

0,735.81,211.7131

0,736.49,210.8189

0,737.16,210.8212

0,737.84,210.5477

0,738.51,208.3207

0,739.19,206.9968

0,739.86,206.8874

0,740.54,206.1865

0,741.22,205.9437

0,741.89,205.8847

0,742.57,204.9041

0,743.24,205.6027

0,743.92,205.3068

0,744.59,204.3455

0,745.27,202.8617

0,745.95,201.9559

0,746.62,202.0793

0,747.30,202.6248

0,747.97,202.0135

0,748.65,202.6608

0,749.32,203.0356

0,750.00,204.8694

0,750.68,205.9356

0,751.35,206.8347

0,752.03,208.4802

0,752.70,210.2725

0,753.38,211.4333

0,754.05,211.7955

0,754.73,212.2063

0,755.41,211.9649

0,756.08,210.9671

0,756.76,210.641

0,757.43,209.8045

0,758.11,210.5374

0,758.78,210.7302

0,759.46,211.4365

0,760.14,210.6536

0,760.81,209.6126

0,761.49,209.2374

0,762.16,210.5086

0,762.84,211.0617

0,763.51,211.5221

0,764.19,211.55

0,764.86,212.4468

0,765.54,212.6689

0,766.22,212.523

0,766.89,212.6131

0,767.57,213.3676

0,768.24,213.455

0,768.92,213.4387

0,769.59,213.6306

0,770.27,213.9297

0,770.95,214.9023

0,771.62,215.7671

0,772.30,215.3964

0,772.97,214.7968

0,773.65,214.1761

0,774.32,214.441

0,775.00,214.2527

0,775.68,214.0239

0,776.35,212.0144

0,777.03,211.6838

0,777.70,211.3842

0,778.38,212.2752

0,779.05,211.8374

0,779.73,211.745

0,780.41,211.9788

0,781.08,212.5766

0,781.76,212.3829

0,782.43,213.1676

0,783.11,213.7752

0,783.78,215.0541

0,784.46,216.0207

0,785.14,216.6829

0,785.81,217.2257

0,786.49,217.6658

0,787.16,217.7306

0,787.84,217.1568

0,788.51,217.4842

0,789.19,216.9991

0,789.86,216.6221

0,790.54,217.0302

0,791.22,217.0288

0,791.89,216.945

0,792.57,217.3766

