ROI,Position_um,Intensity

0,56.89,211.3217

0,57.56,212.5917

0,58.23,213.7332

0,58.90,214.7693

0,59.57,215.0857

0,60.24,215.0687

0,60.91,214.9746

0,61.58,214.0326

0,62.25,213.2481

0,62.92,212.5698

0,63.59,212.4931

0,64.26,212.6073

0,64.93,212.0004

0,65.60,212.0696

0,66.26,212.739

0,66.93,213.7041

0,67.60,215.149

0,68.27,215.8804

0,68.94,215.664

0,69.61,215.4369

0,70.28,215.4565

0,70.95,215.3918

0,71.62,215.5533

0,72.29,216.0995

0,72.96,216.8269

0,73.63,216.826

0,74.30,216.9179

0,74.97,216.0759

0,75.64,214.8684

0,76.31,214.6029

0,76.97,214.4074

0,77.64,213.336

0,78.31,211.0705

0,78.98,209.8188

0,79.65,209.9929

0,80.32,211.029

0,80.99,212.2869

0,81.66,214.166

0,82.33,215.6394

0,83.00,217.1597

0,83.67,217.9634

0,84.34,218.2097

0,85.01,218.4177

0,85.68,218.8434

0,86.35,218.9692

0,87.01,217.8411

0,87.68,216.647

0,88.35,215.415

0,89.02,215.1754

0,89.69,214.7778

0,90.36,214.734

0,91.03,214.6943

0,91.70,215.1504

0,92.37,215.5194

0,93.04,215.3592

0,93.71,215.5207

0,94.38,215.8889

0,95.05,215.8286

0,95.72,215.5712

0,96.39,215.8273

0,97.05,216.8023

0,97.72,218.7064

0,98.39,221.1205

0,99.06,222.4766

0,99.73,222.2137

0,100.40,221.531

0,101.07,221.8001

0,101.74,222.5172

0,102.41,222.8978

0,103.08,223.1932

0,103.75,223.1178

0,104.42,223.0794

0,105.09,222.7202

0,105.76,223.0411

0,106.43,223.2633

0,107.09,222.5984

0,107.76,221.7126

0,108.43,221.0928

0,109.10,221.1406

0,109.77,221.1691

0,110.44,221.3748

0,111.11,221.8054

0,111.78,222.1464

0,112.45,223.1825

0,113.12,224.3266

0,113.79,224.759

0,114.46,224.1624

0,115.13,224.1905

0,115.80,224.9

0,116.47,224.9384

0,117.13,224.0763

0,117.80,223.9933

0,118.47,224.1365

0,119.14,224.2276

0,119.81,224.751

0,120.48,225.4605

0,121.15,226.2289

0,121.82,226.3338

0,122.49,226.1722

0,123.16,226.1348

0,123.83,226.29

0,124.50,226.0299

0,125.17,226.1664

0,125.84,226.8505

0,126.51,227.8295

0,127.18,227.996

0,127.84,227.7639

0,128.51,227.6778

0,129.18,227.344

0,129.85,226.8639

0,130.52,226.7224

0,131.19,226.1249

0,131.86,225.8063

0,132.53,225.9661

0,133.20,225.8728

0,133.87,226.0455

0,134.54,225.8461

0,135.21,225.1812

0,135.88,224.5315

0,136.55,224.1821

0,137.22,224.5797

0,137.88,225.2945

0,138.55,225.5926

0,139.22,225.6528

0,139.89,225.0718

0,140.56,224.4208

0,141.23,224.0004

0,141.90,222.8858

0,142.57,221.5631

0,143.24,220.5654

0,143.91,220.6359

0,144.58,220.5078

0,145.25,219.9665

0,145.92,220.079

0,146.59,220.6091

0,147.26,220.9848

0,147.92,221.1513

0,148.59,221.1062

0,149.26,221.3726

0,149.93,221.4101

0,150.60,220.8527

0,151.27,219.8679

0,151.94,219.6225

0,152.61,220.0205

0,153.28,220.4766

0,153.95,219.7064

0,154.62,218.1847

0,155.29,217.066

0,155.96,216.6738

0,156.63,216.5301

0,157.30,215.5332

0,157.96,214.0344

0,158.63,213.5288

0,159.30,213.3628

0,159.97,213.3177

0,160.64,213.5926

0,161.31,213.7532

0,161.98,214.2146

0,162.65,214.1504

0,163.32,213.7912

0,163.99,213.6444

0,164.66,214.461

0,165.33,215.1598

0,166.00,215.6765

0,166.67,216.3182

0,167.34,216.9009

0,168.01,217.1303

0,168.67,216.6162

0,169.34,216.0049

0,170.01,215.8684

0,170.68,216.1263

0,171.35,216.1513

0,172.02,216.1919

0,172.69,215.8643

0,173.36,215.6863

0,174.03,215.6997

0,174.70,216.1486

0,175.37,216.5649

0,176.04,217.0861

0,176.71,217.2976

0,177.38,217.2593

0,178.05,216.996

0,178.71,216.3222

0,179.38,215.9795

0,180.05,216.3989

0,180.72,217.0147

0,181.39,217.7242

0,182.06,217.9188

0,182.73,217.2427

0,183.40,216.7189

0,184.07,216.8251

0,184.74,216.8817

0,185.41,216.689

0,186.08,216.3989

0,186.75,215.743

0,187.42,215.664

0,188.09,214.921

0,188.75,213.7715

0,189.42,212.2584

0,190.09,211.668

0,190.76,211.5484

0,191.43,211.315

0,192.10,211.6542

0,192.77,211.7934

0,193.44,211.6287

0,194.11,211.0022

0,194.78,210.5417

0,195.45,209.9509

0,196.12,209.3632

0,196.79,209.2753

0,197.46,209.73

0,198.13,209.5065

0,198.79,207.9456

0,199.46,207.5297

0,200.13,208.129

0,200.80,208.9112

0,201.47,210.091

0,202.14,211.0799

0,202.81,211.1548

0,203.48,211.3199

0,204.15,211.8795

0,204.82,211.9924

0,205.49,212.988

0,206.16,213.1678

0,206.83,212.1968

0,207.50,210.7166

0,208.17,210.9496

0,208.83,212.3855

0,209.50,213.141

0,210.17,212.9134

0,210.84,212.6274

0,211.51,213.5288

0,212.18,213.8126

0,212.85,213.3244

0,213.52,213.9286

0,214.19,215.0295

0,214.86,215.5448

0,215.53,216.1526

0,216.20,216.9763

0,216.87,217.5511

0,217.54,217.647

0,218.21,217.6265

0,218.88,218.4342

0,219.54,219.3985

0,220.21,220.1495

0,220.88,220.2427

0,221.55,221.0375

0,222.22,221.2811

0,222.89,221.5203

0,223.56,221.3869

0,224.23,220.9679

0,224.90,220.8572

0,225.57,221.4333

0,226.24,221.6582

0,226.91,221.5792

0,227.58,222.1049

0,228.25,222.8643

0,228.92,223.5395

0,229.58,224.3597

0,230.25,225.0469

0,230.92,225.3864

0,231.59,225.5355

0,232.26,225.5529

0,232.93,225.1374

0,233.60,225.3311

0,234.27,225.4837

0,234.94,225.7818

0,235.61,226.1084

0,236.28,226.6345

0,236.95,226.7943

0,237.62,226.8501

0,238.29,226.6832

0,238.96,226.3159

0,239.62,226.6618

0,240.29,226.3369

0,240.96,226.2253

0,241.63,225.9688

0,242.30,225.544

0,242.97,225.2548

0,243.64,225.3775

0,244.31,225.7666

0,244.98,225.7407

0,245.65,225.4346

0,246.32,225.4659

0,246.99,226.4801

0,247.66,227.3373

0,248.33,227.714

0,249.00,228.2606

0,249.66,228.4061

0,250.33,228.5529

0,251.00,228.9951

0,251.67,230.0718

0,252.34,230.4105

0,253.01,230.2548

0,253.68,229.7274

0,254.35,229.5462

0,255.02,229.8585

0,255.69,230.2361

0,256.36,230.6332

0,257.03,230.7528

0,257.70,230.2485

0,258.37,229.4569

0,259.04,228.7666

0,259.70,228.39

0,260.37,227.817

0,261.04,227.3829

0,261.71,227.3311

0,262.38,227.2222

0,263.05,227.1049

0,263.72,227.4043

0,264.39,228.0388

0,265.06,228.3342

0,265.73,228.3637

0,266.40,228.5926

0,267.07,228.6421

0,267.74,228.6064

0,268.41,228.7988

0,269.08,228.6332

0,269.75,228.6314

0,270.41,228.6207

0,271.08,228.564

0,271.75,228.1722

0,272.42,227.9755

0,273.09,227.7247

0,273.76,227.3311

0,274.43,227.0411

0,275.10,226.739

0,275.77,226.4685

0,276.44,226.3075

0,277.11,226.4855

0,277.78,226.813

0,278.45,226.979

0,279.12,227.3905

0,279.79,227.8452

0,280.45,227.855

0,281.12,227.4373

0,281.79,227.0482

0,282.46,226.9933

0,283.13,227.1383

0,283.80,227.0723

0,284.47,226.7581

0,285.14,225.8992

0,285.81,225.2709

0,286.48,225.3195

0,287.15,225.5163

0,287.82,225.6037

0,288.49,225.909

0,289.16,226.4418

0,289.83,226.8233

0,290.49,227.1084

0,291.16,227.398

0,291.83,227.5703

0,292.50,227.6711

0,293.17,227.3498

0,293.84,227.3275

0,294.51,226.8545

0,295.18,226.9581

0,295.85,227.2923

0,296.52,227.7327

0,297.19,228.2615

0,297.86,228.3485

0,298.53,228.3632

0,299.20,228.6689

0,299.87,229.0281

0,300.53,229.6863

0,301.20,230.1629

0,301.87,230.1147

0,302.54,229.7452

0,303.21,229.9607

0,303.88,230.1847

0,304.55,230.4101

0,305.22,230.9407

0,305.89,231.2579

0,306.56,231.3034

0,307.23,231.2021

0,307.90,230.8461

0,308.57,230.0723

0,309.24,229.7452

0,309.91,229.5614

0,310.58,228.983

0,311.24,228.216

0,311.91,227.7309

0,312.58,227.2651

0,313.25,226.4926

0,313.92,226.1562

0,314.59,225.739

0,315.26,226.3034

0,315.93,226.365

0,316.60,226.2615

0,317.27,226.3369

0,317.94,226.2472

0,318.61,226.3356

0,319.28,226.7613

0,319.95,227.1495

0,320.62,227.2405

0,321.28,226.9264

0,321.95,226.6568

0,322.62,225.7488

0,323.29,225.0567

0,323.96,224.9866

0,324.63,223.9411

0,325.30,222.7327

0,325.97,221.7898

0,326.64,221.3481

0,327.31,221.0112

0,327.98,220.1071

0,328.65,219.4137

0,329.32,218.8358

0,329.99,217.9125

0,330.66,216.7055

0,331.32,216.4007

0,331.99,216.8153

0,332.66,217.4556

0,333.33,217.7349

0,334.00,218.9924

0,334.67,219.7885

0,335.34,219.8925

0,336.01,219.7546

0,336.68,220.1535

0,337.35,220.4087

0,338.02,220.7818

0,338.69,221.1397

0,339.36,221.2204

0,340.03,221.2557

0,340.70,221.6676

0,341.36,221.8791

0,342.03,221.5913

0,342.70,221.1821

0,343.37,220.4092

0,344.04,219.8871

0,344.71,219.44

0,345.38,218.6194

0,346.05,218.3762

0,346.72,218.2066

0,347.39,218.0754

0,348.06,218.2695

0,348.73,218.2195

0,349.40,218.3177

0,350.07,219.1745

0,350.74,220.0527

0,351.40,220.1553

0,352.07,220.6336

0,352.74,220.8746

0,353.41,220.3949

0,354.08,219.6836

0,354.75,219.1736

0,355.42,218.5841

0,356.09,218.5573

0,356.76,218.7385

0,357.43,219.1013

0,358.10,219.5167

0,358.77,219.8746

0,359.44,219.1562

0,360.11,219.3583

0,360.78,219.3485

0,361.45,218.614

0,362.11,217.3101

0,362.78,216.9643

0,363.45,217.1129

0,364.12,217.1044

0,364.79,216.9982

0,365.46,216.7867

0,366.13,216.8108

0,366.80,216.5694

0,367.47,216.7831

0,368.14,217.2557

0,368.81,216.8947

0,369.48,216.4618

0,370.15,215.8385

0,370.82,214.9844

0,371.49,213.9313

0,372.15,213.8746

0,372.82,213.8331

0,373.49,214.0964

0,374.16,215.0897

0,374.83,215.722

0,375.50,216.3315

0,376.17,217.3913

0,376.84,217.7086

0,377.51,218.5466

0,378.18,219.2146

0,378.85,220.2642

0,379.52,221.0848

0,380.19,221.0696

0,380.86,220.4489

0,381.53,220.855

0,382.19,221.5194

0,382.86,222.0522

0,383.53,221.8362

0,384.20,221.4552

0,384.87,221.2909

0,385.54,221.6015

0,386.21,221.2044

0,386.88,220.4235

0,387.55,219.0808

0,388.22,218.3623

0,388.89,218.5355

0,389.56,219.1664

0,390.23,218.5426

0,390.90,218.307

0,391.57,218.5145

0,392.23,218.5283

0,392.90,218.7581

0,393.57,218.4355

0,394.24,217.8764

0,394.91,218.768

0,395.58,220.0522

0,396.25,220.3516

0,396.92,220.1263

0,397.59,219.7863

0,398.26,219.311

0,398.93,219.4266

0,399.60,220.5118

0,400.27,221.9509

0,400.94,222.9206

0,401.61,223.6287

0,402.27,224.4458

0,402.94,224.9652

0,403.61,225.722

0,404.28,226.3927

0,404.95,226.8916

0,405.62,227.058

0,406.29,227.5364

0,406.96,228.0634

0,407.63,227.9755

0,408.30,228.0214

0,408.97,227.5828

0,409.64,226.8407

0,410.31,226.1937

0,410.98,225.5863

0,411.65,224.7921

0,412.32,224.0919

0,412.98,223.5199

0,413.65,223.3507

0,414.32,223.3797

0,414.99,223.3061

0,415.66,224.0616

0,416.33,225.0464

0,417.00,225.3347

0,417.67,225.5904

0,418.34,225.8911

0,419.01,225.8733

0,419.68,225.9295

0,420.35,226.0295

0,421.02,226.51

0,421.69,226.639

0,422.36,226.3333

0,423.02,226.2869

0,423.69,225.9558

0,424.36,225.6881

0,425.03,225.4806

0,425.70,225.3378

0,426.37,225.5515

0,427.04,225.3891

0,427.71,225.1151

0,428.38,224.9407

0,429.05,225.1678

0,429.72,225.1633

0,430.39,225.415

0,431.06,226.0571

0,431.73,226.5199

0,432.40,226.6319

0,433.06,226.71

0,433.73,226.7546

0,434.40,226.4864

0,435.07,225.8679

0,435.74,225.3994

0,436.41,225.4993

0,437.08,225.0647

0,437.75,224.411

0,438.42,224.3186

0,439.09,224.3954

0,439.76,224.5805

0,440.43,225.1535

0,441.10,225.3235

0,441.77,225.0098

0,442.44,224.8461

0,443.10,224.6006

0,443.77,224.8938

0,444.44,224.9264

0,445.11,224.9518

0,445.78,225.5988

0,446.45,225.7631

0,447.12,225.3396

0,447.79,224.8599

0,448.46,224.9326

0,449.13,225.2414

0,449.80,225.2869

0,450.47,224.6354

0,451.14,224.4364

0,451.81,223.834

0,452.48,223.0669

0,453.15,223.1365

0,453.81,223.7925

0,454.48,224.4592

0,455.15,225.1571

0,455.82,225.8233

0,456.49,226.1058

0,457.16,225.9076

0,457.83,225.7894

0,458.50,225.6555

0,459.17,225.2222

0,459.84,224.498

0,460.51,223.8425

0,461.18,223.5832

0,461.85,223.5868

0,462.52,223.0794

0,463.19,222.3699

0,463.85,221.8162

0,464.52,221.8215

0,465.19,222.1513

0,465.86,221.967

0,466.53,221.9929

0,467.20,222.0495

0,467.87,222.0732

0,468.54,221.5426

0,469.21,220.871

0,469.88,220.3039

0,470.55,220.0535

0,471.22,219.5765

0,471.89,218.8005

0,472.56,218.4266

0,473.23,218.3128

0,473.89,217.6493

0,474.56,218.0094

0,475.23,218.5127

0,475.90,218.4922

0,476.57,219.0045

0,477.24,219.6064

0,477.91,220.6975

0,478.58,220.8157

0,479.25,220.8978

0,479.92,221.3155

0,480.59,222.1589

0,481.26,222.4369

0,481.93,222.0491

0,482.60,222.2544

0,483.27,222.3083

0,483.93,222.7523

0,484.60,223.3971

0,485.27,223.2677

0,485.94,223.5596

0,486.61,223.7474

0,487.28,223.9349

0,487.95,224.3396

0,488.62,224.8536

0,489.29,225.3628

0,489.96,225.7863

0,490.63,225.6586

0,491.30,225.4788

0,491.97,225.6988

0,492.64,225.324

0,493.31,225.3275

0,493.97,225.6354

0,494.64,225.8358

0,495.31,226.2285

0,495.98,226.373

0,496.65,226.4779

0,497.32,226.9835

0,497.99,228.1089

0,498.66,228.8715

0,499.33,228.851

0,500.00,228.5792

0,500.67,228.3159

0,501.34,227.6046

0,502.01,227.4632

0,502.68,227.8947

0,503.35,228.0986

0,504.02,228.2981

0,504.68,228.5185

0,505.35,228.7086

0,506.02,228.9286

0,506.69,229.129

0,507.36,228.8264

0,508.03,228.5199

0,508.70,228.8264

0,509.37,229.3057

0,510.04,229.1325

0,510.71,228.8407

0,511.38,228.7729

0,512.05,228.8237

0,512.72,229.2276

0,513.39,229.8398

0,514.06,230.0696

0,514.72,230.2606

0,515.39,230.3664

0,516.06,230.3476

0,516.73,230.0402

0,517.40,229.9219

0,518.07,230.0138

0,518.74,229.9067

0,519.41,229.5498

0,520.08,229.6899

0,520.75,229.6118

0,521.42,230.1428

0,522.09,230.4293

0,522.76,230.2945

0,523.43,230.5904

0,524.10,230.3043

0,524.76,229.5988

0,525.43,229.4877

0,526.10,229.6493

0,526.77,229.6774

0,527.44,229.7153

0,528.11,229.195

0,528.78,228.809

0,529.45,228.6676

0,530.12,228.5051

0,530.79,227.7055

0,531.46,227.1392

0,532.13,226.1709

0,532.80,225.3235

0,533.47,224.4462

0,534.14,224.0241

0,534.80,223.6234

0,535.47,223.556

0,536.14,223.3159

0,536.81,222.8394

0,537.48,222.7287

0,538.15,222.8768

0,538.82,222.4288

0,539.49,222.4025

0,540.16,222.1892

0,540.83,221.5083

0,541.50,221.1084

0,542.17,221.2704

0,542.84,221.734

0,543.51,222.1718

0,544.18,222.2369

0,544.84,222.0839

0,545.51,221.7956

0,546.18,221.5395

0,546.85,221.6225

0,547.52,221.8844

0,548.19,222.2347

0,548.86,222.0326

0,549.53,222.1513

0,550.20,222.1986

0,550.87,221.8228

0,551.54,221.6475

0,552.21,221.9036

0,552.88,222.1807

0,553.55,221.8893

0,554.22,221.1473

0,554.89,220.7483

0,555.55,220.8166

0,556.22,220.8965

0,556.89,221.3539

0,557.56,221.419

0,558.23,221.656

0,558.90,222.299

0,559.57,222.9174

0,560.24,223.2851

0,560.91,223.1722

0,561.58,222.6493

0,562.25,221.8215

0,562.92,221.2338

0,563.59,220.8826

0,564.26,220.1785

0,564.93,219.5908

0,565.59,218.8483

0,566.26,218.8795

0,566.93,219.2624

0,567.60,219.6055

0,568.27,220.1682

0,568.94,220.8474

0,569.61,221.1017

0,570.28,220.8465

0,570.95,221.4369

0,571.62,221.8599

0,572.29,221.7492

0,572.96,221.1999

0,573.63,220.9813

0,574.30,220.3686

0,574.97,219.3356

0,575.63,217.8862

0,576.30,216.4212

0,576.97,215.6506

0,577.64,215.004

0,578.31,214.2677

0,578.98,213.9768

0,579.65,213.7135

0,580.32,213.552

0,580.99,213.2726

0,581.66,212.5386

0,582.33,212.0763

0,583.00,211.9411

0,583.67,211.436

0,584.34,211.6537

0,585.01,211.3048

0,585.67,210.73

0,586.34,210.971

0,587.01,211.3298

0,587.68,212.2383

0,588.35,212.9509

0,589.02,213.9728

0,589.69,214.6296

0,590.36,214.6149

0,591.03,215.1446

0,591.70,215.7791

0,592.37,216.5667

0,593.04,216.9384

0,593.71,217.7541

0,594.38,218.3976

0,595.05,219.2106

0,595.72,219.6238

0,596.38,219.9014

0,597.05,220.4275

0,597.72,220.9326

0,598.39,221.0277

0,599.06,220.3672

0,599.73,219.7296

0,600.40,219.8028

0,601.07,220.012

0,601.74,220.5676

0,602.41,220.8126

0,603.08,220.7711

0,603.75,220.7332

0,604.42,220.884

0,605.09,221.3954

0,605.76,221.7827

0,606.42,221.7666

0,607.09,221.6934

0,607.76,221.3293

0,608.43,221.506

0,609.10,221.2963

0,609.77,221.1191

0,610.44,221.0558

0,611.11,221.274

0,611.78,220.564

0,612.45,219.5176

0,613.12,218.4672

0,613.79,217.8487

0,614.46,218.2048

0,615.13,218.6033

0,615.80,218.9478

0,616.46,219.3387

0,617.13,219.5627

0,617.80,219.7805

0,618.47,220.3186

0,619.14,220.2851

0,619.81,219.9264

0,620.48,219.7001

0,621.15,219.6502

0,621.82,219.3257

0,622.49,219.0772

0,623.16,218.9304

0,623.83,218.3414

0,624.50,217.7564

0,625.17,217.0785

0,625.84,216.2209

0,626.50,215.9473

0,627.17,215.6171

0,627.84,215.0674

0,628.51,214.4685

0,629.18,213.5332

0,629.85,212.5797

0,630.52,212.0509

0,631.19,211.6252

0,631.86,211.5649

0,632.53,212.5216

0,633.20,213.6336

0,633.87,214.2276

0,634.54,214.7452

0,635.21,216.0442

0,635.88,216.5377

0,636.54,215.6345

0,637.21,214.3365

0,637.88,213.5489

0,638.55,213.2026

0,639.22,213.1

0,639.89,212.7104

0,640.56,212.6015

0,641.23,213.1446

0,641.90,214.2419

0,642.57,214.9826

0,643.24,215.0763

0,643.91,216.0799

0,644.58,216.6225

0,645.25,216.7492

0,645.92,216.7251

0,646.59,217.6051

0,647.25,218.1477

0,647.92,218.2316

0,648.59,218.4543

0,649.26,219.5145

0,649.93,221.0103

0,650.60,222.0705

0,651.27,222.0794

0,651.94,221.7242

0,652.61,221.6363

0,653.28,222.7434

0,653.95,223.4324

0,654.62,224.2361

0,655.29,224.8639

0,655.96,225.2776

0,656.63,225.8255

0,657.29,225.9799

0,657.96,226.1838

0,658.63,226.9067

0,659.30,227.2597

0,659.97,227.6372

0,660.64,228.0076

0,661.31,228.5096

0,661.98,228.8563

0,662.65,229.3918

0,663.32,230.0977

0,663.99,230.8318

0,664.66,231.2869

0,665.33,231.5453

0,666.00,231.527

0,666.67,231.4868

0,667.33,231.9415

0,668.00,232.2468

0,668.67,232.6577

0,669.34,232.3048

0,670.01,231.8376

0,670.68,231.5297

0,671.35,231.5422

0,672.02,231.6832

0,672.69,231.7122

0,673.36,231.788

0,674.03,231.9206

0,674.70,231.9746

0,675.37,231.6836

0,676.04,231.7747

0,676.71,232.2334

0,677.37,232.739

0,678.04,233.2008

0,678.71,233.3494

0,679.38,233.8054

0,680.05,233.7448

0,680.72,233.3307

0,681.39,232.6867

0,682.06,231.9634

0,682.73,231.4712

0,683.40,230.9215

0,684.07,230.5346

0,684.74,230.1522

0,685.41,230.2111

0,686.08,230.2918

0,686.75,230.3945

0,687.41,230.369

0,688.08,230.5252

0,688.75,230.8505

0,689.42,230.9005

0,690.09,230.9072

0,690.76,230.7394

0,691.43,230.407

0,692.10,229.9862

0,692.77,229.4632

0,693.44,229.3449

0,694.11,229.2436

0,694.78,228.5596

0,695.45,227.9603

0,696.12,227.5533

0,696.79,227.0223

0,697.46,226.4864

0,698.12,226.0701

0,698.79,225.8246

0,699.46,225.8456

0,700.13,225.9938

0,700.80,226.4569

0,701.47,226.8492

0,702.14,226.8224

0,702.81,226.9313

0,703.48,226.568

0,704.15,226.2896

0,704.82,226.2258

0,705.49,225.9549

0,706.16,225.5984

0,706.83,225.3213

0,707.50,225.3079

0,708.16,224.5801

0,708.83,224.0977

0,709.50,223.4453

0,710.17,222.9081

0,710.84,222.9755

0,711.51,222.78

0,712.18,222.3583

0,712.85,222.0638

0,713.52,222.3905

0,714.19,223.112

0,714.86,223.6975

0,715.53,224.3432

0,716.20,224.7506

0,716.87,225.1642

0,717.54,225.9027

0,718.20,226.6283

0,718.87,226.988

0,719.54,227.0964

0,720.21,227.0312

0,720.88,227.183

0,721.55,227.7198

0,722.22,228.4998

0,722.89,228.6078

0,723.56,228.5756

0,724.23,228.5074

0,724.90,228.2602

0,725.57,228.0473

0,726.24,227.4226

0,726.91,227.108

0,727.58,226.8643

0,728.24,226.8157

0,728.91,227.2097

0,729.58,227.6859

0,730.25,228.0326

0,730.92,228.4614

0,731.59,228.7898

0,732.26,229.2967

0,732.93,229.7747

0,733.60,230.3998

0,734.27,231.1772

0,734.94,231.3681

0,735.61,231.5149

0,736.28,231.4534

0,736.95,230.8514

0,737.62,230.3708

0,738.28,229.8492

0,738.95,229.585

0,739.62,229.3262

0,740.29,229.1798

0,740.96,228.7617

0,741.63,228.4346

0,742.30,228.0303

0,742.97,227.5855

0,743.64,227.261

0,744.31,226.9398

0,744.98,226.71

0,745.65,226.6988

0,746.32,226.4949

0,746.99,226.4489

0,747.66,226.2071

0,748.33,225.6069

0,748.99,225.4851

0,749.66,225.5721

0,750.33,225.7608

0,751.00,225.4203

0,751.67,225.0759

0,752.34,224.8826

0,753.01,224.7871

0,753.68,224.8054

0,754.35,224.942

0,755.02,225.4596

0,755.69,225.0214

0,756.36,224.4743

0,757.03,224.1276

0,757.70,224.1597

0,758.37,224.224

0,759.03,223.9576

0,759.70,223.9799

0,760.37,224.1058

0,761.04,224.0643

0,761.71,224.1383

0,762.38,224.4913

0,763.05,224.3824

0,763.72,224.8826

0,764.39,225.286

0,765.06,225.191

0,765.73,224.9674

0,766.40,225.0402

0,767.07,225.2097

0,767.74,225.8081

0,768.41,226.3066

0,769.07,226.6354

0,769.74,227.2535

0,770.41,227.344

0,771.08,227.6265

0,771.75,228.1714

0,772.42,228.6051

0,773.09,228.809

0,773.76,228.5172

0,774.43,228.3775

0,775.10,228.166

0,775.77,228.1236

0,776.44,228.2838

0,777.11,228.5819

0,777.78,228.5841

0,778.45,228.8117

0,779.11,229.3829

0,779.78,229.7916

0,780.45,229.7711

0,781.12,229.9545

0,781.79,230.0031

0,782.46,229.6533

0,783.13,229.5805

0,783.80,229.5462

0,784.47,229.2204

0,785.14,229.0446

