ROI,Position_um,Intensity
0,73.73,250.1626

0,74.40,250.176

0,75.07,250.2082

0,75.74,250.2592

0,76.41,250.3901

0,77.08,250.4906

0,77.75,250.5304

0,78.42,250.5438

0,79.09,250.4687

0,79.76,250.5398

0,80.43,250.5085

0,81.10,250.4576

0,81.77,250.2547

0,82.44,250.2802

0,83.11,250.0192

0,83.78,250.0487

0,84.45,249.8905

0,85.12,249.8785

0,85.79,249.7113

0,86.46,249.6859

0,87.13,249.6537

0,87.80,249.6591

0,88.47,249.7471

0,89.14,249.7243

0,89.81,249.7609

0,90.48,249.6323

0,91.15,249.7297

0,91.82,249.7109

0,92.49,249.815

0,93.16,249.7529

0,93.83,249.6081

0,94.50,249.6175

0,95.17,249.2087

0,95.84,249.2569

0,96.51,248.5764

0,97.18,248.5518

0,97.86,247.832

0,98.53,247.7395

0,99.20,247.6577

0,99.87,247.71

0,100.54,247.9656

0,101.21,247.9794

0,101.88,248.2426

0,102.55,248.3199

0,103.22,248.6622

0,103.89,248.6756

0,104.56,248.8374

0,105.23,248.8668

0,105.90,248.7735

0,106.57,248.8499

0,107.24,248.7038

0,107.91,248.6716

0,108.58,248.639

0,109.25,248.702

0,109.92,248.4786

0,110.59,248.4464

0,111.26,248.1515

0,111.93,248.1568

0,112.60,247.744

0,113.27,247.7574

0,113.94,247.2668

0,114.61,247.2212

0,115.28,246.706

0,115.95,246.7243

0,116.62,246.5675

0,117.29,246.6975

0,117.96,246.5733

0,118.63,246.622

0,119.30,246.6962

0,119.97,246.7726

0,120.64,246.5523

0,121.31,246.5071

0,121.98,246.1912

0,122.65,246.176

0,123.32,245.6256

0,123.99,245.6542

0,124.66,245.2578

0,125.34,245.4705

0,126.01,245.2127

0,126.68,245.1685

0,127.35,244.9071

0,128.02,244.7797

0,128.69,244.9638

0,129.36,244.9151

0,130.03,245.4651

0,130.70,245.4593

0,131.37,245.7793

0,132.04,245.8686

0,132.71,246.202

0,133.38,246.202

0,134.05,246.2145

0,134.72,246.151

0,135.39,246.0576

0,136.06,246.0246

0,136.73,246.3914

0,137.40,246.5956

0,138.07,246.7958

0,138.74,246.7127

0,139.41,246.4772

0,140.08,246.7131

0,140.75,246.2775

0,141.42,246.4535

0,142.09,246.2797

0,142.76,246.4455

0,143.43,246.7073

0,144.10,246.6935

0,144.77,247.1162

0,145.44,247.1528

0,146.11,247.3883

0,146.78,247.2855

0,147.45,247.5223

0,148.12,247.5161

0,148.79,247.7368

0,149.46,247.7802

0,150.13,247.7163

0,150.80,247.6841

0,151.47,247.3557

0,152.14,247.378

0,152.81,247.2609

0,153.49,247.059

0,154.16,246.8029

0,154.83,246.9723

0,155.50,247.0219

0,156.17,246.8785

0,156.84,247.3785

0,157.51,247.4093

0,158.18,247.4665

0,158.85,247.5505

0,159.52,247.693

0,160.19,247.7091

0,160.86,247.714

0,161.53,247.6524

0,162.20,247.9455

0,162.87,247.9835

0,163.54,248.017

0,164.21,248.0992

0,164.88,248.0518

0,165.55,248.0496

0,166.22,248.1113

0,166.89,248.1953

0,167.56,248.3744

0,168.23,248.4281

0,168.90,248.5541

0,169.57,248.6238

0,170.24,248.7668

0,170.91,248.8293

0,171.58,248.8525

0,172.25,248.8164

0,172.92,248.9267

0,173.59,248.9723

0,174.26,249.1108

0,174.93,249.0925

0,175.60,248.958

0,176.27,248.5992

0,176.94,248.6425

0,177.61,248.7373

0,178.28,248.6863

0,178.95,248.7069

0,179.62,248.8244

0,180.29,248.899

0,180.97,248.7824

0,181.64,248.9298

0,182.31,248.8852

0,182.98,249.0058

0,183.65,248.5429

0,184.32,248.5152

0,184.99,247.933

0,185.66,247.9504

0,186.33,247.7449

0,187.00,247.7542

0,187.67,247.6497

0,188.34,247.7569

0,189.01,247.8887

0,189.68,247.9303

0,190.35,247.9535

0,191.02,247.9294

0,191.69,247.895

0,192.36,247.8575

0,193.03,247.8986

0,193.70,247.7444

0,194.37,248.1711

0,195.04,248.4272

0,195.71,248.6139

0,196.38,248.7038

0,197.05,248.7471

0,197.72,248.7779

0,198.39,248.5389

0,199.06,248.5496

0,199.73,248.4611

0,200.40,248.4303

0,201.07,248.395

0,201.74,248.4687

0,202.41,248.2547

0,203.08,248.2735

0,203.75,248.0862

0,204.42,248.113

0,205.09,247.9558

0,205.76,247.9048

0,206.43,248.0724

0,207.10,248.1622

0,207.77,248.2958

0,208.44,248.3668

0,209.12,248.3575

0,209.79,248.3186

0,210.46,248.5036

0,211.13,248.458

0,211.80,248.7998

0,212.47,248.7757

0,213.14,248.8097

0,213.81,248.8874

0,214.48,248.882

0,215.15,248.8418

0,215.82,248.7466

0,216.49,248.8284

0,217.16,248.6233

0,217.83,248.681

0,218.50,248.3789

0,219.17,248.458

0,219.84,248.1358

0,220.51,248.2096

0,221.18,247.9714

0,221.85,248.0344

0,222.52,247.4151

0,223.19,247.3159

0,223.86,246.8494

0,224.53,246.8441

0,225.20,246.3668

0,225.87,246.3954

0,226.54,246.0541

0,227.21,246.0916

0,227.88,246.0675

0,228.55,246.0487

0,229.22,246.3369

0,229.89,246.2833

0,230.56,246.6345

0,231.23,246.6653

0,231.90,246.7319

0,232.57,246.7547

0,233.24,246.6157

0,233.91,246.5675

0,234.58,246.2216

0,235.25,246.2113

0,235.92,246.2391

0,236.60,246.3731

0,237.27,246.2994

0,237.94,246.3785

0,238.61,246.1032

0,239.28,246.2024

0,239.95,246.118

0,240.62,246.067

0,241.29,246.004

0,241.96,245.9669

0,242.63,245.9075

0,243.30,245.8561

0,243.97,245.8843

0,244.64,245.8016

0,245.31,245.8838

0,245.98,245.7851

0,246.65,245.6658

0,247.32,245.6528

0,247.99,245.5433

0,248.66,245.6971

0,249.33,245.4714

0,250.00,245.4549

0,250.67,245.4736

0,251.34,245.5116

0,252.01,245.4053

0,252.68,245.3539

0,253.35,245.3668

0,254.02,245.5326

0,254.69,245.2024

0,255.36,245.1693

0,256.03,244.8619

0,256.70,244.8557

0,257.37,244.9875

0,258.04,244.9406

0,258.71,244.8079

0,259.38,244.8262

0,260.05,244.7895

0,260.72,244.8445

0,261.39,244.7038

0,262.06,244.6979

0,262.73,244.8767

0,263.40,244.9111

0,264.07,245.0853

0,264.75,244.9978

0,265.42,245.3248

0,266.09,245.4683

0,266.76,245.3061

0,267.43,245.332

0,268.10,245.2851

0,268.77,245.2002

0,269.44,245.3865

0,270.11,245.4473

0,270.78,245.6135

0,271.45,245.7328

0,272.12,245.7279

0,272.79,245.7015

0,273.46,245.4759

0,274.13,245.4665

0,274.80,245.3499

0,275.47,245.7288

0,276.14,245.2614

0,276.81,245.0657

0,277.48,244.7011

0,278.15,244.9763

0,278.82,244.8767

0,279.49,244.6988

0,280.16,244.8856

0,280.83,245.0116

0,281.50,244.8749

0,282.17,245.0067

0,282.84,244.7971

0,283.51,244.7864

0,284.18,244.6367

0,284.85,244.6466

0,285.52,244.2721

0,286.19,244.3016

0,286.86,243.8405

0,287.53,243.7239

0,288.20,243.2833

0,288.87,243.277

0,289.54,242.6917

0,290.21,242.6519

0,290.88,242.0612

0,291.55,242.092

0,292.23,241.7757

0,292.90,241.6707

0,293.57,241.7234

0,294.24,241.5322

0,294.91,241.8436

0,295.58,242.0134

0,296.25,242.2931

0,296.92,242.3856

0,297.59,242.256

0,298.26,242.4745

0,298.93,242.3101

0,299.60,242.1738

0,300.27,242.1086

0,300.94,241.7181

0,301.61,241.4218

0,302.28,241.168

0,302.95,241.3521

0,303.62,241.3843

0,304.29,241.3141

0,304.96,241.2811

0,305.63,240.9214

0,306.30,241.0599

0,306.97,240.7837

0,307.64,240.8405

0,308.31,240.0979

0,308.98,239.8423

0,309.65,239.2498

0,310.32,238.6452

0,310.99,238.0112

0,311.66,237.6403

0,312.33,237.4388

0,313.00,237.9236

0,313.67,238.235

0,314.34,237.9133

0,315.01,237.4169

0,315.68,237.3499

0,316.35,236.5201

0,317.02,235.916

0,317.69,235.1836

0,318.36,235.5894

0,319.03,235.5675

0,319.70,235.5304

0,320.38,235.4611

0,321.05,235.5786

0,321.72,235.7006

0,322.39,235.4978

0,323.06,235.8195

0,323.73,235.7962

0,324.40,235.5746

0,325.07,235.294

0,325.74,235.538

0,326.41,235.534

0,327.08,236.0742

0,327.75,236.3029

0,328.42,236.5098

0,329.09,236.7283

0,329.76,237.2645

0,330.43,237.4433

0,331.10,237.1233

0,331.77,237.2091

0,332.44,237.2002

0,333.11,237.4026

0,333.78,237.706

0,334.45,238.0407

0,335.12,237.7091

0,335.79,237.7189

0,336.46,237.5424

0,337.13,237.4406

0,337.80,237.4013

0,338.47,237.4048

0,339.14,236.7413

0,339.81,236.4786

0,340.48,235.8901

0,341.15,235.6466

0,341.82,234.1975

0,342.49,233.8307

0,343.16,232.4607

0,343.83,232.0429

0,344.50,231.3762

0,345.17,231.2265

0,345.84,231.1698

0,346.51,231.4946

0,347.18,231.7069

0,347.85,231.9593

0,348.53,232.0706

0,349.20,231.5567

0,349.87,231.4348

0,350.54,231.3811

0,351.21,231.113

0,351.88,231.429

0,352.55,230.9258

0,353.22,231.286

0,353.89,230.9075

0,354.56,231

0,355.23,229.8213

0,355.90,229.4155

0,356.57,228.5402

0,357.24,227.7833

0,357.91,227.3525

0,358.58,227.2587

0,359.25,227.1193

0,359.92,227.3865

0,360.59,227.9446

0,361.26,227.7498

0,361.93,228.0554

0,362.60,228.3043

0,363.27,228.6671

0,363.94,228.4754

0,364.61,228.5206

0,365.28,228.9178

0,365.95,228.8079

0,366.62,229.1524

0,367.29,229.4008

0,367.96,229.2632

0,368.63,229.0858

0,369.30,229.0335

0,369.97,228.6461

0,370.64,228.2248

0,371.31,227.7328

0,371.98,228.5362

0,372.65,228.2672

0,373.32,227.9142

0,373.99,228.0188

0,374.66,227.9906

0,375.33,227.0192

0,376.01,227.2931

0,376.68,226.5183

0,377.35,226.3405

0,378.02,226.1761

0,378.69,227.1966

0,379.36,227.6425

0,380.03,227.9258

0,380.70,227.7484

0,381.37,227.7024

0,382.04,227.3731

0,382.71,227.7498

0,383.38,227.4352

0,384.05,227.4745

0,384.72,227.029

0,385.39,226.4629

0,386.06,226.3704

0,386.73,226.0313

0,387.40,226.0344

0,388.07,226.1854

0,388.74,226.1935

0,389.41,226.0979

0,390.08,226.2802

0,390.75,226.5228

0,391.42,226.6081

0,392.09,226.5214

0,392.76,226.3503

0,393.43,226.2118

0,394.10,225.1734

0,394.77,225.1908

0,395.44,224.5304

0,396.11,224.3164

0,396.78,224.0693

0,397.45,224.0634

0,398.12,223.7525

0,398.79,223.6796

0,399.46,223.9553

0,400.13,224.0715

0,400.80,224.6197

0,401.47,224.6148

0,402.14,224.2846

0,402.81,224.1524

0,403.48,224.1099

0,404.16,224.0987

0,404.83,223.6166

0,405.50,223.0715

0,406.17,222.9352

0,406.84,222.1519

0,407.51,222.3838

0,408.18,222.017

0,408.85,222.2011

0,409.52,222

0,410.19,221.828

0,410.86,222.0416

0,411.53,221.3619

0,412.20,220.9799

0,412.87,220.6488

0,413.54,220.84

0,414.21,220.6032

0,414.88,220.4714

0,415.55,220.6421

0,416.22,220.8083

0,416.89,220.8293

0,417.56,220.4298

0,418.23,221.2181

0,418.90,221.0657

0,419.57,220.685

0,420.24,220.0237

0,420.91,219.8628

0,421.58,220.1613

0,422.25,220.6113

0,422.92,220.9281

0,423.59,221.029

0,424.26,221.7525

0,424.93,222.4263

0,425.60,223.0451

0,426.27,223.5304

0,426.94,223.3977

0,427.61,223.3999

0,428.28,222.9263

0,428.95,223.0724

0,429.62,223.1814

0,430.29,222.7332

0,430.96,222.9969

0,431.64,223.1014

0,432.31,222.6725

0,432.98,221.9946

0,433.65,221.8463

0,434.32,221.9786

0,434.99,221.7493

0,435.66,221.8374

0,436.33,222.395

0,437.00,223.5474

0,437.67,224.0206

0,438.34,224.1037

0,439.01,223.6702

0,439.68,224.2359

0,440.35,224.6349

0,441.02,224.5214

0,441.69,224.546

0,442.36,224.6358

0,443.03,224.8074

0,443.70,224.8972

0,444.37,224.7301

0,445.04,224.8074

0,445.71,225.1662

0,446.38,225.4562

0,447.05,225.4897

0,447.72,225.1492

0,448.39,224.8861

0,449.06,224.9857

0,449.73,225.3007

0,450.40,225.0777

0,451.07,225.08

0,451.74,225.7243

0,452.41,225.4777

0,453.08,225.7055

0,453.75,225.6251

0,454.42,225.7015

0,455.09,226.1439

0,455.76,226.8374

0,456.43,226.7024

0,457.10,226.6068

0,457.77,226.067

0,458.44,226.1966

0,459.11,226.4397

0,459.79,226.2636

0,460.46,225.8012

0,461.13,225.9705

0,461.80,226.1774

0,462.47,226.0956

0,463.14,226.092

0,463.81,227.2761

0,464.48,226.8807

0,465.15,227.3861

0,465.82,226.6908

0,466.49,227.2033

0,467.16,227.6635

0,467.83,227.7122

0,468.50,228.0523

0,469.17,227.9991

0,469.84,227.8016

0,470.51,227.7833

0,471.18,227.3923

0,471.85,226.702

0,472.52,225.6895

0,473.19,225.1501

0,473.86,225.0755

0,474.53,225.6725

0,475.20,225.181

0,475.87,224.9281

0,476.54,224.3199

0,477.21,225.6367

0,477.88,225.2685

0,478.55,225.6113

0,479.22,225.5679

0,479.89,226.9017

0,480.56,227.3476

0,481.23,228.0447

0,481.90,227.6175

0,482.57,228.5925

0,483.24,228.332

0,483.91,228.5076

0,484.58,228.21

0,485.25,228.2002

0,485.92,227.7815

0,486.59,227.8673

0,487.27,228.0702

0,487.94,228.6443

0,488.61,229.3557

0,489.28,230.1939

0,489.95,230.05

0,490.62,230.5702

0,491.29,229.9348

0,491.96,230.567

0,492.63,230.8883

0,493.30,230.6693

0,493.97,230.4151

0,494.64,230.9982

0,495.31,230.71

0,495.98,230.4861

0,496.65,230.6443

0,497.32,231.1488

0,497.99,230.9187

0,498.66,230.8945

0,499.33,230.4607

0,500.00,230.4647

0,500.67,229.832

0,501.34,229.5974

0,502.01,228.6993

0,502.68,228.8378

0,503.35,228.3914

0,504.02,228.5098

0,504.69,228.294

0,505.36,228.2936

0,506.03,228.1971

0,506.70,228.966

0,507.37,228.9312

0,508.04,228.7958

0,508.71,228.2382

0,509.38,228.5049

0,510.05,228.8914

0,510.72,229.4205

0,511.39,229.6287

0,512.06,229.7055

0,512.73,229.2167

0,513.40,229.2426

0,514.07,229.8043

0,514.74,229.9602

0,515.42,230.2815

0,516.09,231.1367

0,516.76,230.8467

0,517.43,231.7815

0,518.10,230.9473

0,518.77,231.3097

0,519.44,230.4929

0,520.11,230.651

0,520.78,229.5903

0,521.45,229.6997

0,522.12,229.9231

0,522.79,230.0492

0,523.46,229.8785

0,524.13,229.7516

0,524.80,228.9522

0,525.47,229.1068

0,526.14,228.9929

0,526.81,228.9535

0,527.48,228.538

0,528.15,228.8686

0,528.82,228.4406

0,529.49,228.6792

0,530.16,227.9665

0,530.83,228.4267

0,531.50,228.7194

0,532.17,228.7717

0,532.84,228.7359

0,533.51,229.0862

0,534.18,228.5031

0,534.85,228.9996

0,535.52,229.4303

0,536.19,229.7775

0,536.86,229.542

0,537.53,229.8646

0,538.20,229.7489

0,538.87,229.8646

0,539.54,229.6403

0,540.21,230.1926

0,540.88,230.2399

0,541.55,230.5317

0,542.22,230.2855

0,542.90,230.4942

0,543.57,230.6273

0,544.24,230.7967

0,544.91,230.5183

0,545.58,230.9209

0,546.25,231.2453

0,546.92,231.5031

0,547.59,231.6671

0,548.26,231.9705

0,548.93,232.0375

0,549.60,232.3235

0,550.27,231.6577

0,550.94,232.37

0,551.61,231.0675

0,552.28,230.4553

0,552.95,230.2225

0,553.62,230.2422

0,554.29,230.6269

0,554.96,231.055

0,555.63,230.3794

0,556.30,229.8525

0,556.97,229.8731

0,557.64,230.0107

0,558.31,230.5626

0,558.98,230.731

0,559.65,230.0746

0,560.32,230.1327

0,560.99,230.4897

0,561.66,230.8409

0,562.33,230.7891

0,563.00,230.4736

0,563.67,229.8029

0,564.34,229.9937

0,565.01,229.7149

0,565.68,230.0867

0,566.35,230.9026

0,567.02,231.7717

0,567.69,231.5791

0,568.36,231.8181

0,569.03,231.5523

0,569.70,231.924

0,570.37,231.945

0,571.05,232.3785

0,571.72,232.0402

0,572.39,232.1336

0,573.06,231.6019

0,573.73,231.7006

0,574.40,231.4826

0,575.07,231.8052

0,575.74,230.9245

0,576.41,231.4535

0,577.08,230.8713

0,577.75,231.2373

0,578.42,231.2136

0,579.09,231.4535

0,579.76,231.067

0,580.43,231.4258

0,581.10,231.4553

0,581.77,231.3119

0,582.44,231.3128

0,583.11,231.6475

0,583.78,231.7605

0,584.45,231.5054

0,585.12,231.1586

0,585.79,231.5603

0,586.46,231.2359

0,587.13,231.3405

0,587.80,231.7685

0,588.47,232.139

0,589.14,231.8047

0,589.81,231.9383

0,590.48,231.3619

0,591.15,231.7869

0,591.82,231.4245

0,592.49,232.2176

0,593.16,231.8114

0,593.83,232.2712

0,594.50,232.2592

0,595.17,232.6251

0,595.84,232.6609

0,596.51,233.2029

0,597.18,232.9736

0,597.85,233.2587

0,598.53,233.2118

0,599.20,233.9946

0,599.87,234.0179

0,600.54,234.3074

0,601.21,234.2364

0,601.88,234.4285

0,602.55,233.7274

0,603.22,233.7261

0,603.89,232.7551

0,604.56,232.7855

0,605.23,232.6685

0,605.90,232.7895

0,606.57,232.3472

0,607.24,231.9701

0,607.91,230.903

0,608.58,230.8159

0,609.25,230.6425

0,609.92,230.7672

0,610.59,231.1577

0,611.26,231.2632

0,611.93,231.2136

0,612.60,231.6774

0,613.27,230.9942

0,613.94,231

0,614.61,230.4312

0,615.28,230.4374

0,615.95,230.1671

0,616.62,230.8324

0,617.29,230.5183

0,617.96,231.0465

0,618.63,231.4294

0,619.30,231.7685

0,619.97,230.9106

0,620.64,231.025

0,621.31,230.2167

0,621.98,229.8928

0,622.65,229.8986

0,623.32,230.8494

0,623.99,231.1421

0,624.66,231.685

0,625.33,231.5268

0,626.00,232.3208

0,626.68,232.1787

0,627.35,232.3311

0,628.02,231.8749

0,628.69,232.4611

0,629.36,232.3789

0,630.03,232.4902

0,630.70,232.252

0,631.37,232.1975

0,632.04,232.3481

0,632.71,232.7525

0,633.38,232.9352

0,634.05,233.2239

0,634.72,233.0603

0,635.39,233.0232

0,636.06,233.151

0,636.73,233.4348

0,637.40,232.9276

0,638.07,232.9182

0,638.74,232.4392

0,639.41,232.336

0,640.08,231.6233

0,640.75,231.5116

0,641.42,230.9075

0,642.09,230.5943

0,642.76,230.4178

0,643.43,230.3025

0,644.10,230.0103

0,644.77,229.6515

0,645.44,229.5514

0,646.11,229.4419

0,646.78,229.1233

0,647.45,229.37

0,648.12,228.5858

0,648.79,229.1653

0,649.46,228.3807

0,650.13,228.811

0,650.80,228.2225

0,651.47,227.9839

0,652.14,227.1318

0,652.81,227.1425

0,653.48,226.8682

0,654.16,226.6224

0,654.83,225.2887

0,655.50,225.3548

0,656.17,224.0634

0,656.84,224.2766

0,657.51,223.5255

0,658.18,223.9987

0,658.85,223.307

0,659.52,223.941

0,660.19,223.4777

0,660.86,224.6197

0,661.53,224.5004

0,662.20,225.0483

0,662.87,224.0165

0,663.54,224.7918

0,664.21,225.1693

0,664.88,225.9544

0,665.55,225.7569

0,666.22,225.592

0,666.89,224.7945

0,667.56,225.3119

0,668.23,225.1273

0,668.90,225.5563

0,669.57,225.5022

0,670.24,225.6685

0,670.91,224.8838

0,671.58,225.6774

0,672.25,225.9374

0,672.92,226.3945

0,673.59,226.1702

0,674.26,226.3682

0,674.93,226.7368

0,675.60,227.3709

0,676.27,227.0818

0,676.94,227.4629

0,677.61,227.3003

0,678.28,227.5702

0,678.95,227.7489

0,679.62,228.5728

0,680.29,228.2614

0,680.96,228.2189

0,681.63,228.1877

0,682.31,229.1761

0,682.98,228.2609

0,683.65,228.5161

0,684.32,228.244

0,684.99,228.5496

0,685.66,227.8941

0,686.33,227.9026

0,687.00,228.1434

0,687.67,228.155

0,688.34,227.7542

0,689.01,227.3119

0,689.68,227.4218

0,690.35,228.4321

0,691.02,227.9147

0,691.69,228.1756

0,692.36,228.6211

0,693.03,229.2364

0,693.70,229.0384

0,694.37,229.332

0,695.04,229.0143

0,695.71,229.3128

0,696.38,228.4937

0,697.05,229.4736

0,697.72,228.857

0,698.39,229.6899

0,699.06,229.4705

0,699.73,229.7609

0,700.40,229.4562

0,701.07,229.0357

0,701.74,228.6939

0,702.41,228.651

0,703.08,229.1381

0,703.75,229.4227

0,704.42,229.1314

0,705.09,229.6738

0,705.76,229.5742

0,706.43,229.6832

0,707.10,230.0961

0,707.77,230.2958

0,708.44,229.9625

0,709.11,230.3847

0,709.79,230.1349

0,710.46,230.3311

0,711.13,230.2078

0,711.80,230.6774

0,712.47,230.3937

0,713.14,230.9562

0,713.81,230.4446

0,714.48,230.6725

0,715.15,230.7985

0,715.82,231.3204

0,716.49,231.1144

0,717.16,231.6139

0,717.83,231.6939

0,718.50,232.0648

0,719.17,232.3409

0,719.84,232.8977

0,720.51,232.6568

0,721.18,232.7971

0,721.85,232.7699

0,722.52,233.1921

0,723.19,233.4549

0,723.86,233.9933

0,724.53,234.1653

0,725.20,234.4853

0,725.87,234.4245

0,726.54,234.8923

0,727.21,234.9066

0,727.88,235.4812

0,728.55,235.3356

0,729.22,235.6828

0,729.89,235.534

0,730.56,235.7806

0,731.23,235.7145

0,731.90,235.8307

0,732.57,235.5657

0,733.24,235.4714

0,733.91,234.9875

0,734.58,234.8776

0,735.25,234.0541

0,735.92,233.6014

0,736.59,233.3141

0,737.26,233.1635

0,737.94,232.9553

0,738.61,233.349

0,739.28,233.3646

0,739.95,233.8575

0,740.62,234.3003

0,741.29,234.723

0,741.96,234.9531

0,742.63,235.4383

0,743.30,235.4477

0,743.97,235.8588

0,744.64,235.8061

0,745.31,236.109

0,745.98,235.6108

0,746.65,235.4723

0,747.32,235.4826

0,747.99,235.786

0,748.66,235.7288

0,749.33,235.6291

0,750.00,235.0702

0,750.67,234.8543

0,751.34,234.8646

0,752.01,234.8525

0,752.68,234.5335

0,753.35,233.9097

0,754.02,233.5751

0,754.69,234.2256

0,755.36,234.584

0,756.03,235.4231

0,756.70,235.3021

0,757.37,236.0371

0,758.04,235.5398

0,758.71,235.9071

0,759.38,235.9303

0,760.05,236.0523

0,760.72,235.5179

0,761.39,235.5451

0,762.06,235.1122

0,762.73,234.8114

0,763.40,234.0599

0,764.07,234.0947

0,764.74,233.79

0,765.42,233.5715

0,766.09,232.9455

0,766.76,233.0067

0,767.43,232.819

0,768.10,232.7895

0,768.77,232.3382

0,769.44,233.0849

0,770.11,233.2073

0,770.78,233.7685

0,771.45,233.9517

0,772.12,234.4173

0,772.79,234.294

0,773.46,234.7105

0,774.13,234.8575

0,774.80,235.3624

0,775.47,235.2596

0,776.14,236.1573

0,776.81,236.5308

0,777.48,237.5737

0,778.15,237.8865

0,778.82,238.21

0,779.49,237.8499

0,780.16,237.7998

0,780.83,237.7694

0,781.50,237.7444

0,782.17,237.441

0,782.84,236.9075

0,783.51,236.9155

0,784.18,236.3758

0,784.85,235.8432

0,785.52,235.7717

0,786.19,235.2985

