ROI,Position_um,Intensity
0,111.70,228.8901

0,112.36,229.199

0,113.03,229.5151

0,113.69,229.5802

0,114.36,229.8874

0,115.02,230.2447

0,115.69,230.4521

0,116.35,230.7788

0,117.02,230.9517

0,117.68,231.254

0,118.35,231.6755

0,119.01,232.422

0,119.68,232.4894

0,120.34,232.2176

0,121.01,232.3249

0,121.67,232.8355

0,122.34,233.2207

0,123.00,233.6051

0,123.67,233.9202

0,124.33,234.0536

0,125.00,234.0625

0,125.66,234.0625

0,126.33,233.8617

0,126.99,233.4406

0,127.66,232.8812

0,128.32,232.1432

0,128.99,231.5106

0,129.65,231.3843

0,130.32,231.3524

0,130.98,231.3014

0,131.64,231.2203

0,132.31,230.8262

0,132.97,230.5098

0,133.64,230.1028

0,134.30,229.4761

0,134.97,229.0647

0,135.63,228.5346

0,136.30,228.652

0,136.96,229.4805

0,137.63,230.1857

0,138.29,230.5559

0,138.96,230.676

0,139.62,230.9526

0,140.29,230.9956

0,140.95,231.0381

0,141.62,230.9198

0,142.28,230.156

0,142.95,229.2775

0,143.61,228.7057

0,144.28,227.7748

0,144.94,227.2048

0,145.61,226.7868

0,146.27,226.9845

0,146.94,226.7908

0,147.60,226.9468

0,148.27,227.1729

0,148.93,227.7221

0,149.60,227.7544

0,150.26,227.418

0,150.93,227.4207

0,151.59,227.9601

0,152.26,228.441

0,152.92,228.8892

0,153.59,229.1161

0,154.25,229.0727

0,154.92,229.129

0,155.58,229.3005

0,156.25,229.4752

0,156.91,229.3258

0,157.57,228.7323

0,158.24,228.1015

0,158.90,227.7544

0,159.57,227.3528

0,160.23,227.1401

0,160.90,226.8692

0,161.56,226.4087

0,162.23,226.2952

0,162.89,226.1121

0,163.56,225.7363

0,164.22,226.0058

0,164.89,226.4486

0,165.55,227.0058

0,166.22,226.9574

0,166.88,226.8493

0,167.55,226.6622

0,168.21,227.0297

0,168.88,227.1525

0,169.54,227.1813

0,170.21,226.9849

0,170.87,226.5217

0,171.54,225.9761

0,172.20,225.4526

0,172.87,224.9388

0,173.53,224.8395

0,174.20,224.2048

0,174.86,223.5319

0,175.53,222.7296

0,176.19,221.777

0,176.86,221.4557

0,177.52,220.7438

0,178.19,219.7926

0,178.85,219.2318

0,179.52,219.5284

0,180.18,220.2629

0,180.85,220.8564

0,181.51,221.3245

0,182.18,221.5328

0,182.84,222.0452

0,183.50,222.5488

0,184.17,222.9942

0,184.83,223.1246

0,185.50,222.6786

0,186.16,222.7575

0,186.83,223.2079

0,187.49,223.2801

0,188.16,223.316

0,188.82,222.8249

0,189.49,222.4535

0,190.15,221.844

0,190.82,221.1653

0,191.48,220.3444

0,192.15,219.8262

0,192.81,219.5971

0,193.48,218.9535

0,194.14,218.398

0,194.81,217.3617

0,195.47,217.0683

0,196.14,217.1033

0,196.80,217.1981

0,197.47,217.1059

0,198.13,217.0785

0,198.80,216.7434

0,199.46,216.6786

0,200.13,217.0838

0,200.79,216.7478

0,201.46,215.9441

0,202.12,215.3387

0,202.79,215.453

0,203.45,216.1605

0,204.12,217.0838

0,204.78,218.1738

0,205.45,218.9517

0,206.11,219.2819

0,206.78,220.2008

0,207.44,221.5137

0,208.11,221.7469

0,208.77,221.8152

0,209.43,222.1844

0,210.10,223.0363

0,210.76,224.1813

0,211.43,224.7859

0,212.09,225.1981

0,212.76,225.3223

0,213.42,225.2314

0,214.09,225.3697

0,214.75,225.8595

0,215.42,226.0949

0,216.08,225.8768

0,216.75,225.9393

0,217.41,226.3027

0,218.08,226.4659

0,218.74,226.5572

0,219.41,226.2531

0,220.07,225.8958

0,220.74,225.8152

0,221.40,226.2128

0,222.07,226.5027

0,222.73,226.1121

0,223.40,226.4251

0,224.06,227.1875

0,224.73,227.6503

0,225.39,227.4925

0,226.06,227.2899

0,226.72,227.6613

0,227.39,227.5319

0,228.05,227.367

0,228.72,227.1188

0,229.38,226.9353

0,230.05,227.5674

0,230.71,228.2739

0,231.38,228.602

0,232.04,229.0426

0,232.71,229.082

0,233.37,228.9167

0,234.04,228.57

0,234.70,228.4007

0,235.36,228.4938

0,236.03,228.5235

0,236.69,228.695

0,237.36,229.109

0,238.02,229.1866

0,238.69,229.1272

0,239.35,229.1042

0,240.02,228.8462

0,240.68,228.1693

0,241.35,227.7996

0,242.01,227.6228

0,242.68,227.7713

0,243.34,227.8546

0,244.01,227.6383

0,244.67,227.6636

0,245.34,227.2336

0,246.00,226.6826

0,246.67,225.898

0,247.33,225.539

0,248.00,225.3165

0,248.66,225.9725

0,249.33,226.8777

0,249.99,227.3457

0,250.66,227.9459

0,251.32,228.4428

0,251.99,228.7859

0,252.65,228.8094

0,253.32,229.0926

0,253.98,229.4322

0,254.65,230.0022

0,255.31,230.0177

0,255.98,229.6986

0,256.64,229.602

0,257.31,229.2762

0,257.97,229.0749

0,258.64,228.7265

0,259.30,228.289

0,259.97,228.1724

0,260.63,227.852

0,261.30,227.2132

0,261.96,227.0324

0,262.62,226.9171

0,263.29,226.5151

0,263.95,226.4792

0,264.62,226.4131

0,265.28,225.9043

0,265.95,225.3635

0,266.61,225.5071

0,267.28,225.2562

0,267.94,225.488

0,268.61,225.9982

0,269.27,226.391

0,269.94,226.3245

0,270.60,226.1795

0,271.27,225.8387

0,271.93,225.7048

0,272.60,225.742

0,273.26,225.3759

0,273.93,225.164

0,274.59,224.9637

0,275.26,224.8147

0,275.92,224.9942

0,276.59,225.3422

0,277.25,225.8457

0,277.92,225.9654

0,278.58,226.0417

0,279.25,225.8382

0,279.91,226.0789

0,280.58,226.0767

0,281.24,226.461

0,281.91,227.2314

0,282.57,227.4313

0,283.24,228.1862

0,283.90,228.7837

0,284.57,229.3067

0,285.23,229.8546

0,285.90,230.3715

0,286.56,231.0102

0,287.23,231.3865

0,287.89,231.9207

0,288.55,232.3329

0,289.22,232.4131

0,289.88,232.0363

0,290.55,231.6981

0,291.21,231.2332

0,291.88,230.6733

0,292.54,230.504

0,293.21,230.4096

0,293.87,230.1396

0,294.54,230.7261

0,295.20,230.9202

0,295.87,231.2855

0,296.53,231.383

0,297.20,231.383

0,297.86,231.9277

0,298.53,232.0966

0,299.19,231.887

0,299.86,231.3887

0,300.52,231.3883

0,301.19,231.8103

0,301.85,232.1166

0,302.52,231.7487

0,303.18,231.4069

0,303.85,230.8373

0,304.51,229.7886

0,305.18,229.5058

0,305.84,229.7159

0,306.51,229.8005

0,307.17,230.281

0,307.84,230.7487

0,308.50,231.2518

0,309.17,231.4388

0,309.83,231.9654

0,310.50,232.2247

0,311.16,232.6822

0,311.83,232.6653

0,312.49,232.6343

0,313.16,232.4805

0,313.82,232.6649

0,314.48,233.1574

0,315.15,233.2877

0,315.81,233.1698

0,316.48,233.4371

0,317.14,234.0084

0,317.81,234.1316

0,318.47,234.2438

0,319.14,234.2753

0,319.80,233.6512

0,320.47,233.1463

0,321.13,233.3369

0,321.80,233.2735

0,322.46,233.266

0,323.13,232.59

0,323.79,232.0177

0,324.46,231.7292

0,325.12,231.6729

0,325.79,231.4131

0,326.45,230.5457

0,327.12,230.195

0,327.78,230.1631

0,328.45,229.9747

0,329.11,229.7664

0,329.78,229.7695

0,330.44,229.9792

0,331.11,230.2766

0,331.77,230.8604

0,332.44,231.2292

0,333.10,231.3896

0,333.77,231.457

0,334.43,231.3577

0,335.10,230.9091

0,335.76,230.84

0,336.43,231.0399

0,337.09,230.8169

0,337.76,230.7425

0,338.42,230.4246

0,339.09,230.0031

0,339.75,229.8723

0,340.41,229.7203

0,341.08,229.1228

0,341.74,228.9264

0,342.41,228.0714

0,343.07,227.703

0,343.74,227.5811

0,344.40,227.4876

0,345.07,227.1636

0,345.73,226.8644

0,346.40,226.7097

0,347.06,226.2456

0,347.73,225.3316

0,348.39,224.9934

0,349.06,224.3551

0,349.72,223.9051

0,350.39,224.4149

0,351.05,225.1086

0,351.72,225.469

0,352.38,225.9526

0,353.05,226.6826

0,353.71,227.0062

0,354.38,226.7256

0,355.04,226.3125

0,355.71,226.195

0,356.37,226.0527

0,357.04,225.9743

0,357.70,226.3542

0,358.37,226.809

0,359.03,226.6946

0,359.70,226.5004

0,360.36,226.4849

0,361.03,226.8613

0,361.69,227.4574

0,362.36,226.9672

0,363.02,226.3129

0,363.69,225.7114

0,364.35,225.328

0,365.02,225.3001

0,365.68,224.7934

0,366.34,224.5182

0,367.01,224.07

0,367.67,223.0514

0,368.34,222.3706

0,369.00,222.1915

0,369.67,222.4552

0,370.33,222.6197

0,371.00,222.4113

0,371.66,222.2748

0,372.33,221.5182

0,372.99,221.68

0,373.66,222.5944

0,374.32,222.9118

0,374.99,223.0115

0,375.65,223.1108

0,376.32,223.637

0,376.98,223.8276

0,377.65,223.3537

0,378.31,223.285

0,378.98,223.2438

0,379.64,223.1352

0,380.31,223.0417

0,380.97,223.2722

0,381.64,222.8027

0,382.30,222.215

0,382.97,222.1099

0,383.63,222.1272

0,384.30,222.2057

0,384.96,222.3861

0,385.63,221.8125

0,386.29,222.0155

0,386.96,221.0895

0,387.62,219.746

0,388.29,218.4357

0,388.95,217.7389

0,389.62,216.7216

0,390.28,215.6981

0,390.95,215.1135

0,391.61,214.6968

0,392.27,214.7912

0,392.94,214.1893

0,393.60,214.1113

0,394.27,213.7101

0,394.93,213.2757

0,395.60,211.4074

0,396.26,210.0873

0,396.93,209.2265

0,397.59,209.1467

0,398.26,209.5696

0,398.92,209.6015

0,399.59,209.6175

0,400.25,209.3413

0,400.92,209.168

0,401.58,209.3227

0,402.25,209.3688

0,402.91,209.0288

0,403.58,208.2952

0,404.24,207.0071

0,404.91,206.7318

0,405.57,207.18

0,406.24,207.4681

0,406.90,206.9548

0,407.57,206.3289

0,408.23,205.8262

0,408.90,206.1698

0,409.56,206.016

0,410.23,205.746

0,410.89,204.9344

0,411.56,203.4796

0,412.22,203.2598

0,412.89,203.1219

0,413.55,202.9481

0,414.22,202.5306

0,414.88,203.1015

0,415.55,203.09

0,416.21,202.3387

0,416.88,201.8546

0,417.54,201.5714

0,418.21,200.9499

0,418.87,200.6777

0,419.53,201.2141

0,420.20,201.2695

0,420.86,200.1383

0,421.53,199.7544

0,422.19,200.2646

0,422.86,200.4415

0,423.52,200.4605

0,424.19,200.7154

0,424.85,200.7012

0,425.52,201.0776

0,426.18,201.3648

0,426.85,201.7895

0,427.51,201.9982

0,428.18,202.293

0,428.84,201.7553

0,429.51,201.7314

0,430.17,201.3054

0,430.84,200.8027

0,431.50,201.039

0,432.17,201.4406

0,432.83,201.6995

0,433.50,201.7589

0,434.16,202.0767

0,434.83,202.3812

0,435.49,202.2141

0,436.16,201.6339

0,436.82,202.0208

0,437.49,201.7487

0,438.15,200.5124

0,438.82,200.1299

0,439.48,200.1671

0,440.15,200.7478

0,440.81,201.223

0,441.48,201.4224

0,442.14,201.2961

0,442.81,201.3768

0,443.47,201.9681

0,444.14,201.9109

0,444.80,202.1343

0,445.46,202.1281

0,446.13,202.3418

0,446.79,202.6086

0,447.46,202.633

0,448.12,203.2128

0,448.79,202.5448

0,449.45,202.5395

0,450.12,202.9747

0,450.78,203.4623

0,451.45,203.4335

0,452.11,203.2176

0,452.78,202.8418

0,453.44,202.7287

0,454.11,203.3289

0,454.77,202.9774

0,455.44,202.4047

0,456.10,202.816

0,456.77,203.0013

0,457.43,203.2762

0,458.10,203.5195

0,458.76,202.8901

0,459.43,202.6653

0,460.09,203.3794

0,460.76,203.531

0,461.42,203.4592

0,462.09,202.5691

0,462.75,201.699

0,463.42,201.8027

0,464.08,202.2788

0,464.75,203.0847

0,465.41,203.3121

0,466.08,202.5824

0,466.74,201.7154

0,467.41,201.8688

0,468.07,202.0767

0,468.74,202.3941

0,469.40,202.207

0,470.07,202.5643

0,470.73,202.906

0,471.39,203.414

0,472.06,202.9579

0,472.72,202.6166

0,473.39,202.3444

0,474.05,202.2673

0,474.72,201.8666

0,475.38,202.2496

0,476.05,204.1742

0,476.71,206.0199

0,477.38,205.8728

0,478.04,205.7482

0,478.71,205.2908

0,479.37,205.3311

0,480.04,205.5222

0,480.70,205.8542

0,481.37,205.7243

0,482.03,205.1804

0,482.70,205.3803

0,483.36,206.5328

0,484.03,206.6028

0,484.69,206.887

0,485.36,207.1848

0,486.02,206.8879

0,486.69,206.4149

0,487.35,206.6285

0,488.02,206.2527

0,488.68,207.2451

0,489.35,208.7061

0,490.01,209.582

0,490.68,209.0443

0,491.34,208.6653

0,492.01,209.6339

0,492.67,210.2775

0,493.34,211.0279

0,494.00,211.8834

0,494.67,212.6356

0,495.33,212.254

0,496.00,212.0616

0,496.66,211.465

0,497.32,211.4827

0,497.99,211.4113

0,498.65,211.9521

0,499.32,213.5585

0,499.98,214.1449

0,500.65,214.0301

0,501.31,213.5988

0,501.98,213.1148

0,502.64,213.5798

0,503.31,213.4716

0,503.97,213.1848

0,504.64,213.6653

0,505.30,214.1662

0,505.97,214.2722

0,506.63,214.7863

0,507.30,215.4916

0,507.96,215.8262

0,508.63,216.547

0,509.29,216.8271

0,509.96,216.6848

0,510.62,216.6427

0,511.29,216.68

0,511.95,215.9796

0,512.62,215.4038

0,513.28,215.9224

0,513.95,215.863

0,514.61,216.609

0,515.28,216.9122

0,515.94,216.6206

0,516.61,216.867

0,517.27,218.1618

0,517.94,219.2349

0,518.60,219.2957

0,519.27,219.6649

0,519.93,220.4588

0,520.60,219.9007

0,521.26,219.3954

0,521.93,218.637

0,522.59,218.9792

0,523.25,220.0931

0,523.92,220.6015

0,524.58,220.0213

0,525.25,218.6068

0,525.91,218.18

0,526.58,218.695

0,527.24,219.0758

0,527.91,218.5616

0,528.57,218.332

0,529.24,218.9827

0,529.90,220.0004

0,530.57,220.2114

0,531.23,220.1667

0,531.90,220.0483

0,532.56,219.3577

0,533.23,219.7673

0,533.89,220.84

0,534.56,220.7651

0,535.22,220.2855

0,535.89,220.8103

0,536.55,220.7323

0,537.22,219.2877

0,537.88,218.5731

0,538.55,218.2212

0,539.21,218.2504

0,539.88,217.8267

0,540.54,217.6321

0,541.21,216.9574

0,541.87,217.1489

0,542.54,217.2518

0,543.20,216.5191

0,543.87,215.3821

0,544.53,215.0027

0,545.20,214.5554

0,545.86,213.8466

0,546.53,213.8387

0,547.19,213.7965

0,547.86,213.9561

0,548.52,215.3573

0,549.18,216.3701

0,549.85,216.367

0,550.51,216.8005

0,551.18,217.6857

0,551.84,217.7145

0,552.51,217.5177

0,553.17,217.5399

0,553.84,217.0297

0,554.50,216.0346

0,555.17,215.6738

0,555.83,216.133

0,556.50,216.7238

0,557.16,216.9096

0,557.83,218.1192

0,558.49,218.7283

0,559.16,219.0891

0,559.82,219.1676

0,560.49,219.1441

0,561.15,219.2283

0,561.82,220.4397

0,562.48,221.9583

0,563.15,222.7611

0,563.81,223.0044

0,564.48,222.5465

0,565.14,222.816

0,565.81,222.3777

0,566.47,222.4029

0,567.14,222.7402

0,567.80,223.4858

0,568.47,223.8697

0,569.13,223.9419

0,569.80,224.527

0,570.46,224.7863

0,571.13,225.0887

0,571.79,224.3896

0,572.46,223.4818

0,573.12,222.5993

0,573.79,222.5332

0,574.45,221.871

0,575.12,221.949

0,575.78,222.3657

0,576.44,222.7429

0,577.11,223.5971

0,577.77,223.7141

0,578.44,223.2274

0,579.10,223.8688

0,579.77,225.2225

0,580.43,225.8706

0,581.10,225.6738

0,581.76,225.7513

0,582.43,226.5129

0,583.09,226.7128

0,583.76,226.5346

0,584.42,227.2199

0,585.09,228.3528

0,585.75,229.1152

0,586.42,229.3701

0,587.08,229.3112

0,587.75,229.5053

0,588.41,229.9805

0,589.08,230.5306

0,589.74,230.9193

0,590.41,231.113

0,591.07,231.516

0,591.74,232.2256

0,592.40,232.4304

0,593.07,232.2336

0,593.73,232.3187

0,594.40,232.5691

0,595.06,232.7371

0,595.73,232.875

0,596.39,232.5257

0,597.06,232.3511

0,597.72,232.0554

0,598.39,231.4295

0,599.05,231.7336

0,599.72,231.5417

0,600.38,231.234

0,601.05,230.934

0,601.71,231.2074

0,602.37,231.1334

0,603.04,230.6596

0,603.70,231.0634

0,604.37,231.4043

0,605.03,230.5301

0,605.70,230.1503

0,606.36,230.1374

0,607.03,230.1622

0,607.69,230.191

0,608.36,230.5

0,609.02,230.0842

0,609.69,229.7682

0,610.35,229.656

0,611.02,229.4725

0,611.68,229.5541

0,612.35,229.773

0,613.01,230.1667

0,613.68,230.0882

0,614.34,229.637

0,615.01,229.5332

0,615.67,229.0084

0,616.34,228.5275

0,617.00,228.2886

0,617.67,227.8121

0,618.33,226.734

0,619.00,225.8183

0,619.66,225.3675

0,620.33,224.8666

0,620.99,224.3382

0,621.66,223.7465

0,622.32,223.9145

0,622.99,223.9215

0,623.65,223.5417

0,624.32,223.6653

0,624.98,224.2832

0,625.65,224.8675

0,626.31,224.0523

0,626.98,222.5616

0,627.64,221.684

0,628.30,220.7726

0,628.97,220.0253

0,629.63,219.6228

0,630.30,220.1192

0,630.96,220.5199

0,631.63,220.5222

0,632.29,220.0563

0,632.96,219.746

0,633.62,220.4087

0,634.29,220.9858

0,634.95,221.4016

0,635.62,222.4982

0,636.28,222.684

0,636.95,222.1494

0,637.61,221.2926

0,638.28,221.3169

0,638.94,221.3338

0,639.61,221.5

0,640.27,220.9313

0,640.94,220.4012

0,641.60,220.1476

0,642.27,219.7939

0,642.93,220.1232

0,643.60,220.0319

0,644.26,219.2314

0,644.93,218.4801

0,645.59,217.879

0,646.26,218.4521

0,646.92,219.023

0,647.59,220.0102

0,648.25,220.6059

0,648.92,220.2762

0,649.58,219.8245

0,650.25,219.9122

0,650.91,220.2598

0,651.58,219.8763

0,652.24,219.8276

0,652.91,219.4012

0,653.57,219.4264

0,654.23,219.3324

0,654.90,219.7926

0,655.56,219.5062

0,656.23,220.0926

0,656.89,220.5878

0,657.56,220.8848

0,658.22,220.8254

0,658.89,220.8431

0,659.55,220.9291

0,660.22,220.9286

0,660.88,221.4269

0,661.55,222.5714

0,662.21,222.5479

0,662.88,223.0567

0,663.54,223.5009

0,664.21,223.6254

0,664.87,223.5993

0,665.54,223.5142

0,666.20,223.2176

0,666.87,223.1246

0,667.53,222.9827

0,668.20,222.7722

0,668.86,222.5488

0,669.53,222.5177

0,670.19,222.2482

0,670.86,222.7965

0,671.52,223.8355

0,672.19,223.4034

0,672.85,223.9481

0,673.52,224.7877

0,674.18,224.9344

0,674.85,224.6157

0,675.51,224.7504

0,676.18,224.5878

0,676.84,224.5873

0,677.51,225.1636

0,678.17,225.0035

0,678.84,223.9353

0,679.50,223.2655

0,680.16,223.5204

0,680.83,223.8511

0,681.49,223.8723

0,682.16,222.7088

0,682.82,221.1959

0,683.49,220.0448

0,684.15,219.4801

0,684.82,220.3825

0,685.48,221.445

0,686.15,222.0705

0,686.81,221.9277

0,687.48,221.9942

0,688.14,221.9317

0,688.81,222.3892

0,689.47,222.3422

0,690.14,221.8723

0,690.80,221.5603

0,691.47,220.9406

0,692.13,221.3661

0,692.80,222.9512

0,693.46,223.5816

0,694.13,223.3085

0,694.79,222.8586

0,695.46,222.0554

0,696.12,221.3005

0,696.79,220.641

0,697.45,220.1303

0,698.12,219.1609

0,698.78,218.1777

0,699.45,217.9934

0,700.11,217.8347

0,700.78,217.5776

0,701.44,218.1099

0,702.11,218.0324

0,702.77,217.9269

0,703.44,218.5465

0,704.10,219.1786

0,704.77,219.1813

0,705.43,218.8453

0,706.09,217.8856

0,706.76,216.4109

0,707.42,215.4105

0,708.09,215.273

0,708.75,214.863

0,709.42,214.3298

0,710.08,214.2615

0,710.75,213.6219

0,711.41,212.6241

0,712.08,212.2487

0,712.74,213.1294

0,713.41,214.2797

0,714.07,214.2824

0,714.74,213.7797

0,715.40,213.0377

0,716.07,212.7779

0,716.73,212.6782

0,717.40,212.7744

0,718.06,212.4654

0,718.73,211.2903

0,719.39,210.1946

0,720.06,208.3852

0,720.72,207.8413

0,721.39,207.3564

0,722.05,205.8675

0,722.72,205.1139

0,723.38,204.5098

0,724.05,203.6104

0,724.71,203.5798

0,725.38,203.8577

0,726.04,203.7083

0,726.71,204.1915

0,727.37,205.6777

0,728.04,206.3896

0,728.70,206.1068

0,729.37,206.0363

0,730.03,206.6237

0,730.70,207.3342

0,731.36,207.3422

0,732.02,207.9286

0,732.69,209.5585

0,733.35,210.113

0,734.02,211.3063

0,734.68,212.7101

0,735.35,214.4056

0,736.01,215.0306

0,736.68,214.3599

0,737.34,214.9003

0,738.01,215.3675

0,738.67,215.6684

0,739.34,215.613

0,740.00,215.5403

0,740.67,215.5749

0,741.33,215.9335

0,742.00,215.5527

0,742.66,215.6396

0,743.33,216.1551

0,743.99,216.2753

0,744.66,216.4925

0,745.32,216.4796

0,745.99,216.2327

0,746.65,216.4934

0,747.32,216.8546

0,747.98,217.6232

0,748.65,218.4211

0,749.31,218.5541

0,749.98,218.5457

0,750.64,217.8019

0,751.31,217.4255

0,751.97,217.18

0,752.64,217.2128

0,753.30,215.8085

0,753.97,214.0572

0,754.63,212.7145

0,755.30,211.3568

0,755.96,209.0895

0,756.63,207.2855

0,757.29,205.9171

0,757.96,205.4459

0,758.62,205.9105

0,759.28,205.6995

0,759.95,205.8768

0,760.61,205.4632

0,761.28,206.07

0,761.94,207.2425

0,762.61,208.1294

0,763.27,207.9167

0,763.94,208.582

0,764.60,208.5567

0,765.27,207.9136

0,765.93,208.2274

0,766.60,208.6042

0,767.26,208.5554

0,767.93,209.039

0,768.59,209.848

0,769.26,209.5102

0,769.92,208.2371

0,770.59,207.2504

0,771.25,207.8746

0,771.92,209.5102

0,772.58,210.8183

0,773.25,210.6981

0,773.91,209.6897

0,774.58,210.1441

0,775.24,211.5869

0,775.91,211.7575

0,776.57,212.316

0,777.24,212.7722

0,777.90,212.9189

0,778.57,213.6312

0,779.23,213.891

0,779.90,214.4149

0,780.56,214.9787

