ROI,Position_um,Intensity
0,64.26,214.1102

0,64.93,214.7028

0,65.60,216.7211

0,66.27,216.2811

0,66.93,216.95

0,67.60,215.9822

0,68.27,216.6051

0,68.94,215.2325

0,69.61,216.3516

0,70.28,216.8746

0,70.95,217.8898

0,71.62,217.4074

0,72.29,217.9563

0,72.96,217.7269

0,73.63,218.4355

0,74.30,218.174

0,74.97,218.6792

0,75.64,218.3927

0,76.31,218.6792

0,76.97,218.3842

0,77.64,219.9991

0,78.31,218.7175

0,78.98,218.8804

0,79.65,216.0022

0,80.32,216.0776

0,80.99,215.5551

0,81.66,216.618

0,82.33,215.9844

0,83.00,217.087

0,83.67,216.0986

0,84.34,216.407

0,85.01,215.232

0,85.68,215.1651

0,86.35,214.2249

0,87.01,215.1133

0,87.68,214.1174

0,88.35,215.2637

0,89.02,216.261

0,89.69,218.1044

0,90.36,217.1084

0,91.03,217.5591

0,91.70,217.075

0,92.37,217.3833

0,93.04,217.0308

0,93.71,216.9442

0,94.38,216.087

0,95.05,216.8376

0,95.72,216.2593

0,96.39,217.1151

0,97.05,216.3913

0,97.72,216.5926

0,98.39,215.8416

0,99.06,216.0178

0,99.73,215.3976

0,100.40,216.6863

0,101.07,215.3601

0,101.74,216.5319

0,102.41,214.8635

0,103.08,216.1401

0,103.75,214.7515

0,104.42,215.3909

0,105.09,214.4926

0,105.76,214.7822

0,106.43,213.2432

0,107.10,213.6497

0,107.76,212.4534

0,108.43,212.8867

0,109.10,212.4315

0,109.77,212.2767

0,110.44,211.9157

0,111.11,212.7452

0,111.78,211.6908

0,112.45,213.0174

0,113.12,213.1022

0,113.79,213.3543

0,114.46,211.8746

0,115.13,212.5877

0,115.80,211.1499

0,116.47,210.8411

0,117.14,208.5029

0,117.80,207.4195

0,118.47,206.5783

0,119.14,208.2012

0,119.81,207.4217

0,120.48,207.9938

0,121.15,206.4328

0,121.82,207.1187

0,122.49,206.7613

0,123.16,208.2289

0,123.83,206.4828

0,124.50,207.3574

0,125.17,206.2463

0,125.84,205.9161

0,126.51,204.3632

0,127.18,205.7412

0,127.84,205.0437

0,128.51,206.556

0,129.18,205.552

0,129.85,206.3967

0,130.52,204.3672

0,131.19,204.8519

0,131.86,202.8706

0,132.53,204.3315

0,133.20,202.0808

0,133.87,202.8371

0,134.54,202.8014

0,135.21,204.9585

0,135.88,203.2784

0,136.55,203.4489

0,137.22,202.3846

0,137.88,204.8925

0,138.55,203.0312

0,139.22,203.8822

0,139.89,202.1035

0,140.56,203.4614

0,141.23,202.2436

0,141.90,203.199

0,142.57,203.5292

0,143.24,205.116

0,143.91,203.7898

0,144.58,205.0339

0,145.25,203.1017

0,145.92,203.5948

0,146.59,203.2588

0,147.26,204.2914

0,147.93,202.4221

0,148.59,204.6568

0,149.26,203.7001

0,149.93,204.2271

0,150.60,202.1147

0,151.27,203.7715

0,151.94,202.838

0,152.61,203.8175

0,153.28,203.1722

0,153.95,204.357

0,154.62,202.9946

0,155.29,204.2026

0,155.96,202.5694

0,156.63,204.5096

0,157.30,202.7822

0,157.97,204.5136

0,158.63,203.8974

0,159.30,205.8376

0,159.97,204.6992

0,160.64,205.133

0,161.31,203.4801

0,161.98,204.9447

0,162.65,202.8523

0,163.32,204.1102

0,163.99,202.971

0,164.66,204.5814

0,165.33,203.6301

0,166.00,205.0495

0,166.67,203.7675

0,167.34,205.0272

0,168.01,203.7657

0,168.67,205.166

0,169.34,203.6555

0,170.01,203.9603

0,170.68,203.2048

0,171.35,204.2668

0,172.02,203.2311

0,172.69,204.6042

0,173.36,202.6707

0,174.03,204.5136

0,174.70,205.2642

0,175.37,204.7796

0,176.04,203.3365

0,176.71,205.1879

0,177.38,203.5792

0,178.05,205.3324

0,178.71,204.7622

0,179.38,206.3155

0,180.05,203.4279

0,180.72,206.1406

0,181.39,205.1977

0,182.06,205.2079

0,182.73,203.888

0,183.40,205.1236

0,184.07,204.0781

0,184.74,204.0263

0,185.41,201.5823

0,186.08,202.2191

0,186.75,201.3182

0,187.42,201.5734

0,188.09,200.0776

0,188.76,200.5074

0,189.42,197.9375

0,190.09,200.2762

0,190.76,198.1133

0,191.43,200.2695

0,192.10,198.5904

0,192.77,199.4043

0,193.44,199.4975

0,194.11,199.8996

0,194.78,198.8639

0,195.45,199.639

0,196.12,200.2954

0,196.79,203.1767

0,197.46,202.1754

0,198.13,203.2111

0,198.80,201.8884

0,199.46,203.929

0,200.13,203.8331

0,200.80,204.1571

0,201.47,203.5399

0,202.14,203.8425

0,202.81,202.2195

0,203.48,202.0808

0,204.15,199.8715

0,204.82,200.4101

0,205.49,199.0531

0,206.16,200.411

0,206.83,199.6622

0,207.50,202.0763

0,208.17,202.3793

0,208.84,204.0402

0,209.50,203.1727

0,210.17,203.9246

0,210.84,201.8438

0,211.51,204.4766

0,212.18,203.9723

0,212.85,203.539

0,213.52,201.9915

0,214.19,204.2896

0,214.86,203.8742

0,215.53,205.1776

0,216.20,204.1928

0,216.87,206.7635

0,217.54,207.8046

0,218.21,209.4373

0,218.88,208.9384

0,219.54,211.5551

0,220.21,210.8983

0,220.88,212.5957

0,221.55,212.2691

0,222.22,214.2245

0,222.89,212.689

0,223.56,213.7555

0,224.23,213.1995

0,224.90,214.2771

0,225.57,212.6136

0,226.24,213.2213

0,226.91,213.0393

0,227.58,212.6809

0,228.25,212.0013

0,228.92,212.4967

0,229.59,209.6212

0,230.25,210.1464

0,230.92,208.5395

0,231.59,209.5373

0,232.26,209.1455

0,232.93,209.788

0,233.60,209.5997

0,234.27,211.8041

0,234.94,210.6952

0,235.61,211.5569

0,236.28,210.6979

0,236.95,211.3021

0,237.62,211.3534

0,238.29,212.5801

0,238.96,212.39

0,239.63,214.3891

0,240.29,214.9139

0,240.96,215.6515

0,241.63,215.6006

0,242.30,216.2557

0,242.97,216.5283

0,243.64,218.071

0,244.31,217.9465

0,244.98,218.6881

0,245.65,217.8599

0,246.32,217.6912

0,246.99,217.3574

0,247.66,218.4328

0,248.33,217.8849

0,249.00,217.8929

0,249.67,216.4087

0,250.33,216.6051

0,251.00,217.1772

0,251.67,217.8104

0,252.34,216.6537

0,253.01,216.6649

0,253.68,214.6568

0,254.35,214.9473

0,255.02,214.8086

0,255.69,215.5614

0,256.36,215.494

0,257.03,218.1392

0,257.70,219.0143

0,258.37,218.7894

0,259.04,218.137

0,259.71,217.2334

0,260.37,216.8559

0,261.04,218.3659

0,261.71,217.456

0,262.38,217.4328

0,263.05,216.7921

0,263.72,217.3302

0,264.39,217.2325

0,265.06,217.6613

0,265.73,218.3463

0,266.40,220.0826

0,267.07,220.0768

0,267.74,221.3222

0,268.41,221.4021

0,269.08,222.8992

0,269.75,222.9572

0,270.41,223.0411

0,271.08,222.689

0,271.75,223.3485

0,272.42,223.2441

0,273.09,223.3891

0,273.76,223.4315

0,274.43,223.22

0,275.10,222.5783

0,275.77,222.2874

0,276.44,221.5109

0,277.11,222.8255

0,277.78,222.8742

0,278.45,223.3842

0,279.12,222.6314

0,279.79,221.1084

0,280.46,219.5029

0,281.12,219.5948

0,281.79,218.7046

0,282.46,219.6756

0,283.13,219.1745

0,283.80,219.3012

0,284.47,217.1446

0,285.14,216.0924

0,285.81,216.282

0,286.48,217.2012

0,287.15,217.0866

0,287.82,217.7715

0,288.49,216.1017

0,289.16,215.502

0,289.83,215.3141

0,290.50,217.0817

0,291.16,216.9996

0,291.83,219.0607

0,292.50,219.2664

0,293.17,220.7729

0,293.84,219.6127

0,294.51,218.8621

0,295.18,217.2749

0,295.85,218.0714

0,296.52,217.0638

0,297.19,217.5877

0,297.86,218.075

0,298.53,221.0393

0,299.20,222.1977

0,299.87,223.3168

0,300.54,224.0982

0,301.20,224.7836

0,301.87,224.7608

0,302.54,224.9045

0,303.21,225.4395

0,303.88,224.7465

0,304.55,223.8144

0,305.22,222.17

0,305.89,220.7372

0,306.56,221.0366

0,307.23,220.4141

0,307.90,219.863

0,308.57,218.8162

0,309.24,220.1459

0,309.91,219.3369

0,310.58,219.2173

0,311.24,218.1013

0,311.91,218.6033

0,312.58,217.2463

0,313.25,217.6783

0,313.92,216.8081

0,314.59,216.6274

0,315.26,216.7189

0,315.93,217.5837

0,316.60,219.0129

0,317.27,219.9241

0,317.94,220.4984

0,318.61,221.0254

0,319.28,221.7126

0,319.95,222.6091

0,320.62,223.6644

0,321.29,225.6247

0,321.95,224.9482

0,322.62,224.2071

0,323.29,222.5823

0,323.96,223.0147

0,324.63,223.3017

0,325.30,224.0647

0,325.97,222.6448

0,326.64,225.0692

0,327.31,226.1892

0,327.98,227.3989

0,328.65,226.7912

0,329.32,227.2646

0,329.99,226.9804

0,330.66,227.232

0,331.33,226.4797

0,331.99,226.4779

0,332.66,226.4145

0,333.33,225.9853

0,334.00,225.2468

0,334.67,224.6778

0,335.34,224.3931

0,336.01,224.1187

0,336.68,222.7528

0,337.35,221.8996

0,338.02,220.3182

0,338.69,220.9085

0,339.36,220.3543

0,340.03,219.6212

0,340.70,219.456

0,341.37,219.5087

0,342.03,219.1325

0,342.70,218.9349

0,343.37,217.7104

0,344.04,217.2182

0,344.71,217.0955

0,345.38,217.5489

0,346.05,217.2579

0,346.72,219.054

0,347.39,218.8162

0,348.06,218.8853

0,348.73,217.5065

0,349.40,216.9572

0,350.07,216.021

0,350.74,215.7947

0,351.41,216.1468

0,352.07,216.6586

0,352.74,214.7367

0,353.41,214.5475

0,354.08,213.9402

0,354.75,214.398

0,355.42,213.1258

0,356.09,213.0379

0,356.76,212.6662

0,357.43,214.0651

0,358.10,214.3614

0,358.77,215.8389

0,359.44,215.1142

0,360.11,215.4337

0,360.78,214.3833

0,361.45,214.9996

0,362.12,214.5872

0,362.78,214.8902

0,363.45,213.1526

0,364.12,211.5698

0,364.79,209.7827

0,365.46,210.0527

0,366.13,211.0054

0,366.80,212.2329

0,367.47,210.0593

0,368.14,210.6055

0,368.81,210.199

0,369.48,211.3333

0,370.15,208.9955

0,370.82,210.0768

0,371.49,209.9103

0,372.16,211.7613

0,372.82,210.909

0,373.49,211.3503

0,374.16,209.7131

0,374.83,212.6747

0,375.50,211.5622

0,376.17,212.7274

0,376.84,212.8327

0,377.51,215.6734

0,378.18,215.7001

0,378.85,216.2731

0,379.52,215.6386

0,380.19,217.643

0,380.86,216.2472

0,381.53,218.4195

0,382.20,217.5025

0,382.86,218.8648

0,383.53,219.6524

0,384.20,221.3521

0,384.87,220.0192

0,385.54,221.1254

0,386.21,220.8068

0,386.88,221.8353

0,387.55,220.5029

0,388.22,220.8514

0,388.89,221.7885

0,389.56,222.5658

0,390.23,220.9955

0,390.90,222.7104

0,391.57,222.6867

0,392.24,223.3619

0,392.90,221.7898

0,393.57,221.1673

0,394.24,219.6671

0,394.91,221.5083

0,395.58,221.647

0,396.25,222.3458

0,396.92,221.1571

0,397.59,222.6131

0,398.26,221.4659

0,398.93,220.7144

0,399.60,219.8291

0,400.27,221.3561

0,400.94,221.0295

0,401.61,223.0241

0,402.28,223.6604

0,402.95,224.4534

0,403.61,223.2927

0,404.28,224.5685

0,404.95,224.4168

0,405.62,225.6087

0,406.29,224.9134

0,406.96,225.3534

0,407.63,225.0513

0,408.30,225.365

0,408.97,224.9067

0,409.64,225.2142

0,410.31,224.7332

0,410.98,225.5096

0,411.65,225.6792

0,412.32,226.1959

0,412.99,225.7033

0,413.65,227.0991

0,414.32,226.7158

0,414.99,227.0451

0,415.66,225.9402

0,416.33,226.4141

0,417.00,226.983

0,417.67,227.7711

0,418.34,227.627

0,419.01,227.9389

0,419.68,227.0277

0,420.35,227.1785

0,421.02,226.4217

0,421.69,227.6296

0,422.36,226.8099

0,423.03,227.9786

0,423.69,228.9826

0,424.36,231.2936

0,425.03,231.3913

0,425.70,232.9786

0,426.37,232.4154

0,427.04,232.921

0,427.71,232.9679

0,428.38,234.3811

0,429.05,233.9192

0,429.72,233.2932

0,430.39,231.8782

0,431.06,230.7296

0,431.73,229.1165

0,432.40,229.174

0,433.07,228.3253

0,433.73,228.3891

0,434.40,228.4868

0,435.07,228.988

0,435.74,228.394

0,436.41,229.1419

0,437.08,228.0067

0,437.75,228.2561

0,438.42,227.261

0,439.09,227.2602

0,439.76,227.1013

0,440.43,227.9456

0,441.10,226.4105

0,441.77,226.2419

0,442.44,225.8514

0,443.11,226.3797

0,443.78,225.6814

0,444.44,226.0192

0,445.11,226.1981

0,445.78,226.5007

0,446.45,225.6662

0,447.12,225.8969

0,447.79,224.6925

0,448.46,226.5498

0,449.13,225.133

0,449.80,223.5828

0,450.47,220.9183

0,451.14,221.4154

0,451.81,219.8898

0,452.48,219.5569

0,453.15,218.0629

0,453.82,217.4922

0,454.48,216.884

0,455.15,218.1928

0,455.82,217.4752

0,456.49,218.3494

0,457.16,217.6783

0,457.83,218.3726

0,458.50,218.4074

0,459.17,219.4096

0,459.84,219.5462

0,460.51,219.8822

0,461.18,219.195

0,461.85,220.3137

0,462.52,219.6778

0,463.19,220.4641

0,463.86,221.1495

0,464.52,222.2959

0,465.19,221.5926

0,465.86,222.5756

0,466.53,222.1972

0,467.20,224.1794

0,467.87,224.5712

0,468.54,225.9647

0,469.21,226.1093

0,469.88,227.8724

0,470.55,228.5377

0,471.22,228.5382

0,471.89,228.5426

0,472.56,228.2262

0,473.23,227.8666

0,473.90,227.2387

0,474.56,225.3597

0,475.23,225.2847

0,475.90,224.0477

0,476.57,224.4177

0,477.24,223.7024

0,477.91,223.1999

0,478.58,222.0178

0,479.25,222.427

0,479.92,221.1241

0,480.59,220.9982

0,481.26,220.6087

0,481.93,221.5721

0,482.60,220.5457

0,483.27,219.9108

0,483.94,219.9804

0,484.61,219.9772

0,485.27,218.7497

0,485.94,219.4663

0,486.61,219.8251

0,487.28,220.0821

0,487.95,219.145

0,488.62,219.6716

0,489.29,219.05

0,489.96,220.5564

0,490.63,221.12

0,491.30,221.7564

0,491.97,221.2637

0,492.64,220.9665

0,493.31,220.3606

0,493.98,221.3713

0,494.65,221.4534

0,495.31,222.2392

0,495.98,222.8706

0,496.65,223.4975

0,497.32,223.4636

0,497.99,224.6582

0,498.66,225.0942

0,499.33,225.4003

0,500.00,224.2816

0,500.67,223.141

0,501.34,222.4498

0,502.01,222.7104

0,502.68,223.4114

0,503.35,225.3458

0,504.02,225.465

0,504.69,226.3092

0,505.35,226.1129

0,506.02,226.6524

0,506.69,227.2642

0,507.36,227.4882

0,508.03,227.6194

0,508.70,227.6305

0,509.37,227.6591

0,510.04,228.0455

0,510.71,228.5136

0,511.38,229.1446

0,512.05,227.589

0,512.72,227.5966

0,513.39,226.0424

0,514.06,226.5337

0,514.73,226.5511

0,515.39,225.7515

0,516.06,224.1892

0,516.73,224.4944

0,517.40,223.8701

0,518.07,224.2481

0,518.74,223.5667

0,519.41,222.7153

0,520.08,220.7805

0,520.75,221.8755

0,521.42,222.5364

0,522.09,223.506

0,522.76,224.4967

0,523.43,225.581

0,524.10,225.1227

0,524.77,225.7537

0,525.44,224.12

0,526.10,223.5453

0,526.77,221.5288

0,527.44,220.9572

0,528.11,219.838

0,528.78,219.2294

0,529.45,218.519

0,530.12,218.3017

0,530.79,216.6452

0,531.46,216.1486

0,532.13,215.4159

0,532.80,216.1593

0,533.47,215.0254

0,534.14,215.6577

0,534.81,215.8188

0,535.48,216.8327

0,536.14,216.4012

0,536.81,217.3115

0,537.48,217.5096

0,538.15,217.8322

0,538.82,217.6176

0,539.49,218.29

0,540.16,218.568

0,540.83,220.4708

0,541.50,220.2575

0,542.17,221.5712

0,542.84,220.3432

0,543.51,221.9023

0,544.18,220.9625

0,544.85,221.2021

0,545.52,219.7296

0,546.18,219.7287

0,546.85,219.0727

0,547.52,220.3548

0,548.19,220.1919

0,548.86,221.2066

0,549.53,220.1963

0,550.20,221.1423

0,550.87,220.8322

0,551.54,223.4685

0,552.21,224.568

0,552.88,225.9719

0,553.55,225.3677

0,554.22,225.705

0,554.89,225.2387

0,555.56,226.0272

0,556.22,225.689

0,556.89,226.2722

0,557.56,225.386

0,558.23,226.3311

0,558.90,226.3034

0,559.57,226.6475

0,560.24,226.6314

0,560.91,227.0906

0,561.58,226.5105

0,562.25,227.1481

0,562.92,226.8884

0,563.59,227.2271

0,564.26,226.2932

0,564.93,225.3454

0,565.60,223.1816

0,566.27,222.2356

0,566.93,220.075

0,567.60,220.0714

0,568.27,219.5364

0,568.94,220.3802

0,569.61,219.0129

0,570.28,220.2432

0,570.95,220.224

0,571.62,220.1299

0,572.29,219.1946

0,572.96,218.3949

0,573.63,216.2918

0,574.30,217.2187

0,574.97,216.4025

0,575.64,216.398

0,576.31,215.3534

0,576.97,215.9465

0,577.64,215.5065

0,578.31,217.8889

0,578.98,218.4734

0,579.65,219.4864

0,580.32,219.6394

0,580.99,221.9955

0,581.66,223.0049

0,582.33,224.4895

0,583.00,224.1486

0,583.67,224.1727

0,584.34,223.4065

0,585.01,223.4181

0,585.68,222.5667

0,586.35,222.7894

0,587.01,221.0544

0,587.68,220.473

0,588.35,219.49

0,589.02,220.0259

0,589.69,219.8527

0,590.36,221.9978

0,591.03,222.6122

0,591.70,223.361

0,592.37,222.324

0,593.04,223.4404

0,593.71,224.0254

0,594.38,224.415

0,595.05,223.8804

0,595.72,223.9433

0,596.39,222.6073

0,597.05,223.3722

0,597.72,222.4623

0,598.39,223.6943

0,599.06,223.1406

0,599.73,223.5332

0,600.40,222.7073

0,601.07,222.3378

0,601.74,221.8541

0,602.41,222.0946

0,603.08,222.1633

0,603.75,222.8666

0,604.42,222.4547

0,605.09,222.6484

0,605.76,221.9523

0,606.43,221.9844

0,607.10,221.2218

0,607.76,222.3994

0,608.43,221.7416

0,609.10,222.3146

0,609.77,221.7474

0,610.44,222.7448

0,611.11,222.8108

0,611.78,224.5935

0,612.45,225.3213

0,613.12,226.9174

0,613.79,227.2066

0,614.46,227.8059

0,615.13,227.162

0,615.80,229.0205

0,616.47,229.6229

0,617.14,229.9099

0,617.80,228.2544

0,618.47,229.4324

0,619.14,228.9884

0,619.81,229.0915

0,620.48,228.4636

0,621.15,228.0214

0,621.82,227.5087

0,622.49,227.0531

0,623.16,226.7006

0,623.83,226.6769

0,624.50,226.1544

0,625.17,226.7363

0,625.84,226.7889

0,626.51,227.4993

0,627.18,227.328

0,627.84,227.0312

0,628.51,227.1245

0,629.18,227.1218

0,629.85,226.9353

0,630.52,227.8626

0,631.19,227.7059

0,631.86,227.834

0,632.53,227.4029

0,633.20,227.805

0,633.87,227.7697

0,634.54,228.2227

0,635.21,227.212

0,635.88,227.0571

0,636.55,226.3106

0,637.22,225.8577

0,637.88,224.7537

0,638.55,224.3686

0,639.22,223.1838

0,639.89,222.8068

0,640.56,219.3855

0,641.23,218.5631

0,641.90,216.9349

0,642.57,217.7122

0,643.24,216.5078

0,643.91,216.9389

0,644.58,215.1209

0,645.25,215.3476

0,645.92,215.4833

0,646.59,216.1776

0,647.26,215.0004

0,647.93,214.9598

0,648.59,213.9116

0,649.26,215.3195

0,649.93,214.1914

0,650.60,214.6323

0,651.27,214.5453

0,651.94,216.2075

0,652.61,216.0875

0,653.28,217.8389

0,653.95,217.4485

0,654.62,219.0571

0,655.29,217.444

0,655.96,215.3971

0,656.63,211.2307

0,657.30,210.8594

0,657.97,207.8501

0,658.63,207.3365

0,659.30,207.2936

0,659.97,208.9465

0,660.64,208.0299

0,661.31,207.8228

0,661.98,206.701

0,662.65,206.1901

0,663.32,204.9326

0,663.99,205.6042

0,664.66,204.8858

0,665.33,205.7394

0,666.00,206.4833

0,666.67,208.2222

0,667.34,208.8621

0,668.01,208.838

0,668.67,209.1147

0,669.34,210.519

0,670.01,211.4074

0,670.68,212.7631

0,671.35,213.0183

0,672.02,214.8648

0,672.69,215.8019

0,673.36,217.0544

0,674.03,217.0205

0,674.70,217.5913

0,675.37,218.0643

0,676.04,218.2097

0,676.71,216.6805

0,677.38,217.0897

0,678.05,215.3967

0,678.71,216.4128

0,679.38,215.539

0,680.05,216.1606

0,680.72,216.0424

0,681.39,215.8585

0,682.06,214.5252

0,682.73,213.8394

0,683.40,213.1977

0,684.07,213.921

0,684.74,213.5332

0,685.41,214.2436

0,686.08,213.6872

0,686.75,214.7952

0,687.42,213.9415

0,688.09,214.0228

0,688.76,212.6627

0,689.42,212.8527

0,690.09,211.5078

0,690.76,210.261

0,691.43,208.5658

0,692.10,208.398

0,692.77,207.1116

0,693.44,207.8309

0,694.11,207.0817

0,694.78,207.9103

0,695.45,207.407

0,696.12,208.1843

0,696.79,208.5948

0,697.46,210.0745

0,698.13,209.7693

0,698.80,210.9795

0,699.46,210.4855

0,700.13,211.0433

0,700.80,210.9246

0,701.47,210.9349

0,702.14,211.2026

0,702.81,212.1977

0,703.48,210.9407

0,704.15,210.5502

0,704.82,209.0379

0,705.49,209.9683

0,706.16,208.7318

0,706.83,208.7581

0,707.50,206.9723

0,708.17,206.5091

0,708.84,205.021

0,709.50,205.0611

0,710.17,203.6363

0,710.84,202.2343

0,711.51,199.0705

0,712.18,199.1539

0,712.85,199.5493

0,713.52,199.855

0,714.19,199.2236

0,714.86,201.1629

0,715.53,202.6966

0,716.20,205.3226

0,716.87,205.9875

0,717.54,206.3445

0,718.21,204.4141

0,718.88,205.2561

0,719.54,205.4601

0,720.21,208.1834

0,720.88,206.1107

0,721.55,205.5578

0,722.22,202.9166

0,722.89,203.4681

0,723.56,203.7376

0,724.23,205.3463

0,724.90,204.3775

0,725.57,205.3887

0,726.24,202.9005

0,726.91,203.1772

0,727.58,201.535

0,728.25,202.8144

0,728.92,203.2053

0,729.59,205.6528

0,730.25,206.1486

0,730.92,207.6734

0,731.59,208.4623

0,732.26,209.7265

0,732.93,208.2718

0,733.60,208.4681

0,734.27,207.3226

0,734.94,207.4007

0,735.61,206.0335

0,736.28,206.2137

0,736.95,204.448

0,737.62,203.8795

0,738.29,203.4627

0,738.96,205.3905

0,739.63,204.5426

0,740.29,204.8889

0,740.96,203.5422

0,741.63,203.1638

0,742.30,201.4967

0,742.97,201.0866

0,743.64,199.6814

0,744.31,199.6225

0,744.98,198.9924

0,745.65,200.2847

0,746.32,199.9241

0,746.99,200.8331

0,747.66,200.2307

0,748.33,202.6542

0,749.00,201.938

0,749.67,203.3275

0,750.33,203.8353

0,751.00,204.9067

0,751.67,204.7947

0,752.34,207.0995

0,753.01,204.8568

0,753.68,205.2427

0,754.35,205.2673

0,755.02,207.3235

0,755.69,205.3963

0,756.36,206.9558

0,757.03,205.9737

0,757.70,206.2936

0,758.37,204.6394

0,759.04,205.5667

0,759.71,205.5538

0,760.37,206.062

0,761.04,204.0884

0,761.71,203.8951

0,762.38,202.5248

0,763.05,203.3905

0,763.72,200.9585

0,764.39,200.9456

0,765.06,200.0402

0,765.73,201.5212

0,766.40,201.112

0,767.07,201.5033

0,767.74,200.3396

0,768.41,202.141

0,769.08,202.5855

0,769.75,204.6265

0,770.41,203.1312

0,771.08,203.5453

0,771.75,203.3699

0,772.42,204.8746

0,773.09,203.1861

0,773.76,203.0585

0,774.43,201.4757

0,775.10,202.6725

0,775.77,202.1294

0,776.44,202.4641

0,777.11,202.1932

0,777.78,202.8559

0,778.45,201.4516

0,779.12,203.025

0,779.79,202.6992

0,780.46,203.9563

0,781.12,202.8858

0,781.79,203.822

0,782.46,204.087

0,783.13,205.494

0,783.80,204.4159

0,784.47,204.9393

0,785.14,203.3574

