ROI,Position_um,Intensity
0,270.95,227.5423

0,271.62,227.8167

0,272.30,227.4432

0,272.97,226.7108

0,273.65,225.7752

0,274.32,225.9387

0,275.00,226.1437

0,275.67,227.732

0,276.35,228.823

0,277.03,230.9559

0,277.70,230.8793

0,278.38,232.2878

0,279.05,232.3973

0,279.73,233.0811

0,280.40,232.3725

0,281.08,232.1342

0,281.76,231.4671

0,282.43,230.9986

0,283.11,229.6

0,283.78,228.959

0,284.46,227.8595

0,285.13,227.0649

0,285.81,226.4104

0,286.49,225.8072

0,287.16,224.9604

0,287.84,224.9189

0,288.51,223.2473

0,289.19,223.1725

0,289.86,222.5851

0,290.54,223.6167

0,291.22,221.4734

0,291.89,221.3613

0,292.57,221.2631

0,293.24,223.4356

0,293.92,223.0396

0,294.59,223.5311

0,295.27,222.7234

0,295.94,223.4541

0,296.62,223.2032

0,297.30,223.5293

0,297.97,222.3586

0,298.65,223.2117

0,299.32,223.6833

0,300.00,224.0518

0,300.67,224.3468

0,301.35,225.3505

0,302.03,224.505

0,302.70,225.0446

0,303.38,224.1081

0,304.05,224.1878

0,304.73,223.3383

0,305.40,224.5041

0,306.08,225.3365

0,306.76,225.7568

0,307.43,224.7982

0,308.11,225.455

0,308.78,226.291

0,309.46,226.6563

0,310.13,225.9896

0,310.81,226.4563

0,311.49,226.6113

0,312.16,227.632

0,312.84,227.8644

0,313.51,228.2419

0,314.19,227.959

0,314.86,227.9941

0,315.54,227.8464

0,316.22,227.9581

0,316.89,228.1239

0,317.57,228.0514

0,318.24,227.8577

0,318.92,228.2793

0,319.59,228.0599

0,320.27,228.7135

0,320.94,228.132

0,321.62,228.691

0,322.30,228.6536

0,322.97,229.4482

0,323.65,228.1144

0,324.32,228.1189

0,325.00,228.0257

0,325.67,228.9905

0,326.35,228.6257

0,327.03,229.0649

0,327.70,228.5698

0,328.38,229.0252

0,329.05,228.4185

0,329.73,229.1212

0,330.40,229.1045

0,331.08,229.4396

0,331.76,229.4009

0,332.43,229.5757

0,333.11,229.018

0,333.78,228.8959

0,334.46,228.6793

0,335.13,228.6486

0,335.81,227.7779

0,336.49,227.3405

0,337.16,227.4315

0,337.84,227.7878

0,338.51,227.5009

0,339.19,228.1266

0,339.86,228.0536

0,340.54,228.6117

0,341.22,228.5077

0,341.89,228.936

0,342.57,228.7162

0,343.24,228.5937

0,343.92,227.9149

0,344.59,228.8059

0,345.27,228.5568

0,345.94,229.0712

0,346.62,229.0631

0,347.30,229.4977

0,347.97,229.6523

0,348.65,230.1009

0,349.32,229.5968

0,350.00,229.5311

0,350.67,228.8644

0,351.35,229.8689

0,352.03,231.0081

0,352.70,232.2919

0,353.38,232.3176

0,354.05,233.1437

0,354.73,233.0036

0,355.40,233.1608

0,356.08,233.1302

0,356.76,233.1784

0,357.43,233.0667

0,358.11,233.0829

0,358.78,233.6428

0,359.46,233.7428

0,360.13,233.8545

0,360.81,234.7486

0,361.49,234.9869

0,362.16,235.9712

0,362.84,235.7775

0,363.51,236.8739

0,364.19,236.8167

0,364.86,237.6878

0,365.54,237.6896

0,366.21,238.9613

0,366.89,239.1937

0,367.57,239.6126

0,368.24,239.8315

0,368.92,239.8432

0,369.59,239.1356

0,370.27,238.245

0,370.94,237.8311

0,371.62,236.7761

0,372.30,236.2504

0,372.97,235.4063

0,373.65,234.4923

0,374.32,233.9712

0,375.00,233.9306

0,375.67,233.4824

0,376.35,232.3896

0,377.03,232.0653

0,377.70,231.3644

0,378.38,231.9086

0,379.05,231.7477

0,379.73,232.3968

0,380.40,232.486

0,381.08,233.1311

0,381.76,233.4923

0,382.43,234.4104

0,383.11,234.7203

0,383.78,235.6378

0,384.46,235.9716

0,385.13,236.7221

0,385.81,236.9473

0,386.49,237.5185

0,387.16,237.4995

0,387.84,237.7622

0,388.51,237.8369

0,389.19,237.9185

0,389.86,237.4581

0,390.54,236.7824

0,391.21,236.3905

0,391.89,235.8541

0,392.57,234.9932

0,393.24,234.1086

0,393.92,233.1793

0,394.59,233.1532

0,395.27,232.5901

0,395.94,232.2005

0,396.62,232.3306

0,397.30,232.4495

0,397.97,232.3703

0,398.65,232.8734

0,399.32,232.6892

0,400.00,232.6973

0,400.67,233.0162

0,401.35,233.2977

0,402.03,233.4446

0,402.70,233.5685

0,403.38,233.5991

0,404.05,234.455

0,404.73,234.3725

0,405.40,234.6793

0,406.08,234.773

0,406.76,235.4324

0,407.43,235.3023

0,408.11,235.8757

0,408.78,235.8671

0,409.46,235.9045

0,410.13,235.7667

0,410.81,236.0414

0,411.49,235.745

0,412.16,235.3964

0,412.84,234.7486

0,413.51,234.3482

0,414.19,234.5572

0,414.86,234.3293

0,415.54,233.336

0,416.21,232.5189

0,416.89,232.0743

0,417.57,231.2396

0,418.24,230.9671

0,418.92,230.7982

0,419.59,230.5108

0,420.27,230.6631

0,420.94,231.0572

0,421.62,231.7788

0,422.30,231.9072

0,422.97,232.8338

0,423.65,232.5797

0,424.32,233.082

0,425.00,233.4365

0,425.67,233.2703

0,426.35,232.8279

0,427.03,231.714

0,427.70,231.4806

0,428.38,230.9806

0,429.05,231.0104

0,429.73,230.2608

0,430.40,229.8685

0,431.08,230.8311

0,431.76,230.9288

0,432.43,231.7725

0,433.11,232.1023

0,433.78,233.1095

0,434.46,233.3712

0,435.13,234.0378

0,435.81,234.2171

0,436.49,234.1441

0,437.16,234.0743

0,437.84,233.7122

0,438.51,233.4559

0,439.19,232.6878

0,439.86,232.6018

0,440.54,232.7149

0,441.21,232.4793

0,441.89,232.6279

0,442.57,232.8559

0,443.24,233.2865

0,443.92,232.8559

0,444.59,233.0216

0,445.27,232.7252

0,445.94,232.8986

0,446.62,232.764

0,447.30,232.0626

0,447.97,231.3144

0,448.65,230.7153

0,449.32,230.4248

0,450.00,231.2158

0,450.67,231.4793

0,451.35,231.7437

0,452.03,232.4068

0,452.70,232.4374

0,453.38,232.305

0,454.05,232.509

0,454.73,232.532

0,455.40,232.1932

0,456.08,232.1914

0,456.76,231.7374

0,457.43,230.8297

0,458.11,229.7122

0,458.78,229.0041

0,459.46,227.5423

0,460.13,227.1685

0,460.81,225.4797

0,461.48,224.3351

0,462.16,223.6838

0,462.84,222.7743

0,463.51,221.9189

0,464.19,221.4189

0,464.86,221.1905

0,465.54,220.8036

0,466.21,221.2959

0,466.89,221.7392

0,467.57,223.009

0,468.24,222.6775

0,468.92,223.1806

0,469.59,223.0167

0,470.27,223.2788

0,470.94,223.1405

0,471.62,222.7302

0,472.30,222.3788

0,472.97,222.0437

0,473.65,221.836

0,474.32,220.3667

0,475.00,218.8365

0,475.67,218.2414

0,476.35,218.4644

0,477.03,217.2351

0,477.70,215.0743

0,478.38,214.4631

0,479.05,212.4559

0,479.73,211.0604

0,480.40,210.1725

0,481.08,208.8315

0,481.76,208.8473

0,482.43,208.9509

0,483.11,208.5856

0,483.78,208.1716

0,484.46,208.2662

0,485.13,208.6266

0,485.81,208.2806

0,486.48,208.3405

0,487.16,207.55

0,487.84,207.5698

0,488.51,206.8054

0,489.19,206.2919

0,489.86,205.5347

0,490.54,205.6707

0,491.21,205.9203

0,491.89,206.5761

0,492.57,206.7086

0,493.24,207.5977

0,493.92,207.0662

0,494.59,208.1252

0,495.27,206.8329

0,495.94,207.4311

0,496.62,207.1946

0,497.30,208.418

0,497.97,208.473

0,498.65,209.8117

0,499.32,209.4824

0,500.00,210.5932

0,500.67,211.4023

0,501.35,212.068

0,502.03,213.1086

0,502.70,214.3387

0,503.38,214.5059

0,504.05,214.2707

0,504.73,213.4374

0,505.40,212.9968

0,506.08,212.1068

0,506.76,212.0937

0,507.43,211.9932

0,508.11,211.3378

0,508.78,210.8095

0,509.46,210.423

0,510.13,210.5203

0,510.81,211.0694

0,511.48,210.827

0,512.16,211.4892

0,512.84,210.9851

0,513.51,212.159

0,514.19,212.7036

0,514.86,214.586

0,515.54,215.0833

0,516.21,216.6739

0,516.89,217.5441

0,517.57,217.9153

0,518.24,217.0793

0,518.92,216.8297

0,519.59,215.8491

0,520.27,215.1847

0,520.94,214.5275

0,521.62,214.4437

0,522.30,214.0261

0,522.97,213.7059

0,523.65,213.3667

0,524.32,213.7608

0,525.00,214.1072

0,525.67,215.4653

0,526.35,215.4185

0,527.03,216.6622

0,527.70,216.782

0,528.38,216.8009

0,529.05,216.3896

0,529.73,217.2869

0,530.40,217.3243

0,531.08,217.5869

0,531.75,217.2527

0,532.43,217.9068

0,533.11,218.2158

0,533.78,218.5676

0,534.46,218.2685

0,535.13,218.8991

0,535.81,218.8279

0,536.48,218.7851

0,537.16,219.5059

0,537.84,220.1347

0,538.51,219.9505

0,539.19,220.1387

0,539.86,219.7014

0,540.54,219.6707

0,541.21,219.041

0,541.89,218.9914

0,542.57,218.282

0,543.24,219.0815

0,543.92,219.4775

0,544.59,220.4622

0,545.27,219.709

0,545.94,220.3937

0,546.62,220.2212

0,547.30,220.005

0,547.97,219.6045

0,548.65,219.5302

0,549.32,218.682

0,550.00,219.7252

0,550.67,220.8536

0,551.35,222.3658

0,552.03,222.764

0,552.70,223.9203

0,553.38,225.3248

0,554.05,226.4284

0,554.73,227.1784

0,555.40,228.3126

0,556.08,228.6748

0,556.75,228.7176

0,557.43,227.9225

0,558.11,226.9126

0,558.78,225.8649

0,559.46,224.5351

0,560.13,223.85

0,560.81,223.714

0,561.48,222.877

0,562.16,222.327

0,562.84,221.6459

0,563.51,222.2086

0,564.19,221.8095

0,564.86,222.1041

0,565.54,222.136

0,566.21,223.0117

0,566.89,222.7482

0,567.57,222.7959

0,568.24,222.6293

0,568.92,223.2842

0,569.59,223.3315

0,570.27,224.4455

0,570.94,225.0757

0,571.62,225.8428

0,572.30,225.6347

0,572.97,226.3932

0,573.65,226.3842

0,574.32,226.6401

0,575.00,226.3635

0,575.67,227.0464

0,576.35,227.3653

0,577.03,228.7541

0,577.70,229.5482

0,578.38,230.136

0,579.05,230.9712

0,579.73,231.7784

0,580.40,232.3459

0,581.08,232.9851

0,581.75,233.214

0,582.43,233.127

0,583.11,233.5059

0,583.78,233.6432

0,584.46,234.4928

0,585.13,234.0815

0,585.81,233.4365

0,586.48,232.086

0,587.16,231.4806

0,587.84,231.1505

0,588.51,231.8279

0,589.19,232.3653

0,589.86,232.2545

0,590.54,232.5968

0,591.21,232.9131

0,591.89,233.5946

0,592.57,234.1464

0,593.24,235.1279

0,593.92,235.6194

0,594.59,236.2532

0,595.27,236.7725

0,595.94,237.5779

0,596.62,237.764

0,597.30,238.2883

0,597.97,238.0581

0,598.65,238.3802

0,599.32,238.4284

0,600.00,238.205

0,600.67,237.8577

0,601.35,236.9135

0,602.02,236.5293

0,602.70,235.4991

0,603.38,234.9405

0,604.05,234.4793

0,604.73,234.3851

0,605.40,233.9694

0,606.08,233.9968

0,606.75,233.7437

0,607.43,233.6842

0,608.11,234.1577

0,608.78,234.0689

0,609.46,234.2441

0,610.13,234.7365

0,610.81,234.8491

0,611.48,234.9396

0,612.16,235.5356

0,612.84,235.6243

0,613.51,235.5667

0,614.19,235.6725

0,614.86,235.4392

0,615.54,235.3788

0,616.21,234.6635

0,616.89,234.791

0,617.57,234.3842

0,618.24,234.932

0,618.92,235.3158

0,619.59,235.7023

0,620.27,236.2613

0,620.94,236.5216

0,621.62,236.4658

0,622.30,236.8279

0,622.97,237.2586

0,623.65,237.182

0,624.32,236.3671

0,625.00,236.5293

0,625.67,236.8892

0,626.35,236.4707

0,627.02,236.6108

0,627.70,236.2234

0,628.38,235.8113

0,629.05,235.8428

0,629.73,236.0905

0,630.40,236.073

0,631.08,235.9126

0,631.75,235.7234

0,632.43,235.4455

0,633.11,235.3617

0,633.78,234.6441

0,634.46,234.1113

0,635.13,233.3518

0,635.81,233.1923

0,636.48,232.4568

0,637.16,232.0932

0,637.84,231.2824

0,638.51,230.8536

0,639.19,230.5649

0,639.86,230.5189

0,640.54,230.5662

0,641.21,230.6045

0,641.89,230.9923

0,642.57,231.1257

0,643.24,230.4757

0,643.92,230.9595

0,644.59,230.405

0,645.27,230.6464

0,645.94,229.1991

0,646.62,229.0167

0,647.30,227.0297

0,647.97,227.4203

0,648.65,225.168

0,649.32,224.6261

0,650.00,222.4428

0,650.67,222.3815

0,651.35,219.9752

0,652.02,220.3023

0,652.70,218.8099

0,653.38,218.1608

0,654.05,216.0225

0,654.73,215.7369

0,655.40,214.4541

0,656.08,214.0491

0,656.75,214.1126

0,657.43,213.7059

0,658.11,213.2811

0,658.78,211.7703

0,659.46,211.3806

0,660.13,211.4063

0,660.81,211.3248

0,661.48,210.6869

0,662.16,210.0937

0,662.84,210.9676

0,663.51,211.0419

0,664.19,211.5491

0,664.86,212.8986

0,665.54,214.5063

0,666.21,217.386

0,666.89,218.1144

0,667.57,220.677

0,668.24,222.0554

0,668.92,223.6811

0,669.59,223.1392

0,670.27,223.9428

0,670.94,223.5477

0,671.62,223.873

0,672.30,224.8063

0,672.97,224.5505

0,673.65,224.5964

0,674.32,224.7743

0,675.00,224.6784

0,675.67,224.6973

0,676.35,225.414

0,677.02,225.3941

0,677.70,226.0788

0,678.38,226.4586

0,679.05,227.636

0,679.73,227.9437

0,680.40,228.3194

0,681.08,228.3995

0,681.75,228.255

0,682.43,227.8739

0,683.11,227.8464

0,683.78,228.2577

0,684.46,228.6671

0,685.13,229.1284

0,685.81,229.6072

0,686.48,229.6347

0,687.16,229.4095

0,687.84,229.5486

0,688.51,230.2658

0,689.19,230.0761

0,689.86,230.5149

0,690.54,229.9703

0,691.21,230.2712

0,691.89,229.6608

0,692.57,229.8973

0,693.24,229.9086

0,693.92,230.0041

0,694.59,230.5568

0,695.27,230.9491

0,695.94,232.1054

0,696.62,232.5401

0,697.29,232.2324

0,697.97,232.1167

0,698.65,232.5847

0,699.32,233.3059

0,700.00,233.7302

0,700.67,234.1572

0,701.35,233.4347

0,702.02,233.1387

0,702.70,232.8405

0,703.38,232.9946

0,704.05,232.6158

0,704.73,232.5991

0,705.40,232.9068

0,706.08,233.4018

0,706.75,233.6153

0,707.43,233.1153

0,708.11,233.0302

0,708.78,233.3532

0,709.46,233.8036

0,710.13,233.6302

0,710.81,233.1194

0,711.48,233.1505

0,712.16,232.4167

0,712.84,232.7216

0,713.51,232.1874

0,714.19,232.2829

0,714.86,231.1365

0,715.54,230.9306

0,716.21,229.8977

0,716.89,230.3126

0,717.57,230.514

0,718.24,231.0194

0,718.92,231.3964

0,719.59,231.4027

0,720.27,232.6252

0,720.94,232.9577

0,721.62,233.0446

0,722.29,232.8041

0,722.97,233.2635

0,723.65,233.4883

0,724.32,233.9455

0,725.00,234.6095

0,725.67,234.3198

0,726.35,234.214

0,727.02,233.9703

0,727.70,234.3041

0,728.38,233.7653

0,729.05,233.9617

0,729.73,232.3883

0,730.40,232.1631

0,731.08,230.9622

0,731.75,230.3752

0,732.43,229.2405

0,733.11,228.7676

0,733.78,228.7959

0,734.46,229.4676

0,735.13,229.441

0,735.81,230.1459

0,736.48,229.9914

0,737.16,229.568

0,737.84,229.4653

0,738.51,229.7784

0,739.19,229.6446

0,739.86,229.8212

0,740.54,230.6568

0,741.21,230.4788

0,741.89,230.2662

0,742.57,229.3532

0,743.24,227.3198

0,743.92,227.3365

0,744.59,226.4446

0,745.27,227.0027

0,745.94,226.2725

0,746.62,226.7338

0,747.29,225.1423

0,747.97,225.4739

0,748.65,225.7802

0,749.32,225.8959

0,750.00,225.7766

0,750.67,225.2221

0,751.35,224.6896

0,752.02,225.0441

0,752.70,225.4734

0,753.38,225.9198

0,754.05,226.4189

0,754.73,226.5802

0,755.40,226.9577

0,756.08,227.7797

0,756.75,227.9914

0,757.43,228.8896

0,758.11,227.114

0,758.78,227.6941

0,759.46,227.7793

0,760.13,229.1396

0,760.81,228.9842

0,761.48,228.5068

0,762.16,228.5162

0,762.84,228.9541

0,763.51,228.6171

0,764.19,228.7941

0,764.86,228.7883

0,765.54,228.2036

0,766.21,227.5405

0,766.89,227.1914

0,767.56,226.3378

0,768.24,226.8099

0,768.92,225.914

0,769.59,225.8712

0,770.27,226.4874

0,770.94,226.8689

0,771.62,227.4099

0,772.29,227.2297

0,772.97,227.445

0,773.65,227.8757

0,774.32,227.1414

0,775.00,226.7275

0,775.67,224.9887

0,776.35,225.427

0,777.02,225.4532

0,777.70,225.3432

0,778.38,225.1365

0,779.05,224.8743

0,779.73,225.0811

0,780.40,224.5667

0,781.08,223.7144

0,781.75,223.6932

0,782.43,223.818

0,783.11,223.3491

0,783.78,223.1968

0,784.46,224.036

0,785.13,223.45

0,785.81,223.0072

0,786.48,223.3297

0,787.16,224.1941

0,787.84,223.6883

0,788.51,223.5023

0,789.19,222.9698

0,789.86,222.6977

0,790.54,221.8626

0,791.21,221.2396

0,791.89,219.8527

0,792.56,220.0644

