ROI,Position_um,Intensity
0,89.56,240.8668

0,90.24,241.9551

0,90.91,242.5895

0,91.58,242.3616

0,92.26,242.4998

0,92.93,242.0888

0,93.60,242.0507

0,94.28,240.4661

0,94.95,239.9771

0,95.62,238.0489

0,96.30,237.3567

0,96.97,235.5505

0,97.64,236.0817

0,98.32,235.5944

0,98.99,235.8434

0,99.66,235.4625

0,100.34,235.0601

0,101.01,235.0767

0,101.68,235.9035

0,102.36,236.4343

0,103.03,236.288

0,103.70,236.4787

0,104.38,236.7492

0,105.05,236.3742

0,105.72,236.4132

0,106.40,235.7259

0,107.07,235.0507

0,107.74,233.5402

0,108.42,233.2082

0,109.09,233.0866

0,109.76,233.7968

0,110.44,233.2032

0,111.11,233.083

0,111.78,231.4975

0,112.46,230.6357

0,113.13,229.7187

0,113.80,229.7663

0,114.48,228.7797

0,115.15,229.7061

0,115.82,227.9726

0,116.50,228.3257

0,117.17,229.59

0,117.84,230.5025

0,118.52,229.4307

0,119.19,229.8084

0,119.87,229.1036

0,120.54,229.4697

0,121.21,228.0812

0,121.89,228.6716

0,122.56,227.2557

0,123.23,227.2813

0,123.91,225.0511

0,124.58,224.7802

0,125.25,222.834

0,125.93,223.7138

0,126.60,222.1104

0,127.27,222.2732

0,127.95,220.62

0,128.62,220.6097

0,129.29,218.3069

0,129.97,218.2212

0,130.64,215.8394

0,131.31,216.3876

0,131.99,214.1566

0,132.66,214.1283

0,133.33,211.7577

0,134.01,212.5855

0,134.68,209.3118

0,135.35,210.1054

0,136.03,208.1682

0,136.70,210.41

0,137.37,210.9838

0,138.05,212.0036

0,138.72,209.3064

0,139.39,211.1566

0,140.07,208.3526

0,140.74,209.585

0,141.41,208.2764

0,142.09,210.3302

0,142.76,209.6972

0,143.43,210.5594

0,144.11,207.6335

0,144.78,208.9574

0,145.45,205.6581

0,146.13,206.2279

0,146.80,204.6236

0,147.47,207.6976

0,148.15,205.4944

0,148.82,205.6743

0,149.49,203.0996

0,150.17,204.4782

0,150.84,203.4338

0,151.51,204.4226

0,152.19,203.2328

0,152.86,207.017

0,153.54,206.8425

0,154.21,207.2602

0,154.88,202.6716

0,155.56,202.7716

0,156.23,201.8291

0,156.90,205.3365

0,157.58,204.6258

0,158.25,206.5034

0,158.92,204.7066

0,159.60,205.2113

0,160.27,205.4872

0,160.94,208.6492

0,161.62,207.0633

0,162.29,207.3396

0,162.96,206.1548

0,163.64,207.2647

0,164.31,205.9349

0,164.98,207.9049

0,165.66,207.0022

0,166.33,208.3172

0,167.00,208.4693

0,167.68,210.3809

0,168.35,208.6913

0,169.02,210.8632

0,169.70,209.9668

0,170.37,211.1727

0,171.04,209.6658

0,171.72,211.218

0,172.39,210.1642

0,173.06,210.3522

0,173.74,208.9816

0,174.41,209.528

0,175.08,208.3935

0,175.76,210.0951

0,176.43,209.2777

0,177.10,210.7124

0,177.78,209.3167

0,178.45,207.6034

0,179.12,206.576

0,179.80,208.1391

0,180.47,206.1202

0,181.14,208.3961

0,181.82,208.9125

0,182.49,209.7035

0,183.16,207.7434

0,183.84,210.2499

0,184.51,209.3253

0,185.18,210.122

0,185.86,209.9273

0,186.53,211.7645

0,187.21,209.6837

0,187.88,210.4374

0,188.55,208.1759

0,189.23,209.4343

0,189.90,209.2508

0,190.57,210.4275

0,191.25,209.607

0,191.92,212.1678

0,192.59,210.5958

0,193.27,211.6442

0,193.94,211.4554

0,194.61,213.402

0,195.29,213.0108

0,195.96,213.7017

0,196.63,212.8946

0,197.31,213.389

0,197.98,213.4159

0,198.65,214.2337

0,199.33,212.3921

0,200.00,214.9044

0,200.67,214.8066

0,201.35,216.3903

0,202.02,214.8291

0,202.69,215.5585

0,203.37,215.0157

0,204.04,216.5778

0,204.71,214.5693

0,205.39,214.3459

0,206.06,213.3885

0,206.73,214.8843

0,207.41,212.7941

0,208.08,214.5289

0,208.75,214.3338

0,209.43,215.7797

0,210.10,214.057

0,210.77,215.4953

0,211.45,215.1243

0,212.12,216.1871

0,212.79,216.4258

0,213.47,216.8138

0,214.14,214.6909

0,214.81,215.0332

0,215.49,215.3912

0,216.16,216.38

0,216.83,215.2091

0,217.51,216.4818

0,218.18,216.1063

0,218.85,217.1763

0,219.53,217.0556

0,220.20,217.7546

0,220.87,216.5303

0,221.55,217.4172

0,222.22,216.4917

0,222.90,216.4284

0,223.57,215.2647

0,224.24,216.9655

0,224.92,215.6043

0,225.59,216.2086

0,226.26,214.8241

0,226.94,216.1162

0,227.61,215.5442

0,228.28,215.5873

0,228.96,215.3468

0,229.63,216.1579

0,230.30,213.9121

0,230.98,213.9628

0,231.65,211.8596

0,232.32,212.7716

0,233.00,212.5132

0,233.67,214.5523

0,234.34,213.0368

0,235.02,212.9399

0,235.69,212.4168

0,236.36,213.432

0,237.04,212.4356

0,237.71,213.4293

0,238.38,211.5025

0,239.06,212.6214

0,239.73,212.8192

0,240.40,214.0319

0,241.08,212.9515

0,241.75,214.079

0,242.42,212.6976

0,243.10,214.7075

0,243.77,214.4576

0,244.44,215.5859

0,245.12,215.0664

0,245.79,216.1525

0,246.46,215.3347

0,247.14,216.4711

0,247.81,215.2503

0,248.48,216.1839

0,249.16,215.8784

0,249.83,216.4823

0,250.50,215.5406

0,251.18,215.62

0,251.85,214.9726

0,252.52,215.1

0,253.20,213.594

0,253.87,215.7654

0,254.54,215.3055

0,255.22,216.9834

0,255.89,216.2153

0,256.57,217.2135

0,257.24,217.5276

0,257.91,219.6721

0,258.59,218.2279

0,259.26,218.6442

0,259.93,217.8739

0,260.61,218.8479

0,261.28,218.4468

0,261.95,219.8892

0,262.63,218.9928

0,263.30,219.6918

0,263.97,218.7398

0,264.65,219.2508

0,265.32,218.3755

0,265.99,219.0027

0,266.67,218.1373

0,267.34,220.5953

0,268.01,220.2669

0,268.69,221.668

0,269.36,220.1413

0,270.03,220.6182

0,270.71,220.1256

0,271.38,220.4805

0,272.05,220.5796

0,272.73,221.293

0,273.40,220.3701

0,274.07,221.2387

0,274.75,220.3813

0,275.42,221.231

0,276.09,221.114

0,276.77,221.812

0,277.44,221.4114

0,278.11,222.2306

0,278.79,220.8708

0,279.46,221.4235

0,280.13,220.5859

0,280.81,221.3181

0,281.48,220.9017

0,282.15,220.878

0,282.83,219.6115

0,283.50,221.3508

0,284.17,220.3957

0,284.85,220.7133

0,285.52,219.5832

0,286.19,220.127

0,286.87,219.2903

0,287.54,220.3351

0,288.21,219.2948

0,288.89,219.2952

0,289.56,218.8488

0,290.24,220.0664

0,290.91,218.445

0,291.58,218.6886

0,292.26,219.0359

0,292.93,220.6797

0,293.60,220.4136

0,294.28,221.6532

0,294.95,220.0767

0,295.62,220.1651

0,296.30,219.5742

0,296.97,220.6124

0,297.64,220.2288

0,298.32,220.5348

0,298.99,219.5146

0,299.66,220.9094

0,300.34,219.2023

0,301.01,218.4688

0,301.68,217.7129

0,302.36,218.3069

0,303.03,217.6541

0,303.70,219.2046

0,304.38,218.9892

0,305.05,219.2207

0,305.72,218.7739

0,306.40,219.8766

0,307.07,219.0377

0,307.74,219.9646

0,308.42,219.8174

0,309.09,219.4329

0,309.76,218.4791

0,310.44,218.5209

0,311.11,217.41

0,311.78,218.2328

0,312.46,216.5141

0,313.13,217.7833

0,313.80,215.6335

0,314.48,216.659

0,315.15,215.6555

0,315.82,215.8165

0,316.50,213.9426

0,317.17,214.6873

0,317.84,213.4585

0,318.52,214.6106

0,319.19,214.4607

0,319.86,216.1229

0,320.54,215.2934

0,321.21,216.3055

0,321.88,215.7079

0,322.56,216.0359

0,323.23,215.096

0,323.91,214.8569

0,324.58,213.1252

0,325.25,212.5958

0,325.93,210.6752

0,326.60,211.0458

0,327.27,209.0319

0,327.95,208.5294

0,328.62,207.568

0,329.29,208.4545

0,329.97,207.2037

0,330.64,208.9341

0,331.31,208.6963

0,331.99,209.3136

0,332.66,208.1162

0,333.33,208.2948

0,334.01,207.0341

0,334.68,207.6236

0,335.35,206.8165

0,336.03,207.5868

0,336.70,207.4572

0,337.37,208.467

0,338.05,207.6537

0,338.72,209.5321

0,339.39,207.7622

0,340.07,208.5985

0,340.74,206.437

0,341.41,207.7358

0,342.09,205.9744

0,342.76,207.0601

0,343.43,204.7694

0,344.11,206.3885

0,344.78,204.7968

0,345.45,206.7882

0,346.13,205.4522

0,346.80,206.0965

0,347.47,204.2701

0,348.15,205.5747

0,348.82,203.6012

0,349.49,204.4998

0,350.17,202.6792

0,350.84,203.4948

0,351.51,202.9987

0,352.19,204.9206

0,352.86,202.6595

0,353.53,203.7977

0,354.21,202.0673

0,354.88,204.4576

0,355.55,202.9547

0,356.23,203.1853

0,356.90,203.4859

0,357.58,205.1552

0,358.25,205.4204

0,358.92,206.2324

0,359.60,204.4832

0,360.27,205.7788

0,360.94,204.3131

0,361.62,205.1898

0,362.29,204.4374

0,362.96,204.9906

0,363.64,203.4083

0,364.31,203.9928

0,364.98,202.1346

0,365.66,202.5541

0,366.33,200.0319

0,367.00,201.4612

0,367.68,199.7541

0,368.35,200.2804

0,369.02,199.0417

0,369.70,199.9758

0,370.37,196.31

0,371.04,196.2858

0,371.72,194.4697

0,372.39,194.5128

0,373.06,193.7227

0,373.74,195.7918

0,374.41,194.0462

0,375.08,196.5765

0,375.76,196.0606

0,376.43,199.0117

0,377.10,199.0897

0,377.78,200.8089

0,378.45,200.1153

0,379.12,199.856

0,379.80,198.5756

0,380.47,199.7313

0,381.14,199.5554

0,381.82,199.9228

0,382.49,199.7663

0,383.16,202.7838

0,383.84,203.0628

0,384.51,205.4181

0,385.18,205.3163

0,385.86,206.2835

0,386.53,206.838

0,387.20,208.4092

0,387.88,207.0377

0,388.55,206.1512

0,389.22,204.3369

0,389.90,205.8188

0,390.57,204.4208

0,391.25,204.5455

0,391.92,203.6833

0,392.59,205.0727

0,393.27,204.1314

0,393.94,205.8838

0,394.61,205.9264

0,395.29,207.6824

0,395.96,208.0507

0,396.63,209.1552

0,397.31,209.5994

0,397.98,211.017

0,398.65,211.9134

0,399.33,212.6878

0,400.00,211.9794

0,400.67,213.524

0,401.35,213.0354

0,402.02,212.7743

0,402.69,211.5114

0,403.37,211.5451

0,404.04,210.1862

0,404.71,210.8116

0,405.39,209.3158

0,406.06,210.0157

0,406.73,210.0637

0,407.41,211.2616

0,408.08,211.1126

0,408.75,212.0287

0,409.43,211.3145

0,410.10,211.2903

0,410.77,211.1907

0,411.45,213.0947

0,412.12,213.4437

0,412.79,215.1095

0,413.47,214.8627

0,414.14,215.4311

0,414.81,213.8627

0,415.49,213.7169

0,416.16,212.4554

0,416.83,213.2557

0,417.51,212.7349

0,418.18,212.8829

0,418.85,212.6774

0,419.53,212.8784

0,420.20,212.7604

0,420.87,213.0004

0,421.55,213.349

0,422.22,215.3504

0,422.89,216.4253

0,423.57,217.0054

0,424.24,216.9587

0,424.91,217.131

0,425.59,216.5742

0,426.26,216.4863

0,426.94,215.5648

0,427.61,215.7815

0,428.28,215.0727

0,428.96,215.2485

0,429.63,214.6608

0,430.30,215.0749

0,430.98,214.1548

0,431.65,213.983

0,432.32,213.7699

0,433.00,214.5114

0,433.67,214.8143

0,434.34,215.4603

0,435.02,215.8147

0,435.69,216.511

0,436.36,217.0543

0,437.04,217.4231

0,437.71,217.5532

0,438.38,217.8089

0,439.06,218.2773

0,439.73,218.9448

0,440.40,218.8744

0,441.08,219.3194

0,441.75,217.9166

0,442.42,217.4926

0,443.10,216.4904

0,443.77,215.8013

0,444.44,214.6653

0,445.12,214.9713

0,445.79,214.5729

0,446.46,214.6743

0,447.14,214.8537

0,447.81,215.5191

0,448.48,216.7685

0,449.16,217.8367

0,449.83,218.4406

0,450.50,219.218

0,451.18,219.5307

0,451.85,219.8869

0,452.52,219.9103

0,453.20,219.9089

0,453.87,219.2275

0,454.54,219.2826

0,455.22,219.4536

0,455.89,219.4181

0,456.56,218.6012

0,457.24,218.9143

0,457.91,217.7981

0,458.58,218.2014

0,459.26,217.965

0,459.93,217.7676

0,460.61,216.7555

0,461.28,217.2844

0,461.95,217.0058

0,462.63,217.4814

0,463.30,216.9296

0,463.97,216.9044

0,464.65,216.725

0,465.32,216.5487

0,465.99,215.3881

0,466.67,215.1965

0,467.34,214.1633

0,468.01,213.3253

0,468.69,212.6326

0,469.36,212.7272

0,470.03,212.4468

0,470.71,212.9502

0,471.38,212.6492

0,472.05,212.9969

0,472.73,213.1216

0,473.40,213.2557

0,474.07,212.6774

0,474.75,213.1575

0,475.42,212.6025

0,476.09,213.4657

0,476.77,212.8152

0,477.44,211.664

0,478.11,210.5568

0,478.79,210.5406

0,479.46,208.7851

0,480.13,208.2423

0,480.81,206.4186

0,481.48,205.6164

0,482.15,203.8663

0,482.83,202.8641

0,483.50,200.8515

0,484.17,200.5541

0,484.85,200.5343

0,485.52,200.4554

0,486.19,199.9103

0,486.87,200.3329

0,487.54,199.4688

0,488.21,199.5164

0,488.89,198.9753

0,489.56,200.4347

0,490.23,199.0332

0,490.91,198.2974

0,491.58,197.3454

0,492.25,198.6963

0,492.93,198.5747

0,493.60,198.611

0,494.28,198.1041

0,494.95,198.5635

0,495.62,198.7604

0,496.30,199.1795

0,496.97,199.2171

0,497.64,199.4235

0,498.32,199.1274

0,498.99,198.9296

0,499.66,199.1104

0,500.34,199.7622

0,501.01,198.9224

0,501.68,198.144

0,502.36,198.546

0,503.03,199.655

0,503.70,200.5541

0,504.38,200.6765

0,505.05,203.6523

0,505.72,205.782

0,506.40,208.3024

0,507.07,209.4787

0,507.74,210.3194

0,508.42,210.332

0,509.09,210.3127

0,509.76,210.3176

0,510.44,211.0686

0,511.11,211.5891

0,511.78,212.5348

0,512.46,212.7214

0,513.13,212.0597

0,513.80,212.5034

0,514.48,212.4904

0,515.15,213.2916

0,515.82,213.3387

0,516.50,213.9309

0,517.17,214.7519

0,517.84,216.2988

0,518.52,216.7882

0,519.19,217.8654

0,519.86,218.1104

0,520.54,219.1871

0,521.21,219.2894

0,521.88,219.2687

0,522.56,218.0363

0,523.23,217.3221

0,523.90,216.4284

0,524.58,216.0166

0,525.25,214.8968

0,525.92,214.5841

0,526.60,213.8712

0,527.27,214.6124

0,527.95,214.8887

0,528.62,215.275

0,529.29,215.9269

0,529.97,215.1732

0,530.64,216.1799

0,531.31,217.0525

0,531.99,218.0529

0,532.66,218.4616

0,533.33,218.9637

0,534.01,218.8878

0,534.68,219.6954

0,535.35,219.4365

0,536.03,219.1925

0,536.70,218.8255

0,537.37,218.642

0,538.05,218.808

0,538.72,218.4796

0,539.39,217.0399

0,540.07,216.0673

0,540.74,215.9228

0,541.41,214.8609

0,542.09,214.8336

0,542.76,214.0336

0,543.43,213.511

0,544.11,212.7075

0,544.78,211.6303

0,545.45,211.0022

0,546.13,210.8932

0,546.80,210.8632

0,547.47,210.563

0,548.15,211.5657

0,548.82,212.1323

0,549.49,213.017

0,550.17,214.2562

0,550.84,214.5639

0,551.51,214.2391

0,552.19,215.301

0,552.86,216.1225

0,553.53,217.0713

0,554.21,217.9166

0,554.88,218.183

0,555.55,218.1696

0,556.23,218.0328

0,556.90,217.9574

0,557.57,218.0893

0,558.25,217.572

0,558.92,216.7986

0,559.59,216.3854

0,560.27,215.2293

0,560.94,214.6649

0,561.62,214.393

0,562.29,214.9094

0,562.96,215.0121

0,563.64,215.0395

0,564.31,215.1862

0,564.98,214.5774

0,565.66,214.3813

0,566.33,214.2194

0,567.00,214.6344

0,567.68,213.5034

0,568.35,212.7434

0,569.02,211.843

0,569.70,211.7995

0,570.37,211.9847

0,571.04,211.8089

0,571.72,210.6245

0,572.39,209.6236

0,573.06,209.2566

0,573.74,208.7851

0,574.41,208.271

0,575.08,207.7945

0,575.76,206.6738

0,576.43,206.179

0,577.10,206.0718

0,577.78,206.3867

0,578.45,206.4065

0,579.12,205.8214

0,579.80,204.8214

0,580.47,203.4491

0,581.14,203.4074

0,581.82,204.852

0,582.49,205.4455

0,583.16,206.153

0,583.84,208.1566

0,584.51,209.9533

0,585.18,211.1696

0,585.86,211.642

0,586.53,211.7093

0,587.20,212.5639

0,587.88,212.5725

0,588.55,212.3813

0,589.22,212.0067

0,589.90,211.5357

0,590.57,211.3553

0,591.24,211.8008

0,591.92,212.2746

0,592.59,212.7344

0,593.26,213.5563

0,593.94,214.428

0,594.61,214.7272

0,595.28,214.5662

0,595.96,214.6572

0,596.63,214.7308

0,597.31,215.1449

0,597.98,215.2234

0,598.65,214.9565

0,599.33,214.3544

0,600.00,213.6963

0,600.67,212.9448

0,601.35,211.9287

0,602.02,212.2109

0,602.69,211.9376

0,603.37,211.397

0,604.04,210.9282

0,604.71,210.8183

0,605.39,210.5765

0,606.06,211.1063

0,606.73,210.6927

0,607.41,210.3338

0,608.08,210.2463

0,608.75,209.921

0,609.43,208.4042

0,610.10,207.6043

0,610.77,206.6424

0,611.45,205.7304

0,612.12,205.5989

0,612.79,205.8475

0,613.47,205.1543

0,614.14,204.9838

0,614.81,204.4823

0,615.49,204.3742

0,616.16,204.8721

0,616.83,204.8627

0,617.51,204.0022

0,618.18,204.157

0,618.85,204.0363

0,619.53,203.6577

0,620.20,203.8852

0,620.87,203.8434

0,621.55,203.3239

0,622.22,203.9964

0,622.89,203.9646

0,623.57,204.7362

0,624.24,206.0852

0,624.91,207.4796

0,625.59,207.6783

0,626.26,208.0426

0,626.93,207.5859

0,627.61,207.2409

0,628.28,207.0372

0,628.95,207.2651

0,629.63,207.3127

0,630.30,207.8816

0,630.98,208.6039

0,631.65,209.9749

0,632.32,210.9152

0,633.00,211.3199

0,633.67,211.7766

0,634.34,211.0404

0,635.02,209.6922

0,635.69,209.5958

0,636.36,208.677

0,637.04,207.1799

0,637.71,206.5585

0,638.38,207.3374

0,639.06,208.4962

0,639.73,209.4567

0,640.40,208.2773

0,641.08,208.6061

0,641.75,208.5882

0,642.42,208.4886

0,643.10,207.9785

0,643.77,208.0399

0,644.44,207.2118

0,645.12,207.1014

0,645.79,207.6276

0,646.46,208.2409

0,647.14,208.1826

0,647.81,208.5931

0,648.48,207.1041

0,649.16,205.651

0,649.83,205.0449

0,650.50,205.5114

0,651.18,204.1817

0,651.85,204.5289

0,652.52,203.9345

0,653.20,204.2189

0,653.87,202.7277

0,654.54,203.1216

0,655.22,203.8596

0,655.89,204.5083

0,656.56,204.1611

0,657.24,204.5406

0,657.91,202.9686

0,658.58,202.8986

0,659.26,203.0709

0,659.93,203.8784

0,660.60,204.1821

0,661.28,204.5352

0,661.95,203.7079

0,662.62,203.3688

0,663.30,202.7447

0,663.97,202.3499

0,664.65,202.2337

0,665.32,202.3158

0,665.99,200.7452

0,666.67,200.546

0,667.34,200.5917

0,668.01,202.6169

0,668.69,201.8416

0,669.36,201.7358

0,670.03,200.9381

0,670.71,200.1893

0,671.38,199.3934

0,672.05,200.5648

0,672.73,199.4258

0,673.40,198.6478

0,674.07,197.6496

0,674.75,197.7954

0,675.42,197.4118

0,676.09,199.3553

0,676.77,198.3145

0,677.44,198.8048

0,678.11,198.4509

0,678.79,199.6487

0,679.46,198.9305

0,680.13,200.1225

0,680.81,199.3374

0,681.48,200.0368

0,682.15,199.3526

0,682.83,199.6209

0,683.50,197.3755

0,684.17,198.3248

0,684.85,198.2396

0,685.52,199.017

0,686.19,198.2952

0,686.87,199.1494

0,687.54,199.6604

0,688.21,201.1148

0,688.89,201.4105

0,689.56,202.0018

0,690.23,201.8591

0,690.91,203.7367

0,691.58,202.1113

0,692.25,203.7165

0,692.93,203.4527

0,693.60,204.0565

0,694.27,203.0561

0,694.95,204.2436

0,695.62,205.0238

0,696.29,205.4648

0,696.97,204.3114

0,697.64,204.7891

0,698.32,203.7156

0,698.99,204.1575

0,699.66,203.7945

0,700.34,204.5204

0,701.01,203.3755

0,701.68,203.9565

0,702.36,203.8878

0,703.03,205.1736

0,703.70,204.0224

0,704.38,204.5168

0,705.05,203.0058

0,705.72,202.4522

0,706.40,201.0247

0,707.07,201.4365

0,707.74,199.7322

0,708.42,199.598

0,709.09,197.5289

0,709.76,197.5442

0,710.44,197.087

0,711.11,197.3387

0,711.78,196.568

0,712.46,198.1866

0,713.13,196.9632

0,713.80,199.7263

0,714.48,198.6339

0,715.15,200.3858

0,715.82,199.6402

0,716.50,200.6142

0,717.17,199.5437

0,717.84,202.0458

0,718.52,202.5276

0,719.19,203.7425

0,719.86,202.8596

0,720.54,202.6469

0,721.21,200.3777

0,721.88,201.7272

0,722.56,199.7358

0,723.23,199.2203

0,723.90,198.1602

0,724.58,200.6783

0,725.25,199.3114

0,725.92,199.9511

0,726.60,197.0314

0,727.27,199.5177

0,727.94,198.293

0,728.62,200.0942

0,729.29,199.1862

0,729.96,200.2064

0,730.64,199.3338

0,731.31,200.6079

0,731.99,199.5137

0,732.66,200.9798

0,733.33,198.4598

0,734.01,198.9865

0,734.68,198.1373

0,735.35,200.0902

0,736.03,199.1539

0,736.70,199.7995

0,737.37,196.7317

0,738.05,199.8829

0,738.72,199.703

0,739.39,200.6635

0,740.07,198.7115

0,740.74,199.9619

0,741.41,200.8116

0,742.09,203.0592

0,742.76,202.581

0,743.43,203.7797

0,744.11,203.9946

0,744.78,205.3486

0,745.45,204.2243

0,746.13,205.9188

0,746.80,204.6142

0,747.47,205.6492

0,748.15,204.7806

0,748.82,205.7079

0,749.49,205.2127

0,750.17,205.8654

0,750.84,204.5442

0,751.51,204.6976

0,752.19,203.5258

0,752.86,203.9937

0,753.53,203.7201

0,754.21,204.0843

0,754.88,202.8811

0,755.55,202.9987

0,756.23,203.1548

0,756.90,204.4419

0,757.57,203.3472

0,758.25,203.0736

0,758.92,201.0471

0,759.59,201.3522

0,760.27,201.3827

0,760.94,202.2786

0,761.61,203.2629

0,762.29,204.8053

0,762.96,203.7106

0,763.63,205.3966

0,764.31,206.4231

0,764.98,206.5801

0,765.66,205.0655

0,766.33,206.3365

0,767.00,205.3908

0,767.68,205.3459

0,768.35,205.2176

0,769.02,206.2571

0,769.70,206.0359

0,770.37,206.3262

0,771.04,206.2808

0,771.72,207.345

0,772.39,207.0489

0,773.06,208.4809

0,773.74,208.14

0,774.41,208.3302

0,775.08,208.0691

0,775.76,208.2135

0,776.43,206.8537

0,777.10,207.6366

0,777.78,208.9183

0,778.45,210.9385

0,779.12,211.1826

0,779.80,211.878

0,780.47,211.3347

0,781.14,212.9363

0,781.82,213.8982

0,782.49,215.2275

0,783.16,214.3988

0,783.84,214.9524

0,784.51,214.8515

0,785.18,214.9659

0,785.86,214.1306

0,786.53,215.1705

0,787.20,214.5419

0,787.88,214.6824

0,788.55,213.297

