ROI,Position_um,Intensity
0,185.33,234.4848

0,186.01,233.7128

0,186.69,233.517

0,187.37,233.7114

0,188.05,233.6581

0,188.73,234.0891

0,189.41,233.5997

0,190.09,234.2804

0,190.77,233.9647

0,191.44,234.6513

0,192.12,234.4708

0,192.80,234.464

0,193.48,234.4229

0,194.16,234.4668

0,194.84,234.1515

0,195.52,234.5735

0,196.20,234.3256

0,196.88,234.5088

0,197.55,234.1244

0,198.23,234.0633

0,198.91,234.0787

0,199.59,233.9738

0,200.27,234.3808

0,200.95,234.5586

0,201.63,234.2379

0,202.31,234.1642

0,202.99,234.2433

0,203.66,234.8792

0,204.34,234.4147

0,205.02,234.0122

0,205.70,233.6174

0,206.38,233.5341

0,207.06,232.8209

0,207.74,232.3709

0,208.42,231.6228

0,209.10,230.8598

0,209.77,230.1158

0,210.45,230.0276

0,211.13,229.5459

0,211.81,229.4844

0,212.49,228.9376

0,213.17,229.5848

0,213.85,229.3763

0,214.53,230.1452

0,215.21,230.0086

0,215.88,230.0389

0,216.56,228.848

0,217.24,229.7481

0,217.92,229.6228

0,218.60,229.4224

0,219.28,229.4564

0,219.96,229.2895

0,220.64,228.6735

0,221.32,228.9616

0,221.99,228.8937

0,222.67,228.8422

0,223.35,228.4649

0,224.03,228.3618

0,224.71,227.8064

0,225.39,228.8847

0,226.07,227.6694

0,226.75,228.9453

0,227.43,229.0362

0,228.10,229.7711

0,228.78,229.5898

0,229.46,230.303

0,230.14,231.0339

0,230.82,231.6635

0,231.50,232.355

0,232.18,232.7028

0,232.86,232.6938

0,233.54,232.7038

0,234.21,232.5278

0,234.89,232.8173

0,235.57,232.5038

0,236.25,232.1805

0,236.93,232.1633

0,237.61,232.4649

0,238.29,232.3673

0,238.97,231.8711

0,239.65,231.8702

0,240.32,231.8168

0,241.00,231.7752

0,241.68,232.1045

0,242.36,231.7309

0,243.04,231.7892

0,243.72,231.379

0,244.40,231.6893

0,245.08,231.237

0,245.75,230.9403

0,246.43,230.9991

0,247.11,231.1818

0,247.79,230.8318

0,248.47,230.8639

0,249.15,230.9385

0,249.83,232.0859

0,250.51,231.9959

0,251.19,231.6857

0,251.86,231.9566

0,252.54,232.5373

0,253.22,232.4654

0,253.90,232.185

0,254.58,232.3609

0,255.26,232.3306

0,255.94,232.0488

0,256.62,232.7603

0,257.30,232.4265

0,257.97,232.0516

0,258.65,232.005

0,259.33,231.7178

0,260.01,231.3265

0,260.69,230.5206

0,261.37,230.3139

0,262.05,229.8611

0,262.73,229.7879

0,263.41,229.3193

0,264.08,228.701

0,264.76,228.6961

0,265.44,228.682

0,266.12,228.6282

0,266.80,228.0891

0,267.48,228.2203

0,268.16,227.0371

0,268.84,226.5142

0,269.52,226.2904

0,270.19,227.3342

0,270.87,226.8358

0,271.55,227.6567

0,272.23,227.5278

0,272.91,227.6251

0,273.59,227.2614

0,274.27,227.4794

0,274.95,227.2329

0,275.63,226.5165

0,276.30,225.9326

0,276.98,225.2338

0,277.66,224.5943

0,278.34,223.6531

0,279.02,223.7571

0,279.70,223.5197

0,280.38,223.341

0,281.06,224.564

0,281.74,224.4003

0,282.41,225.5251

0,283.09,225.1036

0,283.77,225.3804

0,284.45,224.6015

0,285.13,224.986

0,285.81,224.1176

0,286.49,224.2999

0,287.17,224.3541

0,287.85,224.6626

0,288.52,224.1872

0,289.20,224.6033

0,289.88,224.6124

0,290.56,224.4143

0,291.24,223.6088

0,291.92,223.621

0,292.60,223.3252

0,293.28,222.5712

0,293.96,221.5314

0,294.63,222.1185

0,295.31,222.5373

0,295.99,222.744

0,296.67,223.0724

0,297.35,223.2827

0,298.03,223.4858

0,298.71,223.9733

0,299.39,223.3591

0,300.07,223.8209

0,300.74,224.0981

0,301.42,225.0158

0,302.10,224.9064

0,302.78,226.1673

0,303.46,225.9231

0,304.14,226.4984

0,304.82,226.5138

0,305.50,227.8589

0,306.18,228.4835

0,306.85,229.0412

0,307.53,229.4238

0,308.21,230.4636

0,308.89,232.5093

0,309.57,233.1836

0,310.25,233.6644

0,310.93,234.2162

0,311.61,233.9828

0,312.29,233.7897

0,312.96,233.7675

0,313.64,234.4383

0,314.32,233.9299

0,315.00,233.8625

0,315.68,233.0014

0,316.36,233.4116

0,317.04,234.2501

0,317.72,235.0891

0,318.40,234.9471

0,319.07,234.7856

0,319.75,234.2818

0,320.43,234.2022

0,321.11,233.9349

0,321.79,233.8295

0,322.47,233.7255

0,323.15,232.924

0,323.83,232.5812

0,324.51,232.2985

0,325.18,232.081

0,325.86,231.9597

0,326.54,232.0308

0,327.22,232.0615

0,327.90,231.0959

0,328.58,231.8263

0,329.26,231.8345

0,329.94,232.6377

0,330.62,232.9828

0,331.29,233.7047

0,331.97,233.4175

0,332.65,233.8037

0,333.33,234.5771

0,334.01,235.3691

0,334.69,235.2931

0,335.37,235.3867

0,336.05,235.3442

0,336.73,235.6956

0,337.40,236.2944

0,338.08,236.417

0,338.76,236.2999

0,339.44,236.7956

0,340.12,236.5658

0,340.80,236.4346

0,341.48,236.2922

0,342.16,236.4093

0,342.83,236.9778

0,343.51,236.7146

0,344.19,236.5319

0,344.87,236.4107

0,345.55,236.2397

0,346.23,236.379

0,346.91,236.6183

0,347.59,236.8697

0,348.27,236.8539

0,348.94,237.3107

0,349.62,237.024

0,350.30,237.3492

0,350.98,236.9408

0,351.66,236.7345

0,352.34,236.7675

0,353.02,237.1126

0,353.70,237.7725

0,354.38,237.7413

0,355.05,237.9928

0,355.73,237.948

0,356.41,237.9937

0,357.09,237.5161

0,357.77,237.3758

0,358.45,237.3795

0,359.13,237.3392

0,359.81,237.1515

0,360.49,237.0366

0,361.16,237.0181

0,361.84,236.8553

0,362.52,237.0787

0,363.20,237.5332

0,363.88,237.6992

0,364.56,237.8675

0,365.24,237.9561

0,365.92,237.9828

0,366.60,238.2592

0,367.27,238.3044

0,367.95,238.2261

0,368.63,238.1063

0,369.31,238.6585

0,369.99,238.6441

0,370.67,239.3116

0,371.35,239.3048

0,372.03,239.5337

0,372.71,239.2302

0,373.38,239.6242

0,374.06,239.5685

0,374.74,239.7739

0,375.42,240.0583

0,376.10,239.8213

0,376.78,239.6386

0,377.46,239.389

0,378.14,239.3446

0,378.82,238.9466

0,379.49,238.6169

0,380.17,238.446

0,380.85,238.6558

0,381.53,238.6658

0,382.21,238.5441

0,382.89,238.3044

0,383.57,238.133

0,384.25,237.7413

0,384.93,237.9258

0,385.60,238.2858

0,386.28,238.0149

0,386.96,238.1882

0,387.64,238.2886

0,388.32,238.1298

0,389.00,238.0484

0,389.68,237.5473

0,390.36,237.7119

0,391.04,238.5409

0,391.71,238.7526

0,392.39,238.5106

0,393.07,238.1945

0,393.75,238.1343

0,394.43,238.1814

0,395.11,238.1809

0,395.79,238.2148

0,396.47,237.8792

0,397.15,237.8322

0,397.82,236.9864

0,398.50,236.6766

0,399.18,235.4722

0,399.86,235.6101

0,400.54,235.948

0,401.22,236.0991

0,401.90,235.3921

0,402.58,235.246

0,403.26,234.8874

0,403.93,235.3397

0,404.61,234.6156

0,405.29,234.64

0,405.97,235.047

0,406.65,235.294

0,407.33,235.4609

0,408.01,235.6495

0,408.69,235.5749

0,409.37,235.2212

0,410.04,234.8747

0,410.72,234.9322

0,411.40,234.7929

0,412.08,234.8322

0,412.76,234.0095

0,413.44,233.5156

0,414.12,232.5378

0,414.80,232.3229

0,415.48,232.4206

0,416.15,232.6825

0,416.83,233.2121

0,417.51,233.6422

0,418.19,233.8955

0,418.87,233.9141

0,419.55,233.5477

0,420.23,233.3166

0,420.91,232.6667

0,421.59,232.4256

0,422.26,231.4541

0,422.94,231.4622

0,423.62,230.8942

0,424.30,230.4378

0,424.98,229.8327

0,425.66,229.8829

0,426.34,229.2374

0,427.02,229.0023

0,427.70,227.5816

0,428.37,226.6866

0,429.05,225.7092

0,429.73,226.0882

0,430.41,226.2944

0,431.09,226.2207

0,431.77,225.7191

0,432.45,225.1456

0,433.13,224.5984

0,433.81,224.9389

0,434.48,224.6698

0,435.16,225.1493

0,435.84,224.1823

0,436.52,224.4414

0,437.20,223.7843

0,437.88,223.9928

0,438.56,223.5735

0,439.24,222.5776

0,439.91,221.2099

0,440.59,220.9005

0,441.27,220.8408

0,441.95,221.4496

0,442.63,221.4161

0,443.31,222.3039

0,443.99,222.0357

0,444.67,222.0253

0,445.35,223.0104

0,446.02,224.6486

0,446.70,224.9104

0,447.38,225.1076

0,448.06,224.0366

0,448.74,223.7825

0,449.42,223.4894

0,450.10,222.9855

0,450.78,222.6386

0,451.46,222.4984

0,452.13,222.1533

0,452.81,221.8399

0,453.49,221.2081

0,454.17,221.2162

0,454.85,220.0362

0,455.53,220.6395

0,456.21,220.531

0,456.89,220.9222

0,457.57,220.9783

0,458.24,221.4328

0,458.92,221.7657

0,459.60,222.379

0,460.28,222.0918

0,460.96,221.9145

0,461.64,221.2121

0,462.32,220.63

0,463.00,220.6572

0,463.68,220.7436

0,464.35,220.4835

0,465.03,220.4582

0,465.71,221.0909

0,466.39,221.7594

0,467.07,221.5943

0,467.75,222.0602

0,468.43,222.5274

0,469.11,222.3279

0,469.79,222.427

0,470.46,222.2497

0,471.14,221.8345

0,471.82,222.7128

0,472.50,223.3365

0,473.18,223.4618

0,473.86,223.2338

0,474.54,223.4179

0,475.22,223.3252

0,475.90,223.6775

0,476.57,223.0136

0,477.25,222.806

0,477.93,222.4776

0,478.61,222.6811

0,479.29,221.9475

0,479.97,221.7992

0,480.65,221.0371

0,481.33,221.4907

0,482.01,221.1628

0,482.68,221.062

0,483.36,220.0393

0,484.04,219.9412

0,484.72,219.242

0,485.40,219.0556

0,486.08,218.5554

0,486.76,218.2071

0,487.44,217.2587

0,488.12,217.1995

0,488.79,216.9964

0,489.47,217.692

0,490.15,217.1773

0,490.83,217.815

0,491.51,216.8241

0,492.19,216.6698

0,492.87,216.1895

0,493.55,216.3483

0,494.23,216.3284

0,494.90,217.0036

0,495.58,216.1212

0,496.26,215.19

0,496.94,213.5834

0,497.62,213.801

0,498.30,212.7544

0,498.98,212.3143

0,499.66,212.8204

0,500.34,213.3483

0,501.01,213.446

0,501.69,213.9412

0,502.37,214.3523

0,503.05,214.8982

0,503.73,215.5568

0,504.41,216.1248

0,505.09,215.7449

0,505.77,215.5744

0,506.45,215.109

0,507.12,215.5011

0,507.80,215.8444

0,508.48,216.5156

0,509.16,216.0642

0,509.84,215.8584

0,510.52,215.5106

0,511.20,215.3035

0,511.88,215.8399

0,512.56,216.0493

0,513.23,216.1483

0,513.91,216.8367

0,514.59,216.5256

0,515.27,217.0466

0,515.95,216.5011

0,516.63,216.3623

0,517.31,216.5708

0,517.99,217.1764

0,518.67,217.1637

0,519.34,217.0109

0,520.02,216.5758

0,520.70,215.8833

0,521.38,215.3768

0,522.06,215.4681

0,522.74,214.7648

0,523.42,215.3795

0,524.10,215.5337

0,524.78,215.6934

0,525.45,215.1909

0,526.13,215.6079

0,526.81,215.1239

0,527.49,215.7386

0,528.17,215.6413

0,528.85,216.0081

0,529.53,215.8905

0,530.21,216.4333

0,530.89,216.7133

0,531.56,217.0733

0,532.24,217.3876

0,532.92,217.2854

0,533.60,216.8236

0,534.28,216.4265

0,534.96,215.7549

0,535.64,216.2103

0,536.32,216.7246

0,536.99,217.2818

0,537.67,216.5093

0,538.35,216.6513

0,539.03,216.4324

0,539.71,216.6924

0,540.39,215.9009

0,541.07,216.3519

0,541.75,216.0457

0,542.43,215.8896

0,543.10,215.1678

0,543.78,215.3876

0,544.46,214.9796

0,545.14,215.3483

0,545.82,216.156

0,546.50,216.4301

0,547.18,215.118

0,547.86,215.6735

0,548.54,214.9846

0,549.21,215.3944

0,549.89,214.7454

0,550.57,215.7571

0,551.25,215.7237

0,551.93,216.9014

0,552.61,216.7743

0,553.29,216.9656

0,553.97,217.1099

0,554.65,217.5224

0,555.32,217.2307

0,556.00,217.5102

0,556.68,217.2519

0,557.36,216.8069

0,558.04,216.0882

0,558.72,216.2623

0,559.40,216.09

0,560.08,216.3446

0,560.76,216.8277

0,561.43,217.4039

0,562.11,217.5735

0,562.79,217.6798

0,563.47,217.351

0,564.15,217.5703

0,564.83,217.1158

0,565.51,217.4197

0,566.19,217.1682

0,566.87,217.6459

0,567.54,217.209

0,568.22,217.3351

0,568.90,217.498

0,569.58,218.5057

0,570.26,217.5776

0,570.94,217.7942

0,571.62,217.2809

0,572.30,218.3161

0,572.98,218.6735

0,573.65,218.9059

0,574.33,218.8114

0,575.01,219.8919

0,575.69,220.0782

0,576.37,221.3333

0,577.05,220.9602

0,577.73,219.9457

0,578.41,219.4622

0,579.09,218.7449

0,579.76,218.1176

0,580.44,218.521

0,581.12,218.2831

0,581.80,218.4514

0,582.48,217.6219

0,583.16,217.9489

0,583.84,218.3333

0,584.52,218.8295

0,585.20,218.5844

0,585.87,219.2985

0,586.55,218.7901

0,587.23,219.3745

0,587.91,218.7621

0,588.59,220.0864

0,589.27,220.0457

0,589.95,221.066

0,590.63,221.0104

0,591.31,221.2162

0,591.98,221.0543

0,592.66,220.6386

0,593.34,219.9959

0,594.02,220.6536

0,594.70,220.9435

0,595.38,221.7209

0,596.06,221.4862

0,596.74,221.2791

0,597.42,221.0226

0,598.09,221.3654

0,598.77,220.64

0,599.45,220.8399

0,600.13,220.1746

0,600.81,219.573

0,601.49,219.6142

0,602.17,219.5902

0,602.85,219.5957

0,603.53,220.1081

0,604.20,219.6563

0,604.88,220.2877

0,605.56,220.1574

0,606.24,220.6133

0,606.92,219.9995

0,607.60,220.1737

0,608.28,219.7427

0,608.96,220.422

0,609.64,220.2067

0,610.31,220.8091

0,610.99,220.2727

0,611.67,220.0009

0,612.35,219.6576

0,613.03,220.9417

0,613.71,221.3663

0,614.39,221.7549

0,615.07,221.0348

0,615.75,221.441

0,616.42,221.5608

0,617.10,221.9127

0,617.78,221.6052

0,618.46,222.251

0,619.14,221.4441

0,619.82,221.6744

0,620.50,221.7101

0,621.18,222.6653

0,621.86,222.8562

0,622.53,223.3849

0,623.21,222.972

0,623.89,223.6915

0,624.57,223.3858

0,625.25,223.9634

0,625.93,224.0991

0,626.61,224.2456

0,627.29,224.2175

0,627.97,224.0488

0,628.64,223.8792

0,629.32,224.1212

0,630.00,223.8634

0,630.68,224.7015

0,631.36,224.7417

0,632.04,225.2388

0,632.72,224.6137

0,633.40,224.3315

0,634.07,223.6088

0,634.75,223.882

0,635.43,223.4731

0,636.11,223.119

0,636.79,222.8204

0,637.47,222.6468

0,638.15,222.5975

0,638.83,222.8245

0,639.51,222.9199

0,640.18,224.0389

0,640.86,224.2619

0,641.54,224.7716

0,642.22,224.5767

0,642.90,224.8652

0,643.58,224.4659

0,644.26,224.8553

0,644.94,225.1158

0,645.62,225.7096

0,646.29,224.3713

0,646.97,224.2926

0,647.65,223.3587

0,648.33,223.8847

0,649.01,222.9701

0,649.69,223.7128

0,650.37,223.8801

0,651.05,223.6712

0,651.73,223.602

0,652.40,223.8367

0,653.08,223.3573

0,653.76,223.4333

0,654.44,223.0606

0,655.12,223.1791

0,655.80,223.3682

0,656.48,223.782

0,657.16,223.9308

0,657.84,224.6612

0,658.51,224.1574

0,659.19,224.5206

0,659.87,223.773

0,660.55,224.6635

0,661.23,224.8268

0,661.91,224.8091

0,662.59,223.6106

0,663.27,224.4699

0,663.95,223.3424

0,664.62,223.8109

0,665.30,223.3953

0,665.98,223.6703

0,666.66,223.9548

0,667.34,224.6757

0,668.02,223.91

0,668.70,223.9701

0,669.38,223.3532

0,670.06,224.0199

0,670.73,223.9738

0,671.41,224.3148

0,672.09,224.5423

0,672.77,225.0787

0,673.45,225.0181

0,674.13,225.218

0,674.81,224.8937

0,675.49,225.2845

0,676.17,224.4912

0,676.84,225.1316

0,677.52,224.398

0,678.20,224.981

0,678.88,223.6499

0,679.56,223.3867

0,680.24,222.3143

0,680.92,223.0574

0,681.60,222.6422

0,682.28,223.6463

0,682.95,223.768

0,683.63,223.7987

0,684.31,223.8598

0,684.99,223.8593

0,685.67,223.7766

0,686.35,223.8318

0,687.03,223.6355

0,687.71,224.412

0,688.39,224.2175

0,689.06,225.0317

0,689.74,223.4012

0,690.42,223.531

0,691.10,223.0036

0,691.78,224.0199

0,692.46,223.2831

0,693.14,223.6513

0,693.82,223.1398

0,694.50,223.0118

0,695.17,223.1578

0,695.85,223.9914

0,696.53,223.2442

0,697.21,223.1728

0,697.89,221.9303

0,698.57,221.8137

0,699.25,221.3198

0,699.93,222.0452

0,700.61,222.1361

0,701.28,224.1805

0,701.96,223.8462

0,702.64,225.0009

0,703.32,224.6938

0,704.00,224.3917

0,704.68,223.7992

0,705.36,224.3971

0,706.04,224.4016

0,706.72,225.1085

0,707.39,226.0592

0,708.07,226.5893

0,708.75,226.8652

0,709.43,227.1687

0,710.11,227.1615

0,710.79,227.3464

0,711.47,226.8729

0,712.15,226.8648

0,712.83,226.536

0,713.50,227.6011

0,714.18,228.2221

0,714.86,228.3614

0,715.54,227.9109

0,716.22,227.645

0,716.90,227.7286

0,717.58,228.0036

0,718.26,226.7734

0,718.94,226.5409

0,719.61,224.915

0,720.29,225.0253

0,720.97,223.6879

0,721.65,224.5269

0,722.33,222.4328

0,723.01,224.1389

0,723.69,222.9706

0,724.37,224.0886

0,725.05,221.3035

0,725.72,221.2026

0,726.40,219.7644

0,727.08,220.2519

0,727.76,218.7069

0,728.44,219.9141

0,729.12,219.355

0,729.80,219.1999

0,730.48,217.8937

0,731.15,219.0629

0,731.83,218.6893

0,732.51,218.1144

0,733.19,216.7069

0,733.87,217.4197

0,734.55,215.7322

0,735.23,216.194

0,735.91,214.1967

0,736.59,214.0918

0,737.26,212.0308

0,737.94,212.5432

0,738.62,211.6567

0,739.30,213.8128

0,739.98,214.09

0,740.66,214.5789

0,741.34,216.0199

0,742.02,216.7386

0,742.70,218.1126

0,743.37,219.09

0,744.05,218.7779

0,744.73,219.6264

0,745.41,218.7847

0,746.09,218.8792

0,746.77,218.0918

0,747.45,218.2813

0,748.13,218.4387

0,748.81,218.5405

0,749.48,218.0317

0,750.16,219.5142

0,750.84,219.3686

0,751.52,220.3365

0,752.20,221.1153

0,752.88,223.0918

0,753.56,222.9828

0,754.24,223.213

0,754.92,223.6002

0,755.59,224.4129

0,756.27,224.7028

0,756.95,225.0466

0,757.63,225.8847

0,758.31,226.9448

0,758.99,226.3844

0,759.67,227.308

0,760.35,227.9294

0,761.03,228.63

0,761.70,228.4419

0,762.38,228.2854

0,763.06,227.1945

0,763.74,226.8507

0,764.42,225.6802

0,765.10,225.0457

0,765.78,223.7232

0,766.46,224.2488

0,767.14,224.9724

0,767.81,226.2605

0,768.49,226.0629

0,769.17,226.2555

0,769.85,226.8756

0,770.53,227.8128

0,771.21,228.7377

0,771.89,229.4464

0,772.57,230.374

0,773.25,231.2044

0,773.92,231.19

0,774.60,230.9611

0,775.28,230.9091

0,775.96,231.9774

0,776.64,232.2171

0,777.32,232.374

0,778.00,232.0945

0,778.68,232.0353

0,779.36,231.9236

0,780.03,232.9692

0,780.71,232.8756

0,781.39,233.2347

0,782.07,232.6047

0,782.75,233.0393

0,783.43,232.3587

0,784.11,232.6694

0,784.79,232.3442

0,785.47,232.3532

0,786.14,231.7666

0,786.82,231.6545

0,787.50,232.2031

0,788.18,233.1538

0,788.86,233.5355

0,789.54,233.9457

0,790.22,233.9661

0,790.90,233.7354

0,791.58,233.9778

0,792.25,234.6174

0,792.93,234.3881

0,793.61,234.7802

0,794.29,234.4668

0,794.97,234.2917

