ROI,Position_um,Intensity
0,81.99,224.2276

0,82.66,224.8884

0,83.33,225.1559

0,84.01,225.1304

0,84.68,225.2921

0,85.35,224.9476

0,86.02,224.1456

0,86.69,223.3342

0,87.37,222.5726

0,88.04,221.1868

0,88.71,219.9857

0,89.38,218.642

0,90.05,217.4982

0,90.73,217.0986

0,91.40,217.5202

0,92.07,217.1402

0,92.74,217.388

0,93.41,217.6886

0,94.09,218.1922

0,94.76,218.7007

0,95.43,219.4539

0,96.10,219.6626

0,96.77,219.8306

0,97.45,219.7406

0,98.12,219.6797

0,98.79,219.151

0,99.46,218.6461

0,100.13,218.4126

0,100.81,218.228

0,101.48,218.4431

0,102.15,218.5901

0,102.82,218.78

0,103.49,219.1783

0,104.17,219.9431

0,104.84,220.3418

0,105.51,220.7702

0,106.18,220.8029

0,106.85,220.8006

0,107.53,219.9077

0,108.20,219.0547

0,108.87,218.7823

0,109.54,218.3763

0,110.21,218.0282

0,110.89,217.8172

0,111.56,216.957

0,112.23,216.2325

0,112.90,216.1877

0,113.58,216.47

0,114.25,216.0878

0,114.92,215.8481

0,115.59,216.8871

0,116.26,217.7334

0,116.94,217.7392

0,117.61,217.5358

0,118.28,217.5721

0,118.95,217.6944

0,119.62,217.5488

0,120.30,217.1895

0,120.97,217.0148

0,121.64,217.1711

0,122.31,218.0076

0,122.98,218.6711

0,123.66,219.7151

0,124.33,220.4574

0,125.00,220.5954

0,125.67,221.2531

0,126.34,221.522

0,127.02,221.6254

0,127.69,221.2608

0,128.36,220.4176

0,129.03,219.6958

0,129.70,219.1676

0,130.38,218.9512

0,131.05,219.1644

0,131.72,219.5264

0,132.39,219.7791

0,133.06,219.1366

0,133.74,218.5789

0,134.41,218.3813

0,135.08,218.7128

0,135.75,219.6039

0,136.42,220.3947

0,137.10,221.6456

0,137.77,222.1371

0,138.44,222.3459

0,139.11,222.2321

0,139.78,221.9776

0,140.46,221.5806

0,141.13,221.1013

0,141.80,219.7675

0,142.47,218.509

0,143.15,217.5076

0,143.82,217.0981

0,144.49,217.03

0,145.16,217.0305

0,145.83,216.8826

0,146.51,216.2003

0,147.18,215.6393

0,147.85,215.1241

0,148.52,214.8248

0,149.19,214.1976

0,149.87,214.1304

0,150.54,214.5013

0,151.21,215.142

0,151.88,215.1142

0,152.55,214.4395

0,153.23,214.0815

0,153.90,214.3956

0,154.57,214.6783

0,155.24,214.4776

0,155.91,213.1393

0,156.59,212.6344

0,157.26,213.0157

0,157.93,212.8737

0,158.60,212.5314

0,159.27,212.2536

0,159.95,212.0712

0,160.62,211.7025

0,161.29,210.9843

0,161.96,209.6568

0,162.63,209.0941

0,163.31,208.6537

0,163.98,207.2334

0,164.65,206.3271

0,165.32,206.1429

0,165.99,206.3557

0,166.67,206.6671

0,167.34,206.6366

0,168.01,206.4467

0,168.68,206.4978

0,169.35,206.6653

0,170.03,207.2684

0,170.70,208.2209

0,171.37,208.5717

0,172.04,208.2191

0,172.71,207.7926

0,173.39,207.7612

0,174.06,208.2518

0,174.73,208.0797

0,175.40,208.9673

0,176.08,209.5663

0,176.75,209.8835

0,177.42,209.6644

0,178.09,209.9467

0,178.76,209.0896

0,179.44,207.8683

0,180.11,207.125

0,180.78,206.5045

0,181.45,204.6039

0,182.12,203.3315

0,182.80,204.0314

0,183.47,204.5869

0,184.14,204.7724

0,184.81,204.8333

0,185.48,203.5573

0,186.16,201.8584

0,186.83,201.4718

0,187.50,202.9386

0,188.17,203.6815

0,188.84,203.7155

0,189.52,203.4189

0,190.19,202.6689

0,190.86,201.9225

0,191.53,201.8669

0,192.20,201.9135

0,192.88,201.4431

0,193.55,201.4019

0,194.22,201.6528

0,194.89,202.2339

0,195.56,201.9444

0,196.24,202.0829

0,196.91,203.1102

0,197.58,204.0775

0,198.25,204.2993

0,198.92,204.2437

0,199.60,203.4807

0,200.27,203.0206

0,200.94,202.608

0,201.61,201.7379

0,202.28,199.8961

0,202.96,199.8199

0,203.63,200.7522

0,204.30,200.6577

0,204.97,200.1151

0,205.65,199.8069

0,206.32,201.0511

0,206.99,202.2496

0,207.66,202.5986

0,208.33,202.8822

0,209.01,202.8813

0,209.68,202.707

0,210.35,203.1537

0,211.02,204.75

0,211.69,206.1478

0,212.37,207.5591

0,213.04,207.7124

0,213.71,207.0009

0,214.38,206.7953

0,215.05,207.1774

0,215.73,208.9019

0,216.40,209.5099

0,217.07,209.5439

0,217.74,209.6187

0,218.41,209.7957

0,219.09,210.5

0,219.76,211.7276

0,220.43,211.2343

0,221.10,210.8889

0,221.77,210.6873

0,222.45,211.3293

0,223.12,212.2285

0,223.79,212.4727

0,224.46,212.2854

0,225.13,212.1228

0,225.81,212.3315

0,226.48,212.685

0,227.15,213.2245

0,227.82,213.9686

0,228.49,213.9686

0,229.17,213.9884

0,229.84,214.6779

0,230.51,214.3777

0,231.18,214.026

0,231.85,215.0094

0,232.53,215.9216

0,233.20,215.6685

0,233.87,215.009

0,234.54,214.9955

0,235.21,215.4261

0,235.89,215.7321

0,236.56,215.8683

0,237.23,215.7195

0,237.90,215.9435

0,238.58,215.8006

0,239.25,215.3203

0,239.92,215.0986

0,240.59,214.875

0,241.26,215.3539

0,241.94,215.3642

0,242.61,214.5887

0,243.28,213.5435

0,243.95,213.2289

0,244.62,214.2316

0,245.30,215.2881

0,245.97,215.8647

0,246.64,216.3002

0,247.31,216.9516

0,247.98,217.5699

0,248.66,218.0251

0,249.33,218.2397

0,250.00,218.259

0,250.67,218.0408

0,251.34,218.8611

0,252.02,220.2728

0,252.69,220.5184

0,253.36,219.6649

0,254.03,218.3535

0,254.70,217.522

0,255.38,217.7487

0,256.05,218.1353

0,256.72,218.5

0,257.39,219.0874

0,258.06,220.6174

0,258.74,221.3589

0,259.41,221.3978

0,260.08,221.8477

0,260.75,222.9561

0,261.42,222.668

0,262.10,222.6779

0,262.77,222.8181

0,263.44,223.06

0,264.11,222.5461

0,264.78,222.5287

0,265.46,223.1801

0,266.13,223.849

0,266.80,224.1711

0,267.47,223.8324

0,268.14,223.4543

0,268.82,223.539

0,269.49,223.5157

0,270.16,223.7742

0,270.83,225.0358

0,271.51,225.4897

0,272.18,225.7585

0,272.85,226.8436

0,273.52,227.6165

0,274.19,229.0031

0,274.87,230.1317

0,275.54,231.056

0,276.21,231.5314

0,276.88,231.7164

0,277.55,232.2742

0,278.23,233.1416

0,278.90,233.5883

0,279.57,233.8826

0,280.24,233.7961

0,280.91,233.1971

0,281.59,233.3154

0,282.26,233.5139

0,282.93,233.9422

0,283.60,233.858

0,284.27,234.4794

0,284.95,235.4005

0,285.62,235.6962

0,286.29,235.767

0,286.96,236.1062

0,287.63,236.1752

0,288.31,236.263

0,288.98,236.1886

0,289.65,236.2016

0,290.32,236.3374

0,290.99,236.6653

0,291.67,236.6792

0,292.34,236.6931

0,293.01,236.776

0,293.68,237.1756

0,294.35,237.3719

0,295.03,237.5479

0,295.70,237.353

0,296.37,237.1022

0,297.04,237.1187

0,297.71,237.6102

0,298.39,237.5887

0,299.06,237.6048

0,299.73,237.3804

0,300.40,237.4265

0,301.08,237.3302

0,301.75,237.4565

0,302.42,237.556

0,303.09,237.901

0,303.76,238.082

0,304.44,238.0829

0,305.11,237.8728

0,305.78,237.7218

0,306.45,237.5851

0,307.12,237.8051

0,307.80,237.5609

0,308.47,236.9704

0,309.14,236.6909

0,309.81,236.5502

0,310.48,236.0072

0,311.16,236.0883

0,311.83,236.0981

0,312.50,236.013

0,313.17,236.1237

0,313.84,235.974

0,314.52,235.8562

0,315.19,235.1008

0,315.86,235.099

0,316.53,234.7384

0,317.20,234.8203

0,317.88,234.5999

0,318.55,234.3418

0,319.22,234.2159

0,319.89,233.7334

0,320.56,233.6326

0,321.24,233.8477

0,321.91,234.1178

0,322.58,234.4606

0,323.25,234.9718

0,323.92,235.6129

0,324.60,236.0726

0,325.27,236.3911

0,325.94,236.3212

0,326.61,236.3866

0,327.28,236.2177

0,327.96,235.9086

0,328.63,236.0726

0,329.30,236.1904

0,329.97,236.0986

0,330.64,235.9897

0,331.32,235.7298

0,331.99,235.7522

0,332.66,235.9754

0,333.33,236.0538

0,334.01,236.1922

0,334.68,236.043

0,335.35,235.9955

0,336.02,235.9194

0,336.69,236.5139

0,337.37,236.7289

0,338.04,236.5699

0,338.71,236.3638

0,339.38,236.2876

0,340.05,236.1496

0,340.73,235.6962

0,341.40,235.2119

0,342.07,235.3033

0,342.74,235.0703

0,343.41,234.5569

0,344.09,233.9848

0,344.76,233.0941

0,345.43,232.431

0,346.10,231.8392

0,346.77,231.4234

0,347.45,231.8584

0,348.12,232.4225

0,348.79,232.9906

0,349.46,232.1254

0,350.13,231.7742

0,350.81,232.3011

0,351.48,233.5018

0,352.15,233.7482

0,352.82,234.4673

0,353.49,235.0569

0,354.17,234.9942

0,354.84,234.7133

0,355.51,233.6962

0,356.18,232.06

0,356.85,231.7926

0,357.53,232.2263

0,358.20,232.6694

0,358.87,232.5685

0,359.54,232.4718

0,360.21,232.0941

0,360.89,231.5264

0,361.56,231.517

0,362.23,231.6622

0,362.90,231.5439

0,363.58,231.0349

0,364.25,230.0349

0,364.92,229.3212

0,365.59,229.6461

0,366.26,230.1626

0,366.94,230.4171

0,367.61,230.0901

0,368.28,230.1116

0,368.95,230.4754

0,369.62,230.9364

0,370.30,231.5184

0,370.97,231.7926

0,371.64,232.4323

0,372.31,231.4745

0,372.98,230.3217

0,373.66,230.0179

0,374.33,228.9704

0,375.00,228.7527

0,375.67,229.5157

0,376.34,230.8078

0,377.02,231.504

0,377.69,232.0685

0,378.36,232.5372

0,379.03,233.3553

0,379.70,234.3943

0,380.38,235.2047

0,381.05,234.9552

0,381.72,234.7003

0,382.39,234.3938

0,383.06,234.0287

0,383.74,233.3432

0,384.41,232.4888

0,385.08,231.2101

0,385.75,230.8011

0,386.42,231.1349

0,387.10,231.0735

0,387.77,230.4807

0,388.44,229.526

0,389.11,228.6429

0,389.78,227.8481

0,390.46,227.0771

0,391.13,226.1703

0,391.80,225.7321

0,392.47,226.276

0,393.14,226.6183

0,393.82,226.1819

0,394.49,226.3884

0,395.16,226.4485

0,395.83,226.397

0,396.51,226.5824

0,397.18,226.2984

0,397.85,226.2079

0,398.52,226.987

0,399.19,227.0986

0,399.87,228.4592

0,400.54,230.3705

0,401.21,231.2195

0,401.88,231.1062

0,402.55,230.8065

0,403.23,230.5892

0,403.90,230.7137

0,404.57,230.1425

0,405.24,229.0735

0,405.91,228.8853

0,406.59,228.9265

0,407.26,228.5995

0,407.93,227.9323

0,408.60,226.4104

0,409.27,223.4565

0,409.95,221.4274

0,410.62,221.2133

0,411.29,221.8217

0,411.96,221.7814

0,412.63,221.1832

0,413.31,220.353

0,413.98,220.5654

0,414.65,220.6098

0,415.32,220.5793

0,415.99,220.9117

0,416.67,221.616

0,417.34,221.0318

0,418.01,220.5542

0,418.68,220.9176

0,419.35,220.9794

0,420.03,220.7375

0,420.70,220.884

0,421.37,220.767

0,422.04,221.5668

0,422.71,221.81

0,423.39,222.164

0,424.06,222.1286

0,424.73,221.6528

0,425.40,221.1631

0,426.07,220.9745

0,426.75,220.5197

0,427.42,220.44

0,428.09,220.0815

0,428.76,220.0829

0,429.44,219.4229

0,430.11,218.1591

0,430.78,217.2558

0,431.45,216.5735

0,432.12,216.9633

0,432.80,217.7527

0,433.47,218.211

0,434.14,218.2894

0,434.81,219.4386

0,435.48,220.0869

0,436.16,220.2518

0,436.83,218.8423

0,437.50,217.4888

0,438.17,216.2697

0,438.84,215.6084

0,439.52,216.0009

0,440.19,216.0094

0,440.86,215.3504

0,441.53,214.5291

0,442.20,214.9095

0,442.88,215.1541

0,443.55,216.3006

0,444.22,215.5484

0,444.89,213.6841

0,445.56,213.2334

0,446.24,213.4113

0,446.91,212.0838

0,447.58,209.7648

0,448.25,208.4261

0,448.92,208.2254

0,449.60,208.7527

0,450.27,207.8401

0,450.94,206.3114

0,451.61,204.5797

0,452.28,202.345

0,452.96,201.2509

0,453.63,200.0784

0,454.30,198.6147

0,454.97,198.3831

0,455.64,198.164

0,456.32,197.4328

0,456.99,197.1035

0,457.66,197.978

0,458.33,199.0681

0,459.01,199.8557

0,459.68,199.8974

0,460.35,200.0681

0,461.02,199.5901

0,461.69,199.8145

0,462.37,199.7392

0,463.04,198.017

0,463.71,197.5659

0,464.38,197.5968

0,465.05,197.2348

0,465.73,197.0009

0,466.40,197.177

0,467.07,197.2437

0,467.74,197.6662

0,468.41,197.8401

0,469.09,198.7679

0,469.76,199.7805

0,470.43,199.0273

0,471.10,198.3365

0,471.77,198.6859

0,472.45,200.19

0,473.12,200.8898

0,473.79,200.9117

0,474.46,201.3145

0,475.13,202.2522

0,475.81,203.4225

0,476.48,203.6075

0,477.15,202.763

0,477.82,202.5636

0,478.49,202.8356

0,479.17,202.7715

0,479.84,202.5596

0,480.51,202.3369

0,481.18,201.3589

0,481.85,201.4462

0,482.53,201.8208

0,483.20,203.0596

0,483.87,203.7787

0,484.54,203.2827

0,485.21,202.9341

0,485.89,203.6062

0,486.56,204.6797

0,487.23,204.9919

0,487.90,206.0076

0,488.57,206.3253

0,489.25,206.9122

0,489.92,207.1017

0,490.59,207.1761

0,491.26,206.6918

0,491.94,205.7997

0,492.61,205.5336

0,493.28,205.3871

0,493.95,205.5094

0,494.62,205.0793

0,495.30,205.1156

0,495.97,206.0614

0,496.64,205.7652

0,497.31,205.5511

0,497.98,205.0744

0,498.66,205.6783

0,499.33,207.3481

0,500.00,208.6416

0,500.67,208.5004

0,501.34,207.6832

0,502.02,207.8858

0,502.69,209.4767

0,503.36,210.1882

0,504.03,211.3858

0,504.70,212.371

0,505.38,212.5806

0,506.05,212.4171

0,506.72,212.9032

0,507.39,213.1335

0,508.06,213.224

0,508.74,213.4834

0,509.41,214.3212

0,510.08,215.5497

0,510.75,215.8522

0,511.42,215.8889

0,512.10,215.5157

0,512.77,215.5771

0,513.44,215.8705

0,514.11,216.2392

0,514.78,216.1546

0,515.46,215.7599

0,516.13,216.3759

0,516.80,216.2549

0,517.47,215.2236

0,518.14,215.0892

0,518.82,215.5977

0,519.49,215.3145

0,520.16,214.8593

0,520.83,214.9579

0,521.51,215.2549

0,522.18,215.5376

0,522.85,216.6729

0,523.52,217.7818

0,524.19,217.8427

0,524.87,218.2805

0,525.54,219.8414

0,526.21,220.789

0,526.88,221.0022

0,527.55,221.1832

0,528.23,221.78

0,528.90,222.1913

0,529.57,222.4211

0,530.24,222.3786

0,530.91,222.3746

0,531.59,221.5063

0,532.26,220.1487

0,532.93,218.9449

0,533.60,218.6505

0,534.27,218.448

0,534.95,218.2751

0,535.62,217.8029

0,536.29,217.5901

0,536.96,216.7366

0,537.63,216.1371

0,538.31,215.547

0,538.98,214.8432

0,539.65,214.9875

0,540.32,214.6989

0,540.99,214.7522

0,541.67,215.1223

0,542.34,216.0968

0,543.01,216.5354

0,543.68,217.1528

0,544.35,216.7836

0,545.03,216.7988

0,545.70,216.2016

0,546.37,216.2195

0,547.04,215.4471

0,547.71,214.332

0,548.39,213.6039

0,549.06,213.1443

0,549.73,213.8087

0,550.40,213.2764

0,551.07,212.3127

0,551.75,211.8436

0,552.42,211.4668

0,553.09,211.6308

0,553.76,211.8436

0,554.44,211.9736

0,555.11,212.5869

0,555.78,213.9144

0,556.45,214.2549

0,557.12,214.0148

0,557.80,213.5372

0,558.47,213.0457

0,559.14,211.9722

0,559.81,211.1801

0,560.48,211.0614

0,561.16,211.7047

0,561.83,212.1595

0,562.50,212.4068

0,563.17,212.6868

0,563.84,213.1223

0,564.52,213.8015

0,565.19,215.1308

0,565.86,215.517

0,566.53,214.8065

0,567.20,214.0063

0,567.88,213.6362

0,568.55,213.4489

0,569.22,212.8091

0,569.89,212.1492

0,570.56,212.0009

0,571.24,212.7863

0,571.91,213.5793

0,572.58,214.2473

0,573.25,214.142

0,573.92,213.6613

0,574.60,214.2711

0,575.27,214.8047

0,575.94,214.4668

0,576.61,214.7392

0,577.28,215.1918

0,577.96,215.5372

0,578.63,215.3177

0,579.30,215.6147

0,579.97,215.8634

0,580.64,215.9713

0,581.32,216.1371

0,581.99,216.3324

0,582.66,216.6707

0,583.33,215.832

0,584.00,215.2227

0,584.68,215.5565

0,585.35,214.9659

0,586.02,214.2746

0,586.69,213.4444

0,587.37,211.8849

0,588.04,210.7867

0,588.71,209.7357

0,589.38,209.4615

0,590.05,208.4203

0,590.73,207.7594

0,591.40,207.4144

0,592.07,206.9987

0,592.74,206.612

0,593.41,206.5022

0,594.09,206.6528

0,594.76,206.9346

0,595.43,207.1685

0,596.10,207.5959

0,596.77,207.7885

0,597.45,208.112

0,598.12,208.8351

0,598.79,209.3239

0,599.46,209.2473

0,600.13,209.7236

0,600.81,211.3414

0,601.48,212.1994

0,602.15,211.9073

0,602.82,211.5699

0,603.49,211.9131

0,604.17,213.2343

0,604.84,213.9633

0,605.51,213.8705

0,606.18,214.6895

0,606.85,215.819

0,607.53,216.203

0,608.20,216.3105

0,608.87,216.4704

0,609.54,216.5744

0,610.21,215.5081

0,610.89,214.6631

0,611.56,215.0067

0,612.23,215.2724

0,612.90,214.6004

0,613.57,215.0659

0,614.25,215.2061

0,614.92,214.832

0,615.59,214.7433

0,616.26,216.2039

0,616.94,217.5824

0,617.61,218.638

0,618.28,218.6779

0,618.95,217.8324

0,619.62,217.8248

0,620.30,217.9494

0,620.97,217.483

0,621.64,217.3203

0,622.31,216.3383

0,622.98,215.5582

0,623.66,215.2106

0,624.33,214.9368

0,625.00,214.9969

0,625.67,214.5573

0,626.34,213.8356

0,627.02,214.1703

0,627.69,213.828

0,628.36,213.2536

0,629.03,212.8459

0,629.70,212.7988

0,630.38,213.4158

0,631.05,214.164

0,631.72,214.6523

0,632.39,215.2303

0,633.06,215.4386

0,633.74,215.6281

0,634.41,215.6474

0,635.08,215.6389

0,635.75,215.8737

0,636.42,215.9274

0,637.10,215.2742

0,637.77,214.3974

0,638.44,213.9987

0,639.11,213.9413

0,639.78,212.8737

0,640.46,212.1272

0,641.13,211.0291

0,641.80,211.0815

0,642.47,211.3858

0,643.14,211.8692

0,643.82,212.1765

0,644.49,212.0551

0,645.16,211.4834

0,645.83,210.6447

0,646.50,209.9606

0,647.18,210.121

0,647.85,209.9691

0,648.52,210.4382

0,649.19,210.6178

0,649.87,211.0632

0,650.54,210.6577

0,651.21,211.1765

0,651.88,211.3038

0,652.55,210.6375

0,653.23,210.8033

0,653.90,210.9561

0,654.57,210.711

0,655.24,210.3414

0,655.91,210.3813

0,656.59,211.022

0,657.26,211.2751

0,657.93,211.1004

0,658.60,210.401

0,659.27,210.4332

0,659.95,211.1541

0,660.62,211.4176

0,661.29,211.4238

0,661.96,212.4982

0,662.63,213.7325

0,663.31,214.3015

0,663.98,214.1815

0,664.65,213.5448

0,665.32,213.8239

0,665.99,214.1384

0,666.67,214.4919

0,667.34,215.2065

0,668.01,215.8956

0,668.68,215.5072

0,669.35,215.5685

0,670.03,215.3571

0,670.70,215.2101

0,671.37,214.922

0,672.04,215.0345

0,672.71,215.1877

0,673.39,215.4565

0,674.06,215.0493

0,674.73,214.5573

0,675.40,215.0009

0,676.07,215.4615

0,676.75,215.4906

0,677.42,216.2289

0,678.09,216.4776

0,678.76,216.3217

0,679.44,215.8477

0,680.11,215.2737

0,680.78,214.6564

0,681.45,214.69

0,682.12,214.7608

0,682.80,214.5376

0,683.47,214.5085

0,684.14,214.3051

0,684.81,214.3015

0,685.48,214.5094

0,686.16,213.754

0,686.83,213.3172

0,687.50,212.8759

0,688.17,212.5143

0,688.84,211.8387

0,689.52,212.1237

0,690.19,213.0641

0,690.86,213.8826

0,691.53,213.6882

0,692.20,213.2195

0,692.88,213.2231

0,693.55,213.3356

0,694.22,213.5542

0,694.89,214.155

0,695.56,214.0215

0,696.24,213.4512

0,696.91,213.6573

0,697.58,214.03

0,698.25,213.4646

0,698.92,212.9668

0,699.60,212.8916

0,700.27,212.8737

0,700.94,212.9476

0,701.61,212.6815

0,702.28,211.9763

0,702.96,211.0726

0,703.63,210.5959

0,704.30,209.97

0,704.97,209.9377

0,705.64,210.172

0,706.32,210.0838

0,706.99,209.5076

0,707.66,209.7823

0,708.33,209.8642

0,709.00,210.5641

0,709.68,210.1048

0,710.35,209.9642

0,711.02,210.3356

0,711.69,210.8611

0,712.37,210.625

0,713.04,210.7285

0,713.71,210.4171

0,714.38,209.6358

0,715.05,209.0439

0,715.73,209.4987

0,716.40,210.3244

0,717.07,210.7841

0,717.74,211.7491

0,718.41,212.3965

0,719.09,213.2433

0,719.76,213.612

0,720.43,213.9897

0,721.10,214.1698

0,721.77,214.0228

0,722.45,213.3065

0,723.12,212.8692

0,723.79,212.6165

0,724.46,212.0932

0,725.13,211.5547

0,725.81,211.9194

0,726.48,212.0184

0,727.15,211.9131

0,727.82,211.2608

0,728.49,210.3835

0,729.17,209.5578

0,729.84,208.9117

0,730.51,208.4265

0,731.18,208.2043

0,731.85,207.3961

0,732.53,206.9673

0,733.20,207.4754

0,733.87,207.7164

0,734.54,207.7191

0,735.21,207.8463

0,735.89,207.5874

0,736.56,207.9135

0,737.23,208.3056

0,737.90,207.4041

0,738.57,207.4323

0,739.25,208.2612

0,739.92,208.2648

0,740.59,208.4825

0,741.26,207.5995

0,741.93,207.5125

0,742.61,207.565

0,743.28,208.1196

0,743.95,208.8472

0,744.62,209.7513

0,745.30,210.0927

0,745.97,210.297

0,746.64,210.6461

0,747.31,211.7227

0,747.98,211.8172

0,748.66,211.2254

0,749.33,210.698

0,750.00,211.0596

0,750.67,211.1658

0,751.34,211.2177

0,752.02,211.1434

0,752.69,210.3938

0,753.36,209.9373

0,754.03,210.6626

0,754.70,211.4467

0,755.38,212.3996

0,756.05,213.2092

0,756.72,213.8817

0,757.39,214.0323

0,758.06,214.2961

0,758.74,214.5883

0,759.41,214.7854

0,760.08,215.4655

0,760.75,215.7675

0,761.42,215.1743

0,762.10,214.7809

0,762.77,214.414

0,763.44,214.9234

0,764.11,215.1747

0,764.78,215.3539

0,765.46,214.7616

0,766.13,214.3996

0,766.80,214.9704

0,767.47,215.655

0,768.14,215.7944

0,768.82,215.6756

0,769.49,215.1882

0,770.16,214.9736

0,770.83,215.3405

0,771.50,215.3741

0,772.18,216.039

0,772.85,216.7908

0,773.52,217.7312

0,774.19,218.7352

0,774.87,219.125

0,775.54,219.4444

0,776.21,219.1237

0,776.88,218.4794

0,777.55,218.1962

0,778.23,217.6205

0,778.90,217.4606

0,779.57,217.2849

0,780.24,217.3374

0,780.91,217.5081

0,781.59,216.9032

0,782.26,215.9028

0,782.93,214.7536

0,783.60,214.0636

0,784.27,213.6313

0,784.95,213.073

0,785.62,212.871

0,786.29,212.7231

0,786.96,212.28

0,787.63,212.3168

0,788.31,212.9884

