ROI,Position_um,Intensity
0,276.21,186.6537

0,276.88,187.3047

0,277.55,186.7608

0,278.22,186.1151

0,278.90,184.1797

0,279.57,183.4924

0,280.24,182.9471

0,280.91,183.6877

0,281.59,184.1971

0,282.26,185.4798

0,282.93,187.694

0,283.60,189.707

0,284.27,191.1564

0,284.95,193.1514

0,285.62,196.2245

0,286.29,197.8468

0,286.96,200.5901

0,287.63,203.0757

0,288.31,204.9592

0,288.98,206.4064

0,289.65,208.4413

0,290.32,211.565

0,290.99,213.7177

0,291.67,214.5161

0,292.34,214.7079

0,293.01,215.7827

0,293.68,215.384

0,294.35,214.7773

0,295.03,214.1734

0,295.70,214.0529

0,296.37,215.0197

0,297.04,215.0927

0,297.71,215.1317

0,298.39,216.2881

0,299.06,217.3602

0,299.73,217.7303

0,300.40,216.7903

0,301.07,217.4754

0,301.75,217.3378

0,302.42,217.7186

0,303.09,216.7267

0,303.76,216.4131

0,304.43,216.5739

0,305.11,217.3159

0,305.78,217.1913

0,306.45,217.0323

0,307.12,216.8082

0,307.79,217.7254

0,308.47,217.9319

0,309.14,219.7021

0,309.81,220.0972

0,310.48,220.1882

0,311.15,219.1855

0,311.83,219.2191

0,312.50,219.47

0,313.17,219.6711

0,313.84,220.1066

0,314.52,221.4884

0,315.19,222.7379

0,315.86,224.0112

0,316.53,224.1976

0,317.20,224.9247

0,317.88,225.2146

0,318.55,224.8692

0,319.22,224.9091

0,319.89,225.6756

0,320.56,226.0479

0,321.24,226.642

0,321.91,226.9019

0,322.58,227.3033

0,323.25,226.7608

0,323.92,226.4839

0,324.60,226.0784

0,325.27,226.1935

0,325.94,225.4077

0,326.61,224.8069

0,327.28,223.3409

0,327.96,222.8073

0,328.63,222.4418

0,329.30,222.4624

0,329.97,222.4547

0,330.64,222.9691

0,331.32,222.9386

0,331.99,222.9211

0,332.66,223.6922

0,333.33,224.7805

0,334.00,225.6949

0,334.68,226.9014

0,335.35,226.8199

0,336.02,227.8732

0,336.69,228.5408

0,337.36,230.409

0,338.04,230.4691

0,338.71,230.7863

0,339.38,230.7728

0,340.05,232.1734

0,340.72,233.5883

0,341.40,234.073

0,342.07,232.8902

0,342.74,232.0842

0,343.41,231.5161

0,344.08,230.8051

0,344.76,230.0663

0,345.43,230.9794

0,346.10,231.0211

0,346.77,231.5811

0,347.45,231.1093

0,348.12,231.0887

0,348.79,230.8562

0,349.46,231.664

0,350.13,232.2088

0,350.81,232.513

0,351.48,232.3849

0,352.15,232.3208

0,352.82,231.9104

0,353.49,231.7254

0,354.17,231.5108

0,354.84,232.2388

0,355.51,232.3423

0,356.18,233.5874

0,356.85,233.2289

0,357.53,233.6187

0,358.20,233.6492

0,358.87,233.8073

0,359.54,233.7921

0,360.21,233.8172

0,360.89,233.1465

0,361.56,232.108

0,362.23,230.7796

0,362.90,229.871

0,363.57,228.0963

0,364.25,228.4149

0,364.92,227.4588

0,365.59,226.4601

0,366.26,225.1295

0,366.93,224.1649

0,367.61,222.3401

0,368.28,221.6922

0,368.95,220.5376

0,369.62,221.3472

0,370.29,220.8132

0,370.97,221.0488

0,371.64,220.8893

0,372.31,220.4875

0,372.98,218.7357

0,373.65,218.7039

0,374.33,217.8423

0,375.00,218.4001

0,375.67,217.8477

0,376.34,218.8271

0,377.01,217.2433

0,377.69,217.6523

0,378.36,216.2688

0,379.03,216.2021

0,379.70,214.8638

0,380.38,215.6622

0,381.05,214.9924

0,381.72,215.4646

0,382.39,215.306

0,383.06,216.2039

0,383.74,215.4852

0,384.41,217.0336

0,385.08,216.0054

0,385.75,216.9852

0,386.42,216.6246

0,387.10,217.177

0,387.77,216.7993

0,388.44,217.6066

0,389.11,216.0278

0,389.78,217.0309

0,390.46,216.3185

0,391.13,216.0547

0,391.80,215.3687

0,392.47,216.2263

0,393.14,215.97

0,393.82,216.4319

0,394.49,216.1828

0,395.16,217.9135

0,395.83,218.5582

0,396.50,219.1142

0,397.18,217.3221

0,397.85,217.9471

0,398.52,216.4991

0,399.19,218.5385

0,399.86,217.3194

0,400.54,216.7137

0,401.21,214.2917

0,401.88,214.0793

0,402.55,212.1393

0,403.22,212.2061

0,403.90,210.4194

0,404.57,212.0439

0,405.24,213.1358

0,405.91,215.0954

0,406.58,214.9579

0,407.26,215.5923

0,407.93,216.5184

0,408.60,217.3938

0,409.27,216.9534

0,409.94,218.0914

0,410.62,218.3795

0,411.29,219.3723

0,411.96,220.0336

0,412.63,221.4619

0,413.31,221.1326

0,413.98,221.8647

0,414.65,221.7621

0,415.32,222.7209

0,415.99,221.6855

0,416.67,221.3463

0,417.34,219.478

0,418.01,219.3723

0,418.68,217.1788

0,419.35,217.5278

0,420.03,216.4247

0,420.70,216.065

0,421.37,213.9297

0,422.04,214.3929

0,422.71,214.1156

0,423.39,214.3297

0,424.06,213.9776

0,424.73,216.0049

0,425.40,217.8786

0,426.07,219.3289

0,426.75,219.2231

0,427.42,218.7961

0,428.09,218.0721

0,428.76,218.9135

0,429.43,218.7446

0,430.11,219.1066

0,430.78,218.6622

0,431.45,218.8127

0,432.12,216.9364

0,432.79,215.8656

0,433.47,214.4073

0,434.14,215.4144

0,434.81,214.0175

0,435.48,213.1967

0,436.15,211.569

0,436.83,211.6375

0,437.50,210.5712

0,438.17,210.2823

0,438.84,209.4722

0,439.51,210.2621

0,440.19,210.319

0,440.86,210.5905

0,441.53,210.793

0,442.20,211.0233

0,442.87,211.0143

0,443.55,212.8746

0,444.22,212.6711

0,444.89,213.0972

0,445.56,213.5076

0,446.24,215.6523

0,446.91,215.1013

0,447.58,214.5744

0,448.25,213.3786

0,448.92,214.5426

0,449.60,213.1366

0,450.27,213.3508

0,450.94,211.3257

0,451.61,211.233

0,452.28,209.6667

0,452.96,208.4422

0,453.63,206.3396

0,454.30,206.6747

0,454.97,205.8929

0,455.64,206.5909

0,456.32,206.7276

0,456.99,207.7697

0,457.66,207.03

0,458.33,207.9561

0,459.00,209.8642

0,459.68,211.3831

0,460.35,210.7473

0,461.02,210.8925

0,461.69,211.0139

0,462.36,211.4552

0,463.04,211.4162

0,463.71,212.0152

0,464.38,213.0197

0,465.05,213.5444

0,465.72,211.3754

0,466.40,211.4821

0,467.07,209.6792

0,467.74,208.7137

0,468.41,206.6725

0,469.08,206.8651

0,469.76,206.5869

0,470.43,206.1586

0,471.10,204.2285

0,471.77,204.5072

0,472.44,204.4552

0,473.12,204.6138

0,473.79,203.8746

0,474.46,204.1102

0,475.13,203.4364

0,475.80,204.2343

0,476.48,205.03

0,477.15,206.8557

0,477.82,206.1452

0,478.49,205.3665

0,479.17,204.7827

0,479.84,205.3961

0,480.51,204.9037

0,481.18,204.7728

0,481.85,203.1398

0,482.53,201.3338

0,483.20,197.6429

0,483.87,194.8705

0,484.54,190.664

0,485.21,188.2854

0,485.89,185.3974

0,486.56,183.6891

0,487.23,181.8145

0,487.90,182.1711

0,488.57,180.5058

0,489.25,179.7177

0,489.92,178.7254

0,490.59,178.6232

0,491.26,177.44

0,491.93,178.2782

0,492.61,178.8858

0,493.28,181.9695

0,493.95,182.7137

0,494.62,184.2312

0,495.29,184.638

0,495.97,185.5036

0,496.64,185.8145

0,497.31,188.4803

0,497.98,191.4534

0,498.65,194.7469

0,499.33,194.9875

0,500.00,195.0341

0,500.67,193.6384

0,501.34,194.1057

0,502.01,193.6774

0,502.69,191.509

0,503.36,188.8185

0,504.03,187.8553

0,504.70,186.6366

0,505.37,187.1246

0,506.05,185.5972

0,506.72,185.8974

0,507.39,185.0372

0,508.06,184.81

0,508.73,184.9588

0,509.41,186.1138

0,510.08,185.453

0,510.75,186.1725

0,511.42,186.2697

0,512.10,187.6828

0,512.77,189.3418

0,513.44,190.4176

0,514.11,190.2496

0,514.78,189.6165

0,515.46,185.9095

0,516.13,184.3804

0,516.80,184.1537

0,517.47,184.5488

0,518.14,183.9185

0,518.82,184.8723

0,519.49,184.3257

0,520.16,183.0811

0,520.83,181.0408

0,521.50,180.7487

0,522.18,179.8674

0,522.85,180.9668

0,523.52,180.8647

0,524.19,180.7724

0,524.86,179.9758

0,525.54,180.7039

0,526.21,180.0618

0,526.88,181.6689

0,527.55,180.9418

0,528.22,181.1559

0,528.90,180.6815

0,529.57,181.2012

0,530.24,181.9901

0,530.91,184.8096

0,531.58,185.7585

0,532.26,186.9628

0,532.93,188.0654

0,533.60,190.6214

0,534.27,190.8849

0,534.94,192.3208

0,535.62,193.9377

0,536.29,196.7007

0,536.96,198.5448

0,537.63,200.7966

0,538.30,198.8746

0,538.98,197.4861

0,539.65,195.2849

0,540.32,195.8853

0,540.99,194.0269

0,541.66,194.0161

0,542.34,192.5842

0,543.01,192.0923

0,543.68,191.4306

0,544.35,190.7545

0,545.03,189.4247

0,545.70,188.2469

0,546.37,187.1599

0,547.04,188.1353

0,547.71,187.5771

0,548.39,186.6586

0,549.06,185.2742

0,549.73,186.2159

0,550.40,185.5094

0,551.07,185.3181

0,551.75,184.108

0,552.42,185.1662

0,553.09,184.4158

0,553.76,183.677

0,554.43,183.1631

0,555.11,185.1349

0,555.78,185.1201

0,556.45,184.1841

0,557.12,183.8728

0,557.79,185.4503

0,558.47,184.1286

0,559.14,184.6546

0,559.81,184.0018

0,560.48,184.5435

0,561.15,181.4691

0,561.83,182.8965

0,562.50,182.8203

0,563.17,186.8015

0,563.84,188.2298

0,564.51,189.3047

0,565.19,187.4279

0,565.86,188.0403

0,566.53,187.7957

0,567.20,189.6237

0,567.87,187.0986

0,568.55,187.0166

0,569.22,184.4763

0,569.89,184.0806

0,570.56,183.3634

0,571.23,183.6196

0,571.91,182.1694

0,572.58,182.8253

0,573.25,184.5815

0,573.92,187.0515

0,574.59,188.2392

0,575.27,190.8925

0,575.94,192.3015

0,576.61,193.5909

0,577.28,192.9816

0,577.96,191.3732

0,578.63,188.6882

0,579.30,186.8557

0,579.97,185.0909

0,580.64,185.5659

0,581.32,185.3136

0,581.99,186.2939

0,582.66,185.272

0,583.33,185.1487

0,584.00,185.2312

0,584.68,186.5063

0,585.35,185.9919

0,586.02,186.9471

0,586.69,185.323

0,587.36,187.3495

0,588.04,187.2236

0,588.71,188.2379

0,589.38,184.6465

0,590.05,182.7473

0,590.72,180.0766

0,591.40,179.1057

0,592.07,176.539

0,592.74,178.0251

0,593.41,177.6228

0,594.08,178.7809

0,594.76,178.8705

0,595.43,180.6098

0,596.10,180.4198

0,596.77,181.5999

0,597.44,182.2818

0,598.12,184.6299

0,598.79,184.2787

0,599.46,186.4718

0,600.13,185.612

0,600.80,186.3504

0,601.48,184.5112

0,602.15,186.4131

0,602.82,185.3961

0,603.49,187.1882

0,604.16,187.5072

0,604.84,189.263

0,605.51,188.599

0,606.18,191.4301

0,606.85,192.4032

0,607.52,194.4664

0,608.20,193.97

0,608.87,194.6156

0,609.54,194.0009

0,610.21,193.6205

0,610.89,192.3952

0,611.56,193.3813

0,612.23,192.9292

0,612.90,194.4556

0,613.57,193.5269

0,614.25,193.7576

0,614.92,192.897

0,615.59,194.3087

0,616.26,194.0896

0,616.93,194.7061

0,617.61,193.7446

0,618.28,193.8392

0,618.95,193.8817

0,619.62,195.509

0,620.29,195.5797

0,620.97,196.2867

0,621.64,196.9041

0,622.31,198.5448

0,622.98,199.1156

0,623.65,200.7213

0,624.33,201.1286

0,625.00,202.3351

0,625.67,202.1456

0,626.34,203.5878

0,627.01,204.6013

0,627.69,205.7424

0,628.36,206.1102

0,629.03,207.8002

0,629.70,207.1532

0,630.37,207.4547

0,631.05,207.254

0,631.72,207.1931

0,632.39,206.362

0,633.06,207.1976

0,633.73,206.853

0,634.41,206.8938

0,635.08,206.9279

0,635.75,207.431

0,636.42,207.065

0,637.09,208.6219

0,637.77,209.3203

0,638.44,210.4727

0,639.11,210.6505

0,639.78,212.4973

0,640.45,214.3423

0,641.13,215.8647

0,641.80,215.6752

0,642.47,216.8557

0,643.14,216.1752

0,643.82,216.552

0,644.49,215.5744

0,645.16,215.6783

0,645.83,215.1582

0,646.50,216.0968

0,647.18,215.9341

0,647.85,216.0654

0,648.52,214.8203

0,649.19,215.2975

0,649.86,215.1689

0,650.54,215.8746

0,651.21,215.836

0,651.88,217.0587

0,652.55,216.9422

0,653.22,218.0237

0,653.90,218.1711

0,654.57,220.3257

0,655.24,222.0506

0,655.91,223.733

0,656.58,224.3625

0,657.26,225.0762

0,657.93,224.4418

0,658.60,224.8239

0,659.27,224.198

0,659.94,224.3508

0,660.62,224.267

0,661.29,224.6326

0,661.96,224.448

0,662.63,224.6832

0,663.30,224.763

0,663.98,225.4373

0,664.65,225.7616

0,665.32,226.3674

0,665.99,226.3159

0,666.66,226.2661

0,667.34,225.9471

0,668.01,226.2737

0,668.68,225.2415

0,669.35,224.9346

0,670.02,225.1819

0,670.70,226.4332

0,671.37,226.8862

0,672.04,227.0573

0,672.71,227.2312

0,673.38,227.5466

0,674.06,227.405

0,674.73,227.9001

0,675.40,227.384

0,676.07,227.8817

0,676.75,227.6635

0,677.42,228.884

0,678.09,229.2961

0,678.76,230.4848

0,679.43,230.4014

0,680.11,231.0323

0,680.78,231.1819

0,681.45,232.4749

0,682.12,232.5013

0,682.79,233.2236

0,683.47,232.7706

0,684.14,233.1129

0,684.81,232.9198

0,685.48,233.1169

0,686.15,232.5833

0,686.83,232.6855

0,687.50,232.2191

0,688.17,232.6425

0,688.84,232.3329

0,689.51,232.832

0,690.19,232.6541

0,690.86,232.8584

0,691.53,232.1756

0,692.20,231.6201

0,692.87,231.3297

0,693.55,231.0806

0,694.22,230.8401

0,694.89,230.5905

0,695.56,230.0022

0,696.23,229.8051

0,696.91,228.5081

0,697.58,228.0049

0,698.25,226.4812

0,698.92,225.1568

0,699.59,224.2142

0,700.27,224.0529

0,700.94,223.4803

0,701.61,223.0797

0,702.28,221.9122

0,702.95,221.6349

0,703.63,220.9476

0,704.30,220.3732

0,704.97,219.9789

0,705.64,220.1196

0,706.31,219.6586

0,706.99,219.1747

0,707.66,219.0202

0,708.33,218.3786

0,709.00,218.5018

0,709.68,217.7039

0,710.35,217.0838

0,711.02,218.0681

0,711.69,217.8763

0,712.36,216.3244

0,713.04,215.5838

0,713.71,214.7334

0,714.38,213.9082

0,715.05,212.9758

0,715.72,212.5927

0,716.40,211.8203

0,717.07,211.4211

0,717.74,212.0909

0,718.41,212.388

0,719.08,211.8781

0,719.76,212.0282

0,720.43,212.9525

0,721.10,212.2106

0,721.77,211.0909

0,722.44,210.1873

0,723.12,210.8029

0,723.79,210.2796

0,724.46,211.3884

0,725.13,212.1434

0,725.80,212.6232

0,726.48,213.1393

0,727.15,213.1694

0,727.82,213.6004

0,728.49,212.7751

0,729.16,211.5188

0,729.84,211.4884

0,730.51,210.5072

0,731.18,209.4256

0,731.85,208.5977

0,732.52,209.1626

0,733.20,208.9821

0,733.87,208.772

0,734.54,209.6523

0,735.21,211.7285

0,735.88,212.1075

0,736.56,212.9108

0,737.23,213.892

0,737.90,214.3356

0,738.57,213.7415

0,739.24,213.7397

0,739.92,213.4771

0,740.59,213.1729

0,741.26,212.9037

0,741.93,212.9543

0,742.61,213.1823

0,743.28,214.5179

0,743.95,215.5582

0,744.62,216.4969

0,745.29,216.4064

0,745.97,216.6461

0,746.64,216.4731

0,747.31,216.0157

0,747.98,214.987

0,748.65,214.8199

0,749.33,214.4892

0,750.00,214.19

0,750.67,215.0609

0,751.34,214.9709

0,752.01,215.707

0,752.69,215.1156

0,753.36,215.3961

0,754.03,215.0376

0,754.70,213.9243

0,755.37,214.0004

0,756.05,215.7424

0,756.72,217.3212

0,757.39,217.4937

0,758.06,218.7957

0,758.73,219.8387

0,759.41,221.0748

0,760.08,220.9906

0,760.75,220.7366

0,761.42,219.9807

0,762.09,220.7307

0,762.77,219.7168

0,763.44,219.0941

0,764.11,219.802

0,764.78,219.483

0,765.45,218.2724

0,766.13,217.6546

0,766.80,217.4355

0,767.47,216.7827

0,768.14,216.4991

0,768.81,216.427

0,769.49,217.1219

0,770.16,218.6254

0,770.83,218.6062

0,771.50,219.7809

0,772.17,219.9099

0,772.85,220.2684

0,773.52,219.5739

0,774.19,222.547

0,774.86,222.9359

0,775.54,223.3777

0,776.21,223.1998

0,776.88,223.5036

0,777.55,222.7487

0,778.22,221.642

0,778.90,221.2401

0,779.57,221.8432

0,780.24,221.2621

0,780.91,221.6514

0,781.58,221.4574

0,782.26,221.0712

0,782.93,220.2285

0,783.60,219.6622

0,784.27,219.4579

0,784.94,219.6685

0,785.62,219.4265

0,786.29,218.8992

0,786.96,218.3136

