ROI,Position_um,Intensity
0,55.48,209.9349

0,56.15,210.4144

0,56.82,210.2103

0,57.49,211.0624

0,58.15,210.1457

0,58.82,211.3917

0,59.49,211.1867

0,60.16,212.869

0,60.83,212.6279

0,61.50,213.9416

0,62.16,213.3102

0,62.83,213.5807

0,63.50,212.6199

0,64.17,213.5838

0,64.84,212.6243

0,65.51,213.1729

0,66.18,211.9545

0,66.84,212.6373

0,67.51,211.6279

0,68.18,213.2709

0,68.85,212.3391

0,69.52,213.0165

0,70.19,212.7607

0,70.85,213.0316

0,71.52,212.381

0,72.19,212.6965

0,72.86,211.4078

0,73.53,211.943

0,74.20,211.6649

0,74.87,211.41

0,75.53,211.3012

0,76.20,212.0611

0,76.87,211.283

0,77.54,211.6756

0,78.21,211.0379

0,78.88,211.4456

0,79.54,211.0183

0,80.21,211.3507

0,80.88,210.5258

0,81.55,210.639

0,82.22,210.75

0,82.89,211.9171

0,83.55,210.6252

0,84.22,211

0,84.89,209.7317

0,85.56,210.2825

0,86.23,209.582

0,86.90,209.9782

0,87.57,209.1381

0,88.23,210.4184

0,88.90,209.4537

0,89.57,210.0619

0,90.24,209.6988

0,90.91,210.8922

0,91.58,211.1248

0,92.24,211.4639

0,92.91,210.3645

0,93.58,210.6965

0,94.25,210.418

0,94.92,211.1529

0,95.59,210.8761

0,96.26,211.4403

0,96.92,211.3405

0,97.59,212.127

0,98.26,212.2785

0,98.93,212.6417

0,99.60,211.75

0,100.27,212.3636

0,100.93,211.672

0,101.60,212.1252

0,102.27,211.3752

0,102.94,211.8164

0,103.61,211.0945

0,104.28,211.9006

0,104.95,211.0383

0,105.61,211.6243

0,106.28,211.0958

0,106.95,211.7415

0,107.62,211.234

0,108.29,212.1127

0,108.96,211.0851

0,109.62,211.7553

0,110.29,210.0392

0,110.96,210.074

0,111.63,209.0272

0,112.30,210.1867

0,112.97,209.3516

0,113.63,210.3779

0,114.30,209.3908

0,114.97,209.9617

0,115.64,209.0673

0,116.31,209.5945

0,116.98,209.2295

0,117.65,209.4002

0,118.31,208.4158

0,118.98,208.5392

0,119.65,207.0588

0,120.32,208.4064

0,120.99,207.373

0,121.66,208.0829

0,122.32,207.3191

0,122.99,209.1974

0,123.66,208.0615

0,124.33,209.4193

0,125.00,208.2068

0,125.67,208.4612

0,126.34,208.0619

0,127.00,208.7897

0,127.67,207.8623

0,128.34,208.9639

0,129.01,208.947

0,129.68,209.4955

0,130.35,208.8939

0,131.01,209.7014

0,131.68,208.754

0,132.35,209.9189

0,133.02,209.1506

0,133.69,209.9742

0,134.36,209.6488

0,135.02,211.291

0,135.69,210.6791

0,136.36,210.7999

0,137.03,209.8574

0,137.70,210.9853

0,138.37,210.1239

0,139.04,210.918

0,139.70,209.9942

0,140.37,210.8641

0,141.04,210.3507

0,141.71,211.5798

0,142.38,211.1043

0,143.05,211.3824

0,143.71,210.6154

0,144.38,211.8748

0,145.05,210.8463

0,145.72,211.8525

0,146.39,210.4947

0,147.06,210.8503

0,147.73,209.5294

0,148.39,210.0013

0,149.06,208.9982

0,149.73,209.0949

0,150.40,207.5958

0,151.07,207.3422

0,151.74,206.7433

0,152.40,207.4398

0,153.07,206.2384

0,153.74,207.4345

0,154.41,206.4501

0,155.08,206.877

0,155.75,205.8275

0,156.41,206.5989

0,157.08,205.4626

0,157.75,206.922

0,158.42,206.0544

0,159.09,207.3748

0,159.76,205.7741

0,160.43,206.6252

0,161.09,205.3654

0,161.76,206.3516

0,162.43,205.3026

0,163.10,207.082

0,163.77,205.3266

0,164.44,206.2019

0,165.10,205.6506

0,165.77,205.5829

0,166.44,204.3748

0,167.11,204.6751

0,167.78,203.7504

0,168.45,204.1172

0,169.12,203.2317

0,169.78,203.8801

0,170.45,203.529

0,171.12,204.8534

0,171.79,203.766

0,172.46,204.7665

0,173.13,204.4996

0,173.79,204.7545

0,174.46,202.84

0,175.13,204.6172

0,175.80,204.0588

0,176.47,204.8525

0,177.14,204.705

0,177.80,206.0414

0,178.47,205.6805

0,179.14,206.943

0,179.81,205.8503

0,180.48,206.5593

0,181.15,205.7857

0,181.82,206.0553

0,182.48,205.4474

0,183.15,205.8079

0,183.82,204.3632

0,184.49,205.1435

0,185.16,204.5192

0,185.83,204.1217

0,186.49,202.5856

0,187.16,203.5766

0,187.83,203.2732

0,188.50,203.6751

0,189.17,203.6765

0,189.84,204.4853

0,190.51,202.7955

0,191.17,203.8614

0,191.84,202.8614

0,192.51,203.6328

0,193.18,202.4251

0,193.85,203.6439

0,194.52,203.5891

0,195.18,205.5847

0,195.85,204.9701

0,196.52,205.7041

0,197.19,204.1881

0,197.86,205.1497

0,198.53,204.0143

0,199.20,205.4153

0,199.86,204.3503

0,200.53,205.0058

0,201.20,203.91

0,201.87,204.398

0,202.54,203.4688

0,203.21,204.3253

0,203.87,203.6479

0,204.54,204.3627

0,205.21,202.9612

0,205.88,202.7317

0,206.55,200.9612

0,207.22,201.754

0,207.88,201.1805

0,208.55,202.2228

0,209.22,201.1943

0,209.89,201.6774

0,210.56,200.5936

0,211.23,201.1435

0,211.90,200.5544

0,212.56,201.8953

0,213.23,200.8962

0,213.90,201.5258

0,214.57,200.4724

0,215.24,201.8378

0,215.91,200.6582

0,216.57,202.0771

0,217.24,200.6453

0,217.91,201.3944

0,218.58,200.9648

0,219.25,200.9162

0,219.92,199.9822

0,220.59,200.4091

0,221.25,198.9425

0,221.92,199.4189

0,222.59,197.2834

0,223.26,198.705

0,223.93,198.1056

0,224.60,199.2522

0,225.26,197.2188

0,225.93,198.3632

0,226.60,196.898

0,227.27,198.5143

0,227.94,197.0784

0,228.61,198.9149

0,229.27,196.533

0,229.94,197.8944

0,230.61,196.0633

0,231.28,197.3757

0,231.95,196.3222

0,232.62,198.0642

0,233.29,197.5125

0,233.95,197.5628

0,234.62,194.984

0,235.29,195.5406

0,235.96,193.1925

0,236.63,194.594

0,237.30,194.2086

0,237.96,195.168

0,238.63,193.5758

0,239.30,192.967

0,239.97,190.7794

0,240.64,192.0655

0,241.31,191.3971

0,241.98,192.8102

0,242.64,191.3373

0,243.31,192.0383

0,243.98,191.9162

0,244.65,192.9278

0,245.32,191.6355

0,245.99,192.9332

0,246.65,192.5022

0,247.32,194.9095

0,247.99,195.004

0,248.66,196.4015

0,249.33,195.3632

0,250.00,195.9808

0,250.66,195.3119

0,251.33,198.119

0,252.00,197.9358

0,252.67,199.5922

0,253.34,198.1212

0,254.01,199.7317

0,254.68,198.8039

0,255.34,200.4327

0,256.01,200.0535

0,256.68,200.8984

0,257.35,200.6203

0,258.02,202.2179

0,258.69,200.3841

0,259.35,201.4728

0,260.02,199.9777

0,260.69,200.3489

0,261.36,198.5267

0,262.03,199.7478

0,262.70,200.139

0,263.37,201.701

0,264.03,201.791

0,264.70,202.4412

0,265.37,202.1306

0,266.04,203.5495

0,266.71,202.9764

0,267.38,204.3298

0,268.04,203.0802

0,268.71,204.4363

0,269.38,204.1306

0,270.05,205.1533

0,270.72,204.3494

0,271.39,205.2371

0,272.06,204.7611

0,272.72,205.8204

0,273.39,204.5455

0,274.06,205.2304

0,274.73,204.4318

0,275.40,206.7277

0,276.07,205.9376

0,276.73,207.012

0,277.40,206.2206

0,278.07,206.3868

0,278.74,206.0339

0,279.41,205.9211

0,280.08,204.6783

0,280.74,206.4545

0,281.41,205.1497

0,282.08,205.6422

0,282.75,204.1658

0,283.42,204.9768

0,284.09,204.1729

0,284.76,205.5062

0,285.42,203.6814

0,286.09,205.6141

0,286.76,205.598

0,287.43,206.541

0,288.10,205.5891

0,288.77,206.4376

0,289.43,206.4416

0,290.10,207.9318

0,290.77,206.4906

0,291.44,207.0499

0,292.11,207.07

0,292.78,207.0833

0,293.45,206.1355

0,294.11,206.8485

0,294.78,205.8289

0,295.45,206.3583

0,296.12,205.3235

0,296.79,205.8962

0,297.46,204.9608

0,298.12,206.1649

0,298.79,205.9069

0,299.46,206.4296

0,300.13,205.6676

0,300.80,206.4862

0,301.47,205.0036

0,302.13,206.0579

0,302.80,204.012

0,303.47,205.3222

0,304.14,203.5406

0,304.81,204.9127

0,305.48,203.0682

0,306.15,203.7157

0,306.81,203.1399

0,307.48,204.5209

0,308.15,203.0049

0,308.82,203.5437

0,309.49,202.8369

0,310.16,203.6511

0,310.82,202.6849

0,311.49,203.3676

0,312.16,202.2923

0,312.83,202.5303

0,313.50,201.357

0,314.17,202.3128

0,314.84,202.0945

0,315.50,201.9144

0,316.17,200.4563

0,316.84,201.4488

0,317.51,201.6658

0,318.18,203.2393

0,318.85,202.7857

0,319.51,204.2496

0,320.18,202.7166

0,320.85,203.7188

0,321.52,202.6163

0,322.19,203.4586

0,322.86,203.1854

0,323.52,203.3128

0,324.19,201.4955

0,324.86,202.992

0,325.53,201.3373

0,326.20,202.3993

0,326.87,202.2914

0,327.54,203.0401

0,328.20,201.8124

0,328.87,202.369

0,329.54,201.6644

0,330.21,202.1689

0,330.88,201.9006

0,331.55,203.7282

0,332.21,203.4447

0,332.88,204.6586

0,333.55,204.0432

0,334.22,205.9158

0,334.89,205.5807

0,335.56,207.0267

0,336.23,205.5646

0,336.89,206.9617

0,337.56,205.8021

0,338.23,206.6943

0,338.90,206.1921

0,339.57,206.4545

0,340.24,205.8347

0,340.90,207.0882

0,341.57,205.1814

0,342.24,205.8614

0,342.91,205.2843

0,343.58,205.5976

0,344.25,204.3605

0,344.91,205.2068

0,345.58,204.1974

0,346.25,204.4412

0,346.92,204.1711

0,347.59,205.2509

0,348.26,204.5013

0,348.93,204.7335

0,349.59,204.0762

0,350.26,205.2086

0,350.93,204.4742

0,351.60,205.5927

0,352.27,205.0766

0,352.94,205.5517

0,353.60,204.1774

0,354.27,204.8231

0,354.94,204.5758

0,355.61,204.6426

0,356.28,203.0695

0,356.95,204.0152

0,357.62,203.1266

0,358.28,203.5521

0,358.95,202.3057

0,359.62,202.4617

0,360.29,202.3356

0,360.96,203.1658

0,361.63,201.7308

0,362.29,202.1818

0,362.96,200.9898

0,363.63,201.2888

0,364.30,200.0878

0,364.97,200.918

0,365.64,199.7286

0,366.31,201.8182

0,366.97,201.369

0,367.64,202.0339

0,368.31,201.3258

0,368.98,202.0129

0,369.65,200.881

0,370.32,201.9011

0,370.98,200.5856

0,371.65,201.3396

0,372.32,200.6123

0,372.99,201.1096

0,373.66,200.0134

0,374.33,201.4149

0,374.99,200.623

0,375.66,200.7714

0,376.33,200.0918

0,377.00,200.9412

0,377.67,200.0664

0,378.34,200.5352

0,379.01,199.2344

0,379.67,199.7522

0,380.34,199.5201

0,381.01,200.9777

0,381.68,200.3048

0,382.35,200.1119

0,383.02,199.414

0,383.68,199.9055

0,384.35,199.0842

0,385.02,199.0053

0,385.69,197.6832

0,386.36,198.1439

0,387.03,197.0593

0,387.70,197.5045

0,388.36,196.4198

0,389.03,196.717

0,389.70,195.7932

0,390.37,196.6885

0,391.04,195.5397

0,391.71,195.0539

0,392.37,194.5187

0,393.04,195.0071

0,393.71,194.0174

0,394.38,194.7718

0,395.05,194.2919

0,395.72,195.1979

0,396.38,194.2032

0,397.05,195.1203

0,397.72,194.0922

0,398.39,195.0134

0,399.06,194.8356

0,399.73,195.2647

0,400.40,194.5758

0,401.06,194.4354

0,401.73,193.447

0,402.40,194.0187

0,403.07,193.2455

0,403.74,193.8311

0,404.41,192.8663

0,405.07,194.1836

0,405.74,193.9898

0,406.41,193.8596

0,407.08,193.1943

0,407.75,193.4398

0,408.42,192.8102

0,409.09,193.8035

0,409.75,193.2322

0,410.42,194.1257

0,411.09,192.34

0,411.76,193.2531

0,412.43,192.9817

0,413.10,192.8926

0,413.76,191.992

0,414.43,193.0053

0,415.10,192.5713

0,415.77,193.3044

0,416.44,192.906

0,417.11,194.3659

0,417.77,194.8725

0,418.44,195.0579

0,419.11,194.2999

0,419.78,194.303

0,420.45,193.1119

0,421.12,194.8561

0,421.79,194.3565

0,422.45,195.5169

0,423.12,196.2585

0,423.79,197.7072

0,424.46,197.8578

0,425.13,199.2353

0,425.80,198.7843

0,426.46,199.9612

0,427.13,199.791

0,427.80,200.4572

0,428.47,199.5646

0,429.14,200.0218

0,429.81,199.7001

0,430.48,200.6448

0,431.14,200.3815

0,431.81,200.9135

0,432.48,200.766

0,433.15,201.0325

0,433.82,199.9318

0,434.49,199.5829

0,435.15,198.4684

0,435.82,198.7077

0,436.49,197.5668

0,437.16,197.6809

0,437.83,196.9287

0,438.50,198.1555

0,439.16,198.135

0,439.83,198.553

0,440.50,197.1092

0,441.17,197.1805

0,441.84,196.4051

0,442.51,196.734

0,443.18,196.1007

0,443.84,196.8048

0,444.51,196.7037

0,445.18,197.4675

0,445.85,197.8672

0,446.52,198.1462

0,447.19,197.1747

0,447.85,197.717

0,448.52,197.2799

0,449.19,197.0695

0,449.86,196.4545

0,450.53,196.1876

0,451.20,195.9122

0,451.87,196.1261

0,452.53,195.7086

0,453.20,196.6462

0,453.87,196.143

0,454.54,196.4149

0,455.21,196.2594

0,455.88,196.5668

0,456.54,196.1119

0,457.21,196.9987

0,457.88,196.4202

0,458.55,196.3431

0,459.22,195.6667

0,459.89,196.176

0,460.56,195.8645

0,461.22,196.6453

0,461.89,196.2317

0,462.56,196.6047

0,463.23,196.1212

0,463.90,196.8587

0,464.57,196.4398

0,465.23,196.7188

0,465.90,196.2233

0,466.57,196.2023

0,467.24,195.4835

0,467.91,196.3507

0,468.58,196.3605

0,469.24,197.2937

0,469.91,196.9572

0,470.58,198.0985

0,471.25,197.3623

0,471.92,198.0276

0,472.59,198.3997

0,473.26,199.2362

0,473.92,199.053

0,474.59,200.4095

0,475.26,201.1809

0,475.93,201.1457

0,476.60,200.2527

0,477.27,200.6132

0,477.93,200.7197

0,478.60,201.2291

0,479.27,200.7201

0,479.94,200.7415

0,480.61,200.8766

0,481.28,201.7402

0,481.95,201.2259

0,482.61,201.9581

0,483.28,201.9082

0,483.95,202.131

0,484.62,202.3552

0,485.29,203.2304

0,485.96,203.2941

0,486.62,203.3471

0,487.29,202.4376

0,487.96,203.5205

0,488.63,203.2063

0,489.30,203.889

0,489.97,203.0446

0,490.63,203.8779

0,491.30,202.3993

0,491.97,201.9256

0,492.64,202.131

0,493.31,203.8195

0,493.98,203.7362

0,494.65,204.2723

0,495.31,203.8788

0,495.98,203.6404

0,496.65,203.0058

0,497.32,203.3757

0,497.99,202.984

0,498.66,203.5954

0,499.32,204.0798

0,499.99,205.1234

0,500.66,205.3445

0,501.33,206.3957

0,502.00,205.9287

0,502.67,206.8699

0,503.34,207.6613

0,504.00,208.3605

0,504.67,207.4158

0,505.34,207.5575

0,506.01,207.0267

0,506.68,207.4505

0,507.35,206.6689

0,508.01,206.8712

0,508.68,206.4332

0,509.35,206.8378

0,510.02,206.6364

0,510.69,206.9029

0,511.36,206.5053

0,512.02,206.7094

0,512.69,206.7861

0,513.36,206.9679

0,514.03,206.0775

0,514.70,206.2473

0,515.37,206.0927

0,516.04,206.3168

0,516.70,206.283

0,517.37,207.5156

0,518.04,207.5865

0,518.71,208.2406

0,519.38,208.2277

0,520.05,209.6007

0,520.71,209.7037

0,521.38,210.0633

0,522.05,209.2955

0,522.72,209.5677

0,523.39,209.4398

0,524.06,210.033

0,524.73,209.5749

0,525.39,210.0495

0,526.06,209.1373

0,526.73,209.3543

0,527.40,209.1185

0,528.07,209.291

0,528.74,208.4893

0,529.40,208.7219

0,530.07,208.8387

0,530.74,209.0579

0,531.41,208.7179

0,532.08,209.049

0,532.75,208.6676

0,533.41,209.0379

0,534.08,209.5717

0,534.75,210.0045

0,535.42,209.5419

0,536.09,209.7139

0,536.76,209.246

0,537.43,208.9024

0,538.09,208.4167

0,538.76,209.0321

0,539.43,208.3302

0,540.10,208.6653

0,540.77,208.053

0,541.44,208.2389

0,542.10,208.0508

0,542.77,208.0192

0,543.44,208.1809

0,544.11,208.3302

0,544.78,208.0481

0,545.45,208.2224

0,546.12,208.6332

0,546.78,208.5882

0,547.45,207.6127

0,548.12,207.7398

0,548.79,207.0838

0,549.46,207.2937

0,550.13,206.803

0,550.79,207.1684

0,551.46,206.7326

0,552.13,206.5512

0,552.80,206.3195

0,553.47,206.266

0,554.14,205.1047

0,554.81,204.7331

0,555.47,204.8378

0,556.14,205.9724

0,556.81,206.0922

0,557.48,206.3752

0,558.15,206.357

0,558.82,206.7678

0,559.48,206.7233

0,560.15,207.0749

0,560.82,206.5553

0,561.49,206.8957

0,562.16,207.9898

0,562.83,208.7411

0,563.49,208.6939

0,564.16,209.1609

0,564.83,208.8235

0,565.50,209.0949

0,566.17,209.4305

0,566.84,209.8935

0,567.51,210.4657

0,568.17,210.6809

0,568.84,210.4149

0,569.51,210.258

0,570.18,210.0169

0,570.85,210.0802

0,571.52,209.8659

0,572.18,209.8739

0,572.85,209.2264

0,573.52,209.3534

0,574.19,209.2513

0,574.86,208.9947

0,575.53,208.3164

0,576.20,208.287

0,576.86,208.4287

0,577.53,208.7536

0,578.20,208.6457

0,578.87,208.9176

0,579.54,208.9701

0,580.21,209.5258

0,580.87,208.6783

0,581.54,208.5446

0,582.21,208.1564

0,582.88,208.0544

0,583.55,208.1373

0,584.22,207.7999

0,584.88,207.1725

0,585.55,207.4024

0,586.22,207.0325

0,586.89,206.8529

0,587.56,206.8503

0,588.23,206.8405

0,588.90,205.8347

0,589.56,205.6511

0,590.23,205.07

0,590.90,205.3881

0,591.57,204.7398

0,592.24,205.3966

0,592.91,205.3525

0,593.57,205.8217

0,594.24,205.6778

0,594.91,205.209

0,595.58,205.1025

0,596.25,205.0455

0,596.92,205.16

0,597.59,205.7995

0,598.25,204.9706

0,598.92,205.0196

0,599.59,204.9523

0,600.26,205.32

0,600.93,204.7429

0,601.60,204.463

0,602.26,204.4666

0,602.93,205.4211

0,603.60,205.1676

0,604.27,204.6809

0,604.94,204.7496

0,605.61,205.3739

0,606.27,205.0512

0,606.94,205.2429

0,607.61,204.8093

0,608.28,205.2558

0,608.95,204.9425

0,609.62,205.262

0,610.29,204.836

0,610.95,204.316

0,611.62,205.1029

0,612.29,204.6506

0,612.96,204.2754

0,613.63,205.1876

0,614.30,205.5076

0,614.96,205.9786

0,615.63,205.8529

0,616.30,206.164

0,616.97,205.1734

0,617.64,204.7549

0,618.31,203.848

0,618.98,204.4358

0,619.64,205.0477

0,620.31,205.0936

0,620.98,205.0107

0,621.65,204.795

0,622.32,204.5602

0,622.99,204.8899

0,623.65,204.2389

0,624.32,204.586

0,624.99,204.5045

0,625.66,204.7389

0,626.33,204.5232

0,627.00,204.5321

0,627.66,205.1132

0,628.33,205.2054

0,629.00,204.6996

0,629.67,204.6337

0,630.34,204.3284

0,631.01,204.2063

0,631.68,203.4109

0,632.34,203.34

0,633.01,202.4456

0,633.68,202.324

0,634.35,201.9915

0,635.02,201.5022

0,635.69,201.4826

0,636.35,201.4318

0,637.02,201.5013

0,637.69,201.6292

0,638.36,200.6101

0,639.03,200.586

0,639.70,200.7776

0,640.37,202.3445

0,641.03,203.4488

0,641.70,203.6168

0,642.37,203.5566

0,643.04,203.9452

0,643.71,203.7656

0,644.38,203.4327

0,645.04,203.791

0,645.71,203.9046

0,646.38,203.6283

0,647.05,203.3935

0,647.72,202.8057

0,648.39,202.3021

0,649.06,201.8097

0,649.72,202.1578

0,650.39,202.1809

0,651.06,202.3552

0,651.73,202.3449

0,652.40,201.7455

0,653.07,200.3409

0,653.73,200.1252

0,654.40,199.7023

0,655.07,200.0419

0,655.74,200.1635

0,656.41,200.824

0,657.08,200.623

0,657.74,201.0856

0,658.41,200.8284

0,659.08,200.8324

0,659.75,200.7077

0,660.42,201.4037

0,661.09,201.426

0,661.76,201.6854

0,662.42,201.7148

0,663.09,201.6479

0,663.76,201.8766

0,664.43,202.3365

0,665.10,202.9884

0,665.77,202.992

0,666.43,202.6783

0,667.10,203.4318

0,667.77,203.4425

0,668.44,203.4385

0,669.11,203.5521

0,669.78,203.0869

0,670.45,202.7861

0,671.11,202.8195

0,671.78,202.086

0,672.45,201.8356

0,673.12,202.1475

0,673.79,202.6551

0,674.46,202.1413

0,675.12,201.9857

0,675.79,201.6457

0,676.46,201.6934

0,677.13,202.2255

0,677.80,201.5833

0,678.47,201.6239

0,679.13,202.6854

0,679.80,203.5575

0,680.47,203.9906

0,681.14,204.9768

0,681.81,205.3828

0,682.48,205.6466

0,683.15,205.7571

0,683.81,205.7843

0,684.48,205.9064

0,685.15,206.4372

0,685.82,205.8351

0,686.49,206.0535

0,687.16,206.9078

0,687.82,207.1016

0,688.49,207.5677

0,689.16,208.1471

0,689.83,208.2522

0,690.50,208.3708

0,691.17,207.5905

0,691.84,207.1096

0,692.50,207.2696

0,693.17,208.2634

0,693.84,206.9661

0,694.51,207.525

0,695.18,207.3739

0,695.85,207.8053

0,696.51,207.0909

0,697.18,207.4015

0,697.85,207.3899

0,698.52,208.2219

0,699.19,208.4987

0,699.86,207.9403

0,700.52,207.8832

0,701.19,209.2821

0,701.86,208.6796

0,702.53,209.1796

0,703.20,209.0922

0,703.87,209.4336

0,704.54,209.0695

0,705.20,209.3988

0,705.87,208.6604

0,706.54,208.3641

0,707.21,207.4804

0,707.88,207.3382

0,708.55,207.68

0,709.21,208.9755

0,709.88,208.9171

0,710.55,209.4296

0,711.22,210.2772

0,711.89,211.3449

0,712.56,210.9051

0,713.23,211.1684

0,713.89,211.0312

0,714.56,211.5365

0,715.23,210.8012

0,715.90,211.4554

0,716.57,210.7879

0,717.24,211.7246

0,717.90,211.3093

0,718.57,211.7259

0,719.24,211.0209

0,719.91,211.3819

0,720.58,210.1453

0,721.25,210.7678

0,721.91,210.6823

0,722.58,211.307

0,723.25,210.6288

0,723.92,210.9274

0,724.59,210.4394

0,725.26,210.1212

0,725.93,209.5414

0,726.59,209.3405

0,727.26,208.6988

0,727.93,208.947

0,728.60,208.7469

0,729.27,209.0798

0,729.94,208.9791

0,730.60,209.1546

0,731.27,207.9688

0,731.94,207.611

0,732.61,207.4434

0,733.28,207.5486

0,733.95,207.914

0,734.62,208.6827

0,735.28,208.5856

0,735.95,209.3975

0,736.62,209.4091

0,737.29,208.9363

0,737.96,208.7152

0,738.63,209.8102

0,739.29,210.0829

0,739.96,209.8097

0,740.63,209.8725

0,741.30,209.6921

0,741.97,209.602

0,742.64,210.0085

0,743.31,209.9171

0,743.97,210.0245

0,744.64,209.6061

0,745.31,210.594

0,745.98,210.4871

0,746.65,210.6185

0,747.32,209.4964

0,747.98,209.1765

0,748.65,208.4545

0,749.32,209.1221

0,749.99,208.8039

0,750.66,209.0022

0,751.33,209.2999

0,751.99,208.7634

0,752.66,207.3645

0,753.33,207.4831

0,754.00,207.3516

0,754.67,207.7215

0,755.34,206.7291

0,756.01,207.4795

0,756.67,207.7482

0,757.34,207.9773

0,758.01,208.7946

0,758.68,208.9465

0,759.35,208.8186

0,760.02,209.1422

0,760.68,208.7914

0,761.35,208.9269

0,762.02,208.889

0,762.69,209.381

0,763.36,209.5668

0,764.03,209.6475

0,764.70,208.9238

0,765.36,209.1266

0,766.03,209.2464

0,766.70,209.9572

0,767.37,210.4902

0,768.04,211.057

0,768.71,210.6217

0,769.37,211.1988

0,770.04,211.2384

0,770.71,211.5276

0,771.38,211.2045

0,772.05,211.8133

0,772.72,211.3601

0,773.38,211.4127

0,774.05,211.3516

0,774.72,211.8485

0,775.39,211.8739

0,776.06,212.0094

0,776.73,212.1823

0,777.40,212.4773

0,778.06,212.8712

0,778.73,212.7228

0,779.40,212.4572

0,780.07,212.9675

0,780.74,213.0856

0,781.41,213.7504

0,782.07,213.4554

0,782.74,213.3815

0,783.41,213.0281

0,784.08,213.2897

0,784.75,213.3463

