ROI,Position_um,Intensity
0,212.56,233.5789

0,213.23,233.5339

0,213.90,233.9688

0,214.57,234.1337

0,215.24,233.6381

0,215.91,232.9568

0,216.57,233.0686

0,217.24,233.3133

0,217.91,232.9389

0,218.58,233.0918

0,219.25,232.6876

0,219.92,232.5022

0,220.59,232.5958

0,221.25,233.1435

0,221.92,232.7299

0,222.59,233.045

0,223.26,232.4349

0,223.93,232.5156

0,224.60,232.3142

0,225.26,231.7669

0,225.93,231.7955

0,226.60,232.0321

0,227.27,233.3828

0,227.94,233.2362

0,228.61,233.4367

0,229.27,233.8681

0,229.94,233.5174

0,230.61,233.6974

0,231.28,234.6248

0,231.95,234.7741

0,232.62,233.9176

0,233.29,233.1537

0,233.95,232.2295

0,234.62,231.7273

0,235.29,231.0192

0,235.96,231.5392

0,236.63,231.5495

0,237.30,231.9519

0,237.96,231.8592

0,238.63,231.3547

0,239.30,230.5958

0,239.97,230.5611

0,240.64,231.6275

0,241.31,231.459

0,241.98,232.7411

0,242.64,233.115

0,243.31,232.9189

0,243.98,233.0009

0,244.65,232.9229

0,245.32,231.9046

0,245.99,231.7589

0,246.65,232.7415

0,247.32,232.8957

0,247.99,234.6578

0,248.66,234.9078

0,249.33,234.3365

0,250.00,234.4594

0,250.66,234.6386

0,251.33,234.3226

0,252.00,234.7937

0,252.67,233.9251

0,253.34,234.0143

0,254.01,232.2193

0,254.68,232.4742

0,255.34,231.7678

0,256.01,231.779

0,256.68,232.0183

0,257.35,233.2821

0,258.02,233.2652

0,258.69,233.3815

0,259.35,233.3284

0,260.02,233.3971

0,260.69,233.0954

0,261.36,232.9706

0,262.03,232.8333

0,262.70,233.3939

0,263.37,233.7268

0,264.03,233.6872

0,264.70,233.3445

0,265.37,233.238

0,266.04,233.4554

0,266.71,233.6087

0,267.38,232.7643

0,268.04,232.139

0,268.71,232.2068

0,269.38,231.8088

0,270.05,231.7464

0,270.72,231.488

0,271.39,228.779

0,272.06,227.5499

0,272.72,225.672

0,273.39,225.8177

0,274.06,226.9675

0,274.73,227.8966

0,275.40,227.84

0,276.07,228.0214

0,276.73,228.0245

0,277.40,227.9501

0,278.07,228.2014

0,278.74,229.1524

0,279.41,228.2754

0,280.08,227.2616

0,280.74,226.4323

0,281.41,228.4902

0,282.08,226.6823

0,282.75,225.7714

0,283.42,223.8391

0,284.09,223.9599

0,284.76,224.5508

0,285.42,226.1261

0,286.09,224.906

0,286.76,223.5419

0,287.43,223.1221

0,288.10,222.3846

0,288.77,221.1947

0,289.43,221.7504

0,290.10,220.9082

0,290.77,219.9559

0,291.44,219.9978

0,292.11,220.754

0,292.78,220.6332

0,293.45,221.6644

0,294.11,222.2001

0,294.78,223.2094

0,295.45,222.8971

0,296.12,224.377

0,296.79,224.2701

0,297.46,225.0276

0,298.12,225.1105

0,298.79,225.0352

0,299.46,225.3164

0,300.13,226.307

0,300.80,226.3757

0,301.47,227.0129

0,302.13,226.9398

0,302.80,227.1881

0,303.47,226.2803

0,304.14,225.6444

0,304.81,224.1956

0,305.48,224.3627

0,306.15,222.3984

0,306.81,221.9434

0,307.48,221.9773

0,308.15,222.0508

0,308.82,220.9505

0,309.49,221.7259

0,310.16,221.6996

0,310.82,221.6693

0,311.49,221.705

0,312.16,222.4697

0,312.83,221.926

0,313.50,222.0691

0,314.17,222.4095

0,314.84,223.2611

0,315.50,224.3137

0,316.17,225.0307

0,316.84,224.5388

0,317.51,225.3859

0,318.18,224.9777

0,318.85,226.0459

0,319.51,226.914

0,320.18,227.3311

0,320.85,227.6119

0,321.52,228.3084

0,322.19,228.0022

0,322.86,228.664

0,323.52,230.0891

0,324.19,231.5548

0,324.86,231.3431

0,325.53,231.2304

0,326.20,230.6823

0,326.87,230.5896

0,327.54,228.8387

0,328.20,229.1034

0,328.87,229.3102

0,329.54,230.3739

0,330.21,229.914

0,330.88,229.6627

0,331.55,229.7906

0,332.21,229.8908

0,332.88,229.9425

0,333.55,231.9385

0,334.22,232.2741

0,334.89,231.4911

0,335.56,230.5807

0,336.23,230.6466

0,336.89,231.2366

0,337.56,231.5383

0,338.23,231.0134

0,338.90,230.2335

0,339.57,228.7652

0,340.24,227.9327

0,340.90,227.7375

0,341.57,227.824

0,342.24,226.1083

0,342.91,225.602

0,343.58,226.1898

0,344.25,227.1738

0,344.91,228.4479

0,345.58,228.3917

0,346.25,226.8556

0,346.92,226.0009

0,347.59,226.2741

0,348.26,227.0789

0,348.93,228.3102

0,349.59,229.4955

0,350.26,229.5584

0,350.93,229.7928

0,351.60,229.6087

0,352.27,229.4857

0,352.94,229.213

0,353.60,229.2937

0,354.27,228.7455

0,354.94,229.4318

0,355.61,229.7736

0,356.28,229.2103

0,356.95,227.6693

0,357.62,227.3886

0,358.28,227.0472

0,358.95,227.8017

0,359.62,227.2643

0,360.29,226.8079

0,360.96,226.3703

0,361.63,226.7161

0,362.29,226.7972

0,362.96,227.6239

0,363.63,228.3373

0,364.30,228.4363

0,364.97,229.213

0,365.64,229.1903

0,366.31,228.8454

0,366.97,228.8873

0,367.64,228.93

0,368.31,230.1221

0,368.98,230.6805

0,369.65,230.9893

0,370.32,231.3173

0,370.98,231.9737

0,371.65,232.2478

0,372.32,232.0245

0,372.99,232.7469

0,373.66,234.3391

0,374.33,234.1065

0,374.99,233.8748

0,375.66,232.9229

0,376.33,232.934

0,377.00,231.111

0,377.67,231.8235

0,378.34,231.6529

0,379.01,230.5423

0,379.67,230.2611

0,380.34,230.4011

0,381.01,229.4938

0,381.68,229.4474

0,382.35,230.2086

0,383.02,230.4889

0,383.68,228.5869

0,384.35,227.836

0,385.02,227.0125

0,385.69,226.4648

0,386.36,225.7478

0,387.03,225.4162

0,387.70,225.5205

0,388.36,226.5722

0,389.03,226.9055

0,389.70,226.1399

0,390.37,225.6747

0,391.04,225.3574

0,391.71,224.4367

0,392.37,224.3534

0,393.04,223.7299

0,393.71,223.4381

0,394.38,223.4799

0,395.05,225.1787

0,395.72,224.6266

0,396.38,224.7001

0,397.05,223.6502

0,397.72,224.4496

0,398.39,223.9372

0,399.06,224.9055

0,399.73,223.6814

0,400.40,223.9831

0,401.06,223.9929

0,401.73,223.6716

0,402.40,223.3209

0,403.07,223.5352

0,403.74,224.2598

0,404.41,225.6127

0,405.07,226.3266

0,405.74,227.3587

0,406.41,227.6939

0,407.08,228.8373

0,407.75,228.9826

0,408.42,229.2197

0,409.09,228.9568

0,409.75,229.2629

0,410.42,228.9857

0,411.09,228.9528

0,411.76,227.3053

0,412.43,226.3654

0,413.10,226.0196

0,413.76,227.2834

0,414.43,227.6471

0,415.10,228.611

0,415.77,228.5873

0,416.44,229.3712

0,417.11,228.3739

0,417.77,228.8454

0,418.44,227.783

0,419.11,228.094

0,419.78,225.9055

0,420.45,225.5891

0,421.12,225.1484

0,421.79,224.3115

0,422.45,223.7692

0,423.12,225.4225

0,423.79,225.967

0,424.46,226.1243

0,425.13,225.5963

0,425.80,225.5945

0,426.46,224.8694

0,427.13,222.135

0,427.80,221.1836

0,428.47,221.1635

0,429.14,220.8275

0,429.81,221.3806

0,430.48,221.0602

0,431.14,222.275

0,431.81,221.75

0,432.48,222.7246

0,433.15,221.5272

0,433.82,222.6181

0,434.49,223.2589

0,435.15,223.836

0,435.82,223.4519

0,436.49,223.8431

0,437.16,223.6725

0,437.83,222.9572

0,438.50,222.0343

0,439.16,222.4345

0,439.83,221.6052

0,440.50,221.029

0,441.17,220.4893

0,441.84,220.3957

0,442.51,220.3766

0,443.18,221.6827

0,443.84,222.0499

0,444.51,223.7714

0,445.18,222.2594

0,445.85,221.5655

0,446.52,221.4251

0,447.19,221.9113

0,447.85,220.6796

0,448.52,220.8485

0,449.19,219.3516

0,449.86,218.3596

0,450.53,215.7032

0,451.20,213.5873

0,451.87,212.0976

0,452.53,211.4336

0,453.20,210.8801

0,453.87,211.6217

0,454.54,212.8899

0,455.21,213.4594

0,455.88,212.5294

0,456.54,212.7781

0,457.21,212.5927

0,457.88,212.5802

0,458.55,210.9501

0,459.22,211.0174

0,459.89,210.4069

0,460.56,210.8507

0,461.22,211.0388

0,461.89,211.8672

0,462.56,210.0931

0,463.23,210.529

0,463.90,210.795

0,464.57,210.9782

0,465.23,210.7852

0,465.90,211.2054

0,466.57,211.1127

0,467.24,211.2678

0,467.91,209.9523

0,468.58,207.7063

0,469.24,205.0504

0,469.91,203.8988

0,470.58,202.1778

0,471.25,202.549

0,471.92,202.1965

0,472.59,201.8436

0,473.26,202.2344

0,473.92,204.6283

0,474.59,205.91

0,475.26,207.9118

0,475.93,208.2977

0,476.60,208.8739

0,477.27,208.7188

0,477.93,210.0495

0,478.60,209.8788

0,479.27,210.8088

0,479.94,210.9332

0,480.61,211.3761

0,481.28,212.094

0,481.95,213.6858

0,482.61,213.8917

0,483.28,214.8824

0,483.95,214.1132

0,484.62,214.7348

0,485.29,214.6034

0,485.96,216.6947

0,486.62,217.504

0,487.29,217.992

0,487.96,218.1453

0,488.63,218.9875

0,489.30,219.3079

0,489.97,218.4786

0,490.63,217.1511

0,491.30,216.1056

0,491.97,214.2669

0,492.64,214.0357

0,493.31,212.9719

0,493.98,212.1488

0,494.65,209.2531

0,495.31,210.2643

0,495.98,209.5994

0,496.65,211.2228

0,497.32,210.9581

0,497.99,210.2785

0,498.66,210.8431

0,499.32,213.0365

0,499.99,211.5294

0,500.66,211.9612

0,501.33,213.3289

0,502.00,214.2143

0,502.67,213.7496

0,503.34,214.254

0,504.00,213.1992

0,504.67,214.0152

0,505.34,213.1248

0,506.01,213.2839

0,506.68,212.4906

0,507.35,211.4661

0,508.01,212.3012

0,508.68,212.656

0,509.35,211.754

0,510.02,212.0784

0,510.69,212.0348

0,511.36,211.8672

0,512.02,210.9581

0,512.69,211.053

0,513.36,210.6765

0,514.03,210.3093

0,514.70,208.9234

0,515.37,207.1546

0,516.04,205.8151

0,516.70,205.9706

0,517.37,205.664

0,518.04,205.7366

0,518.71,203.8102

0,519.38,202.221

0,520.05,201.1408

0,520.71,200.6399

0,521.38,200.7117

0,522.05,200.8088

0,522.72,199.7923

0,523.39,199.8008

0,524.06,200.0472

0,524.73,201.8676

0,525.39,202.5798

0,526.06,203.8645

0,526.73,204.1711

0,527.40,206.447

0,528.07,207.2277

0,528.74,207.8106

0,529.40,208.6043

0,530.07,208.6047

0,530.74,208.8177

0,531.41,208.3244

0,532.08,206.553

0,532.75,206.6586

0,533.41,205.2282

0,534.08,204.5593

0,534.75,204.7709

0,535.42,204.742

0,536.09,204.9947

0,536.76,206.1083

0,537.43,206.9269

0,538.09,208.8275

0,538.76,207.4416

0,539.43,207.9234

0,540.10,209.7968

0,540.77,210.578

0,541.44,211.0994

0,542.10,212.0722

0,542.77,212.0209

0,543.44,212.5909

0,544.11,213.8275

0,544.78,214.5272

0,545.45,214.238

0,546.12,214.2705

0,546.78,213.6635

0,547.45,212.3815

0,548.12,210.0833

0,548.79,210.0071

0,549.46,209.7112

0,550.13,207.1684

0,550.79,206.8552

0,551.46,206.2843

0,552.13,207.43

0,552.80,210.074

0,553.47,211.9795

0,554.14,212.7068

0,554.81,212.4844

0,555.47,212.6386

0,556.14,212.3899

0,556.81,211.9037

0,557.48,210.5437

0,558.15,209.3739

0,558.82,209.0994

0,559.48,210.2161

0,560.15,211.7206

0,560.82,211.5276

0,561.49,210.844

0,562.16,211.5134

0,562.83,211.1747

0,563.49,210.6083

0,564.16,210.8204

0,564.83,210.6667

0,565.50,211.1132

0,566.17,211.5339

0,566.84,211.0811

0,567.51,211.3971

0,568.17,210.906

0,568.84,209.7424

0,569.51,207.8471

0,570.18,207.3837

0,570.85,207.6217

0,571.52,207.0762

0,572.18,206.8859

0,572.85,206.8382

0,573.52,206.7843

0,574.19,207.2023

0,574.86,209.0437

0,575.53,208.3356

0,576.20,207.602

0,576.86,207.5129

0,577.53,207.7527

0,578.20,208.3659

0,578.87,207.545

0,579.54,207.623

0,580.21,207.6979

0,580.87,207.7348

0,581.54,207.484

0,582.21,207.2781

0,582.88,207.3369

0,583.55,208.7812

0,584.22,209.033

0,584.88,208.7429

0,585.55,208.8266

0,586.22,209.1114

0,586.89,208.7438

0,587.56,207.6105

0,588.23,205.9113

0,588.90,205.0722

0,589.56,204.2874

0,590.23,204.4483

0,590.90,204.3957

0,591.57,204.4029

0,592.24,205.0994

0,592.91,205.1676

0,593.57,205.4055

0,594.24,206.9216

0,594.91,207.1092

0,595.58,207.4795

0,596.25,207.8525

0,596.92,207.9158

0,597.59,207.3093

0,598.25,206.6453

0,598.92,205.7282

0,599.59,204.7389

0,600.26,203.4871

0,600.93,202.8097

0,601.60,201.959

0,602.26,201.0775

0,602.93,201.7549

0,603.60,202.4902

0,604.27,202.5833

0,604.94,202.6359

0,605.61,202.5624

0,606.27,203.4452

0,606.94,204.5058

0,607.61,205.6765

0,608.28,206.8721

0,608.95,208.2959

0,609.62,210.004

0,610.29,211.6038

0,610.95,211.7424

0,611.62,211.799

0,612.29,212.2959

0,612.96,214.9274

0,613.63,217.6132

0,614.30,219.9069

0,614.96,219.3975

0,615.63,218.672

0,616.30,218.4973

0,616.97,218.9082

0,617.64,220.1078

0,618.31,221.3271

0,618.98,221.0134

0,619.64,220.393

0,620.31,220.0762

0,620.98,218.1845

0,621.65,215.6203

0,622.32,214.6444

0,622.99,214.2001

0,623.65,213.4363

0,624.32,213.0388

0,624.99,212.9055

0,625.66,213.2937

0,626.33,214.4639

0,627.00,214.9305

0,627.66,215.4367

0,628.33,215.5789

0,629.00,215.7602

0,629.67,215.0611

0,630.34,213.2032

0,631.01,212.6453

0,631.68,211.5365

0,632.34,210.943

0,633.01,211.1368

0,633.68,211.1439

0,634.35,212.8904

0,635.02,213.918

0,635.69,214.5062

0,636.35,214.8748

0,637.02,215.2874

0,637.69,214.902

0,638.36,213.0147

0,639.03,210.9483

0,639.70,209.8641

0,640.37,209.2705

0,641.03,209.279

0,641.70,209.6823

0,642.37,210.2807

0,643.04,211.5027

0,643.71,212.7398

0,644.38,213.0236

0,645.04,212.9514

0,645.71,214.0954

0,646.38,214.7032

0,647.05,214.6729

0,647.72,215.2322

0,648.39,214.8815

0,649.06,215.525

0,649.72,216.3066

0,650.39,216.1404

0,651.06,215.3806

0,651.73,214.8895

0,652.40,214.6693

0,653.07,213.8957

0,653.73,213.807

0,654.40,214.5365

0,655.07,215.57

0,655.74,217.766

0,656.41,218.6199

0,657.08,218.9724

0,657.74,218.8338

0,658.41,217.9911

0,659.08,217.0798

0,659.75,216.6297

0,660.42,216.5468

0,661.09,216.5316

0,661.76,216.2906

0,662.42,215.5437

0,663.09,214.9648

0,663.76,214.9234

0,664.43,214.8324

0,665.10,215.8012

0,665.77,217.0031

0,666.43,217.9318

0,667.10,218.8868

0,667.77,218.7652

0,668.44,219.0232

0,669.11,219.2745

0,669.78,220.0726

0,670.45,220.2638

0,671.11,221.2094

0,671.78,221.4898

0,672.45,222.7602

0,673.12,224.1618

0,673.79,225.3676

0,674.46,224.6506

0,675.12,223.389

0,675.79,222.5856

0,676.46,220.7696

0,677.13,220.3681

0,677.80,219.7785

0,678.47,219.3574

0,679.13,218.5949

0,679.80,218.2897

0,680.47,217.9095

0,681.14,217.6261

0,681.81,217.2799

0,682.48,217.492

0,683.15,217.3378

0,683.81,216.2843

0,684.48,215.9706

0,685.15,214.9929

0,685.82,214.4737

0,686.49,214.2571

0,687.16,213.8685

0,687.82,214.2268

0,688.49,214.3815

0,689.16,214.6716

0,689.83,213.9073

0,690.50,212.6814

0,691.17,212.033

0,691.84,211.3641

0,692.50,210.9911

0,693.17,211.2852

0,693.84,212.2081

0,694.51,213.1301

0,695.18,214.8819

0,695.85,215.3672

0,696.51,216.2705

0,697.18,217.3788

0,697.85,217.7959

0,698.52,218.3414

0,699.19,219.6012

0,699.86,220.6805

0,700.52,219.3788

0,701.19,217.9033

0,701.86,217.7995

0,702.53,218.7865

0,703.20,219.2825

0,703.87,219.475

0,704.54,219.3387

0,705.20,219.0272

0,705.87,218.455

0,706.54,218.7638

0,707.21,218.9412

0,707.88,219.7491

0,708.55,220.2063

0,709.21,220.8948

0,709.88,221.9697

0,710.55,221.5156

0,711.22,221.4416

0,711.89,220.4688

0,712.56,219.2291

0,713.23,218.7616

0,713.89,218.6052

0,714.56,217.5071

0,715.23,216.746

0,715.90,215.4933

0,716.57,215.4693

0,717.24,215.5842

0,717.90,215.8427

0,718.57,216.2117

0,719.24,216.078

0,719.91,215.762

0,720.58,215.6693

0,721.25,216.0107

0,721.91,216.3743

0,722.58,216.3026

0,723.25,216.2803

0,723.92,216.3226

0,724.59,217.111

0,725.26,217.1252

0,725.93,217.6778

0,726.59,218.5508

0,727.26,219.205

0,727.93,219.7473

0,728.60,219.8458

0,729.27,220.4131

0,729.94,220.6332

0,730.60,219.8757

0,731.27,219.7032

0,731.94,219.9296

0,732.61,220.0829

0,733.28,219.4465

0,733.95,219.4122

0,734.62,220.2273

0,735.28,220.7946

0,735.95,220.4086

0,736.62,219.7665

0,737.29,219.1341

0,737.96,219.3574

0,738.63,218.6261

0,739.29,218.0771

0,739.96,218.3881

0,740.63,218.4042

0,741.30,217.693

0,741.97,218.0276

0,742.64,218.3048

0,743.31,218.4648

0,743.97,218.2803

0,744.64,218.4675

0,745.31,218.7852

0,745.98,219.7184

0,746.65,220.7594

0,747.32,222.393

0,747.98,223.4421

0,748.65,224.1591

0,749.32,224.8966

0,749.99,224.7077

0,750.66,223.8391

0,751.33,222.5325

0,751.99,221.8993

0,752.66,221.3093

0,753.33,220.5463

0,754.00,220.4265

0,754.67,220.3721

0,755.34,220.2255

0,756.01,220.324

0,756.67,220.6203

0,757.34,220.4884

0,758.01,220.9381

0,758.68,220.4532

0,759.35,221.0156

0,760.02,221.8561

0,760.68,223.217

0,761.35,224.1814

0,762.02,224.4474

0,762.69,223.8111

0,763.36,223.5673

0,764.03,223.6845

0,764.70,224.2611

0,765.36,224.8627

0,766.03,224.9447

0,766.70,224.6141

0,767.37,223.9113

0,768.04,222.7576

0,768.71,222.8427

0,769.37,221.8186

0,770.04,221.594

0,770.71,221.8347

0,771.38,222.426

0,772.05,222.1119

0,772.72,222.5673

0,773.38,223.3512

0,774.05,223.5495

0,774.72,223.3752

0,775.39,223.8222

0,776.06,223.6417

0,776.73,223.6462

0,777.40,223.5963

0,778.06,223.1261

0,778.73,220.9528

0,779.40,220.6123

0,780.07,219.25

0,780.74,219.0472

0,781.41,218.2718

0,782.07,217.9639

0,782.74,216.0798

0,783.41,214.7188

0,784.08,213.4323

0,784.75,213.1225

