ROI,Position_um,Intensity
0,115.54,225.0207

0,116.21,224.6509

0,116.89,224.9315

0,117.56,224.5441

0,118.24,224.7941

0,118.92,224.1198

0,119.59,224.3878

0,120.27,223.7518

0,120.94,223.855

0,121.62,223.7279

0,122.29,224.0779

0,122.97,224.3919

0,123.64,224.2369

0,124.32,225.3545

0,125.00,225.7212

0,125.67,226.8144

0,126.35,227.2027

0,127.02,226.5676

0,127.70,226.968

0,128.37,225.6982

0,129.05,225.8302

0,129.73,224.8964

0,130.40,225.1896

0,131.08,224.8333

0,131.75,224.7523

0,132.43,224.6297

0,133.10,224.5721

0,133.78,225.1856

0,134.46,225.5324

0,135.13,225.5491

0,135.81,225.9432

0,136.48,226.0536

0,137.16,226.1437

0,137.83,226.2221

0,138.51,226.2221

0,139.18,226.3036

0,139.86,226.2162

0,140.54,226.6806

0,141.21,227.086

0,141.89,227.0041

0,142.56,227.1991

0,143.24,226.2671

0,143.91,226.0243

0,144.59,224.8946

0,145.27,224.75

0,145.94,223.8203

0,146.62,223.5815

0,147.29,223.3167

0,147.97,224.0311

0,148.64,223.4369

0,149.32,223.6018

0,150.00,223.7793

0,150.67,223.9027

0,151.35,224.3482

0,152.02,224.5982

0,152.70,224.1923

0,153.37,224.177

0,154.05,224.2635

0,154.72,224.6685

0,155.40,224.327

0,156.08,224.5419

0,156.75,223.341

0,157.43,223.4257

0,158.10,222.1144

0,158.78,222.35

0,159.45,221.6342

0,160.13,221.9532

0,160.81,221.0437

0,161.48,220.7369

0,162.16,220.6739

0,162.83,220.8968

0,163.51,220.6541

0,164.18,220.8788

0,164.86,220.5896

0,165.54,220.7401

0,166.21,221.5991

0,166.89,222.109

0,167.56,222.3865

0,168.24,222.5081

0,168.91,221.8023

0,169.59,221.7261

0,170.26,221.414

0,170.94,221.5099

0,171.62,220.8581

0,172.29,220.9198

0,172.97,220.3788

0,173.64,220.7968

0,174.32,220.3063

0,174.99,220.8423

0,175.67,221.2257

0,176.35,221.7977

0,177.02,222.6351

0,177.70,222.8824

0,178.37,222.6423

0,179.05,222.4833

0,179.72,221.5734

0,180.40,221.5842

0,181.08,221.1514

0,181.75,221.2878

0,182.43,220.35

0,183.10,220.3158

0,183.78,219.6158

0,184.45,219.9559

0,185.13,218.7968

0,185.80,218.5653

0,186.48,217.4077

0,187.16,218.1486

0,187.83,218.5365

0,188.51,219.0514

0,189.18,219.4446

0,189.86,219.5464

0,190.53,219.5306

0,191.21,220.1185

0,191.89,220.4036

0,192.56,220.2505

0,193.24,219.5072

0,193.91,219.205

0,194.59,218.7797

0,195.26,218.9563

0,195.94,217.9284

0,196.62,217.505

0,197.29,216.0842

0,197.97,216.4

0,198.64,216.0757

0,199.32,216.1401

0,199.99,215.8374

0,200.67,216.1077

0,201.34,215.1869

0,202.02,215.2595

0,202.70,214.755

0,203.37,216.0928

0,204.05,215.6243

0,204.72,216.3545

0,205.40,215.986

0,206.07,216.1824

0,206.75,215.3608

0,207.43,215.35

0,208.10,214.5617

0,208.78,214.9405

0,209.45,214.4941

0,210.13,214.7554

0,210.80,214.7441

0,211.48,214.9959

0,212.16,214.7869

0,212.83,215.5514

0,213.51,214.3766

0,214.18,213.7788

0,214.86,212.4126

0,215.53,212.6068

0,216.21,211.8045

0,216.88,211.7784

0,217.56,212.1036

0,218.24,212.5302

0,218.91,213.0829

0,219.59,213.6032

0,220.26,214.0586

0,220.94,214.555

0,221.61,214.5446

0,222.29,215.218

0,222.97,214.4369

0,223.64,213.8117

0,224.32,212.9189

0,224.99,213.7491

0,225.67,213.6928

0,226.34,214.0495

0,227.02,213.5396

0,227.70,213.5757

0,228.37,212.255

0,229.05,211.5815

0,229.72,211.1491

0,230.40,212.077

0,231.07,211.6117

0,231.75,212.709

0,232.42,211.9973

0,233.10,212.4351

0,233.78,209.9005

0,234.45,209.7216

0,235.13,208.8437

0,235.80,208.8689

0,236.48,208.5342

0,237.15,209.5473

0,237.83,210.0405

0,238.51,210.7631

0,239.18,210.3707

0,239.86,210.7577

0,240.53,210.4153

0,241.21,210.6212

0,241.88,210.7414

0,242.56,211.4482

0,243.24,210.8284

0,243.91,210.5676

0,244.59,209.0464

0,245.26,208.3081

0,245.94,208.9004

0,246.61,210.9356

0,247.29,210.8032

0,247.96,211.3446

0,248.64,211.386

0,249.32,211.8667

0,249.99,210.6703

0,250.67,210.5757

0,251.34,209.6905

0,252.02,209.9595

0,252.69,209.4793

0,253.37,209.836

0,254.05,209.8617

0,254.72,210.068

0,255.40,209.6653

0,256.07,209.8054

0,256.75,208.3532

0,257.42,208.5559

0,258.10,208.1851

0,258.78,209.3635

0,259.45,208.0784

0,260.13,208.7676

0,260.80,207.132

0,261.48,206.8158

0,262.15,207.7833

0,262.83,209.0901

0,263.50,210.0369

0,264.18,210.605

0,264.86,209.309

0,265.53,209.5761

0,266.21,208.0536

0,266.88,208.0149

0,267.56,206.0626

0,268.23,205.5387

0,268.91,203.4784

0,269.59,203.8806

0,270.26,202.145

0,270.94,201.8887

0,271.61,201.555

0,272.29,202.877

0,272.96,201.4559

0,273.64,201.3419

0,274.32,201.6676

0,274.99,203.1761

0,275.67,202.3514

0,276.34,203.1491

0,277.02,202.7914

0,277.69,203.1514

0,278.37,201.9761

0,279.05,202.4333

0,279.72,202.2482

0,280.40,202.2977

0,281.07,202.2667

0,281.75,202.7113

0,282.42,202.205

0,283.10,202.8486

0,283.77,202.5239

0,284.45,203.2122

0,285.13,203.3932

0,285.80,204.3761

0,286.48,204.5162

0,287.15,205.2608

0,287.83,203.3631

0,288.50,203.0977

0,289.18,202.6572

0,289.86,203.8468

0,290.53,203.6122

0,291.21,203.7986

0,291.88,202.5401

0,292.56,202.8027

0,293.23,202.2275

0,293.91,201.8257

0,294.59,200.3824

0,295.26,199.8788

0,295.94,198.9014

0,296.61,199.4685

0,297.29,199.932

0,297.96,200.4626

0,298.64,200.8122

0,299.31,201.8482

0,299.99,203.0649

0,300.67,204.5441

0,301.34,204.9635

0,302.02,205.9342

0,302.69,205.3459

0,303.37,205.4329

0,304.04,205.918

0,304.72,206.5324

0,305.40,206.6495

0,306.07,207.582

0,306.75,207.7775

0,307.42,208.541

0,308.10,207.8486

0,308.77,209.0171

0,309.45,208.05

0,310.13,208.7027

0,310.80,207.0901

0,311.48,206.1221

0,312.15,206.0739

0,312.83,206.8221

0,313.50,208.0324

0,314.18,208.9315

0,314.85,209.2505

0,315.53,209.8459

0,316.21,210.9104

0,316.88,211.3721

0,317.56,211.1261

0,318.23,210.9378

0,318.91,209.3833

0,319.58,208.8167

0,320.26,207.6288

0,320.94,208.0153

0,321.61,208.4401

0,322.29,209.1149

0,322.96,208.8761

0,323.64,208.9257

0,324.31,207.1991

0,324.99,206.6405

0,325.67,206.0577

0,326.34,206.3396

0,327.02,206.7509

0,327.69,207.2514

0,328.37,207.9419

0,329.04,209.7189

0,329.72,210.2595

0,330.39,211.6509

0,331.07,211.2473

0,331.75,211.6369

0,332.42,210.5351

0,333.10,210.7419

0,333.77,210.459

0,334.45,211.1541

0,335.12,211.0527

0,335.80,211.673

0,336.48,212.509

0,337.15,211.459

0,337.83,211.7941

0,338.50,212.5761

0,339.18,212.1149

0,339.85,212.5383

0,340.53,212.5284

0,341.21,212.8081

0,341.88,213.5387

0,342.56,213.8991

0,343.23,215.1194

0,343.91,215.7766

0,344.58,215.7167

0,345.26,216.6779

0,345.93,217.4225

0,346.61,219.0108

0,347.29,218.1198

0,347.96,218.0932

0,348.64,216.7234

0,349.31,216.6063

0,349.99,215.4014

0,350.66,215.5635

0,351.34,214.3252

0,352.02,215.0712

0,352.69,214.3901

0,353.37,215.5315

0,354.04,214.5748

0,354.72,214.5946

0,355.39,215.3802

0,356.07,216.3842

0,356.75,215.591

0,357.42,215.9604

0,358.10,215.9095

0,358.77,216.0009

0,359.45,215.5374

0,360.12,215.8631

0,360.80,215.4658

0,361.47,215.4459

0,362.15,215.6477

0,362.83,215.6752

0,363.50,216.509

0,364.18,217.3023

0,364.85,217.6221

0,365.53,217.8959

0,366.20,216.8824

0,366.88,216.9743

0,367.56,216.4387

0,368.23,216.0905

0,368.91,215.3414

0,369.58,216.5779

0,370.26,216.7212

0,370.93,216.8667

0,371.61,215.595

0,372.29,216.0523

0,372.96,213.9104

0,373.64,212.8365

0,374.31,210.5423

0,374.99,210.0703

0,375.66,208.7806

0,376.34,209.0095

0,377.01,208.9122

0,377.69,208.286

0,378.37,207.0608

0,379.04,207.1784

0,379.72,206.6108

0,380.39,206.8153

0,381.07,207.4959

0,381.74,209.1572

0,382.42,210.3941

0,383.10,212.5536

0,383.77,213.3995

0,384.45,213.3297

0,385.12,212.5833

0,385.80,211.0896

0,386.47,209.5329

0,387.15,209.9207

0,387.83,207.6225

0,388.50,207.2162

0,389.18,205.3869

0,389.85,205.5964

0,390.53,204.845

0,391.20,205.7532

0,391.88,205.8806

0,392.55,206.5275

0,393.23,207.5311

0,393.91,209.1658

0,394.58,209.1838

0,395.26,209.9324

0,395.93,210.0243

0,396.61,211.6162

0,397.28,210.4766

0,397.96,210.9779

0,398.64,210.9613

0,399.31,211.5293

0,399.99,211.2905

0,400.66,211.8851

0,401.34,211.6608

0,402.01,212.1869

0,402.69,212.9685

0,403.37,213.7536

0,404.04,213.2252

0,404.72,213.5631

0,405.39,212.4572

0,406.07,213.0743

0,406.74,213.3644

0,407.42,214.3509

0,408.09,214.377

0,408.77,216.0802

0,409.45,216.691

0,410.12,216.4207

0,410.80,215.9941

0,411.47,216.3045

0,412.15,215.8626

0,412.82,216.1378

0,413.50,215.8959

0,414.18,216.1392

0,414.85,215.4991

0,415.53,215.9626

0,416.20,215.4054

0,416.88,215.0027

0,417.55,214.1658

0,418.23,215.0734

0,418.91,215.8122

0,419.58,216.0239

0,420.26,215.1221

0,420.93,214.9523

0,421.61,214.6505

0,422.28,214.4842

0,422.96,215.1626

0,423.63,215.159

0,424.31,214.655

0,424.99,215.2126

0,425.66,215.0432

0,426.34,215.5405

0,427.01,215.3018

0,427.69,215.4761

0,428.36,215.3986

0,429.04,215.4063

0,429.72,214.723

0,430.39,214.8581

0,431.07,213.6365

0,431.74,213.9707

0,432.42,212.6937

0,433.09,213.2068

0,433.77,212.7081

0,434.45,212.8338

0,435.12,212.5383

0,435.80,213.7108

0,436.47,213.8577

0,437.15,214.1486

0,437.82,214.3761

0,438.50,214.4045

0,439.17,214.0631

0,439.85,214.7041

0,440.53,214.5248

0,441.20,215.1252

0,441.88,216.6041

0,442.55,217.5968

0,443.23,217.4581

0,443.90,218.2626

0,444.58,218.4613

0,445.26,218.5973

0,445.93,217.6279

0,446.61,217.9793

0,447.28,218.8459

0,447.96,218.5923

0,448.63,219.1446

0,449.31,219.3968

0,449.99,219.5689

0,450.66,219.6306

0,451.34,219.0514

0,452.01,219.0995

0,452.69,218.6811

0,453.36,219.3014

0,454.04,219.1977

0,454.71,219.6518

0,455.39,218.9685

0,456.07,219.0658

0,456.74,218.1333

0,457.42,219.0185

0,458.09,219.5892

0,458.77,219.9865

0,459.44,220.0419

0,460.12,219.705

0,460.80,218.3581

0,461.47,218.0423

0,462.15,216.1995

0,462.82,215.855

0,463.50,215.1784

0,464.17,215.5883

0,464.85,215.8806

0,465.53,216.6185

0,466.20,216.3459

0,466.88,215.6518

0,467.55,215.6676

0,468.23,215.9865

0,468.90,215.5856

0,469.58,215.1405

0,470.26,214.3315

0,470.93,214.7536

0,471.61,214.4752

0,472.28,214.7959

0,472.96,214.5572

0,473.63,214.6207

0,474.31,213.7982

0,474.98,213.9829

0,475.66,213.5243

0,476.34,214.1027

0,477.01,213.6775

0,477.69,214.2158

0,478.36,213.8383

0,479.04,214.4423

0,479.71,213.9874

0,480.39,214.2486

0,481.07,214.1905

0,481.74,214.5977

0,482.42,214.3383

0,483.09,214.5568

0,483.77,213.4126

0,484.44,213.5243

0,485.12,213.3018

0,485.80,214.3189

0,486.47,214.3536

0,487.15,214.3167

0,487.82,213.1351

0,488.50,212.2351

0,489.17,210.7662

0,489.85,211.3441

0,490.52,210.5856

0,491.20,210.9014

0,491.88,209.7131

0,492.55,210.7108

0,493.23,209.9613

0,493.90,211.0419

0,494.58,212.2356

0,495.25,213.445

0,495.93,213.0464

0,496.61,212.9856

0,497.28,213.2739

0,497.96,213.982

0,498.63,212.3054

0,499.31,212.3604

0,499.98,210.3721

0,500.66,211.1014

0,501.34,210.3559

0,502.01,210.9964

0,502.69,210.4631

0,503.36,211.3108

0,504.04,210.6784

0,504.71,211.6802

0,505.39,210.0743

0,506.06,209.6117

0,506.74,207.7459

0,507.42,208.5333

0,508.09,209.4356

0,508.77,210.4901

0,509.44,210.2532

0,510.12,210.6225

0,510.79,209.9779

0,511.47,210.1086

0,512.15,208.4775

0,512.82,208.6851

0,513.50,206.5914

0,514.17,206.7059

0,514.85,206.8356

0,515.52,207.4626

0,516.20,207.8554

0,516.88,207.9622

0,517.55,208.4284

0,518.23,209.3297

0,518.90,209.3504

0,519.58,209.9396

0,520.25,210.2739

0,520.93,211.5212

0,521.60,211.223

0,522.28,212.1761

0,522.96,212.7599

0,523.63,213.0608

0,524.31,211.3631

0,524.98,210.9189

0,525.66,210.1063

0,526.33,210.1414

0,527.01,209.7338

0,527.69,211.1032

0,528.36,210.2428

0,529.04,211.209

0,529.71,211.7739

0,530.39,212.9081

0,531.06,212.3964

0,531.74,211.7833

0,532.42,211.7752

0,533.09,212.0396

0,533.77,211.9441

0,534.44,211.9468

0,535.12,211.0743

0,535.79,211.1099

0,536.47,210.7342

0,537.14,210.5383

0,537.82,210.0302

0,538.50,210.0014

0,539.17,208.723

0,539.85,208.7703

0,540.52,208.2401

0,541.20,208.4806

0,541.87,208.2302

0,542.55,207.95

0,543.23,207.7928

0,543.90,207.9171

0,544.58,206.8477

0,545.25,206.6338

0,545.93,204.9392

0,546.60,204.7477

0,547.28,204.8703

0,547.96,205.4275

0,548.63,206.7698

0,549.31,207.5973

0,549.98,208.5833

0,550.66,208.7072

0,551.33,208.8649

0,552.01,209.132

0,552.68,208.9518

0,553.36,209.7622

0,554.04,209.2252

0,554.71,210.1338

0,555.39,210.1694

0,556.06,210.9658

0,556.74,211.2005

0,557.41,211.9252

0,558.09,211.8099

0,558.77,212.0284

0,559.44,211.4068

0,560.12,212.0482

0,560.79,211.1991

0,561.47,211.5122

0,562.14,211.1329

0,562.82,212.0041

0,563.50,211.1131

0,564.17,211.2369

0,564.85,210.2356

0,565.52,210.8595

0,566.20,209.8815

0,566.87,210.0491

0,567.55,210.2135

0,568.22,211.0108

0,568.90,212.0806

0,569.58,212.2333

0,570.25,212.2342

0,570.93,212.4099

0,571.60,213.2815

0,572.28,214.4491

0,572.95,214.7685

0,573.63,215.1365

0,574.31,215.0365

0,574.98,214.9387

0,575.66,213.5198

0,576.33,213.1631

0,577.01,212.0045

0,577.68,211.6131

0,578.36,210.5775

0,579.04,211.1387

0,579.71,211.9342

0,580.39,212.9432

0,581.06,213.1027

0,581.74,213.6441

0,582.41,213.0383

0,583.09,212.8437

0,583.76,213.4523

0,584.44,213.8829

0,585.12,214.3919

0,585.79,214.1689

0,586.47,214.3536

0,587.14,214.1378

0,587.82,214.9761

0,588.49,215.4063

0,589.17,216.2117

0,589.85,216.7207

0,590.52,217.0203

0,591.20,217.7297

0,591.87,217.664

0,592.55,218.0257

0,593.22,217.6306

0,593.90,218.1045

0,594.58,216.7941

0,595.25,216.6523

0,595.93,215.9775

0,596.60,216.4707

0,597.28,216.0779

0,597.95,216.7527

0,598.63,217.6311

0,599.30,217.7532

0,599.98,218.3113

0,600.66,218.4748

0,601.33,218.7532

0,602.01,218.0306

0,602.68,217.5414

0,603.36,217.5054

0,604.03,217.6784

0,604.71,217.6302

0,605.39,217.6937

0,606.06,217.482

0,606.74,218.2225

0,607.41,218.5207

0,608.09,219.0932

0,608.76,220.1608

0,609.44,221.1775

0,610.12,221.8423

0,610.79,221.8676

0,611.47,220.8946

0,612.14,219.914

0,612.82,219.7887

0,613.49,219.3477

0,614.17,219.5923

0,614.84,219.9072

0,615.52,221.2838

0,616.20,222.3703

0,616.87,223.6405

0,617.55,225.0338

0,618.22,225.6685

0,618.90,225.8041

0,619.57,226.0342

0,620.25,225.6342

0,620.93,225.5563

0,621.60,223.3117

0,622.28,222.9428

0,622.95,221.5108

0,623.63,221.9315

0,624.30,221.2495

0,624.98,220.9649

0,625.66,219.482

0,626.33,218.936

0,627.01,219.0059

0,627.68,219.8396

0,628.36,219.9248

0,629.03,219.9221

0,629.71,219.3203

0,630.38,220.3991

0,631.06,219.6941

0,631.74,219.677

0,632.41,219.3261

0,633.09,219.5955

0,633.76,219.4892

0,634.44,220.0477

0,635.11,219.2766

0,635.79,219.264

0,636.47,219.4928

0,637.14,219.6644

0,637.82,219.4784

0,638.49,220.0158

0,639.17,220.5694

0,639.84,220.6095

0,640.52,220.0189

0,641.20,220.3014

0,641.87,220.2775

0,642.55,220.3541

0,643.22,220.1387

0,643.90,220.1185

0,644.57,220.1293

0,645.25,220.6811

0,645.92,221.1338

0,646.60,221.4041

0,647.28,220.5446

0,647.95,220.0428

0,648.63,219.7599

0,649.30,220.8216

0,649.98,221.1536

0,650.65,221.282

0,651.33,220.6964

0,652.01,220.7869

0,652.68,220.0698

0,653.36,219.4122

0,654.03,219.0806

0,654.71,218.8626

0,655.38,219.1383

0,656.06,220.4009

0,656.74,220.9455

0,657.41,222.7122

0,658.09,222.4905

0,658.76,222.6802

0,659.44,222.3586

0,660.11,221.8775

0,660.79,220.9977

0,661.47,220.9698

0,662.14,220.1937

0,662.82,220.7113

0,663.49,220.5041

0,664.17,221.2968

0,664.84,221.1667

0,665.52,221.1779

0,666.19,220.6955

0,666.87,220.6495

0,667.55,220.8032

0,668.22,220.9572

0,668.90,221.477

0,669.57,222.2239

0,670.25,222.5338

0,670.92,223.0342

0,671.60,223.3842

0,672.28,224.0721

0,672.95,223.2662

0,673.63,223.4162

0,674.30,223.0108

0,674.98,222.7559

0,675.65,222.1486

0,676.33,222.8306

0,677.01,222.9423

0,677.68,223.9482

0,678.36,224.2536

0,679.03,224.3018

0,679.71,224.641

0,680.38,224.8126

0,681.06,225.3919

0,681.73,225.2104

0,682.41,225.0991

0,683.09,225.2806

0,683.76,224.9486

0,684.44,224.9527

0,685.11,224.3896

0,685.79,224.8027

0,686.46,225.5509

0,687.14,226.2149

0,687.82,226.5838

0,688.49,227.0464

0,689.17,226.9036

0,689.84,227.1045

0,690.52,226.8658

0,691.19,226.9099

0,691.87,226.6302

0,692.55,226.9302

0,693.22,226.4491

0,693.90,226.1919

0,694.57,225.3779

0,695.25,225.2347

0,695.92,224.1712

0,696.60,224.2207

0,697.27,224.0369

0,697.95,224.5266

0,698.63,225.1568

0,699.30,225.3667

0,699.98,224.9721

0,700.65,224.5122

0,701.33,223.9374

0,702.00,223.4703

0,702.68,222.5919

0,703.36,223.2171

0,704.03,223.0441

0,704.71,223.6419

0,705.38,224.0239

0,706.06,225.0387

0,706.73,225.1248

0,707.41,225.9707

0,708.09,225.9644

0,708.76,225.6757

0,709.44,225.3266

0,710.11,225.7586

0,710.79,226.2216

0,711.46,226.959

0,712.14,226.8563

0,712.81,226.6716

0,713.49,226.7563

0,714.17,226.8937

0,714.84,227.0167

0,715.52,227.1721

0,716.19,226.6617

0,716.87,226.745

0,717.54,225.7685

0,718.22,225.8599

0,718.90,225.0221

0,719.57,224.7631

0,720.25,223.9014

0,720.92,224.1982

0,721.60,223.6797

0,722.27,223.4649

0,722.95,222.7671

0,723.63,222.9518

0,724.30,222.2653

0,724.98,222.2577

0,725.65,222.355

0,726.33,222.6441

0,727.00,222.6153

0,727.68,222.6455

0,728.35,222.9739

0,729.03,223.327

0,729.71,224.0459

0,730.38,224.4383

0,731.06,224.3941

0,731.73,224.6964

0,732.41,224.4252

0,733.08,224.7041

0,733.76,223.9252

0,734.44,224.0437

0,735.11,223.5518

0,735.79,223.8842

0,736.46,223.1653

0,737.14,223.2464

0,737.81,223.0351

0,738.49,222.891

0,739.17,223.1423

0,739.84,223.232

0,740.52,223.0784

0,741.19,222.9104

0,741.87,222.3072

0,742.54,222.677

0,743.22,222.3986

0,743.89,222.6694

0,744.57,222.6275

0,745.25,222.6338

0,745.92,222.1644

0,746.60,222.4

0,747.27,221.905

0,747.95,221.8176

0,748.62,221.0986

0,749.30,220.9171

0,749.98,220.5662

0,750.65,220.8284

0,751.33,220.1365

0,752.00,219.9329

0,752.68,218.3261

0,753.35,217.4869

0,754.03,215.3523

0,754.71,214.7734

0,755.38,213.6468

0,756.06,213.2351

0,756.73,212.4514

0,757.41,212.7428

0,758.08,213.632

0,758.76,214.2536

0,759.43,214.1

0,760.11,214.1378

0,760.79,213.2153

0,761.46,212.9581

0,762.14,211.6068

0,762.81,210.9986

0,763.49,210.2802

0,764.16,209.9324

0,764.84,209.0752

0,765.52,209.6117

0,766.19,209.3122

0,766.87,209.1189

0,767.54,208.2626

0,768.22,208.1351

0,768.89,208.2054

0,769.57,208.7829

0,770.25,209.3302

0,770.92,209.6311

0,771.60,209.3009

0,772.27,209.0766

0,772.95,209.0919

0,773.62,209.7423

0,774.30,209.6869

0,774.97,209.3851

0,775.65,209.2036

0,776.33,209.1523

0,777.00,208.9365

0,777.68,208.8541

0,778.35,209.5279

0,779.03,209.2459

0,779.70,209.5063

0,780.38,209.4171

0,781.06,210.4333

0,781.73,211.041

0,782.41,211.8437

0,783.08,212.5167

0,783.76,212.7563

0,784.43,213.6482

0,785.11,213.8081

0,785.79,213.8459

0,786.46,213.4279

0,787.14,213.1725

0,787.81,212.1455

0,788.49,211.5005

0,789.16,210.6045

0,789.84,210.1941

0,790.51,209.9937

0,791.19,210.095

