ROI,Position_um,Intensity
0,77.54,203.5624

0,78.21,204.1765

0,78.88,204.75

0,79.55,204.9715

0,80.21,205.3489

0,80.88,205.8908

0,81.55,206.2955

0,82.22,206.4447

0,82.89,206.7607

0,83.56,207.8699

0,84.22,208.8057

0,84.89,209.8111

0,85.56,210.447

0,86.23,210.7901

0,86.90,210.6488

0,87.57,210.7072

0,88.24,211.1894

0,88.90,211.684

0,89.57,211.7767

0,90.24,212.7758

0,90.91,213.7037

0,91.58,213.7634

0,92.25,213.5

0,92.91,213.7005

0,93.58,213.9599

0,94.25,213.8476

0,94.92,213.6965

0,95.59,213.6364

0,96.26,213.2946

0,96.93,212.7081

0,97.59,212.2843

0,98.26,212.1074

0,98.93,212.3271

0,99.60,212.7683

0,100.27,212.8084

0,100.94,213.7714

0,101.60,214.6827

0,102.27,214.7362

0,102.94,213.4728

0,103.61,212.9568

0,104.28,212.7509

0,104.95,212.537

0,105.61,211.5365

0,106.28,210.8217

0,106.95,210.3182

0,107.62,209.8788

0,108.29,209.2005

0,108.96,208.9594

0,109.63,209.8864

0,110.29,210.5022

0,110.96,210.2585

0,111.63,210.5731

0,112.30,210.9095

0,112.97,211.0664

0,113.64,211.5896

0,114.30,211.4439

0,114.97,210.4857

0,115.64,210.361

0,116.31,210.8944

0,116.98,211.6355

0,117.65,211.7553

0,118.32,211.955

0,118.98,211.6876

0,119.65,210.8387

0,120.32,209.8498

0,120.99,209.4434

0,121.66,209.307

0,122.33,209.557

0,122.99,210.0584

0,123.66,211.0325

0,124.33,212.0085

0,125.00,213.0481

0,125.67,213.3775

0,126.34,214.1328

0,127.01,215.0989

0,127.67,215.4421

0,128.34,215.9461

0,129.01,216.1493

0,129.68,215.7126

0,130.35,216.094

0,131.02,216.3503

0,131.68,216.7242

0,132.35,217.3333

0,133.02,218.4764

0,133.69,219.5709

0,134.36,220.0588

0,135.03,220.6791

0,135.70,221.0245

0,136.36,220.4969

0,137.03,219.4626

0,137.70,218.2723

0,138.37,217.7656

0,139.04,217.2197

0,139.71,216.8422

0,140.37,215.9652

0,141.04,215.9697

0,141.71,216.5735

0,142.38,217.2892

0,143.05,218.1003

0,143.72,218.3659

0,144.39,218.3235

0,145.05,218.4238

0,145.72,217.8846

0,146.39,217.0994

0,147.06,216.8133

0,147.73,216.8815

0,148.40,216.3173

0,149.06,215.1889

0,149.73,214.6644

0,150.40,213.6627

0,151.07,213.1595

0,151.74,212.9381

0,152.41,212.4095

0,153.07,211.6016

0,153.74,211.578

0,154.41,210.8997

0,155.08,210.7963

0,155.75,210.9461

0,156.42,210.783

0,157.09,210.7264

0,157.75,211.1119

0,158.42,211.1479

0,159.09,211.1836

0,159.76,211.643

0,160.43,212.393

0,161.10,213.2656

0,161.76,214.1355

0,162.43,214.3614

0,163.10,214.8213

0,163.77,215.9042

0,164.44,216.7522

0,165.11,216.9069

0,165.78,217.4541

0,166.44,217.6315

0,167.11,217.9144

0,167.78,218.5931

0,168.45,218.8258

0,169.12,218.4024

0,169.79,218.045

0,170.45,217.6185

0,171.12,218.1809

0,171.79,218.9403

0,172.46,219.5165

0,173.13,219.2045

0,173.80,218.8061

0,174.47,218.2068

0,175.13,217.7527

0,175.80,217.6653

0,176.47,217.6194

0,177.14,217.3529

0,177.81,217.5437

0,178.48,217.7455

0,179.14,217.8917

0,179.81,218.3217

0,180.48,219.1729

0,181.15,219.8734

0,181.82,219.7179

0,182.49,219.213

0,183.16,218.3712

0,183.82,217.7054

0,184.49,217.4314

0,185.16,217.3454

0,185.83,218.0076

0,186.50,218.5321

0,187.17,219.3146

0,187.83,219.6529

0,188.50,220.1439

0,189.17,220.4964

0,189.84,219.9327

0,190.51,219.2932

0,191.18,218.9715

0,191.84,218.91

0,192.51,218.9791

0,193.18,218.9439

0,193.85,218.7099

0,194.52,218.5909

0,195.19,218.5931

0,195.86,218.5548

0,196.52,218.4755

0,197.19,218.6364

0,197.86,218.8944

0,198.53,219.2001

0,199.20,219.2571

0,199.87,219.7914

0,200.53,220.3471

0,201.20,221.1974

0,201.87,221.5758

0,202.54,222.5914

0,203.21,223.4358

0,203.88,223.8561

0,204.55,223.2197

0,205.21,222.7527

0,205.88,222.0682

0,206.55,220.5633

0,207.22,220.2781

0,207.89,220.131

0,208.56,220.0695

0,209.22,219.357

0,209.89,219.0134

0,210.56,218.9358

0,211.23,218.5838

0,211.90,218.5606

0,212.57,218.1551

0,213.24,217.2897

0,213.90,216.3592

0,214.57,215.3939

0,215.24,215.029

0,215.91,215.2963

0,216.58,216.1756

0,217.25,216.1738

0,217.91,215.6702

0,218.58,215.4755

0,219.25,215.5468

0,219.92,214.7317

0,220.59,214.0022

0,221.26,213.41

0,221.93,212.5548

0,222.59,211.4969

0,223.26,209.7366

0,223.93,207.1667

0,224.60,206.049

0,225.27,206.6355

0,225.94,206.2709

0,226.60,204.4782

0,227.27,202.5102

0,227.94,202.8766

0,228.61,203.635

0,229.28,203.7268

0,229.95,203.4029

0,230.61,202.2567

0,231.28,200.6159

0,231.95,200.5709

0,232.62,201.414

0,233.29,202.8476

0,233.96,205.6346

0,234.63,207.361

0,235.29,206.8583

0,235.96,205.2259

0,236.63,205.037

0,237.30,205.7986

0,237.97,205.9612

0,238.64,206.0646

0,239.30,205.5611

0,239.97,205.5816

0,240.64,206.0227

0,241.31,206.8703

0,241.98,206.4759

0,242.65,206.385

0,243.32,206.8035

0,243.98,207.9728

0,244.65,209.3997

0,245.32,210.2429

0,245.99,210.8262

0,246.66,212.2375

0,247.33,212.9733

0,247.99,214.123

0,248.66,214.5383

0,249.33,213.8142

0,250.00,213.8106

0,250.67,214.4577

0,251.34,215.2451

0,252.01,216.6983

0,252.67,217.492

0,253.34,218.0463

0,254.01,218.9372

0,254.68,219.7816

0,255.35,220.3775

0,256.02,221.2242

0,256.68,222.0227

0,257.35,221.5165

0,258.02,220.9581

0,258.69,220.5383

0,259.36,219.8672

0,260.03,219.6029

0,260.70,219.6248

0,261.36,220.5178

0,262.03,221.1301

0,262.70,222.9938

0,263.37,224.877

0,264.04,225.9528

0,264.71,225.975

0,265.37,225.6332

0,266.04,225.6658

0,266.71,225.951

0,267.38,226.3244

0,268.05,226.1925

0,268.72,225.9483

0,269.39,225.9969

0,270.05,226.1123

0,270.72,226.0642

0,271.39,225.9652

0,272.06,226.5245

0,272.73,227.1435

0,273.40,227.6622

0,274.06,227.4902

0,274.73,227.5098

0,275.40,228.1546

0,276.07,228.5004

0,276.74,228.1087

0,277.41,228.1497

0,278.07,228.5816

0,278.74,228.201

0,279.41,227.2669

0,280.08,226.6618

0,280.75,226.2081

0,281.42,225.6199

0,282.09,224.6279

0,282.75,223.291

0,283.42,222.43

0,284.09,222.1747

0,284.76,222.0223

0,285.43,221.9777

0,286.10,221.7536

0,286.76,221.6921

0,287.43,221.4947

0,288.10,221.6444

0,288.77,222.1029

0,289.44,222.5811

0,290.11,222.4002

0,290.78,222.7478

0,291.44,222.9162

0,292.11,222.4407

0,292.78,222.1742

0,293.45,221.8547

0,294.12,222.1631

0,294.79,222.5989

0,295.45,222.7727

0,296.12,223.5833

0,296.79,224.6934

0,297.46,225.6078

0,298.13,226.2999

0,298.80,226.3864

0,299.47,225.975

0,300.13,225.4715

0,300.80,225.1943

0,301.47,225.361

0,302.14,225.3547

0,302.81,225.4635

0,303.48,225.3574

0,304.14,225.3235

0,304.81,225.4363

0,305.48,225.3864

0,306.15,225.4095

0,306.82,225.7963

0,307.49,225.9104

0,308.16,226.2959

0,308.82,227.2469

0,309.49,228.9924

0,310.16,230.9394

0,310.83,232.2478

0,311.50,232.639

0,312.17,232.34

0,312.83,232.3494

0,313.50,232.4006

0,314.17,232.582

0,314.84,232.6881

0,315.51,232.6399

0,316.18,232.3262

0,316.84,232.8173

0,317.51,232.9394

0,318.18,232.5227

0,318.85,231.8026

0,319.52,231.4131

0,320.19,231.1488

0,320.86,230.9782

0,321.52,231.2852

0,322.19,231.5726

0,322.86,231.4635

0,323.53,231.1854

0,324.20,230.717

0,324.87,230.2776

0,325.53,229.9799

0,326.20,230.0312

0,326.87,230.0807

0,327.54,230.4211

0,328.21,230.1257

0,328.88,229.4144

0,329.55,228.648

0,330.21,228.184

0,330.88,227.8565

0,331.55,227.7491

0,332.22,227.5383

0,332.89,226.9768

0,333.56,227.0637

0,334.22,227.2032

0,334.89,227.1542

0,335.56,226.9193

0,336.23,226.787

0,336.90,226.9862

0,337.57,226.9933

0,338.24,226.5062

0,338.90,225.787

0,339.57,225.4947

0,340.24,225.3779

0,340.91,225.4862

0,341.58,225.5985

0,342.25,225.8739

0,342.91,226.3186

0,343.58,226.6007

0,344.25,226.3748

0,344.92,226.0169

0,345.59,225.7736

0,346.26,225.3788

0,346.93,225.4648

0,347.59,225.5882

0,348.26,225.6003

0,348.93,225.9657

0,349.60,225.9541

0,350.27,225.615

0,350.94,225.5602

0,351.60,225.4532

0,352.27,224.8743

0,352.94,224.4724

0,353.61,223.8971

0,354.28,223.6426

0,354.95,223.8494

0,355.61,224.32

0,356.28,224.2799

0,356.95,223.5958

0,357.62,221.8721

0,358.29,220.2709

0,358.96,219.9265

0,359.63,220.1163

0,360.29,220.2937

0,360.96,221.2308

0,361.63,221.762

0,362.30,221.6916

0,362.97,221.1096

0,363.64,220.7433

0,364.30,220.8249

0,364.97,221.9153

0,365.64,222.4911

0,366.31,222.3391

0,366.98,222.2794

0,367.65,221.8213

0,368.32,221.3975

0,368.98,221.094

0,369.65,220.7674

0,370.32,220.6355

0,370.99,220.2028

0,371.66,220.0218

0,372.33,220.1047

0,372.99,220.1867

0,373.66,220.0241

0,374.33,220.3079

0,375.00,220.6515

0,375.67,220.6751

0,376.34,220.5744

0,377.01,220.7598

0,377.67,221.6221

0,378.34,222.4777

0,379.01,222.8209

0,379.68,223.299

0,380.35,223.8788

0,381.02,224.4523

0,381.68,224.7696

0,382.35,225.0013

0,383.02,224.9046

0,383.69,224.885

0,384.36,224.8899

0,385.03,225.0713

0,385.70,225.107

0,386.36,225.3235

0,387.03,225.1684

0,387.70,224.9554

0,388.37,224.6805

0,389.04,224.5027

0,389.71,224.1529

0,390.37,224.0539

0,391.04,223.9924

0,391.71,223.7197

0,392.38,223.5905

0,393.05,223.6208

0,393.72,223.7946

0,394.39,223.7843

0,395.05,224.0018

0,395.72,224.393

0,396.39,224.6439

0,397.06,224.7224

0,397.73,224.836

0,398.40,224.7709

0,399.06,225.1252

0,399.73,225.3855

0,400.40,225.3908

0,401.07,225.0838

0,401.74,224.6742

0,402.41,224.4911

0,403.07,224.5553

0,403.74,224.8824

0,404.41,224.9639

0,405.08,224.5602

0,405.75,224.4581

0,406.42,224.9073

0,407.09,225.1898

0,407.75,225.3864

0,408.42,225.266

0,409.09,225.1555

0,409.76,224.8895

0,410.43,224.988

0,411.10,225.4153

0,411.76,225.4951

0,412.43,225.6208

0,413.10,226.0495

0,413.77,226.0535

0,414.44,225.6947

0,415.11,225.6257

0,415.78,225.9398

0,416.44,226.3993

0,417.11,226.7304

0,417.78,226.9933

0,418.45,226.9791

0,419.12,226.6765

0,419.79,226.4719

0,420.45,226.4265

0,421.12,226.4416

0,421.79,226.9323

0,422.46,227.2215

0,423.13,227.0717

0,423.80,226.6988

0,424.47,226.7184

0,425.13,227.2892

0,425.80,227.3427

0,426.47,226.8873

0,427.14,226.5486

0,427.81,226.2972

0,428.48,225.8886

0,429.14,225.766

0,429.81,225.4492

0,430.48,225.1796

0,431.15,224.545

0,431.82,224.1898

0,432.49,224.0428

0,433.16,223.9207

0,433.82,224.0401

0,434.49,224.6903

0,435.16,225.533

0,435.83,225.6809

0,436.50,226.139

0,437.17,226.8681

0,437.83,226.8119

0,438.50,226.3195

0,439.17,226.1698

0,439.84,225.7478

0,440.51,225.3485

0,441.18,225.4109

0,441.84,225.7504

0,442.51,225.701

0,443.18,225.7148

0,443.85,225.9719

0,444.52,226.2598

0,445.19,226.0312

0,445.86,226.4198

0,446.52,226.8164

0,447.19,226.8948

0,447.86,227.1439

0,448.53,227.5628

0,449.20,228.0606

0,449.87,228.2611

0,450.53,228.0544

0,451.20,227.9082

0,451.87,227.7607

0,452.54,227.3792

0,453.21,227.1034

0,453.88,226.7424

0,454.55,226.1965

0,455.21,225.6684

0,455.88,225.5036

0,456.55,225.0918

0,457.22,224.4612

0,457.89,223.7932

0,458.56,222.9915

0,459.22,222.2326

0,459.89,221.3168

0,460.56,220.3182

0,461.23,219.705

0,461.90,219.9385

0,462.57,220.3133

0,463.24,220.5833

0,463.90,221.1854

0,464.57,221.1016

0,465.24,220.8975

0,465.91,221.1912

0,466.58,221.7438

0,467.25,222.5031

0,467.91,223.6417

0,468.58,224.8275

0,469.25,225.529

0,469.92,225.5909

0,470.59,225.8605

0,471.26,225.7589

0,471.93,225.3471

0,472.59,225.3463

0,473.26,225.6408

0,473.93,226.7175

0,474.60,226.8881

0,475.27,226.7504

0,475.94,226.66

0,476.60,226.4095

0,477.27,225.7273

0,477.94,225.615

0,478.61,224.9799

0,479.28,224.4363

0,479.95,223.8097

0,480.61,223.5392

0,481.28,223.1533

0,481.95,223.0352

0,482.62,223.2099

0,483.29,223.8213

0,483.96,223.9283

0,484.63,224.6765

0,485.29,225.2478

0,485.96,225.3881

0,486.63,226.2371

0,487.30,227.7874

0,487.97,228.3913

0,488.64,228.5004

0,489.30,228.5455

0,489.97,228.6876

0,490.64,229.1475

0,491.31,229.2357

0,491.98,229.2411

0,492.65,229.0816

0,493.32,228.3578

0,493.98,227.5245

0,494.65,226.2865

0,495.32,224.8725

0,495.99,224.0655

0,496.66,223.9002

0,497.33,224.1141

0,497.99,224.5178

0,498.66,225.1136

0,499.33,225.1756

0,500.00,225.1894

0,500.67,224.6916

0,501.34,223.9791

0,502.01,223.8338

0,502.67,223.8748

0,503.34,224.0677

0,504.01,224.7005

0,504.68,225.0196

0,505.35,225.4403

0,506.02,226.3939

0,506.68,227.6159

0,507.35,228.2883

0,508.02,228.3035

0,508.69,227.8102

0,509.36,227.2094

0,510.03,226.7121

0,510.70,226.8106

0,511.36,227.0071

0,512.03,227.0985

0,512.70,227.1524

0,513.37,227.783

0,514.04,228.1364

0,514.71,228.2237

0,515.37,227.8913

0,516.04,227.6154

0,516.71,227.3503

0,517.38,227.4144

0,518.05,227.1711

0,518.72,226.5343

0,519.39,225.9078

0,520.05,225.0388

0,520.72,224.3463

0,521.39,223.9434

0,522.06,224.1849

0,522.73,224.238

0,523.40,224.3204

0,524.06,224.3672

0,524.73,224.1506

0,525.40,223.9911

0,526.07,224.102

0,526.74,224.5049

0,527.41,224.9483

0,528.07,224.918

0,528.74,224.6328

0,529.41,224.5316

0,530.08,223.7932

0,530.75,222.8485

0,531.42,223.4278

0,532.09,223.8984

0,532.75,224.2571

0,533.42,224.3146

0,534.09,224.1359

0,534.76,224.4216

0,535.43,225.1947

0,536.10,226.1751

0,536.76,226.6025

0,537.43,226.9091

0,538.10,226.9354

0,538.77,226.9363

0,539.44,227.381

0,540.11,227.8186

0,540.78,227.8725

0,541.44,227.3521

0,542.11,226.3552

0,542.78,225.9149

0,543.45,226.0575

0,544.12,226.0218

0,544.79,225.9599

0,545.45,225.9563

0,546.12,225.9314

0,546.79,225.2616

0,547.46,224.5205

0,548.13,224.0856

0,548.80,223.82

0,549.47,223.7906

0,550.13,223.3017

0,550.80,222.9826

0,551.47,222.783

0,552.14,222.8102

0,552.81,222.2767

0,553.48,221.7139

0,554.14,221.2567

0,554.81,220.4724

0,555.48,220.0334

0,556.15,220.4724

0,556.82,220.6925

0,557.49,221.0673

0,558.16,221.6555

0,558.82,222.1252

0,559.49,222.5098

0,560.16,222.2781

0,560.83,222.3494

0,561.50,221.9697

0,562.17,221.6208

0,562.83,221.1511

0,563.50,220.9118

0,564.17,221.2963

0,564.84,222.4768

0,565.51,223.6956

0,566.18,224.2406

0,566.84,224.955

0,567.51,225.4599

0,568.18,226.0343

0,568.85,226.6814

0,569.52,226.3427

0,570.19,225.5606

0,570.86,224.5459

0,571.52,223.2892

0,572.19,222.3619

0,572.86,222.7233

0,573.53,223.7362

0,574.20,224.4804

0,574.87,224.8369

0,575.53,225.4029

0,576.20,225.9791

0,576.87,226.8422

0,577.54,226.9376

0,578.21,226.2237

0,578.88,225.3641

0,579.55,225.1934

0,580.21,225.1622

0,580.88,225.3654

0,581.55,225.5517

0,582.22,226.1052

0,582.89,226.3275

0,583.56,225.848

0,584.22,225.0775

0,584.89,224.4465

0,585.56,224.213

0,586.23,223.6096

0,586.90,223.3971

0,587.57,223.385

0,588.24,222.6774

0,588.90,222.3217

0,589.57,222.7496

0,590.24,223.0481

0,590.91,222.5036

0,591.58,222.0499

0,592.25,221.7175

0,592.91,221.3026

0,593.58,220.697

0,594.25,220.0557

0,594.92,219.6947

0,595.59,219.266

0,596.26,219.2313

0,596.93,219.5004

0,597.59,219.6368

0,598.26,219.4283

0,598.93,219.7068

0,599.60,219.9898

0,600.27,220.1439

0,600.94,220.3614

0,601.60,220.7562

0,602.27,220.3151

0,602.94,219.3476

0,603.61,219.1595

0,604.28,219.7295

0,604.95,220.0147

0,605.61,221.0655

0,606.28,221.9577

0,606.95,222.4412

0,607.62,222.7331

0,608.29,222.5905

0,608.96,222.0584

0,609.63,221.5067

0,610.29,221.1774

0,610.96,220.8668

0,611.63,220.8717

0,612.30,220.8449

0,612.97,220.6814

0,613.64,220.582

0,614.30,221.0651

0,614.97,221.3093

0,615.64,221.6078

0,616.31,222.2629

0,616.98,222.988

0,617.65,222.824

0,618.32,222.0847

0,618.98,220.8761

0,619.65,220.6595

0,620.32,221.418

0,620.99,221.3797

0,621.66,221.0067

0,622.33,219.8699

0,622.99,218.7647

0,623.66,218.1301

0,624.33,218.0102

0,625.00,217.9719

0,625.67,218.1769

0,626.34,218.9091

0,627.01,219.5009

0,627.67,219.6934

0,628.34,219.508

0,629.01,218.9701

0,629.68,218.0102

0,630.35,217.1462

0,631.02,216.1854

0,631.68,215.3895

0,632.35,215.2068

0,633.02,214.7482

0,633.69,214.0076

0,634.36,213.2197

0,635.03,212.3026

0,635.70,211.611

0,636.36,211.2995

0,637.03,210.5071

0,637.70,209.2946

0,638.37,208.7126

0,639.04,208.5316

0,639.71,208.2282

0,640.37,207.857

0,641.04,207.2696

0,641.71,206.7763

0,642.38,206.8115

0,643.05,206.9122

0,643.72,206.6038

0,644.39,206.2536

0,645.05,207.291

0,645.72,209.7692

0,646.39,211.2072

0,647.06,211.2825

0,647.73,211.3806

0,648.40,212.0976

0,649.06,211.8922

0,649.73,211.7727

0,650.40,211.8712

0,651.07,211.7041

0,651.74,210.2464

0,652.41,209.0276

0,653.07,209.1185

0,653.74,208.7268

0,654.41,207.7197

0,655.08,207.098

0,655.75,206.713

0,656.42,206.4086

0,657.09,206.8966

0,657.75,207.5691

0,658.42,208.8418

0,659.09,210.1604

0,659.76,211.0281

0,660.43,211.3944

0,661.10,211.9639

0,661.76,212.5611

0,662.43,212.9893

0,663.10,213.3619

0,663.77,214.3583

0,664.44,214.541

0,665.11,214.6439

0,665.78,215.266

0,666.44,216.3449

0,667.11,218.045

0,667.78,219.7348

0,668.45,220.4537

0,669.12,220.2941

0,669.79,220.3409

0,670.45,220.0602

0,671.12,220.1667

0,671.79,220.9768

0,672.46,220.7776

0,673.13,220.4621

0,673.80,219.5958

0,674.47,218.5878

0,675.13,217.6858

0,675.80,217.3873

0,676.47,217.7959

0,677.14,218.7741

0,677.81,219.1359

0,678.48,219.4091

0,679.14,219.7812

0,679.81,220.2839

0,680.48,221.1475

0,681.15,221.668

0,681.82,222.5704

0,682.49,223.299

0,683.16,223.7972

0,683.82,223.1644

0,684.49,222.5423

0,685.16,221.3668

0,685.83,219.7014

0,686.50,218.8191

0,687.17,218.2825

0,687.83,217.6627

0,688.50,216.9073

0,689.17,216.0967

0,689.84,215.6818

0,690.51,215.3583

0,691.18,215.0419

0,691.84,214.7099

0,692.51,214.6511

0,693.18,215.2455

0,693.85,215.8463

0,694.52,216.4523

0,695.19,216.4737

0,695.86,215.7852

0,696.52,215.0307

0,697.19,215.1662

0,697.86,214.7161

0,698.53,214.3676

0,699.20,213.7674

0,699.87,213.4817

0,700.53,212.4327

0,701.20,211.529

0,701.87,211.4643

0,702.54,212.3939

0,703.21,213.0758

0,703.88,213.6578

0,704.55,213.4822

0,705.21,213.6462

0,705.88,214.3855

0,706.55,214.9033

0,707.22,215.8899

0,707.89,217.4149

0,708.56,218.2375

0,709.22,218.7496

0,709.89,219.3471

0,710.56,219.6836

0,711.23,219.4091

0,711.90,219.2237

0,712.57,219.8021

0,713.24,220.746

0,713.90,221.4443

0,714.57,221.5873

0,715.24,221.914

0,715.91,223.2536

0,716.58,225.1439

0,717.25,226.0374

0,717.91,226.6894

0,718.58,227.3605

0,719.25,228.0873

0,719.92,228.6542

0,720.59,228.9046

0,721.26,229.4078

0,721.93,229.5365

0,722.59,229.4118

0,723.26,229.3476

0,723.93,229.197

0,724.60,229.3806

0,725.27,229.7255

0,725.94,229.4924

0,726.60,229

0,727.27,228.9545

0,727.94,228.5575

0,728.61,228.1127

0,729.28,227.8984

0,729.95,227.975

0,730.61,228.467

0,731.28,228.2313

0,731.95,228.3685

0,732.62,228.8516

0,733.29,229.0134

0,733.96,228.7197

0,734.63,228.844

0,735.29,229.4216

0,735.96,229.9131

0,736.63,230.1725

0,737.30,230.6809

0,737.97,230.5615

0,738.64,230.3382

0,739.30,230.5299

0,739.97,230.934

0,740.64,230.9982

0,741.31,231.0597

0,741.98,230.2469

0,742.65,229.111

0,743.32,227.6341

0,743.98,226.5865

0,744.65,226.0468

0,745.32,225.9372

0,745.99,226.1894

0,746.66,226.7291

0,747.33,227.3935

0,747.99,228.0802

0,748.66,228.4479

0,749.33,227.6239

0,750.00,226.8605

0,750.67,225.9661

0,751.34,225.4055

0,752.01,224.7504

0,752.67,224.4389

0,753.34,224.4501

0,754.01,224.5419

0,754.68,224.8552

0,755.35,225.172

0,756.02,225.2999

0,756.68,225.6119

0,757.35,226.0579

0,758.02,226.0227

0,758.69,226.1586

0,759.36,226.9617

0,760.03,227.5512

0,760.70,226.9372

0,761.36,226.4287

0,762.03,226.2478

0,762.70,226.5241

0,763.37,227.1769

0,764.04,227.5321

0,764.71,227.8552

0,765.37,228.2977

0,766.04,228.471

0,766.71,228.504

0,767.38,228.5165

0,768.05,228.0446

0,768.72,227.6555

0,769.39,227.3298

0,770.05,226.8445

0,770.72,226.3324

0,771.39,225.6832

0,772.06,225.2487

0,772.73,224.9697

0,773.40,224.7754

0,774.06,223.8717

0,774.73,223.5245

0,775.40,222.803

0,776.07,222.3725

0,776.74,222.5762

0,777.41,222.2776

0,778.07,222.0013

0,778.74,223.139

0,779.41,224.3654

0,780.08,225.1952

0,780.75,224.7594

0,781.42,223.8636

0,782.09,223.0824

0,782.75,222.8284

0,783.42,222.3761

0,784.09,222.631

