ROI,Position_um,Intensity
0,369.94,226.5683

0,370.62,226.327

0,371.29,226.1792

0,371.97,226.5207

0,372.64,226.6101

0,373.31,226.305

0,373.99,226.4052

0,374.66,226.8535

0,375.34,226.6635

0,376.01,226.5004

0,376.68,226.7776

0,377.36,228.2516

0,378.03,229.0719

0,378.70,230.0162

0,379.38,229.8774

0,380.05,230.5786

0,380.73,230.6384

0,381.40,230.3392

0,382.07,230.712

0,382.75,230.9272

0,383.42,231.0355

0,384.10,231.0314

0,384.77,230.8895

0,385.44,230.7143

0,386.12,230.5341

0,386.79,230.5472

0,387.47,230.4879

0,388.14,230.6006

0,388.81,230.8765

0,389.49,230.739

0,390.16,230.7848

0,390.83,230.5166

0,391.51,230.4245

0,392.18,229.6393

0,392.86,229.2601

0,393.53,228.6491

0,394.20,228.686

0,394.88,228.6406

0,395.55,228.3881

0,396.23,227.6541

0,396.90,227.3248

0,397.57,227.1132

0,398.25,226.8199

0,398.92,226.4128

0,399.59,226.1851

0,400.27,226.4119

0,400.94,226.5952

0,401.62,226.6586

0,402.29,226.4978

0,402.96,226.0768

0,403.64,225.3455

0,404.31,224.4991

0,404.99,224.2354

0,405.66,223.5539

0,406.33,223.4933

0,407.01,223.3293

0,407.68,223.1168

0,408.35,223.3145

0,409.03,223.0063

0,409.70,223.478

0,410.38,223.9079

0,411.05,224.2642

0,411.72,224.4272

0,412.40,224.5382

0,413.07,224.5903

0,413.75,224.7358

0,414.42,224.8827

0,415.09,224.7044

0,415.77,224.8127

0,416.44,224.1186

0,417.11,223.819

0,417.79,223.2911

0,418.46,223.2192

0,419.14,222.5252

0,419.81,222.2642

0,420.48,221.4766

0,421.16,221.8594

0,421.83,222.0687

0,422.51,221.6963

0,423.18,221.4479

0,423.85,221.4241

0,424.53,221.3459

0,425.20,221.0288

0,425.87,220.588

0,426.55,220.0863

0,427.22,220.5656

0,427.90,220.6366

0,428.57,220.938

0,429.24,221.0234

0,429.92,221.6765

0,430.59,221.3778

0,431.27,222.5157

0,431.94,222.5597

0,432.61,222.673

0,433.29,222.7502

0,433.96,223.2552

0,434.63,223.2965

0,435.31,223.6146

0,435.98,223.951

0,436.66,224.358

0,437.33,224.6141

0,438.00,224.6078

0,438.68,224.8841

0,439.35,224.5445

0,440.03,224.5198

0,440.70,224.8122

0,441.37,224.5193

0,442.05,224.0678

0,442.72,224.1361

0,443.39,224.186

0,444.07,224.1208

0,444.74,224.5382

0,445.42,224.3176

0,446.09,224.6774

0,446.76,225.0225

0,447.44,225.9245

0,448.11,226.1649

0,448.79,226.9865

0,449.46,227.0202

0,450.13,227.2107

0,450.81,227.3801

0,451.48,227.85

0,452.15,227.6599

0,452.83,227.5418

0,453.50,227.3212

0,454.18,227.5337

0,454.85,227.3576

0,455.52,227.1837

0,456.20,226.5683

0,456.87,225.7412

0,457.55,225.4973

0,458.22,225.2978

0,458.89,225.3872

0,459.57,225.4016

0,460.24,225.0827

0,460.91,224.9263

0,461.59,224.4641

0,462.26,225.0117

0,462.94,225.2152

0,463.61,224.5894

0,464.28,224.2116

0,464.96,223.9277

0,465.63,224.2646

0,466.31,223.9582

0,466.98,222.6873

0,467.65,221.341

0,468.33,221.0364

0,469.00,220.9519

0,469.67,220.9542

0,470.35,220.4668

0,471.02,220.5301

0,471.70,220.7803

0,472.37,220.9326

0,473.04,221.4182

0,473.72,221.3181

0,474.39,222.3742

0,475.07,223.1002

0,475.74,224.2197

0,476.41,224.5665

0,477.09,224.1065

0,477.76,223.7992

0,478.44,223.9376

0,479.11,223.9852

0,479.78,224.4452

0,480.46,225.2044

0,481.13,226.1321

0,481.80,226.2201

0,482.48,226.4407

0,483.15,225.9596

0,483.83,226.1199

0,484.50,226.235

0,485.17,226.6244

0,485.85,226.9996

0,486.52,227.7448

0,487.20,227.3293

0,487.87,227.1986

0,488.54,226.566

0,489.22,226.735

0,489.89,227.2498

0,490.56,227.7219

0,491.24,228.0957

0,491.91,228.3639

0,492.59,227.8652

0,493.26,227.6352

0,493.93,227.6698

0,494.61,227.6667

0,495.28,227.6855

0,495.96,228.1554

0,496.63,228.1842

0,497.30,227.296

0,497.98,227.1595

0,498.65,227.1801

0,499.32,227.5247

0,500.00,227.6905

0,500.67,228.0773

0,501.35,228.5889

0,502.02,228.8396

0,502.69,228.2044

0,503.37,228.2273

0,504.04,227.9452

0,504.72,228.1173

0,505.39,228.0328

0,506.06,227.7394

0,506.74,227.0777

0,507.41,226.6105

0,508.08,227.2013

0,508.76,227.27

0,509.43,227.3836

0,510.11,228.4182

0,510.78,228.8257

0,511.45,229.2049

0,512.13,229.2691

0,512.80,228.7704

0,513.48,229.1577

0,514.15,228.9326

0,514.82,227.965

0,515.50,227.5153

0,516.17,227.1748

0,516.84,226.5184

0,517.52,226.5139

0,518.19,226.5382

0,518.87,227.9425

0,519.54,228.8872

0,520.21,229.522

0,520.89,229.3571

0,521.56,229.1164

0,522.24,229.1397

0,522.91,228.5804

0,523.58,228.6873

0,524.26,228.3077

0,524.93,228.5377

0,525.60,228.7129

0,526.28,229.1617

0,526.95,230.3208

0,527.63,230.7785

0,528.30,231.2615

0,528.97,231.0979

0,529.65,231.8648

0,530.32,232.3742

0,531.00,232.5759

0,531.67,232.6797

0,532.34,233.23

0,533.02,232.9447

0,533.69,232.8486

0,534.36,233.0157

0,535.04,232.9057

0,535.71,232.4614

0,536.39,232.8612

0,537.06,233.058

0,537.73,233.3378

0,538.41,233.0508

0,539.08,233.4861

0,539.76,233.2376

0,540.43,233.3643

0,541.10,233.3118

0,541.78,234.1307

0,542.45,234.2709

0,543.12,234.5777

0,543.80,234.73

0,544.47,234.7224

0,545.15,234.8154

0,545.82,235.2934

0,546.49,235.1186

0,547.17,235.0903

0,547.84,234.3787

0,548.52,234.0759

0,549.19,234.5436

0,549.86,234.3468

0,550.54,234.3428

0,551.21,233.8729

0,551.88,234.1038

0,552.56,233.5683

0,553.23,233.1024

0,553.91,232.7269

0,554.58,233.3239

0,555.25,233.9789

0,555.93,234.0849

0,556.60,233.726

0,557.28,233.7817

0,557.95,234.1137

0,558.62,234.1959

0,559.30,234.1137

0,559.97,234.3886

0,560.65,233.7215

0,561.32,233.3544

0,561.99,232.7664

0,562.67,232.7219

0,563.34,232.1285

0,564.01,231.5723

0,564.69,230.124

0,565.36,229.5463

0,566.04,228.6478

0,566.71,228.8693

0,567.38,227.9236

0,568.06,227.7435

0,568.73,226.9416

0,569.41,226.6995

0,570.08,225.9155

0,570.75,225.3733

0,571.43,225.2017

0,572.10,225.4681

0,572.77,225.0746

0,573.45,224.3998

0,574.12,224.6056

0,574.80,224.4528

0,575.47,225.4933

0,576.14,226.4672

0,576.82,226.5512

0,577.49,226.3315

0,578.17,226.0368

0,578.84,225.6473

0,579.51,225.8989

0,580.19,226.2502

0,580.86,226.1164

0,581.53,225.876

0,582.21,226.119

0,582.88,226.6465

0,583.56,226.5238

0,584.23,226.3032

0,584.90,225.4025

0,585.58,225.4677

0,586.25,225.7111

0,586.93,226.4358

0,587.60,225.6851

0,588.27,225.9861

0,588.95,225.1469

0,589.62,225.1581

0,590.29,224.6128

0,590.97,223.8756

0,591.64,223.6348

0,592.32,223.3037

0,592.99,222.9591

0,593.66,222.0818

0,594.34,221.9483

0,595.01,222.7579

0,595.69,223.8774

0,596.36,223.5903

0,597.03,223.8814

0,597.71,224.3792

0,598.38,224.4093

0,599.05,224.4232

0,599.73,224.2255

0,600.40,224.5961

0,601.08,224.2965

0,601.75,224.3823

0,602.42,223.597

0,603.10,223.5346

0,603.77,223.7399

0,604.45,223.8243

0,605.12,223.7287

0,605.79,223.4344

0,606.47,223.4654

0,607.14,223.8562

0,607.81,224.9802

0,608.49,225.0863

0,609.16,225.2709

0,609.84,225.2781

0,610.51,225.2875

0,611.18,225.4542

0,611.86,225.513

0,612.53,225.4825

0,613.21,224.942

0,613.88,225.3014

0,614.55,225.1096

0,615.23,225.0759

0,615.90,224.341

0,616.57,224.1613

0,617.25,223.9609

0,617.92,223.2902

0,618.60,222.5606

0,619.27,222.5566

0,619.94,222.3868

0,620.62,223.2044

0,621.29,223.2934

0,621.97,223.0472

0,622.64,223.2004

0,623.31,223.4793

0,623.99,223.3877

0,624.66,222.6923

0,625.33,222.5288

0,626.01,222.8464

0,626.68,222.6159

0,627.36,221.6226

0,628.03,221.1177

0,628.70,221.6932

0,629.38,222.3971

0,630.05,222.1164

0,630.73,222.0121

0,631.40,222.0553

0,632.07,221.5427

0,632.75,221.6909

0,633.42,222.6312

0,634.09,222.9358

0,634.77,222.6752

0,635.44,222.3095

0,636.12,222.1213

0,636.79,222.2655

0,637.46,221.6195

0,638.14,221.593

0,638.81,221.6518

0,639.49,221.6783

0,640.16,221.4232

0,640.83,222.0818

0,641.51,221.6792

0,642.18,221.2965

0,642.85,221.199

0,643.53,221.4447

0,644.20,221.243

0,644.88,221.7394

0,645.55,221.2448

0,646.22,220.7008

0,646.90,220.5166

0,647.57,220.4573

0,648.25,220.7403

0,648.92,220.3095

0,649.59,221.3068

0,650.27,222.1146

0,650.94,221.9834

0,651.62,221.7543

0,652.29,221.8401

0,652.96,222.0175

0,653.64,221.8208

0,654.31,221.0566

0,654.98,220.3446

0,655.66,219.6716

0,656.33,218.7565

0,657.01,218.5368

0,657.68,218.4119

0,658.35,218.3621

0,659.03,218.1518

0,659.70,218.2219

0,660.38,219.2673

0,661.05,220.5615

0,661.72,221.4623

0,662.40,221.0683

0,663.07,220.916

0,663.74,220.8284

0,664.42,220.9043

0,665.09,221.2237

0,665.77,220.8841

0,666.44,220.4317

0,667.11,220.274

0,667.79,220.593

0,668.46,220.8697

0,669.14,220.3836

0,669.81,220.009

0,670.48,220.0669

0,671.16,220.0548

0,671.83,219.9865

0,672.50,219.6869

0,673.18,219.4982

0,673.85,218.9789

0,674.53,217.8949

0,675.20,217.6298

0,675.87,218.1581

0,676.55,217.5409

0,677.22,216.8877

0,677.90,217.9762

0,678.57,218.4358

0,679.24,218.5153

0,679.92,218.8405

0,680.59,217.8432

0,681.26,217.3922

0,681.94,217.7251

0,682.61,218.5683

0,683.29,219.1051

0,683.96,220.0332

0,684.63,220.4816

0,685.31,219.8518

0,685.98,220.3324

0,686.66,219.7808

0,687.33,219.1024

0,688.00,220.0431

0,688.68,219.9084

0,689.35,218.7655

0,690.02,219.7318

0,690.70,220.1653

0,691.37,219.19

0,692.05,218.6276

0,692.72,219.872

0,693.39,220.2974

0,694.07,220.1783

0,694.74,219.854

0,695.42,220.9807

0,696.09,221.1074

0,696.76,221.4492

0,697.44,220.7466

0,698.11,219.8994

0,698.78,219.6743

0,699.46,220.0252

0,700.13,219.9326

0,700.81,220.4506

0,701.48,220.4335

0,702.15,221.0575

0,702.83,221.7174

0,703.50,222.531

0,704.18,221.7794

0,704.85,221.9488

0,705.52,221.5162

0,706.20,222.3509

0,706.87,222.3922

0,707.54,222.4618

0,708.22,223.0512

0,708.89,223.987

0,709.57,224.8329

0,710.24,224.7848

0,710.91,225.1128

0,711.59,225.2161

0,712.26,224.8827

0,712.94,224.9569

0,713.61,225.2273

0,714.28,224.097

0,714.96,223.5606

0,715.63,222.5472

0,716.30,222.4537

0,716.98,221.6204

0,717.65,221.4564

0,718.33,221.3706

0,719.00,221.3405

0,719.67,221.6806

0,720.35,221.5261

0,721.02,220.8715

0,721.70,221.0189

0,722.37,221.1447

0,723.04,220.7161

0,723.72,221.0809

0,724.39,221.3967

0,725.06,222.3149

0,725.74,222.4668

0,726.41,222.416

0,727.09,221.6541

0,727.76,220.6842

0,728.43,219.5373

0,729.11,220.0301

0,729.78,220.1114

0,730.46,220.2677

0,731.13,220.1703

0,731.80,220.137

0,732.48,220.6415

0,733.15,220.6869

0,733.83,220.6617

0,734.50,219.584

0,735.17,219.4286

0,735.85,219.2174

0,736.52,218.6092

0,737.19,218.9052

0,737.87,218.673

0,738.54,218.7889

0,739.22,219.027

0,739.89,219.0377

0,740.56,218.9218

0,741.24,217.9686

0,741.91,216.4969

0,742.59,214.9636

0,743.26,214.549

0,743.93,214.1217

0,744.61,213.053

0,745.28,212.2192

0,745.95,212.4016

0,746.63,213.3095

0,747.30,213.863

0,747.98,213.8338

0,748.65,213.2049

0,749.32,213.0701

0,750.00,213.8329

0,750.67,214.5925

0,751.35,216.3697

0,752.02,218.6689

0,752.69,219.4955

0,753.37,218.624

0,754.04,219.0341

0,754.71,220.0615

0,755.39,220.2013

0,756.06,220.3944

0,756.74,221.0651

0,757.41,222.3886

0,758.08,222.5773

0,758.76,222.774

0,759.43,222.8284

0,760.11,222.3783

0,760.78,221.9106

0,761.45,220.7475

0,762.13,219.7156

0,762.80,219.0584

0,763.47,218.7314

0,764.15,217.9025

0,764.82,217.4119

0,765.50,216.5404

0,766.17,215.8585

0,766.84,215.1159

0,767.52,214.642

0,768.19,215.358

0,768.87,216.0481

0,769.54,216.8639

0,770.21,217.8854

0,770.89,217.9906

0,771.56,218.2206

0,772.23,218.2394

0,772.91,218.3576

0,773.58,218.3544

0,774.26,218.6617

0,774.93,218.5589

0,775.60,218.7381

0,776.28,218.3693

0,776.95,217.9982

0,777.63,217.5413

0,778.30,217.3535

0,778.97,218.1478

0,779.65,218.4322

0,780.32,218.7646

0,780.99,218.0279

0,781.67,218.7066

0,782.34,218.8149

0,783.02,218.3962

0,783.69,218.6204

0,784.36,218.7462

0,785.04,218.5912

0,785.71,217.9901

0,786.39,218.8275

0,787.06,219.204

0,787.73,219.748

0,788.41,219.1303

0,789.08,218.8293

0,789.75,218.2381

