ROI,Position_um,Intensity
0,147.93,225.3373

0,148.59,226.1209

0,149.26,225.5261

0,149.93,227.4766

0,150.60,226.9241

0,151.27,228.2472

0,151.94,227.8193

0,152.61,228.5319

0,153.28,228.5707

0,153.95,228.5283

0,154.62,227.2557

0,155.29,227.195

0,155.96,225.9621

0,156.63,226.4583

0,157.30,226.6216

0,157.97,228.1133

0,158.63,227.2798

0,159.30,227.2378

0,159.97,227.5096

0,160.64,229.2209

0,161.31,228.465

0,161.98,228.6787

0,162.65,228.0629

0,163.32,228.772

0,163.99,229.2874

0,164.66,229.2048

0,165.33,227.88

0,166.00,228.303

0,166.67,227.27

0,167.34,228.2771

0,168.01,227.6234

0,168.67,227.9505

0,169.34,226.9491

0,170.01,227.2771

0,170.68,225.8617

0,171.35,225.5149

0,172.02,224.8773

0,172.69,224.2985

0,173.36,221.6011

0,174.03,221.1263

0,174.70,220.5734

0,175.37,222.0067

0,176.04,221.3556

0,176.71,223.6078

0,177.38,223.2552

0,178.05,224.05

0,178.71,222.7519

0,179.38,224.9344

0,180.05,226.1923

0,180.72,228.7497

0,181.39,228.2445

0,182.06,228.5605

0,182.73,229.1575

0,183.40,230.9911

0,184.07,231.3445

0,184.74,231.8099

0,185.41,230.8077

0,186.08,231.2253

0,186.75,230.6528

0,187.42,230.9701

0,188.09,230.4395

0,188.76,231.5417

0,189.42,231.0834

0,190.09,231.9085

0,190.76,232.1464

0,191.43,231.6814

0,192.10,230.3726

0,192.77,230.6948

0,193.44,230.0585

0,194.11,230.1339

0,194.78,229.6212

0,195.45,230.1187

0,196.12,229.5011

0,196.79,229.6127

0,197.46,228.4177

0,198.13,228.4079

0,198.80,227.2459

0,199.46,226.9679

0,200.13,226.6832

0,200.80,227.6444

0,201.47,227.7416

0,202.14,229.5837

0,202.81,229.1995

0,203.48,230.5814

0,204.15,229.8318

0,204.82,231.353

0,205.49,230.6417

0,206.16,231.6484

0,206.83,231.4123

0,207.50,231.7363

0,208.17,231.6787

0,208.84,232.8282

0,209.50,232.353

0,210.17,232.5721

0,210.84,232.1133

0,211.51,231.8545

0,212.18,231.4605

0,212.85,231.3829

0,213.52,230.066

0,214.19,230.4056

0,214.86,229.7912

0,215.53,230.9161

0,216.20,231.4592

0,216.87,232.9036

0,217.54,233.1406

0,218.21,233.6685

0,218.88,233.1517

0,219.54,234.1151

0,220.21,234.1339

0,220.88,234.589

0,221.55,234.5083

0,222.22,234.7581

0,222.89,233.3021

0,223.56,233.2401

0,224.23,232.4708

0,224.90,233.0268

0,225.57,233.3066

0,226.24,233.8215

0,226.91,232.6207

0,227.58,232.88

0,228.25,232.1798

0,228.92,232.656

0,229.59,232.4654

0,230.25,232.8679

0,230.92,231.9518

0,231.59,232.3454

0,232.26,231.3338

0,232.93,230.1932

0,233.60,228.631

0,234.27,230.4717

0,234.94,230.2731

0,235.61,231.0098

0,236.28,230.3391

0,236.95,230.0727

0,237.62,229.5881

0,238.29,229.7657

0,238.96,228.0152

0,239.63,227.4962

0,240.29,226.357

0,240.96,227.3762

0,241.63,227.0071

0,242.30,227.9139

0,242.97,228.0165

0,243.64,228.7894

0,244.31,228.1227

0,244.98,228.6876

0,245.65,227.8327

0,246.32,230.1834

0,246.99,230.1705

0,247.66,231.0277

0,248.33,230.4467

0,249.00,230.5622

0,249.67,230.5185

0,250.33,231.0772

0,251.00,230.4444

0,251.67,231.353

0,252.34,230.3525

0,253.01,230.9067

0,253.68,229.241

0,254.35,229.9313

0,255.02,229.6037

0,255.69,231.3628

0,256.36,231.465

0,257.03,231.531

0,257.70,229.3677

0,258.37,228.4748

0,259.04,228.0785

0,259.71,229.7091

0,260.37,229.5578

0,261.04,230.6029

0,261.71,230.2704

0,262.38,230.4949

0,263.05,228.3516

0,263.72,228.4199

0,264.39,227.8394

0,265.06,229.3905

0,265.73,229.2771

0,266.40,230.2245

0,267.07,229.9192

0,267.74,230.751

0,268.41,229.9487

0,269.08,230.1946

0,269.75,229.7889

0,270.41,231.0187

0,271.08,230.212

0,271.75,230.9424

0,272.42,229.183

0,273.09,229.0995

0,273.76,228.4034

0,274.43,229.8037

0,275.10,229.6769

0,275.77,230.9741

0,276.44,229.871

0,277.11,229.9982

0,277.78,229.8706

0,278.45,230.1731

0,279.12,228.8942

0,279.79,229.8751

0,280.46,229.3075

0,281.12,229.7122

0,281.79,229.3289

0,282.46,228.7332

0,283.13,226.9465

0,283.80,226.6488

0,284.47,227.1178

0,285.14,228.5672

0,285.81,228.5783

0,286.48,227.8987

0,287.15,227.2459

0,287.82,229.174

0,288.49,229.6751

0,289.16,230.3686

0,289.83,230.0397

0,290.50,230.0379

0,291.16,229.7434

0,291.83,231.9295

0,292.50,231.332

0,293.17,230.7863

0,293.84,228.8688

0,294.51,229.3262

0,295.18,227.8737

0,295.85,227.1374

0,296.52,225.9728

0,297.19,226.9331

0,297.86,226.9456

0,298.53,228.1673

0,299.20,228.1258

0,299.87,228.9072

0,300.54,227.4565

0,301.20,226.2378

0,301.87,226.1031

0,302.54,227.5194

0,303.21,226.656

0,303.88,227.1406

0,304.55,225.382

0,305.22,224.6314

0,305.89,223.6586

0,306.56,224.7983

0,307.23,224.3293

0,307.90,225.8697

0,308.57,224.2517

0,309.24,224.0446

0,309.91,222.8996

0,310.58,223.759

0,311.24,223.6738

0,311.91,225.0303

0,312.58,222.037

0,313.25,223.8376

0,313.92,223.6582

0,314.59,226.7988

0,315.26,224.8902

0,315.93,225.2628

0,316.60,225.4685

0,317.27,228.5881

0,317.94,228.0817

0,318.61,227.9862

0,319.28,226.6448

0,319.95,226.3628

0,320.62,226.71

0,321.29,226.9282

0,321.95,226.3641

0,322.62,225.6287

0,323.29,223.9969

0,323.96,224.6671

0,324.63,224.0437

0,325.30,225.2133

0,325.97,225.1629

0,326.64,226.7059

0,327.31,226.1696

0,327.98,227.5832

0,328.65,226.6832

0,329.32,227.5582

0,329.99,226.0402

0,330.66,228.0518

0,331.33,227.9982

0,331.99,229.6069

0,332.66,230.3191

0,333.33,231.664

0,334.00,231.4096

0,334.67,231.9853

0,335.34,232.0018

0,336.01,232.2718

0,336.68,231.3815

0,337.35,231.8465

0,338.02,231.6042

0,338.69,233.183

0,339.36,232.7198

0,340.03,232.2878

0,340.70,230.4467

0,341.37,230.9371

0,342.03,231.664

0,342.70,232.8112

0,343.37,232.8701

0,344.04,233.564

0,344.71,232.6127

0,345.38,232.427

0,346.05,231.7251

0,346.72,232.1651

0,347.39,231.6658

0,348.06,231.1321

0,348.73,229.9018

0,349.40,231.8693

0,350.07,232.1946

0,350.74,232.859

0,351.41,232.4302

0,352.07,232.888

0,352.74,231.6176

0,353.41,233.0625

0,354.08,234.1638

0,354.75,235.7229

0,355.42,235.7403

0,356.09,235.9282

0,356.76,235.6461

0,357.43,236.1098

0,358.10,236.0071

0,358.77,236.5944

0,359.44,235.9683

0,360.11,235.2361

0,360.78,234.8635

0,361.45,235.1357

0,362.12,234.6676

0,362.78,234.8108

0,363.45,234.0312

0,364.12,233.9054

0,364.79,233.2499

0,365.46,234.2896

0,366.13,233.714

0,366.80,235.1178

0,367.47,235.0857

0,368.14,236.0549

0,368.81,235.8733

0,369.48,235.5743

0,370.15,234.5422

0,370.82,234.4587

0,371.49,233.2329

0,372.16,233.585

0,372.82,234.0585

0,373.49,234.8438

0,374.16,233.5988

0,374.83,234.9282

0,375.50,235.2932

0,376.17,236.5707

0,376.84,236.3266

0,377.51,236.4757

0,378.18,235.8153

0,378.85,236.942

0,379.52,236.6198

0,380.19,236.9643

0,380.86,237.4065

0,381.53,237.3882

0,382.20,236.2726

0,382.86,237.3494

0,383.53,237.5315

0,384.20,237.3744

0,384.87,236.6377

0,385.54,237.5252

0,386.21,237.9951

0,386.88,238.7956

0,387.55,238.7193

0,388.22,238.2182

0,388.89,237.6064

0,389.56,236.9299

0,390.23,236

0,390.90,236.4659

0,391.57,235.6029

0,392.24,235.5448

0,392.90,235.3092

0,393.57,235.145

0,394.24,234.6894

0,394.91,234.6644

0,395.58,234.7287

0,396.25,234.3927

0,396.92,233.4645

0,397.59,233.8684

0,398.26,232.8617

0,398.93,234.3199

0,399.60,234.6859

0,400.27,234.6707

0,400.94,235.0799

0,401.61,235.5975

0,402.28,235.3191

0,402.95,235.8286

0,403.61,235.8072

0,404.28,235.9549

0,404.95,235.4386

0,405.62,236.3574

0,406.29,235.29

0,406.96,235.3726

0,407.63,234.8626

0,408.30,233.7055

0,408.97,232.1513

0,409.64,231.6194

0,410.31,231.029

0,410.98,230.1718

0,411.65,228.7412

0,412.32,228.6381

0,412.99,227.9125

0,413.65,228.7965

0,414.32,228.8532

0,414.99,229.7091

0,415.66,229.0589

0,416.33,229.8286

0,417.00,229.3882

0,417.67,229.2655

0,418.34,228.1888

0,419.01,228.7001

0,419.68,226.1709

0,420.35,225.4806

0,421.02,224.4052

0,421.69,225.954

0,422.36,226.6707

0,423.03,227.7684

0,423.69,226.2204

0,424.36,227.1299

0,425.03,227.3275

0,425.70,226.9616

0,426.37,225.2887

0,427.04,226.9625

0,427.71,227.0531

0,428.38,228.4498

0,429.05,227.3311

0,429.72,228.3141

0,430.39,228.062

0,431.06,230.1553

0,431.73,230.3918

0,432.40,230.3655

0,433.07,228.7497

0,433.73,229.8153

0,434.40,229.3182

0,435.07,229.5203

0,435.74,229.353

0,436.41,229.8559

0,437.08,228.7068

0,437.75,229.5158

0,438.42,228.7898

0,439.09,229.2129

0,439.76,228.5395

0,440.43,228.1388

0,441.10,225.9589

0,441.77,227.2945

0,442.44,226.676

0,443.11,226.4087

0,443.78,225.8907

0,444.44,228.0785

0,445.11,227.7595

0,445.78,226.8228

0,446.45,225.4543

0,447.12,225.4141

0,447.79,225.0201

0,448.46,226.3039

0,449.13,224.7532

0,449.80,223.3793

0,450.47,220.685

0,451.14,222.7974

0,451.81,224.0509

0,452.48,223.9746

0,453.15,221.8889

0,453.82,222.4913

0,454.48,221.9505

0,455.15,221.2227

0,455.82,218.4998

0,456.49,221.6238

0,457.16,222.975

0,457.83,225.9393

0,458.50,226.8483

0,459.17,229.9786

0,459.84,230.2887

0,460.51,231.4958

0,461.18,230.4605

0,461.85,230.34

0,462.52,230.481

0,463.19,231.5216

0,463.86,230.5904

0,464.52,231.27

0,465.19,231.6154

0,465.86,232.4275

0,466.53,230.3284

0,467.20,230.4114

0,467.87,231.0236

0,468.54,232.718

0,469.21,231.7479

0,469.88,231.5863

0,470.55,230.1486

0,471.22,230.7131

0,471.89,230.4275

0,472.56,232.1968

0,473.23,232.6216

0,473.90,233.2035

0,474.56,232.0281

0,475.23,230.9157

0,475.90,228.4757

0,476.57,227.8527

0,477.24,227.5337

0,477.91,228.6328

0,478.58,227.9197

0,479.25,228.0674

0,479.92,226.9866

0,480.59,225.7122

0,481.26,223.328

0,481.93,224.1656

0,482.60,223.0741

0,483.27,223.1156

0,483.94,222.6078

0,484.61,224.4369

0,485.27,224.3744

0,485.94,227.2932

0,486.61,228.0674

0,487.28,228.5739

0,487.95,227.7916

0,488.62,227.2066

0,489.29,226.1379

0,489.96,225.9527

0,490.63,227.0509

0,491.30,228.5319

0,491.97,227.7483

0,492.64,226.4659

0,493.31,225.1232

0,493.98,225.0451

0,494.65,224.411

0,495.31,225.2151

0,495.98,224.9415

0,496.65,225.2155

0,497.32,225.3097

0,497.99,226.3061

0,498.66,224.5373

0,499.33,224.6845

0,500.00,225.037

0,500.67,226.1258

0,501.34,225.9768

0,502.01,225.8929

0,502.68,225.2651

0,503.35,226.9839

0,504.02,226.3771

0,504.69,226.27

0,505.35,224.8751

0,506.02,225.743

0,506.69,224.9076

0,507.36,227.2963

0,508.03,228.162

0,508.70,229.232

0,509.37,229.6287

0,510.04,229.6716

0,510.71,229

0,511.38,228.7059

0,512.05,227.7291

0,512.72,228.7001

0,513.39,227.2981

0,514.06,227.9232

0,514.73,228.7149

0,515.39,229.3842

0,516.06,228.9353

0,516.73,228.2682

0,517.40,227.3387

0,518.07,227.913

0,518.74,227.2485

0,519.41,227.0571

0,520.08,227.4989

0,520.75,227.7265

0,521.42,226.6386

0,522.09,226.8826

0,522.76,226.9313

0,523.43,227.8367

0,524.10,227.759

0,524.77,228.4819

0,525.44,228.9032

0,526.10,229.5118

0,526.77,229.1727

0,527.44,228.5676

0,528.11,227.4984

0,528.78,226.9705

0,529.45,226.0986

0,530.12,225.9246

0,530.79,225.1379

0,531.46,224.8501

0,532.13,223.9357

0,532.80,224.6934

0,533.47,224.6359

0,534.14,224.1361

0,534.81,222.4029

0,535.48,221.0558

0,536.14,219.9108

0,536.81,221.967

0,537.48,223.021

0,538.15,223.3066

0,538.82,222.3726

0,539.49,224.6055

0,540.16,225.4529

0,540.83,226.3356

0,541.50,225.7162

0,542.17,226.8487

0,542.84,226.3909

0,543.51,226.4752

0,544.18,228.1785

0,544.85,230.838

0,545.52,230.3971

0,546.18,230.2285

0,546.85,229.4926

0,547.52,229.5676

0,548.19,229.2722

0,548.86,229.934

0,549.53,229.9969

0,550.20,230.8764

0,550.87,230.6475

0,551.54,231.0589

0,552.21,230.5725

0,552.88,229.7041

0,553.55,228.4547

0,554.22,227.3034

0,554.89,227.6256

0,555.56,227.7702

0,556.22,227.9781

0,556.89,227.4172

0,557.56,227.1281

0,558.23,226.7033

0,558.90,225.714

0,559.57,224.7082

0,560.24,224.0558

0,560.91,224.1785

0,561.58,224.4029

0,562.25,224.8626

0,562.92,224.8336

0,563.59,224.3677

0,564.26,222.9906

0,564.93,222.8532

0,565.60,223.6863

0,566.27,223.9505

0,566.93,223.1196

0,567.60,223.2155

0,568.27,222.7358

0,568.94,221.6127

0,569.61,219.9326

0,570.28,219.1977

0,570.95,218.544

0,571.62,218.6885

0,572.29,218.8768

0,572.96,219.278

0,573.63,218.7015

0,574.30,219.5243

0,574.97,219.5435

0,575.64,220.8202

0,576.31,221.0495

0,576.97,223.3329

0,577.64,224.0593

0,578.31,223.9603

0,578.98,224.1432

0,579.65,224.6002

0,580.32,224.8215

0,580.99,225.4105

0,581.66,225.3954

0,582.33,225.2936

0,583.00,224.9924

0,583.67,224.6381

0,584.34,224.1093

0,585.01,224.4806

0,585.68,224.1428

0,586.35,224.7108

0,587.01,222.979

0,587.68,222.7738

0,588.35,222.8599

0,589.02,224.0763

0,589.69,224.241

0,590.36,223.9487

0,591.03,223.9906

0,591.70,224.8514

0,592.37,225.6283

0,593.04,226.539

0,593.71,225.4784

0,594.38,223.9728

0,595.05,223.7523

0,595.72,223.9607

0,596.39,223.0602

0,597.05,222.1602

0,597.72,221.9826

0,598.39,222.5158

0,599.06,222.0625

0,599.73,221.3802

0,600.40,220.1544

0,601.07,219.6693

0,601.74,219.0714

0,602.41,218.3565

0,603.08,218.2088

0,603.75,219.7077

0,604.42,220.2789

0,605.09,220.6577

0,605.76,220.7296

0,606.43,221.8701

0,607.10,222.739

0,607.76,222.6354

0,608.43,222.0428

0,609.10,222.7858

0,609.77,223.183

0,610.44,224.5292

0,611.11,223.0433

0,611.78,224.2651

0,612.45,225.2798

0,613.12,226.1415

0,613.79,226.0143

0,614.46,226.7144

0,615.13,226.5087

0,615.80,226.5109

0,616.47,226.4293

0,617.14,226.8755

0,617.80,227.5373

0,618.47,228.1798

0,619.14,228.091

0,619.81,228.4806

0,620.48,228.523

0,621.15,228.5765

0,621.82,228.5797

0,622.49,227.7158

0,623.16,227.1847

0,623.83,228.0919

0,624.50,228.0741

0,625.17,229.2664

0,625.84,229.0915

0,626.51,229.7407

0,627.18,229.4583

0,627.84,229.2191

0,628.51,229.174

0,629.18,229.5194

0,629.85,229.7867

0,630.52,229.589

0,631.19,228.992

0,631.86,227.963

0,632.53,227.0634

0,633.20,227.3556

0,633.87,227.639

0,634.54,227.6109

0,635.21,226.8759

0,635.88,226.7671

0,636.55,227.0669

0,637.22,226.7822

0,637.88,226.4047

0,638.55,226.49

0,639.22,226.4047

0,639.89,226.7126

0,640.56,226.3882

0,641.23,225.3208

0,641.90,224.8759

0,642.57,224.4083

0,643.24,223.2369

0,643.91,222.4395

0,644.58,222.6484

0,645.25,223.278

0,645.92,223.502

0,646.59,224.1767

0,647.26,224.9795

0,647.93,225.7055

0,648.59,226.0442

0,649.26,226.1602

0,649.93,226.0607

0,650.60,225.5556

0,651.27,224.9835

0,651.94,225.5471

0,652.61,225.232

0,653.28,225.1133

0,653.95,224.5328

0,654.62,224.4248

0,655.29,223.7336

0,655.96,223.6466

0,656.63,224.1303

0,657.30,224.4748

0,657.97,224.5056

0,658.63,224.8331

0,659.30,225.0942

0,659.97,224.7622

0,660.64,224.6783

0,661.31,224.8032

0,661.98,225.1883

0,662.65,224.573

0,663.32,223.7934

0,663.99,224.6644

0,664.66,225.9183

0,665.33,227.4498

0,666.00,227.8983

0,666.67,227.4221

0,667.34,226.6921

0,668.01,226.7224

0,668.67,226.8402

0,669.34,227.4342

0,670.01,227.8099

0,670.68,228.0428

0,671.35,228.5306

0,672.02,229.1531

0,672.69,229.3954

0,673.36,229.8077

0,674.03,229.9518

0,674.70,229.0406

0,675.37,228.1696

0,676.04,228.1276

0,676.71,228.1517

0,677.38,228.1089

0,678.05,227.4547

0,678.71,227.0928

0,679.38,227.3378

0,680.05,227.7059

0,680.72,227.1441

0,681.39,227.3222

0,682.06,227.5511

0,682.73,227.4614

0,683.40,227.9241

0,684.07,228.5199

0,684.74,228.95

0,685.41,228.5225

0,686.08,228.5573

0,686.75,228.6832

0,687.42,228.5725

0,688.09,228.639

0,688.76,228.4168

0,689.42,228.12

0,690.09,227.9116

0,690.76,227.2169

0,691.43,226.9942

0,692.10,226.9085

0,692.77,226.7456

0,693.44,225.768

0,694.11,226.1026

0,694.78,226.0125

0,695.45,226.0402

0,696.12,226.8188

0,696.79,227.5203

0,697.46,227.3467

0,698.13,227.3423

0,698.80,226.8269

0,699.46,227.2155

0,700.13,227.278

0,700.80,227.7291

0,701.47,227.8519

0,702.14,228.1401

0,702.81,228.6493

0,703.48,228.7555

0,704.15,228.5359

0,704.82,228.3186

0,705.49,228.6872

0,706.16,229.1504

0,706.83,230.0067

0,707.50,229.9398

0,708.17,230.4132

0,708.84,230.1321

0,709.50,229.5029

0,710.17,228.863

0,710.84,228.4266

0,711.51,226.8501

0,712.18,225.0482

0,712.85,224.3561

0,713.52,223.419

0,714.19,223.4873

0,714.86,222.2726

0,715.53,221.7595

0,716.20,221.0183

0,716.87,221.2646

0,717.54,221.3213

0,718.21,221.7091

0,718.88,221.3302

0,719.54,221.261

0,720.21,221.2258

0,720.88,220.2838

0,721.55,219.1772

0,722.22,219.0826

0,722.89,219.4516

0,723.56,220.656

0,724.23,221.8269

0,724.90,222.0634

0,725.57,222.6386

0,726.24,223.174

0,726.91,224.2677

0,727.58,226.3677

0,728.25,227.1745

0,728.92,226.9344

0,729.59,227.5489

0,730.25,227.676

0,730.92,227.1794

0,731.59,227.0727

0,732.26,227.0366

0,732.93,226.7889

0,733.60,225.9996

0,734.27,225.1584

0,734.94,223.7934

0,735.61,223.4123

0,736.28,223.5051

0,736.95,224.0585

0,737.62,224.1664

0,738.29,224.0045

0,738.96,222.9558

0,739.63,222.8202

0,740.29,224.2883

0,740.96,225.3476

0,741.63,225.7456

0,742.30,226.0888

0,742.97,225.5221

0,743.64,225.672

0,744.31,223.8657

0,744.98,224.1598

0,745.65,225.2039

0,746.32,224.7193

0,746.99,222.5841

0,747.66,223.0076

0,748.33,223.9081

0,749.00,224.9572

0,749.67,224.3423

0,750.33,224.4489

0,751.00,223.5622

0,751.67,222.8447

0,752.34,222.8974

0,753.01,223.813

0,753.68,223.6194

0,754.35,224.3936

0,755.02,225.2485

0,755.69,225.4056

0,756.36,224.9465

0,757.03,224.946

0,757.70,223.9991

0,758.37,224.1312

0,759.04,223.892

0,759.71,224.7648

0,760.37,224.3588

0,761.04,224.9759

0,761.71,224.0678

0,762.38,223.2802

0,763.05,223.2084

0,763.72,224.5216

0,764.39,224.4574

0,765.06,224.7947

0,765.73,224.3454

0,766.40,223.7407

0,767.07,223.6336

0,767.74,223.8934

0,768.41,223.7778

0,769.08,223.6988

0,769.75,224.299

0,770.41,224.2695

0,771.08,223.3717

0,771.75,224.2517

0,772.42,225.8643

0,773.09,227.3833

0,773.76,227.776

0,774.43,227.3927

0,775.10,226.6537

0,775.77,226.4734

0,776.44,224.3092

0,777.11,222.8898

0,777.78,222.0598

0,778.45,222.5993

0,779.12,221.9625

0,779.79,221.1557

0,780.46,220.0335

0,781.12,219.7992

0,781.79,219.1883

0,782.46,219.2468

0,783.13,220.7702

0,783.80,221.0428

0,784.47,221.6185

0,785.14,222.2584

0,785.81,221.3369

