ROI,Position_um,Intensity
0,133.47,229.5232

0,134.14,229

0,134.81,228.546

0,135.48,229.155

0,136.15,229.4839

0,136.82,229.0438

0,137.49,230.0402

0,138.16,228.8521

0,138.83,229.4441

0,139.50,229.5777

0,140.17,229.5684

0,140.84,229.2011

0,141.51,230.3253

0,142.19,230.1658

0,142.86,231.0424

0,143.53,230.4057

0,144.20,230.408

0,144.87,229.2359

0,145.54,229.8803

0,146.21,229.3977

0,146.88,230.2413

0,147.55,229.7824

0,148.22,230.1658

0,148.89,230.2542

0,149.56,230.9844

0,150.23,230.4249

0,150.90,230.437

0,151.57,229.479

0,152.25,230.1184

0,152.92,230.0161

0,153.59,230.6358

0,154.26,230.4571

0,154.93,230.122

0,155.60,229.6689

0,156.27,229.5849

0,156.94,228.2279

0,157.61,227.9866

0,158.28,227.345

0,158.95,227.4106

0,159.62,226.2922

0,160.29,225.8365

0,160.96,226.0777

0,161.64,225.8937

0,162.31,226.0331

0,162.98,226.4446

0,163.65,227.3213

0,164.32,228.458

0,164.99,229.0947

0,165.66,229.5447

0,166.33,229.298

0,167.00,229.5098

0,167.67,228.9218

0,168.34,229.8181

0,169.01,229.4714

0,169.68,230.2458

0,170.35,231.118

0,171.02,232.1653

0,171.70,231.6953

0,172.37,231.756

0,173.04,231.6993

0,173.71,232.7949

0,174.38,231.2404

0,175.05,230.5018

0,175.72,229.7145

0,176.39,230.42

0,177.06,230.3525

0,177.73,230.5201

0,178.40,229.8141

0,179.07,231.2806

0,179.74,230.8155

0,180.41,230.9799

0,181.09,231.2471

0,181.76,231.563

0,182.43,232.0764

0,183.10,232.7046

0,183.77,232.7435

0,184.44,233.2185

0,185.11,233.1372

0,185.78,233.3878

0,186.45,233.9508

0,187.12,234.4495

0,187.79,233.9406

0,188.46,233.9415

0,189.13,234.0143

0,189.80,234.8825

0,190.47,234.7118

0,191.15,235.0496

0,191.82,235.2484

0,192.49,235.3177

0,193.16,235.1439

0,193.83,235.2672

0,194.50,234.8391

0,195.17,234.5804

0,195.84,233.391

0,196.51,233.5894

0,197.18,232.5085

0,197.85,232.0299

0,198.52,232.5371

0,199.19,232.6457

0,199.86,232.9106

0,200.53,233.1305

0,201.21,233.3579

0,201.88,234.0456

0,202.55,233.559

0,203.22,233.2373

0,203.89,232.6805

0,204.56,233.3534

0,205.23,233.4929

0,205.90,233.5192

0,206.57,232.7221

0,207.24,232.6626

0,207.91,231.9915

0,208.58,232.3986

0,209.25,233.1113

0,209.92,233.4616

0,210.60,233.9535

0,211.27,234.4745

0,211.94,234.9379

0,212.61,235.7145

0,213.28,235.0451

0,213.95,235.1457

0,214.62,235.1461

0,215.29,235.6238

0,215.96,235.269

0,216.63,235.5965

0,217.30,235.3409

0,217.97,235.8481

0,218.64,234.9383

0,219.31,235.021

0,219.98,234.3356

0,220.66,234.382

0,221.33,233.6394

0,222.00,233.5264

0,222.67,232.8418

0,223.34,232.8137

0,224.01,232.9401

0,224.68,232.9267

0,225.35,232.0746

0,226.02,231.7891

0,226.69,231.7748

0,227.36,232.3963

0,228.03,232.5938

0,228.70,232.7766

0,229.37,232.2355

0,230.05,232.613

0,230.72,232.4155

0,231.39,232.9129

0,232.06,232.5809

0,232.73,233.1113

0,233.40,233.6845

0,234.07,234.5

0,234.74,233.8003

0,235.41,234.1814

0,236.08,234.0657

0,236.75,233.8275

0,237.42,233.2082

0,238.09,233.1622

0,238.76,233.0299

0,239.43,233.2578

0,240.11,232.7913

0,240.78,233.0201

0,241.45,232.6162

0,242.12,231.9187

0,242.79,232.0371

0,243.46,232.7869

0,244.13,232.4674

0,244.80,232.3441

0,245.47,232.2475

0,246.14,231.7873

0,246.81,232.2547

0,247.48,233.3606

0,248.15,234.2609

0,248.82,234.6452

0,249.49,233.9929

0,250.17,234.4866

0,250.84,234.8566

0,251.51,235.4272

0,252.18,235.7887

0,252.85,235.9929

0,253.52,235.8695

0,254.19,235.8552

0,254.86,235.8284

0,255.53,235.8794

0,256.20,235.7752

0,256.87,235.4374

0,257.54,234.4866

0,258.21,233.9718

0,258.88,232.4272

0,259.56,232.0831

0,260.23,231.6747

0,260.90,231.861

0,261.57,231.3083

0,262.24,231.6787

0,262.91,231.6323

0,263.58,231.3758

0,264.25,230.1363

0,264.92,229.8677

0,265.59,229.8155

0,266.26,229.6448

0,266.93,228.555

0,267.60,228.0876

0,268.27,226.9254

0,268.94,226.9017

0,269.62,227.2458

0,270.29,227.4115

0,270.96,227.3324

0,271.63,227.1005

0,272.30,226.6005

0,272.97,226.2681

0,273.64,226.1832

0,274.31,227.3226

0,274.98,227.9705

0,275.65,228.9772

0,276.32,228.9522

0,276.99,228.8709

0,277.66,228.4066

0,278.33,228.9357

0,279.01,228.4053

0,279.68,228.5411

0,280.35,227.9419

0,281.02,228.0894

0,281.69,227.1903

0,282.36,226.8177

0,283.03,226.3633

0,283.70,225.9786

0,284.37,225.4745

0,285.04,225.1148

0,285.71,224.7712

0,286.38,224.3016

0,287.05,223.0375

0,287.72,223.5523

0,288.39,223.6117

0,289.07,223.958

0,289.74,223.6903

0,290.41,224.0518

0,291.08,224.1528

0,291.75,224.5107

0,292.42,224.1466

0,293.09,224.4741

0,293.76,223.7149

0,294.43,223.7945

0,295.10,223.5326

0,295.77,223.5393

0,296.44,222.2328

0,297.11,221.8785

0,297.78,221.6743

0,298.46,221.6832

0,299.13,220.3642

0,299.80,220.214

0,300.47,221.0916

0,301.14,222.5076

0,301.81,222.8941

0,302.48,223.8065

0,303.15,224.2064

0,303.82,224.4433

0,304.49,224.5576

0,305.16,225.004

0,305.83,224.5643

0,306.50,224.5143

0,307.17,224.3365

0,307.84,224.7149

0,308.52,224.8771

0,309.19,225.9718

0,309.86,225.4969

0,310.53,225.5505

0,311.20,224.9727

0,311.87,225.1336

0,312.54,225.4231

0,313.21,226.4625

0,313.88,226.3074

0,314.55,226.5201

0,315.22,226.4415

0,315.89,226.441

0,316.56,225.8199

0,317.23,225.3959

0,317.90,224.9723

0,318.58,225.345

0,319.25,224.979

0,319.92,224.6845

0,320.59,225.0281

0,321.26,225.492

0,321.93,225.2042

0,322.60,225.3284

0,323.27,225.4169

0,323.94,225.3838

0,324.61,224.613

0,325.28,224.9097

0,325.95,224.9415

0,326.62,225.5317

0,327.29,224.8624

0,327.97,224.2516

0,328.64,223.2976

0,329.31,223.4048

0,329.98,223.5639

0,330.65,224.5786

0,331.32,225.185

0,331.99,225.0152

0,332.66,224.7198

0,333.33,224.3919

0,334.00,224.1702

0,334.67,224.2507

0,335.34,224.0013

0,336.01,224.1993

0,336.68,224.4383

0,337.35,224.1845

0,338.03,224.2167

0,338.70,223.9933

0,339.37,223.5121

0,340.04,223.8861

0,340.71,223.4294

0,341.38,223.2766

0,342.05,223.1658

0,342.72,224.1475

0,343.39,224.458

0,344.06,224.5626

0,344.73,224.3861

0,345.40,223.7583

0,346.07,223.1077

0,346.74,222.9875

0,347.42,222.4866

0,348.09,222.676

0,348.76,222.097

0,349.43,221.7484

0,350.10,220.5974

0,350.77,220.2676

0,351.44,219.7676

0,352.11,219.3311

0,352.78,218.5407

0,353.45,218.3155

0,354.12,218.4254

0,354.79,218.1501

0,355.46,218.1693

0,356.13,218.332

0,356.80,218.1577

0,357.48,217.7203

0,358.15,218.634

0,358.82,219.7341

0,359.49,220.5938

0,360.16,220.7605

0,360.83,219.3829

0,361.50,218.7011

0,362.17,217.8794

0,362.84,217.916

0,363.51,218.1658

0,364.18,218.2453

0,364.85,217.8651

0,365.52,217.9374

0,366.19,217.647

0,366.86,216.8441

0,367.54,215.3829

0,368.21,214.4598

0,368.88,213.0018

0,369.55,212.7976

0,370.22,213.5706

0,370.89,214.5121

0,371.56,216.0273

0,372.23,217.2471

0,372.90,217.2565

0,373.57,219.0853

0,374.24,220.7601

0,374.91,220.8552

0,375.58,220.702

0,376.25,220.134

0,376.93,219.8047

0,377.60,220.7118

0,378.27,221.8213

0,378.94,222.5751

0,379.61,223.0661

0,380.28,223.5956

0,380.95,222.9017

0,381.62,222.5912

0,382.29,222.7154

0,382.96,222.8329

0,383.63,222.8534

0,384.30,222.2891

0,384.97,222.6577

0,385.64,223.4196

0,386.31,224.0684

0,386.99,224.9906

0,387.66,225.6716

0,388.33,225.5822

0,389.00,224.8977

0,389.67,223.7292

0,390.34,223.4768

0,391.01,223.664

0,391.68,223.6962

0,392.35,223.2453

0,393.02,222.9415

0,393.69,221.9549

0,394.36,221.2382

0,395.03,220.7779

0,395.70,220.9227

0,396.38,220.7989

0,397.05,220.819

0,397.72,220.8941

0,398.39,221.861

0,399.06,222.0648

0,399.73,221.7328

0,400.40,220.6586

0,401.07,220.0947

0,401.74,219.8735

0,402.41,219.6997

0,403.08,219.3972

0,403.75,219.0746

0,404.42,219.2221

0,405.09,218.1488

0,405.76,217.1189

0,406.44,218.3722

0,407.11,219.996

0,407.78,220.0375

0,408.45,219.5688

0,409.12,219.4656

0,409.79,219.3458

0,410.46,219.1345

0,411.13,218.9093

0,411.80,219.4937

0,412.47,220.0697

0,413.14,221.6068

0,413.81,222.5223

0,414.48,222.9477

0,415.15,224.5929

0,415.82,226.2605

0,416.50,226.4978

0,417.17,226.5961

0,417.84,226.6524

0,418.51,226.4285

0,419.18,226.0634

0,419.85,225.4678

0,420.52,224.2824

0,421.19,223.7498

0,421.86,223.6662

0,422.53,225.1117

0,423.20,225.6877

0,423.87,225.4598

0,424.54,224.555

0,425.21,223.8651

0,425.89,224.9017

0,426.56,224.4495

0,427.23,223.9951

0,427.90,223.576

0,428.57,223.8351

0,429.24,223.7994

0,429.91,223.5514

0,430.58,223.4312

0,431.25,222.424

0,431.92,222.3901

0,432.59,222.2623

0,433.26,222.7073

0,433.93,223.1685

0,434.60,224.2721

0,435.27,225.2538

0,435.95,225.8883

0,436.62,226.6113

0,437.29,226.5246

0,437.96,226.1854

0,438.63,225.9692

0,439.30,226.1921

0,439.97,226.3029

0,440.64,225.0992

0,441.31,223.8709

0,441.98,222.5612

0,442.65,222.2346

0,443.32,220.4701

0,443.99,219.6582

0,444.66,218.6184

0,445.34,217.6653

0,446.01,216.9379

0,446.68,216.7985

0,447.35,217.1068

0,448.02,217.8266

0,448.69,217.7891

0,449.36,218.1113

0,450.03,219.0022

0,450.70,220.248

0,451.37,221.092

0,452.04,221.2011

0,452.71,222.0992

0,453.38,223.1859

0,454.05,222.4955

0,454.72,222.4294

0,455.40,222.3932

0,456.07,223.0608

0,456.74,223.933

0,457.41,224.8248

0,458.08,224.139

0,458.75,222.9142

0,459.42,221.8083

0,460.09,221.2279

0,460.76,220.3686

0,461.43,219.7118

0,462.10,218.2319

0,462.77,216.4888

0,463.44,215.9182

0,464.11,215.9182

0,464.78,215.088

0,465.46,214.0742

0,466.13,213.2364

0,466.80,213.1448

0,467.47,213.2873

0,468.14,213.9808

0,468.81,213.79

0,469.48,213.1081

0,470.15,212.5621

0,470.82,212.1595

0,471.49,212.6774

0,472.16,212.5514

0,472.83,212.9205

0,473.50,213.2002

0,474.17,212.5987

0,474.85,212.1363

0,475.52,211.8007

0,476.19,211.9102

0,476.86,211.3003

0,477.53,210.7185

0,478.20,210.0004

0,478.87,209.6488

0,479.54,208.689

0,480.21,208.7413

0,480.88,208.34

0,481.55,206.7221

0,482.22,204.9482

0,482.89,203.7565

0,483.56,202.7011

0,484.23,202.5916

0,484.91,202.853

0,485.58,203.3012

0,486.25,203.8199

0,486.92,203.4602

0,487.59,203.2703

0,488.26,204.4544

0,488.93,204.7426

0,489.60,204.5201

0,490.27,202.634

0,490.94,201.2516

0,491.61,199.7659

0,492.28,198.4401

0,492.95,197.5715

0,493.62,196.2096

0,494.30,193.4745

0,494.97,191.1921

0,495.64,187.2493

0,496.31,187.0474

0,496.98,186.2757

0,497.65,187.374

0,498.32,188.3266

0,498.99,189.0929

0,499.66,187.4084

0,500.33,187.3525

0,501.00,186.7234

0,501.67,186.8503

0,502.34,187.1273

0,503.01,187.3378

0,503.68,187.7373

0,504.36,189.6577

0,505.03,190.3132

0,505.70,190.9021

0,506.37,190.2426

0,507.04,189.5965

0,507.71,190.1157

0,508.38,191.6644

0,509.05,191.5371

0,509.72,193.1626

0,510.39,194.6702

0,511.06,195.0836

0,511.73,194.4982

0,512.40,195.8244

0,513.07,195.0277

0,513.75,194.5237

0,514.42,194.6542

0,515.09,195.5862

0,515.76,197.1492

0,516.43,198.1988

0,517.10,197.387

0,517.77,196.6895

0,518.44,196.13

0,519.11,197.1077

0,519.78,197.4178

0,520.45,197.7185

0,521.12,197.3999

0,521.79,198.7337

0,522.46,199.2288

0,523.13,200.2154

0,523.81,199.9526

0,524.48,200.0496

0,525.15,199.7189

0,525.82,199.3494

0,526.49,197.6533

0,527.16,196.7627

0,527.83,195.1801

0,528.50,194.1908

0,529.17,193.1555

0,529.84,193.2851

0,530.51,193.0693

0,531.18,193.6886

0,531.85,195.4803

0,532.52,198.731

0,533.19,200.1626

0,533.87,202.319

0,534.54,203.7346

0,535.21,203.9138

0,535.88,204.7127

0,536.55,205.996

0,537.22,206.5827

0,537.89,209.13

0,538.56,209.8847

0,539.23,210.0152

0,539.90,209.857

0,540.57,208.7828

0,541.24,207.9826

0,541.91,206.3901

0,542.58,204.1586

0,543.26,203.7873

0,543.93,203.319

0,544.60,203.9428

0,545.27,204.916

0,545.94,206.4468

0,546.61,207.2082

0,547.28,208.4401

0,547.95,208.4352

0,548.62,208.5608

0,549.29,208.7033

0,549.96,209.2234

0,550.63,209.1479

0,551.30,209.6086

0,551.97,208.8168

0,552.64,208.8789

0,553.32,209.2055

0,553.99,209.4035

0,554.66,208.4884

0,555.33,207.8986

0,556.00,207.9379

0,556.67,208.4473

0,557.34,209.0147

0,558.01,209.6796

0,558.68,210.0009

0,559.35,210.2069

0,560.02,209.8159

0,560.69,209.7082

0,561.36,207.8798

0,562.03,208.1144

0,562.71,207.1443

0,563.38,206.7382

0,564.05,206.3213

0,564.72,206.3025

0,565.39,204.9987

0,566.06,205.0031

0,566.73,204.8503

0,567.40,205.2864

0,568.07,205.3521

0,568.74,205.6412

0,569.41,204.7636

0,570.08,205.5822

0,570.75,206.7909

0,571.42,207.5979

0,572.09,205.8682

0,572.77,204.9973

0,573.44,204.7967

0,574.11,205.6189

0,574.78,205.6492

0,575.45,206.3986

0,576.12,206.3141

0,576.79,206.7824

0,577.46,207.3704

0,578.13,207.4214

0,578.80,207.0675

0,579.47,208.0639

0,580.14,207.5174

0,580.81,207.8012

0,581.48,207.7292

0,582.15,207.2359

0,582.83,205.6908

0,583.50,204.6895

0,584.17,204.4598

0,584.84,205.8628

0,585.51,207.1828

0,586.18,207.7833

0,586.85,207.6622

0,587.52,207.168

0,588.19,208.0107

0,588.86,208.1524

0,589.53,208.8382

0,590.20,207.9151

0,590.87,207.8601

0,591.54,207.8463

0,592.22,207.0903

0,592.89,205.7283

0,593.56,205.0067

0,594.23,205.3262

0,594.90,204.0009

0,595.57,202.4357

0,596.24,202.0232

0,596.91,203.4924

0,597.58,201.9723

0,598.25,200.6653

0,598.92,200.046

0,599.59,202.8159

0,600.26,203.6845

0,600.93,203.2793

0,601.60,203.836

0,602.28,205.038

0,602.95,204.5992

0,603.62,204.1059

0,604.29,203.4942

0,604.96,204.1403

0,605.63,205.3785

0,606.30,206.5027

0,606.97,205.9884

0,607.64,206.8257

0,608.31,205.9727

0,608.98,204.4616

0,609.65,203.7511

0,610.32,204.9428

0,610.99,203.5626

0,611.67,203.807

0,612.34,203.1702

0,613.01,203.5067

0,613.68,203.1309

0,614.35,205.0371

0,615.02,206.307

0,615.69,206.6247

0,616.36,205.4348

0,617.03,204.958

0,617.70,203.71

0,618.37,204.8968

0,619.04,205.1439

0,619.71,206.0022

0,620.38,206.7011

0,621.05,207.8686

0,621.73,207.0214

0,622.40,205.7297

0,623.07,201.9656

0,623.74,200.924

0,624.41,199.0071

0,625.08,198.6108

0,625.75,198.4817

0,626.42,198.6113

0,627.09,198.2252

0,627.76,198.6644

0,628.43,197.0353

0,629.10,197.7538

0,629.77,197.9687

0,630.44,197.3101

0,631.11,197.5232

0,631.79,197.8838

0,632.46,196.3146

0,633.13,196.0769

0,633.80,196.0259

0,634.47,196.0867

0,635.14,195.1175

0,635.81,194.5769

0,636.48,193.2516

0,637.15,191.3472

0,637.82,189.4374

0,638.49,188.3852

0,639.16,185.4298

0,639.83,185.1537

0,640.50,183.5554

0,641.18,183.7511

0,641.85,181.4044

0,642.52,181.9433

0,643.19,181.1819

0,643.86,182.2659

0,644.53,181.9388

0,645.20,182.1193

0,645.87,183.1738

0,646.54,184.1126

0,647.21,184.6126

0,647.88,184.5058

0,648.55,181.5603

0,649.22,181.1971

0,649.89,180.4593

0,650.56,181.0795

0,651.24,180.4942

0,651.91,180.1206

0,652.58,177.6555

0,653.25,176.5545

0,653.92,174.9879

0,654.59,175.3798

0,655.26,173.8275

0,655.93,175.2922

0,656.60,174.1908

0,657.27,173.4231

0,657.94,171.1783

0,658.61,170.4446

0,659.28,170.3248

0,659.95,171.0871

0,660.63,170.3061

0,661.30,171.58

0,661.97,172.9352

0,662.64,174.6725

0,663.31,174.2073

0,663.98,176.3025

0,664.65,175.6497

0,665.32,175.8485

0,665.99,175.3244

0,666.66,174.7583

0,667.33,174.3548

0,668.00,175.0201

0,668.67,175.8655

0,669.34,176.9602

0,670.01,175.9853

0,670.69,173.8441

0,671.36,170.9504

0,672.03,169.7078

0,672.70,169.7757

0,673.37,173.1296

0,674.04,172.4937

0,674.71,173.0492

0,675.38,173.6756

0,676.05,175.8945

0,676.72,176.8409

0,677.39,178.7605

0,678.06,179.3137

0,678.73,180.7368

0,679.40,179.5389

0,680.08,176.7207

0,680.75,173.9285

0,681.42,175.0036

0,682.09,173.9884

0,682.76,174.4138

0,683.43,172.2324

0,684.10,171.0612

0,684.77,170.4741

0,685.44,171.2525

0,686.11,170.5505

0,686.78,170.5657

0,687.45,172.7252

0,688.12,173.6836

0,688.79,174.1783

0,689.46,176.685

0,690.14,175.6492

0,690.81,176.6113

0,691.48,174.6823

0,692.15,173.2078

0,692.82,170.1282

0,693.49,169.4491

0,694.16,168.9048

0,694.83,170.7511

0,695.50,169.971

0,696.17,169.6457

0,696.84,166.5518

0,697.51,165.9893

0,698.18,164.9491

0,698.85,165.1519

0,699.52,163.836

0,700.20,165.5858

0,700.87,165.3463

0,701.54,167.7462

0,702.21,167.328

0,702.88,166.3954

0,703.55,166.9491

0,704.22,168.7373

0,704.89,168.647

0,705.56,168.0183

0,706.23,164.4696

0,706.90,163.9093

0,707.57,164.8798

0,708.24,164.2757

0,708.91,163.2766

0,709.59,164.6868

0,710.26,162.6466

0,710.93,163.9598

0,711.60,165.5559

0,712.27,165.4415

0,712.94,164.2181

0,713.61,165.2551

0,714.28,165.1836

0,714.95,166.9781

0,715.62,169.7172

0,716.29,171.9987

0,716.96,173.2239

0,717.63,174.6314

0,718.30,176.176

0,718.97,176.4879

0,719.65,175.8919

0,720.32,177.5483

0,720.99,179.6832

0,721.66,180.0045

0,722.33,178.235

0,723.00,175.0894

0,723.67,174.7458

0,724.34,175.1251

0,725.01,175.9379

0,725.68,177.6354

0,726.35,178.643

0,727.02,177.4424

0,727.69,175.4996

0,728.36,174.714

0,729.04,173.6108

0,729.71,174.1211

0,730.38,174.3445

0,731.05,175.046

0,731.72,173.4473

0,732.39,172.9366

0,733.06,172.8932

0,733.73,174.6095

0,734.40,174.832

0,735.07,174.5496

0,735.74,174.9151

0,736.41,175.5054

0,737.08,176.9057

0,737.75,178.7632

0,738.42,180.0514

0,739.10,179.4441

0,739.77,180.5264

0,740.44,181.6483

0,741.11,183.1667

0,741.78,184.3704

0,742.45,184.9946

0,743.12,185.1854

0,743.79,183.7757

0,744.46,182.1966

0,745.13,179.1256

0,745.80,179.424

0,746.47,177.9701

0,747.14,176.9464

0,747.81,177.3503

0,748.48,179.2413

0,749.16,178.9401

0,749.83,178.0505

0,750.50,177.3387

0,751.17,176.3038

0,751.84,173.3829

0,752.51,172.4361

0,753.18,173.5161

0,753.85,175.4138

0,754.52,178.521

0,755.19,180.9674

0,755.86,179.929

0,756.53,179.1265

0,757.20,178.5684

0,757.87,177.9625

0,758.55,177.2346

0,759.22,179.0559

0,759.89,179.9267

0,760.56,180.6492

0,761.23,181.9214

0,761.90,180.4978

0,762.57,178.5894

0,763.24,177.9071

0,763.91,177.2636

0,764.58,177.7717

0,765.25,178.87

0,765.92,180.0652

0,766.59,179.1743

0,767.26,180.0371

0,767.93,180.8561

0,768.61,183.4352

0,769.28,183.6055

0,769.95,183.1193

0,770.62,183.912

0,771.29,187.3977

0,771.96,189.7627

0,772.63,189.4218

0,773.30,188.017

0,773.97,188.37

0,774.64,187.7511

0,775.31,188.9285

0,775.98,188.9946

0,776.65,190.6738

0,777.32,191.3852

0,778.00,191.6769

0,778.67,191.5585

0,779.34,193.3414

0,780.01,192.4294

0,780.68,192.6202

0,781.35,191.7377

0,782.02,193.4348

0,782.69,194.4879

0,783.36,194.5581

0,784.03,192.9647

0,784.70,192.4374

0,785.37,190.0322

0,786.04,188.2368

0,786.71,186.5049

0,787.38,184.8298

