ROI,Position_um,Intensity
0,81.82,215.0858

0,82.49,216.4558

0,83.17,216.6801

0,83.84,216.0496

0,84.51,215.7131

0,85.18,215.9508

0,85.85,216.6305

0,86.52,216.2922

0,87.19,215.987

0,87.86,216.3905

0,88.53,216.521

0,89.20,216.105

0,89.87,215.1055

0,90.54,214.1519

0,91.21,213.3968

0,91.88,213.1542

0,92.56,212.5885

0,93.23,211.9026

0,93.90,211.4468

0,94.57,211.1063

0,95.24,211.4504

0,95.91,211.1492

0,96.58,210.4763

0,97.25,210.5827

0,97.92,211.5335

0,98.59,212.7122

0,99.26,213.1586

0,99.93,212.4455

0,100.60,210.723

0,101.27,209.4741

0,101.94,210.0505

0,102.62,211.2408

0,103.29,211.483

0,103.96,210.4526

0,104.63,210

0,105.30,209.8543

0,105.97,209.8217

0,106.64,209.6037

0,107.31,209.5036

0,107.98,209.6153

0,108.65,209.6501

0,109.32,209.7011

0,109.99,209.4991

0,110.66,208.9544

0,111.33,208.5536

0,112.01,209.2605

0,112.68,210.2502

0,113.35,210.7869

0,114.02,210.6215

0,114.69,210.2909

0,115.36,209.5688

0,116.03,208.9884

0,116.70,208.916

0,117.37,209.0058

0,118.04,209.2828

0,118.71,209.8753

0,119.38,210.4598

0,120.05,210.8655

0,120.72,210.5965

0,121.39,209.9964

0,122.07,209.5098

0,122.74,208.5702

0,123.41,207.0286

0,124.08,206.7516

0,124.75,207.2632

0,125.42,208.2024

0,126.09,208.2172

0,126.76,207.3409

0,127.43,207.4531

0,128.10,208.4924

0,128.77,209.2109

0,129.44,209.055

0,130.11,207.513

0,130.78,205.1939

0,131.46,204.63

0,132.13,204.4853

0,132.80,204.9549

0,133.47,205.4727

0,134.14,205.6778

0,134.81,206.1761

0,135.48,206.5174

0,136.15,207.4491

0,136.82,208.2592

0,137.49,208.8744

0,138.16,209.361

0,138.83,209.9808

0,139.50,209.4987

0,140.17,208.8606

0,140.84,208.1028

0,141.52,208.0961

0,142.19,208.7685

0,142.86,209.252

0,143.53,208.9812

0,144.20,209.1658

0,144.87,209.3088

0,145.54,209.0634

0,146.21,208.7064

0,146.88,209.3977

0,147.55,209.92

0,148.22,210.4835

0,148.89,211.1421

0,149.56,211.2431

0,150.23,211.7542

0,150.91,212.5541

0,151.58,212.2819

0,152.25,211.5764

0,152.92,211.2551

0,153.59,210.6975

0,154.26,210.6332

0,154.93,210.6997

0,155.60,210.8838

0,156.27,210.6819

0,156.94,210.6081

0,157.61,211.2574

0,158.28,211.6962

0,158.95,212.7113

0,159.62,213.5518

0,160.29,213.3838

0,160.97,213.5465

0,161.64,214.013

0,162.31,213.6041

0,162.98,213.0889

0,163.65,213.0572

0,164.32,212.3941

0,164.99,211.8508

0,165.66,211.2878

0,166.33,210.7297

0,167.00,210.4357

0,167.67,211.214

0,168.34,211.6113

0,169.01,212.105

0,169.68,212.265

0,170.36,211.6546

0,171.03,211.5567

0,171.70,212.277

0,172.37,212.4455

0,173.04,212.0585

0,173.71,212.0362

0,174.38,212.0679

0,175.05,212.4933

0,175.72,212.4933

0,176.39,212.3892

0,177.06,212.3883

0,177.73,212.8164

0,178.40,214.164

0,179.07,214.8677

0,179.74,214.0728

0,180.42,212.4053

0,181.09,210.958

0,181.76,209.6363

0,182.43,208.576

0,183.10,207.588

0,183.77,207.1318

0,184.44,207.6859

0,185.11,207.966

0,185.78,208.7641

0,186.45,210.4357

0,187.12,211.9535

0,187.79,212.5947

0,188.46,213.5407

0,189.13,214.2324

0,189.81,214.3047

0,190.48,213.7368

0,191.15,213.4571

0,191.82,212.945

0,192.49,212.1215

0,193.16,210.7185

0,193.83,209.8374

0,194.50,208.6984

0,195.17,207.4249

0,195.84,206.723

0,196.51,207.2502

0,197.18,208.6019

0,197.85,210.2109

0,198.52,210.924

0,199.19,211.0398

0,199.87,211.2055

0,200.54,210.8655

0,201.21,210.092

0,201.88,209.5554

0,202.55,209.0581

0,203.22,207.6215

0,203.89,206.5295

0,204.56,206.6416

0,205.23,207.0161

0,205.90,207.4017

0,206.57,207.1832

0,207.24,206.6988

0,207.91,206.6135

0,208.58,206.4549

0,209.26,206.3481

0,209.93,206.1291

0,210.60,205.6251

0,211.27,204.6774

0,211.94,204.5237

0,212.61,205.4066

0,213.28,206.2355

0,213.95,206.9955

0,214.62,208.6032

0,215.29,209.4687

0,215.96,209.1475

0,216.63,208.4267

0,217.30,207.9821

0,217.97,208.4817

0,218.64,208.6215

0,219.32,208.2989

0,219.99,207.8709

0,220.66,208.0719

0,221.33,208.7377

0,222.00,209.6439

0,222.67,210.8021

0,223.34,211.4348

0,224.01,211.5147

0,224.68,211.7207

0,225.35,211.6921

0,226.02,211.7127

0,226.69,211.7203

0,227.36,211.6189

0,228.03,211.1363

0,228.71,210.689

0,229.38,210.361

0,230.05,210.6037

0,230.72,210.3704

0,231.39,210.2708

0,232.06,210.3003

0,232.73,210.2882

0,233.40,210.0031

0,234.07,210.0594

0,234.74,210.5617

0,235.41,210.1001

0,236.08,209.3003

0,236.75,208.1971

0,237.42,207.2842

0,238.09,207.6631

0,238.77,208.1349

0,239.44,207.8204

0,240.11,208.5

0,240.78,209.5004

0,241.45,210.2426

0,242.12,211.143

0,242.79,211.9218

0,243.46,211.6573

0,244.13,211.0161

0,244.80,210.4683

0,245.47,209.8914

0,246.14,209.8347

0,246.81,209.378

0,247.48,208.8829

0,248.16,208.5281

0,248.83,209.0067

0,249.50,209.9719

0,250.17,211.2109

0,250.84,211.4455

0,251.51,211.4794

0,252.18,211.6265

0,252.85,211.3418

0,253.52,211.3105

0,254.19,211.7971

0,254.86,212.2994

0,255.53,212.2721

0,256.20,212.387

0,256.87,212.5331

0,257.54,212.6157

0,258.22,213.0433

0,258.89,213.9875

0,259.56,214.6099

0,260.23,215.5282

0,260.90,216.4531

0,261.57,216.1908

0,262.24,216.0322

0,262.91,216.0867

0,263.58,215.3664

0,264.25,214.6211

0,264.92,215.05

0,265.59,215.4205

0,266.26,215.0974

0,266.93,214.2609

0,267.61,213.5795

0,268.28,213.1166

0,268.95,213.2328

0,269.62,213.7315

0,270.29,214.3758

0,270.96,214.8369

0,271.63,214.9062

0,272.30,214.8472

0,272.97,214.4535

0,273.64,214.3034

0,274.31,214.3186

0,274.98,214.676

0,275.65,214.4844

0,276.32,213.8333

0,276.99,213.1139

0,277.67,212.6921

0,278.34,212.7225

0,279.01,213.794

0,279.68,214.7516

0,280.35,215.2547

0,281.02,215.5232

0,281.69,215.5755

0,282.36,215.9366

0,283.03,216.139

0,283.70,215.8217

0,284.37,215.0876

0,285.04,214.8592

0,285.71,215.1081

0,286.38,214.9808

0,287.06,214.3883

0,287.73,214.0264

0,288.40,214.0585

0,289.07,214.6135

0,289.74,214.7332

0,290.41,214.4209

0,291.08,214.2636

0,291.75,214.7931

0,292.42,215.7064

0,293.09,216.4106

0,293.76,216.7435

0,294.43,217.2359

0,295.10,218.2444

0,295.77,218.2096

0,296.44,217.7082

0,297.12,216.6568

0,297.79,216.4088

0,298.46,216.0894

0,299.13,216.1604

0,299.80,216.151

0,300.47,216.206

0,301.14,216.4441

0,301.81,217.8981

0,302.48,218.7583

0,303.15,219.1403

0,303.82,219.3311

0,304.49,219.8231

0,305.16,220.0295

0,305.83,219.7699

0,306.51,219.8284

0,307.18,219.7373

0,307.85,219.3409

0,308.52,218.6394

0,309.19,218.1202

0,309.86,217.4853

0,310.53,216.5554

0,311.20,215.1591

0,311.87,214.395

0,312.54,214.1618

0,313.21,213.0076

0,313.88,212.2475

0,314.55,210.5402

0,315.22,209.244

0,315.89,208.8807

0,316.57,208.618

0,317.24,207.7636

0,317.91,206.2994

0,318.58,205.5492

0,319.25,206.0438

0,319.92,207.5442

0,320.59,208.7172

0,321.26,209.3673

0,321.93,209.3204

0,322.60,208.8222

0,323.27,209.4124

0,323.94,210.2002

0,324.61,210.4379

0,325.28,210.4951

0,325.96,210.1184

0,326.63,209.5389

0,327.30,209.6327

0,327.97,209.7417

0,328.64,210.3646

0,329.31,211.4571

0,329.98,211.5509

0,330.65,211.5719

0,331.32,211.8244

0,331.99,212.3584

0,332.66,211.8007

0,333.33,211.3691

0,334.00,211.9794

0,334.67,212.8128

0,335.34,213.1162

0,336.02,213.4781

0,336.69,213.4303

0,337.36,213.1077

0,338.03,213.5067

0,338.70,213.6269

0,339.37,213.3508

0,340.04,213.2904

0,340.71,213.6729

0,341.38,214.2484

0,342.05,214.9553

0,342.72,215.21

0,343.39,215.3047

0,344.06,215.7064

0,344.73,216.571

0,345.41,216.0103

0,346.08,214.6993

0,346.75,214.0125

0,347.42,213.252

0,348.09,213.0648

0,348.76,212.6841

0,349.43,211.8981

0,350.10,211.3029

0,350.77,210.5505

0,351.44,209.2422

0,352.11,207.7498

0,352.78,207.1716

0,353.45,207.487

0,354.12,207.5022

0,354.79,207.3226

0,355.47,208.0894

0,356.14,208.9996

0,356.81,209.3177

0,357.48,209.0894

0,358.15,208.9517

0,358.82,209.2761

0,359.49,209.8794

0,360.16,209.9897

0,360.83,209.3257

0,361.50,208.9276

0,362.17,208.9066

0,362.84,209.2909

0,363.51,208.7775

0,364.18,207.101

0,364.86,205.9857

0,365.53,206.0912

0,366.20,207.4164

0,366.87,208.2038

0,367.54,207.3369

0,368.21,205.9482

0,368.88,206.0112

0,369.55,207.8204

0,370.22,208.4866

0,370.89,208.7181

0,371.56,209.0822

0,372.23,209.2471

0,372.90,209.5353

0,373.57,209.4236

0,374.24,208.6993

0,374.92,207.945

0,375.59,207.2328

0,376.26,206.5831

0,376.93,205.4893

0,377.60,204.5903

0,378.27,204.1193

0,378.94,204.3043

0,379.61,204.9692

0,380.28,205.5679

0,380.95,207.1693

0,381.62,208.3512

0,382.29,209.0223

0,382.96,209.9911

0,383.63,211.8919

0,384.31,213.1408

0,384.98,214.2565

0,385.65,215.155

0,386.32,216.4155

0,386.99,216.0326

0,387.66,214.4178

0,388.33,212.6416

0,389.00,209.7471

0,389.67,208.2453

0,390.34,208.4562

0,391.01,208.6935

0,391.68,208.6752

0,392.35,208.8378

0,393.02,209.9115

0,393.69,211.3695

0,394.37,212.0214

0,395.04,213.2078

0,395.71,214.5617

0,396.38,215.9705

0,397.05,215.4097

0,397.72,213.4656

0,398.39,211.7319

0,399.06,210.8561

0,399.73,211.2185

0,400.40,211.6408

0,401.07,212.1443

0,401.74,212.9759

0,402.41,213.8584

0,403.08,215.1506

0,403.76,216.0965

0,404.43,216.3731

0,405.10,217.1492

0,405.77,217.685

0,406.44,217.3834

0,407.11,217.2082

0,407.78,217.1099

0,408.45,217.3521

0,409.12,218.1671

0,409.79,219.508

0,410.46,220.6903

0,411.13,221.8172

0,411.80,222.2051

0,412.47,222.3655

0,413.14,222.5724

0,413.82,223.0232

0,414.49,223.2797

0,415.16,223.3195

0,415.83,223.1247

0,416.50,222.1354

0,417.17,220.9808

0,417.84,219.6032

0,418.51,217.8472

0,419.18,217.0313

0,419.85,216.4571

0,420.52,215.7761

0,421.19,214.7994

0,421.86,214.4625

0,422.53,214.1993

0,423.21,214.3753

0,423.88,213.6832

0,424.55,213.4321

0,425.22,213.1769

0,425.89,213.0438

0,426.56,212.9879

0,427.23,213.0478

0,427.90,213.2368

0,428.57,212.8289

0,429.24,212.5161

0,429.91,212.4455

0,430.58,212.9607

0,431.25,213.4374

0,431.92,213.4759

0,432.59,212.6457

0,433.27,211.7216

0,433.94,211.5433

0,434.61,211.58

0,435.28,211.3181

0,435.95,211.8128

0,436.62,212.2377

0,437.29,211.9835

0,437.96,212.172

0,438.63,212.5666

0,439.30,213.0898

0,439.97,212.6215

0,440.64,212.2015

0,441.31,211.5447

0,441.98,210.668

0,442.66,210.399

0,443.33,210.0621

0,444.00,208.7292

0,444.67,206.4656

0,445.34,205.7042

0,446.01,204.6068

0,446.68,204.1877

0,447.35,203.9339

0,448.02,204.2596

0,448.69,204.5322

0,449.36,204.4097

0,450.03,205.2954

0,450.70,205.6399

0,451.37,205.9021

0,452.04,206.1899

0,452.72,206.9482

0,453.39,207.2127

0,454.06,207.8101

0,454.73,208.8097

0,455.40,209.8235

0,456.07,210.7855

0,456.74,211.882

0,457.41,213.2252

0,458.08,213.807

0,458.75,214.7466

0,459.42,216.0411

0,460.09,216.6626

0,460.76,216.3704

0,461.43,215.0684

0,462.11,213.8293

0,462.78,212.7645

0,463.45,212.2788

0,464.12,211.0983

0,464.79,209.9777

0,465.46,209.8338

0,466.13,209.8517

0,466.80,210.1063

0,467.47,210.3642

0,468.14,209.8052

0,468.81,208.924

0,469.48,208.517

0,470.15,208.5456

0,470.82,208.5643

0,471.49,208.2248

0,472.17,208.2033

0,472.84,209.1323

0,473.51,209.9142

0,474.18,210.4477

0,474.85,210.8074

0,475.52,211.3637

0,476.19,211.8642

0,476.86,212.1765

0,477.53,212.5751

0,478.20,213.2444

0,478.87,214.1385

0,479.54,214.8378

0,480.21,215.5697

0,480.88,215.5286

0,481.56,214.7449

0,482.23,213.714

0,482.90,212.8941

0,483.57,212.8181

0,484.24,212.853

0,484.91,213.1256

0,485.58,213.3119

0,486.25,213.193

0,486.92,212.8195

0,487.59,212.3248

0,488.26,211.8485

0,488.93,211.403

0,489.60,210.5639

0,490.27,209.6524

0,490.94,208.9383

0,491.62,208.5384

0,492.29,208.3007

0,492.96,208.6117

0,493.63,209.2663

0,494.30,209.3959

0,494.97,209.7006

0,495.64,210.3356

0,496.31,210.9236

0,496.98,212.168

0,497.65,213.0961

0,498.32,213.4044

0,498.99,213.429

0,499.66,213.1461

0,500.33,212.5183

0,501.01,211.996

0,501.68,211.4303

0,502.35,210.8485

0,503.02,209.7011

0,503.69,208.4982

0,504.36,207.8181

0,505.03,207.2605

0,505.70,206.2274

0,506.37,205.029

0,507.04,204.8852

0,507.71,205.101

0,508.38,205.6957

0,509.05,206.0107

0,509.72,207.1372

0,510.39,207.7864

0,511.07,208.9634

0,511.74,209.6877

0,512.41,209.9312

0,513.08,209.6492

0,513.75,208.7864

0,514.42,207.2815

0,515.09,205.529

0,515.76,203.7712

0,516.43,202.0433

0,517.10,200.252

0,517.77,198.4647

0,518.44,197.8141

0,519.11,197.5559

0,519.78,197.3847

0,520.46,197.1939

0,521.13,197.3021

0,521.80,197.8378

0,522.47,198.8003

0,523.14,199.5603

0,523.81,200.0304

0,524.48,200.6993

0,525.15,201.2632

0,525.82,201.6841

0,526.49,201.6729

0,527.16,201.3141

0,527.83,201.4678

0,528.50,202.097

0,529.17,203.0416

0,529.84,203.9844

0,530.52,204.9276

0,531.19,206.143

0,531.86,207.6466

0,532.53,207.9727

0,533.20,208.0938

0,533.87,207.8963

0,534.54,207.3038

0,535.21,206.1309

0,535.88,205.0223

0,536.55,204.0621

0,537.22,203.1345

0,537.89,202.2685

0,538.56,201.3646

0,539.23,200.0858

0,539.91,199.4084

0,540.58,199.7453

0,541.25,199.71

0,541.92,199.71

0,542.59,200.4008

0,543.26,202.0201

0,543.93,203.9473

0,544.60,206.2484

0,545.27,207.8454

0,545.94,208.4853

0,546.61,208.9902

0,547.28,209.2596

0,547.95,209.5433

0,548.62,209.8744

0,549.29,209.1171

0,549.97,207.8601

0,550.64,207.1278

0,551.31,206.9902

0,551.98,207.1037

0,552.65,207.7954

0,553.32,208.7301

0,553.99,210.0737

0,554.66,209.8892

0,555.33,209.4017

0,556.00,208.8552

0,556.67,208.7011

0,557.34,208.7819

0,558.01,208.1828

0,558.68,206.9978

0,559.36,206.0813

0,560.03,205.5214

0,560.70,205.8195

0,561.37,206.992

0,562.04,207.3315

0,562.71,207.3883

0,563.38,207.8356

0,564.05,208.6658

0,564.72,209.0702

0,565.39,209.4017

0,566.06,209.1363

0,566.73,208.1461

0,567.40,207.471

0,568.07,207.6108

0,568.74,207.7131

0,569.42,207.6314

0,570.09,207.5675

0,570.76,206.975

0,571.43,206.7422

0,572.10,206.9339

0,572.77,206.9513

0,573.44,207.4102

0,574.11,208.1948

0,574.78,208.8883

0,575.45,209.2498

0,576.12,208.7904

0,576.79,208.5165

0,577.46,209.3311

0,578.13,210.5326

0,578.81,210.8494

0,579.48,210.1309

0,580.15,209.7261

0,580.82,209.4634

0,581.49,209.7475

0,582.16,210.1416

0,582.83,210.3695

0,583.50,210.5009

0,584.17,210.7614

0,584.84,211.2592

0,585.51,212.0165

0,586.18,213.1336

0,586.85,214.5947

0,587.52,215.5429

0,588.19,215.975

0,588.87,216.5621

0,589.54,217.7261

0,590.21,218.7721

0,590.88,219.0742

0,591.55,218.9991

0,592.22,218.8079

0,592.89,218.5179

0,593.56,217.7726

0,594.23,216.9419

0,594.90,216.4218

0,595.57,215.8762

0,596.24,215.374

0,596.91,214.9464

0,597.58,215.349

0,598.26,216.1247

0,598.93,217.1725

0,599.60,217.8342

0,600.27,218.5702

0,600.94,219.4084

0,601.61,219.9419

0,602.28,219.6381

0,602.95,219.0071

0,603.62,219.0666

0,604.29,219.2627

0,604.96,219.4674

0,605.63,219.6819

0,606.30,220.1957

0,606.97,220.7029

0,607.64,220.8378

0,608.32,220.3807

0,608.99,219.937

0,609.66,219.5353

0,610.33,219.4062

0,611.00,219.3767

0,611.67,219.0755

0,612.34,218.4205

0,613.01,218.7525

0,613.68,219.5246

0,614.35,219.5049

0,615.02,218.727

0,615.69,218.5603

0,616.36,219.1836

0,617.03,219.6903

0,617.70,219.5103

0,618.38,218.6421

0,619.05,217.349

0,619.72,216.7819

0,620.39,216.9155

0,621.06,217.5286

0,621.73,218.0898

0,622.40,217.9352

0,623.07,217.9906

0,623.74,217.7976

0,624.41,217.6166

0,625.08,217.5518

0,625.75,217.7998

0,626.42,218.2417

0,627.09,218.5612

0,627.77,218.6533

0,628.44,218.6966

0,629.11,218.5755

0,629.78,218.2605

0,630.45,217.7382

0,631.12,216.7712

0,631.79,215.4209

0,632.46,215.1452

0,633.13,215.3919

0,633.80,215.2391

0,634.47,214.6421

0,635.14,214.151

0,635.81,213.7172

0,636.48,212.9164

0,637.15,212.2694

0,637.83,211.4996

0,638.50,210.7301

0,639.17,210.3253

0,639.84,210.4794

0,640.51,210.6211

0,641.18,211.6059

0,641.85,212.4669

0,642.52,212.9352

0,643.19,214.0487

0,643.86,214.6099

0,644.53,214.521

0,645.20,213.2878

0,645.87,212.7373

0,646.54,212.4937

0,647.22,211.5532

0,647.89,210.298

0,648.56,209.6917

0,649.23,208.887

0,649.90,208.4969

0,650.57,208.3307

0,651.24,208.2364

0,651.91,208.5617

0,652.58,208.2659

0,653.25,207.0214

0,653.92,205.7757

0,654.59,205.2922

0,655.26,205.1711

0,655.93,205.3387

0,656.60,205.0004

0,657.28,203.8047

0,657.95,203.0773

0,658.62,202.8615

0,659.29,202.4763

0,659.96,202.8427

0,660.63,202.9316

0,661.30,202.769

0,661.97,202.1202

0,662.64,201.3843

0,663.31,200.8391

0,663.98,200.0232

0,664.65,199.4048

0,665.32,199.4794

0,665.99,199.2466

0,666.67,198.3753

0,667.34,197.6072

0,668.01,197.0916

0,668.68,197.6626

0,669.35,198.092

0,670.02,197.9763

0,670.69,198.3811

0,671.36,199.0576

0,672.03,199.4249

0,672.70,200.2256

0,673.37,201.5688

0,674.04,203.3338

0,674.71,203.8494

0,675.38,204.7766

0,676.05,206.0009

0,676.73,207.4924

0,677.40,208.3874

0,678.07,208.7113

0,678.74,209.3311

0,679.41,209.4982

0,680.08,209.6783

0,680.75,209.3883

0,681.42,209.2676

0,682.09,209.3155

0,682.76,209.3767

0,683.43,209.1399

0,684.10,209.2029

0,684.77,209.4468

0,685.44,209.958

0,686.12,210.3056

0,686.79,211.1385

0,687.46,211.5407

0,688.13,211.0702

0,688.80,210.1028

0,689.47,208.8164

0,690.14,207.8861

0,690.81,207.1819

0,691.48,207.7618

0,692.15,209.2592

0,692.82,210.8065

0,693.49,211.887

0,694.16,212.4884

0,694.83,212.6993

0,695.50,212.8914

0,696.18,213.3056

0,696.85,213.6354

0,697.52,214.4334

0,698.19,215.2453

0,698.86,215.395

0,699.53,215.4745

0,700.20,215.9808

0,700.87,216.2708

0,701.54,216.6148

0,702.21,216.8803

0,702.88,216.8315

0,703.55,217.1979

0,704.22,217.4937

0,704.89,218.3391

0,705.57,218.8695

0,706.24,219.3834

0,706.91,219.5853

0,707.58,219.7645

0,708.25,219.5755

0,708.92,218.8374

0,709.59,218.1542

0,710.26,217.3472

0,710.93,216.5295

0,711.60,215.811

0,712.27,215.3391

0,712.94,215.088

0,713.61,214.6586

0,714.28,214.4459

0,714.95,215.1113

0,715.63,215.6488

0,716.30,215.7954

0,716.97,215.7131

0,717.64,215.6591

0,718.31,216.634

0,718.98,219.0424

0,719.65,221.3333

0,720.32,222.3615

0,720.99,222.4571

0,721.66,222.6609

0,722.33,222.8409

0,723.00,222.4254

0,723.67,222.0411

0,724.34,221.6702

0,725.02,221.2373

0,725.69,220.7011

0,726.36,220.1135

0,727.03,219.8485

0,727.70,220.134

0,728.37,220.4062

0,729.04,220.6399

0,729.71,220.3923

0,730.38,220.0112

0,731.05,219.971

0,731.72,220.1761

0,732.39,220.5317

0,733.06,220.5143

0,733.73,220.7878

0,734.40,221.0174

0,735.08,221.029

0,735.75,221.0702

0,736.42,221.6041

0,737.09,222.0559

0,737.76,222.0786

0,738.43,221.9196

0,739.10,221.8575

0,739.77,221.5152

0,740.44,221.0675

0,741.11,220.0518

0,741.78,219.2945

0,742.45,219.0295

0,743.12,218.5237

0,743.79,217.5518

0,744.47,216.5478

0,745.14,215.4683

0,745.81,214.2225

0,746.48,213.6519

0,747.15,213.9361

0,747.82,214.4039

0,748.49,214.8727

0,749.16,215.5679

0,749.83,215.9602

0,750.50,217.3186

0,751.17,218.9902

0,751.84,220.3811

0,752.51,220.6215

0,753.18,220.6577

0,753.85,221.1609

0,754.53,221.8561

0,755.20,222.6573

0,755.87,223.3248

0,756.54,223.6327

0,757.21,223.9705

0,757.88,224.6702

0,758.55,225.2793

0,759.22,225.4017

0,759.89,225.4942

0,760.56,225.1005

0,761.23,224.5889

0,761.90,223.7471

0,762.57,222.4187

0,763.24,221.2475

0,763.92,221.2618

0,764.59,221.0827

0,765.26,220.5018

0,765.93,219.6747

0,766.60,219.6354

0,767.27,220.1175

0,767.94,220.0934

0,768.61,219.7265

0,769.28,219.7511

0,769.95,219.4879

0,770.62,219.0527

0,771.29,218.6059

0,771.96,217.9388

0,772.63,216.7873

0,773.30,215.6975

0,773.98,215.2163

0,774.65,215.2529

0,775.32,215.6028

0,775.99,216.3324

0,776.66,216.7444

0,777.33,217.2292

0,778.00,217.3105

0,778.67,216.8217

0,779.34,216.0903

0,780.01,216.2181

0,780.68,215.9955

0,781.35,215.6778

0,782.02,215.5657

0,782.69,216.3686

0,783.37,216.651

0,784.04,216.5621

0,784.71,216.5313

0,785.38,216.6108

0,786.05,216.5559

