ROI,Position_um,Intensity
0,70.81,196.7023

0,71.48,197.3031

0,72.14,196.8763

0,72.81,196.8879

0,73.48,196.1406

0,74.15,196.9283

0,74.82,196.7623

0,75.48,197.3356

0,76.15,197.4855

0,76.82,198.2252

0,77.49,196.364

0,78.16,195.644

0,78.82,195.4263

0,79.49,195.8901

0,80.16,194.3405

0,80.83,193.6422

0,81.50,192.1923

0,82.16,192.1162

0,82.83,191.8847

0,83.50,193.0628

0,84.17,192.1847

0,84.84,192.4597

0,85.50,192.0806

0,86.17,193.4357

0,86.84,194.1068

0,87.51,194.3431

0,88.18,194.2608

0,88.84,195.0409

0,89.51,194.9938

0,90.18,195.6862

0,90.85,195.397

0,91.52,194.4691

0,92.18,193.4735

0,92.85,193.3841

0,93.52,192.53

0,94.19,191.7072

0,94.86,191.5167

0,95.52,191.8589

0,96.19,192.4575

0,96.86,193.3863

0,97.53,193.9008

0,98.20,194.6088

0,98.86,194.3391

0,99.53,194.4673

0,100.20,194.8852

0,100.87,195

0,101.54,195.1575

0,102.20,195.3712

0,102.87,195.5572

0,103.54,195.996

0,104.21,195.9346

0,104.88,196.0534

0,105.54,195.6093

0,106.21,195.7757

0,106.88,195.1486

0,107.55,195.6262

0,108.22,195.3974

0,108.88,195.9902

0,109.55,195.696

0,110.22,195.9942

0,110.89,196.3538

0,111.56,197.1375

0,112.22,197.6279

0,112.89,198.1411

0,113.56,198.9243

0,114.23,200.3097

0,114.90,200.6244

0,115.56,201.2132

0,116.23,202.1518

0,116.90,202.3747

0,117.57,202.5082

0,118.24,202.6048

0,118.90,202.7859

0,119.57,203.8959

0,120.24,204.5363

0,120.91,205.138

0,121.58,204.7054

0,122.24,204.36

0,122.91,204.4188

0,123.58,204.1914

0,124.25,204.2675

0,124.92,204.9777

0,125.58,205.3609

0,126.25,205.2879

0,126.92,204.2363

0,127.59,203.6765

0,128.26,202.6106

0,128.92,201.9114

0,129.59,201.8482

0,130.26,202.0957

0,130.93,201.8611

0,131.60,201.7526

0,132.26,201.6235

0,132.93,201.4304

0,133.60,202.2599

0,134.27,202.7619

0,134.94,202.5817

0,135.60,202.5349

0,136.27,202.0623

0,136.94,202.2136

0,137.61,202.4922

0,138.28,204.6716

0,138.94,205.4299

0,139.61,206.0921

0,140.28,206.1495

0,140.95,206.1389

0,141.62,205.7508

0,142.28,205.7779

0,142.95,205.8162

0,143.62,205.8398

0,144.29,205.1856

0,144.96,204.3996

0,145.62,203.097

0,146.29,202.4815

0,146.96,202.3934

0,147.63,203.3516

0,148.30,204.2176

0,148.96,203.704

0,149.63,203.6515

0,150.30,203.6012

0,150.97,203.4553

0,151.64,204.4504

0,152.30,204.0409

0,152.97,203.4798

0,153.64,201.0218

0,154.31,200.5843

0,154.98,200.3231

0,155.64,199.6444

0,156.31,199.2826

0,156.98,199.9457

0,157.65,200.6667

0,158.32,201.4976

0,158.98,201.7935

0,159.65,202.49

0,160.32,203.1179

0,160.99,202.3534

0,161.66,203.1802

0,162.32,203.3689

0,162.99,202.7276

0,163.66,201.7125

0,164.33,201.7641

0,165.00,201.1362

0,165.66,202.0503

0,166.33,202.255

0,167.00,201.263

0,167.67,199.571

0,168.34,200.2884

0,169.00,200.162

0,169.67,201.2964

0,170.34,201.2314

0,171.01,201.7259

0,171.68,202.2452

0,172.34,202.7116

0,173.01,202.8816

0,173.68,203.7561

0,174.35,204.6956

0,175.02,206.0926

0,175.68,207.0797

0,176.35,207.3698

0,177.02,207.1478

0,177.69,206.9546

0,178.36,207.49

0,179.02,206.8024

0,179.69,208.2706

0,180.36,209.2292

0,181.03,210.6395

0,181.70,209.5394

0,182.36,210.8474

0,183.03,210.5612

0,183.70,210.389

0,184.37,209.4846

0,185.04,209.2434

0,185.70,208.8625

0,186.37,208.7864

0,187.04,208.676

0,187.71,208.8144

0,188.38,208.105

0,189.04,207.4148

0,189.71,205.7281

0,190.38,204.757

0,191.05,203.7877

0,191.72,203.3596

0,192.38,202.7143

0,193.05,201.6222

0,193.72,200.7873

0,194.39,199.8758

0,195.06,200.5118

0,195.72,200.5701

0,196.39,201.2408

0,197.06,201.4793

0,197.73,203.2599

0,198.40,202.2216

0,199.06,202.4215

0,199.73,202.2434

0,200.40,202.6898

0,201.07,203.2341

0,201.74,203.445

0,202.40,203.6373

0,203.07,203.8625

0,203.74,203.7267

0,204.41,204.0352

0,205.08,204.1055

0,205.74,203.7704

0,206.41,203.7864

0,207.08,203.0409

0,207.75,202.2532

0,208.42,201.7628

0,209.08,201.47

0,209.75,200.7615

0,210.42,200.5225

0,211.09,200.0356

0,211.76,200.2946

0,212.42,199.0245

0,213.09,198.2599

0,213.76,198.1834

0,214.43,198.4108

0,215.10,198.6515

0,215.76,199.0841

0,216.43,200.1593

0,217.10,201.2399

0,217.77,200.134

0,218.44,198.8438

0,219.10,197.765

0,219.77,197.0721

0,220.44,196.2697

0,221.11,195.4228

0,221.78,194.4793

0,222.44,194.478

0,223.11,193.9755

0,223.78,193.7089

0,224.45,193.696

0,225.12,194.3916

0,225.78,195.3356

0,226.45,196.5421

0,227.12,197.4731

0,227.79,197.9088

0,228.46,197.9168

0,229.12,197.069

0,229.79,197.4477

0,230.46,197.0774

0,231.13,197.5327

0,231.80,197.7855

0,232.46,199.421

0,233.13,199.1602

0,233.80,199.3262

0,234.47,199.5745

0,235.14,199.9764

0,235.80,200.2368

0,236.47,200.3097

0,237.14,200.0445

0,237.81,199.8451

0,238.48,199.8482

0,239.14,200.5714

0,239.81,202.0441

0,240.48,203.5866

0,241.15,205.2506

0,241.82,206.1144

0,242.48,207.0908

0,243.15,206.4784

0,243.82,206.6498

0,244.49,206.6729

0,245.16,207.0912

0,245.82,206.1785

0,246.49,206.0392

0,247.16,205.0325

0,247.83,205.2207

0,248.50,205.0952

0,249.16,204.8527

0,249.83,202.9773

0,250.50,202.0356

0,251.17,201.9123

0,251.84,202.7183

0,252.50,203.6128

0,253.17,204.927

0,253.84,205.1753

0,254.51,205.5843

0,255.18,204.6271

0,255.84,204.4263

0,256.51,203.6484

0,257.18,203.3694

0,257.85,202.4246

0,258.52,201.6417

0,259.18,200.154

0,259.85,199.4259

0,260.52,198.1224

0,261.19,195.7695

0,261.86,193.1972

0,262.52,192.1166

0,263.19,190.7027

0,263.86,190.2675

0,264.53,188.421

0,265.20,186.899

0,265.86,185.4829

0,266.53,183.5941

0,267.20,181.1277

0,267.87,180.1682

0,268.54,179.9368

0,269.20,179.8149

0,269.87,179.5332

0,270.54,180.4419

0,271.21,180.0263

0,271.88,180.2773

0,272.54,180.656

0,273.21,180.9479

0,273.88,179.858

0,274.55,179.534

0,275.22,178.9911

0,275.88,179.6564

0,276.55,179.271

0,277.22,179.36

0,277.89,180.1121

0,278.56,181.3712

0,279.22,181.2626

0,279.89,181.3097

0,280.56,181.5158

0,281.23,184.7308

0,281.90,185.5523

0,282.56,187.9306

0,283.23,189.1384

0,283.90,190.4263

0,284.57,191.7868

0,285.24,193.1664

0,285.90,193.1727

0,286.57,192.2844

0,287.24,191.0521

0,287.91,188.6644

0,288.58,185.4513

0,289.24,181.5683

0,289.91,179.1015

0,290.58,177.3725

0,291.25,178.5478

0,291.92,177.9368

0,292.58,177.2403

0,293.25,176.3569

0,293.92,176.9982

0,294.59,178.6035

0,295.26,179.8385

0,295.92,182.308

0,296.59,184.8856

0,297.26,185.279

0,297.93,185.1001

0,298.60,184.7334

0,299.26,183.652

0,299.93,182.0966

0,300.60,180.7913

0,301.27,180.3832

0,301.94,179.4117

0,302.60,178.4419

0,303.27,178.0165

0,303.94,178.7877

0,304.61,178.3044

0,305.28,177.0899

0,305.94,174.6311

0,306.61,172.5848

0,307.28,170.6431

0,307.95,170.3761

0,308.62,170.7009

0,309.28,172.7695

0,309.95,172.9212

0,310.62,172.1077

0,311.29,171.8611

0,311.96,172.992

0,312.62,174.1113

0,313.29,174.081

0,313.96,173.4157

0,314.63,172.9261

0,315.30,172.6035

0,315.96,172.0886

0,316.63,171.4762

0,317.30,171.5065

0,317.97,171.7873

0,318.64,172.2879

0,319.30,172.2942

0,319.97,172.3369

0,320.64,172.0668

0,321.31,171.7842

0,321.98,172.1584

0,322.64,172.279

0,323.31,172.2928

0,323.98,170.9537

0,324.65,169.6155

0,325.32,167.6983

0,325.98,166.296

0,326.65,165.2118

0,327.32,164.6502

0,327.99,165.2875

0,328.66,165.9898

0,329.32,167.0369

0,329.99,168.2697

0,330.66,167.3502

0,331.33,166.0223

0,332.00,164.7192

0,332.66,163.4798

0,333.33,162.846

0,334.00,161.9057

0,334.67,161.773

0,335.34,160.5705

0,336.00,159.6409

0,336.67,158.9297

0,337.34,158.7058

0,338.01,157.2105

0,338.68,157.5719

0,339.34,157.9453

0,340.01,156.3596

0,340.68,154.2461

0,341.35,152.5567

0,342.02,152.7641

0,342.68,153.1482

0,343.35,151.9101

0,344.02,151.8482

0,344.69,153.2425

0,345.36,153.073

0,346.02,154.0903

0,346.69,155.9809

0,347.36,157.3071

0,348.03,158.9804

0,348.70,158.8411

0,349.36,158.0334

0,350.03,156.7183

0,350.70,155.7499

0,351.37,155.032

0,352.04,154.0774

0,352.70,153.2879

0,353.37,153.3298

0,354.04,154.3494

0,354.71,154.704

0,355.38,156.4864

0,356.04,159.4335

0,356.71,162.0298

0,357.38,162.073

0,358.05,162.1389

0,358.72,162.1362

0,359.38,161.478

0,360.05,161.1068

0,360.72,160.4811

0,361.39,161.0463

0,362.06,161.5536

0,362.72,160.3814

0,363.39,160.1277

0,364.06,160.0623

0,364.73,159.9924

0,365.40,159.0512

0,366.06,156.441

0,366.73,153.2225

0,367.40,150.7432

0,368.07,149.0374

0,368.74,148.7895

0,369.40,150.4522

0,370.07,151.194

0,370.74,152.2528

0,371.41,152.9889

0,372.08,153.3253

0,372.74,154.1126

0,373.41,155.6631

0,374.08,155.5612

0,374.75,156.2764

0,375.42,155.8558

0,376.08,157.9835

0,376.75,160.8184

0,377.42,162.2724

0,378.09,164.2328

0,378.76,165.9137

0,379.42,165.9947

0,380.09,164.8865

0,380.76,163.814

0,381.43,162.5358

0,382.10,161.6765

0,382.76,159.9858

0,383.43,157.3934

0,384.10,154.9871

0,384.77,155.1135

0,385.44,155.2835

0,386.10,155.1771

0,386.77,155.0218

0,387.44,154.5278

0,388.11,152.3342

0,388.78,151.3453

0,389.44,149.6582

0,390.11,149.2848

0,390.78,148.6026

0,391.45,149.5518

0,392.12,150.255

0,392.78,151.6742

0,393.45,153.6199

0,394.12,154.1691

0,394.79,154.3792

0,395.46,153.8149

0,396.12,153.7459

0,396.79,154.4949

0,397.46,155.8336

0,398.13,156.9849

0,398.80,156.7824

0,399.46,154.7094

0,400.13,154.3836

0,400.80,155.6956

0,401.47,157.4539

0,402.14,156.1304

0,402.80,153.3342

0,403.47,149.7704

0,404.14,146.5545

0,404.81,143.0952

0,405.48,140.3169

0,406.14,138.4219

0,406.81,136.8589

0,407.48,136.692

0,408.15,136.4126

0,408.82,135.4744

0,409.48,136.3382

0,410.15,136.5986

0,410.82,137.4295

0,411.49,138.8558

0,412.16,140.9493

0,412.82,142.2541

0,413.49,143.2336

0,414.16,143.4023

0,414.83,144.1375

0,415.50,145.8478

0,416.16,147.8198

0,416.83,148.7259

0,417.50,149.6578

0,418.17,150.4036

0,418.84,149.5794

0,419.50,149.1513

0,420.17,148.478

0,420.84,147.4112

0,421.51,145.8509

0,422.18,146.5265

0,422.84,144.6511

0,423.51,145.7744

0,424.18,146.1709

0,424.85,146.1478

0,425.52,144.769

0,426.18,143.7201

0,426.85,143.4522

0,427.52,142.3075

0,428.19,140.0654

0,428.86,138.4704

0,429.52,138.6987

0,430.19,138.3494

0,430.86,137.5167

0,431.53,136.1313

0,432.20,135.1197

0,432.86,135.1923

0,433.53,137.2087

0,434.20,138.4579

0,434.87,139.0423

0,435.54,136.5381

0,436.20,134.7414

0,436.87,132.6137

0,437.54,131.7041

0,438.21,130.3939

0,438.88,131.1464

0,439.54,130.9426

0,440.21,130.8994

0,440.88,130.9141

0,441.55,132.4655

0,442.22,132.2212

0,442.88,131.1838

0,443.55,129.2181

0,444.22,128.2648

0,444.89,128.0552

0,445.56,128.9092

0,446.22,129.8398

0,446.89,129.6498

0,447.56,128.8411

0,448.23,126.8843

0,448.90,126.1095

0,449.56,125.2937

0,450.23,124.4277

0,450.90,121.5866

0,451.57,120.1624

0,452.24,119.3173

0,452.90,121.271

0,453.57,121.7828

0,454.24,122.0418

0,454.91,122.3716

0,455.58,121.3084

0,456.24,117.5874

0,456.91,117.7085

0,457.58,117.8936

0,458.25,117.3311

0,458.92,114.721

0,459.58,113.1242

0,460.25,112.9479

0,460.92,114.4935

0,461.59,115.887

0,462.26,115.6115

0,462.92,115.3022

0,463.59,114.9706

0,464.26,115.7321

0,464.93,116.9542

0,465.60,119.5336

0,466.26,121.8821

0,466.93,122.263

0,467.60,122.4597

0,468.27,125.2612

0,468.94,123.1113

0,469.60,121.0418

0,470.27,116.8847

0,470.94,117.3667

0,471.61,117.2212

0,472.28,118.8647

0,472.94,118.5247

0,473.61,120.2158

0,474.28,121.5185

0,474.95,122.4428

0,475.62,121.0454

0,476.28,118.3667

0,476.95,116.0098

0,477.62,115.6039

0,478.29,116.3863

0,478.96,117.7223

0,479.62,118.7672

0,480.29,120.385

0,480.96,120.8296

0,481.63,121.0227

0,482.30,120.6636

0,482.96,120.6466

0,483.63,122.5861

0,484.30,122.8393

0,484.97,126.0979

0,485.64,128.1295

0,486.30,128.8028

0,486.97,127.4967

0,487.64,126.9332

0,488.31,125.595

0,488.98,125.4802

0,489.64,125.202

0,490.31,126.5011

0,490.98,128.0481

0,491.65,128.7049

0,492.32,128.2292

0,492.98,127.8616

0,493.65,126.6004

0,494.32,126.1972

0,494.99,126.7824

0,495.66,126.9591

0,496.32,127.2973

0,496.99,126.9261

0,497.66,126.7397

0,498.33,126.4384

0,499.00,126.8211

0,499.66,126.2118

0,500.33,126.0053

0,501.00,126.7125

0,501.67,128.0886

0,502.34,128.3649

0,503.01,130.1357

0,503.67,133.1958

0,504.34,134.5616

0,505.01,132.6738

0,505.68,130.02

0,506.35,130.1851

0,507.01,131.105

0,507.68,131.6075

0,508.35,132.085

0,509.02,132.283

0,509.69,131.8198

0,510.35,131.6756

0,511.02,131.5318

0,511.69,131.9493

0,512.36,132.1415

0,513.03,134.9332

0,513.69,137.0285

0,514.36,138.4913

0,515.03,142.1486

0,515.70,145.6137

0,516.37,148.0516

0,517.03,150.0943

0,517.70,150.4802

0,518.37,151.4366

0,519.04,152.5385

0,519.71,154.7477

0,520.37,156.0356

0,521.04,155.2216

0,521.71,153.4277

0,522.38,152.7232

0,523.05,151.9248

0,523.71,151.2879

0,524.38,151.0214

0,525.05,151.5082

0,525.72,150.4014

0,526.39,149.0036

0,527.05,148.2835

0,527.72,147.9858

0,528.39,147.7165

0,529.06,147.0507

0,529.73,146.3209

0,530.39,144.8847

0,531.06,144.3476

0,531.73,144.9528

0,532.40,146.4571

0,533.07,146.0263

0,533.73,146.5696

0,534.40,145.854

0,535.07,146.1602

0,535.74,145.8144

0,536.41,146.1019

0,537.07,146.4054

0,537.74,146.7183

0,538.41,147.0401

0,539.08,147.6515

0,539.75,147.0352

0,540.41,146.344

0,541.08,145.9261

0,541.75,144.8825

0,542.42,144.1624

0,543.09,144.7365

0,543.75,144.3676

0,544.42,142.247

0,545.09,141.9693

0,545.76,142.6253

0,546.43,142.6368

0,547.09,143.9404

0,547.76,142.907

0,548.43,142.9537

0,549.10,142.9208

0,549.77,141.9813

0,550.43,141.0374

0,551.10,140.7664

0,551.77,141.3534

0,552.44,140.9057

0,553.11,140.381

0,553.77,140.3182

0,554.44,140.4562

0,555.11,139.2007

0,555.78,137.3017

0,556.45,135.9372

0,557.11,133.6831

0,557.78,130.6391

0,558.45,127.6524

0,559.12,126.1041

0,559.79,127.3689

0,560.45,128.4361

0,561.12,126.9355

0,561.79,125.9595

0,562.46,124.1046

0,563.13,123.3191

0,563.79,121.9519

0,564.46,121.2701

0,565.13,121.4953

0,565.80,121.7272

0,566.47,122.2986

0,567.13,125.186

0,567.80,126.5848

0,568.47,128.761

0,569.14,128.9573

0,569.81,130.4677

0,570.47,132.3462

0,571.14,133.9177

0,571.81,134.5906

0,572.48,134.2648

0,573.15,133.5839

0,573.81,133.9542

0,574.48,134.3961

0,575.15,135.1197

0,575.82,135.8255

0,576.49,136.8941

0,577.15,138.1393

0,577.82,137.7793

0,578.49,138.4223

0,579.16,137.8416

0,579.83,137.5274

0,580.49,136.4001

0,581.16,137.2034

0,581.83,137.5149

0,582.50,136.4749

0,583.17,136.4935

0,583.83,137.8095

0,584.50,140.1313

0,585.17,142.5478

0,585.84,144.8594

0,586.51,146.9497

0,587.17,148.0636

0,587.84,148.9386

0,588.51,150.5082

0,589.18,152.0174

0,589.85,152.5648

0,590.51,153.065

0,591.18,153.3498

0,591.85,153.1869

0,592.52,152.3569

0,593.19,152.8433

0,593.85,153.5932

0,594.52,153.0935

0,595.19,154.7539

0,595.86,154.8433

0,596.53,155.3725

0,597.19,155.3293

0,597.86,157.0111

0,598.53,157.1731

0,599.20,158.482

0,599.87,159.0147

0,600.53,161.0258

0,601.20,161.3983

0,601.87,161.1945

0,602.54,160.5323

0,603.21,160.2568

0,603.87,160.6653

0,604.54,161.8727

0,605.21,162.8287

0,605.88,163.4575

0,606.55,164.1344

0,607.21,164.5238

0,607.88,166.134

0,608.55,166.518

0,609.22,165.9907

0,609.89,165.806

0,610.55,165.3511

0,611.22,164.2911

0,611.89,161.781

0,612.56,160.7045

0,613.23,160.5861

0,613.89,160.9635

0,614.56,160.2377

0,615.23,158.1304

0,615.90,156.2466

0,616.57,155.385

0,617.23,155.3885

0,617.90,155.3511

0,618.57,156.6805

0,619.24,157.6115

0,619.91,157.7575

0,620.57,157.1967

0,621.24,157.1994

0,621.91,156.9582

0,622.58,156.9221

0,623.25,156.9359

0,623.91,155.8015

0,624.58,154.2968

0,625.25,155.1371

0,625.92,156.7076

0,626.59,155.9016

0,627.25,156.057

0,627.92,155.4891

0,628.59,155.3

0,629.26,156.522

0,629.93,157.1673

0,630.59,157.085

0,631.26,159.065

0,631.93,159.595

0,632.60,160.8206

0,633.27,161.4352

0,633.93,162.5207

0,634.60,163.4348

0,635.27,164.4864

0,635.94,164.4424

0,636.61,162.9346

0,637.27,160.2141

0,637.94,158.5732

0,638.61,157.4366

0,639.28,155.9132

0,639.95,154.9319

0,640.61,154.19

0,641.28,152.5024

0,641.95,152.6965

0,642.62,152.8398

0,643.29,153.6649

0,643.95,154.2937

0,644.62,153.8282

0,645.29,153.8536

0,645.96,153.9889

0,646.63,152.7824

0,647.29,151.769

0,647.96,150.2862

0,648.63,150.1295

0,649.30,149.1264

0,649.97,147.6871

0,650.63,146.4312

0,651.30,147.2519

0,651.97,148.4059

0,652.64,147.7303

0,653.31,145.6048

0,653.97,144.7833

0,654.64,143.9702

0,655.31,143.1767

0,655.98,142.976

0,656.65,141.9599

0,657.31,139.6925

0,657.98,138.5314

0,658.65,137.3462

0,659.32,136.3485

0,659.99,135.5625

0,660.65,136.3703

0,661.32,135.3872

0,661.99,134.9693

0,662.66,134.4869

0,663.33,134.8189

0,663.99,134.7401

0,664.66,135.0819

0,665.33,135.2612

0,666.00,136.6084

0,666.67,137.7316

0,667.33,138.8389

0,668.00,139.2644

0,668.67,139.6658

0,669.34,139.6021

0,670.01,139.7201

0,670.67,140.077

0,671.34,139.0886

0,672.01,138.4806

0,672.68,137.2893

0,673.35,136.8821

0,674.01,135.8843

0,674.68,136.4401

0,675.35,136.8536

0,676.02,138.4455

0,676.69,138.1936

0,677.35,138.664

0,678.02,139.4437

0,678.69,140.0245

0,679.36,140.5162

0,680.03,141.9181

0,680.69,143.3676

0,681.36,144.6613

0,682.03,145.4001

0,682.70,147.028

0,683.37,147.9853

0,684.03,147.8927

0,684.70,147.8567

0,685.37,146.9252

0,686.04,145.6017

0,686.71,142.9764

0,687.37,140.1598

0,688.04,137.146

0,688.71,135.9226

0,689.38,134.316

0,690.05,134.0071

0,690.71,133.1927

0,691.38,133.3249

0,692.05,133.9688

0,692.72,134.5906

0,693.39,135.1015

0,694.05,134.7575

0,694.72,133.5879

0,695.39,133.7299

0,696.06,133.6471

0,696.73,133.7886

0,697.39,134.8607

0,698.06,136.2181

0,698.73,137.3093

0,699.40,137.676

0,700.07,137.356

0,700.73,136.8571

0,701.40,136.9016

0,702.07,137.7081

0,702.74,139.4286

0,703.41,140.259

0,704.07,141.9675

0,704.74,143.7873

0,705.41,146.5283

0,706.08,148.9364

0,706.75,151.3267

0,707.41,151.943

0,708.08,151.8238

0,708.75,150.9599

0,709.42,149.9662

0,710.09,149.6751

0,710.75,149.1967

0,711.42,148.4348

0,712.09,146.5763

0,712.76,143.4557

0,713.43,140.7926

0,714.09,139.5701

0,714.76,139.1691

0,715.43,138.8714

0,716.10,137.4005

0,716.77,136.0093

0,717.43,134.8741

0,718.10,134.6044

0,718.77,133.9168

0,719.44,133.5327

0,720.11,132.3876

0,720.77,131.4726

0,721.44,130.2688

0,722.11,129.8046

0,722.78,129.1905

0,723.45,129.0921

0,724.11,128.0058

0,724.78,127.219

0,725.45,127.2265

0,726.12,127.696

0,726.79,127.6426

0,727.45,128.2982

0,728.12,128.8104

0,728.79,129.8291

0,729.46,129.7085

0,730.13,130.3614

0,730.79,130.4441

0,731.46,130.077

0,732.13,129.5278

0,732.80,127.6533

0,733.47,126.7726

0,734.13,125.5763

0,734.80,124.6996

0,735.47,123.2403

0,736.14,121.9039

0,736.81,120.3734

0,737.47,120.3471

0,738.14,120.729

0,738.81,122.4375

0,739.48,122.753

0,740.15,122.4281

0,740.81,121.64

0,741.48,121.1905

0,742.15,120.4895

0,742.82,119.6382

0,743.49,117.7837

0,744.15,116.405

0,744.82,113.9648

0,745.49,112.482

0,746.16,111.7503

0,746.83,111.7721

0,747.49,111.1865

0,748.16,110.243

0,748.83,109.8331

0,749.50,109.4798

0,750.17,109.3663

0,750.83,109.255

0,751.50,110.3769

0,752.17,111.1923

0,752.84,113.0392

0,753.51,114.3787

0,754.17,116.4882

0,754.84,118.4361

0,755.51,120.5487

0,756.18,121.8509

0,756.85,122.0307

0,757.51,120.8536

0,758.18,122.6938

0,758.85,124.8318

0,759.52,127.7098

0,760.19,128.8309

0,760.85,129.4277

0,761.52,130.1745

0,762.19,129.449

0,762.86,129.2425

0,763.53,129.3792

0,764.19,129.0454

0,764.86,129.51

0,765.53,130.9016

0,766.20,132.1758

0,766.87,134.9377

0,767.53,135.6587

0,768.20,136.2292

0,768.87,135.5999

0,769.54,137.1865

0,770.21,137.4726

0,770.87,138.3747

0,771.54,136.9462

0,772.21,137.2866

0,772.88,137.1869

0,773.55,138.8166

0,774.21,139.3956

0,774.88,139.8175

0,775.55,138.9733

0,776.22,138.3471

0,776.89,138.4673

0,777.55,138.9226

0,778.22,139.2261

0,778.89,139.9568

0,779.56,141.5812

0,780.23,142.4882

0,780.89,143.0912

0,781.56,141.8251

0,782.23,140.4326

0,782.90,138.8887

0,783.57,136.5314

0,784.23,134.4059

