ROI,Position_um,Intensity
0,272.17,225.1626

0,272.85,225.4108

0,273.52,225.5125

0,274.19,225.5896

0,274.86,225.8159

0,275.53,225.9368

0,276.21,225.9422

0,276.88,225.7236

0,277.55,225.6573

0,278.22,225.922

0,278.89,226.2473

0,279.57,226.2464

0,280.24,226.3499

0,280.91,226.7437

0,281.58,227.1523

0,282.25,227.5354

0,282.93,227.8678

0,283.60,228.0981

0,284.27,228.2146

0,284.94,228.2168

0,285.61,228.2361

0,286.29,228.5323

0,286.96,228.9507

0,287.63,229.2065

0,288.30,229.1935

0,288.97,229.0022

0,289.65,228.8746

0,290.32,228.6685

0,290.99,228.4964

0,291.66,228.397

0,292.33,228.3356

0,293.01,228.3369

0,293.68,228.3087

0,294.35,228.4037

0,295.02,228.4189

0,295.69,228.2791

0,296.37,228.2415

0,297.04,228.3566

0,297.71,228.6084

0,298.38,228.9194

0,299.05,229.2782

0,299.73,229.634

0,300.40,229.8777

0,301.07,229.9283

0,301.74,229.6537

0,302.42,229.1295

0,303.09,228.6868

0,303.76,228.3432

0,304.43,228.0143

0,305.10,227.694

0,305.78,227.5448

0,306.45,227.5457

0,307.12,227.8199

0,307.79,228.2652

0,308.46,228.5914

0,309.14,228.6582

0,309.81,228.2455

0,310.48,227.8091

0,311.15,227.4704

0,311.82,227.1062

0,312.50,226.7106

0,313.17,226.3795

0,313.84,226.1147

0,314.51,226.0376

0,315.18,225.9234

0,315.86,225.8468

0,316.53,225.8477

0,317.20,225.7361

0,317.87,225.323

0,318.54,224.8109

0,319.22,224.1398

0,319.89,223.2204

0,320.56,222.3132

0,321.23,221.72

0,321.90,221.4668

0,322.58,221.0551

0,323.25,220.3159

0,323.92,219.6631

0,324.59,219.3374

0,325.26,219.2034

0,325.94,219.0444

0,326.61,218.8002

0,327.28,218.2603

0,327.95,217.543

0,328.62,217.1259

0,329.30,217.2182

0,329.97,217.1187

0,330.64,216.5018

0,331.31,215.8678

0,331.98,215.6411

0,332.66,215.8038

0,333.33,215.7908

0,334.00,215.6277

0,334.67,215.5654

0,335.34,216.138

0,336.02,217.3495

0,336.69,218.9489

0,337.36,220.3253

0,338.03,221.0426

0,338.70,221.2021

0,339.38,221.0139

0,340.05,220.8454

0,340.72,220.8033

0,341.39,220.6165

0,342.07,219.8983

0,342.74,218.8405

0,343.41,217.9462

0,344.08,217.2755

0,344.75,216.9261

0,345.43,217.0623

0,346.10,217.4951

0,346.77,218.0161

0,347.44,218.4315

0,348.11,218.9153

0,348.79,219.901

0,349.46,221.2666

0,350.13,222.6815

0,350.80,223.6877

0,351.47,224.1232

0,352.15,224.1111

0,352.82,223.9485

0,353.49,223.8987

0,354.16,223.892

0,354.83,223.8154

0,355.51,223.7854

0,356.18,223.8669

0,356.85,223.9892

0,357.52,223.8629

0,358.19,223.4615

0,358.87,223.0838

0,359.54,223.0511

0,360.21,223.1425

0,360.88,223.1308

0,361.55,223.1644

0,362.23,223.3396

0,362.90,223.5211

0,363.57,223.47

0,364.24,223.3096

0,364.91,223.1062

0,365.59,222.8235

0,366.26,222.5448

0,366.93,222.4279

0,367.60,222.4373

0,368.27,222.6228

0,368.95,222.9946

0,369.62,223.3472

0,370.29,223.487

0,370.96,223.4435

0,371.63,223.3109

0,372.31,223.3141

0,372.98,223.5049

0,373.65,223.6797

0,374.32,223.862

0,374.99,224.0565

0,375.67,224.0811

0,376.34,224.0206

0,377.01,223.892

0,377.68,223.7903

0,378.35,223.7504

0,379.03,223.6895

0,379.70,223.7039

0,380.37,223.6729

0,381.04,223.612

0,381.72,223.6788

0,382.39,223.9807

0,383.06,224.181

0,383.73,223.9476

0,384.40,223.2455

0,385.08,222.0444

0,385.75,220.6555

0,386.42,219.621

0,387.09,218.866

0,387.76,218.3454

0,388.44,218.1658

0,389.11,218.2876

0,389.78,218.6259

0,390.45,218.8342

0,391.12,218.4547

0,391.80,217.8275

0,392.47,217.4332

0,393.14,216.9323

0,393.81,216.0251

0,394.48,214.9978

0,395.16,214.129

0,395.83,213.5345

0,396.50,213.1541

0,397.17,212.9162

0,397.84,212.9574

0,398.52,213.5394

0,399.19,214.4969

0,399.86,215.1429

0,400.53,215.4619

0,401.20,215.7146

0,401.88,215.9198

0,402.55,215.7585

0,403.22,215.3105

0,403.89,214.9906

0,404.56,214.746

0,405.24,214.5533

0,405.91,214.5049

0,406.58,214.5802

0,407.25,214.8539

0,407.92,215.1801

0,408.60,215.3159

0,409.27,215.1093

0,409.94,214.8289

0,410.61,214.5892

0,411.28,214.5161

0,411.96,214.1962

0,412.63,213.5739

0,413.30,213.155

0,413.97,213.125

0,414.64,213.2814

0,415.32,213.474

0,415.99,213.7496

0,416.66,213.991

0,417.33,214.4458

0,418.00,215.1676

0,418.68,216.1089

0,419.35,217.1165

0,420.02,217.9162

0,420.69,218.5497

0,421.37,219.2643

0,422.04,220.0506

0,422.71,220.9655

0,423.38,221.9767

0,424.05,222.793

0,424.73,223.2755

0,425.40,223.3651

0,426.07,223.1237

0,426.74,223.0354

0,427.41,222.9942

0,428.09,222.6384

0,428.76,222.1492

0,429.43,221.8002

0,430.10,221.6478

0,430.77,221.3737

0,431.45,220.8226

0,432.12,220.2778

0,432.79,219.8871

0,433.46,219.6187

0,434.13,219.6331

0,434.81,219.4315

0,435.48,218.7482

0,436.15,218.1703

0,436.82,217.7334

0,437.49,216.9203

0,438.17,216.1895

0,438.84,216.0036

0,439.51,216.2034

0,440.18,216.56

0,440.85,216.7818

0,441.53,216.862

0,442.20,216.8289

0,442.87,216.8956

0,443.54,217.3244

0,444.21,218.0896

0,444.89,219.0246

0,445.56,220.095

0,446.23,221.0112

0,446.90,221.543

0,447.57,221.8737

0,448.25,222.3768

0,448.92,223.1434

0,449.59,223.6743

0,450.26,223.7339

0,450.93,223.677

0,451.61,223.5703

0,452.28,223.3477

0,452.95,223.2307

0,453.62,223.4122

0,454.29,223.9521

0,454.97,224.6035

0,455.64,225.332

0,456.31,225.8934

0,456.98,226.0784

0,457.65,225.957

0,458.33,225.6178

0,459.00,225.2841

0,459.67,224.9485

0,460.34,224.8226

0,461.01,224.8472

0,461.69,224.7124

0,462.36,224.2213

0,463.03,223.4113

0,463.70,222.5179

0,464.38,221.853

0,465.05,221.7303

0,465.72,221.9337

0,466.39,222.2608

0,467.06,222.7101

0,467.74,222.9772

0,468.41,222.8253

0,469.08,222.3253

0,469.75,221.8454

0,470.42,221.7012

0,471.10,222.0793

0,471.77,222.9113

0,472.44,223.6806

0,473.11,223.9655

0,473.78,223.9404

0,474.46,223.8947

0,475.13,223.6205

0,475.80,223.0735

0,476.47,222.5923

0,477.14,222.1053

0,477.82,221.849

0,478.49,221.9001

0,479.16,222.1949

0,479.83,222.4637

0,480.50,222.6631

0,481.18,222.7397

0,481.85,222.6138

0,482.52,222.5421

0,483.19,222.6738

0,483.86,222.9848

0,484.54,223.0847

0,485.21,223.0166

0,485.88,223.056

0,486.55,223.2348

0,487.22,223.2177

0,487.90,222.8866

0,488.57,222.8978

0,489.24,223.461

0,489.91,223.7643

0,490.58,223.4189

0,491.26,222.8947

0,491.93,222.7549

0,492.60,223.0381

0,493.27,223.2881

0,493.94,223.047

0,494.62,222.4377

0,495.29,221.5376

0,495.96,220.7926

0,496.63,220.4005

0,497.30,220.2119

0,497.98,220.0063

0,498.65,219.4207

0,499.32,218.6501

0,499.99,217.9839

0,500.66,217.3087

0,501.34,216.8378

0,502.01,217.0896

0,502.68,217.8387

0,503.35,218.0802

0,504.03,217.8468

0,504.70,217.5506

0,505.37,217.3011

0,506.04,217.2796

0,506.71,217.4978

0,507.39,217.7917

0,508.06,217.9265

0,508.73,217.806

0,509.40,217.3347

0,510.07,216.9951

0,510.75,217.0927

0,511.42,217.2733

0,512.09,217.4422

0,512.76,217.2944

0,513.43,216.6219

0,514.11,215.7643

0,514.78,214.944

0,515.45,213.983

0,516.12,213.0004

0,516.79,212.6864

0,517.47,213.138

0,518.14,213.4664

0,518.81,213.4422

0,519.48,213.3436

0,520.15,213.7545

0,520.83,214.2263

0,521.50,214.0811

0,522.17,213.7751

0,522.84,213.6286

0,523.51,213.5166

0,524.19,213.6953

0,524.86,214.155

0,525.53,214.4704

0,526.20,214.4171

0,526.87,214.224

0,527.55,213.9866

0,528.22,213.8163

0,528.89,213.8105

0,529.56,213.8746

0,530.23,213.6205

0,530.91,212.8983

0,531.58,211.7549

0,532.25,210.573

0,532.92,209.9014

0,533.59,209.6048

0,534.27,209.3185

0,534.94,208.6976

0,535.61,207.9691

0,536.28,208.1022

0,536.95,208.7675

0,537.63,209.0448

0,538.30,208.9776

0,538.97,208.6608

0,539.64,208.3185

0,540.31,207.7711

0,540.99,207.0264

0,541.66,206.2334

0,542.33,206.0811

0,543.00,206.8822

0,543.68,208.1685

0,544.35,209.3114

0,545.02,209.8996

0,545.69,210.1765

0,546.36,210.4512

0,547.04,211.0179

0,547.71,211.7845

0,548.38,212.0923

0,549.05,211.8978

0,549.72,211.5394

0,550.40,210.9924

0,551.07,210.4315

0,551.74,210.2872

0,552.41,210.5515

0,553.08,210.5981

0,553.76,210.1989

0,554.43,209.5842

0,555.10,209.1761

0,555.77,208.7845

0,556.44,208.1523

0,557.12,207.8625

0,557.79,207.9691

0,558.46,207.7755

0,559.13,207.4144

0,559.80,207.319

0,560.48,207.3315

0,561.15,207.3571

0,561.82,207.6326

0,562.49,208.0027

0,563.16,208.6837

0,563.84,209.0856

0,564.51,208.5152

0,565.18,207.3208

0,565.85,206.3168

0,566.52,205.7151

0,567.20,205.4113

0,567.87,205.4928

0,568.54,206.2451

0,569.21,206.8849

0,569.88,207.3781

0,570.56,208.289

0,571.23,209.509

0,571.90,210.2034

0,572.57,210.1595

0,573.24,209.9722

0,573.92,209.9924

0,574.59,209.5018

0,575.26,208.3262

0,575.93,206.9651

0,576.60,206.2083

0,577.28,206.1949

0,577.95,206.6286

0,578.62,207.2177

0,579.29,208.4606

0,579.96,210.2263

0,580.64,211.6017

0,581.31,212.228

0,581.98,212.4091

0,582.65,212.3369

0,583.33,212.2316

0,584.00,211.8024

0,584.67,210.8284

0,585.34,210.1537

0,586.01,210.1205

0,586.69,210.28

0,587.36,210.6259

0,588.03,210.9825

0,588.70,211.0045

0,589.37,211.1703

0,590.05,211.2424

0,590.72,211.1599

0,591.39,211.1187

0,592.06,211.1761

0,592.73,211.4149

0,593.41,211.7746

0,594.08,212.3638

0,594.75,212.9108

0,595.42,213.0314

0,596.09,212.4879

0,596.77,211.6022

0,597.44,210.6613

0,598.11,209.8374

0,598.78,209.4207

0,599.45,209.9292

0,600.13,210.9718

0,600.80,212.0125

0,601.47,212.78

0,602.14,213.0573

0,602.81,213.2366

0,603.49,213.552

0,604.16,213.9642

0,604.83,214.4785

0,605.50,214.8463

0,606.17,215.0896

0,606.85,215.2876

0,607.52,215.7473

0,608.19,216.2451

0,608.86,216.9807

0,609.53,217.892

0,610.21,218.6891

0,610.88,219.0784

0,611.55,219.5762

0,612.22,220.0878

0,612.89,220.1604

0,613.57,219.9933

0,614.24,220.0125

0,614.91,220.2397

0,615.58,220.7545

0,616.25,221.224

0,616.93,221.7433

0,617.60,221.8952

0,618.27,221.6165

0,618.94,221.25

0,619.61,221.1998

0,620.29,221.2832

0,620.96,221.1608

0,621.63,220.9377

0,622.30,220.9583

0,622.98,221.1116

0,623.65,221.1958

0,624.32,220.8114

0,624.99,220.9458

0,625.66,221.3557

0,626.34,221.1384

0,627.01,220.8508

0,627.68,221.0036

0,628.35,221.392

0,629.02,221.6703

0,629.70,221.8248

0,630.37,221.2419

0,631.04,220.1151

0,631.71,219.8813

0,632.38,220.8669

0,633.06,221.7164

0,633.73,222.1541

0,634.40,222.6626

0,635.07,223.2133

0,635.74,223.3647

0,636.42,223.4032

0,637.09,223.3934

0,637.76,222.9991

0,638.43,222.2863

0,639.10,221.5587

0,639.78,221.2621

0,640.45,220.8347

0,641.12,220.1039

0,641.79,219.5806

0,642.46,219.2608

0,643.14,219.4032

0,643.81,219.9709

0,644.48,220.6429

0,645.15,221.1304

0,645.82,221.1586

0,646.50,220.8701

0,647.17,220.4583

0,647.84,220.1277

0,648.51,220.2213

0,649.18,220.8033

0,649.86,221.5063

0,650.53,222.1797

0,651.20,222.5188

0,651.87,222.763

0,652.54,222.6156

0,653.22,222.3642

0,653.89,222.112

0,654.56,222.3239

0,655.23,223.3374

0,655.90,223.7375

0,656.58,223.3342

0,657.25,222.7715

0,657.92,222.6649

0,658.59,222.6214

0,659.26,222.8575

0,659.94,223.121

0,660.61,223.0354

0,661.28,222.6559

0,661.95,222.2478

0,662.63,221.8472

0,663.30,221.4978

0,663.97,220.9037

0,664.64,220.2397

0,665.31,219.8082

0,665.99,219.1815

0,666.66,218.7581

0,667.33,218.4682

0,668.00,218.2003

0,668.67,218.1075

0,669.35,218.8472

0,670.02,220.0739

0,670.69,221.2832

0,671.36,221.3925

0,672.03,221.0609

0,672.71,220.647

0,673.38,219.8763

0,674.05,218.5345

0,674.72,217.2388

0,675.39,215.9592

0,676.07,214.8289

0,676.74,214.2406

0,677.41,214.207

0,678.08,214.6183

0,678.75,214.9489

0,679.43,215.4503

0,680.10,215.2576

0,680.77,214.9633

0,681.44,214.2988

0,682.11,213.6416

0,682.79,213.7608

0,683.46,214.7025

0,684.13,215.7079

0,684.80,215.7948

0,685.47,215.3226

0,686.15,214.8589

0,686.82,215.0529

0,687.49,215.4713

0,688.16,216.0287

0,688.83,216.4888

0,689.51,216.2935

0,690.18,216.2218

0,690.85,216.6689

0,691.52,217.168

0,692.19,217.5757

0,692.87,218.2186

0,693.54,218.9319

0,694.21,219.8777

0,694.88,220.5838

0,695.55,221.3127

0,696.23,221.9203

0,696.90,222.3674

0,697.57,222.2746

0,698.24,221.4906

0,698.91,220.2549

0,699.59,219.2787

0,700.26,218.7657

0,700.93,219.3038

0,701.60,220.2182

0,702.28,220.9328

0,702.95,221.5341

0,703.62,221.8768

0,704.29,222.0762

0,704.96,222.1313

0,705.64,222.108

0,706.31,221.7236

0,706.98,221.2634

0,707.65,220.9194

0,708.32,220.8436

0,709.00,220.7818

0,709.67,221.2218

0,710.34,221.8849

0,711.01,222.332

0,711.68,222.4816

0,712.36,222.3629

0,713.03,222.0556

0,713.70,221.7818

0,714.37,221.8315

0,715.04,221.3866

0,715.72,220.3517

0,716.39,220.1174

0,717.06,220.7088

0,717.73,220.9319

0,718.40,221.0663

0,719.08,221.2536

0,719.75,221.095

0,720.42,220.7124

0,721.09,220.8351

0,721.76,221.185

0,722.44,221.3692

0,723.11,221.1277

0,723.78,220.7751

0,724.45,220.8378

0,725.12,221.1895

0,725.80,221.2939

0,726.47,220.9341

0,727.14,220.2643

0,727.81,219.793

0,728.48,219.7657

0,729.16,219.4413

0,729.83,218.8168

0,730.50,218.2518

0,731.17,218.7599

0,731.84,219.457

0,732.52,219.5829

0,733.19,219.5479

0,733.86,218.9686

0,734.53,217.5376

0,735.20,215.8513

0,735.88,215.1559

0,736.55,215.0206

0,737.22,215.0869

0,737.89,215.2527

0,738.56,214.9659

0,739.24,214.0668

0,739.91,213.6904

0,740.58,213.5072

0,741.25,213.2065

0,741.93,212.9126

0,742.60,213.1573

0,743.27,213.5237

0,743.94,213.3539

0,744.61,212.9337

0,745.29,213.25

0,745.96,213.3831

0,746.63,213.9095

0,747.30,214.7832

0,747.97,215.625

0,748.65,216.0403

0,749.32,215.7563

0,749.99,215.3369

0,750.66,214.8616

0,751.33,214.4857

0,752.01,213.9126

0,752.68,213.6039

0,753.35,213.8436

0,754.02,214.3808

0,754.69,215.164

0,755.37,215.6362

0,756.04,215.9834

0,756.71,215.914

0,757.38,215.5685

0,758.05,214.9588

0,758.73,214.3306

0,759.40,213.7276

0,760.07,213.5399

0,760.74,213.1452

0,761.41,212.4346

0,762.09,211.5833

0,762.76,211.1774

0,763.43,211.2764

0,764.10,211.6815

0,764.77,210.526

0,765.45,209.0977

0,766.12,208.4704

0,766.79,208.6622

0,767.46,209.1151

0,768.13,208.8566

0,768.81,207.7097

0,769.48,206.5506

0,770.15,206.013

0,770.82,205.8889

0,771.49,206.1349

0,772.17,206.22

0,772.84,205.8858

0,773.51,204.9391

0,774.18,204.2899

0,774.85,203.8804

0,775.53,202.9901

0,776.20,202.0542

0,776.87,202.254

0,777.54,203.0977

0,778.21,204.4928

0,778.89,205.5036

0,779.56,205.845

0,780.23,206.2146

0,780.90,206.1909

0,781.57,206.0336

0,782.25,206.3302

0,782.92,206.7536

0,783.59,206.1998

0,784.26,206.1752

0,784.94,206.8866

0,785.61,207.0851

0,786.28,206.6667

0,786.95,205.5632

0,787.62,204.6411

