ROI,Position_um,Intensity

0,355.06,215.1486

0,355.74,215.3759

0,356.42,215.6363

0,357.09,215.8795

0,357.77,216.0548

0,358.45,216.1028

0,359.13,216.0077

0,359.81,215.8297

0,360.49,215.6807

0,361.17,215.4995

0,361.85,215.4497

0,362.53,215.4669

0,363.20,215.5245

0,363.88,215.7455

0,364.56,215.9651

0,365.24,216.1223

0,365.92,216.1467

0,366.60,216.183

0,367.28,216.1893

0,367.96,216.1354

0,368.64,216.0553

0,369.31,215.7803

0,369.99,215.4733

0,370.67,215.173

0,371.35,214.9746

0,372.03,214.856

0,372.71,214.7577

0,373.39,214.6055

0,374.07,214.4955

0,374.75,214.5308

0,375.42,214.6454

0,376.10,214.7853

0,376.78,214.7754

0,377.46,214.736

0,378.14,214.611

0,378.82,214.5014

0,379.50,214.3691

0,380.18,214.2731

0,380.86,214.1993

0,381.53,214.1327

0,382.21,214.0684

0,382.89,214.0222

0,383.57,214.0172

0,384.25,214.0485

0,384.93,214.1137

0,385.61,214.2776

0,386.29,214.5281

0,386.97,214.7341

0,387.64,214.8465

0,388.32,214.904

0,389.00,214.9271

0,389.68,214.8791

0,390.36,214.9035

0,391.04,214.981

0,391.72,215.0403

0,392.40,215.1612

0,393.08,215.3193

0,393.75,215.3827

0,394.43,215.3569

0,395.11,215.3732

0,395.79,215.4964

0,396.47,215.6463

0,397.15,215.8954

0,397.83,216.1196

0,398.51,216.4688

0,399.19,216.6775

0,399.86,216.7002

0,400.54,216.5956

0,401.22,216.3958

0,401.90,216.187

0,402.58,216.0344

0,403.26,215.9049

0,403.94,215.774

0,404.62,215.6993

0,405.30,215.5933

0,405.97,215.5272

0,406.65,215.5435

0,407.33,215.5784

0,408.01,215.6617

0,408.69,215.7568

0,409.37,215.7736

0,410.05,215.8247

0,410.73,215.9022

0,411.41,215.9715

0,412.08,215.9207

0,412.76,215.9035

0,413.44,216.0177

0,414.12,216.1354

0,414.80,216.0987

0,415.48,216.0195

0,416.16,215.8569

0,416.84,215.8039

0,417.52,215.8438

0,418.19,215.9601

0,418.87,216.1404

0,419.55,216.3148

0,420.23,216.4873

0,420.91,216.567

0,421.59,216.5806

0,422.27,216.5707

0,422.95,216.5648

0,423.63,216.5974

0,424.30,216.5507

0,424.98,216.4769

0,425.66,216.3216

0,426.34,216.2074

0,427.02,216.1635

0,427.70,216.1966

0,428.38,216.3668

0,429.06,216.683

0,429.74,217.0254

0,430.41,217.3238

0,431.09,217.6105

0,431.77,217.8777

0,432.45,218.0217

0,433.13,218.0657

0,433.81,218.1386

0,434.49,218.0639

0,435.17,217.9484

0,435.85,217.851

0,436.52,217.8351

0,437.20,217.957

0,437.88,218.0453

0,438.56,218.0426

0,439.24,217.9683

0,439.92,217.8197

0,440.60,217.6898

0,441.28,217.7043

0,441.96,217.7577

0,442.63,217.7115

0,443.31,217.5213

0,443.99,217.269

0,444.67,216.9606

0,445.35,216.7405

0,446.03,216.7464

0,446.71,216.8963

0,447.39,217.0928

0,448.07,217.2038

0,448.74,217.2323

0,449.42,217.2627

0,450.10,217.3542

0,450.78,217.4515

0,451.46,217.5716

0,452.14,217.7323

0,452.82,217.9239

0,453.50,218.1332

0,454.18,218.2473

0,454.85,218.24

0,455.53,218.0888

0,456.21,217.9226

0,456.89,217.8388

0,457.57,217.7409

0,458.25,217.6857

0,458.93,217.6227

0,459.61,217.4869

0,460.29,217.2754

0,460.96,217.0091

0,461.64,216.7772

0,462.32,216.553

0,463.00,216.3365

0,463.68,216.1617

0,464.36,215.9846

0,465.04,215.7822

0,465.72,215.553

0,466.40,215.2482

0,467.07,214.9869

0,467.75,214.8678

0,468.43,214.8741

0,469.11,214.803

0,469.79,214.6454

0,470.47,214.4601

0,471.15,214.3053

0,471.83,214.1821

0,472.51,214.0992

0,473.18,214.0163

0,473.86,213.8619

0,474.54,213.6463

0,475.22,213.3804

0,475.90,213.192

0,476.58,212.9855

0,477.26,212.9008

0,477.94,212.9053

0,478.62,212.8759

0,479.29,212.9121

0,479.97,212.9937

0,480.65,213.212

0,481.33,213.5322

0,482.01,213.9574

0,482.69,214.4914

0,483.37,215.0258

0,484.05,215.452

0,484.73,215.8071

0,485.40,216.1078

0,486.08,216.2912

0,486.76,216.4212

0,487.44,216.5684

0,488.12,216.702

0,488.80,216.9198

0,489.48,217.2224

0,490.16,217.611

0,490.84,218.0503

0,491.51,218.3718

0,492.19,218.5367

0,492.87,218.6544

0,493.55,218.875

0,494.23,219.0942

0,494.91,219.2649

0,495.59,219.4511

0,496.27,219.582

0,496.95,219.7301

0,497.62,220.0208

0,498.30,220.264

0,498.98,220.3976

0,499.66,220.4715

0,500.34,220.5571

0,501.02,220.7047

0,501.70,220.8958

0,502.38,221.0512

0,503.06,221.1368

0,503.73,221.1875

0,504.41,221.3469

0,505.09,221.678

0,505.77,222.0738

0,506.45,222.5444

0,507.13,222.8813

0,507.81,223.2351

0,508.49,223.4977

0,509.17,223.7826

0,509.84,224.0394

0,510.52,224.399

0,511.20,224.9099

0,511.88,225.4262

0,512.56,225.8025

0,513.24,225.9303

0,513.92,225.9769

0,514.60,226.0525

0,515.28,226.0249

0,515.95,225.8274

0,516.63,225.5127

0,517.31,225.3546

0,517.99,225.4932

0,518.67,225.7536

0,519.35,225.995

0,520.03,226.2151

0,520.71,226.4117

0,521.39,226.6164

0,522.06,226.8433

0,522.74,227.0865

0,523.42,227.3569

0,524.10,227.606

0,524.78,227.957

0,525.46,228.2645

0,526.14,228.558

0,526.82,228.8623

0,527.50,229.0625

0,528.17,229.2939

0,528.85,229.5956

0,529.53,229.9103

0,530.21,230.221

0,530.89,230.5476

0,531.57,230.9275

0,532.25,231.385

0,532.93,231.6821

0,533.61,231.8922

0,534.28,231.9384

0,534.96,231.889

0,535.64,231.692

0,536.32,231.5095

0,537.00,231.3709

0,537.68,231.3596

0,538.36,231.5118

0,539.04,231.7396

0,539.72,232.1137

0,540.39,232.5466

0,541.07,232.947

0,541.75,233.2246

0,542.43,233.4864

0,543.11,233.6916

0,543.79,233.8637

0,544.47,233.981

0,545.15,234.0172

0,545.83,234.0068

0,546.50,233.9937

0,547.18,234.0086

0,547.86,233.9497

0,548.54,233.851

0,549.22,233.7206

0,549.90,233.5847

0,550.58,233.4986

0,551.26,233.4678

0,551.94,233.4638

0,552.61,233.529

0,553.29,233.5598

0,553.97,233.5851

0,554.65,233.5847

0,555.33,233.6205

0,556.01,233.7319

0,556.69,233.8442

0,557.37,233.923

0,558.05,233.8913

0,558.72,233.6517

0,559.40,233.2726

0,560.08,232.678

0,560.76,232.0417

0,561.44,231.4343

0,562.12,230.9543

0,562.80,230.5639

0,563.48,230.221

0,564.16,229.8438

0,564.83,229.3886

0,565.51,228.8134

0,566.19,228.173

0,566.87,227.5951

0,567.55,227.0829

0,568.23,226.6834

0,568.91,226.3786

0,569.59,226.1427

0,570.27,225.9321

0,570.94,225.8755

0,571.62,225.9574

0,572.30,226.0448

0,572.98,226.0521

0,573.66,226.062

0,574.34,226.1282

0,575.02,226.1744

0,575.70,226.067

0,576.38,225.832

0,577.05,225.4497

0,577.73,224.8836

0,578.41,224.0811

0,579.09,223.3134

0,579.77,222.4447

0,580.45,221.591

0,581.13,220.7446

0,581.81,219.995

0,582.49,219.4361

0,583.16,218.938

0,583.84,218.5938

0,584.52,218.4529

0,585.20,218.3601

0,585.88,218.111

0,586.56,217.788

0,587.24,217.4022

0,587.92,217.1472

0,588.60,217.1069

0,589.27,217.2251

0,589.95,217.4158

0,590.63,217.7088

0,591.31,217.9216

0,591.99,218.1567

0,592.67,218.2971

0,593.35,218.2944

0,594.03,218.1839

0,594.71,217.904

0,595.38,217.678

0,596.06,217.5666

0,596.74,217.4343

0,597.42,217.2477

0,598.10,217.0607

0,598.78,216.8442

0,599.46,216.4624

0,600.14,215.947

0,600.82,215.4117

0,601.49,214.87

0,602.17,214.3972

0,602.85,213.8986

0,603.53,213.3818

0,604.21,212.8646

0,604.89,212.4941

0,605.57,212.2486

0,606.25,212.1689

0,606.93,212.2699

0,607.60,212.3999

0,608.28,212.5231

0,608.96,212.5793

0,609.64,212.6486

0,610.32,212.7595

0,611.00,212.8338

0,611.68,212.88

0,612.36,212.8225

0,613.04,212.8392

0,613.71,212.9538

0,614.39,213.1322

0,615.07,213.1929

0,615.75,213.1227

0,616.43,212.8913

0,617.11,212.6309

0,617.79,212.5602

0,618.47,212.7169

0,619.15,212.9447

0,619.82,212.9801

0,620.50,212.8524

0,621.18,212.5122

0,621.86,212.1264

0,622.54,211.7867

0,623.22,211.5779

0,623.90,211.4851

0,624.58,211.2803

0,625.26,210.9624

0,625.93,210.6803

0,626.61,210.4701

0,627.29,210.3152

0,627.97,210.0344

0,628.65,209.7142

0,629.33,209.3238

0,630.01,208.9787

0,630.69,208.7668

0,631.36,208.813

0,632.04,208.8764

0,632.72,208.7736

0,633.40,208.6001

0,634.08,208.4121

0,634.76,208.1585

0,635.44,207.8886

0,636.12,207.6042

0,636.80,207.2926

0,637.47,206.981

0,638.15,206.8016

0,638.83,206.7654

0,639.51,206.6925

0,640.19,206.6653

0,640.87,206.6273

0,641.55,206.514

0,642.23,206.5231

0,642.91,206.6635

0,643.58,206.8641

0,644.26,207.0412

0,644.94,207.1834

0,645.62,207.3374

0,646.30,207.4674

0,646.98,207.5906

0,647.66,207.8247

0,648.34,208.0335

0,649.02,208.1766

0,649.69,208.2767

0,650.37,208.4606

0,651.05,208.5666

0,651.73,208.5901

0,652.41,208.7006

0,653.09,208.9429

0,653.77,209.1581

0,654.45,209.3936

0,655.13,209.7749

0,655.80,210.1526

0,656.48,210.4393

0,657.16,210.5285

0,657.84,210.6449

0,658.52,210.8161

0,659.20,211.1164

0,659.88,211.4592

0,660.56,211.8302

0,661.24,212.1141

0,661.91,212.2514

0,662.59,212.3777

0,663.27,212.4479

0,663.95,212.5145

0,664.63,212.534

0,665.31,212.4678

0,665.99,212.4008

0,666.67,212.2233

0,667.35,212.0702

0,668.02,212.0399

0,668.70,212.0829

0,669.38,212.014

0,670.06,211.837

0,670.74,211.6825

0,671.42,211.6988

0,672.10,211.9004

0,672.78,212.1549

0,673.46,212.5032

0,674.13,212.8918

0,674.81,213.1744

0,675.49,213.4117

0,676.17,213.726

0,676.85,213.8904

0,677.53,213.9085

0,678.21,213.8745

0,678.89,213.7957

0,679.57,213.6793

0,680.24,213.5684

0,680.92,213.5734

0,681.60,213.5688

0,682.28,213.6843

0,682.96,213.8741

0,683.64,214.1608

0,684.32,214.6535

0,685.00,215.1232

0,685.68,215.577

0,686.35,215.885

0,687.03,216.0747

0,687.71,216.1762

0,688.39,216.2577

0,689.07,216.1947

0,689.75,216.1214

0,690.43,215.966

0,691.11,215.678

0,691.79,215.4515

0,692.46,215.2781

0,693.14,215.2197

0,693.82,215.0978

0,694.50,214.9216

0,695.18,214.7722

0,695.86,214.5417

0,696.54,214.1875

0,697.22,213.8234

0,697.90,213.5331

0,698.57,213.2215

0,699.25,212.8782

0,699.93,212.6594

0,700.61,212.5371

0,701.29,212.4475

0,701.97,212.4275

0,702.65,212.399

0,703.33,212.2455

0,704.01,211.9737

0,704.68,211.7582

0,705.36,211.6581

0,706.04,211.591

0,706.72,211.4701

0,707.40,211.236

0,708.08,211.0018

0,708.76,210.9339

0,709.44,210.9402

0,710.12,210.8741

0,710.79,210.7532

0,711.47,210.6395

0,712.15,210.5186

0,712.83,210.2957

0,713.51,210.0901

0,714.19,209.9547

0,714.87,209.9176

0,715.55,210.0507

0,716.23,210.1807

0,716.90,210.2373

0,717.58,210.1105

0,718.26,209.793

0,718.94,209.437

0,719.62,209.1313

0,720.30,208.9194

0,720.98,208.7264

0,721.66,208.6064

0,722.34,208.5571

0,723.01,208.6164

0,723.69,208.7659

0,724.37,208.9977

0,725.05,209.1418

0,725.73,209.1793

0,726.41,209.3632

0,727.09,209.6168

0,727.77,209.8478

0,728.45,209.9746

0,729.12,210.0394

0,729.80,210.0639

0,730.48,210.1014

0,731.16,210.0303

0,731.84,209.8469

0,732.52,209.6436

0,733.20,209.4579

0,733.88,209.3447

0,734.56,209.2618

0,735.23,209.2813

0,735.91,209.4185

0,736.59,209.6644

0,737.27,209.9235

0,737.95,210.1947

0,738.63,210.3039

0,739.31,210.361

0,739.99,210.3496

0,740.67,210.3804

0,741.34,210.4814

0,742.02,210.4488

0,742.70,210.2948

0,743.38,210.0226

0,744.06,209.7953

0,744.74,209.7242

0,745.42,209.7935

0,746.10,209.8967

0,746.78,209.9484

0,747.45,210.0679

0,748.13,210.2763

0,748.81,210.5195

0,749.49,210.769

0,750.17,210.9393

0,750.85,211.0163

0,751.53,211.0738

0,752.21,211.1028

0,752.89,211.0996

0,753.56,211.0661

0,754.24,211.087

0,754.92,211.2043

0,755.60,211.312

0,756.28,211.4343

0,756.96,211.5444

0,757.64,211.6517

0,758.32,211.8116

0,759.00,211.9253

0,759.67,211.9737

0,760.35,211.8899

0,761.03,211.7772

0,761.71,211.6698

0,762.39,211.6268

0,763.07,211.6354

0,763.75,211.6187

0,764.43,211.5059

0,765.11,211.3591

0,765.78,211.2147

0,766.46,211.005

0,767.14,210.8913

0,767.82,210.7446

0,768.50,210.5666

0,769.18,210.3718

0,769.86,210.1793

0,770.54,209.971

0,771.22,209.7532

0,771.89,209.4656

0,772.57,209.2428

0,773.25,209.1526

0,773.93,209.1975

0,774.61,209.3428

0,775.29,209.6409

0,775.97,209.9755

0,776.65,210.2323

0,777.33,210.4162

0,778.00,210.5969

0,778.68,210.8732

0,779.36,211.1798

0,780.04,211.5457

0,780.72,211.8392

0,781.40,212.0652

0,782.08,212.2876

0,782.76,212.529

0,783.44,212.7686

0,784.11,213.1114

0,784.79,213.6273

0,785.47,214.1422

0,786.15,214.5195

0,786.83,214.7668

0,787.51,214.8854

0,788.19,215.0707

0,788.87,215.3274

0,789.55,215.6603

0,790.22,216.0489

0,790.90,216.4751

0,791.58,216.8659

0,792.26,217.1984

0,792.94,217.3428

0,793.62,217.4411

0,794.30,217.5276

0,794.98,217.6979

0,795.66,218.0516

0,796.33,218.4452

0,797.01,218.885

