ROI,Position_um,Intensity
0,163.32,242.8777

0,163.99,242.7564

0,164.66,242.8371

0,165.33,242.8197

0,166.00,242.7425

0,166.67,242.7269

0,167.34,242.639

0,168.01,242.5953

0,168.67,242.3449

0,169.34,242.2445

0,170.01,241.8621

0,170.68,241.9259

0,171.35,241.7644

0,172.02,241.7108

0,172.69,241.4244

0,173.36,241.2508

0,174.03,241.1419

0,174.70,240.9304

0,175.37,240.7747

0,176.04,240.3967

0,176.71,240.3842

0,177.38,240.2798

0,178.05,240.4034

0,178.71,240.448

0,179.38,240.5109

0,180.05,240.5118

0,180.72,240.5966

0,181.39,240.5672

0,182.06,240.5382

0,182.73,240.4369

0,183.40,240.6323

0,184.07,240.6354

0,184.74,240.6323

0,185.41,240.4739

0,186.08,240.4525

0,186.75,240.4766

0,187.42,240.4266

0,188.09,240.5315

0,188.75,240.6519

0,189.42,240.9085

0,190.09,241.1044

0,190.76,241.3365

0,191.43,241.4761

0,192.10,241.747

0,192.77,241.9911

0,193.44,242.1316

0,194.11,242.4471

0,194.78,242.5515

0,195.45,242.5413

0,196.12,242.61

0,196.79,242.7733

0,197.46,242.9152

0,198.13,242.9755

0,198.79,243.2347

0,199.46,243.5149

0,200.13,243.9991

0,200.80,244.2044

0,201.47,244.5672

0,202.14,244.7871

0,202.81,244.9893

0,203.48,245.3427

0,204.15,245.4141

0,204.82,245.6653

0,205.49,245.7091

0,206.16,245.7394

0,206.83,245.7349

0,207.50,245.7354

0,208.17,245.6452

0,208.83,245.452

0,209.50,245.5404

0,210.17,245.365

0,210.84,245.5033

0,211.51,245.3753

0,212.18,245.178

0,212.85,245.0705

0,213.52,244.9018

0,214.19,244.7871

0,214.86,244.7501

0,215.53,244.5074

0,216.20,244.1486

0,216.87,243.9179

0,217.54,243.5743

0,218.21,243.299

0,218.88,242.9719

0,219.54,242.6975

0,220.21,242.4226

0,220.88,242.1598

0,221.55,242.2646

0,222.22,242.3115

0,222.89,242.1772

0,223.56,241.8809

0,224.23,241.7532

0,224.90,241.7706

0,225.57,242.0317

0,226.24,242.4547

0,226.91,242.6885

0,227.58,242.6823

0,228.25,243.1883

0,228.92,243.7711

0,229.58,243.9531

0,230.25,243.5935

0,230.92,243.4324

0,231.59,243.0692

0,232.26,243.0611

0,232.93,242.7287

0,233.60,242.7559

0,234.27,242.6921

0,234.94,242.8889

0,235.61,243.0866

0,236.28,243.228

0,236.95,243.5506

0,237.62,243.5707

0,238.29,243.6488

0,238.96,243.6818

0,239.62,243.8175

0,240.29,243.9527

0,240.96,244.1776

0,241.63,244.4721

0,242.30,244.7523

0,242.97,245.0768

0,243.64,245.4029

0,244.31,245.5917

0,244.98,245.5306

0,245.65,245.4257

0,246.32,245.2771

0,246.99,245.0696

0,247.66,244.8527

0,248.33,244.722

0,249.00,244.4195

0,249.66,244.2048

0,250.33,244.0531

0,251.00,244.05

0,251.67,243.8612

0,252.34,243.4734

0,253.01,242.8331

0,253.68,242.2494

0,254.35,241.9661

0,255.02,241.556

0,255.69,241.651

0,256.36,242.0527

0,257.03,242.4601

0,257.70,242.6845

0,258.37,242.6792

0,259.04,242.8046

0,259.70,243.087

0,260.37,243.1606

0,261.04,243.2878

0,261.71,243.5573

0,262.38,244.4195

0,263.05,244.7465

0,263.72,245.0397

0,264.39,245.2972

0,265.06,245.6109

0,265.73,245.6296

0,266.40,245.5979

0,267.07,245.1553

0,267.74,244.9728

0,268.41,244.9804

0,269.08,245.2851

0,269.75,245.3396

0,270.41,245.4846

0,271.08,245.6635

0,271.75,245.7742

0,272.42,245.4328

0,273.09,244.7171

0,273.76,244.3405

0,274.43,243.6925

0,275.10,243.0446

0,275.77,242.8563

0,276.44,242.5703

0,277.11,242.2454

0,277.78,241.9567

0,278.45,241.9656

0,279.12,242.0143

0,279.79,241.651

0,280.45,240.8701

0,281.12,240.4168

0,281.79,240.1468

0,282.46,239.6908

0,283.13,239.5542

0,283.80,239.3918

0,284.47,239.4904

0,285.14,240.4145

0,285.81,241.1013

0,286.48,241.2731

0,287.15,241.2597

0,287.82,241.4766

0,288.49,241.5087

0,289.16,241.4654

0,289.83,241.5506

0,290.49,241.5926

0,291.16,240.7706

0,291.83,241.149

0,292.50,241.0201

0,293.17,240.755

0,293.84,240.9884

0,294.51,241.1736

0,295.18,241.2909

0,295.85,241.6238

0,296.52,242.3034

0,297.19,242.7796

0,297.86,242.9473

0,298.53,242.9924

0,299.20,242.4926

0,299.87,242.1749

0,300.53,242.149

0,301.20,242.3659

0,301.87,242.3713

0,302.54,241.8286

0,303.21,241.1191

0,303.88,241.1365

0,304.55,241.4427

0,305.22,240.9491

0,305.89,240.3199

0,306.56,240.4614

0,307.23,241.0531

0,307.90,241.3106

0,308.57,241.1705

0,309.24,241.2776

0,309.91,241.0201

0,310.58,241.0397

0,311.24,240.7599

0,311.91,240.4498

0,312.58,240.4427

0,313.25,240.4288

0,313.92,240.1535

0,314.59,240.1664

0,315.26,240.116

0,315.93,239.8867

0,316.60,239.7988

0,317.27,239.5752

0,317.94,238.9871

0,318.61,238.8742

0,319.28,238.573

0,319.95,238.058

0,320.62,238.0915

0,321.28,237.9473

0,321.95,238.1486

0,322.62,238.1513

0,323.29,238.0674

0,323.96,237.5676

0,324.63,236.9719

0,325.30,236.9661

0,325.97,237.0817

0,326.64,237.8652

0,327.31,238.2718

0,327.98,238.7443

0,328.65,238.6591

0,329.32,238.4627

0,329.99,238.0509

0,330.66,237.905

0,331.32,237.9781

0,331.99,238.4494

0,332.66,238.7461

0,333.33,238.7782

0,334.00,238.8902

0,334.67,239.0946

0,335.34,239.6743

0,336.01,240.5471

0,336.68,240.9491

0,337.35,240.8737

0,338.02,240.6515

0,338.69,240.6167

0,339.36,240.2084

0,340.03,239.6274

0,340.70,239.2918

0,341.36,239.0718

0,342.03,238.5997

0,342.70,237.6631

0,343.37,237.3382

0,344.04,236.9473

0,344.71,236.3704

0,345.38,235.9041

0,346.05,235.4574

0,346.72,235.6403

0,347.39,236.2588

0,348.06,236.2606

0,348.73,236.3075

0,349.40,236.7974

0,350.07,237.5846

0,350.74,237.7559

0,351.40,237.3802

0,352.07,237.0674

0,352.74,236.6894

0,353.41,236.6716

0,354.08,236.8041

0,354.75,236.2329

0,355.42,236.158

0,356.09,236.2606

0,356.76,236.8452

0,357.43,236.61

0,358.10,236.2445

0,358.77,235.6689

0,359.44,233.9549

0,360.11,233.3365

0,360.78,232.3262

0,361.45,231.7238

0,362.11,231.075

0,362.78,230.8795

0,363.45,230.3606

0,364.12,230.1584

0,364.79,229.5248

0,365.46,229.1276

0,366.13,228.7604

0,366.80,229.0919

0,367.47,229.5109

0,368.14,229.7434

0,368.81,229.842

0,369.48,229.5288

0,370.15,229.2602

0,370.82,229.5435

0,371.49,229.4828

0,372.15,229.1232

0,372.82,228.9219

0,373.49,228.7345

0,374.16,227.7992

0,374.83,227.253

0,375.50,227.3387

0,376.17,227.3351

0,376.84,227.224

0,377.51,227.3592

0,378.18,227.3454

0,378.85,227.6461

0,379.52,227.4623

0,380.19,226.8304

0,380.86,226.2972

0,381.53,224.7416

0,382.19,223.299

0,382.86,222.7831

0,383.53,223.6778

0,384.20,224.7349

0,384.87,225.5814

0,385.54,225.8202

0,386.21,226.461

0,386.88,227.0107

0,387.55,227.6261

0,388.22,227.9157

0,388.89,227.6881

0,389.56,226.3592

0,390.23,225.2258

0,390.90,224.9473

0,391.57,224.8572

0,392.23,225.9581

0,392.90,225.5868

0,393.57,225.3896

0,394.24,225.8411

0,394.91,226.3498

0,395.58,226.324

0,396.25,225.4694

0,396.92,224.9955

0,397.59,224.3124

0,398.26,224.0192

0,398.93,224.3338

0,399.60,224.9527

0,400.27,225.0732

0,400.94,224.8728

0,401.61,224.278

0,402.27,223.7122

0,402.94,223.7769

0,403.61,224.2245

0,404.28,224.436

0,404.95,224.7537

0,405.62,225.0473

0,406.29,226.9969

0,406.96,228.116

0,407.63,228.8019

0,408.30,228.9616

0,408.97,228.9424

0,409.64,229.0415

0,410.31,229.4101

0,410.98,229.3463

0,411.65,229.2655

0,412.32,229.1754

0,412.98,229.2053

0,413.65,228.9433

0,414.32,227.9304

0,414.99,227.4105

0,415.66,226.8126

0,416.33,226.336

0,417.00,225.39

0,417.67,225.0027

0,418.34,224.7711

0,419.01,223.8902

0,419.68,222.8804

0,420.35,221.8099

0,421.02,221.0843

0,421.69,220.7813

0,422.36,221.5475

0,423.02,222.0518

0,423.69,221.7903

0,424.36,220.7046

0,425.03,219.8474

0,425.70,219.7604

0,426.37,220.5631

0,427.04,221.4962

0,427.71,222.1656

0,428.38,222.5993

0,429.05,222.2361

0,429.72,222.1388

0,430.39,222.3503

0,431.06,222.5301

0,431.73,221.7635

0,432.40,221.4052

0,433.06,220.9933

0,433.73,220.419

0,434.40,220.5051

0,435.07,220.3199

0,435.74,221.158

0,436.41,220.996

0,437.08,221.2419

0,437.75,220.5529

0,438.42,218.7537

0,439.09,217.5132

0,439.76,217.3913

0,440.43,218.1539

0,441.10,218.9862

0,441.77,219.4132

0,442.44,219.1499

0,443.10,218.5337

0,443.77,217.797

0,444.44,217.4145

0,445.11,216.0732

0,445.78,215.4159

0,446.45,217.0727

0,447.12,219.3008

0,447.79,220.1151

0,448.46,220.3498

0,449.13,220.5002

0,449.80,220.7523

0,450.47,220.5042

0,451.14,220.0964

0,451.81,219.4935

0,452.48,219.3427

0,453.15,219.6444

0,453.81,219.5065

0,454.48,219.386

0,455.15,219.3695

0,455.82,219.0656

0,456.49,219.1963

0,457.16,219.9848

0,457.83,222.3199

0,458.50,225.1258

0,459.17,226.5801

0,459.84,226.9647

0,460.51,226.8438

0,461.18,227.0076

0,461.85,227.3476

0,462.52,228.1142

0,463.19,228.0143

0,463.85,227.0892

0,464.52,225.917

0,465.19,225.386

0,465.86,225.7693

0,466.53,225.7296

0,467.20,225.3025

0,467.87,225.469

0,468.54,225.8541

0,469.21,225.5895

0,469.88,225.6278

0,470.55,226.1058

0,471.22,226.979

0,471.89,227.772

0,472.56,228.0076

0,473.23,228.0942

0,473.89,228.3378

0,474.56,228.7849

0,475.23,229.4547

0,475.90,230.6457

0,476.57,231.0433

0,477.24,230.6167

0,477.91,229.9924

0,478.58,229.4444

0,479.25,228.8072

0,479.92,228.4378

0,480.59,227.8795

0,481.26,227.8447

0,481.93,227.324

0,482.60,226.7773

0,483.27,226.7519

0,483.93,226.2593

0,484.60,226.2566

0,485.27,226.4279

0,485.94,227.3106

0,486.61,228.7131

0,487.28,230.2173

0,487.95,231.382

0,488.62,231.5216

0,489.29,231.4975

0,489.96,231.3128

0,490.63,231.4096

0,491.30,231.3797

0,491.97,231.1562

0,492.64,231.5957

0,493.31,232.3637

0,493.97,232.1593

0,494.64,231.1977

0,495.31,230.4618

0,495.98,230.6725

0,496.65,230.755

0,497.32,230.4034

0,497.99,229.7028

0,498.66,229.0245

0,499.33,228.5364

0,500.00,228.2499

0,500.67,227.8425

0,501.34,227.1682

0,502.01,227.2102

0,502.68,226.7108

0,503.35,226.0718

0,504.02,226.3119

0,504.68,225.3735

0,505.35,223.6997

0,506.02,221.8652

0,506.69,220.697

0,507.36,219.7189

0,508.03,218.7764

0,508.70,217.5221

0,509.37,217.1571

0,510.04,217.295

0,510.71,217.2401

0,511.38,217.5225

0,512.05,217.224

0,512.72,216.6158

0,513.39,216.7573

0,514.06,216.8764

0,514.72,216.9973

0,515.39,216.9094

0,516.06,216.9134

0,516.73,217.3619

0,517.40,217.6649

0,518.07,218.5538

0,518.74,219.0018

0,519.41,218.676

0,520.08,218.6274

0,520.75,219.8411

0,521.42,220.3275

0,522.09,220.0428

0,522.76,219.7675

0,523.43,219.5676

0,524.10,219.2588

0,524.76,218.6711

0,525.43,217.9237

0,526.10,216.6934

0,526.77,215.2668

0,527.44,214.9871

0,528.11,215.3449

0,528.78,215.0125

0,529.45,214.266

0,530.12,213.373

0,530.79,212.8934

0,531.46,212.1544

0,532.13,211.0388

0,532.80,210.7635

0,533.47,210.1102

0,534.14,208.8206

0,534.80,207.0959

0,535.47,205.5779

0,536.14,205.88

0,536.81,204.6149

0,537.48,203.6604

0,538.15,203.1116

0,538.82,203.0477

0,539.49,203.2869

0,540.16,202.4886

0,540.83,201.4056

0,541.50,201.1892

0,542.17,200.7671

0,542.84,201.1954

0,543.51,201.8911

0,544.18,202.7479

0,544.84,202.3436

0,545.51,202.0839

0,546.18,201.9518

0,546.85,201.9772

0,547.52,200.7274

0,548.19,198.6577

0,548.86,197.3735

0,549.53,199.3302

0,550.20,200.8795

0,550.87,200.8402

0,551.54,199.685

0,552.21,198.6305

0,552.88,198.1267

0,553.55,198.9277

0,554.22,199.2539

0,554.89,198.9081

0,555.55,198.4828

0,556.22,199.0723

0,556.89,200.5185

0,557.56,201.2352

0,558.23,201.6756

0,558.90,202.0473

0,559.57,202.0683

0,560.24,201.8327

0,560.91,202.0834

0,561.58,201.5426

0,562.25,199.8956

0,562.92,198.4842

0,563.59,198.2735

0,564.26,199.2236

0,564.93,199.7108

0,565.59,199.4574

0,566.26,199.4569

0,566.93,201.2106

0,567.60,202.5975

0,568.27,202.0669

0,568.94,200.6573

0,569.61,199.9108

0,570.28,200.9232

0,570.95,201.0995

0,571.62,201.0339

0,572.29,200.5337

0,572.96,200.8117

0,573.63,201.7631

0,574.30,201.5203

0,574.97,200.9576

0,575.63,200.7086

0,576.30,200.2044

0,576.97,200.4627

0,577.64,201.2347

0,578.31,200.7367

0,578.98,200.4427

0,579.65,200.0919

0,580.32,198.0924

0,580.99,195.5984

0,581.66,194.0147

0,582.33,193.9656

0,583.00,193.7787

0,583.67,192.6118

0,584.34,191.7144

0,585.01,191.0527

0,585.67,190.3963

0,586.34,190.4177

0,587.01,190.9389

0,587.68,191.6591

0,588.35,192.8755

0,589.02,193.8505

0,589.69,195.0491

0,590.36,195.8447

0,591.03,196.1138

0,591.70,196.656

0,592.37,197.4793

0,593.04,197.3467

0,593.71,197.1004

0,594.38,199.1428

0,595.05,201.5252

0,595.72,203.2267

0,596.38,203.7599

0,597.05,203.7747

0,597.72,203.2593

0,598.39,203.3521

0,599.06,204.0321

0,599.73,204.3713

0,600.40,204.1798

0,601.07,203.942

0,601.74,203.5167

0,602.41,202.8577

0,603.08,200.9723

0,603.75,198.8697

0,604.42,198.3373

0,605.09,197.9942

0,605.76,197.3726

0,606.42,196.8541

0,607.09,197.0214

0,607.76,197.5944

0,608.43,197.4021

0,609.10,196.4007

0,609.77,196.0647

0,610.44,195.4239

0,611.11,194.4877

0,611.78,193.527

0,612.45,192.2209

0,613.12,192.3543

0,613.79,193.1968

0,614.46,193.0321

0,615.13,192.6118

0,615.80,192.9955

0,616.46,194.0919

0,617.13,194.531

0,617.80,194.1727

0,618.47,194.2423

0,619.14,195.6127

0,619.81,197.0991

0,620.48,198.9469

0,621.15,199.2967

0,621.82,198.9982

0,622.49,199.477

0,623.16,199.66

0,623.83,199.5382

0,624.50,199.0067

0,625.17,197.8773

0,625.84,195.983

0,626.50,194.328

0,627.17,192.8706

0,627.84,192.7041

0,628.51,192.8081

0,629.18,193.477

0,629.85,193.7064

0,630.52,193.4614

0,631.19,193.1294

0,631.86,193.7492

0,632.53,195.0424

0,633.20,195.7689

0,633.87,194.6537

0,634.54,193.9857

0,635.21,194.6341

0,635.88,196.2597

0,636.54,196.7854

0,637.21,197.2258

0,637.88,197.2762

0,638.55,197.8358

0,639.22,198.1272

0,639.89,197.9308

0,640.56,196.477

0,641.23,195.0375

0,641.90,195.4663

0,642.57,195.4351

0,643.24,195.3235

0,643.91,193.7952

0,644.58,191.7091

0,645.25,190.1772

0,645.92,188.2289

0,646.59,188.0268

0,647.25,188.8251

0,647.92,189.8657

0,648.59,190.7465

0,649.26,192.1557

0,649.93,192.4739

0,650.60,192.983

0,651.27,193.1928

0,651.94,193.8032

0,652.61,193.8054

0,653.28,193.2276

0,653.95,192.0076

0,654.62,189.5609

0,655.29,188.075

0,655.96,187.9

0,656.63,189.7363

0,657.29,190.6194

0,657.96,189.3333

0,658.63,188.8684

0,659.30,189.5158

0,659.97,190.1187

0,660.64,190.0576

0,661.31,190.025

0,661.98,190.5944

0,662.65,191.0464

0,663.32,190.9866

0,663.99,191.5475

0,664.66,193.4913

0,665.33,196.5408

0,666.00,196.7296

0,666.67,195.0933

0,667.33,194.6952

0,668.00,195.1008

0,668.67,194.4288

0,669.34,193.7416

0,670.01,192.4119

0,670.68,192.3066

0,671.35,192.1379

0,672.02,191.3708

0,672.69,190.1187

0,673.36,189.7916

0,674.03,188.6613

0,674.70,187.3244

0,675.37,186.4766

0,676.04,186.8652

0,676.71,186.7822

0,677.37,186.145

0,678.04,185.5895

0,678.71,186.9295

0,679.38,187.6046

0,680.05,186.4163

0,680.72,185.1125

0,681.39,185.3222

0,682.06,187.5591

0,682.73,188.0741

0,683.40,187.7202

0,684.07,188.2548

0,684.74,190.1919

0,685.41,192.6252

0,686.08,193.2477

0,686.75,193.3057

0,687.41,192.6747

0,688.08,194.2851

0,688.75,193.8577

0,689.42,196.1325

0,690.09,196.9741

0,690.76,197.0843

0,691.43,196.7077

0,692.10,196.9973

0,692.77,197.0237

0,693.44,196.7622

0,694.11,195.8282

0,694.78,194.6765

0,695.45,194.0406

0,696.12,194.8237

0,696.79,195.2146

0,697.46,196.0134

0,698.12,196.0107

0,698.79,194.7211

0,699.46,194.3249

0,700.13,195.0513

0,700.80,195.1473

0,701.47,196.5426

0,702.14,196.2802

0,702.81,196.1196

0,703.48,196.722

0,704.15,195.8282

0,704.82,195.4449

0,705.49,195.4552

0,706.16,195.7126

0,706.83,197.4476

0,707.50,199.8367

0,708.16,200.7037

0,708.83,201.1004

0,709.50,201.3556

0,710.17,201.5814

0,710.84,201.5868

0,711.51,201.9108

0,712.18,201.7693

0,712.85,201.2012

0,713.52,200.7425

0,714.19,199.797

0,714.86,199.0165

0,715.53,198.299

0,716.20,195.5614

0,716.87,193.3945

0,717.54,193.4833

0,718.20,193.0384

0,718.87,192.797

0,719.54,192.3191

0,720.21,193.3124

0,720.88,194.9357

0,721.55,196.5056

0,722.22,197.6203

0,722.89,198.0946

0,723.56,197.3722

0,724.23,196.4851

0,724.90,196.0942

0,725.57,196.4998

0,726.24,196.2048

0,726.91,195.7327

0,727.58,195.9277

0,728.24,196.2945

0,728.91,195.9393

0,729.58,195.7189

0,730.25,196.2276

0,730.92,197.8697

0,731.59,199.1914

0,732.26,199.0437

0,732.93,198.1589

0,733.60,197.2102

0,734.27,196.4752

0,734.94,195.9295

0,735.61,195.2361

0,736.28,194.6127

0,736.95,194.3971

0,737.62,193.4815

0,738.28,191.9491

0,738.95,191.3124

0,739.62,191.4244

0,740.29,192.4864

0,740.96,193.6131

0,741.63,194.5181

0,742.30,193.9737

0,742.97,192.7506

0,743.64,192.7082

0,744.31,192.6421

0,744.98,192.108

0,745.65,192.116

0,746.32,192.1754

0,746.99,192.1526

0,747.66,191.1566

0,748.33,190.1428

0,748.99,189.0098

0,749.66,188.1892

0,750.33,188.4351

0,751.00,189.7381

0,751.67,189.4668

0,752.34,189.3405

0,753.01,189.0821

0,753.68,187.9219

0,754.35,187.3115

0,755.02,186.481

0,755.69,186.8108

0,756.36,187.9161

0,757.03,188.1026

0,757.70,186.4404

0,758.37,186.4261

0,759.03,187.3534

0,759.70,188.0741

0,760.37,187.7787

0,761.04,189.8371

0,761.71,191.1919

0,762.38,191.9875

0,763.05,194.4025

0,763.72,197.1031

0,764.39,197.7988

0,765.06,197.8331

0,765.73,196.6292

0,766.40,196.1299

0,767.07,195.9366

0,767.74,196.2552

0,768.41,196.5805

0,769.07,196.0027

0,769.74,196.2566

0,770.41,197.4378

0,771.08,197.9598

0,771.75,200.5207

0,772.42,201.8135

0,773.09,201.6519

0,773.76,200.9594

0,774.43,201.4967

0,775.10,201.7166

0,775.77,200.9335

0,776.44,199.8666

0,777.11,198.0995

0,777.78,197.4324

0,778.45,196.7697

0,779.11,196.6805

0,779.78,197.0103

0,780.45,197.9447

0,781.12,197.423

0,781.79,196.8157

0,782.46,196.8104

0,783.13,199.7456

0,783.80,202.4498

0,784.47,203.7041

