ROI,Position_um,Intensity
0,160.22,240.6418

0,160.89,240.6364

0,161.57,240.5708

0,162.25,241.0439

0,162.93,241.1108

0,163.61,241.5156

0,164.29,242.0742

0,164.97,241.9882

0,165.65,241.8517

0,166.33,241.6703

0,167.00,242.081

0,167.68,242.1452

0,168.36,242.3189

0,169.04,242.3202

0,169.72,241.8621

0,170.40,242.493

0,171.08,242.7503

0,171.76,243.0859

0,172.44,243.4125

0,173.11,243.4794

0,173.79,243.8964

0,174.47,243.7616

0,175.15,244.0353

0,175.83,244.4998

0,176.51,244.7246

0,177.19,244.9435

0,177.87,245.0317

0,178.55,245.0697

0,179.22,244.8168

0,179.90,244.9426

0,180.58,244.9507

0,181.26,244.9299

0,181.94,244.7594

0,182.62,244.7594

0,183.30,244.6974

0,183.98,243.9706

0,184.66,242.7354

0,185.33,241.6282

0,186.01,240.5133

0,186.69,240.5807

0,187.37,240.2687

0,188.05,240.2216

0,188.73,240.5378

0,189.41,241.0669

0,190.09,241.2899

0,190.77,240.9123

0,191.44,241.1257

0,192.12,241.9444

0,192.80,241.9435

0,193.48,241.5617

0,194.16,242.0954

0,194.84,242.5536

0,195.52,242.9756

0,196.20,243.2356

0,196.88,243.8349

0,197.55,244.0253

0,198.23,244.474

0,198.91,244.787

0,199.59,245.6341

0,200.27,245.8489

0,200.95,246.1673

0,201.63,246.0706

0,202.31,246.3537

0,202.99,246.37

0,203.66,246.2922

0,204.34,246.2949

0,205.02,245.7182

0,205.70,245.716

0,206.38,244.886

0,207.06,244.6716

0,207.74,243.8571

0,208.42,243.7417

0,209.10,243.621

0,209.77,243.455

0,210.45,242.7612

0,211.13,241.9774

0,211.81,242.0941

0,212.49,242.6251

0,213.17,243.1479

0,213.85,243.1275

0,214.53,242.8571

0,215.21,242.6355

0,215.88,242.8042

0,216.56,242.711

0,217.24,242.4916

0,217.92,242.9711

0,218.60,243.0918

0,219.28,243.8883

0,219.96,244.7594

0,220.64,244.9231

0,221.32,245.137

0,221.99,245.223

0,222.67,245.2429

0,223.35,245.2175

0,224.03,244.9068

0,224.71,244.9715

0,225.39,244.8896

0,226.07,244.8096

0,226.75,244.6038

0,227.43,244.2542

0,228.10,244.2094

0,228.78,244.2058

0,229.46,243.7775

0,230.14,243.4591

0,230.82,243.327

0,231.50,243.3912

0,232.18,243.3944

0,232.86,243.4595

0,233.54,242.976

0,234.21,242.6617

0,234.89,242.2922

0,235.57,242.5197

0,236.25,242.6481

0,236.93,243.0507

0,237.61,242.8625

0,238.29,242.8037

0,238.97,242.6608

0,239.65,242.5473

0,240.32,242.5563

0,241.00,242.3356

0,241.68,242.0488

0,242.36,241.7702

0,243.04,241.7191

0,243.72,241.5581

0,244.40,241.6156

0,245.08,241.199

0,245.75,241.142

0,246.43,240.3279

0,247.11,241.0642

0,247.79,242.322

0,248.47,243.602

0,249.15,243.3921

0,249.83,243.3654

0,250.51,242.5979

0,251.19,242.8164

0,251.86,243.2791

0,252.54,243.1927

0,253.22,243.46

0,253.90,243.1895

0,254.58,243.104

0,255.26,243.1104

0,255.94,243.4672

0,256.62,242.7268

0,257.30,242.7065

0,257.97,243.0927

0,258.65,242.6472

0,259.33,242.0289

0,260.01,241.0407

0,260.69,240.915

0,261.37,240.8792

0,262.05,241.3749

0,262.73,242.5654

0,263.41,242.7205

0,264.08,242.4369

0,264.76,242.5744

0,265.44,242.3903

0,266.12,240.8223

0,266.80,239.5635

0,267.48,239.607

0,268.16,239.6658

0,268.84,239.1461

0,269.52,238.7065

0,270.19,238.5902

0,270.87,239.0606

0,271.55,238.8259

0,272.23,238.8453

0,272.91,238.4143

0,273.59,238.4749

0,274.27,237.493

0,274.95,237.5265

0,275.63,237.3048

0,276.30,237.1692

0,276.98,237.0434

0,277.66,237.9783

0,278.34,238.5133

0,279.02,239.265

0,279.70,239.7987

0,280.38,240.0588

0,281.06,240.6459

0,281.74,240.773

0,282.41,239.9145

0,283.09,239.0443

0,283.77,239.5034

0,284.45,239.5613

0,285.13,239.9914

0,285.81,239.8408

0,286.49,239.5767

0,287.17,238.3664

0,287.85,237.4799

0,288.52,237.1646

0,289.20,236.4197

0,289.88,236.379

0,290.56,236.7182

0,291.24,235.8449

0,291.92,234.3948

0,292.60,234.2203

0,293.28,234.0077

0,293.96,234.2967

0,294.63,235.4781

0,295.31,235.545

0,295.99,236.142

0,296.67,237.2081

0,297.35,237.8738

0,298.03,238.0045

0,298.71,237.7825

0,299.39,238.4261

0,300.07,238.8024

0,300.74,238.9209

0,301.42,238.6934

0,302.10,238.7743

0,302.78,238.6472

0,303.46,238.9398

0,304.14,238.5183

0,304.82,238.3012

0,305.50,237.9896

0,306.18,238.5251

0,306.85,238.6296

0,307.53,238.9548

0,308.21,238.64

0,308.89,238.5242

0,309.57,238.5111

0,310.25,239.1601

0,310.93,239.2275

0,311.61,239.2587

0,312.29,239.0579

0,312.96,238.8892

0,313.64,238.8928

0,314.32,238.7332

0,315.00,238.7752

0,315.68,238.7603

0,316.36,238.8159

0,317.04,239.4048

0,317.72,239.0886

0,318.40,239.5174

0,319.07,239.9588

0,319.75,239.5378

0,320.43,239.412

0,321.11,239.4387

0,321.79,239.758

0,322.47,239.1425

0,323.15,238.602

0,323.83,237.848

0,324.51,237.6766

0,325.18,237.5608

0,325.86,237.043

0,326.54,236.5075

0,327.22,236.3455

0,327.90,235.209

0,328.58,234.4265

0,329.26,234.2121

0,329.94,235.3953

0,330.62,235.1153

0,331.29,234.2972

0,331.97,232.3912

0,332.65,230.4744

0,333.33,229.9964

0,334.01,230.3374

0,334.69,232.2239

0,335.37,231.8245

0,336.05,231.7987

0,336.73,230.6997

0,337.40,230.1556

0,338.08,230.7227

0,338.76,230.3229

0,339.44,229.9199

0,340.12,229.5667

0,340.80,230.9715

0,341.48,231.5658

0,342.16,232.2438

0,342.83,232.2981

0,343.51,231.6567

0,344.19,231.7381

0,344.87,231.6472

0,345.55,231.445

0,346.23,232.0498

0,346.91,232.6373

0,347.59,232.697

0,348.27,232.9724

0,348.94,232.8747

0,349.62,232.9199

0,350.30,232.9539

0,350.98,233.4564

0,351.66,233.5328

0,352.34,233.5577

0,353.02,233.5111

0,353.70,232.924

0,354.38,232.8186

0,355.05,232.2465

0,355.73,231.6368

0,356.41,231.0778

0,357.09,230.147

0,357.77,229.3853

0,358.45,228.5997

0,359.13,229.057

0,359.81,228.7327

0,360.49,227.7892

0,361.16,226.4903

0,361.84,225.5482

0,362.52,224.5002

0,363.20,223.6703

0,363.88,222.5504

0,364.56,220.9141

0,365.24,220.4071

0,365.92,220.3496

0,366.60,221.2763

0,367.27,221.5893

0,367.95,221.8005

0,368.63,221.848

0,369.31,222.7056

0,369.99,221.9638

0,370.67,222.1208

0,371.35,222.5739

0,372.03,222.4116

0,372.71,222.0326

0,373.38,221.8729

0,374.06,222.3107

0,374.74,222.3758

0,375.42,221.9588

0,376.10,222.9303

0,376.78,222.7096

0,377.46,223.6413

0,378.14,223.7761

0,378.82,223.4704

0,379.49,224.3225

0,380.17,223.9209

0,380.85,223.4509

0,381.53,222.7313

0,382.21,222.3903

0,382.89,222.1682

0,383.57,221.673

0,384.25,221.5192

0,384.93,220.9249

0,385.60,220.7657

0,386.28,220.3754

0,386.96,220.0009

0,387.64,219.0344

0,388.32,219.6956

0,389.00,219.8376

0,389.68,219.398

0,390.36,218.8535

0,391.04,217.7463

0,391.71,217.4953

0,392.39,218.5183

0,393.07,219.3261

0,393.75,218.6576

0,394.43,218.3627

0,395.11,218.7291

0,395.79,218.5889

0,396.47,216.7241

0,397.15,215.91

0,397.82,215.1628

0,398.50,215.6789

0,399.18,216.2596

0,399.86,216.7065

0,400.54,216.2858

0,401.22,216.1909

0,401.90,215.5581

0,402.58,215.0986

0,403.26,213.6296

0,403.93,213.0918

0,404.61,211.6961

0,405.29,211.9959

0,405.97,212.6445

0,406.65,213.9254

0,407.33,215.3989

0,408.01,215.3822

0,408.69,215.3121

0,409.37,214.9507

0,410.04,214.1755

0,410.72,214.3351

0,411.40,215.0113

0,412.08,215.4482

0,412.76,215.8765

0,413.44,216.2641

0,414.12,215.8928

0,414.80,215.6115

0,415.48,215.9674

0,416.15,215.9597

0,416.83,215.7879

0,417.51,217.265

0,418.19,218.6658

0,418.87,219.4365

0,419.55,220.63

0,420.23,221.6382

0,420.91,223.0009

0,421.59,223.0782

0,422.26,222.4726

0,422.94,222.4428

0,423.62,221.9132

0,424.30,221.5522

0,424.98,220.4129

0,425.66,219.9643

0,426.34,219.8186

0,427.02,220.1827

0,427.70,219.9435

0,428.37,219.3718

0,429.05,218.185

0,429.73,218.6753

0,430.41,218.3564

0,431.09,216.99

0,431.77,216.7603

0,432.45,215.3596

0,433.13,214.2492

0,433.81,214.3519

0,434.48,215.6269

0,435.16,216.9453

0,435.84,217.4387

0,436.52,217.2216

0,437.20,216.8539

0,437.88,217.3256

0,438.56,217.6273

0,439.24,217.8458

0,439.91,216.9086

0,440.59,217.9964

0,441.27,217.7743

0,441.95,217.8498

0,442.63,217.7978

0,443.31,218.2465

0,443.99,218.0981

0,444.67,218.1176

0,445.35,216.6522

0,446.02,216.9679

0,446.70,216.6866

0,447.38,216.5351

0,448.06,216.2438

0,448.74,216.559

0,449.42,216.697

0,450.10,216.0249

0,450.78,214.5853

0,451.46,213.5744

0,452.13,213.5459

0,452.81,213.5844

0,453.49,213.4957

0,454.17,213.3772

0,454.85,212.2999

0,455.53,212.1642

0,456.21,211.8069

0,456.89,211.7562

0,457.57,212.3804

0,458.24,213.3858

0,458.92,213.2117

0,459.60,212.8842

0,460.28,212.4934

0,460.96,212.0606

0,461.64,211.9552

0,462.32,212.0014

0,463.00,212.0502

0,463.68,211.9471

0,464.35,213.1696

0,465.03,212.6563

0,465.71,212.0357

0,466.39,211.7164

0,467.07,212.1357

0,467.75,212.6839

0,468.43,211.9851

0,469.11,210.464

0,469.79,210.0032

0,470.46,209.6454

0,471.14,210.3338

0,471.82,209.9923

0,472.50,209.1429

0,473.18,209.3962

0,473.86,209.8476

0,474.54,208.5893

0,475.22,206.4971

0,475.90,204.9095

0,476.57,205.0552

0,477.25,205.223

0,477.93,205.8978

0,478.61,205.7146

0,479.29,205.1208

0,479.97,205.0687

0,480.65,204.7535

0,481.33,204.3569

0,482.01,203.664

0,482.68,203.1031

0,483.36,201.8381

0,484.04,202.8847

0,484.72,202.7304

0,485.40,202.0398

0,486.08,199.7363

0,486.76,199.9806

0,487.44,201.5364

0,488.12,203.3926

0,488.79,203.0697

0,489.47,202.5613

0,490.15,202.9222

0,490.83,203.0877

0,491.51,203.6183

0,492.19,204.7087

0,492.87,205.7716

0,493.55,207.1194

0,494.23,207.1361

0,494.90,206.9055

0,495.58,207.5482

0,496.26,208.4545

0,496.94,206.3035

0,497.62,204.7155

0,498.30,204.232

0,498.98,203.4179

0,499.66,202.8648

0,500.34,203.1022

0,501.01,201.6413

0,501.69,201.9946

0,502.37,202.3704

0,503.05,201.1506

0,503.73,200.1832

0,504.41,200.2108

0,505.09,199.7662

0,505.77,199.1759

0,506.45,198.9276

0,507.12,198.0235

0,507.80,197.0185

0,508.48,195.8372

0,509.16,194.976

0,509.84,195.1425

0,510.52,196.3519

0,511.20,196.5283

0,511.88,197.341

0,512.56,197.0936

0,513.23,197.171

0,513.91,198.2397

0,514.59,197.891

0,515.27,198.588

0,515.95,197.9552

0,516.63,198.038

0,517.31,197.2497

0,517.99,196.4844

0,518.67,196.5925

0,519.34,196.2664

0,520.02,196.313

0,520.70,197.3496

0,521.38,197.6517

0,522.06,199.0421

0,522.74,199.6309

0,523.42,198.7775

0,524.10,198.6603

0,524.78,199.9597

0,525.45,199.5776

0,526.13,198.5613

0,526.81,197.6581

0,527.49,195.0683

0,528.17,194.7182

0,528.85,196.223

0,529.53,195.6807

0,530.21,196.1565

0,530.89,196.2822

0,531.56,196.5581

0,532.24,196.0511

0,532.92,195.3835

0,533.60,195.3523

0,534.28,194.5084

0,534.96,196.0945

0,535.64,198.0787

0,536.32,198.2347

0,536.99,197.9267

0,537.67,196.4744

0,538.35,196.5631

0,539.03,195.9222

0,539.71,197.9977

0,540.39,197.9701

0,541.07,197.5739

0,541.75,197.3057

0,542.43,198.3799

0,543.10,197.1203

0,543.78,196.5332

0,544.46,195.8973

0,545.14,195.0172

0,545.82,194.9408

0,546.50,194.1013

0,547.18,192.5052

0,547.86,192.265

0,548.54,192.4396

0,549.21,190.0077

0,549.89,188.2302

0,550.57,189.0592

0,551.25,190.4803

0,551.93,189.9638

0,552.61,188.6092

0,553.29,188.0805

0,553.97,189.7671

0,554.65,190.2442

0,555.32,190.3514

0,556.00,190.4989

0,556.68,191.1936

0,557.36,191.2212

0,558.04,190.6327

0,558.72,189.2922

0,559.40,189.2284

0,560.08,190.0991

0,560.76,190.0321

0,561.43,190.6848

0,562.11,191.3076

0,562.79,191.1226

0,563.47,189.5708

0,564.15,188.763

0,564.83,188.0448

0,565.51,186.6585

0,566.19,184.9127

0,566.87,186.4821

0,567.54,187.4048

0,568.22,188.1981

0,568.90,189.4826

0,569.58,189.972

0,570.26,189.3731

0,570.94,188.227

0,571.62,187.6463

0,572.30,188.175

0,572.98,188.2519

0,573.65,187.5993

0,574.33,187.1398

0,575.01,185.4749

0,575.69,187.6956

0,576.37,188.9724

0,577.05,188.446

0,577.73,187.8417

0,578.41,186.5278

0,579.09,185.318

0,579.76,186.2488

0,580.44,187.8702

0,581.12,188.1488

0,581.80,189.3894

0,582.48,189.6581

0,583.16,189.1574

0,583.84,188.8155

0,584.52,188.9285

0,585.20,188.5179

0,585.87,188.9846

0,586.55,188.6255

0,587.23,188.1244

0,587.91,188.3265

0,588.59,188.5907

0,589.27,186.882

0,589.95,185.4419

0,590.63,184.7485

0,591.31,183.6811

0,591.98,184.6364

0,592.66,184.7128

0,593.34,184.6612

0,594.02,184.1592

0,594.70,181.8064

0,595.38,181.531

0,596.06,181.7594

0,596.74,181.3935

0,597.42,181.9674

0,598.09,183.2917

0,598.77,183.0317

0,599.45,183.4387

0,600.13,184.0054

0,600.81,183.2257

0,601.49,180.166

0,602.17,178.4487

0,602.85,176.005

0,603.53,173.5002

0,604.20,171.9991

0,604.88,171.0642

0,605.56,171.4912

0,606.24,170.5676

0,606.92,169.796

0,607.60,168.6522

0,608.28,165.0299

0,608.96,162.7879

0,609.64,162.3935

0,610.31,163.8611

0,610.99,164.8774

0,611.67,166.9421

0,612.35,166.7408

0,613.03,168.1393

0,613.71,166.8498

0,614.39,168.493

0,615.07,171.5147

0,615.75,176.213

0,616.42,178.5898

0,617.10,179.9398

0,617.78,179.7811

0,618.46,179.0081

0,619.14,176.6938

0,619.82,175.5364

0,620.50,176.0665

0,621.18,174.8449

0,621.86,173.1678

0,622.53,171.5767

0,623.21,169.9977

0,623.89,171.1574

0,624.57,169.9869

0,625.25,168.3713

0,625.93,165.938

0,626.61,167.2569

0,627.29,169.0113

0,627.97,170.9765

0,628.64,172.9887

0,629.32,175.0262

0,630.00,174.1791

0,630.68,175.2573

0,631.36,177.0588

0,632.04,179.0452

0,632.72,179.8204

0,633.40,178.0099

0,634.07,176.3962

0,634.75,175.4102

0,635.43,175.668

0,636.11,175.9032

0,636.79,174.4428

0,637.47,172.384

0,638.15,171.7019

0,638.83,172.4075

0,639.51,173.0018

0,640.18,174.7657

0,640.86,176.5436

0,641.54,180.3085

0,642.22,183.0253

0,642.90,182.3256

0,643.58,181.0384

0,644.26,181.569

0,644.94,180.6346

0,645.62,179.1882

0,646.29,175.0213

0,646.97,171.2497

0,647.65,167.0488

0,648.33,164.0624

0,649.01,161.8851

0,649.69,162.1868

0,650.37,161.0706

0,651.05,161.5043

0,651.73,163.4215

0,652.40,167.6255

0,653.08,169.4242

0,653.76,170.6481

0,654.44,170.3116

0,655.12,170.6305

0,655.80,171.5929

0,656.48,173.5161

0,657.16,175.161

0,657.84,177.2334

0,658.51,178.6056

0,659.19,181.9471

0,659.87,184.6956

0,660.55,184.9435

0,661.23,183.6346

0,661.91,182.8345

0,662.59,181.867

0,663.27,182.336

0,663.95,182.4821

0,664.62,181.844

0,665.30,181.2203

0,665.98,181.0574

0,666.66,181.9977

0,667.34,181.6065

0,668.02,179.2451

0,668.70,178.0733

0,669.38,177.5165

0,670.06,175.7924

0,670.73,173.9833

0,671.41,172.4735

0,672.09,170.9588

0,672.77,170.9281

0,673.45,171.4848

0,674.13,173.3166

0,674.81,175.0303

0,675.49,177.5043

0,676.17,179.4202

0,676.84,178.5749

0,677.52,176.6735

0,678.20,176.6621

0,678.88,177.1221

0,679.56,176.9846

0,680.24,174.2736

0,680.92,174.3062

0,681.60,173.6011

0,682.28,171.4767

0,682.95,169.8734

0,683.63,169.4016

0,684.31,168.3609

0,684.99,169.9602

0,685.67,170.853

0,686.35,168.1624

0,687.03,165.4518

0,687.71,164.4116

0,688.39,163.8173

0,689.06,165.7322

0,689.74,166.4848

0,690.42,166.1682

0,691.10,165.2795

0,691.78,165.0009

0,692.46,164.7445

0,693.14,165.8792

0,693.82,165.0511

0,694.50,164.5518

0,695.17,164.1796

0,695.85,163.4559

0,696.53,162.6735

0,697.21,162.8164

0,697.89,160.9928

0,698.57,159.171

0,699.25,158.7417

0,699.93,161.5129

0,700.61,163.2804

0,701.28,166.7169

0,701.96,169.0425

0,702.64,172.1284

0,703.32,171.8987

0,704.00,172.3695

0,704.68,173.1868

0,705.36,175.4012

0,706.04,176.6115

0,706.72,176.1312

0,707.39,175.3754

0,708.07,174.9159

0,708.75,175.3175

0,709.43,173.8381

0,710.11,171.4333

0,710.79,168.569

0,711.47,166.2899

0,712.15,166.5405

0,712.83,169.5219

0,713.50,169.199

0,714.18,170.1058

0,714.86,171.8688

0,715.54,171.3962

0,716.22,171.3541

0,716.90,171.7322

0,717.58,173.5771

0,718.26,174.5916

0,718.94,176.0552

0,719.61,175.2515

0,720.29,177.0764

0,720.97,178.4749

0,721.65,180.1

0,722.33,180.1434

0,723.01,177.9674

0,723.69,176.3379

0,724.37,175.4984

0,725.05,174.6386

0,725.72,175.0886

0,726.40,173.6676

0,727.08,171.6264

0,727.76,169.0977

0,728.44,169.2596

0,729.12,170.0981

0,729.80,170.9697

0,730.48,170.256

0,731.15,169.858

0,731.83,169.3853

0,732.51,168.0669

0,733.19,165.6011

0,733.87,164.8128

0,734.55,163.4799

0,735.23,162.8779

0,735.91,162.1389

0,736.59,162.5988

0,737.26,164.6255

0,737.94,166.2157

0,738.62,167.8186

0,739.30,170.5554

0,739.98,170.8024

0,740.66,172.3066

0,741.34,173.7119

0,742.02,172.8358

0,742.70,171.7888

0,743.37,171.9833

0,744.05,172.7594

0,744.73,173.4772

0,745.41,172.1063

0,746.09,172.4464

0,746.77,172.1257

0,747.45,170.6165

0,748.13,168.0547

0,748.81,166.4939

0,749.48,167.4554

0,750.16,167.3415

0,750.84,167.9009

0,751.52,168.6382

0,752.20,169.3795

0,752.88,172.9141

0,753.56,177.6558

0,754.24,178.9842

0,754.92,180.7006

0,755.59,180.3569

0,756.27,179.0145

0,756.95,176.5522

0,757.63,178.3166

0,758.31,176.5418

0,758.99,172.4604

0,759.67,169.2207

0,760.35,165.9629

0,761.03,163.6445

0,761.70,162.1809

0,762.38,160.0687

0,763.06,159.2551

0,763.74,159.6305

0,764.42,161.1095

0,765.10,161.0213

0,765.78,162.5066

0,766.46,164.1818

0,767.14,166.8449

0,767.81,170.3365

0,768.49,173.8598

0,769.17,174.7567

0,769.85,173.8037

0,770.53,175.3469

0,771.21,176.3066

0,771.89,177.6585

0,772.57,178.7431

0,773.25,179.01

0,773.92,178.237

0,774.60,178.6911

0,775.28,179.6992

0,775.96,178.8182

0,776.64,178.6472

0,777.32,178.3202

0,778.00,178.8557

0,778.68,179.45

0,779.36,181.1257

0,780.03,182.4161

0,780.71,184.3342

0,781.39,186.3645

0,782.07,188.934

0,782.75,188.5174

0,783.43,187.8286

0,784.11,187.3066

0,784.79,189.1122

0,785.47,189.3582

0,786.14,187.7173

0,786.82,187.7246

0,787.50,190.2804

0,788.18,190.0136

0,788.86,191.3383

0,789.54,192.3238

0,790.22,192.919

0,790.90,193.0991

0,791.58,193.8331

0,792.25,194.2388

0,792.93,196.2479

0,793.61,197.7739

0,794.29,197.4261

0,794.97,196.6689

0,795.65,197.4297

0,796.33,194.5455

0,797.01,190.8783
