ROI,Position_um,Intensity

0,759.29,194.9427

0,759.96,194.9551

0,760.62,194.7533

0,761.29,194.4249

0,761.96,194.5813

0,762.62,194.8267

0,763.29,194.9133

0,763.96,194.2293

0,764.62,193.0947

0,765.29,193.3938

0,765.96,195.0102

0,766.62,196.5827

0,767.29,197.4533

0,767.96,197.0182

0,768.62,196.1133

0,769.29,195.012

0,769.96,193.9196

0,770.62,192.7053

0,771.29,191.6124

0,771.96,191.0711

0,772.62,191.5582

0,773.29,193.2493

0,773.96,194.6822

0,774.62,195.0387

0,775.29,194.8044

0,775.96,194.1698

0,776.62,193.112

0,777.29,192.4107

0,777.96,192.4018

0,778.62,191.7711

0,779.29,189.8724

0,779.96,187.7271

0,780.62,186.1116

0,781.29,185.8209

0,781.96,186.4329

0,782.62,187.3458

0,783.29,188.2324

