ROI,Position_um,Intensity

0,265.56,149.0764

0,266.24,149.2745

0,266.91,149.6249

0,267.59,149.5049

0,268.26,150.0777

0,268.93,151.3603

0,269.61,151.9614

0,270.28,151.8616

0,270.96,151.6029

0,271.63,151.2156

0,272.30,151.4524

0,272.98,152.3495

0,273.65,152.942

0,274.33,153.1792

0,275.00,153.6083

0,275.67,154.2269

0,276.35,155.5436

0,277.02,156.4371

0,277.70,156.8949

0,278.37,157.9299

0,279.04,159.845

0,279.72,161.0202

0,280.39,162.8374

0,281.07,164.6298

0,281.74,165.5867

0,282.41,165.9209

0,283.09,165.8854

0,283.76,165.8279

0,284.44,166.1438

0,285.11,166.3509

0,285.78,166.8895

0,286.46,166.9865

0,287.13,166.2345

0,287.81,166.2165

0,288.48,165.2116

0,289.16,163.3091

0,289.83,162.8145

0,290.50,163.2713

0,291.18,163.2125

0,291.85,162.8985

0,292.53,163.5436

0,293.20,164.2493

0,293.87,164.4793

0,294.55,164.2615

0,295.22,163.757

0,295.90,162.4712

0,296.57,160.2044

0,297.24,158.1981

0,297.92,157.4946

0,298.59,158.018

0,299.27,157.9443

0,299.94,158.106

0,300.61,158.2188

0,301.29,157.2251

0,301.96,156.4919

0,302.64,155.3455

0,303.31,155.9403

0,303.98,157.6788

0,304.66,158.7417

0,305.33,158.3944

0,306.01,157.0777

0,306.68,155.8585

0,307.35,154.1024

0,308.03,152.0063

0,308.70,151.389

0,309.38,151.4973

0,310.05,151.2821

0,310.72,151.1694

0,311.40,150.8073

0,312.07,150.159

0,312.75,149.2695

0,313.42,149.1478

0,314.09,150.5988

0,314.77,151.8212

0,315.44,152.4632

0,316.12,152.6617

0,316.79,153.4066

0,317.46,154.6069

0,318.14,155.7601

0,318.81,156.3091

0,319.49,156.5409

0,320.16,157.3621

0,320.83,157.7201

0,321.51,156.9897

0,322.18,156.5485

0,322.86,156.712

0,323.53,156.9286

0,324.20,157.0288

0,324.88,157.1244

0,325.55,158.2332

0,326.23,159.1186

0,326.90,158.4084

0,327.57,157.0031

0,328.25,156.4254

0,328.92,156.1739

0,329.60,155.9344

0,330.27,155.1006

0,330.94,153.9973

0,331.62,153.5184

0,332.29,153.3711

0,332.97,152.7574

0,333.64,152.0822

0,334.31,151.6972

0,334.99,152.2637

0,335.66,153.6087

0,336.34,154.3261

0,337.01,154.7489

0,337.68,155.3953

0,338.36,156.049

0,339.03,156.2089

0,339.71,156.3109

0,340.38,157.0265

0,341.05,157.2053

0,341.73,156.1873

0,342.40,154.9465

0,343.08,154.757

0,343.75,155.7803

0,344.42,157.5993

0,345.10,158.7066

0,345.77,159.1357

0,346.45,158.4075

0,347.12,158.7084

0,347.79,159.5898

0,348.47,160.1303

0,349.14,160.6271

0,349.82,160.6887

0,350.49,160.6815

0,351.17,160.6941

0,351.84,160.9012

0,352.51,161.9281

0,353.19,161.894

0,353.86,161.0881

0,354.54,160.6204

0,355.21,160.9677

0,355.88,160.7776

0,356.56,160.836

0,357.23,161.9137

0,357.91,163.1622

0,358.58,163.2579

0,359.25,163.1757

0,359.93,162.9456

0,360.60,162.0566

0,361.28,162.0418

0,361.95,162.9007

0,362.62,162.6011

0,363.30,160.8679

0,363.97,158.9048

0,364.65,157.496

0,365.32,156.7341

0,365.99,156.3302

0,366.67,155.6509

0,367.34,154.6114

0,368.02,154.221

0,368.69,154.1941

0,369.36,154.221

0,370.04,153.7183

0,370.71,153.0238

0,371.39,152.8468

0,372.06,152.7902

0,372.73,152.8733

0,373.41,152.6348

0,374.08,152.9012

0,374.76,152.9403

0,375.43,152.6105

0,376.10,152.6824

0,376.78,152.4852

0,377.45,151.4236

0,378.13,149.9555

0,378.80,149.2147

0,379.47,149.7323

0,380.15,150.3235

0,380.82,151.7821

0,381.50,152.8805

0,382.17,153.1626

0,382.84,153.0445

0,383.52,152.4879

0,384.19,151.9403

0,384.87,151.5418

0,385.54,151.7695

0,386.21,152.637

0,386.89,153.7745

0,387.56,154.8971

0,388.24,155.757

0,388.91,155.6505

0,389.58,155.4456

0,390.26,155.3032

0,390.93,155.6968

0,391.61,157.5422

0,392.28,159.7058

0,392.95,160.739

0,393.63,161.8432

0,394.30,161.9996

0,394.98,161.2004

0,395.65,160.5611

0,396.32,160.7794

0,397.00,161.0881

0,397.67,162.5103

0,398.35,163.7992

0,399.02,165.0674

0,399.69,165.6752

0,400.37,165.6532

0,401.04,165.1078

0,401.72,164.8531

0,402.39,165.4093

0,403.06,165.6891

0,403.74,165.9987

0,404.41,166.8055

0,405.09,167.5463

0,405.76,168.3715

0,406.43,168.7013

0,407.11,168.6999

0,407.78,168.7583

0,408.46,168.3226

0,409.13,168.2152

0,409.80,167.9173

0,410.48,167.3477

0,411.15,166.9533

0,411.83,165.9699

0,412.50,165.0207

0,413.17,164.1289

0,413.85,162.8113

0,414.52,160.7008

0,415.20,159.4946

0,415.87,160.3032

0,416.55,162.4277

0,417.22,163.8527

0,417.89,164.9978

0,418.57,165.6734

0,419.24,165.792

0,419.92,165.8589

0,420.59,166.2709

0,421.26,166.6222

0,421.94,166.2839

0,422.61,165.6523

0,423.29,165.2565

0,423.96,165.4762

0,424.63,167.0795

0,425.31,168.9214

0,425.98,170.3374

0,426.66,170.8163

0,427.33,170.0674

0,428.00,168.2884

0,428.68,166.956

0,429.35,166.2893

0,430.03,166.0189

0,430.70,165.305

0,431.37,164.9111

0,432.05,165.4582

0,432.72,165.9906

0,433.40,166.1388

0,434.07,165.9811

0,434.74,165.4492

0,435.42,164.611

0,436.09,163.8603

0,436.77,164.5939

0,437.44,166.4151

0,438.11,167.0377

0,438.79,168.0395

0,439.46,169.5539

0,440.14,170.8747

0,440.81,171.0108

0,441.48,170.8697

0,442.16,170.668

0,442.83,170.1783

0,443.51,170.4528

0,444.18,171.1685

0,444.85,172.0508

0,445.53,172.1006

0,446.20,171.2659

0,446.88,170.3059

0,447.55,169.8693

0,448.22,170.6941

0,448.90,171.801

0,449.57,171.5364

0,450.25,170.6748

0,450.92,169.0521

0,451.59,167.2916

0,452.27,166.327

0,452.94,165.2376

0,453.62,164.7462

0,454.29,165.2556

0,454.96,166.0548

0,455.64,166.3913

0,456.31,167.4569

0,456.99,168.3553

0,457.66,168.6586

0,458.33,169.0054

0,459.01,169.1725

0,459.68,168.597

0,460.36,166.956

0,461.03,165.845

0,461.70,165.3922

0,462.38,164.8482

0,463.05,164.3895

0,463.73,164.1882

0,464.40,163.3491

0,465.07,163.4766

0,465.75,163.332

0,466.42,163.4519

0,467.10,164.1208

0,467.77,164.7606

0,468.44,164.3104

0,469.12,163.4924

0,469.79,162.9061

0,470.47,162.6797

0,471.14,162.5997

0,471.81,162.6186

0,472.49,162.4964

0,473.16,162.6146

0,473.84,163.4933

0,474.51,164.5247

0,475.18,165.5588

0,475.86,166.9874

0,476.53,167.9263

0,477.21,167.9128

0,477.88,167.5575

0,478.56,168.4403

0,479.23,170.1536

0,479.90,170.8989

0,480.58,170.8392

0,481.25,171.332

0,481.93,171.8926

0,482.60,173.3549

0,483.27,174.4187

0,483.95,174.9452

0,484.62,174.3248

0,485.30,173.845

0,485.97,173.77

0,486.64,173.717

0,487.32,172.5045

0,487.99,171.5966

0,488.67,171.3068

0,489.34,172.6047

0,490.01,173.4389

0,490.69,174.1006

0,491.36,173.5139

0,492.04,172.9322

0,492.71,173.2125

0,493.38,172.4272

0,494.06,172.4964

0,494.73,173.65

0,495.41,173.6909

0,496.08,172.8446

0,496.75,170.5364

0,497.43,168.841

0,498.10,168.5872

0,498.78,167.9295

0,499.45,167.4704

0,500.12,166.4106

0,500.80,164.544

0,501.47,163.5858

0,502.15,163.4443

0,502.82,163.814

0,503.49,163.6491

0,504.17,163.1011

0,504.84,162.8468

0,505.52,161.4331

0,506.19,160.23

0,506.86,159.5108

0,507.54,158.5925

0,508.21,158.1083

0,508.89,157.5571

0,509.56,156.6869

0,510.23,155.6581

0,510.91,154.2111

0,511.58,153.5004

0,512.26,153.6918

0,512.93,154.3041

0,513.60,155.2951

0,514.28,157.2552

0,514.95,158.7583

0,515.63,159.5202

0,516.30,159.7642

0,516.97,160.6536

0,517.65,161.7767

0,518.32,161.4627

0,519.00,160.9048

0,519.67,160.1757

0,520.34,159.8657

0,521.02,159.9874

0,521.69,160.3423

0,522.37,160.987

0,523.04,160.6923

0,523.71,160.9025

0,524.39,161.0031

0,525.06,160.9479

0,525.74,161.5526

0,526.41,162.54

0,527.08,163.4915

0,527.76,164.5921

0,528.43,164.1905

0,529.11,162.9636

0,529.78,163.389

0,530.45,165.646

0,531.13,167.8967

0,531.80,169.389

0,532.48,169.3553

0,533.15,168.947

0,533.82,168.5153

0,534.50,168.3841

0,535.17,167.8729

0,535.85,167.2817

0,536.52,167.8279

0,537.19,168.1739

0,537.87,168.624

0,538.54,168.6442

0,539.22,168.0692

0,539.89,167.5067

0,540.56,166.239

0,541.24,165.0961

0,541.91,164.4775

0,542.59,163.217

0,543.26,162.5741

0,543.94,162.845

0,544.61,162.9407

0,545.28,163.2884

0,545.96,163.6042

0,546.63,163.4367

0,547.31,162.3877

0,547.98,161.9632

0,548.65,161.8769

0,549.33,161.1253

0,550.00,160.8302

0,550.68,160.9663

0,551.35,161.3149

0,552.02,161.2781

0,552.70,161.3181

0,553.37,159.5391

0,554.05,156.6451

0,554.72,154.3944

0,555.39,152.8356

0,556.07,152.9142

0,556.74,153.3567

0,557.42,153.5112

0,558.09,154.1402

0,558.76,154.6173

0,559.44,154.1914

0,560.11,152.5355

0,560.79,149.9286

0,561.46,148.7376

0,562.13,149.3544

0,562.81,150.0054

0,563.48,148.2983

0,564.16,146.2727

0,564.83,145.3419

0,565.50,145.6779

0,566.18,146.2965

0,566.85,146.1065

0,567.53,146.0696

0,568.20,146.022

0,568.87,144.8607

0,569.55,143.4843

0,570.22,142.9838

0,570.90,144.239

0,571.57,145.9308

0,572.24,147.3212

0,572.92,148.1514

0,573.59,148.7713

0,574.27,149.0952

0,574.94,149.7376

0,575.61,150.0714

0,576.29,150.1482

0,576.96,150.5889

0,577.64,151.907

0,578.31,153.7367

0,578.98,155.9668

0,579.66,157.6168

0,580.33,157.7579

0,581.01,156.6824

0,581.68,155.4771

0,582.35,154.9142

0,583.03,155.6289

0,583.70,156.2601

0,584.38,156.6617

0,585.05,156.1222

0,585.72,155.4506

0,586.40,156.7484

0,587.07,156.7754

0,587.75,156.3477

0,588.42,155.3068

0,589.09,153.4717

0,589.77,151.2853

0,590.44,150.3217

0,591.12,149.0054

0,591.79,147.3347

0,592.46,145.8243

0,593.14,144.4407

0,593.81,143.5099

0,594.49,143.5961

0,595.16,144.2323

0,595.83,144.6051

0,596.51,145.208

0,597.18,145.3109

0,597.86,143.6815

0,598.53,143.0216

0,599.20,142.305

0,599.88,140.6307

0,600.55,140.6226

0,601.23,140.407

0,601.90,140.1577

0,602.57,140.0656

0,603.25,140.9048

0,603.92,141.6842

0,604.60,142.341

0,605.27,143.3971

0,605.95,143.5279

0,606.62,143.7107

0,607.29,145.2969

0,607.97,146.9582

0,608.64,147.4784

0,609.32,147.3962

0,609.99,147.4313

0,610.66,147.9582

0,611.34,148.6146

0,612.01,149.2561

0,612.69,148.7408

0,613.36,147.562

0,614.03,147.9025

0,614.71,148.8738

0,615.38,149.0696

0,616.06,149.3208

0,616.73,149.2758

0,617.40,149.8989

0,618.08,151.1101

0,618.75,150.9317

0,619.43,149.5332

0,620.10,147.4919

0,620.77,146.2749

0,621.45,146.0584

0,622.12,145.7853

0,622.80,145.2201

0,623.47,144.9528

0,624.14,145.4838

0,624.82,146.2255

0,625.49,147.5544

0,626.17,148.0512

0,626.84,146.9385

0,627.51,145.6792

0,628.19,145.8697

0,628.86,147.274

0,629.54,149.204

0,630.21,150.3464

0,630.88,150.3598

0,631.56,149.9007

0,632.23,150.6285

0,632.91,152.7996

0,633.58,154.9951

0,634.25,156.1087

0,634.93,156.416

0,635.60,157.2677

0,636.28,157.4928

0,636.95,157.2709

0,637.62,157.2408

0,638.30,156.9093

0,638.97,156.5719

0,639.65,156.4897

0,640.32,156.739

0,640.99,156.0409

0,641.67,154.4052

0,642.34,153.478

0,643.02,154.9075

0,643.69,156.5045

0,644.36,157.65

0,645.04,157.9946

0,645.71,158.1015

0,646.39,156.7367

0,647.06,156.2071

0,647.73,155.0732

0,648.41,154.8553

0,649.08,155.35

0,649.76,155.491

0,650.43,155.6402

0,651.10,156.9686

0,651.78,158.4546

0,652.45,160.2116

0,653.13,160.4555

0,653.80,159.0481

0,654.47,156.8652

0,655.15,155.4335

0,655.82,154.6878

0,656.50,153.1891

0,657.17,152.6303

0,657.84,151.239

0,658.52,150.3985

0,659.19,149.5701

0,659.87,148.6676

0,660.54,148.8926

0,661.21,149.7799

0,661.89,150.8594

0,662.56,151.5957

0,663.24,152.0225

0,663.91,151.3801

0,664.58,150.2898

0,665.26,150.7722

0,665.93,151.2233

0,666.61,150.6002

0,667.28,150.469

0,667.95,150.7727

0,668.63,150.7183

0,669.30,150.0921

0,669.98,148.7745

0,670.65,146.4784

0,671.33,145.2421

0,672.00,144.1325

0,672.67,142.9003

0,673.35,141.2363

0,674.02,139.5827

0,674.70,138.5018

0,675.37,137.6325

0,676.04,136.726

0,676.72,136.3765

0,677.39,136.0746

0,678.07,135.9569

0,678.74,136.3899

0,679.41,135.5539

0,680.09,134.7736

0,680.76,134.5521

0,681.44,134.5993

0,682.11,134.6267

0,682.78,134.7583

0,683.46,134.3477

0,684.13,133.416

0,684.81,132.5022

0,685.48,132.1563

0,686.15,132.6141

0,686.83,132.6739

0,687.50,132.677

0,688.18,133.2911

0,688.85,133.5238

0,689.52,134.1074

0,690.20,134.2008

0,690.87,133.7633

0,691.55,134.0791

0,692.22,134.761

0,692.89,134.6918

0,693.57,135.0683

0,694.24,136.1797

0,694.92,136.7044

0,695.59,136.54

0,696.26,136.2772

0,696.94,137.3648

0,697.61,137.8032

0,698.29,137.3657

0,698.96,137.7381

0,699.63,137.9259

0,700.31,138.0593

0,700.98,137.7718

0,701.66,137.792

0,702.33,138.2031

0,703.00,137.128

0,703.68,136.3495

0,704.35,138.0009

0,705.03,140.1878

0,705.70,141.5633

0,706.37,142.0157

0,707.05,142.6078

0,707.72,141.9784

0,708.40,141.5957

0,709.07,141.1694

0,709.74,141.0144

0,710.42,141.7835

0,711.09,142.8841

0,711.77,144.0728

0,712.44,144.6909

0,713.11,145.9061

0,713.79,146.2341

0,714.46,146.5283

0,715.14,147.0813

0,715.81,147.4712

0,716.48,147.3158

0,717.16,146.7183

0,717.83,146.5548

0,718.51,145.0705

0,719.18,143.3976

0,719.85,141.9164

0,720.53,141.7565

0,721.20,142.1631

0,721.88,141.2327

0,722.55,140.1217

0,723.22,140.5544

0,723.90,140.2889

0,724.57,139.8243

0,725.25,140.7704

0,725.92,143.2435

0,726.59,146.4739

0,727.27,149.1114

0,727.94,150.6833

0,728.62,150.916

0,729.29,151.3544

0,729.96,151.4407

0,730.64,151.6806

0,731.31,152.5952

0,731.99,153.7004

0,732.66,152.7071

0,733.33,151.4982

0,734.01,151.2799

0,734.68,152.226

0,735.36,154.1316

0,736.03,155.2853

0,736.71,154.9726

0,737.38,155.3441

0,738.05,156.5485

0,738.73,156.4304

0,739.40,156.3998

0,740.08,157.4142

0,740.75,159.2403

0,741.42,162.2372

0,742.10,164.5319

0,742.77,165.066

0,743.45,165.5148

0,744.12,164.5252

0,744.79,162.9811

0,745.47,162.1824

0,746.14,161.584

0,746.82,160.5876

0,747.49,159.6855

0,748.16,159.2439

0,748.84,158.3774

0,749.51,156.5499

0,750.19,156.2323

0,750.86,157.0454

0,751.53,158.323

0,752.21,158.7493

0,752.88,159.1658

0,753.56,160.2354

0,754.23,160.0557

0,754.90,159.7206

0,755.58,159.7727

0,756.25,160.8338

0,756.93,160.5602

0,757.60,159.0449

0,758.27,158.6271

0,758.95,160.0544

0,759.62,161.208

0,760.30,160.9915

0,760.97,160.5332

0,761.64,160.8612

0,762.32,161.5508

0,762.99,162.9704

0,763.67,164.2498

0,764.34,165.7165

0,765.01,167.5912

0,765.69,168.4771

0,766.36,169.1676

0,767.04,169.5571

0,767.71,171.0359

0,768.38,173.1451

0,769.06,174.0332

0,769.73,174.1586

0,770.41,174.2781

0,771.08,175.1631

0,771.75,176.3558

0,772.43,176.8423

0,773.10,176.7255

0,773.78,177.142

0,774.45,177.6896

0,775.12,178.6482

0,775.80,180.2956

0,776.47,180.2516

0,777.15,179.4146

0,777.82,178.8931

0,778.49,179.3154

0,779.17,179.7412

0,779.84,180.168

0,780.52,180.8657

0,781.19,181.142

0,781.86,182.0211

0,782.54,182.3958

0,783.21,182.5391

0,783.89,182.9394

0,784.56,182.7893

0,785.23,182.7754

0,785.91,182.0791

0,786.58,181.2273

0,787.26,180.6545

0,787.93,180.3715

0,788.60,180.5463

0,789.28,181.1181

0,789.95,181.4304

