ROI,Position_um,Intensity
0,172.25,222.0974

0,172.92,222.2811

0,173.59,222.3561

0,174.26,222.6868

0,174.93,222.7833

0,175.60,222.5384

0,176.27,222.5505

0,176.94,222.1439

0,177.61,222.244

0,178.28,221.9616

0,178.95,222.2172

0,179.62,222.0273

0,180.29,222.134

0,180.97,222.2609

0,181.64,222.3673

0,182.31,222.2127

0,182.98,222.3253

0,183.65,222.2811

0,184.32,222.714

0,184.99,222.7891

0,185.66,223.2033

0,186.33,223.79

0,187.00,224.2994

0,187.67,225.0702

0,188.34,225.0688

0,189.01,225.7596

0,189.68,225.9057

0,190.35,226.206

0,191.02,225.7761

0,191.69,225.7869

0,192.36,225.9799

0,193.03,225.8682

0,193.70,225.6023

0,194.37,224.992

0,195.04,224.9946

0,195.71,225.1577

0,196.38,225.6778

0,197.05,225.8865

0,197.72,226.1452

0,198.39,226.584

0,199.06,226.8722

0,199.73,226.8441

0,200.40,226.4794

0,201.07,225.6126

0,201.74,225.1099

0,202.41,224.7324

0,203.08,224.7985

0,203.75,224.8999

0,204.42,224.979

0,205.09,225.0424

0,205.76,225.4218

0,206.43,225.3861

0,207.10,225.5098

0,207.77,224.9383

0,208.45,224.7632

0,209.12,224.5979

0,209.79,225.0416

0,210.46,225.4124

0,211.13,226.0398

0,211.80,226.168

0,212.47,226.6336

0,213.14,226.9468

0,213.81,227.2672

0,214.48,227.45

0,215.15,227.0232

0,215.82,226.3369

0,216.49,225.5567

0,217.16,224.9285

0,217.83,224.576

0,218.50,223.9129

0,219.17,223.1635

0,219.84,222.2909

0,220.51,221.8972

0,221.18,221.5192

0,221.85,221.2489

0,222.52,221.5809

0,223.19,222.029

0,223.86,222.5478

0,224.53,222.8847

0,225.20,222.9021

0,225.87,222.2788

0,226.54,221.794

0,227.21,221.0183

0,227.88,220.3593

0,228.55,219.5161

0,229.22,219.0072

0,229.89,219.7216

0,230.56,219.8722

0,231.23,220.7391

0,231.90,220.6823

0,232.57,221.2292

0,233.24,221.2962

0,233.91,221.7368

0,234.58,222.4223

0,235.25,222.7426

0,235.92,222.9665

0,236.60,222.3231

0,237.27,222.1515

0,237.94,221.4048

0,238.61,221.3208

0,239.28,220.8369

0,239.95,220.5643

0,240.62,220.0536

0,241.29,219.8843

0,241.96,219.5469

0,242.63,219.5304

0,243.30,219.4182

0,243.97,218.912

0,244.64,218.357

0,245.31,217.5764

0,245.98,217.5076

0,246.65,217.3266

0,247.32,217.9303

0,247.99,218.1769

0,248.66,218.6971

0,249.33,218.6166

0,250.00,218.8807

0,250.67,218.9164

0,251.34,219.2891

0,252.01,219.4021

0,252.68,219.8972

0,253.35,220.0277

0,254.02,220.6778

0,254.69,221.1671

0,255.36,221.7636

0,256.03,222.1859

0,256.70,222.6778

0,257.37,223.0505

0,258.04,223.0545

0,258.71,222.1819

0,259.38,221.6416

0,260.05,220.9281

0,260.72,220.5755

0,261.39,220.1233

0,262.06,219.6725

0,262.73,219.3164

0,263.40,218.9781

0,264.08,219.2426

0,264.75,219.5487

0,265.42,220.2033

0,266.09,220.5934

0,266.76,220.9893

0,267.43,221.2399

0,268.10,221.534

0,268.77,221.9468

0,269.44,222.3508

0,270.11,222.9491

0,270.78,223.0697

0,271.45,223.269

0,272.12,223.0277

0,272.79,222.7038

0,273.46,222.1081

0,274.13,221.7659

0,274.80,221.1582

0,275.47,220.87

0,276.14,220.4741

0,276.81,220.7475

0,277.48,220.8704

0,278.15,220.8543

0,278.82,220.4017

0,279.49,219.7279

0,280.16,218.7632

0,280.83,217.7279

0,281.50,216.4205

0,282.17,215.2542

0,282.84,214.0228

0,283.51,212.8262

0,284.18,211.6416

0,284.85,210.744

0,285.52,209.9419

0,286.19,209.1421

0,286.86,208.1993

0,287.53,207.5652

0,288.20,206.7949

0,288.87,206.6908

0,289.54,206.6005

0,290.21,206.9021

0,290.88,206.58

0,291.55,206.7587

0,292.23,207.0777

0,292.90,207.8762

0,293.57,208.0107

0,294.24,208.3579

0,294.91,208.345

0,295.58,208.3132

0,296.25,208.1314

0,296.92,208.1046

0,297.59,207.9576

0,298.26,207.6944

0,298.93,207.1238

0,299.60,206.845

0,300.27,206.3351

0,300.94,205.9517

0,301.61,204.6685

0,302.28,203.7663

0,302.95,201.9781

0,303.62,200.6725

0,304.29,199.1819

0,304.96,198.5451

0,305.63,197.5156

0,306.30,197.0621

0,306.97,196.2551

0,307.64,196.3414

0,308.31,195.7399

0,308.98,196.3503

0,309.65,196.7015

0,310.32,197.5299

0,310.99,197.1752

0,311.66,196.6318

0,312.33,195.6291

0,313.00,194.8333

0,313.67,194.4343

0,314.34,194.013

0,315.01,192.8575

0,315.68,192.0983

0,316.35,191.702

0,317.02,191.8414

0,317.69,191.3655

0,318.36,191.05

0,319.03,190.0192

0,319.71,189.5214

0,320.38,188.4455

0,321.05,187.9129

0,321.72,187.4982

0,322.39,188.185

0,323.06,188.8521

0,323.73,189.5179

0,324.40,189.2735

0,325.07,189.1063

0,325.74,188.5827

0,326.41,188.202

0,327.08,188.1367

0,327.75,188.0938

0,328.42,187.3664

0,329.09,186.3619

0,329.76,185.1805

0,330.43,184.2851

0,331.10,183.1546

0,331.77,182.1524

0,332.44,180.6063

0,333.11,180.113

0,333.78,180.4437

0,334.45,181.9651

0,335.12,182.5013

0,335.79,183.5487

0,336.46,184.5183

0,337.13,186.5827

0,337.80,188.164

0,338.47,190.2198

0,339.14,191.2449

0,339.81,191.6206

0,340.48,191.0349

0,341.15,191.3271

0,341.82,191.1113

0,342.49,191.3789

0,343.16,189.9656

0,343.83,188.6787

0,344.50,186.924

0,345.17,185.6957

0,345.84,183.916

0,346.51,183.3517

0,347.18,182.8843

0,347.86,183.7717

0,348.53,183.794

0,349.20,184.7462

0,349.87,185.0898

0,350.54,185.5282

0,351.21,184.8919

0,351.88,184.202

0,352.55,182.1041

0,353.22,180.1265

0,353.89,177.622

0,354.56,175.3852

0,355.23,173.3463

0,355.90,172.8963

0,356.57,172.8043

0,357.24,173.1193

0,357.91,172.2726

0,358.58,172.2105

0,359.25,173.2828

0,359.92,175.517

0,360.59,176.8776

0,361.26,178.681

0,361.93,179.9406

0,362.60,181.5773

0,363.27,182.3878

0,363.94,182.983

0,364.61,182.8744

0,365.28,183.4589

0,365.95,184.0393

0,366.62,185.3735

0,367.29,185.7614

0,367.96,185.7775

0,368.63,184.6823

0,369.30,184.0853

0,369.97,183.3932

0,370.64,182.1577

0,371.31,180.4267

0,371.98,178.874

0,372.65,177.6376

0,373.32,176.3999

0,373.99,175.0652

0,374.66,173.7002

0,375.34,172.5496

0,376.01,172.2198

0,376.68,172.5979

0,377.35,174.0478

0,378.02,174.8624

0,378.69,176.3199

0,379.36,177.5451

0,380.03,179.6796

0,380.70,180.9071

0,381.37,182.6113

0,382.04,183.8807

0,382.71,185.5384

0,383.38,186.7172

0,384.05,187.9602

0,384.72,188.2569

0,385.39,188.0214

0,386.06,187.3575

0,386.73,186.4151

0,387.40,185.3771

0,388.07,184.3789

0,388.74,182.7176

0,389.41,180.9428

0,390.08,179.1805

0,390.75,178.1734

0,391.42,177.3132

0,392.09,176.9285

0,392.76,175.7198

0,393.43,174.9258

0,394.10,173.7927

0,394.77,173.6618

0,395.44,173.3825

0,396.11,174.4231

0,396.78,175.8302

0,397.45,178.1041

0,398.12,179.6077

0,398.79,181.105

0,399.46,181.8432

0,400.13,182.5416

0,400.80,183.1524

0,401.47,184.189

0,402.14,184.5326

0,402.82,185.1139

0,403.49,185.4182

0,404.16,185.9392

0,404.83,185.9124

0,405.50,185.1028

0,406.17,183.1336

0,406.84,180.7449

0,407.51,178.3351

0,408.18,176.0027

0,408.85,172.9285

0,409.52,169.4812

0,410.19,167.2623

0,410.86,165.3467

0,411.53,164.2346

0,412.20,163.996

0,412.87,164.681

0,413.54,166.8525

0,414.21,169.6626

0,414.88,173.3253

0,415.55,175.5474

0,416.22,176.4048

0,416.89,176.3382

0,417.56,176.4562

0,418.23,176.5308

0,418.90,177.4844

0,419.57,178.3673

0,420.24,179.1707

0,420.91,178.744

0,421.58,178.3128

0,422.25,177.6564

0,422.92,177.0112

0,423.59,176.0103

0,424.26,175.113

0,424.93,173.9674

0,425.60,172.2958

0,426.27,170.6595

0,426.94,169.4937

0,427.61,169.0259

0,428.28,169.2806

0,428.95,170.0572

0,429.62,170.9419

0,430.29,172.5603

0,430.97,174.0885

0,431.64,175.3463

0,432.31,176.3007

0,432.98,176.4727

0,433.65,176.6899

0,434.32,176.6895

0,434.99,176.5661

0,435.66,176.4321

0,436.33,176.172

0,437.00,175.8038

0,437.67,175.5639

0,438.34,175.6774

0,439.01,175.9616

0,439.68,176.1707

0,440.35,176.7042

0,441.02,176.8548

0,441.69,177.2542

0,442.36,177.0326

0,443.03,176.8423

0,443.70,176.3691

0,444.37,176.3682

0,445.04,176.2757

0,445.71,176.7315

0,446.38,176.6644

0,447.05,176.7851

0,447.72,176.2529

0,448.39,176.6256

0,449.06,176.7096

0,449.73,177.0228

0,450.40,177.113

0,451.07,177.4643

0,451.74,177.7793

0,452.41,178.0916

0,453.08,178.1001

0,453.75,178.0961

0,454.42,178.1215

0,455.09,178.3655

0,455.76,178.6381

0,456.43,178.929

0,457.10,179.0652

0,457.77,179.1966

0,458.45,179.3601

0,459.12,179.9075

0,459.79,180.4057

0,460.46,181.4325

0,461.13,182.2587

0,461.80,182.87

0,462.47,182.9397

0,463.14,182.5764

0,463.81,182.0192

0,464.48,180.8668

0,465.15,179.891

0,465.82,178.655

0,466.49,177.7797

0,467.16,176.9969

0,467.83,176.492

0,468.50,175.8217

0,469.17,174.9549

0,469.84,174.1845

0,470.51,173.3052

0,471.18,173.1014

0,471.85,172.9611

0,472.52,173.8472

0,473.19,174.6113

0,473.86,176.5702

0,474.53,178.4656

0,475.20,180.9884

0,475.87,182.6349

0,476.54,184.0813

0,477.21,184.7516

0,477.88,185.0934

0,478.55,185.0608

0,479.22,184.5791

0,479.89,183.5179

0,480.56,181.9486

0,481.23,180.4692

0,481.90,179.3123

0,482.57,178.5813

0,483.24,177.9044

0,483.91,177.4951

0,484.58,177.1533

0,485.25,176.4464

0,485.92,175.7198

0,486.60,174.9209

0,487.27,175.0898

0,487.94,175.5889

0,488.61,176.7002

0,489.28,177.6872

0,489.95,178.9084

0,490.62,179.9468

0,491.29,181.6265

0,491.96,183.3262

0,492.63,185.3262

0,493.30,186.412

0,493.97,187.345

0,494.64,187.2444

0,495.31,187.8105

0,495.98,187.605

0,496.65,187.9508

0,497.32,187.1537

0,497.99,187.0813

0,498.66,186.5353

0,499.33,185.9433

0,500.00,184.1693

0,500.67,182.1787

0,501.34,179.3758

0,502.01,176.4549

0,502.68,173.878

0,503.35,171.693

0,504.02,170.2377

0,504.69,169.3651

0,505.36,169.0724

0,506.03,169.5912

0,506.70,170.4254

0,507.37,171.9736

0,508.04,173.1573

0,508.71,174.9361

0,509.38,176.2011

0,510.05,177.8445

0,510.72,178.8351

0,511.39,180.0871

0,512.06,180.5152

0,512.73,181.0648

0,513.40,181.084

0,514.08,180.8347

0,514.75,180.4477

0,515.42,179.7359

0,516.09,179.0974

0,516.76,178.4138

0,517.43,177.4602

0,518.10,176.92

0,518.77,176.1394

0,519.44,175.6729

0,520.11,174.9245

0,520.78,174.0934

0,521.45,172.7417

0,522.12,171.7324

0,522.79,170.6604

0,523.46,169.9298

0,524.13,169.416

0,524.80,169.601

0,525.47,169.6595

0,526.14,170.1743

0,526.81,170.4629

0,527.48,171.1693

0,528.15,172.0666

0,528.82,173.6537

0,529.49,175.1238

0,530.16,177.1613

0,530.83,178.9803

0,531.50,181.3114

0,532.17,182.7408

0,532.84,185.2636

0,533.51,187.0706

0,534.18,188.2864

0,534.85,187.5407

0,535.52,186.542

0,536.19,184.8901

0,536.86,183.4102

0,537.53,181.7167

0,538.20,179.7878

0,538.87,178.496

0,539.54,177.4437

0,540.21,176.2936

0,540.88,175.4531

0,541.55,174.9285

0,542.23,174.8722

0,542.90,174.6667

0,543.57,174.6077

0,544.24,174.5277

0,544.91,174.891

0,545.58,175.2122

0,546.25,175.9214

0,546.92,176.3892

0,547.59,177.2364

0,548.26,177.4651

0,548.93,177.9665

0,549.60,177.4598

0,550.27,177.2243

0,550.94,176.5916

0,551.61,176.7994

0,552.28,176.8382

0,552.95,177.3342

0,553.62,177.7346

0,554.29,178.37

0,554.96,179.0156

0,555.63,180.2744

0,556.30,180.6988

0,556.97,181.1416

0,557.64,180.95

0,558.31,180.7757

0,558.98,180.1376

0,559.65,179.5451

0,560.32,179.0706

0,560.99,179.0156

0,561.66,178.5608

0,562.33,177.8088

0,563.00,177.5116

0,563.67,177.8494

0,564.34,178.529

0,565.01,179.2757

0,565.68,179.3624

0,566.35,179.2015

0,567.02,178.4897

0,567.69,177.8481

0,568.36,177.2891

0,569.03,176.8548

0,569.71,176.3128

0,570.38,176.0246

0,571.05,176.0313

0,571.72,176.1613

0,572.39,175.4651

0,573.06,174.7158

0,573.73,174.1787

0,574.40,174.0286

0,575.07,174.147

0,575.74,174.7998

0,576.41,175.7645

0,577.08,176.9227

0,577.75,176.9334

0,578.42,176.6104

0,579.09,175.6488

0,579.76,174.5697

0,580.43,173.8186

0,581.10,173.3079

0,581.77,173.2212

0,582.44,173.6649

0,583.11,174.3155

0,583.78,175.5702

0,584.45,176.4321

0,585.12,177.8342

0,585.79,178.4276

0,586.46,178.4786

0,587.13,177.6023

0,587.80,176.471

0,588.47,175.4339

0,589.14,175.1122

0,589.81,175.2337

0,590.48,175.387

0,591.15,174.8499

0,591.82,173.9607

0,592.49,172.6242

0,593.16,171.9978

0,593.83,171.8856

0,594.50,172.4178

0,595.17,172.5643

0,595.84,172.7927

0,596.51,172.248

0,597.18,172.244

0,597.86,171.971

0,598.53,171.9763

0,599.20,171.017

0,599.87,170.895

0,600.54,170.6479

0,601.21,171.0447

0,601.88,170.8463

0,602.55,171.2833

0,603.22,171.1729

0,603.89,171.748

0,604.56,171.7802

0,605.23,172.307

0,605.90,172.5

0,606.57,173.4316

0,607.24,174.1072

0,607.91,174.0938

0,608.58,173.9441

0,609.25,173.4173

0,609.92,172.4745

0,610.59,171.6635

0,611.26,171.3834

0,611.93,171.3539

0,612.60,171.4486

0,613.27,170.9835

0,613.94,169.9223

0,614.61,168.6448

0,615.28,167.4701

0,615.95,165.7462

0,616.62,164.3168

0,617.29,163.6023

0,617.96,163.5657

0,618.63,164.4075

0,619.30,165.5451

0,619.97,167.1979

0,620.64,168.8566

0,621.31,170.3164

0,621.98,171.265

0,622.65,171.9205

0,623.32,171.7775

0,623.99,171.634

0,624.66,171.361

0,625.34,171.8021

0,626.01,171.7391

0,626.68,171.4147

0,627.35,170.5684

0,628.02,170.1756

0,628.69,170.1046

0,629.36,170.9558

0,630.03,171.9634

0,630.70,172.4124

0,631.37,172.1618

0,632.04,171.9379

0,632.71,171.2627

0,633.38,170.374

0,634.05,169.6345

0,634.72,168.8248

0,635.39,168.0786

0,636.06,167.0733

0,636.73,166.7042

0,637.40,166.5192

0,638.07,166.4897

0,638.74,166.3584

0,639.41,165.6993

0,640.08,165.6993

0,640.75,165.744

0,641.42,166.4357

0,642.09,167.2936

0,642.76,168.3901

0,643.43,169.088

0,644.10,170.0867

0,644.77,170.4643

0,645.44,171.2833

0,646.11,171.6108

0,646.78,172.0974

0,647.45,171.9178

0,648.12,172.2301

0,648.79,172.1282

0,649.46,171.9942

0,650.13,171.6618

0,650.80,171.6698

0,651.47,171.3454

0,652.14,171.0331

0,652.82,170.2618

0,653.49,169.5836

0,654.16,168.5322

0,654.83,167.8445

0,655.50,166.6957

0,656.17,165.3512

0,656.84,164.2855

0,657.51,164

0,658.18,164.3646

0,658.85,165.3874

0,659.52,166.2632

0,660.19,167.4214

0,660.86,167.5433

0,661.53,167.9643

0,662.20,167.5929

0,662.87,167.5071

0,663.54,167.2869

0,664.21,168.0188

0,664.88,169.4182

0,665.55,171.9884

0,666.22,174.3668

0,666.89,176.399

0,667.56,177.4669

0,668.23,178.3932

0,668.90,178.92

0,669.57,178.5313

0,670.24,178.2181

0,670.91,177.4298

0,671.58,176.8467

0,672.25,176.4486

0,672.92,176.1425

0,673.59,175.7337

0,674.26,174.3458

0,674.93,172.7882

0,675.60,171.8896

0,676.27,171.1528

0,676.94,170.9272

0,677.61,171.0371

0,678.28,170.7748

0,678.95,170.8016

0,679.62,170.8963

0,680.29,171.1845

0,680.97,171.5576

0,681.64,172.5697

0,682.31,173.2203

0,682.98,174.345

0,683.65,174.9129

0,684.32,175.8445

0,684.99,176.6072

0,685.66,176.878

0,686.33,176.6461

0,687.00,176.3713

0,687.67,176.1408

0,688.34,176.1314

0,689.01,175.8083

0,689.68,175.3391

0,690.35,173.8566

0,691.02,172.3003

0,691.69,170.9589

0,692.36,170.4562

0,693.03,169.878

0,693.70,169.7748

0,694.37,169.5174

0,695.04,169.6743

0,695.71,169.4535

0,696.38,169.7712

0,697.05,170.4205

0,697.72,171.3307

0,698.39,171.9781

0,699.06,172.5277

0,699.73,172.6023

0,700.40,173.0675

0,701.07,173.361

0,701.74,173.6399

0,702.41,173.6582

0,703.08,173.7051

0,703.75,172.9973

0,704.42,172.0295

0,705.09,170.8807

0,705.76,170.5335

0,706.43,170.6926

0,707.10,171.2315

0,707.77,171.2676

0,708.45,171.592

0,709.12,171.8128

0,709.79,172.1117

0,710.46,172.0934

0,711.13,172.4231

0,711.80,172.6148

0,712.47,173.651

0,713.14,173.9093

0,713.81,174.5983

0,714.48,174.8878

0,715.15,175.6184

0,715.82,175.9214

0,716.49,175.7873

0,717.16,175.3807

0,717.83,175.6649

0,718.50,176.2971

0,719.17,177.6939

0,719.84,178.5344

0,720.51,179.143

0,721.18,178.9732

0,721.85,179.6005

0,722.52,180.8275

0,723.19,182.2096

0,723.86,183.6698

0,724.53,184.8105

0,725.20,185.9687

0,725.87,187.1778

0,726.54,188.5103

0,727.21,189.7234

0,727.88,190.7096

0,728.55,191.4214

0,729.22,191.2676

0,729.89,190.962

0,730.56,190.6962

0,731.23,191.2886

0,731.90,192.2417

0,732.57,193.0996

0,733.24,193.3405

0,733.91,193.6434

0,734.58,193.1984

0,735.25,193.4692

0,735.92,193.3995

0,736.60,193.3083

0,737.27,192.9955

0,737.94,192.454

0,738.61,191.7042

0,739.28,191.3436

0,739.95,191.3771

0,740.62,191.6211

0,741.29,191.9468

0,741.96,192.2609

0,742.63,192.3977

0,743.30,192.1403

0,743.97,191.6971

0,744.64,191.1099

0,745.31,190.7069

0,745.98,190.5661

0,746.65,189.975

0,747.32,189.7994

0,747.99,189.3508

0,748.66,189.4902

0,749.33,188.9231

0,750.00,188.084

0,750.67,186.4602

0,751.34,185.1653

0,752.01,184.1622

0,752.68,183.6171

0,753.35,183.5617

0,754.02,183.7024

0,754.69,184.3986

0,755.36,185.6828

0,756.03,186.7958

0,756.70,187.651

0,757.37,188.0652

0,758.04,188.9526

0,758.71,189.7301

0,759.38,190.4298

0,760.05,190.3092

0,760.72,189.5934

0,761.39,188.6046

0,762.06,188.0308

0,762.73,187.038

0,763.40,185.8852

0,764.08,184.6238

0,764.75,183.9214

0,765.42,183.6412

0,766.09,184.3423

0,766.76,185.5809

0,767.43,187.0554

0,768.10,187.5724

0,768.77,187.9745

0,769.44,188.5054

0,770.11,190.0054

0,770.78,191.4719

0,771.45,192.9946

0,772.12,194.1774

0,772.79,194.7471

0,773.46,194.571

0,774.13,194.2627

0,774.80,193.7744

0,775.47,193.2569

0,776.14,192.2609

0,776.81,191.8561

0,777.48,191.0031

0,778.15,190.7565

0,778.82,190.1296

0,779.49,189.9044

0,780.16,188.7694

0,780.83,187.8633

0,781.50,186.8735

0,782.17,186.6416

0,782.84,187.2332

0,783.51,188.2346

0,784.18,188.8262

0,784.85,188.7136

0,785.52,188.5139

0,786.19,188.3731

0,786.86,188.0769

