ROI,Position_um,Intensity
0,89.02,250.9772

0,89.69,250.9817

0,90.36,250.9888

0,91.03,250.9647

0,91.70,250.9554

0,92.37,250.9567

0,93.04,250.9393

0,93.71,250.9398

0,94.38,250.8911

0,95.05,250.8652

0,95.72,250.8492

0,96.38,250.817

0,97.05,250.817

0,97.72,250.8639

0,98.39,250.8773

0,99.06,250.8612

0,99.73,250.8336

0,100.40,250.8353

0,101.07,250.8023

0,101.74,250.8032

0,102.41,250.7501

0,103.08,250.6738

0,103.75,250.6283

0,104.42,250.6274

0,105.09,250.6586

0,105.76,250.6885

0,106.42,250.6466

0,107.09,250.6122

0,107.76,250.651

0,108.43,250.8228

0,109.10,250.9402

0,109.77,250.9808

0,110.44,250.9813

0,111.11,250.9929

0,111.78,250.938

0,112.45,250.9014

0,113.12,250.8626

0,113.79,250.8541

0,114.46,250.8398

0,115.13,250.8411

0,115.80,250.8041

0,116.46,250.7635

0,117.13,250.7849

0,117.80,250.8461

0,118.47,250.8902

0,119.14,250.9023

0,119.81,250.8969

0,120.48,250.9076

0,121.15,250.9264

0,121.82,250.9224

0,122.49,250.9465

0,123.16,250.9732

0,123.83,250.9987

0,124.50,251.0054

0,125.17,251.008

0,125.84,251.0201

0,126.51,251.046

0,127.17,251.0437

0,127.84,251.0419

0,128.51,250.9933

0,129.18,250.9349

0,129.85,250.8755

0,130.52,250.8514

0,131.19,250.8777

0,131.86,250.8362

0,132.53,250.7854

0,133.20,250.739

0,133.87,250.7224

0,134.54,250.714

0,135.21,250.7595

0,135.88,250.7787

0,136.55,250.7452

0,137.21,250.7091

0,137.88,250.6769

0,138.55,250.6475

0,139.22,250.6836

0,139.89,250.7068

0,140.56,250.7126

0,141.23,250.6435

0,141.90,250.5953

0,142.57,250.5471

0,143.24,250.5132

0,143.91,250.5578

0,144.58,250.6287

0,145.25,250.6497

0,145.92,250.6613

0,146.59,250.6461

0,147.25,250.5404

0,147.92,250.4672

0,148.59,250.3677

0,149.26,250.3445

0,149.93,250.3579

0,150.60,250.3137

0,151.27,250.27

0,151.94,250.2811

0,152.61,250.2633

0,153.28,250.17

0,153.95,250.0892

0,154.62,250.0107

0,155.29,249.9946

0,155.96,250.033

0,156.63,250.0085

0,157.29,250.0049

0,157.96,249.9964

0,158.63,249.8237

0,159.30,249.7479

0,159.97,249.6872

0,160.64,249.6591

0,161.31,249.5484

0,161.98,249.473

0,162.65,249.3507

0,163.32,249.3226

0,163.99,249.17

0,164.66,249.0254

0,165.33,248.8978

0,166.00,248.6685

0,166.67,248.469

0,167.33,248.2477

0,168.00,248.1705

0,168.67,248.2758

0,169.34,248.3092

0,170.01,248.3512

0,170.68,248.3141

0,171.35,248.2615

0,172.02,248.1169

0,172.69,247.9866

0,173.36,247.7929

0,174.03,247.5805

0,174.70,247.3918

0,175.37,247.407

0,176.04,247.5498

0,176.71,247.6711

0,177.37,247.801

0,178.04,247.7528

0,178.71,247.5997

0,179.38,247.4195

0,180.05,247.427

0,180.72,247.3927

0,181.39,247.2526

0,182.06,247.0232

0,182.73,246.9201

0,183.40,246.9058

0,184.07,246.8527

0,184.74,246.6734

0,185.41,246.4801

0,186.08,246.4302

0,186.75,246.4328

0,187.41,246.3458

0,188.08,246.1218

0,188.75,246.0406

0,189.42,245.9763

0,190.09,245.6738

0,190.76,245.4083

0,191.43,245.1495

0,192.10,244.8911

0,192.77,244.83

0,193.44,244.7175

0,194.11,244.5685

0,194.78,244.2767

0,195.45,244.2303

0,196.12,244.2253

0,196.79,244.1321

0,197.45,243.9549

0,198.12,244.0049

0,198.79,244.1517

0,199.46,244.4471

0,200.13,244.4061

0,200.80,244.3137

0,201.47,244.3485

0,202.14,244.3699

0,202.81,244.0852

0,203.48,243.8438

0,204.15,243.6319

0,204.82,243.3021

0,205.49,243.2253

0,206.16,243.299

0,206.83,243.3695

0,207.49,243.3516

0,208.16,243.1245

0,208.83,242.9728

0,209.50,243.1954

0,210.17,243.4257

0,210.84,243.3695

0,211.51,243.2338

0,212.18,242.8608

0,212.85,242.9411

0,213.52,242.9978

0,214.19,242.9393

0,214.86,242.83

0,215.53,242.6475

0,216.20,242.2557

0,216.87,241.9264

0,217.54,241.4909

0,218.20,241.2334

0,218.87,241.1745

0,219.54,241.4418

0,220.21,241.5404

0,220.88,241.6796

0,221.55,241.5614

0,222.22,241.5083

0,222.89,241.4364

0,223.56,241.676

0,224.23,241.9143

0,224.90,241.7863

0,225.57,241.7403

0,226.24,241.8657

0,226.91,241.5591

0,227.58,241.1941

0,228.24,241.2976

0,228.91,241.4708

0,229.58,241.3017

0,230.25,241.195

0,230.92,240.9683

0,231.59,241.1053

0,232.26,241.17

0,232.93,241.0022

0,233.60,241.12

0,234.27,241.4186

0,234.94,241.9393

0,235.61,241.8425

0,236.28,241.6573

0,236.95,241.5506

0,237.62,241.2343

0,238.28,241.0062

0,238.95,240.8394

0,239.62,240.9701

0,240.29,241.2071

0,240.96,241.2021

0,241.63,241.2396

0,242.30,241.3017

0,242.97,241.469

0,243.64,241.4726

0,244.31,241.6796

0,244.98,241.664

0,245.65,241.5364

0,246.32,241.3351

0,246.99,241.3909

0,247.66,241.5515

0,248.32,241.7822

0,248.99,241.8907

0,249.66,241.8728

0,250.33,241.4498

0,251.00,241.3829

0,251.67,241.6301

0,252.34,241.7104

0,253.01,241.6676

0,253.68,241.4801

0,254.35,241.357

0,255.02,241.2517

0,255.69,241.0232

0,256.36,240.6747

0,257.03,240.6524

0,257.70,240.6403

0,258.36,240.5158

0,259.03,240.4025

0,259.70,240.3802

0,260.37,240.2963

0,261.04,240.278

0,261.71,240.1932

0,262.38,240.4436

0,263.05,240.8925

0,263.72,241.3137

0,264.39,241.2084

0,265.06,241.0134

0,265.73,241.108

0,266.40,241.4253

0,267.07,241.4913

0,267.74,241.4793

0,268.40,241.3003

0,269.07,241.2044

0,269.74,241.5248

0,270.41,242.3614

0,271.08,243.1075

0,271.75,243.5819

0,272.42,243.7189

0,273.09,243.7202

0,273.76,243.5783

0,274.43,243.6104

0,275.10,243.6158

0,275.77,243.5814

0,276.44,243.3548

0,277.11,243.1062

0,277.78,242.9349

0,278.44,242.6154

0,279.11,242.3133

0,279.78,242.1977

0,280.45,241.8706

0,281.12,241.4315

0,281.79,241.1017

0,282.46,241.0942

0,283.13,240.7515

0,283.80,240.6247

0,284.47,240.4436

0,285.14,240.4498

0,285.81,240.7394

0,286.48,241.0062

0,287.15,241.2784

0,287.82,241.481

0,288.48,241.5181

0,289.15,241.892

0,289.82,241.9688

0,290.49,241.9741

0,291.16,242.0402

0,291.83,242.1241

0,292.50,242.3699

0,293.17,242.378

0,293.84,242.0433

0,294.51,241.539

0,295.18,241.5149

0,295.85,241.7644

0,296.52,241.8969

0,297.19,241.7845

0,297.86,241.6488

0,298.53,241.473

0,299.19,241.5997

0,299.86,241.5868

0,300.53,241.4105

0,301.20,241.2673

0,301.87,241.1651

0,302.54,241.2851

0,303.21,241.2932

0,303.88,240.8728

0,304.55,240.8104

0,305.22,241.1986

0,305.89,241.4404

0,306.56,241.7813

0,307.23,241.9174

0,307.90,241.9482

0,308.57,241.8144

0,309.23,241.9433

0,309.90,242.2258

0,310.57,242.477

0,311.24,242.4494

0,311.91,242.4489

0,312.58,242.3717

0,313.25,242.1374

0,313.92,241.9424

0,314.59,241.8599

0,315.26,241.6818

0,315.93,241.6078

0,316.60,241.5997

0,317.27,241.6314

0,317.94,241.2726

0,318.61,240.7033

0,319.27,240.4877

0,319.94,240.1138

0,320.61,240.1535

0,321.28,240.4569

0,321.95,240.5587

0,322.62,240.5038

0,323.29,240.2517

0,323.96,240.2097

0,324.63,240.1374

0,325.30,240.527

0,325.97,240.7108

0,326.64,241.071

0,327.31,241.3213

0,327.98,241.5685

0,328.65,241.7876

0,329.31,241.5904

0,329.98,241.4114

0,330.65,241.0366

0,331.32,240.9839

0,331.99,240.7501

0,332.66,240.1731

0,333.33,239.6734

0,334.00,239.1714

0,334.67,238.7274

0,335.34,238.1495

0,336.01,237.4498

0,336.68,236.9893

0,337.35,236.7175

0,338.02,236.689

0,338.69,236.4935

0,339.35,236.2816

0,340.02,236.1285

0,340.69,235.9991

0,341.36,236.1357

0,342.03,236.4975

0,342.70,236.8974

0,343.37,237.4034

0,344.04,237.7555

0,344.71,238.0879

0,345.38,238.1481

0,346.05,237.9688

0,346.72,237.6943

0,347.39,237.5422

0,348.06,236.9795

0,348.73,236.3806

0,349.39,235.9728

0,350.06,235.8978

0,350.73,234.9826

0,351.40,234.4186

0,352.07,234.0312

0,352.74,234.0602

0,353.41,233.8443

0,354.08,233.4105

0,354.75,233.6667

0,355.42,233.6854

0,356.09,233.4208

0,356.76,233.0187

0,357.43,232.3387

0,358.10,231.6649

0,358.77,231.3891

0,359.43,231.4373

0,360.10,231.7898

0,360.77,232.091

0,361.44,232.1557

0,362.11,232.6542

0,362.78,232.9897

0,363.45,232.9639

0,364.12,232.9219

0,364.79,232.2941

0,365.46,231.2472

0,366.13,230.4797

0,366.80,229.7135

0,367.47,229.88

0,368.14,230.6426

0,368.81,231.7929

0,369.47,232.7854

0,370.14,233.1303

0,370.81,233.8394

0,371.48,234.4547

0,372.15,234.4748

0,372.82,234.2691

0,373.49,234.0772

0,374.16,233.9134

0,374.83,232.8701

0,375.50,231.6122

0,376.17,230.9473

0,376.84,230.0482

0,377.51,229.1446

0,378.18,228.3307

0,378.85,227.6194

0,379.52,227.5484

0,380.18,227.3472

0,380.85,227.3686

0,381.52,227.9598

0,382.19,229.1004

0,382.86,229.6658

0,383.53,230.1142

0,384.20,230.2481

0,384.87,230.1129

0,385.54,230.6841

0,386.21,231.2338

0,386.88,232.0875

0,387.55,232.1731

0,388.22,233.017

0,388.89,233.4859

0,389.56,233.8246

0,390.22,234.7996

0,390.89,235.8411

0,391.56,236.1892

0,392.23,235.8353

0,392.90,235.7028

0,393.57,235.2093

0,394.24,234.4788

0,394.91,233.6354

0,395.58,232.5917

0,396.25,231.838

0,396.92,231.6502

0,397.59,231.8434

0,398.26,231.2959

0,398.93,230.8389

0,399.60,231.116

0,400.26,231.6702

0,400.93,232.0656

0,401.60,232.2588

0,402.27,232.8215

0,402.94,233.2289

0,403.61,232.8572

0,404.28,232.282

0,404.95,230.7604

0,405.62,229.9063

0,406.29,229.5466

0,406.96,230.2365

0,407.63,231.3423

0,408.30,232.452

0,408.97,233.4797

0,409.64,234.0384

0,410.30,234.2204

0,410.97,234.3815

0,411.64,234.1584

0,412.31,233.9558

0,412.98,233.7207

0,413.65,233.6586

0,414.32,233.6149

0,414.99,232.9076

0,415.66,232.5261

0,416.33,232.4748

0,417.00,232.5493

0,417.67,232.5301

0,418.34,232.9

0,419.01,232.6185

0,419.68,231.8197

0,420.34,230.8456

0,421.01,229.5725

0,421.68,228.3315

0,422.35,227.5707

0,423.02,227.4797

0,423.69,227.0018

0,424.36,225.9973

0,425.03,224.5971

0,425.70,223.8693

0,426.37,223.4703

0,427.04,223.5725

0,427.71,223.4119

0,428.38,223.1919

0,429.05,223.5846

0,429.72,225.4181

0,430.38,225.9282

0,431.05,225.1401

0,431.72,223.5935

0,432.39,222.8046

0,433.06,223.2173

0,433.73,223.3949

0,434.40,223.3472

0,435.07,223.1428

0,435.74,221.6502

0,436.41,220.7354

0,437.08,220.5395

0,437.75,220.9041

0,438.42,221.0892

0,439.09,220.8046

0,439.76,220.7648

0,440.42,221.8519

0,441.09,223.805

0,441.76,224.6827

0,442.43,226.5074

0,443.10,227.9603

0,443.77,228.5524

0,444.44,229.1874

0,445.11,229.3378

0,445.78,229.1437

0,446.45,228.9081

0,447.12,229.7376

0,447.79,230.5587

0,448.46,230.7381

0,449.13,230.4297

0,449.80,229.9219

0,450.46,228.8376

0,451.13,227.7091

0,451.80,226.996

0,452.47,226.5578

0,453.14,226.0714

0,453.81,225.0843

0,454.48,224.5047

0,455.15,223.2521

0,455.82,222.3195

0,456.49,221.7818

0,457.16,221.3324

0,457.83,221.7965

0,458.50,223.4828

0,459.17,224.1544

0,459.84,224.0103

0,460.51,223.7233

0,461.17,223.6354

0,461.84,223.8318

0,462.51,224.1486

0,463.18,223.6328

0,463.85,223.3811

0,464.52,223.7184

0,465.19,224.2347

0,465.86,224.4029

0,466.53,223.5721

0,467.20,223.8527

0,467.87,224.0995

0,468.54,224.9938

0,469.21,226.8657

0,469.88,229.1423

0,470.55,230.4355

0,471.21,231.1812

0,471.88,230.7885

0,472.55,230.8492

0,473.22,230.7675

0,473.89,231.0303

0,474.56,231.5399

0,475.23,232.0411

0,475.90,232.7992

0,476.57,233.3918

0,477.24,233.8693

0,477.91,234.3191

0,478.58,234.2776

0,479.25,234.473

0,479.92,234.046

0,480.59,233.3833

0,481.25,232.863

0,481.92,232.4748

0,482.59,232.5047

0,483.26,232.5359

0,483.93,232.2494

0,484.60,232.4726

0,485.27,232.9322

0,485.94,232.2874

0,486.61,231.3244

0,487.28,230.2097

0,487.95,229.8385

0,488.62,230.3623

0,489.29,230.0201

0,489.96,229.8768

0,490.63,229.7305

0,491.29,229.8487

0,491.96,230.1714

0,492.63,230.7604

0,493.30,230.7354

0,493.97,231.3168

0,494.64,232.0308

0,495.31,232.4873

0,495.98,232.7434

0,496.65,232.8028

0,497.32,233.3409

0,497.99,234.3057

0,498.66,234.0366

0,499.33,233.3579

0,500.00,233.9679

0,500.67,234.5364

0,501.33,234.3556

0,502.00,233.5466

0,502.67,233.1272

0,503.34,233.3235

0,504.01,234.0571

0,504.68,234.838

0,505.35,235.1539

0,506.02,234.8572

0,506.69,234.3311

0,507.36,233.9567

0,508.03,233.0558

0,508.70,231.6078

0,509.37,230.3762

0,510.04,229.4958

0,510.71,228.6743

0,511.37,228.3003

0,512.04,228.104

0,512.71,227.5141

0,513.38,226.1553

0,514.05,224.9902

0,514.72,224.5292

0,515.39,223.4485

0,516.06,222.6542

0,516.73,221.9326

0,517.40,220.2927

0,518.07,218.5239

0,518.74,217.5904

0,519.41,215.2959

0,520.08,213.3373

0,520.75,211.8768

0,521.41,210.8728

0,522.08,210.0906

0,522.75,209.1673

0,523.42,207.0669

0,524.09,204.2106

0,524.76,202.7238

0,525.43,202.9407

0,526.10,202.5185

0,526.77,201.344

0,527.44,199.9929

0,528.11,200.8206

0,528.78,201.8876

0,529.45,202.3467

0,530.12,202.4556

0,530.79,203.0241

0,531.45,203.7327

0,532.12,204.4212

0,532.79,204.6743

0,533.46,205.701

0,534.13,206.6122

0,534.80,207.0054

0,535.47,207.8126

0,536.14,209.2909

0,536.81,209.9308

0,537.48,208.6524

0,538.15,207.0826

0,538.82,205.469

0,539.49,204.5904

0,540.16,203.3824

0,540.83,202.5489

0,541.49,202.253

0,542.16,202.6738

0,542.83,203.3762

0,543.50,202.5408

0,544.17,200.4944

0,544.84,199.8501

0,545.51,200.0428

0,546.18,200.9585

0,546.85,201.6876

0,547.52,202.6542

0,548.19,204.3315

0,548.86,206.9607

0,549.53,209.4998

0,550.20,210.4217

0,550.87,211.2285

0,551.54,211.7046

0,552.20,212.5475

0,552.87,213.9299

0,553.54,214.6631

0,554.21,214.1682

0,554.88,212.5823

0,555.55,213.7929

0,556.22,214.6586

0,556.89,214.2151

0,557.56,213.6693

0,558.23,213.9228

0,558.90,214.9563

0,559.57,214.7059

0,560.24,215.8978

0,560.91,216.5676

0,561.58,215.1142

0,562.24,213.2682

0,562.91,212.7738

0,563.58,213.668

0,564.25,213.9317

0,564.92,214.3003

0,565.59,215.4154

0,566.26,215.722

0,566.93,214.9969

0,567.60,213.9085

0,568.27,214.2503

0,568.94,215.9656

0,569.61,217.3141

0,570.28,217.888

0,570.95,218.44

0,571.62,219.0357

0,572.28,219.9527

0,572.95,220.2744

0,573.62,220.909

0,574.29,222.1022

0,574.96,221.382

0,575.63,219.3012

0,576.30,216.946

0,576.97,215.9014

0,577.64,214.5587

0,578.31,214.5234

0,578.98,215.0906

0,579.65,215.7675

0,580.32,216.1008

0,580.99,215.7867

0,581.66,215.34

0,582.32,214.863

0,582.99,215.3356

0,583.66,215.8536

0,584.33,214.896

0,585.00,214.3855

0,585.67,213.7751

0,586.34,213.618

0,587.01,214.1687

0,587.68,215.4605

0,588.35,216.2709

0,589.02,215.4436

0,589.69,213.4502

0,590.36,212.0593

0,591.03,211.4502

0,591.70,211.3231

0,592.36,212.0031

0,593.03,213.2178

0,593.70,215.3775

0,594.37,216.8657

0,595.04,216.4311

0,595.71,215.1459

0,596.38,215.0259

0,597.05,214.4949

0,597.72,214.1437

0,598.39,213.3766

0,599.06,213.1486

0,599.73,212.3155

0,600.40,212.3744

0,601.07,212.3427

0,601.74,210.0567

0,602.40,208.1249

0,603.07,207.8483

0,603.74,207.6372

0,604.41,209.008

0,605.08,209.8983

0,605.75,210.7747

0,606.42,211.7715

0,607.09,212.0558

0,607.76,212.56

0,608.43,212.7613

0,609.10,212.2811

0,609.77,212.0531

0,610.44,211.116

0,611.11,209.618

0,611.78,208.0504

0,612.44,206.1923

0,613.11,204.5935

0,613.78,204.8322

0,614.45,204.456

0,615.12,204.6961

0,615.79,203.5056

0,616.46,201.9621

0,617.13,202.1084

0,617.80,202.8594

0,618.47,203.6104

0,619.14,203.5529

0,619.81,203.0187

0,620.48,203.4623

0,621.15,205.0495

0,621.82,205.8327

0,622.48,206.7452

0,623.15,207.3498

0,623.82,208.3253

0,624.49,209.0937

0,625.16,209.5489

0,625.83,210.7898

0,626.50,211.3012

0,627.17,210.7233

0,627.84,209.4739

0,628.51,209.195

0,629.18,208.2445

0,629.85,207.6854

0,630.52,207.5783

0,631.19,207.3391

0,631.86,207.0607

0,632.53,207.2994

0,633.19,208.7483

0,633.86,210.6167

0,634.53,210.9737

0,635.20,211.145

0,635.87,211.0674

0,636.54,210.6095

0,637.21,210.2383

0,637.88,209.3414

0,638.55,208.8867

0,639.22,209.651

0,639.89,210.1026

0,640.56,209.73

0,641.23,207.8621

0,641.90,207.2124

0,642.57,207.7626

0,643.23,207.7269

0,643.90,207.2722

0,644.57,207.4489

0,645.24,207.5096

0,645.91,208.1656

0,646.58,209.1557

0,647.25,211.2896

0,647.92,212.7269

0,648.59,213.3521

0,649.26,213.1075

0,649.93,212.9938

0,650.60,212.2294

0,651.27,211.4949

0,651.94,211.0254

0,652.61,211.3418

0,653.27,211.3409

0,653.94,212.0817

0,654.61,212.7015

0,655.28,213.6127

0,655.95,214.8344

0,656.62,215.2164

0,657.29,214.7278

0,657.96,214.6903

0,658.63,214.9072

0,659.30,215.0058

0,659.97,215.2245

0,660.64,215.0067

0,661.31,214.7323

0,661.98,214.6631

0,662.65,214.0263

0,663.31,212.9679

0,663.98,211.7519

0,664.65,210.0165

0,665.32,207.5819

0,665.99,206.3311

0,666.66,205.9277

0,667.33,204.9969

0,668.00,203.7863

0,668.67,201.6399

0,669.34,200.203

0,670.01,200.9969

0,670.68,201.5618

0,671.35,201.0736

0,672.02,200.5158

0,672.69,200.5614

0,673.35,200.6502

0,674.02,201.2972

0,674.69,202.066

0,675.36,203.3472

0,676.03,203.6341

0,676.70,203.4605

0,677.37,203.3382

0,678.04,202.9112

0,678.71,203.5926

0,679.38,205.9197

0,680.05,208.4721

0,680.72,209.3271

0,681.39,209.1981

0,682.06,210.5707

0,682.73,213.0464

0,683.39,213.9741

0,684.06,214.8996

0,684.73,216.4203

0,685.40,217.4618

0,686.07,217.4824

0,686.74,217.2427

0,687.41,217.0366

0,688.08,216.4752

0,688.75,215.5609

0,689.42,215.9442

0,690.09,217.1807

0,690.76,218.2142

0,691.43,218.0513

0,692.10,217.4556

0,692.77,216.4079

0,693.43,215.0442

0,694.10,213.938

0,694.77,213.1495

0,695.44,212.0415

0,696.11,211.4944

0,696.78,210.5783

0,697.45,209.1767

0,698.12,208.3057

0,698.79,207.6997

0,699.46,206.183

0,700.13,204.3829

0,700.80,201.8929

0,701.47,200.7407

0,702.14,200.5716

0,702.81,200.9246

0,703.47,199.772

0,704.14,199.6537

0,704.81,198.8675

0,705.48,198.9103

0,706.15,199.3405

0,706.82,198.2048

0,707.49,197.0375

0,708.16,197.066

0,708.83,197.8291

0,709.50,197.7318

0,710.17,196.8072

0,710.84,195.988

0,711.51,197.3088

0,712.18,199.1071

0,712.85,199.4837

0,713.52,199.3855

0,714.18,199.0375

0,714.85,199.477

0,715.52,199.8983

0,716.19,199.9152

0,716.86,201.2338

0,717.53,202.4672

0,718.20,202.0544

0,718.87,201.253

0,719.54,200.0692

0,720.21,197.3534

0,720.88,195.7001

0,721.55,194.8255

0,722.22,194.4119

0,722.89,194.2825

0,723.56,194.3284

0,724.22,192.5038

0,724.89,190.0178

0,725.56,188.627

0,726.23,188.1102

0,726.90,188.1183

0,727.57,188.842

0,728.24,189.2771

0,728.91,189.1888

0,729.58,187.9389

0,730.25,187.921

0,730.92,188.6725

0,731.59,189.1544

0,732.26,189.4253

0,732.93,188.8166

0,733.60,188.2369

0,734.26,188.4922

0,734.93,190.5158

0,735.60,192.2017

0,736.27,192.3115

0,736.94,193.3498

0,737.61,194.4297

0,738.28,196.1

0,738.95,197.4993

0,739.62,198.535

0,740.29,198.801

0,740.96,199.2249

0,741.63,198.6631

0,742.30,198.635

0,742.97,199.6341

0,743.64,200.5145

0,744.30,201.415

0,744.97,202.4676

0,745.64,203.1406

0,746.31,202.4779

0,746.98,201.166

0,747.65,201.6087

0,748.32,202.0366

0,748.99,202.0986

0,749.66,198.8023

0,750.33,196.5038

0,751.00,195.0705

0,751.67,193.6546

0,752.34,193.1722

0,753.01,193.3967

0,753.68,193.8594

0,754.34,194.6903

0,755.01,196.2704

0,755.68,199.0879

0,756.35,200.0357

0,757.02,200.4998

0,757.69,200.83

0,758.36,202.0933

0,759.03,202.5051

0,759.70,202.0915

0,760.37,201.2825

0,761.04,200.9335

0,761.71,200.1696

0,762.38,198.863

0,763.05,197.8282

0,763.72,197.9415

0,764.38,199

0,765.05,200.6809

0,765.72,201.0937

0,766.39,201.3637

0,767.06,201.3217

0,767.73,200.2508

0,768.40,199.1307

0,769.07,199.0973

0,769.74,199.8304

0,770.41,200.9996

0,771.08,203.1183

0,771.75,206.6912

0,772.42,208.6939

0,773.09,209.2682

0,773.76,209.1441

0,774.42,207.9888

0,775.09,206.7416

0,775.76,206.9076

0,776.43,206.4962

0,777.10,206.5292

0,777.77,206.4529

0,778.44,206.9607

0,779.11,206.6832

0,779.78,205.369

0,780.45,203.4953

0,781.12,202.2115

0,781.79,202.4288

0,782.46,203.0571

0,783.13,203.3623

0,783.80,203.6372

0,784.46,203.9067

0,785.13,205.2102

