ROI,Position_um,Intensity
0,193.44,224.1401

0,194.11,224.4226

0,194.78,224.6073

0,195.45,224.8938

0,196.12,225.1312

0,196.79,225.4516

0,197.45,225.5979

0,198.12,225.6832

0,198.79,225.7381

0,199.46,225.8086

0,200.13,225.9366

0,200.80,226.0696

0,201.47,226.3298

0,202.14,226.4623

0,202.81,226.4958

0,203.48,226.461

0,204.15,226.3436

0,204.82,226.2365

0,205.49,226.0861

0,206.16,225.8817

0,206.83,225.6609

0,207.49,225.4462

0,208.16,225.3244

0,208.83,225.3293

0,209.50,225.3008

0,210.17,225.2441

0,210.84,225.2253

0,211.51,225.095

0,212.18,224.9795

0,212.85,224.8242

0,213.52,224.6894

0,214.19,224.5855

0,214.86,224.5399

0,215.53,224.71

0,216.20,224.8652

0,216.87,225.0687

0,217.54,225.1397

0,218.20,225.2927

0,218.87,225.5337

0,219.54,225.842

0,220.21,226.1722

0,220.88,226.5172

0,221.55,226.622

0,222.22,226.6774

0,222.89,226.6542

0,223.56,226.5863

0,224.23,226.3079

0,224.90,225.9407

0,225.57,225.506

0,226.24,224.9964

0,226.91,224.5462

0,227.58,224.3039

0,228.24,224.1303

0,228.91,224.1017

0,229.58,224.2021

0,230.25,224.253

0,230.92,224.3534

0,231.59,224.473

0,232.26,224.5408

0,232.93,224.5154

0,233.60,224.4775

0,234.27,224.4543

0,234.94,224.4596

0,235.61,224.5016

0,236.28,224.593

0,236.95,224.6818

0,237.62,224.9282

0,238.28,225.1901

0,238.95,225.3003

0,239.62,225.4244

0,240.29,225.427

0,240.96,225.3472

0,241.63,225.3423

0,242.30,225.4079

0,242.97,225.5136

0,243.64,225.469

0,244.31,225.3324

0,244.98,225.1241

0,245.65,224.9902

0,246.32,224.967

0,246.99,224.8492

0,247.66,224.6452

0,248.32,224.411

0,248.99,224.0473

0,249.66,223.8197

0,250.33,223.6966

0,251.00,223.6774

0,251.67,223.6542

0,252.34,223.5881

0,253.01,223.5564

0,253.68,223.5926

0,254.35,223.7104

0,255.02,223.6631

0,255.69,223.4993

0,256.36,223.4079

0,257.03,223.3075

0,257.70,223.2303

0,258.36,222.9964

0,259.03,222.6983

0,259.70,222.4668

0,260.37,222.2834

0,261.04,222.0406

0,261.71,221.7358

0,262.38,221.4672

0,263.05,221.0768

0,263.72,220.7617

0,264.39,220.6586

0,265.06,220.6725

0,265.73,220.6274

0,266.40,220.627

0,267.07,220.6564

0,267.74,220.5904

0,268.40,220.4975

0,269.07,220.3579

0,269.74,220.2825

0,270.41,220.2352

0,271.08,220.183

0,271.75,220.0562

0,272.42,219.8581

0,273.09,219.585

0,273.76,219.3021

0,274.43,218.9197

0,275.10,218.5243

0,275.77,218.0125

0,276.44,217.4605

0,277.11,216.8367

0,277.78,216.1249

0,278.44,215.4145

0,279.11,214.5203

0,279.78,213.7992

0,280.45,213.4476

0,281.12,212.9482

0,281.79,212.2789

0,282.46,211.5007

0,283.13,210.871

0,283.80,210.3284

0,284.47,209.983

0,285.14,209.656

0,285.81,209.5029

0,286.48,209.44

0,287.15,209.411

0,287.82,209.5774

0,288.48,209.6497

0,289.15,209.6881

0,289.82,209.4574

0,290.49,209.3008

0,291.16,209.1941

0,291.83,208.9563

0,292.50,208.697

0,293.17,208.1834

0,293.84,207.481

0,294.51,206.6171

0,295.18,205.8353

0,295.85,205.0906

0,296.52,204.4717

0,297.19,203.9313

0,297.86,203.4431

0,298.53,203.1816

0,299.19,202.9

0,299.86,202.6796

0,300.53,202.6528

0,301.20,202.5248

0,301.87,202.3217

0,302.54,202.2753

0,303.21,202.5069

0,303.88,202.8572

0,304.55,203.178

0,305.22,203.2932

0,305.89,202.8398

0,306.56,201.9612

0,307.23,200.9862

0,307.90,200.2905

0,308.57,199.9349

0,309.23,199.6881

0,309.90,199.1678

0,310.57,198.3829

0,311.24,197.1593

0,311.91,196.0857

0,312.58,195.3159

0,313.25,194.5587

0,313.92,193.9759

0,314.59,193.639

0,315.26,193.2468

0,315.93,193.1312

0,316.60,193.2762

0,317.27,193.5547

0,317.94,193.8496

0,318.61,194.0428

0,319.27,194.0004

0,319.94,193.6104

0,320.61,193.249

0,321.28,193.3735

0,321.95,193.8059

0,322.62,194.2231

0,323.29,194.7827

0,323.96,195.2008

0,324.63,195.2486

0,325.30,195.0558

0,325.97,195.0237

0,326.64,195.3329

0,327.31,195.7662

0,327.98,196.0803

0,328.65,196.1334

0,329.31,196.2811

0,329.98,196.4828

0,330.65,196.6381

0,331.32,196.6658

0,331.99,196.4288

0,332.66,195.7113

0,333.33,194.8425

0,334.00,194.0263

0,334.67,193.2869

0,335.34,192.6136

0,336.01,191.7434

0,336.68,190.7747

0,337.35,189.9094

0,338.02,189.183

0,338.69,188.614

0,339.35,188.6466

0,340.02,189.2316

0,340.69,189.9955

0,341.36,190.5386

0,342.03,190.548

0,342.70,190.6051

0,343.37,190.7033

0,344.04,190.7938

0,344.71,190.7398

0,345.38,190.4391

0,346.05,189.7059

0,346.72,188.6631

0,347.39,187.7153

0,348.06,186.8104

0,348.73,186.0527

0,349.39,185.3467

0,350.06,184.34

0,350.73,182.8572

0,351.40,181.2789

0,352.07,180.1714

0,352.74,179.6082

0,353.41,179.4529

0,354.08,179.2776

0,354.75,179.091

0,355.42,178.5542

0,356.09,178.1754

0,356.76,177.9286

0,357.43,177.9041

0,358.10,178.1843

0,358.77,178.3347

0,359.43,178.3052

0,360.10,177.9402

0,360.77,177.4449

0,361.44,177.0098

0,362.11,176.643

0,362.78,176.4239

0,363.45,175.979

0,364.12,175.5399

0,364.79,175.328

0,365.46,174.7412

0,366.13,173.8242

0,366.80,173.0808

0,367.47,172.0357

0,368.14,170.9282

0,368.81,170.1263

0,369.47,169.8394

0,370.14,169.8211

0,370.81,170.1852

0,371.48,170.4708

0,372.15,170.7813

0,372.82,171.266

0,373.49,172.0915

0,374.16,173.0125

0,374.83,173.4837

0,375.50,173.6769

0,376.17,173.4971

0,376.84,173.2262

0,377.51,172.8724

0,378.18,172.9045

0,378.85,172.9206

0,379.52,172.7077

0,380.18,172.1923

0,380.85,171.8362

0,381.52,171.6948

0,382.19,171.7831

0,382.86,171.651

0,383.53,171.2303

0,384.20,170.8077

0,384.87,170.3289

0,385.54,169.3632

0,386.21,168.3931

0,386.88,167.3075

0,387.55,166.3887

0,388.22,165.9224

0,388.89,165.6229

0,389.56,165.1946

0,390.22,164.5288

0,390.89,163.7845

0,391.56,163.3271

0,392.23,163.3614

0,392.90,163.9036

0,393.57,164.3927

0,394.24,164.7403

0,394.91,165.1914

0,395.58,165.6627

0,396.25,165.8925

0,396.92,165.9915

0,397.59,166.2289

0,398.26,166.9915

0,398.93,167.6702

0,399.60,168.2075

0,400.26,168.842

0,400.93,169.5663

0,401.60,169.913

0,402.27,170.1406

0,402.94,170.4261

0,403.61,170.9826

0,404.28,171.5292

0,404.95,171.7871

0,405.62,171.73

0,406.29,171.6435

0,406.96,171.8041

0,407.63,171.6519

0,408.30,171.353

0,408.97,170.8733

0,409.64,170.3775

0,410.30,170.1303

0,410.97,169.8389

0,411.64,169.5105

0,412.31,169.3878

0,412.98,169.6957

0,413.65,170.3583

0,414.32,170.7648

0,414.99,171.1232

0,415.66,171.3436

0,416.33,171.3583

0,417.00,171.1575

0,417.67,170.5801

0,418.34,169.4489

0,419.01,168.191

0,419.68,167.108

0,420.34,166.1946

0,421.01,165.6033

0,421.68,164.9973

0,422.35,164.9326

0,423.02,165.0098

0,423.69,165.3454

0,424.36,165.8992

0,425.03,166.6734

0,425.70,167.7849

0,426.37,168.5435

0,427.04,168.7086

0,427.71,168.539

0,428.38,168.3851

0,429.05,168.4025

0,429.72,168.7631

0,430.38,169.8407

0,431.05,170.5672

0,431.72,170.3601

0,432.39,169.1932

0,433.06,167.7813

0,433.73,166.3512

0,434.40,164.9094

0,435.07,163.863

0,435.74,163.3289

0,436.41,163.4529

0,437.08,164.0901

0,437.75,165.0571

0,438.42,165.7216

0,439.09,165.9456

0,439.76,165.8019

0,440.42,165.9067

0,441.09,166.552

0,441.76,166.863

0,442.43,166.6158

0,443.10,166.0308

0,443.77,165.6234

0,444.44,165.6265

0,445.11,165.7974

0,445.78,165.7956

0,446.45,165.4177

0,447.12,164.8884

0,447.79,164.0776

0,448.46,163.0754

0,449.13,162.0884

0,449.80,161.2115

0,450.46,160.6524

0,451.13,159.8733

0,451.80,159.0125

0,452.47,158.3498

0,453.14,157.8572

0,453.81,157.5038

0,454.48,157.3257

0,455.15,157.3476

0,455.82,157.9157

0,456.49,158.0031

0,457.16,157.892

0,457.83,158.1481

0,458.50,158.6136

0,459.17,159.0281

0,459.84,159.1299

0,460.51,158.9299

0,461.17,158.432

0,461.84,157.9005

0,462.51,157.3217

0,463.18,156.8166

0,463.85,156.303

0,464.52,155.888

0,465.19,155.3686

0,465.86,154.3936

0,466.53,153.1147

0,467.20,151.9246

0,467.87,151.1611

0,468.54,150.7996

0,469.21,150.5149

0,469.88,150.7818

0,470.55,151.394

0,471.21,151.7813

0,471.88,151.6756

0,472.55,151.1937

0,473.22,150.8657

0,473.89,150.7291

0,474.56,150.7769

0,475.23,151.2477

0,475.90,152.3623

0,476.57,153.7269

0,477.24,154.9353

0,477.91,155.8934

0,478.58,156.344

0,479.25,156.7448

0,479.92,157.282

0,480.59,157.7755

0,481.25,158.046

0,481.92,158.4212

0,482.59,158.6595

0,483.26,158.8099

0,483.93,158.6939

0,484.60,158.7483

0,485.27,158.8099

0,485.94,158.6903

0,486.61,158.7849

0,487.28,158.8197

0,487.95,158.8947

0,488.62,159.0946

0,489.29,159.0723

0,489.96,158.7773

0,490.63,158.2173

0,491.29,157.7434

0,491.96,157.1191

0,492.63,156.5837

0,493.30,156.5872

0,493.97,157.4302

0,494.64,158.1682

0,495.31,158.1597

0,495.98,157.3498

0,496.65,156.2182

0,497.32,155.8063

0,497.99,156.5078

0,498.66,157.4163

0,499.33,158.0928

0,500.00,158.5631

0,500.67,159.2441

0,501.33,160.004

0,502.00,161.029

0,502.67,161.8755

0,503.34,162.577

0,504.01,162.7448

0,504.68,162.5975

0,505.35,162.627

0,506.02,162.8211

0,506.69,162.7211

0,507.36,162.2941

0,508.03,162.2682

0,508.70,162.8349

0,509.37,163.6903

0,510.04,164.3133

0,510.71,164.5886

0,511.37,164.5038

0,512.04,163.9255

0,512.71,163.2441

0,513.38,162.772

0,514.05,162.9906

0,514.72,163.7073

0,515.39,163.8786

0,516.06,163.0745

0,516.73,161.8005

0,517.40,160.668

0,518.07,159.5538

0,518.74,158.3128

0,519.41,157.3075

0,520.08,156.5622

0,520.75,156.6229

0,521.41,156.7327

0,522.08,156.5502

0,522.75,156.8304

0,523.42,157.3231

0,524.09,157.4721

0,524.76,157.3994

0,525.43,157.328

0,526.10,157.7523

0,526.77,158.4775

0,527.44,159.4221

0,528.11,160.3695

0,528.78,161.3985

0,529.45,162.4172

0,530.12,163.1124

0,530.79,163.5792

0,531.45,163.5368

0,532.12,163.1089

0,532.79,162.261

0,533.46,161.4061

0,534.13,160.7483

0,534.80,159.9647

0,535.47,159.3539

0,536.14,158.6546

0,536.81,157.9536

0,537.48,157.4663

0,538.15,156.9621

0,538.82,156.6747

0,539.49,156.7166

0,540.16,157.0268

0,540.83,157.5868

0,541.49,158.1611

0,542.16,158.4016

0,542.83,158.3726

0,543.50,158.2392

0,544.17,158.2151

0,544.84,158.2561

0,545.51,158.0303

0,546.18,157.4998

0,546.85,157.5364

0,547.52,158.0567

0,548.19,158.6479

0,548.86,159.2044

0,549.53,159.6841

0,550.20,160.0477

0,550.87,160.5935

0,551.54,161.3369

0,552.20,162.2526

0,552.87,162.921

0,553.54,163.3878

0,554.21,163.4422

0,554.88,163.4235

0,555.55,163.3882

0,556.22,163.6435

0,556.89,163.9371

0,557.56,163.7358

0,558.23,163.1954

0,558.90,162.7947

0,559.57,162.4886

0,560.24,161.7693

0,560.91,160.9902

0,561.58,160.1968

0,562.24,159.3463

0,562.91,158.6069

0,563.58,158.2213

0,564.25,158.0772

0,564.92,158.3882

0,565.59,158.261

0,566.26,157.6207

0,566.93,156.8884

0,567.60,156.49

0,568.27,156.1977

0,568.94,155.9143

0,569.61,155.3632

0,570.28,154.5681

0,570.95,153.6466

0,571.62,152.9036

0,572.28,152.1571

0,572.95,151.9108

0,573.62,152.3869

0,574.29,153.4779

0,574.96,154.9594

0,575.63,156.3722

0,576.30,157.3378

0,576.97,157.7564

0,577.64,157.78

0,578.31,158.0312

0,578.98,158.7296

0,579.65,159.5649

0,580.32,160.1379

0,580.99,160.0776

0,581.66,159.8162

0,582.32,159.5984

0,582.99,159.4203

0,583.66,158.9518

0,584.33,157.9465

0,585.00,157.2807

0,585.67,157.0799

0,586.34,157.2021

0,587.01,157.5649

0,587.68,157.9862

0,588.35,158.4944

0,589.02,158.8751

0,589.69,159.4587

0,590.36,160.1905

0,591.03,161.0799

0,591.70,162.3949

0,592.36,163.6006

0,593.03,164.3597

0,593.70,164.6287

0,594.37,164.9835

0,595.04,165.3744

0,595.71,165.3472

0,596.38,164.5792

0,597.05,163.4984

0,597.72,162.6046

0,598.39,162.2088

0,599.06,162.0076

0,599.73,161.3298

0,600.40,160.1905

0,601.07,158.9795

0,601.74,158.4578

0,602.40,158.6743

0,603.07,158.9884

0,603.74,159.2289

0,604.41,159.6394

0,605.08,160.3507

0,605.75,161.0634

0,606.42,161.7233

0,607.09,162.5957

0,607.76,163.8559

0,608.43,165.3592

0,609.10,166.7934

0,609.77,168.0103

0,610.44,169.1874

0,611.11,170.4119

0,611.78,171.3467

0,612.44,171.9036

0,613.11,171.7198

0,613.78,170.8603

0,614.45,169.5962

0,615.12,167.9353

0,615.79,166.49

0,616.46,165.4663

0,617.13,164.8777

0,617.80,164.2356

0,618.47,164.0928

0,619.14,164.3271

0,619.81,165.1183

0,620.48,166.0647

0,621.15,166.7871

0,621.82,167.1459

0,622.48,167.5636

0,623.15,168.3378

0,623.82,169.3405

0,624.49,170.5984

0,625.16,171.531

0,625.83,171.7345

0,626.50,171.3896

0,627.17,171.2677

0,627.84,171.365

0,628.51,171.104

0,629.18,170.44

0,629.85,169.4186

0,630.52,168.718

0,631.19,167.8751

0,631.86,166.7827

0,632.53,165.5975

0,633.19,164.5533

0,633.86,163.5636

0,634.53,163.0781

0,635.20,163.1499

0,635.87,163.6859

0,636.54,164.2347

0,637.21,165.0201

0,637.88,165.8742

0,638.55,167.3079

0,639.22,169.0482

0,639.89,170.8206

0,640.56,172.3342

0,641.23,173.0982

0,641.90,173.4846

0,642.57,173.6702

0,643.23,173.5609

0,643.90,172.8929

0,644.57,172.0071

0,645.24,170.9424

0,645.91,170.12

0,646.58,169.5957

0,647.25,168.95

0,647.92,168.3842

0,648.59,167.6814

0,649.26,166.8755

0,649.93,165.9692

0,650.60,165.2726

0,651.27,165.0004

0,651.94,165.0009

0,652.61,164.9465

0,653.27,165.0518

0,653.94,165.5301

0,654.61,165.8938

0,655.28,165.9813

0,655.95,165.7193

0,656.62,165.2477

0,657.29,164.9853

0,657.96,165.5373

0,658.63,166.7885

0,659.30,168.4654

0,659.97,169.8965

0,660.64,170.6497

0,661.31,171.0098

0,661.98,171.2673

0,662.65,171.3498

0,663.31,171.3356

0,663.98,170.8742

0,664.65,170.1423

0,665.32,169.2896

0,665.99,168.3971

0,666.66,167.6024

0,667.33,167.0892

0,668.00,166.8661

0,668.67,167.0535

0,669.34,166.95

0,670.01,166.5533

0,670.68,166.2093

0,671.35,166.3449

0,672.02,166.6805

0,672.69,166.8599

0,673.35,167.0174

0,674.02,167.1562

0,674.69,167.1937

0,675.36,167.1419

0,676.03,166.7358

0,676.70,166.0495

0,677.37,165.2365

0,678.04,164.7033

0,678.71,164.7113

0,679.38,165.4761

0,680.05,166.6832

0,680.72,167.7278

0,681.39,168.6983

0,682.06,169.4261

0,682.73,169.8112

0,683.39,169.6537

0,684.06,168.7742

0,684.73,167.8269

0,685.40,167.0785

0,686.07,166.8001

0,686.74,166.9402

0,687.41,167.2923

0,688.08,168.0741

0,688.75,169.0241

0,689.42,169.6689

0,690.09,169.5542

0,690.76,168.7412

0,691.43,167.8193

0,692.10,167.224

0,692.77,166.9795

0,693.43,167.0834

0,694.10,167.282

0,694.77,167.3231

0,695.44,167.7448

0,696.11,168.8318

0,696.78,169.6903

0,697.45,170.4128

0,698.12,170.9469

0,698.79,171.3806

0,699.46,172.0772

0,700.13,172.8581

0,700.80,173.7291

0,701.47,174.2169

0,702.14,174.3503

0,702.81,174.1963

0,703.47,173.8264

0,704.14,173.6426

0,704.81,173.7488

0,705.48,174.3302

0,706.15,175.4422

0,706.82,176.8577

0,707.49,178.0678

0,708.16,179.3775

0,708.83,181.2392

0,709.50,183.1968

0,710.17,184.6466

0,710.84,185.2758

0,711.51,185.3757

0,712.18,185.4855

0,712.85,185.9688

0,713.52,186.5016

0,714.18,186.9273

0,714.85,187.4199

0,715.52,188.0785

0,716.19,188.9946

0,716.86,189.7537

0,717.53,190.3583

0,718.20,190.5417

0,718.87,190.4079

0,719.54,190.1187

0,720.21,189.8215

0,720.88,189.5074

0,721.55,189.2945

0,722.22,189.3677

0,722.89,189.506

0,723.56,189.5734

0,724.22,189.3873

0,724.89,189.0549

0,725.56,188.4565

0,726.23,187.5832

0,726.90,186.7956

0,727.57,186.295

0,728.24,186.2619

0,728.91,186.3454

0,729.58,186.5877

0,730.25,187.2512

0,730.92,187.8068

0,731.59,187.7184

0,732.26,187.4462

0,732.93,187.3092

0,733.60,187.5319

0,734.26,188.1071

0,734.93,188.552

0,735.60,189.0968

0,736.27,190.0384

0,736.94,191.0732

0,737.61,191.9848

0,738.28,192.5007

0,738.95,192.5788

0,739.62,192.564

0,740.29,192.8099

0,740.96,192.8684

0,741.63,192.5863

0,742.30,192.2468

0,742.97,192.3561

0,743.64,192.7336

0,744.30,193.241

0,744.97,193.5939

0,745.64,193.7073

0,746.31,193.9759

0,746.98,194.3958

0,747.65,194.394

0,748.32,193.8684

0,748.99,193.1142

0,749.66,192.4913

0,750.33,191.6707

0,751.00,190.7693

0,751.67,189.8594

0,752.34,189.021

0,753.01,188.523

0,753.68,188.0803

0,754.34,187.7742

0,755.01,187.3289

0,755.68,186.4842

0,756.35,185.3655

0,757.02,184.3936

0,757.69,183.7863

0,758.36,183.0004

0,759.03,182.3432

0,759.70,181.8184

0,760.37,181.6841

0,761.04,182.1133

0,761.71,182.946

0,762.38,184.1589

0,763.05,185.4043

0,763.72,186.5913

0,764.38,187.3556

0,765.05,187.5752

0,765.72,187.3458

0,766.39,187.0018

0,767.06,186.4797

0,767.73,185.8371

0,768.40,185.2079

0,769.07,185.0504

0,769.74,185.071

0,770.41,185.1526

0,771.08,185.0263

0,771.75,184.5042

0,772.42,183.7782

0,773.09,183.1638

0,773.76,182.6943

0,774.42,182.3958

0,775.09,182.3574

0,775.76,182.4895

0,776.43,182.6247

0,777.10,183.071

0,777.77,183.6568

0,778.44,184.4016

0,779.11,185.4641

0,779.78,186.8447

0,780.45,188.3686

0,781.12,189.988

0,781.79,191.3722

0,782.46,192.5016

0,783.13,193.2606

0,783.80,193.6078

0,784.46,193.9349

0,785.13,194.1258
