ROI,Position_um,Intensity
0,160.96,240.647

0,161.63,241.4571

0,162.30,241.269

0,162.97,240.8825

0,163.65,239.6336

0,164.32,239.3525

0,164.99,238.7051

0,165.66,238.8114

0,166.33,239.4893

0,167.00,239.5912

0,167.67,239.9745

0,168.34,240.3409

0,169.01,240.2685

0,169.68,240.3231

0,170.35,239.8284

0,171.02,239.1595

0,171.69,239.2364

0,172.36,239.172

0,173.04,238.9343

0,173.71,238.2091

0,174.38,238.1836

0,175.05,238.7811

0,175.72,238.9759

0,176.39,238.563

0,177.06,237.8155

0,177.73,237.4214

0,178.40,235.7462

0,179.07,235.9397

0,179.74,235.4576

0,180.41,236.1086

0,181.08,235.2542

0,181.75,234.7502

0,182.42,234.2659

0,183.10,234.1144

0,183.77,234.0862

0,184.44,233.9848

0,185.11,233.3887

0,185.78,233.8472

0,186.45,234.7082

0,187.12,235.9625

0,187.79,235.9298

0,188.46,235.7029

0,189.13,235.277

0,189.80,235.3333

0,190.47,236.2127

0,191.14,236.7413

0,191.81,234.7766

0,192.48,233.6582

0,193.16,234.0049

0,193.83,233.9473

0,194.50,234.1604

0,195.17,234.8878

0,195.84,235.4428

0,196.51,235.6756

0,197.18,236.0626

0,197.85,236.0961

0,198.52,235.916

0,199.19,236.4147

0,199.86,237.7748

0,200.53,237.5769

0,201.20,236.6667

0,201.87,235.6729

0,202.54,234.3963

0,203.22,234.1524

0,203.89,232.5965

0,204.56,230.7341

0,205.23,229.7699

0,205.90,230.9169

0,206.57,230.5733

0,207.24,230.8181

0,207.91,230.5764

0,208.58,230.4491

0,209.25,229.5996

0,209.92,228.7748

0,210.59,228.706

0,211.26,229.4084

0,211.93,230.9598

0,212.61,232.4531

0,213.28,234.3561

0,213.95,236.2699

0,214.62,236.6618

0,215.29,235.6189

0,215.96,233.6676

0,216.63,232.9821

0,217.30,233.7663

0,217.97,234.4589

0,218.64,233.214

0,219.31,232.996

0,219.98,233.8097

0,220.65,234.3718

0,221.32,234.6278

0,221.99,235.3744

0,222.67,235.0871

0,223.34,234.5728

0,224.01,234.0916

0,224.68,233.6559

0,225.35,233.7051

0,226.02,234.9991

0,226.69,236.0719

0,227.36,236.5836

0,228.03,236.924

0,228.70,236.9991

0,229.37,237.1725

0,230.04,237.7046

0,230.71,238.1457

0,231.38,238.3239

0,232.05,238.7355

0,232.73,238.4424

0,233.40,237.3248

0,234.07,237.4808

0,234.74,236.2766

0,235.41,235.8517

0,236.08,236.0433

0,236.75,236.7998

0,237.42,236.6828

0,238.09,237.2078

0,238.76,237.1877

0,239.43,237.2618

0,240.10,235.8758

0,240.77,235.1323

0,241.44,235.2252

0,242.11,235.8231

0,242.79,235.3512

0,243.46,235.3543

0,244.13,235.7685

0,244.80,237.2525

0,245.47,237.5983

0,246.14,237.685

0,246.81,236.3351

0,247.48,234.6872

0,248.15,234.0541

0,248.82,234.7324

0,249.49,234.2811

0,250.16,233.7793

0,250.83,232.8499

0,251.50,233.3181

0,252.18,233.6626

0,252.85,233.6251

0,253.52,234.2793

0,254.19,234.42

0,254.86,234.8137

0,255.53,235.7051

0,256.20,235.4857

0,256.87,236.004

0,257.54,235.3092

0,258.21,235.4191

0,258.88,235.2337

0,259.55,235.0666

0,260.22,234.5684

0,260.89,235.2417

0,261.56,235.4155

0,262.24,236.059

0,262.91,235.1774

0,263.58,235.366

0,264.25,233.7927

0,264.92,233.0527

0,265.59,232.05

0,266.26,232.1233

0,266.93,231.8342

0,267.60,232.8275

0,268.27,234.4298

0,268.94,235.1971

0,269.61,235.2757

0,270.28,234.9084

0,270.95,235.2024

0,271.62,235.6881

0,272.30,235.1189

0,272.97,234.9879

0,273.64,235.4106

0,274.31,235.3034

0,274.98,234.3244

0,275.65,234.4062

0,276.32,233.8092

0,276.99,233.7811

0,277.66,233.8977

0,278.33,235.3137

0,279.00,234.1305

0,279.67,233.487

0,280.34,232.3387

0,281.01,232.9075

0,281.69,232.0349

0,282.36,232.8887

0,283.03,232.9835

0,283.70,232.8727

0,284.37,233.5067

0,285.04,234.4397

0,285.71,235.0147

0,286.38,235.5103

0,287.05,236.3624

0,287.72,237.0469

0,288.39,237.4759

0,289.06,237.6193

0,289.73,237.4745

0,290.40,237.4839

0,291.07,236.5018

0,291.75,236.5192

0,292.42,235.5098

0,293.09,234.8932

0,293.76,235.0527

0,294.43,235.6993

0,295.10,237.0786

0,295.77,237.7368

0,296.44,237.0469

0,297.11,237.063

0,297.78,236.3901

0,298.45,235.9111

0,299.12,234.84

0,299.79,235.2904

0,300.46,233.2685

0,301.13,232.1769

0,301.81,231.6148

0,302.48,232.9303

0,303.15,232.3776

0,303.82,232.6166

0,304.49,233.1434

0,305.16,233.3231

0,305.83,233.3668

0,306.50,232.7685

0,307.17,232.298

0,307.84,232.8101

0,308.51,231.7788

0,309.18,232.1171

0,309.85,232.0103

0,310.52,232.4325

0,311.19,231.6475

0,311.87,231.21

0,312.54,231.3119

0,313.21,232.4473

0,313.88,233.4173

0,314.55,234.492

0,315.22,234.6019

0,315.89,234.8356

0,316.56,234.7042

0,317.23,234.5849

0,317.90,234.8012

0,318.57,234.6457

0,319.24,234.0871

0,319.91,234.4352

0,320.58,235.2578

0,321.26,236.2279

0,321.93,235.7069

0,322.60,235.2824

0,323.27,234.7426

0,323.94,235.0804

0,324.61,234.9178

0,325.28,235.3275

0,325.95,235.8856

0,326.62,237.0112

0,327.29,237.2976

0,327.96,237.2431

0,328.63,237.097

0,329.30,237.2685

0,329.97,237.0442

0,330.64,237.4316

0,331.32,236.9794

0,331.99,236.8213

0,332.66,236.2694

0,333.33,236.3476

0,334.00,236.0022

0,334.67,235.7815

0,335.34,235.0536

0,336.01,235.748

0,336.68,235.605

0,337.35,235.6416

0,338.02,235.2359

0,338.69,235.7489

0,339.36,235.1001

0,340.03,235.0022

0,340.70,233.8959

0,341.38,233.1658

0,342.05,232.4066

0,342.72,232.4616

0,343.39,232.5737

0,344.06,232.7632

0,344.73,232.2882

0,345.40,231.3584

0,346.07,232.0152

0,346.74,231.693

0,347.41,232.3253

0,348.08,232.3231

0,348.75,232.9535

0,349.42,234.0594

0,350.09,233.8199

0,350.76,234.1278

0,351.44,234.1845

0,352.11,234.5626

0,352.78,234.0688

0,353.45,233.3584

0,354.12,233.3159

0,354.79,233.3356

0,355.46,233.2301

0,356.13,233.5518

0,356.80,234.4473

0,357.47,234.4857

0,358.14,234.6814

0,358.81,235.1595

0,359.48,235.4084

0,360.15,234.7927

0,360.83,233.987

0,361.50,233.1962

0,362.17,231.8525

0,362.84,230.9115

0,363.51,230.5996

0,364.18,231.5661

0,364.85,231.3606

0,365.52,231.3682

0,366.19,231.5228

0,366.86,231.6823

0,367.53,231.7971

0,368.20,231.937

0,368.87,232.0398

0,369.54,231.5657

0,370.21,231.7055

0,370.89,232.147

0,371.56,232.2118

0,372.23,232.7927

0,372.90,233.2189

0,373.57,233.2002

0,374.24,233.8579

0,374.91,233.0626

0,375.58,232.3441

0,376.25,231.9486

0,376.92,232.0523

0,377.59,231.5509

0,378.26,232.2127

0,378.93,232.0572

0,379.60,232.2708

0,380.27,233.0357

0,380.95,232.744

0,381.62,233.0532

0,382.29,233.7815

0,382.96,233.2784

0,383.63,233.34

0,384.30,233.7225

0,384.97,233.7337

0,385.64,234.462

0,386.31,235.029

0,386.98,234.6332

0,387.65,235.0143

0,388.32,234.8937

0,388.99,235.4602

0,389.66,235.6068

0,390.33,235.378

0,391.01,235.1443

0,391.68,235.2265

0,392.35,234.6921

0,393.02,234.8709

0,393.69,235.2958

0,394.36,235.1153

0,395.03,234.9048

0,395.70,235.0697

0,396.37,235.4276

0,397.04,234.6868

0,397.71,234.2181

0,398.38,233.9803

0,399.05,234.6175

0,399.72,234.1819

0,400.40,234.1323

0,401.07,233.2033

0,401.74,233.6309

0,402.41,234.29

0,403.08,233.7413

0,403.75,234.16

0,404.42,233.8231

0,405.09,234.7592

0,405.76,234.3999

0,406.43,234.5983

0,407.10,234.7243

0,407.77,235.1189

0,408.44,235.4218

0,409.11,235.1729

0,409.78,234.6595

0,410.46,233.9044

0,411.13,233.9307

0,411.80,233.16

0,412.47,233.059

0,413.14,233.017

0,413.81,233.0912

0,414.48,233.0018

0,415.15,232.9754

0,415.82,232.176

0,416.49,231.5098

0,417.16,231.004

0,417.83,231.2015

0,418.50,231.8441

0,419.17,232.3074

0,419.84,233.0907

0,420.52,232.8704

0,421.19,232.2989

0,421.86,231.7931

0,422.53,231.2306

0,423.20,231.1819

0,423.87,231.3302

0,424.54,231.8597

0,425.21,232.1059

0,425.88,232.8633

0,426.55,232.3333

0,427.22,231.9424

0,427.89,232.1796

0,428.56,231.9312

0,429.23,232.059

0,429.91,231.4929

0,430.58,231.8829

0,431.25,231.4741

0,431.92,231.8159

0,432.59,232.1555

0,433.26,231.8856

0,433.93,230.8896

0,434.60,229.9857

0,435.27,229.9138

0,435.94,229.9236

0,436.61,230.1537

0,437.28,230.4991

0,437.95,231.445

0,438.62,231.7466

0,439.29,231.987

0,439.97,232.2806

0,440.64,231.244

0,441.31,230.6434

0,441.98,230.13

0,442.65,229.8137

0,443.32,230.0469

0,443.99,230.0751

0,444.66,229.7609

0,445.33,228.8892

0,446.00,228.9477

0,446.67,228.4254

0,447.34,228.7641

0,448.01,228.139

0,448.68,227.3387

0,449.35,227.3552

0,450.03,228.4205

0,450.70,227.7516

0,451.37,228.2904

0,452.04,228.8365

0,452.71,229.0071

0,453.38,228.4553

0,454.05,228.9441

0,454.72,228.8199

0,455.39,228.5335

0,456.06,227.5094

0,456.73,227.0523

0,457.40,226.521

0,458.07,227.3543

0,458.74,226.9307

0,459.41,227.5107

0,460.09,227.3579

0,460.76,227.3418

0,461.43,226.9848

0,462.10,227.2011

0,462.77,226.4553

0,463.44,226.055

0,464.11,225.7297

0,464.78,225.6273

0,465.45,225.4231

0,466.12,225.185

0,466.79,225.3034

0,467.46,225.8454

0,468.13,226.0929

0,468.80,226.5626

0,469.48,226.1041

0,470.15,225.8807

0,470.82,225.1626

0,471.49,225.1622

0,472.16,224.3427

0,472.83,224.2945

0,473.50,224.0058

0,474.17,223.7748

0,474.84,223.429

0,475.51,223.626

0,476.18,223.4214

0,476.85,223.7766

0,477.52,224.5934

0,478.19,225.4281

0,478.86,224.5509

0,479.54,224.0617

0,480.21,224.0876

0,480.88,224.4088

0,481.55,225.3485

0,482.22,225.059

0,482.89,225.0197

0,483.56,225.0706

0,484.23,225.038

0,484.90,225.6099

0,485.57,225.9772

0,486.24,226.4044

0,486.91,225.6041

0,487.58,225.6528

0,488.25,225.1908

0,488.92,224.6622

0,489.60,224.4647

0,490.27,224.2029

0,490.94,224.6323

0,491.61,225.231

0,492.28,225.4325

0,492.95,225.109

0,493.62,224.9196

0,494.29,225.3525

0,494.96,225.8047

0,495.63,226.2359

0,496.30,226.3007

0,496.97,226.7623

0,497.64,227.0523

0,498.31,227.0648

0,498.98,227.7324

0,499.66,227.6354

0,500.33,227.3664

0,501.00,227.2216

0,501.67,226.7913

0,502.34,226.4508

0,503.01,225.626

0,503.68,225.9196

0,504.35,225.2033

0,505.02,225.5344

0,505.69,224.9392

0,506.36,224.2717

0,507.03,224.3307

0,507.70,224.0809

0,508.37,224.0344

0,509.05,224.0827

0,509.72,225.0447

0,510.39,225.9415

0,511.06,226.5617

0,511.73,226.647

0,512.40,226.4794

0,513.07,225.9727

0,513.74,226.0214

0,514.41,226.0308

0,515.08,226.3704

0,515.75,226.6568

0,516.42,226.0702

0,517.09,226.4205

0,517.76,225.8646

0,518.43,226.055

0,519.11,225.6814

0,519.78,225.4021

0,520.45,224.6702

0,521.12,225.0576

0,521.79,224.3168

0,522.46,224.1868

0,523.13,224.5241

0,523.80,224.7328

0,524.47,225.2632

0,525.14,225.6501

0,525.81,226.1747

0,526.48,225.7989

0,527.15,225.8025

0,527.82,226.0402

0,528.49,226.168

0,529.17,225.9674

0,529.84,225.4576

0,530.51,225.7051

0,531.18,225.8199

0,531.85,226.0223

0,532.52,225.6872

0,533.19,226.2239

0,533.86,226.2954

0,534.53,226.874

0,535.20,227.0639

0,535.87,227.5411

0,536.54,227.3655

0,537.21,228.1068

0,537.88,227.6912

0,538.55,228.0268

0,539.23,227.8579

0,539.90,227.8637

0,540.57,227.9826

0,541.24,228.1586

0,541.91,228.1068

0,542.58,227.8177

0,543.25,227.6568

0,543.92,228.7449

0,544.59,228.8619

0,545.26,228.7122

0,545.93,228.4374

0,546.60,228.5505

0,547.27,228.3329

0,547.94,228.1613

0,548.62,227.0416

0,549.29,226.7426

0,549.96,226.7994

0,550.63,227.3874

0,551.30,227.7739

0,551.97,227.6533

0,552.64,228.0545

0,553.31,228.8785

0,553.98,228.9817

0,554.65,229.483

0,555.32,229.9267

0,555.99,229.7864

0,556.66,229.9799

0,557.33,230.1104

0,558.00,230.403

0,558.68,231.1273

0,559.35,231.6077

0,560.02,231.6935

0,560.69,231.6475

0,561.36,232.0134

0,562.03,231.567

0,562.70,231.4307

0,563.37,230.7525

0,564.04,230.8329

0,564.71,230.0299

0,565.38,229.9803

0,566.05,229.3843

0,566.72,229.9732

0,567.39,229.1014

0,568.06,229.424

0,568.74,228.6488

0,569.41,228.7882

0,570.08,228.4803

0,570.75,228.571

0,571.42,227.9803

0,572.09,228.4147

0,572.76,229.1582

0,573.43,229.6394

0,574.10,229.3932

0,574.77,229.3481

0,575.44,229.2614

0,576.11,229.4674

0,576.78,229.0094

0,577.45,228.9768

0,578.13,229.0299

0,578.80,229.6582

0,579.47,229.8776

0,580.14,230.2547

0,580.81,229.9924

0,581.48,229.366

0,582.15,229.4937

0,582.82,230.5956

0,583.49,230.2864

0,584.16,230.4696

0,584.83,230.1537

0,585.50,229.7627

0,586.17,229.0657

0,586.84,228.9343

0,587.51,228.7699

0,588.19,229.5885

0,588.86,229.5862

0,589.53,229.5398

0,590.20,229.2449

0,590.87,228.7887

0,591.54,227.4861

0,592.21,228.4571

0,592.88,228.5183

0,593.55,228.8834

0,594.22,227.7971

0,594.89,228.0116

0,595.56,227.5746

0,596.23,228.5786

0,596.90,228.6354

0,597.57,228.6564

0,598.25,229.0442

0,598.92,228.7828

0,599.59,228.7922

0,600.26,229.0237

0,600.93,229.1439

0,601.60,229.5022

0,602.27,229.7274

0,602.94,229.9911

0,603.61,230.1028

0,604.28,230.3512

0,604.95,229.9366

0,605.62,230.2248

0,606.29,229.9392

0,606.96,230.4589

0,607.63,230.4696

0,608.31,231.2636

0,608.98,230.8718

0,609.65,230.6644

0,610.32,230.4039

0,610.99,230.9169

0,611.66,230.4263

0,612.33,230.7395

0,613.00,230.7118

0,613.67,231.2288

0,614.34,231.2717

0,615.01,231.3807

0,615.68,231.1881

0,616.35,230.7131

0,617.02,230.0344

0,617.70,230.1501

0,618.37,229.9602

0,619.04,229.7614

0,619.71,229.7779

0,620.38,230.084

0,621.05,230.0643

0,621.72,230.4147

0,622.39,230.0094

0,623.06,230.3155

0,623.73,229.7346

0,624.40,229.7587

0,625.07,229.7672

0,625.74,230.3816

0,626.41,230.84

0,627.08,230.8204

0,627.76,230.6895

0,628.43,230.5366

0,629.10,230.1287

0,629.77,230.3387

0,630.44,230.1604

0,631.11,229.8432

0,631.78,230.055

0,632.45,230.2967

0,633.12,229.7882

0,633.79,229.9531

0,634.46,229.971

0,635.13,230.6497

0,635.80,230.815

0,636.47,230.613

0,637.14,230.6515

0,637.82,230.3749

0,638.49,229.8633

0,639.16,229.9526

0,639.83,229.6863

0,640.50,229.9021

0,641.17,229.366

0,641.84,228.7194

0,642.51,228.5013

0,643.18,228.8387

0,643.85,228.5813

0,644.52,229.0268

0,645.19,228.9946

0,645.86,229.3852

0,646.53,229.0331

0,647.20,228.7404

0,647.88,228.3499

0,648.55,228.7569

0,649.22,228.1157

0,649.89,228.3624

0,650.56,228.3088

0,651.23,228.3852

0,651.90,228.0965

0,652.57,227.9781

0,653.24,227.2243

0,653.91,227.9647

0,654.58,227.7408

0,655.25,228.0639

0,655.92,228.0898

0,656.59,229.0505

0,657.27,229.7444

0,657.94,230.0938

0,658.61,229.7721

0,659.28,229.7855

0,659.95,228.962

0,660.62,228.5559

0,661.29,228.3315

0,661.96,228.8503

0,662.63,228.84

0,663.30,228.744

0,663.97,228.5255

0,664.64,228.9071

0,665.31,228.8521

0,665.98,228.777

0,666.65,228.4495

0,667.33,228.4987

0,668.00,228.092

0,668.67,228.4093

0,669.34,228.2994

0,670.01,228.9839

0,670.68,228.7819

0,671.35,229.0264

0,672.02,228.5992

0,672.69,229.0599

0,673.36,228.95

0,674.03,229.7377

0,674.70,228.9294

0,675.37,228.7618

0,676.04,227.3686

0,676.71,226.6903

0,677.39,225.466

0,678.06,225.437

0,678.73,224.962

0,679.40,225.3307

0,680.07,225.4924

0,680.74,226.1618

0,681.41,227.1273

0,682.08,227.8181

0,682.75,227.3664

0,683.42,227.2641

0,684.09,227.3861

0,684.76,227.2636

0,685.43,226.9473

0,686.10,227.2507

0,686.77,226.9115

0,687.45,226.7158

0,688.12,226.6425

0,688.79,227.0492

0,689.46,226.4978

0,690.13,226.2842

0,690.80,225.8396

0,691.47,226.1251

0,692.14,226.2542

0,692.81,225.9794

0,693.48,225.4754

0,694.15,225.8472

0,694.82,225.5858

0,695.49,226.2489

0,696.16,225.8374

0,696.84,225.8315

0,697.51,225.8458

0,698.18,225.4844

0,698.85,224.9325

0,699.52,225.0523

0,700.19,224.819

0,700.86,224.4312

0,701.53,224.0232

0,702.20,223.8575

0,702.87,224.3628

0,703.54,225.1077

0,704.21,225.6756

0,704.88,225.866

0,705.55,226.1533

0,706.22,226.1935

0,706.90,225.1318

0,707.57,225.2837

0,708.24,224.6935

0,708.91,224.3181

0,709.58,224.0286

0,710.25,224.3141

0,710.92,224.403

0,711.59,225.0165

0,712.26,225.21

0,712.93,225.0496

0,713.60,225.0223

0,714.27,225.3968

0,714.94,225.1805

0,715.61,225.3181

0,716.28,225.4495

0,716.96,225.433

0,717.63,225.4477

0,718.30,225.6251

0,718.97,225.903

0,719.64,226.231

0,720.31,225.3785

0,720.98,224.6287

0,721.65,225.0545

0,722.32,224.7837

0,722.99,224.6586

0,723.66,225.3668

0,724.33,225.0228

0,725.00,225.7091

0,725.67,225.4147

0,726.34,225.1644

0,727.02,225.2091

0,727.69,225.7873

0,728.36,226

0,729.03,226.2989

0,729.70,225.8758

0,730.37,226.3597

0,731.04,226.3003

0,731.71,226.395

0,732.38,226.3592

0,733.05,226.4303

0,733.72,226.3601

0,734.39,226.3467

0,735.06,226.1126

0,735.73,226.2793

0,736.41,225.6059

0,737.08,225.7882

0,737.75,225.5416

0,738.42,225.2248

0,739.09,225.7248

0,739.76,225.7279

0,740.43,225.8709

0,741.10,225.7189

0,741.77,225.58

0,742.44,226.0483

0,743.11,225.3476

0,743.78,225.4388

0,744.45,224.4433

0,745.12,225.0188

0,745.79,225.9294

0,746.47,226.0456

0,747.14,225.315

0,747.81,225.8744

0,748.48,225.9245

0,749.15,226.3262

0,749.82,225.0411

0,750.49,224.6224

0,751.16,224.2516

0,751.83,225.0474

0,752.50,224.9263

0,753.17,225.3619

0,753.84,225.0992

0,754.51,225.063

0,755.18,225.4084

0,755.85,225.8079

0,756.53,226.3731

0,757.20,226.7355

0,757.87,225.8803

0,758.54,226.2904

0,759.21,226.4683

0,759.88,226.2422

0,760.55,225.8231

0,761.22,225.6501

0,761.89,224.9732

0,762.56,225.0156

0,763.23,225.4021

0,763.90,225.5509

0,764.57,225.7654

0,765.24,225.3186

0,765.92,224.4249

0,766.59,224.3436

0,767.26,224.5156

0,767.93,225.4361

0,768.60,225.0764

0,769.27,225.7462

0,769.94,226.0871

0,770.61,226.7878

0,771.28,227.256

0,771.95,227.101

0,772.62,226.2895

0,773.29,226.2181

0,773.96,225.9004

0,774.63,225.7976

0,775.30,225.0174

0,775.98,225.3914

0,776.65,224.6099

0,777.32,224.899

0,777.99,224.7391

0,778.66,225.2105

0,779.33,224.8445

0,780.00,225.4576

0,780.67,225.3025

0,781.34,225.9562

0,782.01,225.7225

0,782.68,225.9692

0,783.35,226.2324

0,784.02,226.3843

0,784.69,226.4915

0,785.36,226.5532

0,786.04,226.4598

0,786.71,226.6122

