ROI,Position_um,Intensity
0,407.25,187.306

0,407.93,187.8226

0,408.60,187.5072

0,409.27,188.5403

0,409.94,188.9624

0,410.61,188.8763

0,411.29,189.172

0,411.96,190.0054

0,412.63,191.185

0,413.30,190.6729

0,413.98,190.4265

0,414.65,189.8392

0,415.32,188.6452

0,415.99,187.185

0,416.66,186.7276

0,417.34,187.0453

0,418.01,187.7236

0,418.68,187.4888

0,419.35,187.1555

0,420.02,187.6313

0,420.70,188.0188

0,421.37,188.629

0,422.04,188.862

0,422.71,187.8875

0,423.38,186.448

0,424.06,185.2711

0,424.73,184.914

0,425.40,185.2294

0,426.07,184.6877

0,426.74,184.9628

0,427.42,184.7782

0,428.09,185.5587

0,428.76,187.5233

0,429.43,187.8884

0,430.10,188.5081

0,430.78,188.8808

0,431.45,189.6429

0,432.12,189.6362

0,432.79,189.7675

0,433.46,189.3468

0,434.14,189.1927

0,434.81,189.6017

0,435.48,190.5224

0,436.15,190.9597

0,436.82,191.6626

0,437.50,191.8746

0,438.17,191.8799

0,438.84,190.022

0,439.51,190.0067

0,440.18,190.5493

0,440.86,190.9718

0,441.53,191.1752

0,442.20,190.9897

0,442.87,190.1134

0,443.54,189.4534

0,444.22,188.9704

0,444.89,189.1062

0,445.56,190.2728

0,446.23,190.6178

0,446.90,190.5453

0,447.58,191.078

0,448.25,191.8593

0,448.92,193.1573

0,449.59,194.3315

0,450.27,194.9713

0,450.94,195.5869

0,451.61,195.5878

0,452.28,195.1989

0,452.95,195.2769

0,453.63,196.5309

0,454.30,196.6165

0,454.97,197.569

0,455.64,197.5421

0,456.31,197.297

0,456.99,197.6909

0,457.66,198.4498

0,458.33,198.8024

0,459.00,198.3728

0,459.67,198.1075

0,460.35,197.0381

0,461.02,196.3082

0,461.69,195.573

0,462.36,194.1532

0,463.03,194.013

0,463.71,194.2012

0,464.38,194.4879

0,465.05,194.2823

0,465.72,194.3127

0,466.39,193.4803

0,467.07,192.6568

0,467.74,191.297

0,468.41,191.8315

0,469.08,193.2841

0,469.75,193.6859

0,470.43,194.2581

0,471.10,196.3073

0,471.77,197.19

0,472.44,197.4789

0,473.11,197.6219

0,473.79,198.4283

0,474.46,197.9606

0,475.13,197.6895

0,475.80,197.3557

0,476.47,196.47

0,477.15,194.9274

0,477.82,194.0797

0,478.49,192.5824

0,479.16,191.1595

0,479.83,190.3562

0,480.51,189.3965

0,481.18,189.0085

0,481.85,187.5842

0,482.52,185.7814

0,483.20,184.7894

0,483.87,183.4825

0,484.54,182.181

0,485.21,182.2491

0,485.88,182.6178

0,486.56,181.6474

0,487.23,181.0789

0,487.90,181.1819

0,488.57,181.5587

0,489.24,181.9158

0,489.92,182.8642

0,490.59,183.4171

0,491.26,183.5484

0,491.93,182.7944

0,492.60,182.6774

0,493.28,181.9673

0,493.95,181.3938

0,494.62,181.8508

0,495.29,182.2496

0,495.96,182.5856

0,496.64,182.4229

0,497.31,181.8907

0,497.98,181.388

0,498.65,181.7944

0,499.32,182.2841

0,500.00,182.0995

0,500.67,182.3409

0,501.34,182.7733

0,502.01,182.6743

0,502.68,182.0681

0,503.36,181.0376

0,504.03,179.5954

0,504.70,179.3432

0,505.37,179.3136

0,506.04,177.6738

0,506.72,177.7159

0,507.39,177.8557

0,508.06,178.5901

0,508.73,178.8813

0,509.40,179.5202

0,510.08,178.7536

0,510.75,178.3132

0,511.42,178.2021

0,512.09,176.4946

0,512.76,174.4225

0,513.44,172.3082

0,514.11,171.4077

0,514.78,170.6004

0,515.45,170.2953

0,516.12,170.1738

0,516.80,171.2917

0,517.47,171.6026

0,518.14,170.7616

0,518.81,171.2083

0,519.49,171.1398

0,520.16,170.2209

0,520.83,169.8642

0,521.50,169.487

0,522.17,168.7316

0,522.85,169.5515

0,523.52,168.1492

0,524.19,166.7751

0,524.86,166.0681

0,525.53,166.0959

0,526.21,165.2939

0,526.88,165.1384

0,527.55,164.4534

0,528.22,164.254

0,528.89,162.9332

0,529.57,161.9046

0,530.24,159.9875

0,530.91,159.7097

0,531.58,157.7455

0,532.25,158.1792

0,532.93,159.0726

0,533.60,159.5677

0,534.27,159.2455

0,534.94,161.565

0,535.61,162.8795

0,536.29,163.3275

0,536.96,163.8253

0,537.63,164.6246

0,538.30,162.6985

0,538.97,162.4588

0,539.65,162.6384

0,540.32,162.9171

0,540.99,163.121

0,541.66,163.6237

0,542.33,164.1013

0,543.01,164.6142

0,543.68,164.0614

0,544.35,163.8217

0,545.02,163.5578

0,545.69,164.4843

0,546.37,166.1774

0,547.04,167.1062

0,547.71,167.6277

0,548.38,167.6474

0,549.05,167.7988

0,549.73,167.2236

0,550.40,166.1806

0,551.07,166.0784

0,551.74,166.5215

0,552.41,166.6564

0,553.09,165.5896

0,553.76,164.862

0,554.43,164.9337

0,555.10,164.9884

0,555.78,165.3956

0,556.45,166.1384

0,557.12,164.5134

0,557.79,163.0246

0,558.46,162.1492

0,559.14,162.5296

0,559.81,163.7616

0,560.48,166.733

0,561.15,167.3996

0,561.82,167.5672

0,562.50,165.5663

0,563.17,166.0582

0,563.84,166.9982

0,564.51,169.6272

0,565.18,171.7563

0,565.86,172.4718

0,566.53,173.3029

0,567.20,173.9884

0,567.87,174.0569

0,568.54,173.9252

0,569.22,174.8445

0,569.89,176.0349

0,570.56,177.737

0,571.23,179.0291

0,571.90,178.9892

0,572.58,178.6071

0,573.25,177.9391

0,573.92,178.5766

0,574.59,179.3347

0,575.26,179.4046

0,575.94,180.4919

0,576.61,181.2419

0,577.28,181.5426

0,577.95,182.0031

0,578.62,182.9032

0,579.30,183.8365

0,579.97,185.1617

0,580.64,184.875

0,581.31,185.3943

0,581.98,184.6873

0,582.66,184.379

0,583.33,183.8289

0,584.00,182.6904

0,584.67,181.4937

0,585.34,180.0318

0,586.02,179.4951

0,586.69,180.0372

0,587.36,180.81

0,588.03,180.6837

0,588.70,180.1864

0,589.38,181.3548

0,590.05,182.996

0,590.72,184.2455

0,591.39,184.1774

0,592.07,183.974

0,592.74,183.1931

0,593.41,182.3145

0,594.08,182.8804

0,594.75,183.2213

0,595.43,182.1192

0,596.10,181.5771

0,596.77,181.7155

0,597.44,181.0923

0,598.11,181.4073

0,598.79,180.4798

0,599.46,179.9355

0,600.13,179.8938

0,600.80,180.2643

0,601.47,179.4243

0,602.15,179.9978

0,602.82,180.4807

0,603.49,180.8647

0,604.16,180.4659

0,604.83,180.996

0,605.51,180.0556

0,606.18,180.4023

0,606.85,180.5417

0,607.52,179.6953

0,608.19,179.849

0,608.87,180.7209

0,609.54,180.9969

0,610.21,180.4453

0,610.88,179.3194

0,611.55,178.6326

0,612.23,179.8454

0,612.90,181.0569

0,613.57,181.1823

0,614.24,181.1107

0,614.91,180.2222

0,615.59,180.0654

0,616.26,179.6564

0,616.93,179.828

0,617.60,179.5453

0,618.27,178.5591

0,618.95,177.9982

0,619.62,177.7737

0,620.29,177.9274

0,620.96,177.6349

0,621.63,177.6635

0,622.31,178.1716

0,622.98,178.1308

0,623.65,177.7487

0,624.32,178.0372

0,624.99,177.6703

0,625.67,177.3329

0,626.34,177.1134

0,627.01,176.8374

0,627.68,176.5995

0,628.36,178.1608

0,629.03,178.4512

0,629.70,179.1788

0,630.37,179.9798

0,631.04,179.5538

0,631.72,178.4758

0,632.39,177.1859

0,633.06,174.8333

0,633.73,173.5381

0,634.40,173.2348

0,635.08,174.7101

0,635.75,175.0408

0,636.42,173.3737

0,637.09,172.168

0,637.76,171.129

0,638.44,170.8141

0,639.11,170.5345

0,639.78,169.7173

0,640.45,168.5497

0,641.12,166.9005

0,641.80,165.8952

0,642.47,163.2397

0,643.14,160.0341

0,643.81,158.2894

0,644.48,157.9489

0,645.16,156.5632

0,645.83,155.4825

0,646.50,154.3495

0,647.17,153.3956

0,647.84,154.7106

0,648.52,154.1877

0,649.19,155.7912

0,649.86,155.8006

0,650.53,155.1604

0,651.20,154.099

0,651.88,152.0421

0,652.55,150.539

0,653.22,150.0305

0,653.89,150.3221

0,654.56,150.6734

0,655.24,150.7755

0,655.91,150.427

0,656.58,151.151

0,657.25,152.3943

0,657.92,154.1035

0,658.60,155.4099

0,659.27,156.0417

0,659.94,156.3024

0,660.61,156.1008

0,661.28,155.7536

0,661.96,156.5771

0,662.63,158.1743

0,663.30,158.1895

0,663.97,159.7464

0,664.65,162.0085

0,665.32,164.4565

0,665.99,166.6774

0,666.66,167.8289

0,667.33,167.539

0,668.01,167.7325

0,668.68,165.3625

0,669.35,163.6008

0,670.02,162.9521

0,670.69,163.3849

0,671.37,164.1832

0,672.04,164.7558

0,672.71,163.7984

0,673.38,162.4798

0,674.05,162.8333

0,674.73,164.2097

0,675.40,166.8539

0,676.07,167.6322

0,676.74,167.9924

0,677.41,169.1998

0,678.09,170.8038

0,678.76,171.0314

0,679.43,170.94

0,680.10,170.7155

0,680.77,170.6187

0,681.45,170.0824

0,682.12,171.0847

0,682.79,171.2657

0,683.46,170.711

0,684.13,169.1662

0,684.81,169.1384

0,685.48,169.6613

0,686.15,170.2245

0,686.82,169.7142

0,687.49,169.0358

0,688.17,168.129

0,688.84,167.8418

0,689.51,166.2858

0,690.18,165.4964

0,690.85,164.5412

0,691.53,164.5524

0,692.20,165.6931

0,692.87,166.5067

0,693.54,167.6604

0,694.21,168.8987

0,694.89,169.0264

0,695.56,168.7151

0,696.23,169.8333

0,696.90,170.5166

0,697.58,170.8548

0,698.25,171.3952

0,698.92,170.6246

0,699.59,169.8002

0,700.26,169.7675

0,700.94,169.3849

0,701.61,168.0072

0,702.28,166.901

0,702.95,166.7966

0,703.62,168.3011

0,704.30,169.5591

0,704.97,169.4601

0,705.64,168.2043

0,706.31,168.4368

0,706.98,167.681

0,707.66,167.4798

0,708.33,167.5116

0,709.00,167.375

0,709.67,166.2119

0,710.34,167.2312

0,711.02,166.5358

0,711.69,167.0202

0,712.36,166.1277

0,713.03,165.6756

0,713.70,165.836

0,714.38,166.5287

0,715.05,166.1707

0,715.72,164.6425

0,716.39,164.1958

0,717.06,163.401

0,717.74,164.7921

0,718.41,165.1958

0,719.08,165.3405

0,719.75,165.72

0,720.42,165.0439

0,721.10,163.185

0,721.77,164.233

0,722.44,167.0547

0,723.11,165.7554

0,723.78,164.2092

0,724.46,162.8024

0,725.13,163.7912

0,725.80,163.4297

0,726.47,162.116

0,727.14,162.4041

0,727.82,164.0282

0,728.49,164.5103

0,729.16,163.4924

0,729.83,162.672

0,730.50,163.2961

0,731.18,164.3347

0,731.85,164.1272

0,732.52,164.6599

0,733.19,165.7133

0,733.87,166.2294

0,734.54,165.7504

0,735.21,164.1438

0,735.88,163.9561

0,736.55,164.1788

0,737.23,165.0233

0,737.90,165.0143

0,738.57,162.8513

0,739.24,161.9588

0,739.91,161.6752

0,740.59,162.8746

0,741.26,163.4104

0,741.93,163.457

0,742.60,163.5403

0,743.27,163.1931

0,743.95,161.9704

0,744.62,162.1559

0,745.29,161.5394

0,745.96,162.5461

0,746.63,163.9565

0,747.31,163.6832

0,747.98,164.9391

0,748.65,164.9597

0,749.32,164.927

0,749.99,165.5981

0,750.67,166.3069

0,751.34,168.418

0,752.01,170.4485

0,752.68,171.4659

0,753.35,171.5627

0,754.03,171.8728

0,754.70,172.9341

0,755.37,173.9453

0,756.04,174.7195

0,756.71,176.3105

0,757.39,178.1362

0,758.06,179.8893

0,758.73,178.44

0,759.40,178.7379

0,760.07,180.5896

0,760.75,181.0497

0,761.42,181.134

0,762.09,180.9646

0,762.76,183.2155

0,763.43,185.6568

0,764.11,186.7016

0,764.78,184.9122

0,765.45,183.7083

0,766.12,184.8835

0,766.79,185.953

0,767.47,184.4104

0,768.14,185.5851

0,768.81,187.4368

0,769.48,187.8907

0,770.16,186.8297

0,770.83,186.6559

0,771.50,188.1205

0,772.17,189.8257

0,772.84,189.6089

0,773.52,189.517

0,774.19,190.638

0,774.86,190.6868

0,775.53,192.2487

0,776.20,190.7858

0,776.88,189.8132

0,777.55,188.9597

0,778.22,188.681

0,778.89,188.3701

0,779.56,187.6308

0,780.24,188.6358

0,780.91,189.1582

0,781.58,187.3145

0,782.25,185.6075

0,782.92,184.9368

0,783.60,185.8929

0,784.27,186.5596

0,784.94,185.4637

0,785.61,184.8351

0,786.28,183.5345

0,786.96,184.6819

0,787.63,184.6694

0,788.30,185.0385

