ROI,Position_um,Intensity
0,358.10,208.7358

0,358.77,208.8519

0,359.44,209.3159

0,360.11,209.73

0,360.78,209.7407

0,361.45,209.7684

0,362.12,210.0656

0,362.78,210.4489

0,363.45,210.9009

0,364.12,211.3552

0,364.79,211.6542

0,365.46,211.7599

0,366.13,212.0785

0,366.80,212.2807

0,367.47,212.2454

0,368.14,212.1245

0,368.81,212.0513

0,369.48,211.5319

0,370.15,211.0237

0,370.82,210.6261

0,371.49,210.1495

0,372.16,209.8791

0,372.82,209.8295

0,373.49,210.0031

0,374.16,210.22

0,374.83,210.5212

0,375.50,211.1084

0,376.17,211.6274

0,376.84,211.7108

0,377.51,211.4422

0,378.18,211.2477

0,378.85,211.3092

0,379.52,211.606

0,380.19,211.813

0,380.86,212.1365

0,381.53,212.3034

0,382.20,212.7974

0,382.86,213.0696

0,383.53,213.1419

0,384.20,213.2075

0,384.87,213.3891

0,385.54,213.7443

0,386.21,213.6903

0,386.88,212.9991

0,387.55,212.3476

0,388.22,212.315

0,388.89,212.2423

0,389.56,211.954

0,390.23,211.6992

0,390.90,211.6729

0,391.57,211.7202

0,392.24,211.519

0,392.90,211.0295

0,393.57,210.7122

0,394.24,210.5935

0,394.91,210.1718

0,395.58,209.5118

0,396.25,208.6613

0,396.92,208.1986

0,397.59,208.1361

0,398.26,207.8041

0,398.93,207.0567

0,399.60,205.934

0,400.27,204.9032

0,400.94,204.6082

0,401.61,205.4186

0,402.28,206.4743

0,402.95,206.9741

0,403.61,207.3347

0,404.28,207.5382

0,404.95,207.2606

0,405.62,207.0486

0,406.29,207.1785

0,406.96,207.1526

0,407.63,206.7216

0,408.30,206.436

0,408.97,206.4203

0,409.64,206.2468

0,410.31,205.8594

0,410.98,205.3048

0,411.65,205.0406

0,412.32,205.0906

0,412.99,205.0727

0,413.65,205.1584

0,414.32,205.6265

0,414.99,206.0295

0,415.66,206.12

0,416.33,206.0259

0,417.00,206.0143

0,417.67,205.5658

0,418.34,205.2276

0,419.01,205.6381

0,419.68,206.1669

0,420.35,206.2155

0,421.02,206.5899

0,421.69,206.9487

0,422.36,207.4038

0,423.03,207.5631

0,423.69,207.6595

0,424.36,208.4172

0,425.03,208.7126

0,425.70,208.2909

0,426.37,207.5636

0,427.04,207.2097

0,427.71,207.6033

0,428.38,207.4641

0,429.05,207.1383

0,429.72,207.1856

0,430.39,207.2677

0,431.06,207.0843

0,431.73,207.029

0,432.40,206.9469

0,433.07,206.3922

0,433.73,205.4873

0,434.40,204.9299

0,435.07,205.0147

0,435.74,204.7769

0,436.41,204.5239

0,437.08,204.1441

0,437.75,203.7622

0,438.42,203.6466

0,439.09,203.4145

0,439.76,203.2151

0,440.43,202.5645

0,441.10,201.647

0,441.77,200.8768

0,442.44,199.9688

0,443.11,199.5828

0,443.78,199.5087

0,444.44,199.6256

0,445.11,199.4128

0,445.78,198.8104

0,446.45,198.2883

0,447.12,197.5404

0,447.79,196.2343

0,448.46,194.942

0,449.13,194.2249

0,449.80,193.9407

0,450.47,193.6377

0,451.14,192.9692

0,451.81,192.5484

0,452.48,192.5078

0,453.15,192.4025

0,453.82,192.4958

0,454.48,192.9924

0,455.15,193.5707

0,455.82,193.8737

0,456.49,194.2075

0,457.16,194.3378

0,457.83,194.2463

0,458.50,194.0335

0,459.17,193.7336

0,459.84,194.1241

0,460.51,194.8978

0,461.18,195.2838

0,461.85,195.7778

0,462.52,196.1147

0,463.19,196.3182

0,463.86,196.2209

0,464.52,196.3556

0,465.19,196.5913

0,465.86,196.7474

0,466.53,196.7233

0,467.20,196.7104

0,467.87,197.2169

0,468.54,198.0808

0,469.21,198.8434

0,469.88,199.3583

0,470.55,199.4328

0,471.22,199.5511

0,471.89,199.6676

0,472.56,199.8501

0,473.23,200.2646

0,473.90,200.6082

0,474.56,201.2316

0,475.23,201.9166

0,475.90,202.506

0,476.57,202.8157

0,477.24,203.3249

0,477.91,204.1896

0,478.58,205.2771

0,479.25,206.0223

0,479.92,206.2231

0,480.59,206.1285

0,481.26,206.0415

0,481.93,205.73

0,482.60,204.7131

0,483.27,203.2401

0,483.94,202.3012

0,484.61,201.5698

0,485.27,201.1423

0,485.94,200.7523

0,486.61,200.2557

0,487.28,200.0366

0,487.95,199.9692

0,488.62,200.3235

0,489.29,200.639

0,489.96,201.1214

0,490.63,201.5274

0,491.30,201.925

0,491.97,202.5185

0,492.64,202.963

0,493.31,203.9505

0,493.98,204.4172

0,494.65,204.1321

0,495.31,203.9174

0,495.98,203.6698

0,496.65,203.3913

0,497.32,203.7314

0,497.99,204.2088

0,498.66,204.6497

0,499.33,204.8309

0,500.00,205.1874

0,500.67,206.3369

0,501.34,207.5814

0,502.01,208.1954

0,502.68,208.797

0,503.35,209.2374

0,504.02,209.2316

0,504.69,208.8764

0,505.35,208.4467

0,506.02,208.3173

0,506.69,208.1227

0,507.36,208.1531

0,508.03,208.6461

0,508.70,209.3949

0,509.37,210.5979

0,510.04,211.1437

0,510.71,211.1999

0,511.38,211.1709

0,512.05,211.295

0,512.72,211.3083

0,513.39,211.6212

0,514.06,211.9643

0,514.73,212.1834

0,515.39,212.3704

0,516.06,212.4801

0,516.73,212.3347

0,517.40,212.0616

0,518.07,212.2936

0,518.74,212.3182

0,519.41,212.0509

0,520.08,211.4614

0,520.75,211.0156

0,521.42,210.805

0,522.09,210.5091

0,522.76,210.0919

0,523.43,209.3338

0,524.10,208.2552

0,524.77,207.5685

0,525.44,207.2704

0,526.10,207.0643

0,526.77,206.8295

0,527.44,206.6421

0,528.11,206.5199

0,528.78,205.6925

0,529.45,204.9023

0,530.12,204.9688

0,530.79,205.5199

0,531.46,205.7764

0,532.13,206.0174

0,532.80,206.8969

0,533.47,207.2088

0,534.14,206.664

0,534.81,206.3887

0,535.48,206.5823

0,536.14,206.5895

0,536.81,206.3195

0,537.48,206.2642

0,538.15,206.5823

0,538.82,206.8635

0,539.49,207.5279

0,540.16,208.6247

0,540.83,209.6537

0,541.50,210.0232

0,542.17,210.2619

0,542.84,209.8782

0,543.51,210.2347

0,544.18,210.5805

0,544.85,210.1459

0,545.52,209.7729

0,546.18,210.1548

0,546.85,210.5935

0,547.52,210.0263

0,548.19,209.3985

0,548.86,208.9473

0,549.53,208.9598

0,550.20,209.4859

0,550.87,209.9384

0,551.54,210.1178

0,552.21,209.9496

0,552.88,209.7836

0,553.55,209.8822

0,554.22,210.2477

0,554.89,209.9857

0,555.56,209.5038

0,556.22,208.9888

0,556.89,208.7662

0,557.56,208.8402

0,558.23,208.7184

0,558.90,208.921

0,559.57,209.3338

0,560.24,209.8626

0,560.91,209.8126

0,561.58,209.6408

0,562.25,209.5797

0,562.92,209.739

0,563.59,210.4284

0,564.26,211.0625

0,564.93,211.0509

0,565.60,210.6707

0,566.27,210.8077

0,566.93,211.411

0,567.60,211.5132

0,568.27,211.5939

0,568.94,211.1093

0,569.61,210.4614

0,570.28,210.1245

0,570.95,210.6725

0,571.62,211.7407

0,572.29,212.2842

0,572.96,212.1794

0,573.63,211.5542

0,574.30,210.8483

0,574.97,210.7149

0,575.64,211.3436

0,576.31,211.8282

0,576.97,211.6283

0,577.64,211.3882

0,578.31,211.5556

0,578.98,211.7171

0,579.65,212.1722

0,580.32,212.4021

0,580.99,211.9259

0,581.66,211.5792

0,582.33,211.8661

0,583.00,212.0692

0,583.67,212.1495

0,584.34,212.3057

0,585.01,211.9558

0,585.68,211.8286

0,586.35,211.3614

0,587.01,211.303

0,587.68,211.1499

0,588.35,209.9701

0,589.02,209.5355

0,589.69,210.4485

0,590.36,211.4293

0,591.03,211.4784

0,591.70,211.1865

0,592.37,210.8697

0,593.04,210.8385

0,593.71,211.0241

0,594.38,211.6203

0,595.05,211.7332

0,595.72,211.5399

0,596.39,211.311

0,597.05,211.9915

0,597.72,212.5065

0,598.39,212.2566

0,599.06,211.8099

0,599.73,211.9518

0,600.40,212.1816

0,601.07,211.647

0,601.74,210.4378

0,602.41,209.0379

0,603.08,208.3989

0,603.75,208.5935

0,604.42,208.7305

0,605.09,208.4779

0,605.76,208.1589

0,606.43,207.6992

0,607.10,207.1178

0,607.76,206.5542

0,608.43,207.0214

0,609.10,208.033

0,609.77,208.4422

0,610.44,208.8759

0,611.11,209.4846

0,611.78,210.3699

0,612.45,210.2905

0,613.12,209.73

0,613.79,208.8273

0,614.46,207.7287

0,615.13,207.0107

0,615.80,206.8581

0,616.47,207.0486

0,617.14,206.7916

0,617.80,206.7813

0,618.47,206.0299

0,619.14,205.3021

0,619.81,205.1446

0,620.48,204.5203

0,621.15,204.1348

0,621.82,204.328

0,622.49,203.5658

0,623.16,202.618

0,623.83,201.7996

0,624.50,200.3253

0,625.17,198.5734

0,625.84,197.1647

0,626.51,195.3324

0,627.18,193.544

0,627.84,192.1977

0,628.51,191.4221

0,629.18,190.6091

0,629.85,188.9987

0,630.52,187.5747

0,631.19,187.2245

0,631.86,187.2494

0,632.53,187.0959

0,633.20,187.2102

0,633.87,187.5431

0,634.54,188.1272

0,635.21,189.2142

0,635.88,190.012

0,636.55,191.7595

0,637.22,193.3668

0,637.88,193.0219

0,638.55,191.9023

0,639.22,190.2597

0,639.89,189.203

0,640.56,188.9701

0,641.23,189.3838

0,641.90,190.0335

0,642.57,189.954

0,643.24,189.1865

0,643.91,189.0361

0,644.58,189.8751

0,645.25,190.9112

0,645.92,192.3159

0,646.59,193.8175

0,647.26,195.7144

0,647.93,196.6814

0,648.59,196.689

0,649.26,195.9612

0,649.93,194.9978

0,650.60,194.7573

0,651.27,195.4195

0,651.94,196.8041

0,652.61,197.6024

0,653.28,198.5332

0,653.95,199.1919

0,654.62,199.353

0,655.29,199.0335

0,655.96,199.4458

0,656.63,200.1013

0,657.30,201.4712

0,657.97,202.7019

0,658.63,203.6136

0,659.30,204.9264

0,659.97,206.029

0,660.64,207.1307

0,661.31,207.9946

0,661.98,208.2262

0,662.65,208.8353

0,663.32,209.5091

0,663.99,210.2276

0,664.66,210.4721

0,665.33,210.8884

0,666.00,211.5105

0,666.67,212.0156

0,667.34,212.3503

0,668.01,212.8559

0,668.67,213.535

0,669.34,214.3199

0,670.01,215.2253

0,670.68,215.8179

0,671.35,216.2713

0,672.02,216.1789

0,672.69,215.6894

0,673.36,215.5203

0,674.03,215.5689

0,674.70,216.1044

0,675.37,217.0768

0,676.04,218.3521

0,676.71,218.842

0,677.38,218.8759

0,678.05,219.2213

0,678.71,219.1406

0,679.38,218.6827

0,680.05,218.6426

0,680.72,218.8541

0,681.39,218.9839

0,682.06,218.7367

0,682.73,218.0219

0,683.40,217.4092

0,684.07,217.4261

0,684.74,217.6961

0,685.41,217.5868

0,686.08,216.9183

0,686.75,216.83

0,687.42,216.6707

0,688.09,216.7729

0,688.76,217.0464

0,689.42,217.2981

0,690.09,217.4096

0,690.76,217.3775

0,691.43,217.7394

0,692.10,218.1629

0,692.77,218.1406

0,693.44,218.1156

0,694.11,218.1473

0,694.78,218.0562

0,695.45,217.7796

0,696.12,216.9826

0,696.79,216.091

0,697.46,216.087

0,698.13,216.3231

0,698.80,216.0964

0,699.46,215.9188

0,700.13,215.6671

0,700.80,215.0986

0,701.47,215.1183

0,702.14,216.0357

0,702.81,216.6582

0,703.48,216.6234

0,704.15,216.261

0,704.82,216.3534

0,705.49,217.2677

0,706.16,217.7599

0,706.83,218.4975

0,707.50,219.3784

0,708.17,220.0585

0,708.84,220.8429

0,709.50,221.6756

0,710.17,222.3548

0,710.84,222.8228

0,711.51,222.7488

0,712.18,222.6341

0,712.85,222.7903

0,713.52,223.1169

0,714.19,222.4752

0,714.86,222.3606

0,715.53,222.7122

0,716.20,222.4886

0,716.87,222.1896

0,717.54,222.4025

0,718.21,222.9656

0,718.88,222.946

0,719.54,222.5846

0,720.21,221.9152

0,720.88,221.5752

0,721.55,221.5591

0,722.22,222.05

0,722.89,222.7671

0,723.56,223.4444

0,724.23,224.2499

0,724.90,224.8679

0,725.57,225.0678

0,726.24,224.8947

0,726.91,224.8447

0,727.58,225.2276

0,728.25,225.7233

0,728.92,226.1749

0,729.59,226.6216

0,730.25,226.9224

0,730.92,227.4632

0,731.59,227.8407

0,732.26,228.0312

0,732.93,227.8153

0,733.60,227.6345

0,734.27,227.6216

0,734.94,227.4712

0,735.61,227.4864

0,736.28,227.4502

0,736.95,226.9804

0,737.62,226.3913

0,738.29,225.7813

0,738.96,225.3811

0,739.63,225.3119

0,740.29,224.8737

0,740.96,224.2544

0,741.63,223.5547

0,742.30,222.9148

0,742.97,222.3913

0,743.64,221.9683

0,744.31,221.8496

0,744.98,222.0384

0,745.65,221.8849

0,746.32,221.9032

0,746.99,221.6439

0,747.66,221.1017

0,748.33,221.2088

0,749.00,221.8144

0,749.67,222.7894

0,750.33,223.6145

0,751.00,224.4962

0,751.67,225.1058

0,752.34,225.0674

0,753.01,224.552

0,753.68,224.2695

0,754.35,224.1745

0,755.02,224.1937

0,755.69,223.9621

0,756.36,224.0201

0,757.03,224.4034

0,757.70,224.7363

0,758.37,224.8764

0,759.04,224.896

0,759.71,225.0009

0,760.37,225.1682

0,761.04,225.4636

0,761.71,225.4319

0,762.38,224.8782

0,763.05,224.3454

0,763.72,224.2227

0,764.39,224.0112

0,765.06,223.7805

0,765.73,223.5149

0,766.40,223.5368

0,767.07,223.3146

0,767.74,222.8514

0,768.41,222.3463

0,769.08,221.8407

0,769.75,221.5908

0,770.41,221.5033

0,771.08,221.1651

0,771.75,220.6689

0,772.42,220.552

0,773.09,220.9643

0,773.76,221.4444

0,774.43,221.3414

0,775.10,220.9888

0,775.77,220.7532

0,776.44,220.855

0,777.11,220.8139

0,777.78,220.9264

0,778.45,221.0428

0,779.12,221.3659

0,779.79,221.4676

0,780.46,221.983

0,781.12,222.344

0,781.79,222.6658

0,782.46,222.946

0,783.13,222.9656

0,783.80,222.9

0,784.47,222.5627

