ROI,Position_um,Intensity

0,60.14,202.6703

0,60.81,202.8009

0,61.49,202.9095

0,62.16,203.4329

0,62.84,204.7086

0,63.51,206.0059

0,64.19,206.9964

0,64.86,208.0644

0,65.54,208.8761

0,66.22,210.1311

0,66.89,211.3586

0,67.57,210.8

0,68.24,209.682

0,68.92,209.0865

0,69.59,208.9586

0,70.27,209.1532

0,70.95,210.4739

0,71.62,211.0973

0,72.30,210.9788

0,72.97,210.1315

0,73.65,209.3748

0,74.32,208.9126

0,75.00,208.5383

0,75.68,207.9824

0,76.35,208.2347

0,77.03,208.4185

0,77.70,208.2122

0,78.38,208.2622

0,79.05,207.8491

0,79.73,208.2261

0,80.41,208.7568

0,81.08,209.0293

0,81.76,209.4896

0,82.43,210.4491

0,83.11,211.3829

0,83.78,211.6532

0,84.46,211.6685

0,85.14,211.6923

0,85.81,211.3158

0,86.49,211.8968

0,87.16,212.5356

0,87.84,212.4468

0,88.51,212.3568

0,89.19,212.0036

0,89.86,211.5667

0,90.54,210.0617

0,91.22,208.3023

0,91.89,207.6342

0,92.57,207.5

0,93.24,207.1342

0,93.92,207.0725

0,94.59,207.6338

0,95.27,208.427

0,95.95,209.4757

0,96.62,209.9315

0,97.30,210.2995

0,97.97,210.4306

0,98.65,211.0689

0,99.32,211.2991

0,100.00,210.818

0,100.68,211.7527

0,101.35,211.745

0,102.03,211.005

0,102.70,209.7532

0,103.38,208.8405

0,104.05,208.1685

0,104.73,207.3977

0,105.41,206.3414

0,106.08,206.6

0,106.76,206.9554

0,107.43,207.2194

0,108.11,207.1153

0,108.78,206.4374

0,109.46,206.7027

0,110.14,207.264

0,110.81,207.6779

0,111.49,207.8923

0,112.16,208.6622

0,112.84,209.5928

0,113.51,208.9572

0,114.19,208.7775

0,114.86,209.614

0,115.54,210.6216

0,116.22,211.0045

0,116.89,211.9631

0,117.57,213.036

0,118.24,214.1788

0,118.92,214.2901

0,119.59,214.2685

0,120.27,213.9959

0,120.95,213.7122

0,121.62,212.923

0,122.30,211.6491

0,122.97,210.5396

0,123.65,210.4171

0,124.32,210.1306

0,125.00,210.0941

0,125.68,211.0676

0,126.35,211.4176

0,127.03,210.8365

0,127.70,210.486

0,128.38,210.5878

0,129.05,211.1716

0,129.73,211.0072

0,130.41,210.8009

0,131.08,210.2441

0,131.76,208.9923

0,132.43,207.373

0,133.11,206.859

0,133.78,206.7302

0,134.46,207.073

0,135.14,207.4

0,135.81,208.0045

0,136.49,208.25

0,137.16,207.7396

0,137.84,207.5631

0,138.51,207.6495

0,139.19,206.5333

0,139.86,204.673

0,140.54,203.7941

0,141.22,204.2514

0,141.89,204.8189

0,142.57,204.5437

0,143.24,203.1775

0,143.92,202.0288

0,144.59,201.4446

0,145.27,201.2932

0,145.95,200.9842

0,146.62,199.8599

0,147.30,200.7342

0,147.97,202.2351

0,148.65,203.464

0,149.32,203.7333

0,150.00,203.7288

0,150.68,204.8257

0,151.35,204.5095

0,152.03,202.5135

0,152.70,200.3752

0,153.38,200.8932

0,154.05,201.5865

0,154.73,201.6063

0,155.41,201.6176

0,156.08,200.0946

0,156.76,197.5991

0,157.43,195.0423

0,158.11,192.8153

0,158.78,191.9784

0,159.46,191.8167

0,160.14,191.2288

0,160.81,190.2221

0,161.49,190.0599

0,162.16,189.0563

0,162.84,187.7874

0,163.51,188.5266

0,164.19,188.9153

0,164.86,188.7698

0,165.54,188.8333

0,166.22,189.5153

0,166.89,190.1959

0,167.57,191.1694

0,168.24,190.9081

0,168.92,188.8892

0,169.59,186.4878

0,170.27,185.7905

0,170.95,185.8095

0,171.62,186.1595

0,172.30,185.4883

0,172.97,185.8014

0,173.65,184.9986

0,174.32,183.6734

0,175.00,183.7045

0,175.68,185.127

0,176.35,186.3532

0,177.03,185.486

0,177.70,185.5959

0,178.38,185.4779

0,179.05,183.0252

0,179.73,181.0532

0,180.41,180.6194

0,181.08,181.3991

0,181.76,182.8887

0,182.43,183.5252

0,183.11,184.0829

0,183.78,184.4266

0,184.46,183.8604

0,185.14,183.7563

0,185.81,184.4279

0,186.49,184.2743

0,187.16,183.9248

0,187.84,183.827

0,188.51,182.7342

0,189.19,181.9414

0,189.86,181.4586

0,190.54,180.2658

0,191.22,178.709

0,191.89,177.5973

0,192.57,178.8608

0,193.24,180.9446

0,193.92,181.5347

0,194.59,181.5185

0,195.27,182.1108

0,195.95,182.0239

0,196.62,181.3766

0,197.30,181.1563

0,197.97,181.2063

0,198.65,181.4892

0,199.32,181.7176

0,200.00,181.8135

0,200.68,181.9369

0,201.35,181.5099

0,202.03,181.8779

0,202.70,181.9788

0,203.38,181.3185

0,204.05,181.6752

0,204.73,181.4784

0,205.41,180.1369

0,206.08,179.8081

0,206.76,179.709

0,207.43,179.1378

0,208.11,177.7568

0,208.78,177.5041

0,209.46,176.1865

0,210.13,175.4748

0,210.81,175.9185

0,211.49,175.873

0,212.16,174.2761

0,212.84,171.7252

0,213.51,170.2514

0,214.19,169.3739

0,214.86,167.7626

0,215.54,166.2284

0,216.22,165.2568

0,216.89,164.6329

0,217.57,164.9842

0,218.24,166.3658

0,218.92,167.318

0,219.59,167.1468

0,220.27,166.8023

0,220.95,166.5122

0,221.62,164.5685

0,222.30,162.9932

0,222.97,161.6779

0,223.65,160.3414

0,224.32,159.9739

0,225.00,160.2185

0,225.68,161.227

0,226.35,160.2788

0,227.03,160.0113

0,227.70,160.8158

0,228.38,161.8887

0,229.05,161.0811

0,229.73,159.6216

0,230.41,159.3207

0,231.08,160.6586

0,231.76,159.9842

0,232.43,159.6523

0,233.11,160.5977

0,233.78,161.3595

0,234.46,160.2396

0,235.13,160.8446

0,235.81,161.5946

0,236.49,161.5284

0,237.16,160.5734

0,237.84,161.468

0,238.51,162.4459

0,239.19,162.5865

0,239.86,161.1505

0,240.54,159.5815

0,241.22,157.9842

0,241.89,156.123

0,242.57,155.477

0,243.24,155.5631

0,243.92,155.895

0,244.59,156.0536

0,245.27,155.0221

0,245.95,155.3955

0,246.62,155.2405

0,247.30,154.6131

0,247.97,152.4779

0,248.65,151.1923

0,249.32,151.6329

0,250.00,151.3005

0,250.68,150.8608

0,251.35,151.2806

0,252.03,152.1063

0,252.70,151.164

0,253.38,151.6892

0,254.05,153.3797

0,254.73,152.7401

0,255.41,153.8806

0,256.08,154.7374

0,256.76,155.5248

0,257.43,155.2545

0,258.11,154.3387

0,258.78,153.3748

0,259.46,151.4423

0,260.13,149.9063

0,260.81,148.5473

0,261.49,147.4968

0,262.16,147.4122

0,262.84,146.6955

0,263.51,145.1234

0,264.19,143.0905

0,264.86,141.6604

0,265.54,141.041

0,266.22,140.1928

0,266.89,139.8261

0,267.57,140.1694

0,268.24,141.355

0,268.92,142.1698

0,269.59,142.3608

0,270.27,141.9378

0,270.95,142.1266

0,271.62,144.2378

0,272.30,146.5491

0,272.97,145.2405

0,273.65,143.4671

0,274.32,143.7788

0,275.00,144.7613

0,275.68,144.9234

0,276.35,144.5135

0,277.03,142.6874

0,277.70,142.0752

0,278.38,142.0482

0,279.05,141.5761

0,279.73,141.2243

0,280.41,141.4491

0,281.08,141.8919

0,281.76,141.0297

0,282.43,141.5095

0,283.11,145.741

0,283.78,149.0005

0,284.46,150.4586

0,285.13,152.4198

0,285.81,154.109

0,286.49,155.314

0,287.16,157.7635

0,287.84,159.7086

0,288.51,160.8725

0,289.19,160.1068

0,289.86,159.8144

0,290.54,160.373

0,291.22,160.491

0,291.89,161.4568

0,292.57,162.7725

0,293.24,164.5779

0,293.92,165.6486

0,294.59,166.3144

0,295.27,166.8635

0,295.95,168.5207

0,296.62,169.5599

0,297.30,171.6392

0,297.97,172.8856

0,298.65,170.7122

0,299.32,166.8455

0,300.00,166.4676

0,300.68,168.8414

0,301.35,171.2536

0,302.03,172.427

0,302.70,172.7599

0,303.38,173.1622

0,304.05,174.5712

0,304.73,177.3685

0,305.41,178.0995

0,306.08,178.6977

0,306.76,178.4509

0,307.43,176.4694

0,308.11,174.8689

0,308.78,174.0595

0,309.46,172.882

0,310.13,172.4554

0,310.81,171.9973

0,311.49,171.995

0,312.16,171.9757

0,312.84,174.0608

0,313.51,174.8586

0,314.19,174.486

0,314.86,173.1892

0,315.54,172.2293

0,316.22,171.8685

0,316.89,171.2041

0,317.57,171.4063

0,318.24,173.4536

0,318.92,175.6577

0,319.59,177.1356

0,320.27,177.8014

0,320.95,177.4941

0,321.62,178.6441

0,322.30,178.7338

0,322.97,178.4302

0,323.65,179.0761

0,324.32,178.2338

0,325.00,176.0162

0,325.68,176.1937

0,326.35,176.545

0,327.03,177.5428

0,327.70,178.4932

0,328.38,179.4194

0,329.05,180.7761

0,329.73,181.9347

0,330.41,182.3009

0,331.08,181.4392

0,331.76,181.2505

0,332.43,182.2108

0,333.11,182.5887

0,333.78,182.3054

0,334.46,182.3739

0,335.13,184.0252

0,335.81,184.7486

0,336.49,183.3586

0,337.16,183.0207

0,337.84,183.3838

0,338.51,182.5198

0,339.19,181.3464

0,339.86,182.0036

0,340.54,183.3973

0,341.22,183.7901

0,341.89,183.4712

0,342.57,182.5482

0,343.24,181.6784

0,343.92,180.6189

0,344.59,180.3059

0,345.27,179.5725

0,345.95,178.7667

0,346.62,177.7982

0,347.30,177.0703

0,347.97,177.8072

0,348.65,179.2752

0,349.32,180.9901

0,350.00,181.9297

0,350.68,181.7446

0,351.35,181.9622

0,352.03,182.1847

0,352.70,181.8239

0,353.38,182.1703

0,354.05,182.4351

0,354.73,182.3752

0,355.41,181.0167

0,356.08,180.2081

0,356.76,179.5095

0,357.43,178.0536

0,358.11,177.291

0,358.78,176.1162

0,359.46,175.0486

0,360.13,174.1113

0,360.81,173.1401

0,361.49,173.0162

0,362.16,173.1207

0,362.84,173.8649

0,363.51,175.1396

0,364.19,175.6455

0,364.86,175.4113

0,365.54,176.1423

0,366.22,177.0347

0,366.89,176.8495

0,367.57,177.4216

0,368.24,178.4306

0,368.92,178.9581

0,369.59,179.4802

0,370.27,180.0986

0,370.95,180.6572

0,371.62,181.005

0,372.30,179.8838

0,372.97,179.4635

0,373.65,180.4284

0,374.32,181.1667

0,375.00,180.4631

0,375.68,180.3604

0,376.35,180.4901

0,377.03,179.4441

0,377.70,179.4721

0,378.38,179.6811

0,379.05,180.5554

0,379.73,181.2446

0,380.41,181.0586

0,381.08,180.1135

0,381.76,178.7815

0,382.43,178.2757

0,383.11,178.7482

0,383.78,178.1631

0,384.46,178.9041

0,385.13,179.0014

0,385.81,180.4216

0,386.49,181.9896

0,387.16,181.9973

0,387.84,181.5171

0,388.51,180.2072

0,389.19,178.9036

0,389.86,179.2315

0,390.54,179.7883

0,391.22,179.2914

0,391.89,179.214

0,392.57,178.718

0,393.24,178.0833

0,393.92,177.6221

0,394.59,178.6176

0,395.27,176.9234

0,395.95,174.8631

0,396.62,174.3486

0,397.30,175.2108

0,397.97,176.386

0,398.65,177.0784

0,399.32,179.2032

0,400.00,180.0937

0,400.68,178.7113

0,401.35,179.8126

0,402.03,179.9297

0,402.70,181.0315

0,403.38,181.4847

0,404.05,181.545

0,404.73,181.2486

0,405.41,180.8559

0,406.08,180.8207

0,406.76,180.7441

0,407.43,181.8622

0,408.11,184.1216

0,408.78,184.123

0,409.46,183.0599

0,410.13,183.9338

0,410.81,184.7514

0,411.49,184.8396

0,412.16,185.2401

0,412.84,185.0586

0,413.51,184.7185

0,414.19,184.7671

0,414.86,183.8541

0,415.54,183.0725

0,416.22,182.5477

0,416.89,181.3189

0,417.57,179.6306

0,418.24,178.0716

0,418.92,176.7635

0,419.59,176.5063

0,420.27,178.3793

0,420.95,178.8883

0,421.62,177.6153

0,422.30,175.9086

0,422.97,176.3243

0,423.65,177.4829

0,424.32,177.0964

0,425.00,176.3554

0,425.68,176.1919

0,426.35,176.8252

0,427.03,176.2568

0,427.70,173.9306

0,428.38,172.7023

0,429.05,173.3532

0,429.73,174.5878

0,430.41,175.8063

0,431.08,176.7577

0,431.76,176.1968

0,432.43,174.5689

0,433.11,175.1212

0,433.78,176.2923

0,434.46,176.95

0,435.13,176.1041

0,435.81,174.6162

0,436.49,174.25

0,437.16,174.145

0,437.84,173.4698

0,438.51,172.3941

0,439.19,172.4347

0,439.86,173.1077

0,440.54,172.4428

0,441.22,171.7676

0,441.89,171.5045

0,442.57,170.2698

0,443.24,168.1009

0,443.92,167.5423

0,444.59,168.8212

0,445.27,169.6761

0,445.95,169.4401

0,446.62,168.245

0,447.30,167.5995

0,447.97,167.8527

0,448.65,168.1964

0,449.32,168.7644

0,450.00,168.9712

0,450.68,170.4541

0,451.35,170.6171

0,452.03,171.7396

0,452.70,172.1698

0,453.38,173.0851

0,454.05,172.4027

0,454.73,172.3428

0,455.41,173.6874

0,456.08,175.8392

0,456.76,175.9959

0,457.43,174.1563

0,458.11,173.4464

0,458.78,173.1338

0,459.46,172.0054

0,460.13,170.2896

0,460.81,170.2203

0,461.49,170.7739

0,462.16,171.2626

0,462.84,170.264

0,463.51,169.6721

0,464.19,169.2306

0,464.86,168.605

0,465.54,169.6901

0,466.22,170.0095

0,466.89,170.459

0,467.57,170.4896

0,468.24,170.6599

0,468.92,169.7045

0,469.59,169.3252

0,470.27,169.1968

0,470.95,168.8766

0,471.62,168.8824

0,472.30,168.1527

0,472.97,167.3099

0,473.65,168.45

0,474.32,169.6734

0,475.00,168.8477

0,475.68,167.2734

0,476.35,167.1509

0,477.03,168.4383

0,477.70,170.2748

0,478.38,170.368

0,479.05,170.3905

0,479.73,171.0563

0,480.41,171.2284

0,481.08,171.6144

0,481.76,172.1248

0,482.43,171.9608

0,483.11,170.9432

0,483.78,168.5203

0,484.46,166.0914

0,485.13,164.5559

0,485.81,164.2946

0,486.49,164.0676

0,487.16,164.4455

0,487.84,164.8225

0,488.51,163.845

0,489.19,162.5243

0,489.86,162.9072

0,490.54,163.7613

0,491.22,164.2707

0,491.89,163.9293

0,492.57,163.1955

0,493.24,162.745

0,493.92,162.6131

0,494.59,162.7806

0,495.27,162.1482

0,495.95,162.745

0,496.62,163.4667

0,497.30,164.6257

0,497.97,165.25

0,498.65,164.8959

0,499.32,163.0568

0,500.00,161.1932

0,500.68,160.8941

0,501.35,161.3617

0,502.03,162.1739

0,502.70,162.986

0,503.38,163.6455

0,504.05,163.4207

0,504.73,163.9563

0,505.41,165.5122

0,506.08,167.3982

0,506.76,169.6527

0,507.43,170.1581

0,508.11,170.327

0,508.78,171.4446

0,509.46,172.1842

0,510.13,173.3671

0,510.81,175.3964

0,511.49,176.0216

0,512.16,174.9694

0,512.84,175.0577

0,513.51,175.123

0,514.19,175.4928

0,514.86,175.6306

0,515.54,175.3342

0,516.22,174.7604

0,516.89,173.2982

0,517.57,172.4689

0,518.24,171.6712

0,518.92,171.0685

0,519.59,170.4018

0,520.27,171.2387

0,520.95,171.9527

0,521.62,171.1784

0,522.30,171.0878

0,522.97,171.195

0,523.65,171.0847

0,524.32,170.4059

0,525.00,168.4761

0,525.68,167.6365

0,526.35,167.1667

0,527.03,167.0784

0,527.70,166.4005

0,528.38,165.8874

0,529.05,165.6018

0,529.73,164.7784

0,530.41,165.3329

0,531.08,165.859

0,531.76,164.4752

0,532.43,162.7428

0,533.11,162.2014

0,533.78,161.1198

0,534.46,160.9419

0,535.13,161.1369

0,535.81,161.4703

0,536.49,161.2261

0,537.16,160.6874

0,537.84,161.2234

0,538.51,162.2775

0,539.19,161.7883

0,539.86,161.3662

0,540.54,160.1671

0,541.22,160.8811

0,541.89,161.3532

0,542.57,161.9423

0,543.24,163.4833

0,543.92,164.2207

0,544.59,165.236

0,545.27,165.3315

0,545.95,165.0613

0,546.62,165.2495

0,547.30,166.1104

0,547.97,166.7338

0,548.65,165.9581

0,549.32,164.1455

0,550.00,162.1095

0,550.68,162.2086

0,551.35,163.5847

0,552.03,164.2914

0,552.70,163.0887

0,553.38,161.3306

0,554.05,158.9986

0,554.73,156.1905

0,555.41,155.9536

0,556.08,157.0356

0,556.76,157.2806

0,557.43,158.0973

0,558.11,159.0063

0,558.78,157.7523

0,559.46,155.0892

0,560.13,152.9788

0,560.81,151.3212

0,561.49,150.2815

0,562.16,151.945

0,562.84,154.6342

0,563.51,157.0721

0,564.19,158.9383

0,564.86,160.973

0,565.54,163.4284

0,566.22,165.35

0,566.89,166.9198

0,567.57,168.5604

0,568.24,169.086

0,568.92,168.8644

0,569.59,168.5626

0,570.27,168.841

0,570.95,169.2158

0,571.62,168.5401

0,572.30,167.7324

0,572.97,166.1577

0,573.65,164.9824

0,574.32,164.8752

0,575.00,165.6189

0,575.68,165.636

0,576.35,166.5068

0,577.03,167.8779

0,577.70,169.7563

0,578.38,171.5396

0,579.05,174.2333

0,579.73,176.0446

0,580.41,175.6973

0,581.08,174.7604

0,581.76,174.4198

0,582.43,175.8554

0,583.11,177.9523

0,583.78,179.0856

0,584.46,178.4896

0,585.13,177.7392

0,585.81,177.0955

0,586.49,177.1788

0,587.16,176.9063

0,587.84,175.659

0,588.51,174.2995

0,589.19,174.2293

0,589.86,175.9293

0,590.54,177.1383

0,591.22,177.2387

0,591.89,176.5225

0,592.57,176.1275

0,593.24,176.3401

0,593.92,175.982

0,594.59,176.5

0,595.27,177.5288

0,595.95,177.3982

0,596.62,177.6063

0,597.30,178.0293

0,597.97,178.7329

0,598.65,179.4815

0,599.32,179.7532

0,600.00,178.8919

0,600.68,176.9739

0,601.35,176.6198

0,602.03,177.3077

0,602.70,178.7766

0,603.38,179.2892

0,604.05,179.2797

0,604.73,180.3279

0,605.40,181.5243

0,606.08,181.6901

0,606.76,180.9653

0,607.43,179.7023

0,608.11,178.9374

0,608.78,179.0667

0,609.46,179.2811

0,610.13,179.805

0,610.81,179.023

0,611.49,176.9081

0,612.16,175.9311

0,612.84,175.5995

0,613.51,176.0018

0,614.19,175.695

0,614.86,175.173

0,615.54,174.5586

0,616.22,175.2955

0,616.89,175.9176

0,617.57,175.155

0,618.24,174.2338

0,618.92,174.9495

0,619.59,175.7257

0,620.27,176.405

0,620.95,176.1162

0,621.62,175.8842

0,622.30,175.8212

0,622.97,175.8977

0,623.65,177.2577

0,624.32,178.6153

0,625.00,179.7887

0,625.68,179.7671

0,626.35,178.2856

0,627.03,177.3099

0,627.70,176.4532

0,628.38,175.3455

0,629.05,174.9441

0,629.73,175.2077

0,630.40,174.9608

0,631.08,175.3923

0,631.76,174.9446

0,632.43,174.586

0,633.11,174.7658

0,633.78,174.9284

0,634.46,176.3212

0,635.13,178.7946

0,635.81,180.6541

0,636.49,180.9419

0,637.16,180.727

0,637.84,179.9063

0,638.51,179.6293

0,639.19,180.0968

0,639.86,179.995

0,640.54,179.9207

0,641.22,180.0608

0,641.89,179.0144

0,642.57,177.4216

0,643.24,175.2059

0,643.92,173.636

0,644.59,172.9023

0,645.27,171.9437

0,645.95,170.3541

0,646.62,169.0144

0,647.30,168.7757

0,647.97,168.3631

0,648.65,167.4356

0,649.32,166.7257

0,650.00,166.9261

0,650.68,167.7275

0,651.35,168.4185

0,652.03,169.8604

0,652.70,171.1068

0,653.38,171.3712

0,654.05,171.3464

0,654.73,171.2383

0,655.40,171.4059

0,656.08,171.2351

0,656.76,171.2189

0,657.43,171.0991

0,658.11,170.8072

0,658.78,170.6604

0,659.46,170.4302

0,660.13,169.9725

0,660.81,170.9216

0,661.49,170.9482

0,662.16,169.6541

0,662.84,169.1185

0,663.51,170.1932

0,664.19,171.132

0,664.86,171.8428

0,665.54,171.5878

0,666.22,170.2946

0,666.89,168.2986

0,667.57,166.9095

0,668.24,166.1982

0,668.92,164.9441

0,669.59,163.3932

0,670.27,163.8541

0,670.95,164.5833

0,671.62,162.7005

0,672.30,159.7991

0,672.97,157.995

0,673.65,154.9351

0,674.32,153.2932

0,675.00,150.2239

0,675.68,147.1689

0,676.35,145.527

0,677.03,144.1198

0,677.70,143.8189

0,678.38,141.9874

0,679.05,139.0104

0,679.73,136.5369

0,680.40,135.9824

0,681.08,134.1144

0,681.76,131.3847

0,682.43,128.9685

0,683.11,126.8234

0,683.78,125.259

0,684.46,124.4595

0,685.13,124.8086

0,685.81,127.7527

0,686.49,128.9712

0,687.16,127.7698

0,687.84,127.2464

0,688.51,127.8243

0,689.19,131.3689

0,689.86,133.6378

0,690.54,133.2455

0,691.22,133.2351

0,691.89,133.7725

0,692.57,134.1941

0,693.24,134.5414

0,693.92,135.5473

0,694.59,136.614

0,695.27,138.5302

0,695.95,139.9392

0,696.62,139.8901

0,697.30,139.732

0,697.97,141.7347

0,698.65,145.5721

0,699.32,149.1604

0,700.00,151.7401

0,700.68,153.2892

0,701.35,154.0622

0,702.03,154.809

0,702.70,156.1284

0,703.38,158.3572

0,704.05,160.895

0,704.73,163.155

0,705.40,165.1878

0,706.08,165.8414

0,706.76,165.5338

0,707.43,165.6162

0,708.11,167.7486

0,708.78,170.6761

0,709.46,174.4234

0,710.13,176.9752

0,710.81,176.7509

0,711.49,176.0275

0,712.16,176.5432

0,712.84,178.1563

0,713.51,179.0554

0,714.19,179.6459

0,714.86,180.0284

0,715.54,179.5887

0,716.22,179.4829

0,716.89,179.5014

0,717.57,178.4477

0,718.24,177.3387

0,718.92,178.1838

0,719.59,178.9986

0,720.27,179.755

0,720.95,180.8581

0,721.62,182.2995

0,722.30,182.568

0,722.97,182.9212

0,723.65,183.7374

0,724.32,184.136

0,725.00,183.9806

0,725.68,183.7824

0,726.35,183.6203

0,727.03,183.1167

0,727.70,182.2901

0,728.38,181.3131

0,729.05,179.8725

0,729.73,179.4842

0,730.40,179.4225

0,731.08,179.3518

0,731.76,179.0104

0,732.43,179.5009

0,733.11,180.3604

0,733.78,181.3153

0,734.46,181.6005

0,735.13,181.2523

0,735.81,180.977

0,736.49,180.7468

0,737.16,181.7459

0,737.84,182.7036

0,738.51,182.7216

0,739.19,182.4446

0,739.86,181.5505

0,740.54,181.9928

0,741.22,182.382

0,741.89,181.7806

0,742.57,181.3923

0,743.24,181.5135

0,743.92,181.8374

0,744.59,182.9572

0,745.27,183.4505

0,745.95,183.409

0,746.62,183.459

0,747.30,183.405

0,747.97,183.1644

0,748.65,182.8347

0,749.32,182.6869

0,750.00,182.7851

0,750.68,182.7896

0,751.35,182.9365

0,752.03,182.6851

0,752.70,182.6423

0,753.38,182.364

0,754.05,181.9689

0,754.73,181.1315

0,755.40,180.5162

0,756.08,179.8167

0,756.76,179.1207

0,757.43,179.7586

0,758.11,180.4423

0,758.78,179.9428

0,759.46,179.0257

0,760.13,178.7365

0,760.81,179.5036

0,761.49,179.8441

0,762.16,178.7027

0,762.84,177.0725

0,763.51,175.8027

0,764.19,175.2811

0,764.86,174.5955

0,765.54,174.6986

0,766.22,174.55

0,766.89,173.973

0,767.57,174.7725

0,768.24,175.5468

0,768.92,176.6225

0,769.59,177.5752

0,770.27,178.5468

0,770.95,179.8149

0,771.62,181.6806

0,772.30,182.8149

0,772.97,183.3414

0,773.65,183.0288

0,774.32,182.9541

0,775.00,182.8167

0,775.68,182.5392

0,776.35,181.8378

0,777.03,181.0284

0,777.70,181.832

0,778.38,181.509

0,779.05,180.6302

0,779.73,180.4986

0,780.40,180.2505

0,781.08,180.4063

0,781.76,180.1216

0,782.43,180.4122

0,783.11,180.6306

0,783.78,181.1356

0,784.46,180.0784

0,785.13,179.3536

0,785.81,179.2297

0,786.49,179.1468

0,787.16,178.8365

0,787.84,178.4302

0,788.51,177.9032

0,789.19,177.7342

0,789.86,177.8923

0,790.54,179.4829

0,791.22,181.0378

0,791.89,181.855

0,792.57,182.3883

