ROI,Position_um,Intensity
0,141.23,225.6394

0,141.90,225.3414

0,142.57,225.4824

0,143.24,226.0571

0,143.91,226.2512

0,144.58,226.7006

0,145.25,227.066

0,145.92,226.8411

0,146.59,226.0058

0,147.26,225.4788

0,147.92,225.4717

0,148.59,225.5694

0,149.26,225.1254

0,149.93,225.0085

0,150.60,225.4342

0,151.27,225.8054

0,151.94,226.2941

0,152.61,226.7483

0,153.28,226.523

0,153.95,227.0129

0,154.62,227.0406

0,155.29,226.9398

0,155.96,226.9732

0,156.63,227.4373

0,157.30,227.8617

0,157.96,227.7363

0,158.63,227.5364

0,159.30,227.7274

0,159.97,228.0286

0,160.64,227.909

0,161.31,228.2477

0,161.98,228.9844

0,162.65,229.726

0,163.32,230.8871

0,163.99,231.261

0,164.66,231.8621

0,165.33,231.9456

0,166.00,232.1187

0,166.67,232.1821

0,167.34,232.2271

0,168.01,232.2039

0,168.67,231.8929

0,169.34,231.6336

0,170.01,231.8246

0,170.68,231.7599

0,171.35,231.8822

0,172.02,231.8282

0,172.69,231.8536

0,173.36,231.5172

0,174.03,231.5734

0,174.70,231.3945

0,175.37,230.9822

0,176.04,230.9857

0,176.71,230.4962

0,177.38,230.2405

0,178.05,229.9888

0,178.71,229.8568

0,179.38,229.4712

0,180.05,229.3043

0,180.72,229.3039

0,181.39,229.6475

0,182.06,230.0959

0,182.73,230.6274

0,183.40,230.3909

0,184.07,229.5975

0,184.74,229.4587

0,185.41,229.9447

0,186.08,230.1473

0,186.75,230.3494

0,187.42,229.8987

0,188.09,229.6323

0,188.75,229.8523

0,189.42,229.7822

0,190.09,229.34

0,190.76,228.3436

0,191.43,227.3846

0,192.10,227.6238

0,192.77,228.3494

0,193.44,228.116

0,194.11,227.6542

0,194.78,226.7046

0,195.45,225.4195

0,196.12,225.0071

0,196.79,224.9746

0,197.46,225.1566

0,198.13,224.6787

0,198.79,223.7947

0,199.46,223.0759

0,200.13,222.3208

0,200.80,220.8121

0,201.47,219.7657

0,202.14,219.3672

0,202.81,219.6747

0,203.48,219.7635

0,204.15,219.9661

0,204.82,220.7586

0,205.49,221.1522

0,206.16,221.4935

0,206.83,221.6154

0,207.50,221.3208

0,208.17,220.5069

0,208.83,221.0933

0,209.50,221.5185

0,210.17,221.4422

0,210.84,220.6975

0,211.51,220.6774

0,212.18,221.1995

0,212.85,221.7412

0,213.52,222.5016

0,214.19,222.4975

0,214.86,222.6002

0,215.53,222.9482

0,216.20,223.3485

0,216.87,223.6783

0,217.54,223.5252

0,218.21,222.9647

0,218.88,223.0486

0,219.54,222.5645

0,220.21,221.9839

0,220.88,221.647

0,221.55,221.1428

0,222.22,220.274

0,222.89,218.9473

0,223.56,218.4195

0,224.23,218.6225

0,224.90,218.5993

0,225.57,218.676

0,226.24,219.2182

0,226.91,219.8728

0,227.58,220.4578

0,228.25,220.4101

0,228.92,221.1477

0,229.58,221.9357

0,230.25,222.9094

0,230.92,223.4507

0,231.59,222.5926

0,232.26,222.544

0,232.93,222.0446

0,233.60,221.83

0,234.27,222.7381

0,234.94,224.2294

0,235.61,225.2508

0,236.28,226.9063

0,236.95,228.0643

0,237.62,228.656

0,238.29,229.0562

0,238.96,229.0843

0,239.62,229.4378

0,240.29,229.5359

0,240.96,229.0843

0,241.63,228.983

0,242.30,229.1468

0,242.97,229.1664

0,243.64,229.498

0,244.31,229.5462

0,244.98,229.3034

0,245.65,229.6618

0,246.32,230.3271

0,246.99,230.851

0,247.66,231.3253

0,248.33,231.4569

0,249.00,231.6256

0,249.66,231.8215

0,250.33,231.6497

0,251.00,231.3717

0,251.67,231.4079

0,252.34,231.3543

0,253.01,231.1196

0,253.68,231.1352

0,254.35,230.9357

0,255.02,230.9353

0,255.69,230.7662

0,256.36,230.091

0,257.03,229.83

0,257.70,229.5332

0,258.37,229.3521

0,259.04,228.8304

0,259.70,228.5707

0,260.37,228.5038

0,261.04,228.51

0,261.71,229.0335

0,262.38,229.5868

0,263.05,230.1187

0,263.72,230.4266

0,264.39,230.9509

0,265.06,231.1294

0,265.73,231.1245

0,266.40,231.1428

0,267.07,231.1218

0,267.74,230.8867

0,268.41,230.8193

0,269.08,230.8318

0,269.75,231.1218

0,270.41,231.1673

0,271.08,231.5141

0,271.75,231.6203

0,272.42,231.8032

0,273.09,232.4083

0,273.76,232.8777

0,274.43,233.0843

0,275.10,233.1553

0,275.77,233.1486

0,276.44,233.4739

0,277.11,233.8438

0,277.78,234.2441

0,278.45,234.6854

0,279.12,235.0799

0,279.79,235.1374

0,280.45,234.664

0,281.12,234.3561

0,281.79,234.2869

0,282.46,234.0272

0,283.13,233.7247

0,283.80,233.4476

0,284.47,233.5123

0,285.14,233.9241

0,285.81,234.1785

0,286.48,233.9683

0,287.15,233.2575

0,287.82,232.7992

0,288.49,232.7162

0,289.16,232.5056

0,289.83,232.6671

0,290.49,232.9112

0,291.16,233.1383

0,291.83,233.232

0,292.50,233.2481

0,293.17,233.4886

0,293.84,233.8456

0,294.51,234.1187

0,295.18,234.5533

0,295.85,234.4311

0,296.52,234.6185

0,297.19,235.0768

0,297.86,235.4279

0,298.53,235.5797

0,299.20,235.3512

0,299.87,235.1294

0,300.53,234.7465

0,301.20,235.1651

0,301.87,235.1718

0,302.54,235.2985

0,303.21,235.4784

0,303.88,235.9103

0,304.55,235.6033

0,305.22,235.6011

0,305.89,235.1834

0,306.56,234.9304

0,307.23,235.3195

0,307.90,235.1928

0,308.57,235.2633

0,309.24,235.2816

0,309.91,235.5797

0,310.58,235.5029

0,311.24,235.7889

0,311.91,235.5506

0,312.58,235.2021

0,313.25,234.8273

0,313.92,235.012

0,314.59,235.4217

0,315.26,235.2959

0,315.93,234.896

0,316.60,234.2352

0,317.27,233.8934

0,317.94,233.8635

0,318.61,233.4922

0,319.28,233.3418

0,319.95,233.1316

0,320.62,232.5364

0,321.28,232.1357

0,321.95,232.0022

0,322.62,231.7131

0,323.29,232.0942

0,323.96,232.0205

0,324.63,232.4726

0,325.30,233.1499

0,325.97,233.7773

0,326.64,234.3302

0,327.31,234.8237

0,327.98,234.8563

0,328.65,234.734

0,329.32,235.203

0,329.99,235.4703

0,330.66,235.7358

0,331.32,235.9665

0,331.99,236.0848

0,332.66,236.0562

0,333.33,236.1847

0,334.00,236.4217

0,334.67,236.8572

0,335.34,236.7519

0,336.01,236.1656

0,336.68,236.1419

0,337.35,236.3829

0,338.02,236.5435

0,338.69,236.4235

0,339.36,236.0553

0,340.03,235.9576

0,340.70,235.3998

0,341.36,235.1352

0,342.03,235.1656

0,342.70,234.9955

0,343.37,234.6582

0,344.04,234.622

0,344.71,234.3556

0,345.38,234.4395

0,346.05,234.1611

0,346.72,233.7291

0,347.39,233.5819

0,348.06,233.3534

0,348.73,233.5141

0,349.40,233.3949

0,350.07,232.9433

0,350.74,233.0353

0,351.40,233.0303

0,352.07,232.7577

0,352.74,232.6912

0,353.41,232.7122

0,354.08,232.6412

0,354.75,232.3119

0,355.42,232.4801

0,356.09,232.3124

0,356.76,232.477

0,357.43,232.7412

0,358.10,232.3958

0,358.77,231.9701

0,359.44,232.5074

0,360.11,233.0826

0,360.78,232.6497

0,361.45,232.6783

0,362.11,233.0295

0,362.78,233.3284

0,363.45,233.1178

0,364.12,232.9134

0,364.79,233.1794

0,365.46,233.0094

0,366.13,232.5431

0,366.80,231.7925

0,367.47,231.4101

0,368.14,231.664

0,368.81,231.7251

0,369.48,231.5154

0,370.15,231.6131

0,370.82,231.6127

0,371.49,231.1615

0,372.15,230.8791

0,372.82,230.6613

0,373.49,230.7211

0,374.16,230.8773

0,374.83,231.0018

0,375.50,230.4168

0,376.17,229.9224

0,376.84,229.4806

0,377.51,229.5578

0,378.18,229.8934

0,378.85,229.7586

0,379.52,229.3302

0,380.19,229.1241

0,380.86,229.2093

0,381.53,229.228

0,382.19,228.9768

0,382.86,228.4462

0,383.53,227.7961

0,384.20,227.1776

0,384.87,227.465

0,385.54,227.9763

0,386.21,228.5274

0,386.88,228.7211

0,387.55,229.0143

0,388.22,229.7501

0,388.89,230.3333

0,389.56,231.0214

0,390.23,232.2182

0,390.90,232.9264

0,391.57,233.0531

0,392.23,232.8554

0,392.90,232.8478

0,393.57,232.9554

0,394.24,233.1138

0,394.91,233.39

0,395.58,233.4065

0,396.25,233.2253

0,396.92,233.0892

0,397.59,233.1548

0,398.26,232.8795

0,398.93,232.4056

0,399.60,232.3994

0,400.27,232.3012

0,400.94,232.5136

0,401.61,232.548

0,402.27,232.672

0,402.94,232.8389

0,403.61,233.1999

0,404.28,233.4784

0,404.95,233.4382

0,405.62,233.2316

0,406.29,233.0103

0,406.96,233.1557

0,407.63,233.3998

0,408.30,233.4534

0,408.97,233.3235

0,409.64,233.2767

0,410.31,233.0678

0,410.98,233.0495

0,411.65,233.2053

0,412.32,233.075

0,412.98,232.7693

0,413.65,233.0013

0,414.32,233.4703

0,414.99,233.5426

0,415.66,233.4784

0,416.33,233.3396

0,417.00,233.4212

0,417.67,233.5158

0,418.34,233.5645

0,419.01,233.2187

0,419.68,232.7684

0,420.35,232.2311

0,421.02,231.5475

0,421.69,231.3106

0,422.36,231.2182

0,423.02,231.0986

0,423.69,231.0567

0,424.36,230.7403

0,425.03,231.0977

0,425.70,231.8867

0,426.37,232.5515

0,427.04,232.5194

0,427.71,232.178

0,428.38,232.137

0,429.05,231.8867

0,429.72,231.8826

0,430.39,231.9523

0,431.06,232.1058

0,431.73,232.3418

0,432.40,231.7711

0,433.06,231.4815

0,433.73,231.2976

0,434.40,230.5288

0,435.07,230.1522

0,435.74,230.1352

0,436.41,230.1736

0,437.08,230.4315

0,437.75,230.589

0,438.42,230.5921

0,439.09,230.8532

0,439.76,230.747

0,440.43,230.3293

0,441.10,229.9621

0,441.77,229.7738

0,442.44,229.5292

0,443.10,229.7037

0,443.77,229.9621

0,444.44,230.3293

0,445.11,230.8188

0,445.78,231.4221

0,446.45,231.5739

0,447.12,232.2222

0,447.79,232.4364

0,448.46,232.3369

0,449.13,232.9295

0,449.80,233.5622

0,450.47,233.822

0,451.14,234.0736

0,451.81,234.6278

0,452.48,234.884

0,453.15,234.9295

0,453.81,235.025

0,454.48,235.1834

0,455.15,235.4806

0,455.82,235.9398

0,456.49,236.2048

0,457.16,236.3168

0,457.83,236.6743

0,458.50,237.0129

0,459.17,236.9014

0,459.84,236.8496

0,460.51,236.8179

0,461.18,236.7706

0,461.85,236.9482

0,462.52,236.8336

0,463.19,236.5301

0,463.85,236.1593

0,464.52,235.9996

0,465.19,235.4703

0,465.86,235.357

0,466.53,235.311

0,467.20,235.2088

0,467.87,235.0022

0,468.54,234.6136

0,469.21,234.739

0,469.88,234.8224

0,470.55,234.7599

0,471.22,234.4337

0,471.89,234.1745

0,472.56,234.2075

0,473.23,234.3597

0,473.89,234.7345

0,474.56,234.4962

0,475.23,234.1727

0,475.90,233.7515

0,476.57,233.5979

0,477.24,233.6095

0,477.91,233.4543

0,478.58,233.606

0,479.25,233.7202

0,479.92,233.651

0,480.59,233.3213

0,481.26,233.0259

0,481.93,232.9906

0,482.60,232.83

0,483.27,232.8269

0,483.93,232.6792

0,484.60,232.689

0,485.27,232.83

0,485.94,232.8684

0,486.61,232.8019

0,487.28,233.1156

0,487.95,233.1053

0,488.62,232.7831

0,489.29,232.8112

0,489.96,232.5761

0,490.63,232.5306

0,491.30,232.5489

0,491.97,232.4391

0,492.64,232.4279

0,493.31,232.3191

0,493.97,231.9433

0,494.64,232.1267

0,495.31,232.0245

0,495.98,232.0196

0,496.65,231.855

0,497.32,232.2245

0,497.99,232.6689

0,498.66,232.7131

0,499.33,232.5141

0,500.00,232.4953

0,500.67,232.473

0,501.34,232.6216

0,502.01,232.722

0,502.68,232.8461

0,503.35,232.983

0,504.02,232.7898

0,504.68,232.5319

0,505.35,232.4543

0,506.02,232.4288

0,506.69,232.6292

0,507.36,232.6751

0,508.03,232.6011

0,508.70,232.6961

0,509.37,232.8746

0,510.04,232.9857

0,510.71,233.3048

0,511.38,233.3744

0,512.05,233.12

0,512.72,233.1062

0,513.39,233.2776

0,514.06,233.5395

0,514.72,233.4203

0,515.39,233.2423

0,516.06,233.1245

0,516.73,233.2838

0,517.40,233.2731

0,518.07,232.8153

0,518.74,232.4574

0,519.41,232.5939

0,520.08,232.8121

0,520.75,233.0062

0,521.42,233.4851

0,522.09,234.0892

0,522.76,234.639

0,523.43,234.6756

0,524.10,234.2347

0,524.76,234.1852

0,525.43,234.6354

0,526.10,234.7519

0,526.77,234.7318

0,527.44,234.7675

0,528.11,234.6363

0,528.78,234.544

0,529.45,234.5096

0,530.12,234.241

0,530.79,233.9585

0,531.46,233.5681

0,532.13,232.851

0,532.80,231.9514

0,533.47,231.6024

0,534.14,231.3824

0,534.80,231.1794

0,535.47,230.8077

0,536.14,230.4297

0,536.81,230.1798

0,537.48,229.7175

0,538.15,229.5779

0,538.82,229.2191

0,539.49,229.0576

0,540.16,228.6961

0,540.83,228.2704

0,541.50,228.257

0,542.17,227.896

0,542.84,227.6823

0,543.51,228.0857

0,544.18,228.0826

0,544.84,228.0937

0,545.51,228.3601

0,546.18,228.5105

0,546.85,228.7773

0,547.52,229.0714

0,548.19,229.1138

0,548.86,229.4351

0,549.53,229.3124

0,550.20,229.1196

0,550.87,229.1325

0,551.54,229.4449

0,552.21,229.6832

0,552.88,230.033

0,553.55,230.3124

0,554.22,230.456

0,554.89,230.784

0,555.55,231.0013

0,556.22,231.025

0,556.89,230.9411

0,557.56,231.033

0,558.23,231.1959

0,558.90,231.1075

0,559.57,230.9112

0,560.24,230.61

0,560.91,230.4413

0,561.58,230.2253

0,562.25,229.867

0,562.92,229.9643

0,563.59,230.4186

0,564.26,230.4132

0,564.93,230.5649

0,565.59,230.5752

0,566.26,230.7894

0,566.93,230.7622

0,567.60,230.9527

0,568.27,230.8126

0,568.94,230.7144

0,569.61,230.2169

0,570.28,230.3423

0,570.95,230.1638

0,571.62,230.0009

0,572.29,230.27

0,572.96,230.4043

0,573.63,229.8626

0,574.30,229.0571

0,574.97,228.635

0,575.63,228.4632

0,576.30,228.0098

0,576.97,227.3101

0,577.64,227.3481

0,578.31,227.8456

0,578.98,228.0455

0,579.65,227.8318

0,580.32,227.9121

0,580.99,228.1615

0,581.66,228.564

0,582.33,228.8416

0,583.00,228.8697

0,583.67,228.0254

0,584.34,227.535

0,585.01,227.286

0,585.67,227.0616

0,586.34,226.7858

0,587.01,226.5614

0,587.68,226.7394

0,588.35,227.0393

0,589.02,227.1798

0,589.69,227.4186

0,590.36,227.6122

0,591.03,227.3521

0,591.70,227.0045

0,592.37,226.8429

0,593.04,227.4386

0,593.71,227.4235

0,594.38,226.9902

0,595.05,227.3405

0,595.72,227.5158

0,596.38,228.1209

0,597.05,228.8889

0,597.72,229.672

0,598.39,230.261

0,599.06,230.954

0,599.73,231.7416

0,600.40,232.2923

0,601.07,232.6403

0,601.74,233.0839

0,602.41,233.3141

0,603.08,233.2941

0,603.75,233.4699

0,604.42,233.5011

0,605.09,233.4239

0,605.76,233.7738

0,606.42,233.8536

0,607.09,233.8764

0,607.76,234.1205

0,608.43,234.2356

0,609.10,234.4378

0,609.77,234.822

0,610.44,235.029

0,611.11,235.0183

0,611.78,235.2253

0,612.45,235.2749

0,613.12,235.4757

0,613.79,235.8086

0,614.46,236.3012

0,615.13,236.021

0,615.80,236.017

0,616.46,236.017

0,617.13,235.7644

0,617.80,235.2017

0,618.47,234.6921

0,619.14,234.0196

0,619.81,233.8211

0,620.48,233.6943

0,621.15,233.7631

0,621.82,233.6444

0,622.49,233.1758

0,623.16,232.8496

0,623.83,232.7309

0,624.50,232.4851

0,625.17,231.9523

0,625.84,231.1522

0,626.50,230.6408

0,627.17,230.0286

0,627.84,229.3418

0,628.51,229.581

0,629.18,229.481

0,629.85,229.2651

0,630.52,229.3257

0,631.19,229.4168

0,631.86,229.5355

0,632.53,229.1049

0,633.20,228.6386

0,633.87,228.0415

0,634.54,228.0076

0,635.21,228.0402

0,635.88,227.9166

0,636.54,227.9174

0,637.21,228.2954

0,637.88,228.5417

0,638.55,228.8313

0,639.22,228.7773

0,639.89,228.3882

0,640.56,227.892

0,641.23,227.867

0,641.90,228.245

0,642.57,228.6095

0,643.24,228.6229

0,643.91,228.4654

0,644.58,228.6497

0,645.25,229.1281

0,645.92,229.5716

0,646.59,229.5538

0,647.25,229.0107

0,647.92,228.9545

0,648.59,229.1053

0,649.26,228.8255

0,649.93,228.8751

0,650.60,228.8786

0,651.27,228.6528

0,651.94,228.3963

0,652.61,228.2334

0,653.28,227.7631

0,653.95,227.3271

0,654.62,227.1522

0,655.29,226.3507

0,655.96,225.3806

0,656.63,224.7367

0,657.29,223.8019

0,657.96,222.8951

0,658.63,221.6765

0,659.30,221.386

0,659.97,221.037

0,660.64,220.5957

0,661.31,219.6394

0,661.98,219.158

0,662.65,219.3695

0,663.32,219.7693

0,663.99,219.3824

0,664.66,219.008

0,665.33,218.6381

0,666.00,218.4021

0,666.67,217.9308

0,667.33,217.4257

0,668.00,217.9982

0,668.67,217.9688

0,669.34,218.1705

0,670.01,218.2722

0,670.68,218.0794

0,671.35,218.1062

0,672.02,217.5065

0,672.69,217.6631

0,673.36,218.3302

0,674.03,218.5556

0,674.70,218.7363

0,675.37,219.7171

0,676.04,220.4355

0,676.71,220.8242

0,677.37,222.1044

0,678.04,224.3753

0,678.71,224.7211

0,679.38,224.5511

0,680.05,224.394

0,680.72,225.7546

0,681.39,225.8764

0,682.06,225.7577

0,682.73,225.8835

0,683.40,226.3405

0,684.07,226.5158

0,684.74,226.4632

0,685.41,226.672

0,686.08,226.3936

0,686.75,225.5819

0,687.41,224.7907

0,688.08,223.7345

0,688.75,223.411

0,689.42,223.6212

0,690.09,223.8175

0,690.76,223.8768

0,691.43,224.1196

0,692.10,223.946

0,692.77,223.8179

0,693.44,223.7796

0,694.11,224.2602

0,694.78,224.2999

0,695.45,224.241

0,696.12,224.0669

0,696.79,223.9746

0,697.46,223.8942

0,698.12,223.5636

0,698.79,223.4199

0,699.46,223.622

0,700.13,223.8385

0,700.80,223.979

0,701.47,223.8706

0,702.14,224.0241

0,702.81,224.0027

0,703.48,223.9826

0,704.15,223.8974

0,704.82,223.9884

0,705.49,224.0808

0,706.16,223.6336

0,706.83,222.8184

0,707.50,221.5364

0,708.16,221.0781

0,708.83,220.6011

0,709.50,220.1348

0,710.17,219.3539

0,710.84,218.2628

0,711.51,217.5645

0,712.18,216.8844

0,712.85,216.8429

0,713.52,216.4815

0,714.19,215.3141

0,714.86,213.9188

0,715.53,213.2441

0,716.20,213.0062

0,716.87,212.5203

0,717.54,211.7519

0,718.20,210.9326

0,718.87,210.336

0,719.54,209.9701

0,720.21,211.2012

0,720.88,212.1227

0,721.55,212.2396

0,722.22,211.7947

0,722.89,211.2726

0,723.56,210.5386

0,724.23,210.5399

0,724.90,211.5761

0,725.57,211.942

0,726.24,211.7773

0,726.91,212.4083

0,727.58,213.1807

0,728.24,213.4471

0,728.91,214.0892

0,729.58,214.4605

0,730.25,214.5132

0,730.92,214.0964

0,731.59,213.9656

0,732.26,213.9108

0,732.93,213.6867

0,733.60,214.3998

0,734.27,215.5087

0,734.94,216.1142

0,735.61,215.8929

0,736.28,215.4145

0,736.95,215.6029

0,737.62,215.7216

0,738.28,216.2802

0,738.95,216.5288

0,739.62,216.4922

0,740.29,216.3043

0,740.96,216.4279

0,741.63,216.5904

0,742.30,217.075

0,742.97,217.7416

0,743.64,218.3271

0,744.31,218.4261

0,744.98,217.8019

0,745.65,217.6087

0,746.32,218.2985

0,746.99,218.7863

0,747.66,218.5716

0,748.33,218.3824

0,748.99,217.8358

0,749.66,217.7019

0,750.33,218.2245

0,751.00,218.3632

0,751.67,217.9424

0,752.34,217.2213

0,753.01,216.5341

0,753.68,216.8063

0,754.35,216.7965

0,755.02,216.7086

0,755.69,215.7764

0,756.36,215.7198

0,757.03,216.6894

0,757.70,216.7046

0,758.37,216.0022

0,759.03,216.5805

0,759.70,217.5239

0,760.37,218.1785

0,761.04,217.9219

0,761.71,217.6131

0,762.38,218.0049

0,763.05,217.9166

0,763.72,216.5939

0,764.39,215.9215

0,765.06,215.9656

0,765.73,215.9094

0,766.40,215.9237

0,767.07,216.1963

0,767.74,217.0741

0,768.41,217.2776

0,769.07,217.7925

0,769.74,218.6613

0,770.41,218.7898

0,771.08,218.1531

0,771.75,217.3512

0,772.42,217.564

0,773.09,217.9331

0,773.76,219.3244

0,774.43,220.5587

0,775.10,220.7689

0,775.77,221.1727

0,776.44,222.5087

0,777.11,223.8184

0,777.78,224.6769

0,778.45,225.1896

0,779.11,225.4676

0,779.78,224.8215

0,780.45,223.988

0,781.12,223.7894

0,781.79,223.8452

0,782.46,223.3931

0,783.13,223.1749

0,783.80,222.1223

0,784.47,221.9166

0,785.14,222.29

0,785.81,222.1423

