ROI,Position_um,Intensity
0,158.21,149.4464

0,158.89,150.6459

0,159.57,146.5032

0,160.24,146.2396

0,160.92,145.1054

0,161.60,148.8892

0,162.27,149.7234

0,162.95,149.6338

0,163.62,146.5964

0,164.30,145.7329

0,164.98,144.5081

0,165.65,146.168

0,166.33,145.5279

0,167.00,146.2914

0,167.68,144.5937

0,168.36,146.859

0,169.03,144.6396

0,169.71,144.7068

0,170.39,141.9072

0,171.06,141.4509

0,171.74,137.4482

0,172.41,138.5968

0,173.09,136.2986

0,173.77,136.2293

0,174.44,135.2455

0,175.12,136.141

0,175.79,136.3009

0,176.47,138.5676

0,177.15,137.9964

0,177.82,138.7419

0,178.50,135.9896

0,179.17,135.2505

0,179.85,133.8189

0,180.53,136.2577

0,181.20,133.5617

0,181.88,134.8523

0,182.56,133.4027

0,183.23,133.8104

0,183.91,130.9644

0,184.58,133.1541

0,185.26,131.6018

0,185.94,133.123

0,186.61,133.6185

0,187.29,134.8505

0,187.96,132.9608

0,188.64,133.6261

0,189.32,132.9149

0,189.99,134.5865

0,190.67,135.1158

0,191.35,137.4441

0,192.02,135.7468

0,192.70,136.064

0,193.37,136.6829

0,194.05,140.1811

0,194.73,139.3689

0,195.40,144.9275

0,196.08,147.1523

0,196.75,148.3468

0,197.43,146.9158

0,198.11,149.4788

0,198.78,149.7023

0,199.46,150.3383

0,200.13,150.8973

0,200.81,152.655

0,201.49,151.2036

0,202.16,153.6374

0,202.84,152.8495

0,203.52,154.3716

0,204.19,155.3405

0,204.87,156.2185

0,205.54,155.0437

0,206.22,155.8703

0,206.90,154.7644

0,207.57,155.6153

0,208.25,154.8752

0,208.92,155.741

0,209.60,154.2221

0,210.28,154.4117

0,210.95,153.5495

0,211.63,154.6185

0,212.31,154.4946

0,212.98,154.8032

0,213.66,153.5523

0,214.33,153.5347

0,215.01,151.995

0,215.69,152.2842

0,216.36,151.2752

0,217.04,151.0185

0,217.71,147.4468

0,218.39,148.8914

0,219.07,148.882

0,219.74,148.6527

0,220.42,147.459

0,221.09,148.9248

0,221.77,148.8532

0,222.45,147.8883

0,223.12,147.4779

0,223.80,147.2419

0,224.48,146.5468

0,225.15,146.4234

0,225.83,145.9856

0,226.50,145.9505

0,227.18,144.673

0,227.86,147.1482

0,228.53,146.1838

0,229.21,146.9306

0,229.88,145.8009

0,230.56,146.8333

0,231.24,146.7149

0,231.91,146.5541

0,232.59,145.9338

0,233.27,146.3077

0,233.94,145.295

0,234.62,146.2288

0,235.29,146.2559

0,235.97,147.1374

0,236.65,145.205

0,237.32,145.8234

0,238.00,145.4802

0,238.67,144.4955

0,239.35,143.7131

0,240.03,143.7883

0,240.70,142.6923

0,241.38,142.8577

0,242.05,141.6613

0,242.73,140.6414

0,243.41,139.4595

0,244.08,141.1063

0,244.76,139.8752

0,245.44,140.4892

0,246.11,139.3833

0,246.79,141.355

0,247.46,140.1383

0,248.14,141.5342

0,248.82,140.5221

0,249.49,140.9185

0,250.17,140.4955

0,250.84,141.0374

0,251.52,140.4563

0,252.20,142.7689

0,252.87,141.6509

0,253.55,140.9153

0,254.23,139.5315

0,254.90,139.7018

0,255.58,138.8901

0,256.25,139.127

0,256.93,138.0703

0,257.61,138.964

0,258.28,138.9081

0,258.96,139.6261

0,259.63,137.8869

0,260.31,136.595

0,260.99,135.8014

0,261.66,136.2559

0,262.34,137.7595

0,263.02,137.2216

0,263.69,135.1581

0,264.37,135.7581

0,265.04,134.5653

0,265.72,131.8077

0,266.40,130.6455

0,267.07,131.1275

0,267.75,129.886

0,268.42,130.8514

0,269.10,131.2802

0,269.78,133.5104

0,270.45,132.5392

0,271.13,132.6054

0,271.80,132.5113

0,272.48,130.8739

0,273.16,128.759

0,273.83,128.3203

0,274.51,126.8059

0,275.19,127.6365

0,275.86,126.4995

0,276.54,127.5595

0,277.21,127.9369

0,277.89,129.291

0,278.57,128.8275

0,279.24,127.1559

0,279.92,125.6532

0,280.59,126.3266

0,281.27,125.8811

0,281.95,127.6275

0,282.62,126.6946

0,283.30,127.1185

0,283.98,124.8266

0,284.65,125.4653

0,285.33,125.2468

0,286.00,125.1824

0,286.68,121.9126

0,287.36,120.1293

0,288.03,117.7036

0,288.71,118.2059

0,289.38,116.5369

0,290.06,116.5356

0,290.74,117.0086

0,291.41,118.5577

0,292.09,115.6086

0,292.76,114.9635

0,293.44,114.0716

0,294.12,116.4901

0,294.79,116.2572

0,295.47,116.1932

0,296.15,114.7333

0,296.82,114.8815

0,297.50,114.459

0,298.17,114.7261

0,298.85,113.2739

0,299.53,114.0658

0,300.20,113.8333

0,300.88,117.2941

0,301.55,116.9275

0,302.23,117.8189

0,302.91,116.9869

0,303.58,118.3257

0,304.26,118.0536

0,304.94,118.4225

0,305.61,116.0495

0,306.29,116.1725

0,306.96,116.3716

0,307.64,116.7644

0,308.32,117.6212

0,308.99,117.905

0,309.67,116.6977

0,310.34,117.1311

0,311.02,116.5432

0,311.70,119.8243

0,312.37,121.1063

0,313.05,122.036

0,313.72,121.6369

0,314.40,122.1896

0,315.08,121.8041

0,315.75,122.0977

0,316.43,121.0824

0,317.11,121.1

0,317.78,122.9631

0,318.46,124.6333

0,319.13,125.3757

0,319.81,126.2369

0,320.49,125.9149

0,321.16,125.9113

0,321.84,125.0311

0,322.51,124.7428

0,323.19,124.768

0,323.87,124.832

0,324.54,123.4378

0,325.22,123.2252

0,325.90,121.3851

0,326.57,121.9577

0,327.25,121.7081

0,327.92,121.9995

0,328.60,120.5306

0,329.28,121.4405

0,329.95,121.5676

0,330.63,123.368

0,331.30,121.7288

0,331.98,121.2761

0,332.66,119.7261

0,333.33,120.9432

0,334.01,121.8766

0,334.68,124.1554

0,335.36,123.4059

0,336.04,121.8104

0,336.71,120.8559

0,337.39,122.0234

0,338.07,121.3509

0,338.74,120.9878

0,339.42,120.3968

0,340.09,121.5023

0,340.77,121.4514

0,341.45,122.6977

0,342.12,122.9608

0,342.80,124.5356

0,343.47,126.3221

0,344.15,127.4356

0,344.83,128.1257

0,345.50,131.1586

0,346.18,132.1617

0,346.86,133.3135

0,347.53,132.0329

0,348.21,132.882

0,348.88,132.4887

0,349.56,132.8207

0,350.24,133.0946

0,350.91,132.7162

0,351.59,131.795

0,352.26,133.6126

0,352.94,132.845

0,353.62,133.2347

0,354.29,133.2892

0,354.97,134.7279

0,355.64,134.8437

0,356.32,135.927

0,357.00,134.2811

0,357.67,135.8216

0,358.35,135.7473

0,359.03,135.895

0,359.70,135.5293

0,360.38,135.8509

0,361.05,136.7721

0,361.73,137.805

0,362.41,137.4225

0,363.08,137.2396

0,363.76,135.5333

0,364.43,137.8018

0,365.11,137.0311

0,365.79,136.9631

0,366.46,136.9063

0,367.14,137.714

0,367.82,136.6743

0,368.49,136.6905

0,369.17,136.1842

0,369.84,137.2671

0,370.52,137.3815

0,371.20,138.3468

0,371.87,138.6658

0,372.55,140.2667

0,373.22,139.2423

0,373.90,139.0779

0,374.58,138.4275

0,375.25,137.6293

0,375.93,137.0302

0,376.61,136.6437

0,377.28,137.973

0,377.96,140.1518

0,378.63,141.3009

0,379.31,141.9311

0,379.99,140.4599

0,380.66,140.6959

0,381.34,141.1721

0,382.01,142.0653

0,382.69,141.0851

0,383.37,141.2054

0,384.04,142.164

0,384.72,143.1324

0,385.39,142.7518

0,386.07,143.7599

0,386.75,143.7464

0,387.42,144.8622

0,388.10,142.1153

0,388.78,141.4559

0,389.45,141.1752

0,390.13,142.0009

0,390.80,141.9901

0,391.48,142.3302

0,392.16,141.2527

0,392.83,140.9392

0,393.51,141.2405

0,394.18,143.3514

0,394.86,143.2671

0,395.54,143.5541

0,396.21,142.9874

0,396.89,144.845

0,397.57,145.9144

0,398.24,147.2234

0,398.92,148.4887

0,399.59,148.8198

0,400.27,147.9225

0,400.95,147.6797

0,401.62,146.3977

0,402.30,146.5428

0,402.97,145.7703

0,403.65,146.4631

0,404.33,147.3369

0,405.00,148.4937

0,405.68,148.782

0,406.35,149.6203

0,407.03,150.5883

0,407.71,151.2518

0,408.38,151.2207

0,409.06,150.8959

0,409.74,149.782

0,410.41,150.3977

0,411.09,149.259

0,411.76,149.9329

0,412.44,150.0914

0,413.12,152.9905

0,413.79,152.3635

0,414.47,152.7221

0,415.14,150.8266

0,415.82,151.7446

0,416.50,150.8306

0,417.17,150.3441

0,417.85,147.7261

0,418.53,149.0973

0,419.20,148.2941

0,419.88,148.6631

0,420.55,148.0419

0,421.23,149.8419

0,421.91,149.4428

0,422.58,149.0428

0,423.26,148.4514

0,423.93,149.8604

0,424.61,149.5054

0,425.29,149.7162

0,425.96,150.1892

0,426.64,151.2347

0,427.31,150.6545

0,427.99,151.6243

0,428.67,150.5707

0,429.34,150.2734

0,430.02,149.4856

0,430.70,150.7523

0,431.37,149.6059

0,432.05,150.6995

0,432.72,149.9941

0,433.40,148.2824

0,434.08,147.5144

0,434.75,150.8716

0,435.43,151.0423

0,436.10,151.5743

0,436.78,151.5117

0,437.46,153.4072

0,438.13,153.245

0,438.81,154.5261

0,439.49,155.1604

0,440.16,158.2865

0,440.84,157.9396

0,441.51,158.8455

0,442.19,158.5806

0,442.87,159.1905

0,443.54,157.9707

0,444.22,160.4437

0,444.89,157.873

0,445.57,156.2563

0,446.25,154.7775

0,446.92,154.6158

0,447.60,154.9937

0,448.27,156.1527

0,448.95,155.027

0,449.63,157.0793

0,450.30,156.5288

0,450.98,157.2581

0,451.66,157.8995

0,452.33,158.2347

0,453.01,157.8414

0,453.68,159.032

0,454.36,157.6473

0,455.04,158.6509

0,455.71,157.6365

0,456.39,158.4523

0,457.06,156.8604

0,457.74,157.1378

0,458.42,155.2883

0,459.09,156.9613

0,459.77,157.4608

0,460.45,158.0005

0,461.12,157.1577

0,461.80,156.2959

0,462.47,156.7734

0,463.15,158.9086

0,463.83,157.4671

0,464.50,157.505

0,465.18,156.295

0,465.85,158.0054

0,466.53,157.8401

0,467.21,158.4266

0,467.88,156.4527

0,468.56,156.0302

0,469.24,156.4937

0,469.91,156.3212

0,470.59,155.5928

0,471.26,156.4689

0,471.94,155.555

0,472.62,156.7221

0,473.29,155.7009

0,473.97,156.645

0,474.64,155.4117

0,475.32,158.3725

0,476.00,157.5932

0,476.67,156.614

0,477.35,155.1293

0,478.02,156.2369

0,478.70,156.5644

0,479.38,157.0608

0,480.05,156.6901

0,480.73,157.423

0,481.41,157.8374

0,482.08,159.8703

0,482.76,160.7135

0,483.43,161.1131

0,484.11,159.7243

0,484.79,161.0045

0,485.46,160.9135

0,486.14,161.4405

0,486.81,159.0806

0,487.49,159.8514

0,488.17,158.7703

0,488.84,160.6635

0,489.52,159.1063

0,490.20,159.9356

0,490.87,161.6027

0,491.55,163.3257

0,492.22,161.555

0,492.90,163.4225

0,493.58,165.7694

0,494.25,167.9725

0,494.93,166.5473

0,495.60,167.3302

0,496.28,165.305

0,496.96,167.6329

0,497.63,166.8932

0,498.31,167.1455

0,498.98,165.3392

0,499.66,167.4095

0,500.34,165.9554

0,501.01,167.4626

0,501.69,166.0928

0,502.37,167.9892

0,503.04,166.4977

0,503.72,166.9342

0,504.39,166.5095

0,505.07,167.723

0,505.75,167.4581

0,506.42,168.0279

0,507.10,165.4653

0,507.77,165.4716

0,508.45,163.4194

0,509.13,164.5793

0,509.80,163.0806

0,510.48,162.8279

0,511.16,161.4018

0,511.83,163.8248

0,512.51,165.0491

0,513.18,164.7036

0,513.86,164.1667

0,514.54,166.5739

0,515.21,163.9239

0,515.89,167.8338

0,516.56,168.5369

0,517.24,170.1824

0,517.92,169.8288

0,518.59,170.936

0,519.27,171.8063

0,519.94,172.5486

0,520.62,173.0995

0,521.30,174.0482

0,521.97,172.3185

0,522.65,173.8797

0,523.33,171.1252

0,524.00,170.5887

0,524.68,169.6095

0,525.35,171.2752

0,526.03,171.0586

0,526.71,172.9919

0,527.38,170.0239

0,528.06,169.5748

0,528.73,169.4081

0,529.41,170.5739

0,530.09,170.8405

0,530.76,171.359

0,531.44,169.1824

0,532.12,170.5518

0,532.79,168.6464

0,533.47,169.0486

0,534.14,167.605

0,534.82,169.1018

0,535.50,169.7617

0,536.17,173.291

0,536.85,171.8959

0,537.52,172.8068

0,538.20,172.673

0,538.88,173.9923

0,539.55,174.3986

0,540.23,175.6414

0,540.90,173.3887

0,541.58,172.6676

0,542.26,172.5671

0,542.93,176.7086

0,543.61,176.2378

0,544.29,175.3752

0,544.96,173.3293

0,545.64,174.9932

0,546.31,176.7032

0,546.99,180.4023

0,547.67,179.9135

0,548.34,181.6919

0,549.02,181.423

0,549.69,182.8604

0,550.37,182.5122

0,551.05,182.6329

0,551.72,182.9054

0,552.40,185.814

0,553.08,185.0482

0,553.75,186.1806

0,554.43,186.1383

0,555.10,185.4914

0,555.78,183.65

0,556.46,183.2333

0,557.13,181.5631

0,557.81,182.9518

0,558.48,184.3514

0,559.16,185.882

0,559.84,184.8468

0,560.51,185.3806

0,561.19,184.5167

0,561.86,186.9649

0,562.54,188.5473

0,563.22,188.7113

0,563.89,189.1833

0,564.57,189.7797

0,565.25,188.6847

0,565.92,189.9604

0,566.60,188.6982

0,567.27,189.7023

0,567.95,188.6797

0,568.63,190.1014

0,569.30,188.2626

0,569.98,189.7198

0,570.65,190.1036

0,571.33,190.7473

0,572.01,190.1932

0,572.68,188.7955

0,573.36,188.2464

0,574.04,187.5545

0,574.71,186.2068

0,575.39,188.2995

0,576.06,187.9383

0,576.74,188.8401

0,577.42,187.8396

0,578.09,188.4315

0,578.77,187.2266

0,579.44,189.3959

0,580.12,190

0,580.80,190.9297

0,581.47,190.4495

0,582.15,190.4622

0,582.83,190.2194

0,583.50,192.2239

0,584.18,193.6509

0,584.85,194.355

0,585.53,194.0014

0,586.21,194.191

0,586.88,192.7905

0,587.56,193.9225

0,588.23,195.3586

0,588.91,196.8005

0,589.59,194.632

0,590.26,195.055

0,590.94,196.9838

0,591.61,197.8545

0,592.29,195.4342

0,592.97,195.4896

0,593.64,196.0324

0,594.32,198.0203

0,595.00,197.2275

0,595.67,196.3955

0,596.35,196.5081

0,597.02,197.095

0,597.70,197.2757

0,598.38,198.6486

0,599.05,197.6045

0,599.73,198.0514

0,600.40,198.5554

0,601.08,199.8351

0,601.76,198.1284

0,602.43,196.959

0,603.11,195.9401

0,603.79,195.055

0,604.46,195.1968

0,605.14,194.4275

0,605.81,192.0599

0,606.49,191.8824

0,607.17,191.2815

0,607.84,190.8018

0,608.52,189.1712

0,609.19,189.3068

0,609.87,188.6099

0,610.55,187.8815

0,611.22,184.8198

0,611.90,185.2356

0,612.57,186.5883

0,613.25,188.6284

0,613.93,187.5392

0,614.60,186.6077

0,615.28,185.3806

0,615.96,186.0941

0,616.63,186.8739

0,617.31,187.9063

0,617.98,185.8333

0,618.66,183.8338

0,619.34,182.091

0,620.01,183.4833

0,620.69,183.518

0,621.36,182.9225

0,622.04,181.6288

0,622.72,182.2617

0,623.39,180.9239

0,624.07,182.1662

0,624.75,182.3563

0,625.42,183.464

0,626.10,183.4437

0,626.77,184.6793

0,627.45,184.8221

0,628.13,183.6329

0,628.80,182.0428

0,629.48,183.3338

0,630.15,181.9473

0,630.83,181.7869

0,631.51,181.4086

0,632.18,182.4923

0,632.86,181.2365

0,633.53,182.5423

0,634.21,182.2671

0,634.89,185.264

0,635.56,183.9775

0,636.24,183.8968

0,636.92,184.6622

0,637.59,187.2752

0,638.27,185.7221

0,638.94,185.3162

0,639.62,186.2941

0,640.30,187.7901

0,640.97,187.0275

0,641.65,186.7829

0,642.32,184.4252

0,643.00,185.4793

0,643.68,185.9712

0,644.35,186.6748

0,645.03,184.3545

0,645.71,184.5459

0,646.38,183.0432

0,647.06,184.0491

0,647.73,186.005

0,648.41,187.2685

0,649.09,186.0982

0,649.76,185.4644

0,650.44,185.2694

0,651.11,186.7135

0,651.79,186.8306

0,652.47,187.5378

0,653.14,187.1437

0,653.82,186.2968

0,654.49,184.3739

0,655.17,184.9752

0,655.85,185.5171

0,656.52,187.8635

0,657.20,188.7716

0,657.88,189.7955

0,658.55,188.6153

0,659.23,188.9423

0,659.90,190.6739

0,660.58,193.8995

0,661.26,194.7689

0,661.93,195.2986

0,662.61,194.0014

0,663.28,192.4059

0,663.96,191.8437

0,664.64,193.3973

0,665.31,191.3685

0,665.99,192.4811

0,666.67,191.1892

0,667.34,191.4432

0,668.02,190.6185

0,668.69,192.7676

0,669.37,190.8383

0,670.05,191.6505

0,670.72,191.2279

0,671.40,192.5995

0,672.07,192.791

0,672.75,193.2586

0,673.43,193.3811

0,674.10,194.45

0,674.78,193.0126

0,675.46,194.4122

0,676.13,195.3698

0,676.81,196.2608

0,677.48,195.5374

0,678.16,195.1437

0,678.84,192.8234

0,679.51,191.1032

0,680.19,190.0793

0,680.86,191.8275

0,681.54,189.7306

0,682.22,188.6635

0,682.89,187.0401

0,683.57,187.5779

0,684.24,187.623

0,684.92,187.5077

0,685.60,186.4973

0,686.27,187.6824

0,686.95,186.4293

0,687.63,185.4545

0,688.30,183.8023

0,688.98,185.7014

0,689.65,183.414

0,690.33,182.2793

0,691.01,180.5203

0,691.68,181.7135

0,692.36,180.7712

0,693.03,180.364

0,693.71,179.7392

0,694.39,182.0396

0,695.06,180.2743

0,695.74,179.4216

0,696.42,180.5784

0,697.09,181.7554

0,697.77,181.1901

0,698.44,182.8347

0,699.12,180.8027

0,699.80,180.5712

0,700.47,176.5023

0,701.15,177.4041

0,701.82,175.0369

0,702.50,174.3266

0,703.18,174.4027

0,703.85,177.432

0,704.53,176.3856

0,705.20,175.0495

0,705.88,174.0117

0,706.56,176.3378

0,707.23,176.2739

0,707.91,177.0883

0,708.59,172.1649

0,709.26,171.0455

0,709.94,168.1185

0,710.61,168.0599

0,711.29,166.336

0,711.97,166.814

0,712.64,167.4613

0,713.32,168.1914

0,713.99,168.0946

0,714.67,167.7824

0,715.35,165.705

0,716.02,163.7829

0,716.70,159.8351

0,717.38,159.2887

0,718.05,159.0126

0,718.73,155.3554

0,719.40,152.7126

0,720.08,153.4793

0,720.76,150.0216

0,721.43,151.3595

0,722.11,149.3252

0,722.78,149.2865

0,723.46,147.2586

0,724.14,147.7018

0,724.81,147.3653

0,725.49,148.9117

0,726.16,148.3387

0,726.84,151.3757

0,727.52,151.0604

0,728.19,152.3649

0,728.87,151.9568

0,729.55,150.2779

0,730.22,150.1563

0,730.90,152.5617

0,731.57,151.8541

0,732.25,151.5532

0,732.93,151.6392

0,733.60,152.5216

0,734.28,153.1932

0,734.95,152.9167

0,735.63,151.8743

0,736.31,154.9428

0,736.98,154.5311

0,737.66,158.2311

0,738.34,155.759

0,739.01,157.4545

0,739.69,157.6509

0,740.36,157.8419

0,741.04,156.427

0,741.72,156.2

0,742.39,156.268

0,743.07,156.805

0,743.74,156.2883

0,744.42,158.1626

0,745.10,158.2459

0,745.77,157.4351

0,746.45,157.7221

0,747.12,159.3351

0,747.80,159.391

0,748.48,159.8392

0,749.15,159.3194

0,749.83,159.9482

0,750.51,158.2194

0,751.18,158.9275

0,751.86,161.0167

0,752.53,161.5743

0,753.21,162.5495

0,753.89,162.9514

0,754.56,161.8779

0,755.24,161.8649

0,755.91,162.1838

0,756.59,165.0477

0,757.27,165.2523

0,757.94,165.1622

0,758.62,165.3495

0,759.30,166.7248

0,759.97,166.6027

0,760.65,165.9279

0,761.32,164.8518

0,762.00,165.0189

0,762.68,164.3928

0,763.35,165.3923

0,764.03,165.6739

0,764.70,165.7486

0,765.38,163.6932

0,766.06,163.3856

0,766.73,163.1275

0,767.41,164.4982

0,768.08,164.7302

0,768.76,165.8041

0,769.44,164.3414

0,770.11,163.0689

0,770.79,161.1459

0,771.47,161.1527

0,772.14,160.7608

0,772.82,163.2644

0,773.49,163.3532

0,774.17,163.5185

0,774.85,161.3568

0,775.52,161.1293

0,776.20,160.8545

0,776.87,161.6342

0,777.55,160.9662

0,778.23,163.6788

0,778.90,162.6613

0,779.58,162.777

0,780.26,160.6649

0,780.93,160.0189

0,781.61,158.4806

0,782.28,160.8914

0,782.96,161.6937

0,783.64,163.1568

0,784.31,161.723

0,784.99,162.3464

0,785.66,161.5248

0,786.34,162.8216

0,787.02,160.7315

0,787.69,158.4811

0,788.37,157.1131

0,789.05,156.4378

0,789.72,155.4788

0,790.40,153.9527

0,791.07,150.8392

0,791.75,150.0329

0,792.43,148.7302

