ROI,Position_um,Intensity
0,254.01,252.0521

0,254.68,252.0762

0,255.35,252.09

0,256.02,252.0816

0,256.68,252.0423

0,257.35,251.9795

0,258.02,251.9238

0,258.69,251.873

0,259.36,251.8084

0,260.03,251.7589

0,260.70,251.7193

0,261.36,251.6858

0,262.03,251.6693

0,262.70,251.6854

0,263.37,251.7054

0,264.04,251.7371

0,264.71,251.7179

0,265.37,251.6698

0,266.04,251.6319

0,266.71,251.5793

0,267.38,251.545

0,268.05,251.5254

0,268.72,251.5276

0,269.39,251.5125

0,270.05,251.5089

0,270.72,251.5076

0,271.39,251.4755

0,272.06,251.4505

0,272.73,251.4532

0,273.40,251.508

0,274.06,251.545

0,274.73,251.6105

0,275.40,251.6805

0,276.07,251.6898

0,276.74,251.6965

0,277.41,251.7291

0,278.07,251.746

0,278.74,251.7438

0,279.41,251.7647

0,280.08,251.7785

0,280.75,251.7879

0,281.42,251.8039

0,282.09,251.8636

0,282.75,251.8743

0,283.42,251.8454

0,284.09,251.791

0,284.76,251.7442

0,285.43,251.627

0,286.10,251.5566

0,286.76,251.4768

0,287.43,251.4216

0,288.10,251.3761

0,288.77,251.3578

0,289.44,251.3529

0,290.11,251.3979

0,290.78,251.3917

0,291.44,251.4394

0,292.11,251.4755

0,292.78,251.4541

0,293.45,251.3717

0,294.12,251.324

0,294.79,251.2683

0,295.45,251.307

0,296.12,251.2955

0,296.79,251.3053

0,297.46,251.344

0,298.13,251.3739

0,298.80,251.3623

0,299.47,251.3654

0,300.13,251.3356

0,300.80,251.3979

0,301.47,251.4439

0,302.14,251.4693

0,302.81,251.4184

0,303.48,251.3864

0,304.14,251.291

0,304.81,251.2402

0,305.48,251.0949

0,306.15,251.0334

0,306.82,250.9693

0,307.49,250.8984

0,308.16,250.8489

0,308.82,250.8587

0,309.49,250.8222

0,310.16,250.7464

0,310.83,250.6858

0,311.50,250.6644

0,312.17,250.611

0,312.83,250.5829

0,313.50,250.4724

0,314.17,250.3881

0,314.84,250.2919

0,315.51,250.25

0,316.18,250.201

0,316.84,250.1952

0,317.51,250.1965

0,318.18,250.1627

0,318.85,250.0258

0,319.52,249.9474

0,320.19,249.9425

0,320.86,249.9234

0,321.52,249.8177

0,322.19,249.7981

0,322.86,249.7322

0,323.53,249.7059

0,324.20,249.6805

0,324.87,249.6796

0,325.53,249.6426

0,326.20,249.7487

0,326.87,249.8142

0,327.54,249.8039

0,328.21,249.8231

0,328.88,249.8356

0,329.55,249.7754

0,330.21,249.7086

0,330.88,249.6586

0,331.55,249.6939

0,332.22,249.5914

0,332.89,249.5856

0,333.56,249.4541

0,334.22,249.3953

0,334.89,249.2273

0,335.56,249.115

0,336.23,248.8824

0,336.90,248.6506

0,337.57,248.5882

0,338.24,248.6324

0,338.90,248.7081

0,339.57,248.6511

0,340.24,248.6199

0,340.91,248.6894

0,341.58,248.6898

0,342.25,248.59

0,342.91,248.4639

0,343.58,248.3182

0,344.25,248.1689

0,344.92,248.1221

0,345.59,248.1386

0,346.26,248.1426

0,346.93,248.1087

0,347.59,248.1386

0,348.26,248.2562

0,348.93,248.336

0,349.60,248.3873

0,350.27,248.4412

0,350.94,248.4349

0,351.60,248.4274

0,352.27,248.365

0,352.94,248.3538

0,353.61,248.3405

0,354.28,248.4029

0,354.95,248.369

0,355.61,248.3079

0,356.28,248.2509

0,356.95,248.2335

0,357.62,248.2625

0,358.29,248.3708

0,358.96,248.4603

0,359.63,248.4875

0,360.29,248.5214

0,360.96,248.5116

0,361.63,248.4033

0,362.30,248.2059

0,362.97,248.0847

0,363.64,248.0227

0,364.30,247.93

0,364.97,247.8088

0,365.64,247.6693

0,366.31,247.5209

0,366.98,247.5209

0,367.65,247.4737

0,368.32,247.4523

0,368.98,247.4519

0,369.65,247.4541

0,370.32,247.5205

0,370.99,247.6778

0,371.66,247.7794

0,372.33,247.8284

0,372.99,247.8057

0,373.66,247.7366

0,374.33,247.7701

0,375.00,247.8855

0,375.67,247.9897

0,376.34,248.066

0,377.01,248.066

0,377.67,248.0187

0,378.34,247.9786

0,379.01,247.9149

0,379.68,247.7103

0,380.35,247.6751

0,381.02,247.6172

0,381.68,247.5682

0,382.35,247.5254

0,383.02,247.5775

0,383.69,247.5811

0,384.36,247.5022

0,385.03,247.414

0,385.70,247.3422

0,386.36,247.3498

0,387.03,247.3271

0,387.70,247.1756

0,388.37,247.0406

0,389.04,246.844

0,389.71,246.7433

0,390.37,246.6083

0,391.04,246.4955

0,391.71,246.3979

0,392.38,246.3191

0,393.05,246.2812

0,393.72,246.3543

0,394.39,246.4078

0,395.05,246.4866

0,395.72,246.4666

0,396.39,246.5187

0,397.06,246.5927

0,397.73,246.6471

0,398.40,246.8151

0,399.06,246.9149

0,399.73,247.0963

0,400.40,247.2268

0,401.07,247.2701

0,401.74,247.3102

0,402.41,247.2054

0,403.07,247.1578

0,403.74,247.0695

0,404.41,247.008

0,405.08,246.7553

0,405.75,246.631

0,406.42,246.3529

0,407.09,246.1907

0,407.75,245.7536

0,408.42,245.5495

0,409.09,245.1163

0,409.76,244.8552

0,410.43,244.4291

0,411.10,244.1413

0,411.76,243.9225

0,412.43,243.9318

0,413.10,244.135

0,413.77,244.2023

0,414.44,244.1225

0,415.11,244.0205

0,415.78,243.7839

0,416.44,243.7037

0,417.11,243.6056

0,417.78,243.5602

0,418.45,243.664

0,419.12,243.6506

0,419.79,243.8204

0,420.45,243.9808

0,421.12,243.9055

0,421.79,243.8596

0,422.46,243.6417

0,423.13,243.6243

0,423.80,243.3128

0,424.47,243.3529

0,425.13,243.0624

0,425.80,242.7906

0,426.47,242.4523

0,427.14,242.3275

0,427.81,242.1435

0,428.48,242.0201

0,429.14,241.8191

0,429.81,241.9385

0,430.48,241.906

0,431.15,241.881

0,431.82,242.0018

0,432.49,242.1854

0,433.16,242.5299

0,433.82,242.7643

0,434.49,242.7473

0,435.16,242.5686

0,435.83,242.3712

0,436.50,242.4033

0,437.17,242.6537

0,437.83,243.008

0,438.50,243.1751

0,439.17,243.275

0,439.84,243.3137

0,440.51,243.2411

0,441.18,243.1234

0,441.84,243.2135

0,442.51,243.4046

0,443.18,243.5183

0,443.85,243.5793

0,444.52,243.6533

0,445.19,243.8066

0,445.86,243.9955

0,446.52,244.0575

0,447.19,244.0232

0,447.86,243.9563

0,448.53,244.0824

0,449.20,244.2799

0,449.87,244.3703

0,450.53,244.4274

0,451.20,244.6988

0,451.87,244.9884

0,452.54,245.2059

0,453.21,245.3026

0,453.88,245.3761

0,454.55,245.3873

0,455.21,245.234

0,455.88,245.0272

0,456.55,244.7781

0,457.22,244.4955

0,457.89,244.2424

0,458.56,243.9269

0,459.22,243.6243

0,459.89,243.4955

0,460.56,243.2402

0,461.23,242.889

0,461.90,242.8271

0,462.57,243.1943

0,463.24,243.6199

0,463.90,243.8619

0,464.57,244.0156

0,465.24,244.1435

0,465.91,244.2099

0,466.58,244.1711

0,467.25,244.1243

0,467.91,244.1426

0,468.58,244.0085

0,469.25,243.9024

0,469.92,243.7375

0,470.59,243.5579

0,471.26,243.3596

0,471.93,243.2803

0,472.59,243.4283

0,473.26,243.4791

0,473.93,243.4171

0,474.60,243.4452

0,475.27,243.3262

0,475.94,243.3021

0,476.60,243.2906

0,477.27,243.3489

0,477.94,243.135

0,478.61,243.0423

0,479.28,242.8373

0,479.95,242.6707

0,480.61,242.4225

0,481.28,242.3186

0,481.95,242.2398

0,482.62,242.2491

0,483.29,242.3195

0,483.96,242.3681

0,484.63,242.2892

0,485.29,242.2188

0,485.96,242.0013

0,486.63,241.8173

0,487.30,241.7357

0,487.97,241.8984

0,488.64,241.7865

0,489.30,241.7914

0,489.97,241.5009

0,490.64,241.2237

0,491.31,241.0036

0,491.98,240.9528

0,492.65,240.7696

0,493.32,240.7589

0,493.98,240.6756

0,494.65,240.7242

0,495.32,240.6965

0,495.99,240.6863

0,496.66,240.5873

0,497.33,240.8721

0,497.99,240.9367

0,498.66,240.8752

0,499.33,240.6916

0,500.00,240.5218

0,500.67,240.0481

0,501.34,239.7233

0,502.01,239.3177

0,502.67,239.0882

0,503.34,238.8119

0,504.01,238.8592

0,504.68,238.8512

0,505.35,238.8797

0,506.02,238.7986

0,506.68,238.5357

0,507.35,238.2308

0,508.02,238.0548

0,508.69,237.8832

0,509.36,237.9599

0,510.03,237.7687

0,510.70,237.6979

0,511.36,237.9198

0,512.03,238.1778

0,512.70,238.5156

0,513.37,238.9893

0,514.04,239.1622

0,514.71,238.9568

0,515.37,238.3868

0,516.04,238.2126

0,516.71,238.6078

0,517.38,238.9421

0,518.05,238.9795

0,518.72,239.0138

0,519.39,238.9394

0,520.05,239.0419

0,520.72,238.9496

0,521.39,238.9198

0,522.06,238.4866

0,522.73,237.975

0,523.40,237.3079

0,524.06,237.348

0,524.73,237.1364

0,525.40,237.4345

0,526.07,237.2353

0,526.74,237.3222

0,527.41,237.2892

0,528.07,237.1475

0,528.74,237.082

0,529.41,237.2108

0,530.08,237.3832

0,530.75,237.4973

0,531.42,237.6127

0,532.09,237.5753

0,532.75,237.4603

0,533.42,237.1765

0,534.09,237.1373

0,534.76,237.1301

0,535.43,236.996

0,536.10,237.221

0,536.76,237.4496

0,537.43,237.6016

0,538.10,237.8106

0,538.77,238.1783

0,539.44,238.2754

0,540.11,238.2166

0,540.78,237.8512

0,541.44,237.8904

0,542.11,237.9385

0,542.78,237.8324

0,543.45,237.4251

0,544.12,236.8356

0,544.79,236.3592

0,545.45,236.1889

0,546.12,236.0303

0,546.79,235.5905

0,547.46,235.1876

0,548.13,235.1083

0,548.80,235.135

0,549.47,235.1234

0,550.13,234.9554

0,550.80,234.9893

0,551.47,235.1404

0,552.14,235.3574

0,552.81,235.5691

0,553.48,235.9848

0,554.14,236.4996

0,554.81,236.9474

0,555.48,237.1573

0,556.15,237.5058

0,556.82,237.7701

0,557.49,237.8365

0,558.16,238.1426

0,558.82,238.5428

0,559.49,239.0713

0,560.16,239.3957

0,560.83,239.3525

0,561.50,238.8877

0,562.17,238.7152

0,562.83,238.6417

0,563.50,238.7179

0,564.17,238.6774

0,564.84,238.8102

0,565.51,239.3333

0,566.18,239.6658

0,566.84,240.0388

0,567.51,240.3053

0,568.18,240.1881

0,568.85,240.0842

0,569.52,239.8266

0,570.19,239.7714

0,570.86,239.4265

0,571.52,239.3142

0,572.19,239.1992

0,572.86,239.3195

0,573.53,239.1747

0,574.20,239.0076

0,574.87,239.0432

0,575.53,239.1355

0,576.20,239.3111

0,576.87,239.3137

0,577.54,239.5486

0,578.21,239.7032

0,578.88,239.7611

0,579.55,239.8654

0,580.21,239.5588

0,580.88,239.3106

0,581.55,239.1141

0,582.22,238.9951

0,582.89,238.7999

0,583.56,238.6586

0,584.22,238.5312

0,584.89,238.6217

0,585.56,238.6595

0,586.23,238.9327

0,586.90,238.9715

0,587.57,238.7781

0,588.24,238.1368

0,588.90,237.967

0,589.57,237.7522

0,590.24,237.9029

0,590.91,237.8008

0,591.58,237.5882

0,592.25,237.2986

0,592.91,236.9652

0,593.58,236.5949

0,594.25,236.2727

0,594.92,235.8663

0,595.59,236.0129

0,596.26,236.525

0,596.93,236.6078

0,597.59,236.4296

0,598.26,236.3828

0,598.93,236.1702

0,599.60,236.0905

0,600.27,236.0232

0,600.94,236.1582

0,601.60,236.0521

0,602.27,235.8275

0,602.94,235.3088

0,603.61,235.1283

0,604.28,235.1671

0,604.95,235.2807

0,605.61,235.1359

0,606.28,234.8387

0,606.95,234.5606

0,607.62,234.4135

0,608.29,234.4572

0,608.96,234.6199

0,609.63,234.865

0,610.29,235.2308

0,610.96,235.4603

0,611.63,235.2995

0,612.30,234.9086

0,612.97,235.0107

0,613.64,234.6693

0,614.30,233.9095

0,614.97,232.8249

0,615.64,232.213

0,616.31,231.9782

0,616.98,232.3298

0,617.65,232.2718

0,618.32,231.9291

0,618.98,231.422

0,619.65,231.6952

0,620.32,232.1364

0,620.99,232.1881

0,621.66,232.156

0,622.33,232.5027

0,622.99,232.9171

0,623.66,232.9599

0,624.33,232.7197

0,625.00,232.4884

0,625.67,232.3708

0,626.34,232.3275

0,627.01,231.8841

0,627.67,231.762

0,628.34,231.6613

0,629.01,231.4091

0,629.68,230.8859

0,630.35,231.0668

0,631.02,231.3939

0,631.68,231.7616

0,632.35,231.8797

0,633.02,231.4893

0,633.69,231.0954

0,634.36,231.1529

0,635.03,231.4024

0,635.70,231.447

0,636.36,231.3422

0,637.03,231.2545

0,637.70,231.3939

0,638.37,231.1921

0,639.04,231.1359

0,639.71,231.5664

0,640.37,231.3445

0,641.04,230.8993

0,641.71,230.5887

0,642.38,230.5374

0,643.05,230.6355

0,643.72,230.1747

0,644.39,229.6907

0,645.05,229.4122

0,645.72,229.4791

0,646.39,229.8378

0,647.06,229.9011

0,647.73,230.0294

0,648.40,230.1087

0,649.06,230.2228

0,649.73,230.0437

0,650.40,229.4055

0,651.07,228.8859

0,651.74,228.5611

0,652.41,228.5102

0,653.07,227.7357

0,653.74,227.4572

0,654.41,227.4256

0,655.08,227.4693

0,655.75,226.7117

0,656.42,226.3021

0,657.09,226.3231

0,657.75,226.7536

0,658.42,227.2629

0,659.09,227.4501

0,659.76,226.803

0,660.43,226.2086

0,661.10,225.5709

0,661.76,225.9724

0,662.43,226.1515

0,663.10,226.1564

0,663.77,226.9439

0,664.44,227.8302

0,665.11,227.8271

0,665.78,227.7839

0,666.44,227.5307

0,667.11,227.6551

0,667.78,227.3592

0,668.45,227.5504

0,669.12,227.5201

0,669.79,227.1702

0,670.45,227.0102

0,671.12,226.6261

0,671.79,226.238

0,672.46,226.3623

0,673.13,225.578

0,673.80,224.7175

0,674.47,223.9768

0,675.13,224.4443

0,675.80,224.3988

0,676.47,224.5481

0,677.14,224.6881

0,677.81,225.5058

0,678.48,226.119

0,679.14,226.1992

0,679.81,225.8521

0,680.48,225.6609

0,681.15,226.0602

0,681.82,226.6355

0,682.49,226.0178

0,683.16,225.2513

0,683.82,224.984

0,684.49,225.5816

0,685.16,225.4198

0,685.83,225.1283

0,686.50,225.1119

0,687.17,225.5495

0,687.83,225.8957

0,688.50,225.8142

0,689.17,225.7625

0,689.84,225.9715

0,690.51,226.3632

0,691.18,226.3186

0,691.84,226.4412

0,692.51,227.6921

0,693.18,228.037

0,693.85,227.8217

0,694.52,227.5196

0,695.19,227.2812

0,695.86,227.1127

0,696.52,226.9991

0,697.19,227.0392

0,697.86,227.2023

0,698.53,227.4443

0,699.20,226.9541

0,699.87,226.0098

0,700.53,225.9153

0,701.20,226.0686

0,701.87,225.8846

0,702.54,225.3708

0,703.21,225.2286

0,703.88,225.4808

0,704.55,225.6221

0,705.21,225.9149

0,705.88,226.4247

0,706.55,227.0049

0,707.22,227.1658

0,707.89,226.4078

0,708.56,226.3209

0,709.22,226.9229

0,709.89,227.1047

0,710.56,227.0294

0,711.23,226.6176

0,711.90,226.594

0,712.57,226.5009

0,713.24,226.2402

0,713.90,226.4808

0,714.57,227.213

0,715.24,227.496

0,715.91,227.6912

0,716.58,227.6537

0,717.25,227.3605

0,717.91,227.2594

0,718.58,227.2941

0,719.25,227.2228

0,719.92,226.9559

0,720.59,226.6916

0,721.26,226.7117

0,721.93,226.4184

0,722.59,226.3699

0,723.26,227.1667

0,723.93,227.8855

0,724.60,228.287

0,725.27,228.5918

0,725.94,229.1395

0,726.60,229.7616

0,727.27,230.4746

0,727.94,231.0994

0,728.61,231.2286

0,729.28,230.7652

0,729.95,231.0152

0,730.61,231.8017

0,731.28,232.1154

0,731.95,231.7781

0,732.62,231.3824

0,733.29,231.7723

0,733.96,232.0138

0,734.63,232.184

0,735.29,232.1595

0,735.96,232.1533

0,736.63,232.0811

0,737.30,232.1355

0,737.97,232.3596

0,738.64,232.6417

0,739.30,233.0339

0,739.97,233.0192

0,740.64,232.3592

0,741.31,231.9439

0,741.98,232.0512

0,742.65,232.5383

0,743.32,232.6029

0,743.98,232.5686

0,744.65,232.2937

0,745.32,232.1163

0,745.99,231.6578

0,746.66,231.5664

0,747.33,231.4456

0,747.99,231.8725

0,748.66,231.406

0,749.33,231.1907

0,750.00,230.9091

0,750.67,231.1903

0,751.34,231.5682

0,752.01,231.6448

0,752.67,231.8271

0,753.34,231.9278

0,754.01,231.709

0,754.68,231.5611

0,755.35,231.5138

0,756.02,231.2892

0,756.68,231.1065

0,757.35,231.398

0,758.02,231.6974

0,758.69,231.7299

0,759.36,231.9777

0,760.03,232.32

0,760.70,231.7108

0,761.36,231.1845

0,762.03,230.7732

0,762.70,230.7455

0,763.37,230.336

0,764.04,230.4652

0,764.71,230.8151

0,765.37,230.9202

0,766.04,231.0236

0,766.71,230.9461

0,767.38,231.2019

0,768.05,231.7429

0,768.72,231.4407

0,769.39,231.0709

0,770.05,230.8146

0,770.72,230.7282

0,771.39,230.8953

0,772.06,231.1083

0,772.73,231.2741

0,773.40,231.5495

0,774.06,231.4884

0,774.73,231.3048

0,775.40,231.3111

0,776.07,231.3137

0,776.74,231.0544

0,777.41,230.934

0,778.07,230.7398

0,778.74,230.6194

0,779.41,230.3797

0,780.08,230.3868

0,780.75,230.3124

0,781.42,230.1225

0,782.09,230.3244

0,782.75,230.4955

0,783.42,230.2348

0,784.09,230.1194

