ROI,Position_um,Intensity
0,88.18,206.6226

0,88.84,207.1518

0,89.51,206.4571

0,90.18,207.3872

0,90.85,206.9123

0,91.52,208.3227

0,92.18,207.1869

0,92.85,208.2706

0,93.52,206.5728

0,94.19,207.3529

0,94.86,206.842

0,95.52,207.5323

0,96.19,206.8816

0,96.86,208.3827

0,97.53,208.5585

0,98.20,208.9688

0,98.86,208.2506

0,99.53,209.5559

0,100.20,209.9008

0,100.87,211.0401

0,101.54,210.5817

0,102.20,211.1064

0,102.87,210.2773

0,103.54,211.4522

0,104.21,210.9871

0,104.88,210.8999

0,105.54,210.676

0,106.21,211.5567

0,106.88,210.7917

0,107.55,212.0227

0,108.22,211.5091

0,108.88,212.6422

0,109.55,211.3845

0,110.22,212.6297

0,110.89,212.308

0,111.56,213.0214

0,112.22,212.5452

0,112.89,213.4771

0,113.56,212.4241

0,114.23,212.0512

0,114.90,211.073

0,115.56,212.3672

0,116.23,210.1994

0,116.90,211.0739

0,117.57,210.3084

0,118.24,211.5403

0,118.90,211.3409

0,119.57,212.7432

0,120.24,213.3458

0,120.91,214.1308

0,121.58,214.1237

0,122.24,215.6974

0,122.91,214.3453

0,123.58,214.7726

0,124.25,215.1473

0,124.92,216.3142

0,125.58,216.692

0,126.25,217.7864

0,126.92,217.8496

0,127.59,218.8095

0,128.26,217.8985

0,128.92,218.5581

0,129.59,217.9181

0,130.26,218.8291

0,130.93,217.5581

0,131.60,218.4352

0,132.26,218.2181

0,132.93,218.4967

0,133.60,218.8807

0,134.27,219.6951

0,134.94,219.0285

0,135.60,220.1544

0,136.27,219.2902

0,136.94,220.1798

0,137.61,218.7788

0,138.28,219.3017

0,138.94,219.5897

0,139.61,220.3525

0,140.28,220.2621

0,140.95,220.5527

0,141.62,220.1758

0,142.28,220.737

0,142.95,219.3632

0,143.62,220.8033

0,144.29,220.907

0,144.96,220.4922

0,145.62,219.8749

0,146.29,221.2408

0,146.96,220.4112

0,147.63,221.2328

0,148.30,221.0236

0,148.96,221.8376

0,149.63,220.4784

0,150.30,220.182

0,150.97,220.0912

0,151.64,220.5545

0,152.30,219.2328

0,152.97,219.8327

0,153.64,218.1429

0,154.31,218.4976

0,154.98,216.3436

0,155.64,215.3787

0,156.31,213.5385

0,156.98,213.8847

0,157.65,211.9088

0,158.32,212.4557

0,158.98,211.9506

0,159.65,211.3965

0,160.32,210.2644

0,160.99,211.0414

0,161.66,210.9755

0,162.32,211.7793

0,162.99,211.8923

0,163.66,211.6916

0,164.33,211.4268

0,165.00,212.7708

0,165.66,212.4419

0,166.33,213.2737

0,167.00,212.7285

0,167.67,213.9199

0,168.34,211.3186

0,169.00,211.9902

0,169.67,211.4077

0,170.34,212.9172

0,171.01,211.4401

0,171.68,212.3102

0,172.34,211.0062

0,173.01,211.9773

0,173.68,210.5118

0,174.35,210.7833

0,175.02,210.2385

0,175.68,210.7459

0,176.35,209.6551

0,177.02,211.0254

0,177.69,211.0734

0,178.36,211.4793

0,179.02,210.7815

0,179.69,213.5843

0,180.36,212.7267

0,181.03,213.0828

0,181.70,211.7067

0,182.36,211.9088

0,183.03,209.6173

0,183.70,209.7913

0,184.37,208.7597

0,185.04,209.2452

0,185.70,208.8594

0,186.37,210.5162

0,187.04,209.466

0,187.71,209.4357

0,188.38,207.1602

0,189.04,207.8959

0,189.71,207.1834

0,190.38,208.9097

0,191.05,207.4299

0,191.72,208.3761

0,192.38,208.028

0,193.05,210.3587

0,193.72,209.0209

0,194.39,210.8042

0,195.06,210.0565

0,195.72,211.2519

0,196.39,210.0467

0,197.06,211.304

0,197.73,209.4148

0,198.40,209.7744

0,199.06,207.8807

0,199.73,208.4348

0,200.40,207.3031

0,201.07,207.996

0,201.74,207.7428

0,202.40,208.5256

0,203.07,207.7575

0,203.74,208.3489

0,204.41,206.4192

0,205.08,207.3787

0,205.74,207.2826

0,206.41,208.1277

0,207.08,206.6671

0,207.75,207.312

0,208.42,206.0071

0,209.08,206.1139

0,209.75,205.2808

0,210.42,206.5527

0,211.09,205.6297

0,211.76,205.5327

0,212.42,205.142

0,213.09,206.0165

0,213.76,206.583

0,214.43,206.8242

0,215.10,206.401

0,215.76,206.579

0,216.43,205.5029

0,217.10,206.9212

0,217.77,205.7308

0,218.44,207.4335

0,219.10,205.7615

0,219.77,207.4731

0,220.44,206.4415

0,221.11,208.0708

0,221.78,206.98

0,222.44,207.2483

0,223.11,207.0841

0,223.78,207.3307

0,224.45,206.6275

0,225.12,207.4286

0,225.78,206.7067

0,226.45,207.6506

0,227.12,207.3178

0,227.79,208.2835

0,228.46,208.2123

0,229.12,208.7868

0,229.79,207.9782

0,230.46,208.4651

0,231.13,209.0516

0,231.80,210.7641

0,232.46,210.3939

0,233.13,211.8385

0,233.80,211.0632

0,234.47,211.68

0,235.14,210.2118

0,235.80,211.024

0,236.47,209.5229

0,237.14,209.5937

0,237.81,208.9657

0,238.48,209.9199

0,239.14,209.2038

0,239.81,210.2092

0,240.48,209.1429

0,241.15,210.4749

0,241.82,209.951

0,242.48,210.8887

0,243.15,209.2506

0,243.82,209.7383

0,244.49,210.7325

0,245.16,212.684

0,245.82,211.8656

0,246.49,211.7227

0,247.16,212.0263

0,247.83,212.5781

0,248.50,212.2132

0,249.16,211.9141

0,249.83,209.8838

0,250.50,210.5438

0,251.17,209.9328

0,251.84,210.8233

0,252.50,210.7904

0,253.17,211.1135

0,253.84,210.328

0,254.51,210.676

0,255.18,210.3302

0,255.84,210.6395

0,256.51,209.5852

0,257.18,210.603

0,257.85,209.7027

0,258.52,211.2644

0,259.18,210.3057

0,259.85,210.6066

0,260.52,209.5336

0,261.19,210.8598

0,261.86,210.1157

0,262.52,210.6582

0,263.19,209.2982

0,263.86,210.0236

0,264.53,209.478

0,265.20,210.1794

0,265.86,209.6773

0,266.53,211.5318

0,267.20,211.4958

0,267.87,211.2995

0,268.54,210.1113

0,269.20,210.1015

0,269.87,209.0067

0,270.54,210.7624

0,271.21,210.968

0,271.88,211.7815

0,272.54,212.3013

0,273.21,213.8901

0,273.88,213.024

0,274.55,212.854

0,275.22,211.4624

0,275.88,212.3445

0,276.55,212.1807

0,277.22,212.0218

0,277.89,210.5287

0,278.56,210.2043

0,279.22,209.5879

0,279.89,210.247

0,280.56,209.4157

0,281.23,210.1179

0,281.90,208.8727

0,282.56,209.8522

0,283.23,209.6311

0,283.90,209.8069

0,284.57,208.466

0,285.24,208.8625

0,285.90,208.8091

0,286.57,209.1077

0,287.24,208.0783

0,287.91,209.0632

0,288.58,207.9911

0,289.24,207.5167

0,289.91,207.13

0,290.58,206.8576

0,291.25,205.9088

0,291.92,207.02

0,292.58,207.1277

0,293.25,207.9875

0,293.92,206.1411

0,294.59,206.7557

0,295.26,205.5919

0,295.92,205.9359

0,296.59,204.1153

0,297.26,204.5728

0,297.93,202.7753

0,298.60,202.0093

0,299.26,200.1589

0,299.93,200.5843

0,300.60,199.7713

0,301.27,200.5447

0,301.94,199.6506

0,302.60,200.9252

0,303.27,199.5216

0,303.94,201.3155

0,304.61,201.9097

0,305.28,203.2666

0,305.94,202.1308

0,306.61,202.5487

0,307.28,201.6208

0,307.95,202.3605

0,308.62,200.8745

0,309.28,202.5354

0,309.95,201.1669

0,310.62,201.3801

0,311.29,200.0903

0,311.96,200.8278

0,312.62,200.1887

0,313.29,200.5407

0,313.96,199.332

0,314.63,200.2466

0,315.30,199.6391

0,315.96,200.947

0,316.63,199.0258

0,317.30,199.5251

0,317.97,197.8634

0,318.64,197.7454

0,319.30,197.9457

0,319.97,197.6208

0,320.64,195.9181

0,321.31,195.2448

0,321.98,194.3476

0,322.64,195.7156

0,323.31,195.0921

0,323.98,196.2581

0,324.65,195.4397

0,325.32,195.0409

0,325.98,194.2848

0,326.65,194.7245

0,327.32,192.6208

0,327.99,190.9217

0,328.66,188.571

0,329.32,188.5345

0,329.99,187.7089

0,330.66,190.5349

0,331.33,190.3405

0,332.00,191.3939

0,332.66,189.4486

0,333.33,190.5817

0,334.00,188.1504

0,334.67,190.7628

0,335.34,191.2212

0,336.00,192.8411

0,336.67,191.1736

0,337.34,190.9466

0,338.01,190.4504

0,338.68,192.3965

0,339.34,190.2991

0,340.01,190.4522

0,340.68,189.9769

0,341.35,192.2893

0,342.02,191.2434

0,342.68,192.4842

0,343.35,190.3801

0,344.02,191.6903

0,344.69,191.6039

0,345.36,191.9591

0,346.02,190.692

0,346.69,192.6658

0,347.36,190.9804

0,348.03,192.3596

0,348.70,191.0828

0,349.36,192.202

0,350.03,190.8327

0,350.70,190.1126

0,351.37,189.4695

0,352.04,190.8567

0,352.70,187.7664

0,353.37,189.0872

0,354.04,188.7223

0,354.71,189.8536

0,355.38,187.802

0,356.04,188.5763

0,356.71,187.8442

0,357.38,185.8389

0,358.05,183.4624

0,358.72,183.4486

0,359.38,181.7904

0,360.05,182.8549

0,360.72,179.5999

0,361.39,179.4473

0,362.06,176.9724

0,362.72,179.174

0,363.39,177.8309

0,364.06,177.7063

0,364.73,176.1268

0,365.40,177.8077

0,366.06,175.0289

0,366.73,175.255

0,367.40,175.0498

0,368.07,176.1985

0,368.74,172.5367

0,369.40,172.9421

0,370.07,169.7356

0,370.74,172.2261

0,371.41,169.8905

0,372.08,169.4219

0,372.74,170.1402

0,373.41,171.1001

0,374.08,170.8954

0,374.75,171.9871

0,375.42,171.4668

0,376.08,172.1753

0,376.75,169.8371

0,377.42,171.0107

0,378.09,169.1638

0,378.76,170.5977

0,379.42,169.4232

0,380.09,169.4326

0,380.76,166.2203

0,381.43,166.9025

0,382.10,165.3155

0,382.76,166.0245

0,383.43,163.8865

0,384.10,166.8985

0,384.77,165.4566

0,385.44,166.389

0,386.10,166.4041

0,386.77,167.1571

0,387.44,165.3351

0,388.11,165.5576

0,388.78,166.2968

0,389.44,166.6903

0,390.11,163.7419

0,390.78,166.1798

0,391.45,165.2514

0,392.12,167.3623

0,392.78,165.911

0,393.45,167.2497

0,394.12,166.2274

0,394.79,169.8474

0,395.46,168.7837

0,396.12,170.2497

0,396.79,169.2572

0,397.46,170.1108

0,398.13,169.4188

0,398.80,169.9875

0,399.46,167.3431

0,400.13,168.6662

0,400.80,166.413

0,401.47,169.255

0,402.14,169.1055

0,402.80,170.7125

0,403.47,168.9564

0,404.14,170.0401

0,404.81,169.5385

0,405.48,169.9546

0,406.14,168.6097

0,406.81,169.1442

0,407.48,168.68

0,408.15,170.1233

0,408.82,168.8024

0,409.48,169.2381

0,410.15,169.4922

0,410.82,169.6787

0,411.49,166.9599

0,412.16,166.5065

0,412.82,164.6871

0,413.49,166.741

0,414.16,164.2973

0,414.83,164.5127

0,415.50,161.518

0,416.16,162.8874

0,416.83,162.5367

0,417.50,164.401

0,418.17,162.1206

0,418.84,162.482

0,419.50,160.9604

0,420.17,161.8785

0,420.84,161.8812

0,421.51,164.2087

0,422.18,163.3293

0,422.84,164.9786

0,423.51,163.5679

0,424.18,167.0525

0,424.85,166.3876

0,425.52,166.6751

0,426.18,164.8727

0,426.85,166.0939

0,427.52,162.9359

0,428.19,164.8518

0,428.86,164.9533

0,429.52,165.3409

0,430.19,164.6355

0,430.86,165.3213

0,431.53,163.7081

0,432.20,164.9533

0,432.86,161.9012

0,433.53,161.2661

0,434.20,161.1166

0,434.87,163.5928

0,435.54,161.7321

0,436.20,160.413

0,436.87,159.0156

0,437.54,160.4183

0,438.21,159.9421

0,438.88,161.0022

0,439.54,160.7085

0,440.21,161.518

0,440.88,160.1544

0,441.55,162.5768

0,442.22,162.1064

0,442.88,163.5007

0,443.55,162.247

0,444.22,163.4584

0,444.89,163.4174

0,445.56,164.7308

0,446.22,164.0801

0,446.89,165.3146

0,447.56,163.1446

0,448.23,163.287

0,448.90,163.5603

0,449.56,164.5648

0,450.23,162.4976

0,450.90,163.4001

0,451.57,161.9915

0,452.24,163.7552

0,452.90,161.5349

0,453.57,162.9292

0,454.24,162.5016

0,454.91,163.5376

0,455.58,162.7379

0,456.24,162.3378

0,456.91,161.1727

0,457.58,161.073

0,458.25,159.7138

0,458.92,160.7922

0,459.58,160.2692

0,460.25,161.3921

0,460.92,159.9386

0,461.59,161.3899

0,462.26,160.3738

0,462.92,161.6471

0,463.59,161.4281

0,464.26,161.8033

0,464.93,160.2692

0,465.60,161.0819

0,466.26,161.1215

0,466.93,163.0899

0,467.60,161.3431

0,468.27,161.0587

0,468.94,159.7

0,469.60,161.1108

0,470.27,160.0102

0,470.94,159.2381

0,471.61,158.5599

0,472.28,160.3436

0,472.94,158.7045

0,473.61,158.5185

0,474.28,157.3231

0,474.95,156.559

0,475.62,155.3222

0,476.28,155.8923

0,476.95,156.4148

0,477.62,157.7321

0,478.29,156.9203

0,478.96,157.4984

0,479.62,156.9622

0,480.29,156.6618

0,480.96,155.441

0,481.63,157.2038

0,482.30,157.8064

0,482.96,158.9194

0,483.63,157.7833

0,484.30,158.4036

0,484.97,157.0392

0,485.64,157.8674

0,486.30,158.0236

0,486.97,158.4508

0,487.64,157.6297

0,488.31,157.5438

0,488.98,155.5185

0,489.64,156.3534

0,490.31,155.9444

0,490.98,155.8887

0,491.65,154.2541

0,492.32,153.8229

0,492.98,152.4927

0,493.65,153.6444

0,494.32,152.3462

0,494.99,153.2991

0,495.66,153.1549

0,496.32,153.0984

0,496.99,151.603

0,497.66,152.1099

0,498.33,151.9408

0,499.00,153.3138

0,499.66,152.676

0,500.33,152.4958

0,501.00,151.9025

0,501.67,152.1949

0,502.34,150.5567

0,503.01,148.8269

0,503.67,147.4028

0,504.34,149.0387

0,505.01,148.5946

0,505.68,148.3169

0,506.35,148.7183

0,507.01,150.4219

0,507.68,149.0294

0,508.35,149.0538

0,509.02,148.7766

0,509.69,150.5955

0,510.35,150.1322

0,511.02,149.8175

0,511.69,149.6044

0,512.36,151.1068

0,513.03,151.109

0,513.69,152.3565

0,514.36,150.4606

0,515.03,152.1718

0,515.70,152.3356

0,516.37,153.0676

0,517.03,151.8255

0,517.70,153.433

0,518.37,152.9933

0,519.04,154.8393

0,519.71,153.9853

0,520.37,154.5652

0,521.04,156.453

0,521.71,158.5541

0,522.38,157.9826

0,523.05,157.9924

0,523.71,157.5527

0,524.38,158.7245

0,525.05,159.4815

0,525.72,159.1931

0,526.39,157.2452

0,527.05,158.2764

0,527.72,157.717

0,528.39,158.1553

0,529.06,158.9257

0,529.73,161.6217

0,530.39,161.5808

0,531.06,161.5634

0,531.73,161.5523

0,532.40,162.9395

0,533.07,162.8482

0,533.73,164.2069

0,534.40,164.259

0,535.07,164.2911

0,535.74,165.2034

0,536.41,166.8727

0,537.07,167.008

0,537.74,167.8202

0,538.41,168.3471

0,539.08,169.7833

0,539.75,169.5372

0,540.41,169.1473

0,541.08,168.9217

0,541.75,170.2942

0,542.42,171.1313

0,543.09,171.619

0,543.75,171.1215

0,544.42,170.619

0,545.09,171.405

0,545.76,171.2826

0,546.43,171.0694

0,547.09,170.8144

0,547.76,171.0013

0,548.43,170.6048

0,549.10,170.1526

0,549.77,170.1362

0,550.43,169.2608

0,551.10,168.3836

0,551.77,167.1455

0,552.44,166.9275

0,553.11,165.8798

0,553.77,165.8069

0,554.44,166.4215

0,555.11,167.3823

0,555.78,167.7552

0,556.45,169.2884

0,557.11,169.8522

0,557.78,170.81

0,558.45,170.0347

0,559.12,170.5087

0,559.79,169.8318

0,560.45,171.5416

0,561.12,172.7178

0,561.79,173.7508

0,562.46,173.4522

0,563.13,174.6004

0,563.79,174.3164

0,564.46,174.8754

0,565.13,174.3778

0,565.80,173.7392

0,566.47,173.5051

0,567.13,173.4259

0,567.80,172.887

0,568.47,173.2928

0,569.14,172.6867

0,569.81,173.3765

0,570.47,173.3507

0,571.14,173.4922

0,571.81,172.0298

0,572.48,171.8936

0,573.15,172.5069

0,573.81,172.0712

0,574.48,171.9128

0,575.15,173.8923

0,575.82,174.1923

0,576.49,174.2363

0,577.15,173.1727

0,577.82,172.9479

0,578.49,171.838

0,579.16,172.5047

0,579.83,171.4708

0,580.49,172.1237

0,581.16,172.1718

0,581.83,172.0343

0,582.50,171.1175

0,583.17,170.9217

0,583.83,169.8589

0,584.50,169.7339

0,585.17,169.0231

0,585.84,170.2897

0,586.51,171.3347

0,587.17,171.1869

0,587.84,171.7543

0,588.51,172.2452

0,589.18,172.1638

0,589.85,171.9168

0,590.51,171.8171

0,591.18,173.2933

0,591.85,173.9266

0,592.52,174.8011

0,593.19,174.9849

0,593.85,175.7374

0,594.52,175.8131

0,595.19,175.9039

0,595.86,175.6524

0,596.53,176.5069

0,597.19,176.8812

0,597.86,176.9742

0,598.53,175.83

0,599.20,176.3409

0,599.87,176.7503

0,600.53,177.6609

0,601.20,177.2915

0,601.87,177.8985

0,602.54,178.2109

0,603.21,177.8371

0,603.87,177.6017

0,604.54,177.8638

0,605.21,176.9506

0,605.88,176.6021

0,606.55,177.4726

0,607.21,178.1286

0,607.88,177.9435

0,608.55,179.1807

0,609.22,179.0774

0,609.89,178.8304

0,610.55,178.6796

0,611.22,179.1883

0,611.89,178.8892

0,612.56,178.6101

0,613.23,177.9306

0,613.89,177.7009

0,614.56,178.2888

0,615.23,178.2488

0,615.90,177.47

0,616.57,177.9034

0,617.23,178.3022

0,617.90,179.854

0,618.57,179.7655

0,619.24,179.9595

0,619.91,180.4277

0,620.57,180.7374

0,621.24,180.9777

0,621.91,182.2991

0,622.58,181.7886

0,623.25,181.5879

0,623.91,180.7508

0,624.58,181.4811

0,625.25,180.8086

0,625.92,180.1878

0,626.59,180.1607

0,627.25,179.7824

0,627.92,178.9194

0,628.59,177.9488

0,629.26,177.2603

0,629.93,176.9742

0,630.59,176.2875

0,631.26,176.0067

0,631.93,174.9386

0,632.60,174.3467

0,633.27,174.818

0,633.93,174.5176

0,634.60,173.802

0,635.27,173.9884

0,635.94,173.2692

0,636.61,171.6676

0,637.27,169.3262

0,637.94,168.903

0,638.61,167.7405

0,639.28,166.0503

0,639.95,165.6636

0,640.61,166.8251

0,641.28,167.0129

0,641.95,167.0125

0,642.62,166.3943

0,643.29,166.4691

0,643.95,167.2928

0,644.62,166.8607

0,645.29,165.4281

0,645.96,165.6124

0,646.63,166.1624

0,647.29,166.0365

0,647.96,166.2096

0,648.63,165.5874

0,649.30,164.6115

0,649.97,164.3667

0,650.63,164.0454

0,651.30,164.2906

0,651.97,165.2514

0,652.64,165.3912

0,653.31,165.7833

0,653.97,166.3142

0,654.64,165.5946

0,655.31,164.4513

0,655.98,165.4121

0,656.65,164.8496

0,657.31,164.2697

0,657.98,162.8905

0,658.65,162.5443

0,659.32,163.8545

0,659.99,165.2612

0,660.65,166.1504

0,661.32,166.0814

0,661.99,166.1891

0,662.66,165.4232

0,663.33,164.9315

0,663.99,163.9368

0,664.66,163.4931

0,665.33,162.6355

0,666.00,161.1055

0,666.67,160.482

0,667.33,160.8576

0,668.00,159.9453

0,668.67,158.6649

0,669.34,157.1473

0,670.01,156.3965

0,670.67,156.2296

0,671.34,156.0076

0,672.01,155.9092

0,672.68,156.1202

0,673.35,155.3534

0,674.01,154.8972

0,674.68,153.0352

0,675.35,151.5492

0,676.02,152.3445

0,676.69,152.0209

0,677.35,151.4651

0,678.02,151.4232

0,678.69,151.2915

0,679.36,150.5376

0,680.03,150.1469

0,680.69,150.6471

0,681.36,149.8518

0,682.03,148.834

0,682.70,148.6796

0,683.37,147.7939

0,684.03,147.5007

0,684.70,147.7628

0,685.37,147.4179

0,686.04,146.9746

0,686.71,146.8892

0,687.37,147.0525

0,688.04,147.7152

0,688.71,148.0436

0,689.38,148.4108

0,690.05,147.3142

0,690.71,145.8638

0,691.38,144.2519

0,692.05,144.7445

0,692.72,144.5082

0,693.39,144.7165

0,694.05,143.8594

0,694.72,144.1998

0,695.39,143.8095

0,696.06,143.4108

0,696.73,143.9777

0,697.39,145.057

0,698.06,146.668

0,698.73,147.1704

0,699.40,147.943

0,700.07,148.7067

0,700.73,150.9604

0,701.40,153.8821

0,702.07,154.9737

0,702.74,155.0992

0,703.41,157.5189

0,704.07,159.7526

0,704.74,159.6475

0,705.41,160.4197

0,706.08,160.7281

0,706.75,161.5527

0,707.41,161.8999

0,708.08,162.0338

0,708.75,160.2577

0,709.42,160.4433

0,710.09,159.9008

0,710.75,160.6992

0,711.42,159.9871

0,712.09,158.5834

0,712.76,158.8015

0,713.43,159.4108

0,714.09,159.5639

0,714.76,158.7494

0,715.43,157.4054

0,716.10,157.4851

0,716.77,156.4873

0,717.43,156.3623

0,718.10,155.8496

0,718.77,155.1878

0,719.44,153.2252

0,720.11,152.6925

0,720.77,151.4312

0,721.44,150.5327

0,722.11,149.4014

0,722.78,149.5567

0,723.45,148.2719

0,724.11,147.0392

0,724.78,144.7281

0,725.45,143.9951

0,726.12,143.5225

0,726.79,143.0708

0,727.45,141.194

0,728.12,140.9132

0,728.79,138.8794

0,729.46,136.8389

0,730.13,135.2675

0,730.79,135.2132

0,731.46,135.8442

0,732.13,135.3347

0,732.80,134.1291

0,733.47,133.0142

0,734.13,132.5901

0,734.80,132.9221

0,735.47,133.534

0,736.14,133.3667

0,736.81,132.8336

0,737.47,134.5225

0,738.14,135.4726

0,738.81,135.3956

0,739.48,135.2608

0,740.15,134.2991

0,740.81,133.9172

0,741.48,134.5728

0,742.15,134.0458

0,742.82,134.0472

0,743.49,133.1678

0,744.15,132.393

0,744.82,131.2434

0,745.49,132.7775

0,746.16,133.316

0,746.83,133.911

0,747.49,131.8981

0,748.16,132.6084

0,748.83,135.2283

0,749.50,136.053

0,750.17,135.9711

0,750.83,134.9729

0,751.50,134.6947

0,752.17,135.8291

0,752.84,135.3342

0,753.51,136.5087

0,754.17,136.3044

0,754.84,136.1611

0,755.51,134.8135

0,756.18,136.5523

0,756.85,137.2652

0,757.51,137.8611

0,758.18,137.8291

0,758.85,138.8131

0,759.52,139.3565

0,760.19,141.2368

0,760.85,139.7316

0,761.52,142.2897

0,762.19,141.9088

0,762.86,142.4348

0,763.53,140.773

0,764.19,142.1246

0,764.86,142.1251

0,765.53,143.3516

0,766.20,141.5968

0,766.87,143.6315

0,767.53,142.4753

0,768.20,144.7058

0,768.87,146.0797

0,769.54,146.3783

0,770.21,145.4406

0,770.87,146.8251

0,771.54,147.445

0,772.21,149.7468

0,772.88,148.2417

0,773.55,150.0939

0,774.21,149.964

0,774.88,152.1518

0,775.55,149.8616

0,776.22,151.1273

0,776.89,149.3026

0,777.55,149.3422

0,778.22,146.9261

0,778.89,148.9898

0,779.56,147.1811

0,780.23,147.4806

0,780.89,145.9252

0,781.56,147.486

0,782.23,147.2319

0,782.90,147.7437
