ROI,Position_um,Intensity
0,55.44,209.1295

0,56.11,207.3876

0,56.78,205.6636

0,57.45,204.9902

0,58.12,204.3427

0,58.78,204.7499

0,59.45,204.7303

0,60.12,205.2724

0,60.79,205.8077

0,61.46,206.7374

0,62.12,207.9435

0,62.79,208.1936

0,63.46,207.2056

0,64.13,206.1362

0,64.80,205.7161

0,65.46,204.7081

0,66.13,204.6168

0,66.80,204.4014

0,67.47,204.822

0,68.14,205.3111

0,68.80,204.7276

0,69.47,203.2452

0,70.14,201.7984

0,70.81,200.3351

0,71.48,197.9684

0,72.14,196.6862

0,72.81,196.3996

0,73.48,196.9003

0,74.15,197.9582

0,74.82,198.8652

0,75.48,197.9907

0,76.15,196.4708

0,76.82,196.6382

0,77.49,196.8531

0,78.16,195.4215

0,78.82,193.9644

0,79.49,194.0089

0,80.16,193.6742

0,80.83,193.0734

0,81.50,191.9212

0,82.16,190.3382

0,82.83,190.2172

0,83.50,190.2826

0,84.17,190.5554

0,84.84,190.2439

0,85.50,190.8251

0,86.17,191.219

0,86.84,191.5808

0,87.51,191.2888

0,88.18,192.2061

0,88.84,194.0739

0,89.51,196.0708

0,90.18,197.1736

0,90.85,198.6974

0,91.52,199.4428

0,92.18,199.5474

0,92.85,200.4927

0,93.52,201.4993

0,94.19,202.7668

0,94.86,204.7023

0,95.52,206.9315

0,96.19,208.4468

0,96.86,209.3961

0,97.53,210.1504

0,98.20,211.3565

0,98.86,212.1629

0,99.53,212.0365

0,100.20,212.1562

0,100.87,212.1384

0,101.54,212.5923

0,102.20,212.6858

0,102.87,212.9297

0,103.54,213.664

0,104.21,213.9101

0,104.88,214.6315

0,105.54,214.4464

0,106.21,213.9626

0,106.88,214.5719

0,107.55,215.7575

0,108.22,216.6929

0,108.88,217.2234

0,109.55,217.0018

0,110.22,216.1642

0,110.89,216.0926

0,111.56,216.9697

0,112.22,217.4637

0,112.89,218.0708

0,113.56,218.7303

0,114.23,218.6115

0,114.90,218.7294

0,115.56,219.0405

0,116.23,219.3939

0,116.90,219.5309

0,117.57,219.2777

0,118.24,218.8554

0,118.90,218.2532

0,119.57,217.899

0,120.24,217.9693

0,120.91,217.8594

0,121.58,217.3734

0,122.24,217.364

0,122.91,217.5923

0,123.58,217.8015

0,124.25,218.2047

0,124.92,218.1211

0,125.58,218.1424

0,126.25,218.0414

0,126.92,217.4708

0,127.59,216.453

0,128.26,215.9008

0,128.92,214.7891

0,129.59,215.482

0,130.26,216.4032

0,130.93,217.2715

0,131.60,218.1518

0,132.26,218.2443

0,132.93,218.2639

0,133.60,218.1064

0,134.27,217.6493

0,134.94,217.5701

0,135.60,217.2483

0,136.27,217.2154

0,136.94,216.8709

0,137.61,216.5777

0,138.28,216.5323

0,138.94,216.5643

0,139.61,217.1037

0,140.28,217.1259

0,140.95,216.6587

0,141.62,216.2692

0,142.28,216.3854

0,142.95,215.2692

0,143.62,213.8042

0,144.29,212.7054

0,144.96,212.9537

0,145.62,213.3387

0,146.29,213.6618

0,146.96,213.8122

0,147.63,213.7272

0,148.30,213.174

0,148.96,212.6587

0,149.63,212.5995

0,150.30,212.0512

0,150.97,211.3876

0,151.64,210.7993

0,152.30,210.2661

0,152.97,209.8229

0,153.64,208.6814

0,154.31,208.0935

0,154.98,207.9875

0,155.64,207.4446

0,156.31,206.5145

0,156.98,206.2425

0,157.65,206.6288

0,158.32,206.6435

0,158.98,206.7744

0,159.65,207.7592

0,160.32,207.7886

0,160.99,207.5425

0,161.66,206.741

0,162.32,207.1371

0,162.99,207.4958

0,163.66,207.4606

0,164.33,207.3378

0,165.00,207.0205

0,165.66,207.1095

0,166.33,207.3427

0,167.00,207.7468

0,167.67,207.7592

0,168.34,207.7023

0,169.00,207.6355

0,169.67,207.7641

0,170.34,207.6391

0,171.01,207.2319

0,171.68,206.6947

0,172.34,206.6613

0,173.01,206.5545

0,173.68,206.9809

0,174.35,207.1869

0,175.02,206.9177

0,175.68,207.7543

0,176.35,207.6088

0,177.02,206.9826

0,177.69,206.5625

0,178.36,206.7445

0,179.02,207.7219

0,179.69,208.0053

0,180.36,206.7757

0,181.03,205.6133

0,181.70,205.6279

0,182.36,206.385

0,183.03,207.0623

0,183.70,206.9844

0,184.37,206.9359

0,185.04,206.7521

0,185.70,206.1633

0,186.37,205.6876

0,187.04,205.8692

0,187.71,206.223

0,188.38,205.8211

0,189.04,205.4887

0,189.71,205.0837

0,190.38,205.425

0,191.05,205.9435

0,191.72,206.8255

0,192.38,207.5656

0,193.05,207.822

0,193.72,208.2181

0,194.39,208.4339

0,195.06,207.911

0,195.72,207.2506

0,196.39,207.016

0,197.06,207.3222

0,197.73,207.4223

0,198.40,207.255

0,199.06,207.9332

0,199.73,208.421

0,200.40,208.4967

0,201.07,208.4686

0,201.74,208.6084

0,202.40,209.8487

0,203.07,210.3752

0,203.74,209.7784

0,204.41,208.6373

0,205.08,208.66

0,205.74,209.0903

0,206.41,209.4246

0,207.08,208.8175

0,207.75,208.352

0,208.42,208.2795

0,209.08,208.1179

0,209.75,207.8131

0,210.42,207.8643

0,211.09,208.3449

0,211.76,208.0601

0,212.42,207.6275

0,213.09,208.0463

0,213.76,208.7606

0,214.43,208.8487

0,215.10,208.6351

0,215.76,208.8923

0,216.43,209.9666

0,217.10,210.8287

0,217.77,210.8687

0,218.44,210.7681

0,219.10,210.8327

0,219.77,210.4749

0,220.44,210.5207

0,221.11,211.308

0,221.78,211.7214

0,222.44,211.8278

0,223.11,211.0708

0,223.78,211.3253

0,224.45,211.7588

0,225.12,211.3489

0,225.78,211.4935

0,226.45,211.1669

0,227.12,210.1994

0,227.79,209.1571

0,228.46,209.551

0,229.12,210.2345

0,229.79,210.5986

0,230.46,209.5421

0,231.13,208.9617

0,231.80,209.2096

0,232.46,208.9025

0,233.13,209.1696

0,233.80,210.0401

0,234.47,210.7966

0,235.14,210.8242

0,235.80,211.0761

0,236.47,211.5852

0,237.14,212.287

0,237.81,213.1139

0,238.48,213.6435

0,239.14,213.3574

0,239.81,213.2893

0,240.48,213.4077

0,241.15,213.518

0,241.82,213.8563

0,242.48,213.3133

0,243.15,213.1518

0,243.82,212.6974

0,244.49,212.219

0,245.16,211.5394

0,245.82,211.1727

0,246.49,211.1268

0,247.16,210.781

0,247.83,210.316

0,248.50,210.8509

0,249.16,211.2893

0,249.83,211.2888

0,250.50,211.7

0,251.17,212.3627

0,251.84,213.0449

0,252.50,213.6457

0,253.17,214.1282

0,253.84,213.9955

0,254.51,213.9693

0,255.18,213.7775

0,255.84,213.984

0,256.51,213.9324

0,257.18,213.3907

0,257.85,213.8785

0,258.52,214.8362

0,259.18,215.2608

0,259.85,214.7543

0,260.52,215.0721

0,261.19,215.3792

0,261.86,215.534

0,262.52,215.7437

0,263.19,216.6938

0,263.86,217.6079

0,264.53,217.4628

0,265.20,217.3307

0,265.86,216.6395

0,266.53,216.7392

0,267.20,217.3275

0,267.87,216.3778

0,268.54,215.9502

0,269.20,215.5585

0,269.87,215.3427

0,270.54,214.7147

0,271.21,214.162

0,271.88,213.915

0,272.54,213.7116

0,273.21,213.5523

0,273.88,213.4166

0,274.55,213.2158

0,275.22,213.502

0,275.88,213.1344

0,276.55,212.085

0,277.22,210.6093

0,277.89,208.9773

0,278.56,208.64

0,279.22,208.6475

0,279.89,208.0877

0,280.56,207.2127

0,281.23,206.2777

0,281.90,206.1762

0,282.56,205.6934

0,283.23,204.5127

0,283.90,202.5808

0,284.57,201.4179

0,285.24,200.7472

0,285.90,198.4094

0,286.57,197.1331

0,287.24,197.3182

0,287.91,196.34

0,288.58,195.6983

0,289.24,196.3645

0,289.91,195.4499

0,290.58,194.1758

0,291.25,194.611

0,291.92,195.239

0,292.58,194.9159

0,293.25,194.6431

0,293.92,195.4677

0,294.59,196.6409

0,295.26,196.2439

0,295.92,194.4143

0,296.59,193.2563

0,297.26,190.6413

0,297.93,188.1535

0,298.60,186.8416

0,299.26,186.3093

0,299.93,185.5336

0,300.60,185.2385

0,301.27,184.526

0,301.94,184.3974

0,302.60,184.2666

0,303.27,183.6021

0,303.94,183.1522

0,304.61,182.7334

0,305.28,182.5781

0,305.94,182.4157

0,306.61,181.7005

0,307.28,181.4593

0,307.95,181.1825

0,308.62,180.1553

0,309.28,178.8852

0,309.95,177.5518

0,310.62,176.368

0,311.29,175.2617

0,311.96,174.6449

0,312.62,175.2296

0,313.29,176.6506

0,313.96,178.0214

0,314.63,177.9217

0,315.30,176.8006

0,315.96,176.4468

0,316.63,175.8683

0,317.30,175.9871

0,317.97,176.1949

0,318.64,175.6671

0,319.30,175.2479

0,319.97,174.5011

0,320.64,172.939

0,321.31,171.5412

0,321.98,170.8976

0,322.64,169.4971

0,323.31,168.6146

0,323.98,168.2216

0,324.65,168.8927

0,325.32,169.0458

0,325.98,169.6449

0,326.65,170.6306

0,327.32,172.2648

0,327.99,172.7445

0,328.66,172.2968

0,329.32,172.2012

0,329.99,172.2408

0,330.66,172.3

0,331.33,172.0036

0,332.00,171.8531

0,332.66,171.8135

0,333.33,172.3801

0,334.00,173.5314

0,334.67,175.3271

0,335.34,177.356

0,336.00,177.721

0,336.67,177.0636

0,337.34,176.3008

0,338.01,176.2492

0,338.68,176.146

0,339.34,176.4326

0,340.01,177.5443

0,340.68,178.3186

0,341.35,179.2862

0,342.02,180.0757

0,342.68,181.4584

0,343.35,181.219

0,344.02,182.1549

0,344.69,183.7517

0,345.36,185.0267

0,346.02,185.8634

0,346.69,185.8856

0,347.36,185.6604

0,348.03,185.834

0,348.70,186.4166

0,349.36,186.7793

0,350.03,186.4112

0,350.70,185.6903

0,351.37,186.2341

0,352.04,186.9858

0,352.70,188.1362

0,353.37,188.652

0,354.04,188.6849

0,354.71,188.7802

0,355.38,189.5585

0,356.04,190.1838

0,356.71,191.0797

0,357.38,192.1411

0,358.05,192.8255

0,358.72,192.7325

0,359.38,191.8749

0,360.05,191.5683

0,360.72,190.9194

0,361.39,190.1157

0,362.06,188.8091

0,362.72,187.6742

0,363.39,186.8669

0,364.06,186.8919

0,364.73,186.5087

0,365.40,186.1789

0,366.06,185.6627

0,366.73,185.53

0,367.40,185.8607

0,368.07,186.7423

0,368.74,188.0854

0,369.40,188.6956

0,370.07,189.2888

0,370.74,189.5403

0,371.41,189.526

0,372.08,189.0819

0,372.74,188.2074

0,373.41,187.7

0,374.08,187.2417

0,374.75,187.1397

0,375.42,186.8287

0,376.08,186.6271

0,376.75,186.4126

0,377.42,185.7632

0,378.09,186.0263

0,378.76,186.1362

0,379.42,185.6578

0,380.09,185.7192

0,380.76,186.1758

0,381.43,186.4637

0,382.10,186.1259

0,382.76,185.7388

0,383.43,185.6542

0,384.10,185.8385

0,384.77,185.7045

0,385.44,185.1976

0,386.10,185.0694

0,386.77,185.308

0,387.44,185.7575

0,388.11,185.1874

0,388.78,184.2666

0,389.44,182.7708

0,390.11,181.344

0,390.78,180.4464

0,391.45,179.5603

0,392.12,178.4268

0,392.78,178.1584

0,393.45,177.1589

0,394.12,176.19

0,394.79,175.3943

0,395.46,174.1242

0,396.12,173.8518

0,396.79,173.4379

0,397.46,172.7014

0,398.13,172.6947

0,398.80,173.0401

0,399.46,172.1348

0,400.13,171.3591

0,400.80,171.0396

0,401.47,171.5915

0,402.14,171.8585

0,402.80,171.5189

0,403.47,171.2092

0,404.14,171.7072

0,404.81,172.7009

0,405.48,173.0022

0,406.14,172.7521

0,406.81,172.4317

0,407.48,173.3485

0,408.15,174.049

0,408.82,174.194

0,409.48,174.5118

0,410.15,174.9008

0,410.82,175.2434

0,411.49,175.4642

0,412.16,175.6364

0,412.82,175.3311

0,413.49,174.7365

0,414.16,174.6351

0,414.83,174.2234

0,415.50,174.2728

0,416.16,174.4958

0,416.83,173.36

0,417.50,172.227

0,418.17,171.2799

0,418.84,172.9457

0,419.50,173.8024

0,420.17,173.8919

0,420.84,174.3476

0,421.51,174.8171

0,422.18,174.4984

0,422.84,173.9008

0,423.51,172.9733

0,424.18,172.8518

0,424.85,172.4286

0,425.52,171.6021

0,426.18,170.6257

0,426.85,170.0151

0,427.52,168.6079

0,428.19,167.5243

0,428.86,168.0325

0,429.52,168.9119

0,430.19,169.8033

0,430.86,170.5688

0,431.53,171.3062

0,432.20,170.7592

0,432.86,168.8758

0,433.53,166.6698

0,434.20,165.8705

0,434.87,165.0111

0,435.54,163.6836

0,436.20,161.8376

0,436.87,159.5937

0,437.54,158.5474

0,438.21,158.8037

0,438.88,158.2203

0,439.54,157.2381

0,440.21,155.9395

0,440.88,153.8879

0,441.55,152.4646

0,442.22,150.9497

0,442.88,150.5817

0,443.55,149.8758

0,444.22,148.6627

0,444.89,147.8166

0,445.56,146.0797

0,446.22,143.9257

0,446.89,143.3863

0,447.56,142.1549

0,448.23,141.5042

0,448.90,142.2741

0,449.56,142.6671

0,450.23,141.838

0,450.90,141.4989

0,451.57,141.482

0,452.24,141.1362

0,452.90,140.2728

0,453.57,138.5438

0,454.24,136.6591

0,454.91,134.5785

0,455.58,131.7615

0,456.24,129.5283

0,456.91,127.5189

0,457.58,127.3805

0,458.25,126.4882

0,458.92,126.2265

0,459.58,126.3062

0,460.25,128.2385

0,460.92,128.6315

0,461.59,128.0494

0,462.26,127.2603

0,462.92,126.2207

0,463.59,126.061

0,464.26,126.5487

0,464.93,127.4793

0,465.60,129.0009

0,466.26,129.6636

0,466.93,131.174

0,467.60,132.2955

0,468.27,132.2933

0,468.94,132.2684

0,469.60,132.4001

0,470.27,131.6297

0,470.94,131.3049

0,471.61,132.0205

0,472.28,133.2514

0,472.94,134.0854

0,473.61,134.7886

0,474.28,136.1504

0,474.95,137.2973

0,475.62,137.4984

0,476.28,137.1313

0,476.95,137.3342

0,477.62,137.5033

0,478.29,137.097

0,478.96,136.0156

0,479.62,134.3729

0,480.29,131.8006

0,480.96,131.1749

0,481.63,131.1598

0,482.30,131.2141

0,482.96,129.5145

0,483.63,128.4263

0,484.30,128.3489

0,484.97,127.6987

0,485.64,126.1584

0,486.30,126.4406

0,486.97,127.2523

0,487.64,127.2421

0,488.31,127.8905

0,488.98,129.3565

0,489.64,130.02

0,490.31,130.4237

0,490.98,131.0997

0,491.65,132.0579

0,492.32,131.9377

0,492.98,131.6173

0,493.65,131.745

0,494.32,131.8229

0,494.99,131.7704

0,495.66,131.6894

0,496.32,131.7944

0,496.99,132.7557

0,497.66,134.4014

0,498.33,136.4023

0,499.00,139.2385

0,499.66,143.1914

0,500.33,144.1607

0,501.00,144.8945

0,501.67,146.6044

0,502.34,149.3462

0,503.01,151.8536

0,503.67,154.7668

0,504.34,157.3262

0,505.01,159.3734

0,505.68,161.826

0,506.35,163.8389

0,507.01,165.7966

0,507.68,168.3338

0,508.35,170.6195

0,509.02,171.8522

0,509.69,172.7112

0,510.35,172.9818

0,511.02,173.3316

0,511.69,174.5251

0,512.36,175.6506

0,513.03,176.4023

0,513.69,176.0717

0,514.36,175.6506

0,515.03,175.636

0,515.70,176.0765

0,516.37,175.9444

0,517.03,176.3867

0,517.70,177.9657

0,518.37,180.0093

0,519.04,181.2608

0,519.71,182.0053

0,520.37,183.1647

0,521.04,183.6515

0,521.71,183.2733

0,522.38,181.6342

0,523.05,180.368

0,523.71,179.8514

0,524.38,179.304

0,525.05,179.061

0,525.72,178.6213

0,526.39,178.2942

0,527.05,177.8879

0,527.72,177.3836

0,528.39,176.8278

0,529.06,176.4891

0,529.73,175.3943

0,530.39,174.0641

0,531.06,173.1335

0,531.73,172.8834

0,532.40,172.2755

0,533.07,170.9626

0,533.73,169.9653

0,534.40,168.9693

0,535.07,168.4072

0,535.74,167.5875

0,536.41,168.3823

0,537.07,168.9368

0,537.74,168.526

0,538.41,168.1411

0,539.08,168.3173

0,539.75,168.9413

0,540.41,169.5447

0,541.08,170.3244

0,541.75,171.0814

0,542.42,171.4873

0,543.09,171.9159

0,543.75,172.4619

0,544.42,172.3507

0,545.09,172.182

0,545.76,172.668

0,546.43,173.5349

0,547.09,173.6707

0,547.76,173.2194

0,548.43,172.9648

0,549.10,172.8429

0,549.77,172.551

0,550.43,172.6551

0,551.10,172.5661

0,551.77,172.7089

0,552.44,173.9702

0,553.11,175.0245

0,553.77,174.992

0,554.44,175.5483

0,555.11,175.8411

0,555.78,175.3747

0,556.45,174.8732

0,557.11,175.1295

0,557.78,176.0214

0,558.45,177.2915

0,559.12,178.2372

0,559.79,178.8456

0,560.45,179.6649

0,561.12,180.4842

0,561.79,181.2514

0,562.46,182.3436

0,563.13,183.9172

0,563.79,185.267

0,564.46,186.7334

0,565.13,187.6315

0,565.80,187.4904

0,566.47,187.6667

0,567.13,188.2141

0,567.80,187.5131

0,568.47,187.1219

0,569.14,186.5296

0,569.81,185.6311

0,570.47,185.4059

0,571.14,186.032

0,571.81,187.2546

0,572.48,187.5683

0,573.15,187.3716

0,573.81,188.9595

0,574.48,189.8011

0,575.15,190.6698

0,575.82,190.9243

0,576.49,191.1931

0,577.15,191.4014

0,577.82,191.1197

0,578.49,190.8554

0,579.16,190.9599

0,579.83,190.6506

0,580.49,189.8122

0,581.16,189.4335

0,581.83,189.4486

0,582.50,189.4922

0,583.17,189.4962

0,583.83,189.4072

0,584.50,189.4508

0,585.17,190.3529

0,585.84,190.5599

0,586.51,190.7299

0,587.17,191.2893

0,587.84,192.2247

0,588.51,192.5429

0,589.18,192.4019

0,589.85,193.5358

0,590.51,194.5701

0,591.18,194.9555

0,591.85,195.5323

0,592.52,195.3422

0,593.19,195.5523

0,593.85,195.7672

0,594.52,195.9915

0,595.19,196.0178

0,595.86,195.5634

0,596.53,195.0045

0,597.19,195.7299

0,597.86,196.1442

0,598.53,196.4134

0,599.20,196.5674

0,599.87,196.611

0,600.53,196.0449

0,601.20,196.1767

0,601.87,196.6168

0,602.54,196.6431

0,603.21,196.5238

0,603.87,196.6885

0,604.54,196.3663

0,605.21,195.7463

0,605.88,194.3022

0,606.55,192.7227

0,607.21,190.6449

0,607.88,189.2065

0,608.55,187.5438

0,609.22,185.2523

0,609.89,183.7005

0,610.55,182.5794

0,611.22,181.4993

0,611.89,179.927

0,612.56,179.0516

0,613.23,178.2452

0,613.89,178.2666

0,614.56,178.3013

0,615.23,177.4032

0,615.90,176.6435

0,616.57,175.5002

0,617.23,174.2888

0,617.90,173.4103

0,618.57,172.3556

0,619.24,171.4602

0,619.91,170.8843

0,620.57,169.9782

0,621.24,169.8469

0,621.91,171.2274

0,622.58,171.8821

0,623.25,172.1749

0,623.91,172.935

0,624.58,171.947

0,625.25,171.7971

0,625.92,171.607

0,626.59,171.1344

0,627.25,170.5986

0,627.92,169.9466

0,628.59,168.7975

0,629.26,166.931

0,629.93,166.2466

0,630.59,166.3618

0,631.26,167.4522

0,631.93,168.6707

0,632.60,168.3965

0,633.27,168.6222

0,633.93,169.1584

0,634.60,169.5857

0,635.27,170.2141

0,635.94,170.4308

0,636.61,170.174

0,637.27,170.4112

0,637.94,171.1589

0,638.61,170.9003

0,639.28,170.1295

0,639.95,170.5149

0,640.61,171.8932

0,641.28,172.4766

0,641.95,173.5852

0,642.62,174.721

0,643.29,175.6199

0,643.95,176.3814

0,644.62,176.6693

0,645.29,177.0806

0,645.96,177.6053

0,646.63,178.8296

0,647.29,181.2973

0,647.96,183.3186

0,648.63,183.7704

0,649.30,184.3778

0,649.97,184.7072

0,650.63,184.2839

0,651.30,184.919

0,651.97,185.4183

0,652.64,186.296

0,653.31,186.7904

0,653.97,187.4473

0,654.64,188.0111

0,655.31,187.9613

0,655.98,187.2546

0,656.65,186.8936

0,657.31,186.3182

0,657.98,184.9933

0,658.65,183.8692

0,659.32,183.3351

0,659.99,182.1357

0,660.65,180.9039

0,661.32,180.4976

0,661.99,180.2839

0,662.66,180.0587

0,663.33,179.7174

0,663.99,179.5309

0,664.66,178.5127

0,665.33,177.3752

0,666.00,176.9324

0,666.67,176.8714

0,667.33,176.9266

0,668.00,177.4388

0,668.67,177.1513

0,669.34,175.583

0,670.01,172.6422

0,670.67,171.3097

0,671.34,171.4001

0,672.01,172.8291

0,672.68,172.8171

0,673.35,173.1807

0,674.01,173.4232

0,674.68,173.8879

0,675.35,174.3672

0,676.02,174.2194

0,676.69,173.3836

0,677.35,174.1348

0,678.02,175.854

0,678.69,176.2061

0,679.36,176.6769

0,680.03,176.81

0,680.69,176.9729

0,681.36,176.2666

0,682.03,175.7953

0,682.70,176.721

0,683.37,177.8149

0,684.03,179.348

0,684.70,180.7356

0,685.37,182.4197

0,686.04,183.2701

0,686.71,183.9608

0,687.37,185.1139

0,688.04,186.5834

0,688.71,187.0948

0,689.38,186.7339

0,690.05,187.0004

0,690.71,187.5158

0,691.38,187.6604

0,692.05,186.8834

0,692.72,186.1678

0,693.39,186.7205

0,694.05,187.1776

0,694.72,186.5176

0,695.39,185.7833

0,696.06,185.1113

0,696.73,185.9194

0,697.39,187.0507

0,698.06,189.4904

0,698.73,191.4526

0,699.40,192.247

0,700.07,192.1211

0,700.73,190.9969

0,701.40,190.2274

0,702.07,191.2968

0,702.74,191.8393

0,703.41,192.2964

0,704.07,192.5202

0,704.74,191.7365

0,705.41,190.6809

0,706.08,189.9853

0,706.75,189.4526

0,707.41,189.2617

0,708.08,188.6426

0,708.75,188.3022

0,709.42,187.6097

0,710.09,188.0765

0,710.75,189.0939

0,711.42,190.3307

0,712.09,191.3867

0,712.76,191.0948

0,713.43,190.437

0,714.09,190.6738

0,714.76,191.6693

0,715.43,191.5122

0,716.10,189.6279

0,716.77,187.3894

0,717.43,186.8073

0,718.10,187.2924

0,718.77,186.7499

0,719.44,185.9502

0,720.11,184.9688

0,720.77,183.9555

0,721.44,183.3863

0,722.11,183.1255

0,722.78,183.4304

0,723.45,185.1424

0,724.11,186.729

0,724.78,186.9831

0,725.45,186.8874

0,726.12,186.9141

0,726.79,187.3445

0,727.45,187.802

0,728.12,188.6426

0,728.79,189.0312

0,729.46,188.9915

0,730.13,188.7303

0,730.79,189.4281

0,731.46,190.8331

0,732.13,192.4268

0,732.80,192.8954

0,733.47,192.6431

0,734.13,193.5158

0,734.80,193.7334

0,735.47,193.0174

0,736.14,191.7628

0,736.81,190.5915

0,737.47,189.3712

0,738.14,188.4188

0,738.81,188.2123

0,739.48,187.51

0,740.15,188.0935

0,740.81,188.2875

0,741.48,188.1393

0,742.15,190.2359

0,742.82,192.7098

0,743.49,194.0823

0,744.15,194.3783

0,744.82,194.7846

0,745.49,195.2167

0,746.16,195.4873

0,746.83,194.332

0,747.49,193.7659

0,748.16,193.4317

0,748.83,192.9359

0,749.50,192.5848

0,750.17,191.9751

0,750.83,192.2608

0,751.50,192.7165

0,752.17,193.0294

0,752.84,193.5398

0,753.51,193.389

0,754.17,192.6506

0,754.84,191.988

0,755.51,192.2737

0,756.18,192.7214

0,756.85,193.028

0,757.51,194.4646

0,758.18,195.158

0,758.85,195.8865

0,759.52,196.0062

0,760.19,194.8825

0,760.85,195.0134

0,761.52,195.652

0,762.19,196.1834

0,762.86,194.8865

0,763.53,193.4255

0,764.19,192.996

0,764.86,192.7855

0,765.53,192.5394

0,766.20,192.2194

0,766.87,192.5906

0,767.53,192.4148

0,768.20,192.4606

0,768.87,192.2955

0,769.54,191.9907

0,770.21,191.4851

0,770.87,191.9537

0,771.54,192.1704

0,772.21,192.5447

0,772.88,192.9088

0,773.55,194.478

0,774.21,194.4909

0,774.88,194.5078

0,775.55,194.6827

0,776.22,194.7445

0,776.89,194.3053

0,777.55,194.1024

0,778.22,194.0405

0,778.89,193.6235

0,779.56,193.393

0,780.23,193.6124

0,780.89,194.0676

0,781.56,194.7236

0,782.23,195.2172

0,782.90,195.5136

