ROI,Position_um,Intensity
0,156.42,219.5068

0,157.10,219.8497

0,157.78,219.133

0,158.47,220.0383

0,159.15,219.5683

0,159.83,219.9335

0,160.52,220.4481

0,161.20,221.0888

0,161.88,220.5442

0,162.57,220.469

0,163.25,220.5528

0,163.93,221.76

0,164.62,221.3634

0,165.30,221.5337

0,165.98,220.9089

0,166.66,221.4567

0,167.35,220.6853

0,168.03,221.2969

0,168.71,220.6398

0,169.40,221.2277

0,170.08,220.8825

0,170.76,221.3128

0,171.45,221.4394

0,172.13,222.1307

0,172.81,221.4221

0,173.49,221.5014

0,174.18,221.2427

0,174.86,220.8352

0,175.54,220.4941

0,176.23,220.7099

0,176.91,220.3661

0,177.59,220.469

0,178.28,220.4504

0,178.96,220.1252

0,179.64,219.4991

0,180.33,220.1967

0,181.01,219.6157

0,181.69,219.8657

0,182.37,218.9836

0,183.06,219.1835

0,183.74,219.1721

0,184.42,219.6193

0,185.11,219.1535

0,185.79,219.5041

0,186.47,219.0082

0,187.16,219.0255

0,187.84,218.6639

0,188.52,218.9554

0,189.20,218.0332

0,189.89,217.8939

0,190.57,217.5364

0,191.25,217.6507

0,191.94,217.3903

0,192.62,217.2077

0,193.30,216.5642

0,193.99,216.8238

0,194.67,216.4877

0,195.35,216.8256

0,196.04,216.6735

0,196.72,217.1339

0,197.40,216.7363

0,198.08,217.3889

0,198.77,216.6457

0,199.45,216.8766

0,200.13,216.5323

0,200.82,216.3388

0,201.50,215.8666

0,202.18,216.1662

0,202.87,215.8884

0,203.55,215.6066

0,204.23,215.3807

0,204.92,215.2418

0,205.60,214.5018

0,206.28,214.0109

0,206.96,213.4677

0,207.65,213.8438

0,208.33,212.8907

0,209.01,213.1148

0,209.70,212.5027

0,210.38,212.8798

0,211.06,211.8506

0,211.75,212.2518

0,212.43,211.8484

0,213.11,212.2691

0,213.79,212.0587

0,214.48,212.8725

0,215.16,212.6348

0,215.84,213.2418

0,216.53,212.6844

0,217.21,213.3734

0,217.89,213.3106

0,218.58,213.8174

0,219.26,213.2673

0,219.94,214.1148

0,220.63,213.3761

0,221.31,213.6685

0,221.99,213.0219

0,222.67,213.1648

0,223.36,212.4959

0,224.04,212.9107

0,224.72,211.7117

0,225.41,211.8215

0,226.09,210.8666

0,226.77,212.2004

0,227.46,211.7354

0,228.14,211.7568

0,228.82,212.0751

0,229.50,212.7974

0,230.19,212.4153

0,230.87,213.2637

0,231.55,213.2987

0,232.24,214.362

0,232.92,213.934

0,233.60,214.1448

0,234.29,213.5929

0,234.97,214.5141

0,235.65,213.7873

0,236.34,214.2309

0,237.02,213.7277

0,237.70,213.5032

0,238.38,212.4454

0,239.07,212.3083

0,239.75,211.5305

0,240.43,212.1084

0,241.12,211.2577

0,241.80,211.5018

0,242.48,210.4331

0,243.17,210.4986

0,243.85,210.2281

0,244.53,210.5423

0,245.22,209.9599

0,245.90,211.0801

0,246.58,211.0032

0,247.26,211.6175

0,247.95,210.6307

0,248.63,211.3365

0,249.31,210.627

0,250.00,210.877

0,250.68,209.6908

0,251.36,210.2828

0,252.05,208.9408

0,252.73,209.1553

0,253.41,208.8247

0,254.09,209.5328

0,254.78,209.311

0,255.46,209.7117

0,256.14,209.0342

0,256.83,208.6703

0,257.51,208.0137

0,258.19,208.877

0,258.88,207.9435

0,259.56,208.3315

0,260.24,206.7646

0,260.93,206.9349

0,261.61,205.786

0,262.29,206.4586

0,262.97,205.4786

0,263.66,206.4103

0,264.34,205.321

0,265.02,205.041

0,265.71,203.7618

0,266.39,203.2304

0,267.07,201.8078

0,267.76,202.6639

0,268.44,201.2723

0,269.12,201.4754

0,269.80,199.8361

0,270.49,200.7277

0,271.17,200.2277

0,271.85,201.1821

0,272.54,200.408

0,273.22,200.3138

0,273.90,200.1138

0,274.59,201.393

0,275.27,200.7883

0,275.95,202.0073

0,276.64,200.577

0,277.32,202.1744

0,278.00,201.6006

0,278.68,201.8643

0,279.37,200.5701

0,280.05,201.3734

0,280.73,201.617

0,281.42,202.3474

0,282.10,201.1093

0,282.78,200.7409

0,283.47,200.9663

0,284.15,200.9845

0,284.83,199.8174

0,285.52,200.3597

0,286.20,200.2842

0,286.88,200.6407

0,287.56,199.9795

0,288.25,201.3543

0,288.93,200.7878

0,289.61,202.8365

0,290.30,203.2318

0,290.98,204.6589

0,291.66,204.612

0,292.35,205.4126

0,293.03,204.7782

0,293.71,205.1189

0,294.39,203.9558

0,295.08,204.7263

0,295.76,203.2937

0,296.44,203.5874

0,297.13,202.321

0,297.81,202.0606

0,298.49,200.7782

0,299.18,201.1589

0,299.86,199.873

0,300.54,200.2272

0,301.23,199.0055

0,301.91,199.9189

0,302.59,198.2432

0,303.27,198.6544

0,303.96,197.2883

0,304.64,197.7113

0,305.32,197.413

0,306.01,198.8078

0,306.69,197.6066

0,307.37,198.0187

0,308.06,197.4577

0,308.74,198.4954

0,309.42,196.826

0,310.10,197.1138

0,310.79,196.4472

0,311.47,197.2919

0,312.15,196.0014

0,312.84,195.8402

0,313.52,194.9381

0,314.20,196.0665

0,314.89,195.235

0,315.57,195.0724

0,316.25,194.1762

0,316.94,194.3884

0,317.62,192.2313

0,318.30,191.8042

0,318.98,191.974

0,319.67,192.3661

0,320.35,189.6717

0,321.03,190.2104

0,321.72,188.5847

0,322.40,188.5783

0,323.08,187.1685

0,323.77,187.9331

0,324.45,186.3415

0,325.13,186.3784

0,325.81,184.8616

0,326.50,185.3256

0,327.18,183.526

0,327.86,184.5861

0,328.55,183.8115

0,329.23,184.7687

0,329.91,183.816

0,330.60,184.7204

0,331.28,183.4326

0,331.96,184.1862

0,332.65,184.2955

0,333.33,184.7577

0,334.01,184.4385

0,334.69,186.3497

0,335.38,185.8138

0,336.06,186.265

0,336.74,185.0533

0,337.43,185.8907

0,338.11,186.4107

0,338.79,187.0246

0,339.48,185.2546

0,340.16,186.1161

0,340.84,185.0478

0,341.53,184.9959

0,342.21,184.1043

0,342.89,185.5191

0,343.57,183.7222

0,344.26,183.617

0,344.94,181.5237

0,345.62,182.0565

0,346.31,180.7678

0,346.99,180.8493

0,347.67,179.6671

0,348.36,181.1239

0,349.04,180.7755

0,349.72,181.8611

0,350.40,182.4089

0,351.09,183.4649

0,351.77,183.0533

0,352.45,182.4217

0,353.14,181.5765

0,353.82,181.1758

0,354.50,179.7423

0,355.19,180.3884

0,355.87,180.0273

0,356.55,180.5824

0,357.24,179.1343

0,357.92,179.4504

0,358.60,178.7837

0,359.28,179.7017

0,359.97,179.8944

0,360.65,181.4545

0,361.33,181.5

0,362.02,183.0464

0,362.70,182.8975

0,363.38,183.2573

0,364.07,183.7832

0,364.75,184.3142

0,365.43,183.6211

0,366.11,184.7828

0,366.80,183.0182

0,367.48,184.0178

0,368.16,183.337

0,368.85,184.4608

0,369.53,184.5332

0,370.21,185.4932

0,370.90,183.2883

0,371.58,183.7591

0,372.26,183.5483

0,372.95,184.0578

0,373.63,183.6712

0,374.31,184.8078

0,374.99,184.2195

0,375.68,185.6503

0,376.36,186.1949

0,377.04,187.3411

0,377.73,186.3534

0,378.41,187.3743

0,379.09,186.2473

0,379.78,186.0041

0,380.46,185.3138

0,381.14,186.5423

0,381.83,185.9353

0,382.51,187.4777

0,383.19,185.7036

0,383.87,185.4176

0,384.56,184.1448

0,385.24,184.9608

0,385.92,183.4444

0,386.61,184.0168

0,387.29,183.7268

0,387.97,185.1284

0,388.66,184.3238

0,389.34,185.5833

0,390.02,185.4417

0,390.70,186.8352

0,391.39,186.9745

0,392.07,187.6298

0,392.75,185.9627

0,393.44,185.9431

0,394.12,184.0423

0,394.80,185.5355

0,395.49,184.9176

0,396.17,185.3484

0,396.85,184.1029

0,397.54,183.9709

0,398.22,182.5838

0,398.90,181.8288

0,399.58,180.1967

0,400.27,181.9303

0,400.95,181.0779

0,401.63,180.8529

0,402.32,180.1767

0,403.00,180.689

0,403.68,179.3597

0,404.37,180.066

0,405.05,178.7832

0,405.73,178.8693

0,406.41,177.7045

0,407.10,178.7213

0,407.78,177.3616

0,408.46,176.9463

0,409.15,175.714

0,409.83,175.3702

0,410.51,173.3985

0,411.20,173.0437

0,411.88,171.969

0,412.56,172.127

0,413.25,172.6999

0,413.93,173.0168

0,414.61,172.7368

0,415.29,173.7295

0,415.98,173.9595

0,416.66,174.3447

0,417.34,174.0059

0,418.03,174.5301

0,418.71,174.7623

0,419.39,175.8324

0,420.08,175.4208

0,420.76,176.1498

0,421.44,175.8579

0,422.13,176.3106

0,422.81,177.1917

0,423.49,178.4112

0,424.17,178.1935

0,424.86,179.8379

0,425.54,178.8843

0,426.22,179.5064

0,426.91,179.8019

0,427.59,180.3552

0,428.27,179.8078

0,428.96,180.2491

0,429.64,179.8019

0,430.32,181.2413

0,431.00,180.9859

0,431.69,183.1189

0,432.37,182.7609

0,433.05,183.0305

0,433.74,183.7268

0,434.42,184.8288

0,435.10,186.4904

0,435.79,187.2017

0,436.47,186.6621

0,437.15,186.5209

0,437.84,186.5255

0,438.52,187.2805

0,439.20,187.362

0,439.88,188.3338

0,440.57,188.5273

0,441.25,189.1794

0,441.93,188.5433

0,442.62,189.3429

0,443.30,189.3247

0,443.98,190.872

0,444.67,190.6421

0,445.35,192.2714

0,446.03,191.5792

0,446.71,192.2892

0,447.40,192.1284

0,448.08,192.5897

0,448.76,192.3147

0,449.45,191.2887

0,450.13,192.4586

0,450.81,194.306

0,451.50,193.2509

0,452.18,193.8811

0,452.86,194.1662

0,453.55,195.2978

0,454.23,195.3638

0,454.91,197.4299

0,455.59,197.4199

0,456.28,197.3502

0,456.96,197.2008

0,457.64,199.4285

0,458.33,199.1935

0,459.01,199.1393

0,459.69,197.6485

0,460.38,197.3821

0,461.06,195.9936

0,461.74,195.6644

0,462.43,193.439

0,463.11,193.75

0,463.79,191.8698

0,464.47,192.1776

0,465.16,190.0574

0,465.84,189.403

0,466.52,189.74

0,467.21,189.6179

0,467.89,187.4772

0,468.57,186.7218

0,469.26,186.1471

0,469.94,186.24

0,470.62,184.7259

0,471.30,186.816

0,471.99,185.3661

0,472.67,185.0209

0,473.35,183.326

0,474.04,182.8698

0,474.72,180.1658

0,475.40,180.5018

0,476.09,178.9513

0,476.77,178.9522

0,477.45,178.5801

0,478.14,178.4722

0,478.82,178.6544

0,479.50,179.4126

0,480.18,179.7582

0,480.87,180.5018

0,481.55,179.6471

0,482.23,181.806

0,482.92,182.7122

0,483.60,184.6248

0,484.28,183.8046

0,484.97,183.5118

0,485.65,184.2864

0,486.33,185.2564

0,487.01,185.0068

0,487.70,185.2987

0,488.38,185.2505

0,489.06,185.9658

0,489.75,186.6252

0,490.43,187.2045

0,491.11,185.8497

0,491.80,186.3638

0,492.48,186.5032

0,493.16,187.4982

0,493.85,187.5005

0,494.53,188.1034

0,495.21,188.3274

0,495.89,188.7923

0,496.58,189.3684

0,497.26,190.3174

0,497.94,190.7618

0,498.63,192.5018

0,499.31,193.2017

0,499.99,193.4777

0,500.68,192.8311

0,501.36,193.0474

0,502.04,192.8953

0,502.73,193.6876

0,503.41,193.4221

0,504.09,193.8693

0,504.77,194.3024

0,505.46,195.1607

0,506.14,194.6129

0,506.82,194.9085

0,507.51,194.8848

0,508.19,196.0287

0,508.87,196.9786

0,509.56,197.74

0,510.24,197.2395

0,510.92,197.1485

0,511.60,197.8752

0,512.29,198.6257

0,512.97,198.4658

0,513.65,200.025

0,514.34,200.9422

0,515.02,201.3652

0,515.70,201.821

0,516.39,202.6462

0,517.07,202.5346

0,517.75,203.0651

0,518.44,203.4536

0,519.12,204.3584

0,519.80,203.6457

0,520.48,203.4139

0,521.17,202.8356

0,521.85,203.5414

0,522.53,203.3133

0,523.22,203.8288

0,523.90,204.5173

0,524.58,204.9381

0,525.27,204.9809

0,525.95,205.6781

0,526.63,205.9759

0,527.31,207.1494

0,528.00,208.0373

0,528.68,208.745

0,529.36,208.6954

0,530.05,208.8802

0,530.73,209.3251

0,531.41,210.2614

0,532.10,210.9877

0,532.78,211.4863

0,533.46,211.0178

0,534.15,210.6148

0,534.83,210.8529

0,535.51,211.5669

0,536.19,211.4513

0,536.88,211.1289

0,537.56,210.6307

0,538.24,210.2819

0,538.93,210.1535

0,539.61,209.6635

0,540.29,209.6644

0,540.98,209.5378

0,541.66,209.4781

0,542.34,209.2004

0,543.02,209.026

0,543.71,208.7778

0,544.39,208.5765

0,545.07,208.4312

0,545.76,208.122

0,546.44,208.5592

0,547.12,208.7992

0,547.81,208.5373

0,548.49,208.1339

0,549.17,208.1535

0,549.86,207.5947

0,550.54,207.5437

0,551.22,207.2746

0,551.90,207.5105

0,552.59,207.0624

0,553.27,206.6699

0,553.95,206.321

0,554.64,206.2026

0,555.32,206.1143

0,556.00,205.8188

0,556.69,206.0023

0,557.37,206.0879

0,558.05,205.5373

0,558.74,205.3388

0,559.42,205.5979

0,560.10,206.0624

0,560.78,205.8525

0,561.47,206.1193

0,562.15,206.5893

0,562.83,206.8675

0,563.52,206.0018

0,564.20,205.6689

0,564.88,205.7801

0,565.57,204.8939

0,566.25,204.4048

0,566.93,204.1503

0,567.61,203.2591

0,568.30,202.8133

0,568.98,202.2523

0,569.66,202.6644

0,570.35,202.5137

0,571.03,202.4959

0,571.71,202.8821

0,572.40,202.3843

0,573.08,201.9353

0,573.76,201.8151

0,574.45,201.6858

0,575.13,202.148

0,575.81,201.7099

0,576.49,201.1348

0,577.18,200.8406

0,577.86,200.725

0,578.54,200.5783

0,579.23,201.2209

0,579.91,200.6526

0,580.59,200.1995

0,581.28,199.6111

0,581.96,199.3907

0,582.64,199.0697

0,583.32,198.5073

0,584.01,197.842

0,584.69,197.454

0,585.37,197.4189

0,586.06,197.3033

0,586.74,197.5847

0,587.42,196.8934

0,588.11,197.138

0,588.79,197.2482

0,589.47,197.2495

0,590.16,196.2696

0,590.84,195.7573

0,591.52,195.4631

0,592.20,194.3866

0,592.89,193.9066

0,593.57,194.3493

0,594.25,193.4745

0,594.94,192.9909

0,595.62,192.5706

0,596.30,192.7454

0,596.99,193.0328

0,597.67,192.8566

0,598.35,193.1234

0,599.04,192.6658

0,599.72,192.1266

0,600.40,191.9321

0,601.08,191.2696

0,601.77,191.2983

0,602.45,191.7363

0,603.13,191.5847

0,603.82,191.4335

0,604.50,191.1462

0,605.18,191.4476

0,605.87,190.9768

0,606.55,190.5574

0,607.23,189.8679

0,607.91,189.296

0,608.60,188.7395

0,609.28,188.3119

0,609.96,188.1311

0,610.65,187.8666

0,611.33,187.9904

0,612.01,187.2805

0,612.70,186.5041

0,613.38,186.0569

0,614.06,185.5474

0,614.75,185.107

0,615.43,185.2955

0,616.11,185.3388

0,616.79,185.8752

0,617.48,186.3128

0,618.16,186.5965

0,618.84,186.6835

0,619.53,186.0369

0,620.21,186.4162

0,620.89,187.0232

0,621.58,187.2277

0,622.26,187.2332

0,622.94,186.5975

0,623.62,184.7172

0,624.31,183.5624

0,624.99,182.3939

0,625.67,181.7136

0,626.36,181.0105

0,627.04,181.0091

0,627.72,179.9212

0,628.41,178.4372

0,629.09,177.888

0,629.77,177.3866

0,630.46,177.1189

0,631.14,178.2418

0,631.82,179.1926

0,632.50,180.0779

0,633.19,180.776

0,633.87,180.9121

0,634.55,180.8702

0,635.24,181.3042

0,635.92,181.4508

0,636.60,182.4627

0,637.29,183.6252

0,637.97,183.9668

0,638.65,183.8634

0,639.34,184.5401

0,640.02,185.7778

0,640.70,186.3046

0,641.38,186.9536

0,642.07,187.3379

0,642.75,188.6853

0,643.43,189.3593

0,644.12,189.7778

0,644.80,190.9522

0,645.48,191.8597

0,646.17,192.1598

0,646.85,192.0824

0,647.53,192.2136

0,648.21,192.9982

0,648.90,194.0232

0,649.58,195.8192

0,650.26,197.3534

0,650.95,197.913

0,651.63,197.9062

0,652.31,198.623

0,653.00,199.0624

0,653.68,198.9617

0,654.36,199.1412

0,655.05,199.4331

0,655.73,199.3757

0,656.41,199.8725

0,657.09,200.4836

0,657.78,200.775

0,658.46,201.3365

0,659.14,201.9886

0,659.83,201.944

0,660.51,202.4294

0,661.19,203.1097

0,661.88,202.5856

0,662.56,202.7382

0,663.24,203.9722

0,663.92,203.6061

0,664.61,203.378

0,665.29,203.1239

0,665.97,202.9822

0,666.66,202.4836

0,667.34,202.5656

0,668.02,201.8138

0,668.71,201.4859

0,669.39,201.8251

0,670.07,202.219

0,670.76,202.4959

0,671.44,202.9463

0,672.12,202.913

0,672.80,202.4813

0,673.49,202.1462

0,674.17,202.1671

0,674.85,202.1462

0,675.54,202.6043

0,676.22,202.7427

0,676.90,202.8989

0,677.59,202.6125

0,678.27,202.3297

0,678.95,202.26

0,679.64,201.9567

0,680.32,201.4203

0,681.00,201.245

0,681.68,201.4882

0,682.37,201.7413

0,683.05,202.3174

0,683.73,202.4258

0,684.42,201.8019

0,685.10,201.4317

0,685.78,201.2937

0,686.47,200.6976

0,687.15,199.3106

0,687.83,198.1134

0,688.51,197.6594

0,689.20,197.7928

0,689.88,197.7933

0,690.56,197.5528

0,691.25,197.0774

0,691.93,196.8989

0,692.61,196.627

0,693.30,195.9795

0,693.98,195.9558

0,694.66,196.0619

0,695.35,195.2732

0,696.03,195.7655

0,696.71,195.0934

0,697.39,194.4772

0,698.08,193.724

0,698.76,193.7746

0,699.44,193.5487

0,700.13,193.7099

0,700.81,193.1835

0,701.49,193.362

0,702.18,193.2072

0,702.86,193.2122

0,703.54,193.2168

0,704.22,194.1088

0,704.91,193.8529

0,705.59,193.816

0,706.27,193.1862

0,706.96,192.8948

0,707.64,192.9863

0,708.32,192.6107

0,709.01,191.2168

0,709.69,191.3274

0,710.37,190.2974

0,711.06,190.1334

0,711.74,189.5455

0,712.42,188.6202

0,713.10,188.3051

0,713.79,188.1466

0,714.47,186.76

0,715.15,186.7832

0,715.84,186.0592

0,716.52,185.1703

0,717.20,183.9781

0,717.89,182.7172

0,718.57,181.9786

0,719.25,180.9754

0,719.94,180.2737

0,720.62,180.2031

0,721.30,179.9499

0,721.98,180.4417

0,722.67,179.8292

0,723.35,179.1972

0,724.03,178.633

0,724.72,178.1799

0,725.40,177.5801

0,726.08,178.4699

0,726.77,176.9604

0,727.45,176.6717

0,728.13,176.531

0,728.81,177.163

0,729.50,175.7036

0,730.18,174.531

0,730.86,173.1125

0,731.55,171.8711

0,732.23,170.051

0,732.91,168.8848

0,733.60,167.5346

0,734.28,165.6758

0,734.96,164.4595

0,735.65,164.0105

0,736.33,162.9026

0,737.01,161.6858

0,737.69,159.3953

0,738.38,159.0419

0,739.06,158.9121

0,739.74,158.2687

0,740.43,156.4595

0,741.11,155.1507

0,741.79,154.0729

0,742.48,154.9668

0,743.16,154.6817

0,743.84,155.7728

0,744.52,156.7614

0,745.21,156.0219

0,745.89,155.1767

0,746.57,153.5587

0,747.26,149.867

0,747.94,146.5628

0,748.62,142.4891

0,749.31,140.4995

0,749.99,139.6949

0,750.67,140.5515

0,751.36,139.8766

0,752.04,138.0533

0,752.72,134.852

0,753.40,132.7691

0,754.09,130.3456

0,754.77,129.1981

0,755.45,128.872

0,756.14,127.5911

0,756.82,123.7946

0,757.50,120.5619

0,758.19,118.9549

0,758.87,119.02

0,759.55,118.469

0,760.23,117.0565

0,760.92,117.1207

0,761.60,118.4759

0,762.28,118.327

0,762.97,117.873

0,763.65,117.5036

0,764.33,116.6485

0,765.02,115.9549

0,765.70,117.4226

0,766.38,117.3761

0,767.07,118.3206

0,767.75,120.2459

0,768.43,122.4335

0,769.11,123.4499

0,769.80,124.3201

0,770.48,125.5383

0,771.16,125.6835

0,771.85,123.7632

0,772.53,127.1671

0,773.21,128.9813

0,773.90,131.5811

0,774.58,132.7077

0,775.26,134.821

0,775.95,136.4076

0,776.63,139.1972

0,777.31,141.612

0,777.99,144.2418

0,778.68,146.2149

0,779.36,148.6316

0,780.04,149.7509

0,780.73,150.877

0,781.41,152.3702

0,782.09,153.474

0,782.78,154.1403

0,783.46,155.321

0,784.14,157.5332

0,784.82,160.0747

0,785.51,161.8871

0,786.19,164.7951

0,786.87,166.2746

0,787.56,168.2222

0,788.24,169.474

0,788.92,171.117

0,789.61,172.5173

0,790.29,174.4016

0,790.97,175.8001

0,791.66,175.7937

0,792.34,174.0428

0,793.02,174.0674

0,793.70,173.8192

0,794.39,174.561

0,795.07,174.5811

0,795.75,175.9549

0,796.44,177.4827

0,797.12,180.0132

0,797.80,181.0701

0,798.49,183.2473

0,799.17,183.7855

0,799.85,185.2573

0,800.53,186.352

0,801.22,187.3415

