ROI,Position_um,Intensity

0,128.75,202.5827

0,129.43,201.9015

0,130.11,200.7284

0,130.79,200.4405

0,131.47,200.1562

0,132.15,200.1562

0,132.83,200.6203

0,133.51,200.7648

0,134.20,199.4609

0,134.88,199.1703

0,135.56,198.584

0,136.24,199.733

0,136.92,199.3129

0,137.60,200.3365

0,138.28,198.7171

0,138.96,198.7452

0,139.65,198.7784

0,140.33,199.9414

0,141.01,198.8547

0,141.69,199.0073

0,142.37,198.3624

0,143.05,199.9528

0,143.73,200.025

0,144.41,201.1122

0,145.09,200.6535

0,145.78,200.5263

0,146.46,200.1308

0,147.14,199.6322

0,147.82,198.9873

0,148.50,199.6417

0,149.18,199.0886

0,149.86,198.8715

0,150.54,198.4777

0,151.23,198.6712

0,151.91,199.188

0,152.59,199.3497

0,153.27,199.0223

0,153.95,199.6072

0,154.63,198.163

0,155.31,199.2997

0,155.99,197.5073

0,156.68,197.2003

0,157.36,196.8547

0,158.04,197.5459

0,158.72,195.7262

0,159.40,195.2752

0,160.08,194.7725

0,160.76,194.5359

0,161.44,193.4823

0,162.12,194.8688

0,162.81,194.1503

0,163.49,194.8347

0,164.17,192.4228

0,164.85,192.8638

0,165.53,193.2816

0,166.21,194.2652

0,166.89,193.4437

0,167.57,194.2988

0,168.26,193.2293

0,168.94,193.158

0,169.62,191.955

0,170.30,192.6499

0,170.98,193.0708

0,171.66,192.9101

0,172.34,192.8197

0,173.02,193.6394

0,173.71,193.4146

0,174.39,193.1285

0,175.07,193.3011

0,175.75,194.0958

0,176.43,194.4855

0,177.11,194.361

0,177.79,194.312

0,178.47,194.564

0,179.15,194.2084

0,179.84,193.9083

0,180.52,192.7421

0,181.20,193.2616

0,181.88,193.9955

0,182.56,195.2847

0,183.24,195.094

0,183.92,194.4668

0,184.60,193.3456

0,185.29,194.4092

0,185.97,194.1258

0,186.65,194.6853

0,187.33,193.9064

0,188.01,194.8097

0,188.69,194.243

0,189.37,194.2098

0,190.05,192.7702

0,190.74,192.5504

0,191.42,192.6853

0,192.10,193.9382

0,192.78,194.2956

0,193.46,193.8379

0,194.14,191.6767

0,194.82,191.3565

0,195.50,190.5336

0,196.18,191.5786

0,196.87,192.1022

0,197.55,191.3946

0,198.23,189.8011

0,198.91,190.7502

0,199.59,191.5736

0,200.27,194.2575

0,200.95,195.2589

0,201.63,196.4414

0,202.32,194.846

0,203.00,195.8324

0,203.68,195.1721

0,204.36,195.3937

0,205.04,194.9119

0,205.72,195.9183

0,206.40,194.96

0,207.08,194.3797

0,207.76,193.8011

0,208.45,193.01

0,209.13,191.1907

0,209.81,193.7189

0,210.49,194.2802

0,211.17,194.2657

0,211.85,193.3333

0,212.53,193.198

0,213.21,191.8887

0,213.90,192.5173

0,214.58,190.8488

0,215.26,190.8315

0,215.94,189.2434

0,216.62,190.1767

0,217.30,188.757

0,217.98,189.4505

0,218.66,190.253

0,219.35,191.4768

0,220.03,191.0363

0,220.71,192.0495

0,221.39,191.6149

0,222.07,192.025

0,222.75,192.6944

0,223.43,192.9864

0,224.11,193.2934

0,224.79,193.2897

0,225.48,191.9482

0,226.16,193.6122

0,226.84,194.5749

0,227.52,195.0609

0,228.20,194.6113

0,228.88,194.5395

0,229.56,194.9432

0,230.24,195.8306

0,230.93,195.134

0,231.61,195.9723

0,232.29,196.4441

0,232.97,196.099

0,233.65,195.1431

0,234.33,197.0068

0,235.01,196.0141

0,235.69,195.8124

0,236.38,194.7048

0,237.06,196.2779

0,237.74,194.4391

0,238.42,195.8706

0,239.10,196.5699

0,239.78,196.0718

0,240.46,194.1076

0,241.14,193.7189

0,241.82,192.4955

0,242.51,193.3206

0,243.19,192.5327

0,243.87,192.7384

0,244.55,191.6712

0,245.23,191.9101

0,245.91,190.5018

0,246.59,191.0781

0,247.27,190.0536

0,247.96,188.9941

0,248.64,186.2975

0,249.32,185.2811

0,250.00,184.2611

0,250.68,185.2339

0,251.36,186.1658

0,252.04,187.8233

0,252.72,187.4305

0,253.41,187.8806

0,254.09,188.01

0,254.77,188.4614

0,255.45,187.8338

0,256.13,186.7598

0,256.81,184.787

0,257.49,185.6067

0,258.17,185.2103

0,258.85,185.287

0,259.54,184.9728

0,260.22,186.6294

0,260.90,187.2793

0,261.58,188.1685

0,262.26,188.0658

0,262.94,188.4946

0,263.62,188.0445

0,264.30,188.6989

0,264.99,187.148

0,265.67,186.6253

0,266.35,185.3924

0,267.03,185.0758

0,267.71,186.1985

0,268.39,187.9192

0,269.07,187.7153

0,269.75,188.8011

0,270.44,187.7298

0,271.12,189.1626

0,271.80,189.1349

0,272.48,190.411

0,273.16,190.4028

0,273.84,191.0127

0,274.52,189.921

0,275.20,189.3501

0,275.88,188.8256

0,276.57,189.9959

0,277.25,190.3129

0,277.93,189.2066

0,278.61,187.2121

0,279.29,186.8311

0,279.97,186.302

0,280.65,186.3665

0,281.33,185.8442

0,282.02,186.7779

0,282.70,185.9755

0,283.38,187.4323

0,284.06,186.4977

0,284.74,186.673

0,285.42,185.53

0,286.10,186.8933

0,286.78,186.8006

0,287.46,186.7225

0,288.15,185.5118

0,288.83,184.9659

0,289.51,182.9782

0,290.19,185.3433

0,290.87,184.4087

0,291.55,184.9505

0,292.23,184.4555

0,292.91,185.153

0,293.60,184.8615

0,294.28,184.4687

0,294.96,182.465

0,295.64,183.7997

0,296.32,182.812

0,297.00,181.7602

0,297.68,180.9464

0,298.36,182.8097

0,299.05,184.0327

0,299.73,186.5609

0,300.41,184.8034

0,301.09,184.267

0,301.77,184.1185

0,302.45,185.9346

0,303.13,185.8088

0,303.81,186.2843

0,304.49,186.4301

0,305.18,187.3079

0,305.86,189.2089

0,306.54,190.6199

0,307.22,189.51

0,307.90,188.7484

0,308.58,188.7035

0,309.26,188.8751

0,309.94,186.3465

0,310.63,187.2975

0,311.31,186.9119

0,311.99,187.5827

0,312.67,187.5282

0,313.35,188.9755

0,314.03,188.5686

0,314.71,188.4927

0,315.39,188.0504

0,316.08,188.7352

0,316.76,188.9991

0,317.44,188.4364

0,318.12,187.946

0,318.80,187.8824

0,319.48,187.6889

0,320.16,188.95

0,320.84,188.5513

0,321.52,189.5876

0,322.21,189.0418

0,322.89,189.7952

0,323.57,189.4619

0,324.25,189.6335

0,324.93,187.881

0,325.61,188.5577

0,326.29,186.8138

0,326.97,186.8533

0,327.66,187.5259

0,328.34,188.6985

0,329.02,188.4491

0,329.70,189.4723

0,330.38,189.7157

0,331.06,189.5472

0,331.74,188.9033

0,332.42,188.7893

0,333.11,187.6054

0,333.79,187.6399

0,334.47,186.1381

0,335.15,186.6299

0,335.83,185.6185

0,336.51,186.3606

0,337.19,185.5954

0,337.87,187.2243

0,338.55,186.5368

0,339.24,185.8088

0,339.92,184.46

0,340.60,185.2856

0,341.28,185.2184

0,341.96,186.1521

0,342.64,184.4464

0,343.32,185.6848

0,344.00,185.6998

0,344.69,185.8742

0,345.37,185.4169

0,346.05,186.1535

0,346.73,186.277

0,347.41,187.0813

0,348.09,185.9923

0,348.77,184.9605

0,349.45,182.9569

0,350.14,182.252

0,350.82,182.6172

0,351.50,184.2947

0,352.18,183.861

0,352.86,183.7629

0,353.54,184.7702

0,354.22,187.0972

0,354.90,187.0831

0,355.58,187.2707

0,356.27,187.8919

0,356.95,189.025

0,357.63,187.4973

0,358.31,187.9787

0,358.99,188.0926

0,359.67,188.2811

0,360.35,188.2425

0,361.03,188.9446

0,361.72,189.3542

0,362.40,190.8479

0,363.08,190.5436

0,363.76,191.0409

0,364.44,190.7075

0,365.12,191.9668

0,365.80,191.7548

0,366.48,190.926

0,367.16,189.8233

0,367.85,188.7684

0,368.53,186.644

0,369.21,186.985

0,369.89,185.8915

0,370.57,184.9909

0,371.25,184.8283

0,371.93,185.3165

0,372.61,184.3651

0,373.30,185.3084

0,373.98,185.0945

0,374.66,184.6199

0,375.34,183.594

0,376.02,184.7493

0,376.70,184.9827

0,377.38,184.3106

0,378.06,183.6108

0,378.75,184.9369

0,379.43,185.3765

0,380.11,185.7856

0,380.79,184.4632

0,381.47,184.7557

0,382.15,184.1517

0,382.83,184.5322

0,383.51,183.5272

0,384.19,182.9846

0,384.88,182.252

0,385.56,183.4723

0,386.24,182.381

0,386.92,184.0713

0,387.60,183.7607

0,388.28,184.4391

0,388.96,183.9414

0,389.64,185.5132

0,390.33,186.218

0,391.01,187.9423

0,391.69,188.445

0,392.37,189.7834

0,393.05,189.4637

0,393.73,189.5268

0,394.41,188.4101

0,395.09,189.4682

0,395.78,188.5032

0,396.46,188.4578

0,397.14,187.8996

0,397.82,187.366

0,398.50,183.9187

0,399.18,182.4737

0,399.86,180.7452

0,400.54,181.3474

0,401.22,180.8955

0,401.91,180.2075

0,402.59,179.7875

0,403.27,180.0722

0,403.95,176.9991

0,404.63,176.416

0,405.31,175.8338

0,405.99,176.549

0,406.67,175.9578

0,407.36,176.5531

0,408.04,176.8097

0,408.72,177.8865

0,409.40,177.8792

0,410.08,179.0627

0,410.76,178.3928

0,411.44,179.6599

0,412.12,179.9973

0,412.81,182.337

0,413.49,183.6948

0,414.17,185.7716

0,414.85,185.5445

0,415.53,187.0386

0,416.21,188.1503

0,416.89,188.6076

0,417.57,188.3942

0,418.25,189.4782

0,418.94,190.0023

0,419.62,190.9882

0,420.30,190.648

0,420.98,191.342

0,421.66,192.2416

0,422.34,193.5899

0,423.02,192.6403

0,423.70,191.8015

0,424.39,191.6381

0,425.07,191.9973

0,425.75,191.1399

0,426.43,193.1848

0,427.11,192.7698

0,427.79,193.3034

0,428.47,193.4791

0,429.15,194.1985

0,429.84,193.5041

0,430.52,194.3006

0,431.20,193.3833

0,431.88,194.3265

0,432.56,193.1953

0,433.24,193.4955

0,433.92,193.7902

0,434.60,195.3724

0,435.28,194.7307

0,435.97,192.6794

0,436.65,191.1726

0,437.33,191.5109

0,438.01,190.6194

0,438.69,191.4773

0,439.37,191.9614

0,440.05,192.5495

0,440.73,191.2384

0,441.42,191.6367

0,442.10,190.282

0,442.78,190.02

0,443.46,188.9074

0,444.14,188.8542

0,444.82,187.9659

0,445.50,188.9646

0,446.18,189.0359

0,446.86,189.6871

0,447.55,188.6471

0,448.23,189.0086

0,448.91,187.6826

0,449.59,187.9796

0,450.27,187.1426

0,450.95,186.3084

0,451.63,185.1004

0,452.31,184.3374

0,453.00,183.6916

0,453.68,184.1067

0,454.36,184.1894

0,455.04,184.8156

0,455.72,184.1535

0,456.40,185.0227

0,457.08,185.1599

0,457.76,185.5114

0,458.45,184.2393

0,459.13,184.0309

0,459.81,184.0622

0,460.49,186.8896

0,461.17,187.6026

0,461.85,187.97

0,462.53,185.7916

0,463.21,184.7657

0,463.89,182.7039

0,464.58,184.6381

0,465.26,184.8152

0,465.94,185.0527

0,466.62,182.7575

0,467.30,181.7407

0,467.98,180.0595

0,468.66,179.1199

0,469.34,177.5886

0,470.03,175.9573

0,470.71,173.1126

0,471.39,172.5286

0,472.07,172.035

0,472.75,171.0845

0,473.43,168.8138

0,474.11,169.8865

0,474.79,169.9614

0,475.48,171.5559

0,476.16,172.0322

0,476.84,172.7875

0,477.52,171.6476

0,478.20,170.46

0,478.88,169.3429

0,479.56,168.6644

0,480.24,168.3806

0,480.92,167.9668

0,481.61,165.3624

0,482.29,164.5554

0,482.97,164.025

0,483.65,163.8601

0,484.33,165.3951

0,485.01,165.753

0,485.69,165.6022

0,486.37,167.1231

0,487.06,165.5577

0,487.74,165.2039

0,488.42,166.0468

0,489.10,169.5127

0,489.78,169.6503

0,490.46,168.3106

0,491.14,166.7234

0,491.82,165.6131

0,492.51,165.1026

0,493.19,165.6803

0,493.87,165.332

0,494.55,165.1108

0,495.23,164.7484

0,495.91,166.7366

0,496.59,166.8365

0,497.27,166.7366

0,497.95,166.6826

0,498.64,168.342

0,499.32,168.8924

0,500.00,167.7866

0,500.68,167.2243

0,501.36,169.6866

0,502.04,169.2748

0,502.72,170.2203

0,503.40,170.1966

0,504.09,171.7112

0,504.77,170.7693

0,505.45,171.5627

0,506.13,172.2334

0,506.81,174.1753

0,507.49,173.0045

0,508.17,174.0867

0,508.85,175.2121

0,509.54,177.5213

0,510.22,179.4741

0,510.90,181.3969

0,511.58,181.916

0,512.26,183.8115

0,512.94,183.8143

0,513.62,183.7252

0,514.30,182.4137

0,514.98,183.054

0,515.67,182.8874

0,516.35,184.2748

0,517.03,185.0695

0,517.71,186.9396

0,518.39,186.7262

0,519.07,186.8674

0,519.75,186.1594

0,520.43,185.1826

0,521.12,184.9578

0,521.80,184.7248

0,522.48,183.6244

0,523.16,184.5686

0,523.84,183.6762

0,524.52,183.827

0,525.20,183.089

0,525.88,183.4846

0,526.56,182.287

0,527.25,182.8256

0,527.93,182.6249

0,528.61,182.2961

0,529.29,181.2834

0,529.97,181.6471

0,530.65,181.0781

0,531.33,180.5232

0,532.01,179.4864

0,532.70,178.9905

0,533.38,177.5599

0,534.06,178.3392

0,534.74,178.3134

0,535.42,178.1503

0,536.10,177.3206

0,536.78,176.6163

0,537.46,174.3311

0,538.15,174.5727

0,538.83,175.0477

0,539.51,176.8388

0,540.19,176.3656

0,540.87,176.2493

0,541.55,176.0381

0,542.23,176.6217

0,542.91,176.2334

0,543.59,175.2988

0,544.28,173.7634

0,544.96,173.9855

0,545.64,172.1767

0,546.32,171.7044

0,547.00,172

0,547.68,173.1771

0,548.36,174.0595

0,549.04,175.8138

0,549.73,173.8247

0,550.41,173.9219

0,551.09,174.0336

0,551.77,175.1267

0,552.45,174.4832

0,553.13,174.4124

0,553.81,172.871

0,554.49,173.7602

0,555.18,173.8574

0,555.86,174.2557

0,556.54,171.7879

0,557.22,171.7466

0,557.90,171.1435

0,558.58,172.6712

0,559.26,171.3878

0,559.94,170.3106

0,560.62,167.6426

0,561.31,168.7943

0,561.99,168.8229

0,562.67,170.6081

0,563.35,171.5

0,564.03,171.3819

0,564.71,169.0536

0,565.39,168.7743

0,566.07,168.1494

0,566.76,169.5327

0,567.44,168.4192

0,568.12,167.3597

0,568.80,166.7252

0,569.48,168.1185

0,570.16,167.9687

0,570.84,169.0295

0,571.52,169.2666

0,572.21,169.9528

0,572.89,169.1671

0,573.57,169.9628

0,574.25,168.2307

0,574.93,167.8479

0,575.61,165.5976

0,576.29,166.3252

0,576.97,164.8942

0,577.65,166.1485

0,578.34,165.6508

0,579.02,166.1521

0,579.70,165.312

0,580.38,164.9532

0,581.06,163.0213

0,581.74,161.3828

0,582.42,157.6181

0,583.10,155.5527

0,583.79,153.4873

0,584.47,153.782

0,585.15,151.757

0,585.83,151.0536

0,586.51,150.6966

0,587.19,152.3647

0,587.87,151.9759

0,588.55,151.4614

0,589.24,150.4055

0,589.92,151.6199

0,590.60,151.9605

0,591.28,154.5404

0,591.96,154.3933

0,592.64,155.3874

0,593.32,156.8624

0,594.00,159.1885

0,594.68,160.4233

0,595.37,161.2361

0,596.05,160.802

0,596.73,162.0295

0,597.41,162.0658

0,598.09,163.4514

0,598.77,165.0468

0,599.45,167.3842

0,600.13,166.6912

0,600.82,167.2098

0,601.50,168.757

0,602.18,170.3765

0,602.86,171.445

0,603.54,174.2266

0,604.22,175.2284

0,604.90,175.3756

0,605.58,177.4387

0,606.26,181.0509

0,606.95,181.7566

0,607.63,183.5223

0,608.31,183.5418

0,608.99,183.7629

0,609.67,183.1848

0,610.35,182.8619

0,611.03,182.9487

0,611.71,184.1662

0,612.40,183.2348

0,613.08,184.1903

0,613.76,184.6962

0,614.44,185.5886

0,615.12,185.8928

0,615.80,185.5872

0,616.48,184.8865

0,617.16,186.6757

0,617.85,188.876

0,618.53,190.7666

0,619.21,191.9096

0,619.89,193.396

0,620.57,193.8038

0,621.25,193.5704

0,621.93,191.5359

0,622.61,191.0604

0,623.29,191.4491

0,623.98,191.4473

0,624.66,191.6049

0,625.34,192.1458

0,626.02,190.951

0,626.70,189.5527

0,627.38,187.6621

0,628.06,187.7089

0,628.74,187.05

0,629.43,186.0145

0,630.11,184.5154

0,630.79,184.1249

0,631.47,182.7902

0,632.15,180.4619

0,632.83,177.8551

0,633.51,178.2371

0,634.19,177.9614

0,634.88,178.5359

0,635.56,177.6649

0,636.24,178.1226

0,636.92,178.3974

0,637.60,178.9155

0,638.28,178.2797

0,638.96,178.2552

0,639.64,177.6113

0,640.32,179.7012

0,641.01,181.753

0,641.69,183.322

0,642.37,183.5936

0,643.05,184.5718

0,643.73,184.9659

0,644.41,184.134

0,645.09,183.1471

0,645.77,184.649

0,646.46,185.8724

0,647.14,187.6299

0,647.82,188.2312

0,648.50,187.6026

0,649.18,186.8347

0,649.86,186.9909

0,650.54,185.9137

0,651.22,186.9673

0,651.91,186.7997

0,652.59,187.51

0,653.27,187.6262

0,653.95,187.9946

0,654.63,188.2652

0,655.31,188.2421

0,655.99,187.5459

0,656.67,187.0509

0,657.35,186.0963

0,658.04,186.361

0,658.72,184.975

0,659.40,183.4591

0,660.08,183.6771

0,660.76,183.2203

0,661.44,182.5727

0,662.12,181.9914

0,662.80,180.4818

0,663.49,181.2602

0,664.17,180.6898

0,664.85,180.8129

0,665.53,179.49

0,666.21,178.5736

0,666.89,176.2611

0,667.57,176.0054

0,668.25,174.8665

0,668.94,173.6503

0,669.62,171.9873

0,670.30,172.3874

0,670.98,173.2171

0,671.66,174.9355

0,672.34,175.1839

0,673.02,176.3006

0,673.70,175.9596

0,674.38,176.0563

0,675.07,175.9664

0,675.75,176.4805

0,676.43,174.5223

0,677.11,174.1376

0,677.79,173.8992

0,678.47,175.074

0,679.15,174.6698

0,679.83,176.0736

0,680.52,177.1644

0,681.20,180.2298

0,681.88,180.2816

0,682.56,180.5899

0,683.24,180.7439

0,683.92,180.5718

0,684.60,181.079

0,685.28,182.3283

0,685.96,182.1966

0,686.65,183.6744

0,687.33,184.4223

0,688.01,185.3356

0,688.69,186.2498

0,689.37,187.2321

0,690.05,185.8361

0,690.73,184.8547

0,691.41,183.6353

0,692.10,183.5073

0,692.78,182.6072

0,693.46,184.0154

0,694.14,184.6349

0,694.82,184.639

0,695.50,184.847

0,696.18,186.0295

0,696.86,185.7629

0,697.55,186.4578

0,698.23,187.0045

0,698.91,187.683

0,699.59,188.3597

0,700.27,187.5531

0,700.95,186.9646

0,701.63,187.6639

0,702.31,187.4487

0,702.99,187.253

0,703.68,186.644

0,704.36,188.9587

0,705.04,188.5777

0,705.72,187.153

0,706.40,185.6317

0,707.08,184.5059

0,707.76,184.1735

0,708.44,185.4491

0,709.13,184.7666

0,709.81,185.228

0,710.49,184.6998

0,711.17,184.2634

0,711.85,183.9305

0,712.53,184.5427

0,713.21,184.3288

0,713.89,184.4818

0,714.58,184.0531

0,715.26,184.8647

0,715.94,184.3224

0,716.62,183.9877

0,717.30,183.4619

0,717.98,184.1544

0,718.66,184.9991

0,719.34,185.129

0,720.02,186.079

0,720.71,186.6222

0,721.39,186.6621

0,722.07,187.2225

0,722.75,186.1022

0,723.43,186.9146

0,724.11,187.4914

0,724.79,188.5436

0,725.47,188.5618

0,726.16,188.6603

0,726.84,189.6213

0,727.52,190.6567

0,728.20,190.2057

0,728.88,190.5568

0,729.56,190.6939

0,730.24,191.0427

0,730.92,191.1826

0,731.61,192.564

0,732.29,192.1935

0,732.97,192.6017

0,733.65,192.896

0,734.33,192.2965

0,735.01,191.7012

0,735.69,191.8547

0,736.37,191.8374

0,737.05,192.4219

0,737.74,193.3965

0,738.42,193.6231

0,739.10,192.876

0,739.78,194.2139

0,740.46,194.0522

0,741.14,194.168

0,741.82,193.3774

0,742.50,192.9914

0,743.19,192.5663

0,743.87,195.1662

0,744.55,194.9596

0,745.23,194.5904

0,745.91,194.5077

0,746.59,195.0936

0,747.27,194.7807

0,747.95,194.248

0,748.64,193.8006

0,749.32,195.4282

0,750.00,195.9768

0,750.68,196.5695

0,751.36,195.7861

0,752.04,195.9437

0,752.72,196.2484

0,753.40,196.4196

0,754.08,196.9668

0,754.77,198.4473

0,755.45,198.7089

0,756.13,199.9414

0,756.81,199.658

0,757.49,199.431

0,758.17,200.2398

0,758.85,201.6649

0,759.53,201.6449

0,760.22,202.1689

0,760.90,202.5322

0,761.58,203.0513

0,762.26,203.7661

0,762.94,204.9936

0,763.62,205.8383

0,764.30,207.2766

0,764.98,208.5345

0,765.66,209.7607

0,766.35,209.8061

0,767.03,209.4714

0,767.71,208.9092

0,768.39,210.0268

0,769.07,210.4691

0,769.75,210.6054

0,770.43,211.015

0,771.11,211.376

0,771.80,210.1399

0,772.48,210.604

0,773.16,209.713

0,773.84,208.7239

0,774.52,207.5527

0,775.20,206.5999

0,775.88,205.5981

0,776.56,205.0209

0,777.25,204.3738

0,777.93,204.03

0,778.61,203.7775

0,779.29,206.0695

0,779.97,207.0209

0,780.65,208.2234

0,781.33,205.8547

0,782.01,206.6258

0,782.69,206.2421

0,783.38,207.2411

0,784.06,205.2016

0,784.74,204.1708

0,785.42,204.3951

0,786.10,205.005

0,786.78,204.0068

0,787.46,203.9001

0,788.14,202.3828

0,788.83,201.0527

0,789.51,199.7475

0,790.19,200.7502

0,790.87,199.9977

0,791.55,199.4183

0,792.23,198.0831

0,792.91,197.9882

0,793.59,196.9255

0,794.28,196.6653

0,794.96,195.584

0,795.64,194.4192

0,796.32,191.9787

0,797.00,191.1004

0,797.68,191.2134

0,798.36,191.5354

0,799.04,189.1117

0,799.72,189.2779

0,800.41,189.1303

