ROI,Position_um,Intensity
0,222.22,161.0919

0,222.89,160.8715

0,223.56,159.5672

0,224.23,159.1785

0,224.90,159.8733

0,225.57,161.1165

0,226.24,161.7979

0,226.91,162.7907

0,227.58,162.826

0,228.25,161.5234

0,228.92,162.0995

0,229.58,164.6247

0,230.25,166.6502

0,230.92,168.0388

0,231.59,168.0018

0,232.26,168.0928

0,232.93,169.1276

0,233.60,169.8505

0,234.27,171.3838

0,234.94,171.7434

0,235.61,170.3244

0,236.28,169.5029

0,236.95,169.9871

0,237.62,170.6653

0,238.29,170.0942

0,238.96,169.9817

0,239.62,170.6046

0,240.29,171.0651

0,240.96,171.4859

0,241.63,172.0004

0,242.30,171.1365

0,242.97,170.1495

0,243.64,170.6051

0,244.31,171.6903

0,244.98,171.9398

0,245.65,172.079

0,246.32,172.4181

0,246.99,172.8559

0,247.66,173.0174

0,248.33,173.0808

0,249.00,172.4369

0,249.66,171.9692

0,250.33,171.1954

0,251.00,171.8443

0,251.67,172.6457

0,252.34,173.2704

0,253.01,174.4369

0,253.68,174.7827

0,254.35,173.9424

0,255.02,173.3039

0,255.69,172.8728

0,256.36,172.7805

0,257.03,173.1151

0,257.70,174.1307

0,258.37,174.2744

0,259.04,174.4708

0,259.70,174.7546

0,260.37,175.3655

0,261.04,175.8867

0,261.71,175.7666

0,262.38,174.4355

0,263.05,172.734

0,263.72,171.643

0,264.39,171.9192

0,265.06,173.3164

0,265.73,174.9545

0,266.40,175.8626

0,267.07,177.0067

0,267.74,177.9835

0,268.41,179.2584

0,269.08,179.0286

0,269.75,178.9112

0,270.41,178.5033

0,271.08,178.5498

0,271.75,180.2637

0,272.42,181.5556

0,273.09,180.7059

0,273.76,179.8037

0,274.43,179.1241

0,275.10,179.5622

0,275.77,178.9897

0,276.44,178.4418

0,277.11,178.3271

0,277.78,178.9768

0,278.45,180.1999

0,279.12,181.4824

0,279.79,181.7541

0,280.45,183.1258

0,281.12,182.7738

0,281.79,182.444

0,282.46,182.2236

0,283.13,182.6319

0,283.80,182.7921

0,284.47,181.7845

0,285.14,179.012

0,285.81,177.9866

0,286.48,178.5087

0,287.15,178.1236

0,287.82,177.0241

0,288.49,176.0665

0,289.16,175.7068

0,289.83,175.1133

0,290.49,173.9906

0,291.16,173.9665

0,291.83,173.4177

0,292.50,173.1477

0,293.17,173.2508

0,293.84,173.6542

0,294.51,173.2816

0,295.18,173.1026

0,295.85,172.5096

0,296.52,171.9964

0,297.19,171.4114

0,297.86,171.4489

0,298.53,171.954

0,299.20,171.3262

0,299.87,171.5453

0,300.53,171.3405

0,301.20,171.6975

0,301.87,171.983

0,302.54,172.2423

0,303.21,171.4904

0,303.88,170.61

0,304.55,170.0843

0,305.22,170.4993

0,305.89,170.826

0,306.56,170.1776

0,307.23,168.8005

0,307.90,169.2236

0,308.57,169.6863

0,309.24,171.0174

0,309.91,172.6765

0,310.58,173.5752

0,311.24,174.8153

0,311.91,176.1165

0,312.58,177.5712

0,313.25,178.6167

0,313.92,178.9041

0,314.59,179.0125

0,315.26,179.4583

0,315.93,180.5181

0,316.60,181.2958

0,317.27,181.0977

0,317.94,180.7506

0,318.61,182.0433

0,319.28,183.0843

0,319.95,183.5283

0,320.62,183.2544

0,321.28,182.6528

0,321.95,182.9594

0,322.62,183.1896

0,323.29,182.2905

0,323.96,182.1901

0,324.63,180.8733

0,325.30,180.0094

0,325.97,180.0272

0,326.64,180.7153

0,327.31,180.7822

0,327.98,180.2967

0,328.65,179.9853

0,329.32,179.0629

0,329.99,178.2954

0,330.66,178.1919

0,331.32,178.6939

0,331.99,179.1214

0,332.66,180.0531

0,333.33,180.0812

0,334.00,179.8286

0,334.67,181.0817

0,335.34,181.5025

0,336.01,180.5556

0,336.68,179.3998

0,337.35,178.3851

0,338.02,178.2512

0,338.69,179.4891

0,339.36,180.3199

0,340.03,181.29

0,340.70,181.6765

0,341.36,180.8585

0,342.03,180.0393

0,342.70,180.4788

0,343.37,181.2963

0,344.04,181.925

0,344.71,182.0848

0,345.38,182.1464

0,346.05,181.8532

0,346.72,181.9335

0,347.39,182.4221

0,348.06,182.5404

0,348.73,182.1254

0,349.40,182.436

0,350.07,182.4123

0,350.74,183.037

0,351.40,183.66

0,352.07,183.087

0,352.74,182.328

0,353.41,182.3887

0,354.08,182.6867

0,354.75,183.6136

0,355.42,183.7885

0,356.09,183.4909

0,356.76,184.1785

0,357.43,185.0388

0,358.10,183.5453

0,358.77,182.5515

0,359.44,181.4511

0,360.11,181.0812

0,360.78,181.3141

0,361.45,181.6872

0,362.11,181.3806

0,362.78,180.3967

0,363.45,179.6216

0,364.12,179.9014

0,364.79,181.5083

0,365.46,182.2151

0,366.13,182.0593

0,366.80,182.95

0,367.47,184.7376

0,368.14,187.1566

0,368.81,188.3985

0,369.48,189.7519

0,370.15,189.328

0,370.82,188.9808

0,371.49,189.5622

0,372.15,189.7573

0,372.82,188.9362

0,373.49,189.1731

0,374.16,189.5979

0,374.83,189.9822

0,375.50,189.3534

0,376.17,188.3414

0,376.84,187.332

0,377.51,187.5627

0,378.18,188.3887

0,378.85,189.1392

0,379.52,188.7903

0,380.19,187.4239

0,380.86,187.7412

0,381.53,188.3226

0,382.19,187.0348

0,382.86,187.9527

0,383.53,189.3159

0,384.20,189.7492

0,384.87,190.3646

0,385.54,191.075

0,386.21,190.9915

0,386.88,190.444

0,387.55,190.3954

0,388.22,190.5484

0,388.89,190.5078

0,389.56,191.689

0,390.23,192.2334

0,390.90,192.2807

0,391.57,191.5872

0,392.23,191.7733

0,392.90,191.531

0,393.57,190.5654

0,394.24,189.0219

0,394.91,187.9911

0,395.58,186.9232

0,396.25,187.5404

0,396.92,188.6037

0,397.59,188.6756

0,398.26,187.3311

0,398.93,186.7153

0,399.60,186.3066

0,400.27,186.3088

0,400.94,186.917

0,401.61,188.1281

0,402.27,188.2749

0,402.94,187.4275

0,403.61,186.7211

0,404.28,186.7162

0,404.95,186.967

0,405.62,186.7314

0,406.29,187.2887

0,406.96,188.0701

0,407.63,188.3806

0,408.30,188.3811

0,408.97,189.3289

0,409.64,190.1995

0,410.31,191.7956

0,410.98,192.6827

0,411.65,193.7675

0,412.32,195.1584

0,412.98,196.2628

0,413.65,195.8563

0,414.32,194.2927

0,414.99,192.5573

0,415.66,191.7956

0,416.33,191.5355

0,417.00,191.4681

0,417.67,190.3672

0,418.34,189.2494

0,419.01,188.6261

0,419.68,187.8554

0,420.35,186.0317

0,421.02,185.4436

0,421.69,184.656

0,422.36,184.3249

0,423.02,184.7117

0,423.69,185.1821

0,424.36,185.4382

0,425.03,185.4154

0,425.70,185.6386

0,426.37,185.9108

0,427.04,185.9219

0,427.71,185.7135

0,428.38,184.672

0,429.05,183.9009

0,429.72,183.7907

0,430.39,184.2227

0,431.06,184.66

0,431.73,185.9465

0,432.40,187.0446

0,433.06,188.5292

0,433.73,188.7912

0,434.40,188.568

0,435.07,188.2896

0,435.74,188.6412

0,436.41,188.8496

0,437.08,188.7773

0,437.75,186.9469

0,438.42,186.4636

0,439.09,187.2195

0,439.76,187.2374

0,440.43,186.9402

0,441.10,187.3061

0,441.77,187.7175

0,442.44,187.6167

0,443.10,187.4163

0,443.77,187.0732

0,444.44,186.0361

0,445.11,185.7104

0,445.78,185.6426

0,446.45,186.0455

0,447.12,185.9103

0,447.79,186.2249

0,448.46,186.3494

0,449.13,186.1423

0,449.80,185.1388

0,450.47,184.7546

0,451.14,184.8523

0,451.81,186.3574

0,452.48,188.0295

0,453.15,188.9295

0,453.81,187.7242

0,454.48,187.6635

0,455.15,187.311

0,455.82,187.3806

0,456.49,187.7305

0,457.16,188.3936

0,457.83,187.3539

0,458.50,186.9482

0,459.17,185.6814

0,459.84,185.4931

0,460.51,184.9942

0,461.18,184.494

0,461.85,183.1714

0,462.52,182.9643

0,463.19,183.5109

0,463.85,183.4364

0,464.52,184.656

0,465.19,185.9232

0,465.86,187.3034

0,466.53,188.4248

0,467.20,189.4752

0,467.87,190.7992

0,468.54,190.5672

0,469.21,189.3998

0,469.88,189.7751

0,470.55,190.4975

0,471.22,190.867

0,471.89,191.1071

0,472.56,190.5966

0,473.23,190.7506

0,473.89,190.0442

0,474.56,189.4003

0,475.23,189.5761

0,475.90,189.7613

0,476.57,189.3293

0,477.24,188.3271

0,477.91,187.3262

0,478.58,187.0196

0,479.25,186.7751

0,479.92,186.9679

0,480.59,188.22

0,481.26,189.0567

0,481.93,188.0763

0,482.60,186.6131

0,483.27,185.9946

0,483.93,186.0486

0,484.60,186.9143

0,485.27,187.8925

0,485.94,187.1464

0,486.61,185.9

0,487.28,184.2227

0,487.95,183.627

0,488.62,184.3191

0,489.29,184.5832

0,489.96,185.4788

0,490.63,186.1544

0,491.30,186.0268

0,491.97,185.9344

0,492.64,187

0,493.31,188.5297

0,493.97,189.7581

0,494.64,190.801

0,495.31,191.5132

0,495.98,190.6252

0,496.65,191.0125

0,497.32,192.1004

0,497.99,192.2566

0,498.66,191.2071

0,499.33,191.535

0,500.00,193.054

0,500.67,196.1365

0,501.34,197.7394

0,502.01,198.5819

0,502.68,197.9714

0,503.35,197.8126

0,504.02,197.689

0,504.68,197.3766

0,505.35,195.6475

0,506.02,194.0196

0,506.69,192.6841

0,507.36,192.2374

0,508.03,191.9045

0,508.70,192.519

0,509.37,193.2642

0,510.04,194.4659

0,510.71,195.8081

0,511.38,195.2668

0,512.05,194.2441

0,512.72,194.4261

0,513.39,194.8719

0,514.06,194.7006

0,514.72,194.2798

0,515.39,193.7639

0,516.06,192.938

0,516.73,193.1343

0,517.40,192.9545

0,518.07,192.5622

0,518.74,192.1098

0,519.41,191.3958

0,520.08,191.2682

0,520.75,191.029

0,521.42,190.2182

0,522.09,189.5663

0,522.76,189.0897

0,523.43,188.0241

0,524.10,186.4257

0,524.76,185.797

0,525.43,185.8907

0,526.10,186.5515

0,526.77,186.4877

0,527.44,186.2146

0,528.11,185.5596

0,528.78,185.7608

0,529.45,187.2075

0,530.12,189.4583

0,530.79,189.78

0,531.46,189.8099

0,532.13,190.353

0,532.80,190.9607

0,533.47,190.8514

0,534.14,190.5194

0,534.80,190.9389

0,535.47,191.9795

0,536.14,192.6381

0,536.81,192.8425

0,537.48,191.8081

0,538.15,190.332

0,538.82,189.2628

0,539.49,188.589

0,540.16,187.6667

0,540.83,187.095

0,541.50,188.1013

0,542.17,188.7492

0,542.84,188.7555

0,543.51,189.3106

0,544.18,189.8416

0,544.84,190.1147

0,545.51,190.162

0,546.18,190.1977

0,546.85,189.6738

0,547.52,189.5538

0,548.19,190.934

0,548.86,192.7867

0,549.53,193.5408

0,550.20,193.9572

0,550.87,194.3891

0,551.54,195.4431

0,552.21,195.6256

0,552.88,195.8416

0,553.55,196.4012

0,554.22,197.1977

0,554.89,197.4351

0,555.55,197.1504

0,556.22,197.2691

0,556.89,197.2905

0,557.56,197.3083

0,558.23,197.1343

0,558.90,197.5747

0,559.57,198.1209

0,560.24,197.5564

0,560.91,195.9531

0,561.58,195.2463

0,562.25,195.282

0,562.92,193.9598

0,563.59,192.1642

0,564.26,191.3191

0,564.93,191.3467

0,565.59,191.9581

0,566.26,192.2508

0,566.93,191.6252

0,567.60,191.4569

0,568.27,191.4962

0,568.94,190.7336

0,569.61,189.5716

0,570.28,188.5734

0,570.95,188.0598

0,571.62,189.2807

0,572.29,189.954

0,572.96,190.0794

0,573.63,190.1575

0,574.30,190.1374

0,574.97,190.9688

0,575.63,191.4034

0,576.30,191.3922

0,576.97,191.8577

0,577.64,191.822

0,578.31,190.9496

0,578.98,190.5855

0,579.65,191.6551

0,580.32,192.8322

0,580.99,192.8224

0,581.66,191.2932

0,582.33,190.502

0,583.00,190.3119

0,583.67,190.3878

0,584.34,190.9424

0,585.01,189.7889

0,585.67,187.689

0,586.34,186.0593

0,587.01,184.9232

0,587.68,184.2544

0,588.35,183.1669

0,589.02,182.1879

0,589.69,181.3784

0,590.36,180.78

0,591.03,181.5413

0,591.70,181.7019

0,592.37,180.9683

0,593.04,179.9353

0,593.71,179.2414

0,594.38,179.2762

0,595.05,179.4556

0,595.72,179.0714

0,596.38,178.7274

0,597.05,178.448

0,597.72,177.8648

0,598.39,176.8059

0,599.06,176.3066

0,599.73,176.2628

0,600.40,175.921

0,601.07,176.2637

0,601.74,176.9482

0,602.41,177.245

0,603.08,176.8086

0,603.75,176.2396

0,604.42,175.6667

0,605.09,175.228

0,605.76,175.2329

0,606.42,175.5413

0,607.09,176.1548

0,607.76,174.963

0,608.43,172.6243

0,609.10,171.7135

0,609.77,171.4351

0,610.44,171.3695

0,611.11,171.9719

0,611.78,172.606

0,612.45,172.6283

0,613.12,172.3637

0,613.79,172.1357

0,614.46,171.7907

0,615.13,171.618

0,615.80,171.2195

0,616.46,170.9005

0,617.13,171.9509

0,617.80,174.6573

0,618.47,174.2445

0,619.14,172.6319

0,619.81,171.9072

0,620.48,172.108

0,621.15,171.303

0,621.82,170.56

0,622.49,170.452

0,623.16,170.7854

0,623.83,169.6024

0,624.50,169.2731

0,625.17,169.4502

0,625.84,168.7876

0,626.50,167.5078

0,627.17,166.7028

0,627.84,165.5002

0,628.51,164.1825

0,629.18,163.2602

0,629.85,161.7247

0,630.52,160.3632

0,631.19,159.4543

0,631.86,159.9844

0,632.53,160.4105

0,633.20,160.925

0,633.87,160.863

0,634.54,160.0518

0,635.21,159.4618

0,635.88,157.9174

0,636.54,157.6551

0,637.21,157.8001

0,637.88,158.0629

0,638.55,157.2307

0,639.22,155.7858

0,639.89,155.1294

0,640.56,155.9951

0,641.23,157.1812

0,641.90,156.776

0,642.57,155.1209

0,643.24,154.3253

0,643.91,154.2758

0,644.58,154.6769

0,645.25,154.4485

0,645.92,153.0522

0,646.59,151.3641

0,647.25,149.5716

0,647.92,147.5029

0,648.59,145.3231

0,649.26,143.9134

0,649.93,142.9572

0,650.60,142.5386

0,651.27,141.544

0,651.94,139.4989

0,652.61,137.4663

0,653.28,137.4074

0,653.95,138.353

0,654.62,137.8898

0,655.29,136.8983

0,655.96,135.8987

0,656.63,136.2329

0,657.29,137.6582

0,657.96,138.0955

0,658.63,136.7769

0,659.30,134.9014

0,659.97,135.1763

0,660.64,135.8278

0,661.31,136.1013

0,661.98,135.2865

0,662.65,135.5832

0,663.32,137.2762

0,663.99,137.7729

0,664.66,138.3766

0,665.33,139.365

0,666.00,139.5279

0,666.67,140.9933

0,667.33,142.3155

0,668.00,143.3976

0,668.67,142.6644

0,669.34,141.7876

0,670.01,142.5306

0,670.68,143.0299

0,671.35,142.9786

0,672.02,143.9674

0,672.69,144.705

0,673.36,145.3521

0,674.03,146.0326

0,674.70,146.909

0,675.37,147.095

0,676.04,147.0303

0,676.71,147.5408

0,677.37,148.3739

0,678.04,148.1299

0,678.71,148.0928

0,679.38,148.6734

0,680.05,149.378

0,680.72,150.6912

0,681.39,151.7019

0,682.06,152.0129

0,682.73,153.2236

0,683.40,155.2115

0,684.07,157.2253

0,684.74,158.9072

0,685.41,161.0647

0,686.08,163.2762

0,686.75,165.726

0,687.41,167.9308

0,688.08,168.8407

0,688.75,169.8456

0,689.42,171.9759

0,690.09,173.6832

0,690.76,174.1031

0,691.43,174.9902

0,692.10,175.8273

0,692.77,176.51

0,693.44,177.6546

0,694.11,178.8197

0,694.78,179.3793

0,695.45,179.909

0,696.12,180.9188

0,696.79,182.3891

0,697.46,183.693

0,698.12,184.407

0,698.79,185.2548

0,699.46,185.5319

0,700.13,185.3516

0,700.80,185.5359

0,701.47,185.8902

0,702.14,185.8697

0,702.81,186.4784

0,703.48,187.7113

0,704.15,189.0741

0,704.82,190.0897

0,705.49,190.0602

0,706.16,190.1169

0,706.83,190.1468

0,707.50,190.1919

0,708.16,190.4476

0,708.83,190.5805

0,709.50,191.1392

0,710.17,191.9273

0,710.84,193.2267

0,711.51,194.0045

0,712.18,194.2753

0,712.85,194.5855

0,713.52,195.6796

0,714.19,195.6118

0,714.86,194.4694

0,715.53,192.971

0,716.20,192.012

0,716.87,190.8313

0,717.54,189.0611

0,718.20,187.5431

0,718.87,186.5154

0,719.54,185.2856

0,720.21,184.3838

0,720.88,184.6426

0,721.55,184.1718

0,722.22,183

0,722.89,181.5739

0,723.56,180.9991

0,724.23,180.9701

0,724.90,180.1316

0,725.57,179.7711

0,726.24,179.9795

0,726.91,180.2111

0,727.58,180.2557

0,728.24,179.9844

0,728.91,179.1477

0,729.58,178.8327

0,730.25,179.2133

0,730.92,179.8666

0,731.59,180.3918

0,732.26,180.6689

0,732.93,180.9362

0,733.60,181.1647

0,734.27,181.5654

0,734.94,181.9188

0,735.61,182.1178

0,736.28,182.4507

0,736.95,182.6171

0,737.62,182.1758

0,738.28,181.6238

0,738.95,181.0406

0,739.62,180.0933

0,740.29,178.851

0,740.96,177.8389

0,741.63,176.0339

0,742.30,174.9572

0,742.97,174.8862

0,743.64,174.4471

0,744.31,174.5109

0,744.98,175.2097

0,745.65,175.6787

0,746.32,175.9795

0,746.99,176.2593

0,747.66,176.4953

0,748.33,176.1098

0,748.99,175.6515

0,749.66,175.0353

0,750.33,175.3128

0,751.00,175.8483

0,751.67,176.5739

0,752.34,176.2918

0,753.01,175.4007

0,753.68,175.1357

0,754.35,175.0228

0,755.02,174.0254

0,755.69,172.5872

0,756.36,170.7702

0,757.03,169.7912

0,757.70,169.274

0,758.37,168.8407

0,759.03,168.6716

0,759.70,169.0254

0,760.37,169.0156

0,761.04,168.4922

0,761.71,168.2789

0,762.38,169.0834

0,763.05,169.7055

0,763.72,170.3293

0,764.39,170.7751

0,765.06,170.2044

0,765.73,169.6809

0,766.40,169.5698

0,767.07,170.4636

0,767.74,170.9411

0,768.41,171.3423

0,769.07,172.5761

0,769.74,174.4337

0,770.41,176.7407

0,771.08,178.3315

0,771.75,178.7729

0,772.42,178.4079

0,773.09,177.9523

0,773.76,177.0089

0,774.43,175.7416

0,775.10,174.1705

0,775.77,172.22

0,776.44,170.1946

0,777.11,167.6841

0,777.78,165.734

0,778.45,164.4177

0,779.11,163.6042

0,779.78,164.012

0,780.45,165.5765

0,781.12,166.4645

0,781.79,166.7635

0,782.46,167.2494

0,783.13,167.6055

0,783.80,167.3338

0,784.47,167.6845

0,785.14,168.593

0,785.81,169.6368

