ROI,Position_um,Intensity
0,80.16,224.9266

0,80.83,224.0485

0,81.50,223.842

0,82.16,223.1384

0,82.83,223.3271

0,83.50,223.1553

0,84.17,223.2345

0,84.84,223.6907

0,85.50,223.9275

0,86.17,224.1967

0,86.84,224.4633

0,87.51,224.8117

0,88.18,224.935

0,88.84,224.9684

0,89.51,224.7788

0,90.18,224.5923

0,90.85,224.4361

0,91.52,224.1317

0,92.18,224.1162

0,92.85,223.9626

0,93.52,224.1558

0,94.19,224.1117

0,94.86,223.9835

0,95.52,223.6342

0,96.19,223.0062

0,96.86,222.8376

0,97.53,222.5243

0,98.20,222.166

0,98.86,220.939

0,99.53,220.2692

0,100.20,220.296

0,100.87,220.5567

0,101.54,220.802

0,102.20,220.6293

0,102.87,220.3551

0,103.54,219.8963

0,104.21,219.4388

0,104.88,219.0628

0,105.54,218.5741

0,106.21,218.3743

0,106.88,218.1277

0,107.55,218.2995

0,108.22,218.3227

0,108.88,218.1491

0,109.55,218.2537

0,110.22,218.0863

0,110.89,217.9021

0,111.56,218.0565

0,112.22,217.9657

0,112.89,218.2474

0,113.56,218.1518

0,114.23,218.6827

0,114.90,218.9003

0,115.56,218.5679

0,116.23,218.474

0,116.90,218.4664

0,117.57,218.4299

0,118.24,218.0659

0,118.90,217.5523

0,119.57,217.4393

0,120.24,217.7748

0,120.91,218.2417

0,121.58,219.2092

0,122.24,218.9969

0,122.91,219.2977

0,123.58,219.2216

0,124.25,219.3939

0,124.92,219.0957

0,125.58,219.5594

0,126.25,219.9862

0,126.92,219.8206

0,127.59,219.3075

0,128.26,219.344

0,128.92,219.5229

0,129.59,219.9248

0,130.26,220.1558

0,130.93,220.3102

0,131.60,220.1228

0,132.26,219.6199

0,132.93,219.4838

0,133.60,219.5376

0,134.27,219.6711

0,134.94,220.5612

0,135.60,220.2626

0,136.27,220.061

0,136.94,220.0739

0,137.61,219.8247

0,138.28,220.6684

0,138.94,221.004

0,139.61,221.8398

0,140.28,222.603

0,140.95,222.9858

0,141.62,223.1905

0,142.28,223.5194

0,142.95,223.8549

0,143.62,223.7717

0,144.29,223.7953

0,144.96,223.5923

0,145.62,223.4295

0,146.29,223.5599

0,146.96,223.3721

0,147.63,223.024

0,148.30,222.6088

0,148.96,222.0886

0,149.63,221.4023

0,150.30,221.2933

0,150.97,221.2029

0,151.64,220.98

0,152.30,220.838

0,152.97,221.0093

0,153.64,221.0107

0,154.31,221.5189

0,154.98,221.6337

0,155.64,221.1268

0,156.31,220.8198

0,156.98,220.5087

0,157.65,219.9737

0,158.32,219.8433

0,158.98,220.4277

0,159.65,221.8224

0,160.32,222.8175

0,160.99,222.389

0,161.66,221.9288

0,162.32,221.7842

0,162.99,221.4219

0,163.66,220.8531

0,164.33,220.6288

0,165.00,220.7419

0,165.66,221.324

0,166.33,221.2799

0,167.00,221.4887

0,167.67,222.1589

0,168.34,222.9599

0,169.00,223.4553

0,169.67,223.9573

0,170.34,224.2795

0,171.01,224.0436

0,171.68,224.3155

0,172.34,224.3827

0,173.01,224.47

0,173.68,224.7

0,174.35,224.7904

0,175.02,225.1389

0,175.68,225.6328

0,176.35,225.8692

0,177.02,225.9217

0,177.69,226.5291

0,178.36,227.3765

0,179.02,227.6929

0,179.69,227.761

0,180.36,227.7539

0,181.03,227.769

0,181.70,228.0828

0,182.36,227.7855

0,183.03,227.8643

0,183.70,227.8309

0,184.37,227.8367

0,185.04,227.138

0,185.70,226.3721

0,186.37,226.0454

0,187.04,225.8959

0,187.71,226.3698

0,188.38,226.3694

0,189.04,226.4882

0,189.71,226.1949

0,190.38,226.2603

0,191.05,226.648

0,191.72,226.3293

0,192.38,226.0859

0,193.05,225.4811

0,193.72,225.5456

0,194.39,225.7334

0,195.06,225.6805

0,195.72,225.8086

0,196.39,226.4766

0,197.06,227.2381

0,197.73,227.7032

0,198.40,227.7352

0,199.06,227.1891

0,199.73,227.2158

0,200.40,227.5478

0,201.07,227.3774

0,201.74,226.9301

0,202.40,226.8447

0,203.07,227.0783

0,203.74,227.1135

0,204.41,227.5492

0,205.08,227.5621

0,205.74,227.8069

0,206.41,227.7174

0,207.08,227.2599

0,207.75,226.5732

0,208.42,225.8905

0,209.08,226.012

0,209.75,225.8794

0,210.42,225.5434

0,211.09,225.3008

0,211.76,225.996

0,212.42,225.7263

0,213.09,225.8643

0,213.76,226.5234

0,214.43,226.9123

0,215.10,227.0783

0,215.76,227.9519

0,216.43,228.9039

0,217.10,229.267

0,217.77,229.3694

0,218.44,229.4615

0,219.10,229.0481

0,219.77,228.6653

0,220.44,228.2786

0,221.11,227.5425

0,221.78,227.5527

0,222.44,227.3422

0,223.11,227.3618

0,223.78,227.3458

0,224.45,226.7757

0,225.12,226.4824

0,225.78,226.6524

0,226.45,226.7365

0,227.12,226.7081

0,227.79,226.0467

0,228.46,225.8158

0,229.12,226.4882

0,229.79,227.6569

0,230.46,228.8091

0,231.13,228.9132

0,231.80,228.8611

0,232.46,228.7695

0,233.13,228.5941

0,233.80,228.668

0,234.47,228.7668

0,235.14,228.7419

0,235.80,228.7112

0,236.47,228.4486

0,237.14,228.3591

0,237.81,227.6996

0,238.48,227.6644

0,239.14,227.6004

0,239.81,227.6239

0,240.48,228.2541

0,241.15,228.5354

0,241.82,228.4927

0,242.48,228.6177

0,243.15,229.1798

0,243.82,229.6409

0,244.49,229.9261

0,245.16,230.0654

0,245.82,229.9497

0,246.49,230.5581

0,247.16,230.5719

0,247.83,230.5861

0,248.50,230.8558

0,249.16,231.0018

0,249.83,231.0067

0,250.50,231.5781

0,251.17,231.5959

0,251.83,231.332

0,252.50,230.9154

0,253.17,230.9902

0,253.84,231.2692

0,254.51,231.5634

0,255.17,231.4219

0,255.84,231.2514

0,256.51,230.5839

0,257.18,230.6689

0,257.85,230.4833

0,258.51,230.9306

0,259.18,231.1166

0,259.85,231.3729

0,260.52,231.717

0,261.19,231.9061

0,261.85,232.1967

0,262.52,232.0583

0,263.19,231.3587

0,263.86,231.0628

0,264.53,230.6867

0,265.19,230.2194

0,265.86,229.8687

0,266.53,229.4005

0,267.20,229.2639

0,267.87,229.5278

0,268.53,229.9893

0,269.20,229.6667

0,269.87,229.4815

0,270.54,230.0338

0,271.21,230.3311

0,271.87,230.2181

0,272.54,229.6609

0,273.21,229.3289

0,273.88,229.0285

0,274.55,228.4308

0,275.21,228.2452

0,275.88,228.1678

0,276.55,227.7766

0,277.22,227.5585

0,277.89,227.2519

0,278.55,227.0534

0,279.22,227.4241

0,279.89,227.599

0,280.56,227.5323

0,281.23,227.0734

0,281.89,226.968

0,282.56,226.5523

0,283.23,226.2652

0,283.90,226.5607

0,284.57,226.8767

0,285.23,226.9332

0,285.90,227.202

0,286.57,227.3324

0,287.24,227.2399

0,287.91,227.0125

0,288.57,226.9786

0,289.24,226.7815

0,289.91,226.741

0,290.58,226.6404

0,291.25,226.6667

0,291.91,226.9631

0,292.58,228.1535

0,293.25,228.5981

0,293.92,228.7583

0,294.59,228.7419

0,295.25,228.7508

0,295.92,228.9969

0,296.59,228.935

0,297.26,229.1193

0,297.93,229.0601

0,298.59,228.8634

0,299.26,229.0703

0,299.93,228.8211

0,300.60,228.7526

0,301.27,228.9105

0,301.93,229.3302

0,302.60,229.9826

0,303.27,230.0765

0,303.94,229.7245

0,304.61,229.1624

0,305.27,228.8135

0,305.94,228.2933

0,306.61,227.741

0,307.28,227.5732

0,307.95,227.6894

0,308.61,227.6564

0,309.28,227.2105

0,309.95,227.5737

0,310.62,228.1909

0,311.29,228.5955

0,311.95,228.3146

0,312.62,228.0245

0,313.29,227.6346

0,313.96,226.9154

0,314.63,226.3

0,315.29,225.8745

0,315.96,224.9724

0,316.63,224.7606

0,317.30,224.6453

0,317.97,225.0676

0,318.63,225.0142

0,319.30,224.9154

0,319.97,224.8803

0,320.64,224.9835

0,321.31,225.6849

0,321.97,225.3992

0,322.64,224.3974

0,323.31,223.6925

0,323.98,222.8158

0,324.65,221.8487

0,325.31,220.4806

0,325.98,219.5968

0,326.65,219.1789

0,327.32,218.7641

0,327.99,218.2911

0,328.65,218.0872

0,329.32,217.283

0,329.99,217.1366

0,330.66,216.9217

0,331.33,216.4935

0,331.99,216.583

0,332.66,217.1829

0,333.33,217.5741

0,334.00,217.3907

0,334.67,217.1482

0,335.33,216.5679

0,336.00,217.0997

0,336.67,217.4455

0,337.34,218.0142

0,338.01,218.4201

0,338.67,218.6756

0,339.34,218.3476

0,340.01,217.6578

0,340.68,217.1473

0,341.35,216.4508

0,342.01,215.9662

0,342.68,215.7913

0,343.35,216.4299

0,344.02,216.3672

0,344.69,216.4326

0,345.35,216.3333

0,346.02,216.1064

0,346.69,215.2452

0,347.36,214.6925

0,348.03,214.3729

0,348.69,214.5002

0,349.36,215.1469

0,350.03,215.5336

0,350.70,216.057

0,351.37,216.5955

0,352.03,217.0329

0,352.70,216.9355

0,353.37,216.6854

0,354.04,216.6649

0,354.71,217.0636

0,355.37,217.3565

0,356.04,217.0868

0,356.71,217.1989

0,357.38,217.4099

0,358.05,216.3698

0,358.71,215.7566

0,359.38,215.2127

0,360.05,214.9248

0,360.72,215.0445

0,361.39,215.2003

0,362.05,215.4072

0,362.72,214.4415

0,363.39,213.6671

0,364.06,212.9568

0,364.73,212.8465

0,365.39,213.0045

0,366.06,213.1153

0,366.73,213.0806

0,367.40,212.9675

0,368.07,212.9257

0,368.73,212.9515

0,369.40,213.0231

0,370.07,213.2768

0,370.74,213.1607

0,371.41,213.3832

0,372.07,214.0534

0,372.74,213.9947

0,373.41,213.688

0,374.08,213.413

0,374.75,212.9034

0,375.41,212.615

0,376.08,212.2056

0,376.75,212.3792

0,377.42,212.1335

0,378.09,211.9862

0,378.75,212.5554

0,379.42,213.081

0,380.09,212.644

0,380.76,212.7014

0,381.43,213.1104

0,382.09,213.3801

0,382.76,213.9408

0,383.43,213.5648

0,384.10,212.8549

0,384.77,212.1535

0,385.43,212.0774

0,386.10,211.6386

0,386.77,211.5919

0,387.44,211.6101

0,388.11,211.7499

0,388.77,211.5701

0,389.44,211.5109

0,390.11,211.2977

0,390.78,211.1032

0,391.45,211.3609

0,392.11,211.7575

0,392.78,212.2799

0,393.45,212.4815

0,394.12,211.8416

0,394.79,211.2679

0,395.45,210.8665

0,396.12,210.5394

0,396.79,210.6008

0,397.46,210.4183

0,398.13,209.5683

0,398.79,208.4762

0,399.46,207.7886

0,400.13,207.8678

0,400.80,207.2158

0,401.47,207.1722

0,402.13,206.6498

0,402.80,206.7793

0,403.47,207.2523

0,404.14,207.4967

0,404.81,207.1264

0,405.47,206.3356

0,406.14,206.3805

0,406.81,206.3774

0,407.48,205.854

0,408.15,205.0961

0,408.81,204.9622

0,409.48,204.4384

0,410.15,203.9996

0,410.82,204.3676

0,411.49,204.6738

0,412.15,204.2879

0,412.82,203.8629

0,413.49,203.6836

0,414.16,203.8558

0,414.83,202.8798

0,415.49,202.5078

0,416.16,202.802

0,416.83,202.0605

0,417.50,201.3756

0,418.17,201.2252

0,418.83,201.583

0,419.50,202.1491

0,420.17,202.9622

0,420.84,203.7739

0,421.51,204.8999

0,422.17,204.6511

0,422.84,204.0957

0,423.51,204.3209

0,424.18,205.2434

0,424.85,205.3342

0,425.51,204.7508

0,426.18,204.1767

0,426.85,204.3614

0,427.52,204.8607

0,428.19,205.3627

0,428.85,205.9301

0,429.52,206.3867

0,430.19,207.5403

0,430.86,207.6992

0,431.53,206.6622

0,432.19,205.895

0,432.86,205.5817

0,433.53,206.0347

0,434.20,205.7761

0,434.87,205.2096

0,435.53,205.3089

0,436.20,205.0218

0,436.87,204.2893

0,437.54,203.4464

0,438.21,203.5656

0,438.87,203.5243

0,439.54,203.1713

0,440.21,202.8193

0,440.88,201.9235

0,441.55,201.6337

0,442.21,201.5287

0,442.88,201.9008

0,443.55,201.7254

0,444.22,201.7325

0,444.89,202.2804

0,445.55,202.1664

0,446.22,201.4419

0,446.89,201.0249

0,447.56,200.7112

0,448.23,200.1406

0,448.89,198.939

0,449.56,198.745

0,450.23,199.1985

0,450.90,199.0899

0,451.57,198.0899

0,452.23,197.3605

0,452.90,197.2741

0,453.57,197.5042

0,454.24,197.7383

0,454.91,197.6057

0,455.57,196.9653

0,456.24,195.9408

0,456.91,194.8732

0,457.58,194.7454

0,458.25,194.8834

0,458.91,195.4455

0,459.58,195.2666

0,460.25,195.2332

0,460.92,195.9991

0,461.59,196.5607

0,462.25,197.822

0,462.92,198.4312

0,463.59,198.4281

0,464.26,197.943

0,464.93,198.0628

0,465.59,198.2207

0,466.26,198.4597

0,466.93,198.3396

0,467.60,198.1317

0,468.27,197.806

0,468.93,198.7392

0,469.60,199.5091

0,470.27,199.3324

0,470.94,198.2897

0,471.61,197.8126

0,472.27,198.219

0,472.94,197.5523

0,473.61,196.5714

0,474.28,195.8487

0,474.95,195.0992

0,475.61,194.6529

0,476.28,194.3342

0,476.95,193.5541

0,477.62,192.5848

0,478.29,192.5283

0,478.95,193.1206

0,479.62,192.9933

0,480.29,192.1553

0,480.96,191.6453

0,481.63,191.8999

0,482.29,192.4032

0,482.96,191.8598

0,483.63,192.0975

0,484.30,191.1157

0,484.97,188.0316

0,485.63,186.1549

0,486.30,185.2995

0,486.97,185.2532

0,487.64,185.1562

0,488.31,185.3903

0,488.97,185.4922

0,489.64,184.6591

0,490.31,185.3008

0,490.98,185.2385

0,491.65,185.3609

0,492.31,185.9217

0,492.98,185.5078

0,493.65,185.5354

0,494.32,183.5038

0,494.99,183.0957

0,495.65,182.5883

0,496.32,182.0441

0,496.99,181.1571

0,497.66,180.0561

0,498.33,180.4588

0,498.99,181.0565

0,499.66,181.1798

0,500.33,180.9969

0,501.00,181.2043

0,501.67,180.9048

0,502.33,179.7325

0,503.00,178.9074

0,503.67,177.9226

0,504.34,178.5972

0,505.01,179.2078

0,505.67,178.9235

0,506.34,177.8968

0,507.01,177.3093

0,507.68,177.1691

0,508.35,176.7926

0,509.01,177.636

0,509.68,177.8522

0,510.35,179.1664

0,511.02,179.6244

0,511.69,180.0623

0,512.35,180.2528

0,513.02,180.2256

0,513.69,180.283

0,514.36,180.223

0,515.03,180.4829

0,515.69,179.7036

0,516.36,179.7873

0,517.03,179.7975

0,517.70,179.1166

0,518.37,179.3369

0,519.03,179.097

0,519.70,179.3102

0,520.37,179.413

0,521.04,179.2986

0,521.71,179.6658

0,522.37,180.2688

0,523.04,180.5251

0,523.71,180.3502

0,524.38,181.0307

0,525.05,182.482

0,525.71,183.5915

0,526.38,184.1295

0,527.05,185.6778

0,527.72,187.7138

0,528.39,188.777

0,529.05,188.3102

0,529.72,188.4504

0,530.39,188.2568

0,531.06,188.0806

0,531.73,187.6622

0,532.39,189.2029

0,533.06,190.7846

0,533.73,192.2581

0,534.40,193.5127

0,535.07,194.1326

0,535.73,194.0401

0,536.40,193.1936

0,537.07,192.7561

0,537.74,193.607

0,538.41,194.1384

0,539.07,193.3462

0,539.74,193.725

0,540.41,194.0654

0,541.08,193.6702

0,541.75,193.1682

0,542.41,193.6702

0,543.08,193.429

0,543.75,192.8585

0,544.42,193.7245

0,545.09,194.0396

0,545.75,194.0939

0,546.42,194.4054

0,547.09,195.6257

0,547.76,198.2657

0,548.43,199.4918

0,549.09,199.2225

0,549.76,198.6453

0,550.43,198.6591

0,551.10,199.4174

0,551.77,200.2839

0,552.43,200.5385

0,553.10,200.5065

0,553.77,200.3022

0,554.44,200.0347

0,555.11,200.9141

0,555.77,202.3227

0,556.44,203.1077

0,557.11,203.1785

0,557.78,203.3627

0,558.45,204.0036

0,559.11,204.9996

0,559.78,205.6511

0,560.45,205.2141

0,561.12,204.6311

0,561.79,203.3783

0,562.45,203.704

0,563.12,203.6444

0,563.79,202.4891

0,564.46,202.0952

0,565.13,201.8981

0,565.79,201.6827

0,566.46,201.7606

0,567.13,202.3979

0,567.80,202.1095

0,568.47,201.0659

0,569.13,200.5701

0,569.80,201.0352

0,570.47,201.4704

0,571.14,200.3182

0,571.81,199.9586

0,572.47,199.8883

0,573.14,200.0721

0,573.81,200.6012

0,574.48,200.4179

0,575.15,199.3333

0,575.81,198

0,576.48,198.0797

0,577.15,198.6404

0,577.82,199.2283

0,578.49,198.619

0,579.15,197.8011

0,579.82,198.0823

0,580.49,198.842

0,581.16,199.1081

0,581.83,199.3721

0,582.49,197.9982

0,583.16,196.9947

0,583.83,197.3173

0,584.50,197.1985

0,585.17,196.4571

0,585.83,196.9297

0,586.50,197.3324

0,587.17,195.9875

0,587.84,195.4918

0,588.51,196.1411

0,589.17,197.1206

0,589.84,197.1909

0,590.51,196.9462

0,591.18,197.5105

0,591.85,196.9782

0,592.51,197.0837

0,593.18,196.9497

0,593.85,196.0454

0,594.52,194.7708

0,595.19,193.6515

0,595.85,193.486

0,596.52,193.2688

0,597.19,194.1193

0,597.86,194.4726

0,598.53,194.3738

0,599.19,193.1135

0,599.86,193.7214

0,600.53,194.1429

0,601.20,193.9252

0,601.87,193.5389

0,602.53,193.6667

0,603.20,193.4673

0,603.87,193.1433

0,604.54,192.988

0,605.21,193.6155

0,605.87,193.1589

0,606.54,192.7276

0,607.21,192.7236

0,607.88,192.3698

0,608.55,192.7886

0,609.21,192.0427

0,609.88,190.3511

0,610.55,188.4499

0,611.22,188.3405

0,611.89,188.632

0,612.55,188.4891

0,613.22,188.6097

0,613.89,188.1611

0,614.56,187.8723

0,615.23,188.3801

0,615.89,188.8344

0,616.56,189.4384

0,617.23,189.9141

0,617.90,190.6039

0,618.57,190.0748

0,619.23,189.8732

0,619.90,191.0289

0,620.57,191.0636

0,621.24,190.5443

0,621.91,189.9475

0,622.57,189.8589

0,623.24,189.9791

0,623.91,190.2848

0,624.58,191.0814

0,625.25,191.5763

0,625.91,191.8923

0,626.58,192.0899

0,627.25,192.5225

0,627.92,191.7668

0,628.59,191.0712

0,629.25,190.8611

0,629.92,190.3716

0,630.59,189.826

0,631.26,190.5888

0,631.93,191.4103

0,632.59,191.9973

0,633.26,192.4206

0,633.93,192.142

0,634.60,192.6965

0,635.27,192.3084

0,635.93,193.5225

0,636.60,194.5207

0,637.27,195.5794

0,637.94,196.1237

0,638.61,196.5915

0,639.27,196.3453

0,639.94,197.2123

0,640.61,198.2737

0,641.28,198.9617

0,641.95,198.8269

0,642.61,198.312

0,643.28,196.9341

0,643.95,195.8086

0,644.62,195.202

0,645.29,194.6604

0,645.95,194.1989

0,646.62,194.2911

0,647.29,193.6311

0,647.96,194.0116

0,648.63,193.4766

0,649.29,192.3729

0,649.96,192.6119

0,650.63,193.1896

0,651.30,193.9395

0,651.97,194.2537

0,652.63,193.6684

0,653.30,193.2701

0,653.97,193.9141

0,654.64,194.7575

0,655.31,194.1985

0,655.97,192.7975

0,656.64,192.0338

0,657.31,191.9462

0,657.98,192.6649

0,658.65,193.0392

0,659.31,192.3516

0,659.98,190.846

0,660.65,190.6738

0,661.32,190.5652

0,661.99,190.5251

0,662.65,190.2563

0,663.32,188.4851

0,663.99,187.381

0,664.66,187.4063

0,665.33,186.7316

0,665.99,185.8563

0,666.66,185.3106

0,667.33,184.7583

0,668.00,184.4001

0,668.67,183.9448

0,669.33,184.6756

0,670.00,185.656

0,670.67,185.134

0,671.34,183.5278

0,672.01,182.7512

0,672.67,183.6613

0,673.34,183.7219

0,674.01,181.9657

0,674.68,180.4873

0,675.35,179.0846

0,676.01,179.2038

0,676.68,179.3462

0,677.35,179.0503

0,678.02,178.2902

0,678.69,178.1736

0,679.35,178.8798

0,680.02,178.9301

0,680.69,179.5185

0,681.36,178.6947

0,682.03,177.2813

0,682.69,176.0004

0,683.36,173.5189

0,684.03,171.8149

0,684.70,171.7468

0,685.37,173.0565

0,686.03,172.8336

0,686.70,171.8594

0,687.37,171.8376

0,688.04,172.599

0,688.71,173.6048

0,689.37,173.8433

0,690.04,174.7072

0,690.71,175.6667

0,691.38,176.1411

0,692.05,176.9737

0,692.71,178.1326

0,693.38,178.5202

0,694.05,179.478

0,694.72,179.7819

0,695.39,179.6693

0,696.05,179.3387

0,696.72,179.6889

0,697.39,180.0792

0,698.06,181.2185

0,698.73,181.9546

0,699.39,182.8233

0,700.06,182.9573

0,700.73,182.8064

0,701.40,182.3658

0,702.07,181.7708

0,702.73,180.741

0,703.40,178.7072

0,704.07,178.4094

0,704.74,178.7045

0,705.41,178.5665

0,706.07,180.1322

0,706.74,181.004

0,707.41,181.5705

0,708.08,181.6017

0,708.75,182.4063

0,709.41,181.8247

0,710.08,181.555

0,710.75,182.4223

0,711.42,182.1972

0,712.09,180.5483

0,712.75,179.2158

0,713.42,178.5594

0,714.09,178.6809

0,714.76,180.1211

0,715.43,180.818

0,716.09,181.6155

0,716.76,182.4562

0,717.43,182.9493

0,718.10,183.907

0,718.77,184.0427

0,719.43,183.4753

0,720.10,183.6146

0,720.77,184.2332

0,721.44,184.5972

0,722.11,184.2546

0,722.77,184.8425

0,723.44,185.9982

0,724.11,187.3338

0,724.78,188.2577

0,725.45,188.8549

0,726.11,189.4673

0,726.78,189.1607

0,727.45,188.6738

0,728.12,188.6297

0,728.79,189.4935

0,729.45,189.5901

0,730.12,189.1233

0,730.79,188.0214

0,731.46,187.87

0,732.13,187.1869

0,732.79,185.7953

0,733.46,184.2822

0,734.13,184.0009

0,734.80,184.0952

0,735.47,183.7383

0,736.13,182.4855

0,736.80,182.1535

0,737.47,182.7014

0,738.14,182.8687

0,738.81,182.7263

0,739.47,182.1402

0,740.14,181.1411

0,740.81,180.9791

0,741.48,181.2345

0,742.15,181.522

0,742.81,181.2688

0,743.48,181.1335

0,744.15,180.215

0,744.82,180.1829

0,745.49,181.0476

0,746.15,180.822

0,746.82,180.2443

0,747.49,180.2639

0,748.16,180.4526

0,748.82,179.9586

0,749.49,178.9034

0,750.16,177.5541

0,750.83,177.4126

0,751.50,177.9826

0,752.16,178.4157

0,752.83,177.2995

0,753.50,176.6858

0,754.17,175.4838

0,754.84,175.2092

0,755.50,174.6404

0,756.17,173.2359

0,756.84,172.3961

0,757.51,173.2194

0,758.18,174.4704

0,758.84,174.6066

0,759.51,173.822

0,760.18,173.5038

0,760.85,174.3756

0,761.52,176.1727

0,762.18,177.6364

0,762.85,176.9181

0,763.52,177.0708

0,764.19,178.1246

0,764.86,178.7205

0,765.52,178.5073

0,766.19,178.7383

0,766.86,179.8945

0,767.53,180.0289

0,768.20,179.364

0,768.86,178.4482

0,769.53,178.3845

0,770.20,177.8002

0,770.87,177.7081

0,771.54,177.7637

0,772.20,177.8322

0,772.87,179.9324

0,773.54,181.9444

0,774.21,183.0605

0,774.88,183.1095

0,775.54,183.3008

0,776.21,182.8963

0,776.88,182.7352

0,777.55,182.2906

0,778.22,182.3516

0,778.88,183.1691

0,779.55,183.6631

0,780.22,184.502

0,780.89,184.8353

0,781.56,185.1553

0,782.22,184.9591

0,782.89,183.6911

