"","Position_um","Intensity_mean"
"128",86.22,250.11982
"129",86.9,249.91475
"130",87.58,249.8684
"131",88.25,249.7963
"132",88.93,249.76727
"133",89.61,249.74378
"134",90.29,249.73985
"135",90.97,249.84261
"136",91.65,249.85604
"137",92.33,249.90792
"138",93.01,249.96556
"139",93.69,249.97606
"140",94.36,249.96238
"141",95.04,249.96125
"142",95.72,249.9302
"143",96.4,249.89054
"144",97.08,249.85368
"145",97.76,249.80568
"146",98.44,249.72076
"147",99.12,249.63731
"148",99.8,249.65422
"149",100.47,249.56908
"150",101.15,249.61326
"151",101.83,249.68534
"152",102.51,249.70602
"153",103.19,249.74228
"154",103.87,249.73853
"155",104.55,249.85354
"156",105.23,249.9066
"157",105.91,249.93587
"158",106.58,249.89765
"159",107.26,249.86391
"160",107.94,249.87793
"161",108.62,249.82646
"162",109.3,249.89326
"163",109.98,249.85101
"164",110.66,249.84606
"165",111.34,249.78362
"166",112.02,249.81673
"167",112.69,249.81763
"168",113.37,249.62162
"169",114.05,249.63108
"170",114.73,249.66148
"171",115.41,249.77549
"172",116.09,249.73598
"173",116.77,249.66982
"174",117.45,249.59511
"175",118.13,249.59863
"176",118.8,249.57942
"177",119.48,249.55887
"178",120.16,249.52392
"179",120.84,249.58811
"180",121.52,249.59673
"181",122.2,249.55803
"182",122.88,249.53085
"183",123.56,249.39824
"184",124.24,249.31313
"185",124.91,249.09778
"186",125.59,248.95998
"187",126.27,248.66955
"188",126.95,248.47988
"189",127.63,248.36332
"190",128.31,248.29606
"191",128.99,247.89787
"192",129.67,247.55174
"193",130.35,247.36394
"194",131.02,247.1579
"195",131.7,246.96007
"196",132.38,246.8957
"197",133.06,246.91353
"198",133.74,247.02551
"199",134.42,247.09508
"200",135.1,247.39955
"201",135.78,247.31385
"202",136.46,247.55862
"203",137.13,247.39683
"204",137.81,247.44143
"205",138.49,247.26187
"206",139.17,247.38398
"207",139.85,247.17029
"208",140.53,247.10018
"209",141.21,247.16384
"210",141.89,247.24025
"211",142.57,247.32903
"212",143.24,247.40191
"213",143.92,247.34836
"214",144.6,247.46069
"215",145.28,247.33243
"216",145.96,247.15007
"217",146.64,247.14673
"218",147.32,247.12398
"219",148,247.30833
"220",148.67,247.38603
"221",149.35,247.53745
"222",150.03,247.62813
"223",150.71,247.40968
"224",151.39,247.33051
"225",152.07,246.90447
"226",152.75,246.74773
"227",153.43,246.66197
"228",154.11,247.01145
"229",154.78,247.33233
"230",155.46,247.4269
"231",156.14,247.16168
"232",156.82,247.35658
"233",157.5,247.0634
"234",158.18,246.95432
"235",158.86,246.62104
"236",159.54,246.48477
"237",160.22,246.32152
"238",160.89,246.28828
"239",161.57,246.01746
"240",162.25,246.22041
"241",162.93,246.33754
"242",163.61,246.51935
"243",164.29,246.86013
"244",164.97,246.91284
"245",165.65,247.02553
"246",166.33,247.01281
"247",167,247.11388
"248",167.68,247.05979
"249",168.36,247.07793
"250",169.04,247.00529
"251",169.72,246.84904
"252",170.4,247.10366
"253",171.08,247.07186
"254",171.76,247.22441
"255",172.44,247.21058
"256",173.11,247.2275
"257",173.79,247.39609
"258",174.47,247.40259
"259",175.15,247.46632
"260",175.83,247.7345
"261",176.51,247.62234
"262",177.19,247.65279
"263",177.87,247.56694
"264",178.55,247.51611
"265",179.22,247.35147
"266",179.9,247.41244
"267",180.58,247.51542
"268",181.26,247.50403
"269",181.94,247.48552
"270",182.62,247.46319
"271",183.3,247.47561
"272",183.98,247.35675
"273",184.66,246.89117
"274",185.33,246.66461
"275",186.01,246.024
"276",186.69,246.09128
"277",187.37,245.72768
"278",188.05,245.7256
"279",188.73,245.61891
"280",189.41,245.85891
"281",190.09,245.98167
"282",190.77,245.84772
"283",191.44,245.79434
"284",192.12,246.02547
"285",192.8,246.03216
"286",193.48,245.91293
"287",194.16,245.95076
"288",194.84,246.17093
"289",195.52,245.921
"290",196.2,245.95744
"291",196.88,246.08228
"292",197.55,246.12063
"293",198.23,246.25892
"294",198.91,246.36268
"295",199.59,246.69886
"296",200.27,246.8854
"297",200.95,247.11823
"298",201.63,247.26161
"299",202.31,247.2848
"300",202.99,247.37083
"301",203.66,247.52683
"302",204.34,247.63939
"303",205.02,247.36025
"304",205.7,247.00055
"305",206.38,246.39148
"306",207.06,246.34293
"307",207.74,245.87397
"308",208.42,245.89985
"309",209.1,245.42315
"310",209.77,245.60714
"311",210.45,245.47681
"312",211.13,245.67757
"313",211.81,245.91949
"314",212.49,246.09892
"315",213.17,246.35753
"316",213.85,246.39234
"317",214.53,246.36305
"318",215.21,246.33989
"319",215.88,246.34569
"320",216.56,246.30263
"321",217.24,246.07095
"322",217.92,246.16373
"323",218.6,246.10072
"324",219.28,246.28362
"325",219.96,246.24065
"326",220.64,246.18172
"327",221.32,245.91393
"328",221.99,245.91528
"329",222.67,245.4988
"330",223.35,245.50575
"331",224.03,245.2068
"332",224.71,245.31075
"333",225.39,245.11294
"334",226.07,245.16775
"335",226.75,245.17631
"336",227.43,245.1104
"337",228.1,245.00983
"338",228.78,244.9404
"339",229.46,245.11447
"340",230.14,245.14387
"341",230.82,245.41967
"342",231.5,245.34347
"343",232.18,245.47527
"344",232.86,245.6866
"345",233.54,245.74662
"346",234.21,245.74531
"347",234.89,245.44545
"348",235.57,245.53635
"349",236.25,245.21008
"350",236.93,245.33383
"351",237.61,244.65383
"352",238.29,244.59478
"353",238.97,243.97604
"354",239.65,243.69733
"355",240.32,243.4487
"356",241,243.44758
"357",241.68,243.46716
"358",242.36,243.46536
"359",243.04,243.3919
"360",243.72,243.48406
"361",244.4,243.47036
"362",245.08,243.32133
"363",245.75,243.14992
"364",246.43,243.17879
"365",247.11,243.19199
"366",247.79,243.27041
"367",248.47,243.42267
"368",249.15,243.42016
"369",249.83,243.26594
"370",250.51,243.14586
"371",251.19,243.35527
"372",251.86,243.43949
"373",252.54,243.58449
"374",253.22,243.68219
"375",253.9,243.78431
"376",254.58,243.84081
"377",255.26,243.76956
"378",255.94,243.9815
"379",256.62,243.67051
"380",257.3,243.62236
"381",257.97,243.63499
"382",258.65,243.58231
"383",259.33,243.3421
"384",260.01,243.27815
"385",260.69,243.26893
"386",261.37,243.25674
"387",262.05,243.22267
"388",262.73,243.32202
"389",263.41,243.30293
"390",264.08,243.30606
"391",264.76,243.17865
"392",265.44,243.16278
"393",266.12,242.53404
"394",266.8,242.25477
"395",267.48,242.09458
"396",268.16,242.24189
"397",268.84,242.16011
"398",269.52,242.24464
"399",270.19,242.02216
"400",270.87,242.25409
"401",271.55,242.15685
"402",272.23,242.18462
"403",272.91,241.69556
"404",273.59,241.72741
"405",274.27,241.28215
"406",274.95,241.19543
"407",275.63,241.03482
"408",276.3,241.0697
"409",276.98,240.92183
"410",277.66,241.17513
"411",278.34,241.04468
"412",279.02,241.22609
"413",279.7,241.14727
"414",280.38,241.22564
"415",281.06,241.22963
"416",281.74,241.18876
"417",282.41,240.7379
"418",283.09,240.70854
"419",283.77,240.76088
"420",284.45,240.81692
"421",285.13,240.97806
"422",285.81,241.18638
"423",286.49,241.22181
"424",287.17,241.04898
"425",287.85,240.82501
"426",288.52,240.87007
"427",289.2,240.76119
"428",289.88,240.7297
"429",290.56,240.66943
"430",291.24,240.35043
"431",291.92,240.28738
"432",292.6,240.1303
"433",293.28,240.08865
"434",293.96,240.09295
"435",294.63,240.41589
"436",295.31,240.3239
"437",295.99,240.56377
"438",296.67,240.76487
"439",297.35,241.01805
"440",298.03,241.15544
"441",298.71,240.9887
"442",299.39,241.36924
"443",300.07,241.07978
"444",300.74,241.16748
"445",301.42,240.52826
"446",302.1,240.56227
"447",302.78,240.08746
"448",303.46,240.22441
"449",304.14,239.87684
"450",304.82,239.85087
"451",305.5,239.58268
"452",306.18,239.78322
"453",306.85,239.54468
"454",307.53,239.59027
"455",308.21,239.17105
"456",308.89,239.17644
"457",309.57,239.00989
"458",310.25,239.137
"459",310.93,239.1119
"460",311.61,239.02452
"461",312.29,239.37477
"462",312.96,239.50809
"463",313.64,239.76332
"464",314.32,239.68861
"465",315,239.75726
"466",315.68,239.95401
"467",316.36,239.97684
"468",317.04,240.17974
"469",317.72,239.92766
"470",318.4,240.10615
"471",319.07,240.09234
"472",319.75,240.00928
"473",320.43,239.80632
"474",321.11,239.83012
"475",321.79,239.72154
"476",322.47,239.64604
"477",323.15,239.47761
"478",323.83,239.43947
"479",324.51,239.45025
"480",325.18,239.55676
"481",325.86,239.36717
"482",326.54,239.26256
"483",327.22,238.8037
"484",327.9,238.59736
"485",328.58,238.10923
"486",329.26,238.04562
"487",329.94,237.88928
"488",330.62,237.63065
"489",331.29,237.23081
"490",331.97,236.39117
"491",332.65,235.45311
"492",333.33,235.6048
"493",334.01,235.94559
"494",334.69,236.69535
"495",335.37,236.80244
"496",336.05,237.07377
"497",336.73,236.82813
"498",337.4,236.98457
"499",338.08,236.94024
"500",338.76,236.56339
"501",339.44,236.53917
"502",340.12,236.44731
"503",340.8,236.90063
"504",341.48,237.10344
"505",342.16,237.4285
"506",342.83,237.57266
"507",343.51,237.51103
"508",344.19,237.85118
"509",344.87,237.93025
"510",345.55,237.81342
"511",346.23,237.78232
"512",346.91,237.71009
"513",347.59,237.32154
"514",348.27,237.32886
"515",348.94,237.01109
"516",349.62,236.88831
"517",350.3,236.86083
"518",350.98,237.31871
"519",351.66,237.3091
"520",352.34,237.2664
"521",353.02,236.87626
"522",353.7,236.88507
"523",354.38,236.74694
"524",355.05,236.61528
"525",355.73,236.07281
"526",356.41,235.78417
"527",357.09,235.28646
"528",357.77,235.20864
"529",358.45,234.48894
"530",359.13,234.43555
"531",359.81,233.97083
"532",360.49,233.99408
"533",361.16,233.47477
"534",361.84,233.09063
"535",362.52,232.36255
"536",363.2,232.04541
"537",363.88,231.5469
"538",364.56,231.16531
"539",365.24,230.74989
"540",365.92,230.62596
"541",366.6,230.68421
"542",367.27,230.89426
"543",367.95,230.80266
"544",368.63,231.25259
"545",369.31,231.67843
"546",369.99,231.68633
"547",370.67,231.81426
"548",371.35,232.16712
"549",372.03,233.04985
"550",372.71,233.44632
"551",373.38,233.47824
"552",374.06,233.56414
"553",374.74,233.6413
"554",375.42,233.34119
"555",376.1,233.25884
"556",376.78,233.14283
"557",377.46,233.07032
"558",378.14,233.21719
"559",378.82,233.16378
"560",379.49,233.25839
"561",380.17,232.9715
"562",380.85,232.95323
"563",381.53,232.56333
"564",382.21,232.51211
"565",382.89,232.36237
"566",383.57,232.30449
"567",384.25,231.72257
"568",384.93,231.71003
"569",385.6,231.38682
"570",386.28,231.25684
"571",386.96,230.59005
"572",387.64,230.46622
"573",388.32,230.49153
"574",389,230.43104
"575",389.68,229.95235
"576",390.36,230.15432
"577",391.04,229.89711
"578",391.71,229.9342
"579",392.39,230.07413
"580",393.07,230.17232
"581",393.75,229.76254
"582",394.43,229.48159
"583",395.11,228.89551
"584",395.79,228.47359
"585",396.47,227.55296
"586",397.15,227.75048
"587",397.82,227.65383
"588",398.5,228.26111
"589",399.18,228.02917
"590",399.86,227.90656
"591",400.54,227.29541
"592",401.22,227.54772
"593",401.9,227.25292
"594",402.58,227.32158
"595",403.26,227.5772
"596",403.93,227.72199
"597",404.61,227.68604
"598",405.29,228.02651
"599",405.97,228.32938
"600",406.65,228.76319
"601",407.33,229.1697
"602",408.01,228.99082
"603",408.69,228.91765
"604",409.37,229.38824
"605",410.04,229.5175
"606",410.72,229.75512
"607",411.4,229.71497
"608",412.08,229.68208
"609",412.76,229.81765
"610",413.44,229.88897
"611",414.12,229.41306
"612",414.8,229.15671
"613",415.48,229.079
"614",416.15,228.95843
"615",416.83,228.7421
"616",417.51,228.7735
"617",418.19,228.9024
"618",418.87,229.40791
"619",419.55,229.73161
"620",420.23,230.05455
"621",420.91,230.24853
"622",421.59,230.64729
"623",422.26,230.43083
"624",422.94,230.54108
"625",423.62,230.35021
"626",424.3,230.43875
"627",424.98,230.05179
"628",425.66,230.18757
"629",426.34,230.26992
"630",427.02,230.47642
"631",427.7,230.00161
"632",428.37,229.69824
"633",429.05,229.21737
"634",429.73,229.56889
"635",430.41,229.09761
"636",431.09,228.72062
"637",431.77,228.34035
"638",432.45,228.26576
"639",433.13,227.73081
"640",433.81,227.87667
"641",434.48,228.23216
"642",435.16,228.78766
"643",435.84,228.88056
"644",436.52,228.80304
"645",437.2,228.55387
"646",437.88,228.68837
"647",438.56,228.44559
"648",439.24,228.54086
"649",439.91,227.70123
"650",440.59,227.81452
"651",441.27,227.3119
"652",441.95,227.50411
"653",442.63,227.32866
"654",443.31,227.372
"655",443.99,227.0013
"656",444.67,226.92741
"657",445.35,226.33152
"658",446.02,226.22484
"659",446.7,226.05984
"660",447.38,226.09851
"661",448.06,225.7574
"662",448.74,225.55808
"663",449.42,225.29468
"664",450.1,225.20227
"665",450.78,224.24615
"666",451.46,223.94361
"667",452.13,223.48477
"668",452.81,223.22753
"669",453.49,223.28909
"670",454.17,223.70037
"671",454.85,223.56286
"672",455.53,223.63514
"673",456.21,223.38183
"674",456.89,223.58589
"675",457.57,223.67623
"676",458.24,223.57159
"677",458.92,223.30456
"678",459.6,223.2892
"679",460.28,223.11347
"680",460.96,223.589
"681",461.64,223.55377
"682",462.32,223.82299
"683",463,223.73604
"684",463.68,223.59232
"685",464.35,223.72394
"686",465.03,223.35311
"687",465.71,223.47209
"688",466.39,223.83529
"689",467.07,224.52814
"690",467.75,224.93987
"691",468.43,225.12745
"692",469.11,224.99735
"693",469.79,224.76997
"694",470.46,224.53419
"695",471.14,224.25776
"696",471.82,224.03212
"697",472.5,223.56984
"698",473.18,223.63867
"699",473.86,223.27173
"700",474.54,222.97509
"701",475.22,222.35686
"702",475.9,222.22297
"703",476.57,222.4961
"704",477.25,222.60296
"705",477.93,222.69052
"706",478.61,222.7166
"707",479.29,222.46863
"708",479.97,222.56693
"709",480.65,221.9759
"710",481.33,221.78016
"711",482.01,220.90991
"712",482.68,221.05292
"713",483.36,220.72405
"714",484.04,221.20064
"715",484.72,221.06813
"716",485.4,221.04601
"717",486.08,220.48652
"718",486.76,220.79987
"719",487.44,221.59883
"720",488.12,222.53062
"721",488.79,222.77219
"722",489.47,222.98683
"723",490.15,223.13184
"724",490.83,223.43514
"725",491.51,223.21927
"726",492.19,223.55644
"727",492.87,223.58921
"728",493.55,224.1313
"729",494.23,223.80813
"730",494.9,223.41892
"731",495.58,223.55513
"732",496.26,223.8037
"733",496.94,223.57233
"734",497.62,223.30516
"735",498.3,222.97666
"736",498.98,222.99454
"737",499.66,222.62641
"738",500.34,222.78286
"739",501.01,222.19009
"740",501.69,221.93098
"741",502.37,221.97626
"742",503.05,222.22854
"743",503.73,222.79141
"744",504.41,223.43071
"745",505.09,223.06803
"746",505.77,222.49381
"747",506.45,221.95623
"748",507.12,221.69032
"749",507.8,221.47268
"750",508.48,221.3963
"751",509.16,221.02772
"752",509.84,221.19868
"753",510.52,221.33949
"754",511.2,221.6385
"755",511.88,221.61306
"756",512.56,221.67993
"757",513.23,221.2251
"758",513.91,221.39253
"759",514.59,220.93338
"760",515.27,220.87329
"761",515.95,220.44198
"762",516.63,220.36387
"763",517.31,220.14595
"764",517.99,219.80073
"765",518.67,219.76078
"766",519.34,219.7545
"767",520.02,219.65449
"768",520.7,220.23215
"769",521.38,220.72161
"770",522.06,221.23402
"771",522.74,221.6495
"772",523.42,221.4683
"773",524.1,221.27985
"774",524.78,221.8588
"775",525.45,221.66744
"776",526.13,221.60815
"777",526.81,220.68512
"778",527.49,220.00969
"779",528.17,219.29902
"780",528.85,219.24714
"781",529.53,218.40438
"782",530.21,218.41657
"783",530.89,218.08572
"784",531.56,218.02325
"785",532.24,217.59377
"786",532.92,217.13057
"787",533.6,216.59218
"788",534.28,216.1123
"789",534.96,215.2402
"790",535.64,215.20345
"791",536.32,214.57073
"792",536.99,214.83904
"793",537.67,214.21925
"794",538.35,214.43559
"795",539.03,214.41236
"796",539.71,215.14605
"797",540.39,214.44506
"798",541.07,214.39949
"799",541.75,214.50842
"800",542.43,215.01967
"801",543.1,214.76178
"802",543.78,214.46567
"803",544.46,214.29511
"804",545.14,214.38422
"805",545.82,214.80457
"806",546.5,215.29642
"807",547.18,214.96107
"808",547.86,214.41985
"809",548.54,214.29748
"810",549.21,213.96875
"811",549.89,213.65952
"812",550.57,214.33473
"813",551.25,214.75715
"814",551.93,215.00081
"815",552.61,214.40353
"816",553.29,214.04198
"817",553.97,213.76523
"818",554.65,213.47282
"819",555.32,212.9379
"820",556,212.97002
"821",556.68,212.75119
"822",557.36,212.33674
"823",558.04,211.96681
"824",558.72,211.73513
"825",559.4,211.57892
"826",560.08,211.82749
"827",560.76,211.59792
"828",561.43,211.58934
"829",562.11,211.68879
"830",562.79,211.93695
"831",563.47,210.84663
"832",564.15,210.644
"833",564.83,209.50118
"834",565.51,209.07204
"835",566.19,208.07846
"836",566.87,208.5626
"837",567.54,208.45997
"838",568.22,208.87855
"839",568.9,208.48123
"840",569.58,208.45718
"841",570.26,207.47353
"842",570.94,206.65648
"843",571.62,205.80592
"844",572.3,206.01853
"845",572.98,206.16323
"846",573.65,206.36351
"847",574.33,205.76724
"848",575.01,204.96859
"849",575.69,205.16776
"850",576.37,205.44071
"851",577.05,204.57536
"852",577.73,204.41261
"853",578.41,204.35336
"854",579.09,205.01416
"855",579.76,205.24266
"856",580.44,205.86445
"857",581.12,205.38747
"858",581.8,204.9905
"859",582.48,204.41452
"860",583.16,203.70267
"861",583.84,202.82547
"862",584.52,202.41615
"863",585.2,202.16413
"864",585.87,202.04147
"865",586.55,201.54031
"866",587.23,201.59335
"867",587.91,201.72677
"868",588.59,202.20843
"869",589.27,201.98424
"870",589.95,202.43682
"871",590.63,202.88164
"872",591.31,203.16775
"873",591.98,203.37075
"874",592.66,203.46477
"875",593.34,202.61501
"876",594.02,202.08603
"877",594.7,200.92266
"878",595.38,200.84035
"879",596.06,200.45884
"880",596.74,200.56628
"881",597.42,199.7175
"882",598.09,200.24653
"883",598.77,199.74832
"884",599.45,199.56078
"885",600.13,199.52583
"886",600.81,199.5611
"887",601.49,197.80689
"888",602.17,196.72741
"889",602.85,195.62392
"890",603.53,194.96002
"891",604.2,193.30325
"892",604.88,192.23799
"893",605.56,192.08251
"894",606.24,191.70946
"895",606.92,191.5488
"896",607.6,191.23448
"897",608.28,189.36874
"898",608.96,189.48636
"899",609.64,189.47982
"900",610.31,190.77168
"901",610.99,190.7573
"902",611.67,192.80199
"903",612.35,192.91705
"904",613.03,193.73542
"905",613.71,193.3303
"906",614.39,193.58869
"907",615.07,194.35138
"908",615.75,196.06081
"909",616.42,195.93868
"910",617.1,195.9721
"911",617.78,195.37706
"912",618.46,195.33007
"913",619.14,194.64224
"914",619.82,194.4526
"915",620.5,195.0717
"916",621.18,195.42827
"917",621.86,195.09992
"918",622.53,194.61876
"919",623.21,193.9672
"920",623.89,193.79037
"921",624.57,193.42312
"922",625.25,193.71878
"923",625.93,193.31194
"924",626.61,193.89063
"925",627.29,194.70103
"926",627.97,195.91514
"927",628.64,196.92792
"928",629.32,197.86873
"929",630,197.91439
"930",630.68,198.43328
"931",631.36,198.87897
"932",632.04,199.6052
"933",632.72,200.38977
"934",633.4,200.2601
"935",634.07,199.61185
"936",634.75,199.29221
"937",635.43,199.42108
"938",636.11,199.45599
"939",636.79,198.4196
"940",637.47,198.13468
"941",638.15,198.11138
"942",638.83,198.55107
"943",639.51,198.40293
"944",640.18,198.80398
"945",640.86,198.76015
"946",641.54,199.13663
"947",642.22,199.47399
"948",642.9,199.41274
"949",643.58,199.46746
"950",644.26,200.16789
"951",644.94,200.26604
"952",645.62,200.21325
"953",646.29,199.41139
"954",646.97,198.63773
"955",647.65,197.47377
"956",648.33,197.1115
"957",649.01,196.17017
"958",649.69,195.73125
"959",650.37,194.51082
"960",651.05,194.24106
"961",651.73,194.60755
"962",652.4,195.82019
"963",653.08,196.24269
"964",653.76,196.84256
"965",654.44,196.56149
"966",655.12,196.47653
"967",655.8,196.74554
"968",656.48,197.00258
"969",657.16,197.39158
"970",657.84,198.45373
"971",658.51,198.77293
"972",659.19,198.81605
"973",659.87,198.7838
"974",660.55,199.00946
"975",661.23,198.9925
"976",661.91,199.38946
"977",662.59,198.95342
"978",663.27,198.98896
"979",663.95,198.70557
"980",664.62,198.77241
"981",665.3,198.54777
"982",665.98,199.0706
"983",666.66,199.72075
"984",667.34,200.63409
"985",668.02,199.80262
"986",668.7,199.38665
"987",669.38,198.5266
"988",670.06,198.34986
"989",670.73,197.93212
"990",671.41,198.29026
"991",672.09,198.17868
"992",672.77,198.15365
"993",673.45,198.1089
"994",674.13,198.22474
"995",674.81,198.66946
"996",675.49,199.41428
"997",676.17,199.06825
"998",676.84,198.90583
"999",677.52,197.84427
"1000",678.2,198.5392
"1001",678.88,199.01787
"1002",679.56,198.41709
"1003",680.24,196.96589
"1004",680.92,196.80715
"1005",681.6,196.95482
"1006",682.28,196.87136
"1007",682.95,195.75102
"1008",683.63,195.34259
"1009",684.31,194.48657
"1010",684.99,194.21713
"1011",685.67,194.07367
"1012",686.35,194.62629
"1013",687.03,193.65124
"1014",687.71,192.92389
"1015",688.39,191.84795
"1016",689.06,191.68398
"1017",689.74,191.95667
"1018",690.42,192.64309
"1019",691.1,192.18068
"1020",691.78,192.92581
"1021",692.46,192.3659
"1022",693.14,192.90841
"1023",693.82,192.51995
"1024",694.5,192.75957
"1025",695.17,192.23636
"1026",695.85,191.65988
"1027",696.53,190.65288
"1028",697.21,190.51113
"1029",697.89,189.66278
"1030",698.57,190.04673
"1031",699.25,189.77536
"1032",699.93,190.65681
"1033",700.61,191.16151
"1034",701.28,191.57893
"1035",701.96,191.73925
"1036",702.64,192.19004
"1037",703.32,192.32266
"1038",704,192.44328
"1039",704.68,192.67268
"1040",705.36,193.59724
"1041",706.04,193.8227
"1042",706.72,193.75332
"1043",707.39,192.81938
"1044",708.07,192.78468
"1045",708.75,192.34499
"1046",709.43,191.59931
"1047",710.11,190.92197
"1048",710.79,190.05492
"1049",711.47,189.3014
"1050",712.15,189.84953
"1051",712.83,190.58431
"1052",713.5,190.55464
"1053",714.18,190.52438
"1054",714.86,191.59362
"1055",715.54,190.63347
"1056",716.22,189.71868
"1057",716.9,189.3455
"1058",717.58,189.23066
"1059",718.26,189.3791
"1060",718.94,189.91198
"1061",719.61,189.63619
"1062",720.29,190.45204
"1063",720.97,189.65816
"1064",721.65,189.8901
"1065",722.33,190.53153
"1066",723.01,189.49213
"1067",723.69,189.10737
"1068",724.37,188.53401
"1069",725.05,188.47299
"1070",725.72,188.39465
"1071",726.4,188.53212
"1072",727.08,187.16477
"1073",727.76,185.90447
"1074",728.44,185.5966
"1075",729.12,185.30705
"1076",729.8,185.15047
"1077",730.48,184.14405
"1078",731.15,183.7929
"1079",731.83,182.6468
"1080",732.51,182.08629
"1081",733.19,181.35264
"1082",733.87,180.95509
"1083",734.55,179.97396
"1084",735.23,179.55047
"1085",735.91,179.02407
"1086",736.59,179.1508
"1087",737.26,179.17182
"1088",737.94,180.27269
"1089",738.62,181.16708
"1090",739.3,181.11021
"1091",739.98,180.40476
"1092",740.66,181.7408
"1093",741.34,182.33736
"1094",742.02,181.44237
"1095",742.7,180.85301
"1096",743.37,180.31594
"1097",744.05,180.31637
"1098",744.73,180.74595
"1099",745.41,181.14041
"1100",746.09,181.13922
"1101",746.77,180.29826
"1102",747.45,180.51858
"1103",748.13,181.31498
"1104",748.81,182.7603
"1105",749.48,183.12479
"1106",750.16,182.98669
"1107",750.84,183.20441
"1108",751.52,183.96116
"1109",752.2,184.87504
"1110",752.88,186.48938
"1111",753.56,187.70397
"1112",754.24,188.12841
"1113",754.92,188.5678
"1114",755.59,188.25943
"1115",756.27,187.64242
"1116",756.95,187.53861
"1117",757.63,188.14796
"1118",758.31,186.88542
"1119",758.99,185.75342
"1120",759.67,185.1095
"1121",760.35,183.50289
"1122",761.03,182.3854
"1123",761.7,181.93892
"1124",762.38,180.23355
"1125",763.06,179.40892
"1126",763.74,179.54248
"1127",764.42,180.03791
"1128",765.1,180.1261
"1129",765.78,181.05862
"1130",766.46,182.01913
"1131",767.14,182.88227
"1132",767.81,183.62731
"1133",768.49,183.92446
"1134",769.17,184.76476
"1135",769.85,185.87598
"1136",770.53,186.54505
"1137",771.21,185.53314
"1138",771.89,185.53551
"1139",772.57,186.1464
"1140",773.25,187.17435
"1141",773.92,186.26906
"1142",774.6,186.30304
"1143",775.28,186.67861
"1144",775.96,186.78753
"1145",776.64,187.04519
"1146",777.32,186.93961
"1147",778,186.99318
"1148",778.68,186.88426
"1149",779.36,187.28506
"1150",780.03,187.73382
"1151",780.71,187.09551
"1152",781.39,186.78433
"1153",782.07,187.35298
