"","Position_um","Intensity_mean"
"150",99.93,223.07396
"151",100.6,223.49701
"152",101.27,223.1877
"153",101.94,222.97279
"154",102.61,222.44481
"155",103.29,222.62519
"156",103.96,222.55653
"157",104.63,222.36703
"158",105.3,222.00406
"159",105.97,222.07143
"160",106.64,221.8257
"161",107.31,221.69596
"162",107.98,221.69546
"163",108.65,221.37306
"164",109.32,220.79098
"165",109.99,221.0112
"166",110.66,220.83865
"167",111.33,221.39959
"168",112,221.29925
"169",112.68,221.96936
"170",113.35,221.52193
"171",114.02,221.48914
"172",114.69,221.72584
"173",115.36,222.30823
"174",116.03,222.45676
"175",116.7,222.855
"176",117.37,222.51211
"177",118.04,222.43001
"178",118.71,222.3244
"179",119.38,222.88945
"180",120.05,222.46603
"181",120.72,222.59423
"182",121.39,222.06824
"183",122.06,222.20768
"184",122.74,222.27422
"185",123.41,222.45608
"186",124.08,222.03504
"187",124.75,221.9634
"188",125.42,221.39686
"189",126.09,221.445
"190",126.76,220.40103
"191",127.43,220.19837
"192",128.1,220.19169
"193",128.77,221.1126
"194",129.44,221.24874
"195",130.11,221.82966
"196",130.78,221.73549
"197",131.45,222.26991
"198",132.13,222.27895
"199",132.8,223.25175
"200",133.47,223.21032
"201",134.14,223.03614
"202",134.81,222.70661
"203",135.48,223.10759
"204",136.15,222.84269
"205",136.82,222.94726
"206",137.49,222.71094
"207",138.16,223.11475
"208",138.83,223.4778
"209",139.5,224.17944
"210",140.17,223.82582
"211",140.84,224.66908
"212",141.51,224.96252
"213",142.19,225.49025
"214",142.86,225.15285
"215",143.53,225.49853
"216",144.2,225.23011
"217",144.87,225.29455
"218",145.54,225.31583
"219",146.21,225.45835
"220",146.88,225.2857
"221",147.55,225.48089
"222",148.22,225.1354
"223",148.89,225.39195
"224",149.56,225.01578
"225",150.23,225.05013
"226",150.9,224.64297
"227",151.57,224.87529
"228",152.25,224.73154
"229",152.92,225.12638
"230",153.59,225.46068
"231",154.26,225.54514
"232",154.93,225.10112
"233",155.6,225.5802
"234",156.27,225.3577
"235",156.94,225.44021
"236",157.61,225.22762
"237",158.28,225.55315
"238",158.95,225.22793
"239",159.62,225.15103
"240",160.29,225.09063
"241",160.96,225.58753
"242",161.64,224.89236
"243",162.31,225.31475
"244",162.98,225.45097
"245",163.65,226.37227
"246",164.32,226.67784
"247",164.99,226.71041
"248",165.66,226.39847
"249",166.33,226.59925
"250",167,226.11908
"251",167.67,226.31152
"252",168.34,226.31024
"253",169.01,226.41537
"254",169.68,226.28245
"255",170.35,226.81748
"256",171.02,227.13797
"257",171.7,227.15167
"258",172.37,226.86895
"259",173.04,227.47003
"260",173.71,227.55201
"261",174.38,227.23695
"262",175.05,226.56518
"263",175.72,226.24705
"264",176.39,226.52591
"265",177.06,227.06152
"266",177.73,226.75046
"267",178.4,226.65541
"268",179.07,227.0021
"269",179.74,227.17757
"270",180.41,227.23025
"271",181.09,227.50478
"272",181.76,227.08049
"273",182.43,227.90169
"274",183.1,227.78906
"275",183.77,227.99861
"276",184.44,227.96469
"277",185.11,228.07968
"278",185.78,227.80594
"279",186.45,228.06858
"280",187.12,227.85143
"281",187.79,227.85912
"282",188.46,227.65724
"283",189.13,228.2869
"284",189.8,228.68995
"285",190.47,229.03096
"286",191.15,228.81389
"287",191.82,229.32939
"288",192.49,229.22145
"289",193.16,229.81814
"290",193.83,229.88133
"291",194.5,230.2259
"292",195.17,230.04155
"293",195.84,230.09156
"294",196.51,229.91242
"295",197.18,229.70229
"296",197.85,229.93316
"297",198.52,230.64715
"298",199.19,230.35988
"299",199.86,230.80912
"300",200.53,230.87218
"301",201.21,231.1114
"302",201.88,230.9046
"303",202.55,230.64757
"304",203.22,230.30617
"305",203.89,230.14054
"306",204.56,229.97426
"307",205.23,229.93495
"308",205.9,229.61867
"309",206.57,229.40434
"310",207.24,228.96822
"311",207.91,228.89451
"312",208.58,228.76707
"313",209.25,229.37783
"314",209.92,229.11523
"315",210.6,229.29839
"316",211.27,228.92663
"317",211.94,229.18579
"318",212.61,229.0806
"319",213.28,229.34073
"320",213.95,228.91436
"321",214.62,229.07176
"322",215.29,228.84902
"323",215.96,228.89398
"324",216.63,228.92949
"325",217.3,229.29322
"326",217.97,229.31479
"327",218.64,229.32156
"328",219.31,229.22404
"329",219.98,229.30878
"330",220.66,229.06783
"331",221.33,229.38011
"332",222,229.14451
"333",222.67,229.01842
"334",223.34,228.89869
"335",224.01,229.30343
"336",224.68,229.17426
"337",225.35,229.258
"338",226.02,229.00728
"339",226.69,229.37099
"340",227.36,229.48145
"341",228.03,230.08199
"342",228.7,230.03052
"343",229.37,230.47918
"344",230.05,230.53043
"345",230.72,230.74978
"346",231.39,230.49517
"347",232.06,230.73459
"348",232.73,230.63928
"349",233.4,230.95576
"350",234.07,230.99803
"351",234.74,230.8869
"352",235.41,230.59337
"353",236.08,230.67051
"354",236.75,230.25693
"355",237.42,230.39674
"356",238.09,230.25532
"357",238.76,230.26795
"358",239.43,230.09493
"359",240.11,230.17631
"360",240.78,230.06708
"361",241.45,230.03612
"362",242.12,229.37649
"363",242.79,229.46751
"364",243.46,229.61944
"365",244.13,229.71586
"366",244.8,229.4647
"367",245.47,229.52273
"368",246.14,228.81929
"369",246.81,229.10482
"370",247.48,229.34844
"371",248.15,229.86162
"372",248.82,229.84972
"373",249.49,230.02676
"374",250.17,230.25161
"375",250.84,230.50791
"376",251.51,230.33955
"377",252.18,230.61859
"378",252.85,230.33486
"379",253.52,230.67161
"380",254.19,230.58641
"381",254.86,230.91685
"382",255.53,230.69425
"383",256.2,230.80218
"384",256.87,230.52636
"385",257.54,230.59682
"386",258.21,230.23369
"387",258.88,229.79526
"388",259.56,229.48421
"389",260.23,229.6954
"390",260.9,229.70227
"391",261.57,229.60538
"392",262.24,229.65758
"393",262.91,229.7917
"394",263.58,229.20675
"395",264.25,228.6911
"396",264.92,228.53839
"397",265.59,228.68884
"398",266.26,228.28646
"399",266.93,228.31364
"400",267.6,228.00265
"401",268.27,227.80822
"402",268.94,227.64674
"403",269.62,227.97533
"404",270.29,227.96265
"405",270.96,228.28392
"406",271.63,228.01375
"407",272.3,227.89857
"408",272.97,227.48086
"409",273.64,227.55031
"410",274.31,227.75156
"411",274.98,228.30777
"412",275.65,228.26898
"413",276.32,228.38418
"414",276.99,228.18822
"415",277.66,228.46988
"416",278.33,228.4535
"417",279.01,228.50241
"418",279.68,228.57726
"419",280.35,228.42997
"420",281.02,228.24951
"421",281.69,228.10602
"422",282.36,227.61666
"423",283.03,227.76577
"424",283.7,227.29768
"425",284.37,227.34208
"426",285.04,226.74653
"427",285.71,226.74142
"428",286.38,226.31011
"429",287.05,225.89927
"430",287.72,225.658
"431",288.39,225.98571
"432",289.07,225.97785
"433",289.74,226.09638
"434",290.41,226.21116
"435",291.08,226.78704
"436",291.75,226.6774
"437",292.42,226.62739
"438",293.09,226.55885
"439",293.76,226.54674
"440",294.43,226.48849
"441",295.1,226.69048
"442",295.77,226.30531
"443",296.44,226.0406
"444",297.11,225.7697
"445",297.78,225.79738
"446",298.46,225.40464
"447",299.13,224.96894
"448",299.8,224.67811
"449",300.47,225.0109
"450",301.14,225.25889
"451",301.81,225.35455
"452",302.48,225.37744
"453",303.15,225.57524
"454",303.82,225.48378
"455",304.49,225.4037
"456",305.16,225.39992
"457",305.83,225.39142
"458",306.5,224.97279
"459",307.17,225.30305
"460",307.84,225.18714
"461",308.52,225.41552
"462",309.19,225.76015
"463",309.86,225.83124
"464",310.53,225.58334
"465",311.2,225.17463
"466",311.87,224.78472
"467",312.54,224.97591
"468",313.21,225.19384
"469",313.88,225.07329
"470",314.55,225.13191
"471",315.22,225.4907
"472",315.89,225.58369
"473",316.56,225.40893
"474",317.23,225.25179
"475",317.9,225.3875
"476",318.58,225.41498
"477",319.25,225.49955
"478",319.92,225.22676
"479",320.59,225.62671
"480",321.26,225.47423
"481",321.93,225.13718
"482",322.6,224.54061
"483",323.27,224.53347
"484",323.94,224.16282
"485",324.61,224.29507
"486",325.28,224.31605
"487",325.95,224.27747
"488",326.62,224.25152
"489",327.29,224.12409
"490",327.97,223.30175
"491",328.64,223.13398
"492",329.31,222.94978
"493",329.98,223.11934
"494",330.65,223.26255
"495",331.32,223.66407
"496",331.99,223.46832
"497",332.66,223.67113
"498",333.33,223.34523
"499",334,223.70039
"500",334.67,223.65135
"501",335.34,223.83859
"502",336.01,223.57377
"503",336.68,223.97355
"504",337.35,224.11138
"505",338.03,224.60025
"506",338.7,224.24898
"507",339.37,224.2663
"508",340.04,224.30346
"509",340.71,224.1975
"510",341.38,223.82691
"511",342.05,223.83356
"512",342.72,223.95086
"513",343.39,224.23042
"514",344.06,223.99366
"515",344.73,224.14929
"516",345.4,223.63614
"517",346.07,223.78194
"518",346.74,223.66394
"519",347.42,223.65241
"520",348.09,223.61577
"521",348.76,223.43395
"522",349.43,223.19709
"523",350.1,223.23721
"524",350.77,223.39971
"525",351.44,223.54678
"526",352.11,223.34272
"527",352.78,223.30606
"528",353.45,223.05698
"529",354.12,223.21786
"530",354.79,222.97081
"531",355.46,223.06966
"532",356.13,223.19932
"533",356.8,223.2743
"534",357.48,223.06
"535",358.15,223.70925
"536",358.82,224.06867
"537",359.49,224.50763
"538",360.16,224.56587
"539",360.83,224.36489
"540",361.5,224.00368
"541",362.17,223.71881
"542",362.84,223.59922
"543",363.51,223.72019
"544",364.18,223.60755
"545",364.85,223.38191
"546",365.52,223.29897
"547",366.19,223.19049
"548",366.86,222.53552
"549",367.54,222.21374
"550",368.21,221.76166
"551",368.88,221.42287
"552",369.55,221.2404
"553",370.22,221.4944
"554",370.89,221.59308
"555",371.56,222.19102
"556",372.23,222.44822
"557",372.9,222.81868
"558",373.57,223.4684
"559",374.24,224.09527
"560",374.91,223.94503
"561",375.58,223.91541
"562",376.25,223.43814
"563",376.93,223.20558
"564",377.6,223.29616
"565",378.27,223.67861
"566",378.94,224.05162
"567",379.61,224.52351
"568",380.28,224.63382
"569",380.95,224.2971
"570",381.62,224.16296
"571",382.29,224.51756
"572",382.96,224.67101
"573",383.63,224.85076
"574",384.3,224.53039
"575",384.97,224.83173
"576",385.64,225.1346
"577",386.31,225.69052
"578",386.99,225.93861
"579",387.66,226.47047
"580",388.33,226.39033
"581",389,226.30438
"582",389.67,225.79364
"583",390.34,226.09066
"584",391.01,226.2054
"585",391.68,226.61363
"586",392.35,226.50956
"587",393.02,226.75374
"588",393.69,226.5092
"589",394.36,226.39629
"590",395.03,225.91417
"591",395.7,225.83088
"592",396.38,225.51429
"593",397.05,225.29262
"594",397.72,225.14125
"595",398.39,225.53435
"596",399.06,225.49531
"597",399.73,225.61775
"598",400.4,225.01207
"599",401.07,224.58566
"600",401.74,224.34436
"601",402.41,224.1857
"602",403.08,224.05657
"603",403.75,223.94727
"604",404.42,224.21708
"605",405.09,223.88328
"606",405.76,223.44629
"607",406.44,223.99735
"608",407.11,224.30072
"609",407.78,224.37037
"610",408.45,224.1744
"611",409.12,224.1412
"612",409.79,224.10265
"613",410.46,223.98386
"614",411.13,223.81006
"615",411.8,224.02376
"616",412.47,223.98589
"617",413.14,224.5795
"618",413.81,224.86174
"619",414.48,225.15754
"620",415.15,225.63726
"621",415.82,226.27319
"622",416.5,226.20654
"623",417.17,226.3458
"624",417.84,226.5694
"625",418.51,226.70281
"626",419.18,226.47099
"627",419.85,226.45165
"628",420.52,226.0495
"629",421.19,225.80499
"630",421.86,225.5038
"631",422.53,225.87886
"632",423.2,226.16023
"633",423.87,226.29746
"634",424.54,225.90751
"635",425.21,225.56587
"636",425.89,225.70236
"637",426.56,225.54569
"638",427.23,225.35281
"639",427.9,225.38856
"640",428.57,225.45776
"641",429.24,225.51239
"642",429.91,225.27829
"643",430.58,225.16655
"644",431.25,224.44357
"645",431.92,224.22333
"646",432.59,223.6008
"647",433.26,223.26514
"648",433.93,223.10117
"649",434.6,223.41354
"650",435.27,223.29312
"651",435.95,223.31756
"652",436.62,222.96738
"653",437.29,222.94649
"654",437.96,223.00448
"655",438.63,222.81345
"656",439.3,222.61853
"657",439.97,223.031
"658",440.64,222.43409
"659",441.31,222.01784
"660",441.98,221.45211
"661",442.65,221.22753
"662",443.32,221.00031
"663",443.99,220.99714
"664",444.66,220.7487
"665",445.34,220.46684
"666",446.01,220.10331
"667",446.68,220.26747
"668",447.35,220.22982
"669",448.02,220.48972
"670",448.69,220.24405
"671",449.36,220.02038
"672",450.03,220.3062
"673",450.7,220.69405
"674",451.37,221.02979
"675",452.04,220.82543
"676",452.71,220.86648
"677",453.38,221.25044
"678",454.05,221.01582
"679",454.72,221.0239
"680",455.4,221.03854
"681",456.07,221.31615
"682",456.74,221.53816
"683",457.41,222.10952
"684",458.08,221.78365
"685",458.75,221.45728
"686",459.42,221.31912
"687",460.09,221.47783
"688",460.76,221.11827
"689",461.43,220.95974
"690",462.1,220.33762
"691",462.77,219.14799
"692",463.44,218.72429
"693",464.11,218.65423
"694",464.78,218.34388
"695",465.46,218.21181
"696",466.13,217.98749
"697",466.8,217.84786
"698",467.47,217.82248
"699",468.14,218.34313
"700",468.81,218.4068
"701",469.48,217.99575
"702",470.15,217.48186
"703",470.82,217.27314
"704",471.49,217.41603
"705",472.16,217.18079
"706",472.83,217.1151
"707",473.5,217.31824
"708",474.17,216.89567
"709",474.85,216.66931
"710",475.52,216.56702
"711",476.19,216.8581
"712",476.86,216.59169
"713",477.53,216.54981
"714",478.2,216.15183
"715",478.87,215.80172
"716",479.54,215.25299
"717",480.21,215.51269
"718",480.88,215.14481
"719",481.55,214.66742
"720",482.22,213.94894
"721",482.89,213.51811
"722",483.56,213.02613
"723",484.23,212.75411
"724",484.91,212.81297
"725",485.58,212.92754
"726",486.25,212.95594
"727",486.92,212.49968
"728",487.59,212.18445
"729",488.26,212.10868
"730",488.93,211.98521
"731",489.6,211.61207
"732",490.27,211.24048
"733",490.94,210.85575
"734",491.61,210.05613
"735",492.28,209.4466
"736",492.95,208.97398
"737",493.62,208.50907
"738",494.3,207.91371
"739",494.97,207.49655
"740",495.64,206.1873
"741",496.31,205.99514
"742",496.98,205.73315
"743",497.65,206.4189
"744",498.32,206.68847
"745",498.99,207.19538
"746",499.66,206.42748
"747",500.33,206.40054
"748",501,205.87506
"749",501.67,205.57865
"750",502.34,205.34941
"751",503.01,205.16322
"752",503.68,204.81344
"753",504.36,205.75831
"754",505.03,206.2105
"755",505.7,206.37964
"756",506.37,206.12619
"757",507.04,205.72751
"758",507.71,206.01617
"759",508.38,207.00684
"760",509.05,207.19759
"761",509.72,207.73838
"762",510.39,208.07762
"763",511.06,208.0697
"764",511.73,207.70942
"765",512.4,207.56743
"766",513.07,206.97932
"767",513.75,206.42709
"768",514.42,206.56284
"769",515.09,207.11143
"770",515.76,207.92685
"771",516.43,208.1302
"772",517.1,207.66904
"773",517.77,207.45307
"774",518.44,207.70937
"775",519.11,208.48188
"776",519.78,209.02297
"777",520.45,209.24602
"778",521.12,208.94477
"779",521.79,209.15518
"780",522.46,209.57117
"781",523.13,210.15451
"782",523.81,210.14544
"783",524.48,210.03307
"784",525.15,210.00705
"785",525.82,209.93868
"786",526.49,209.4872
"787",527.16,208.89888
"788",527.83,208.45106
"789",528.5,207.94447
"790",529.17,207.93628
"791",529.84,208.15738
"792",530.51,208.34692
"793",531.18,208.57467
"794",531.85,209.47593
"795",532.52,210.69665
"796",533.19,211.71356
"797",533.87,212.78101
"798",534.54,213.43155
"799",535.21,213.18391
"800",535.88,213.33931
"801",536.55,213.73436
"802",537.22,213.83017
"803",537.89,214.45558
"804",538.56,214.62637
"805",539.23,214.30084
"806",539.9,214.23758
"807",540.57,213.91885
"808",541.24,213.58521
"809",541.91,212.97088
"810",542.58,212.27309
"811",543.26,212.08271
"812",543.93,211.7163
"813",544.6,211.5933
"814",545.27,211.54713
"815",545.94,211.77868
"816",546.61,211.63098
"817",547.28,211.52698
"818",547.95,211.4854
"819",548.62,211.3291
"820",549.29,211.27836
"821",549.96,211.08556
"822",550.63,211.02953
"823",551.3,211.34067
"824",551.97,210.85308
"825",552.64,210.65115
"826",553.32,211.00713
"827",553.99,211.19545
"828",554.66,211.39783
"829",555.33,211.11435
"830",556,211.24709
"831",556.67,211.52524
"832",557.34,211.99362
"833",558.01,212.11715
"834",558.68,212.4064
"835",559.35,212.32551
"836",560.02,212.48276
"837",560.69,212.06408
"838",561.36,211.31783
"839",562.03,211.06255
"840",562.71,210.68788
"841",563.38,210.11349
"842",564.05,209.82913
"843",564.72,209.3676
"844",565.39,208.83767
"845",566.06,208.44214
"846",566.73,208.57235
"847",567.4,208.34406
"848",568.07,208.37122
"849",568.74,208.09244
"850",569.41,207.49343
"851",570.08,207.36873
"852",570.75,207.54429
"853",571.42,207.43128
"854",572.09,207.02735
"855",572.77,206.5556
"856",573.44,206.76323
"857",574.11,207.20446
"858",574.78,207.71991
"859",575.45,208.05525
"860",576.12,208.21528
"861",576.79,208.5425
"862",577.46,209.10113
"863",578.13,208.67525
"864",578.8,208.39115
"865",579.47,208.53178
"866",580.14,208.18065
"867",580.81,207.87856
"868",581.48,207.63913
"869",582.15,206.97588
"870",582.83,206.49528
"871",583.5,205.79786
"872",584.17,205.55553
"873",584.84,205.91479
"874",585.51,206.41028
"875",586.18,206.19754
"876",586.85,206.49352
"877",587.52,206.08088
"878",588.19,206.63481
"879",588.86,206.63081
"880",589.53,207.45159
"881",590.2,207.11426
"882",590.87,207.18775
"883",591.54,207.20781
"884",592.22,206.90926
"885",592.89,205.74411
"886",593.56,205.22336
"887",594.23,204.93231
"888",594.9,204.88149
"889",595.57,204.22158
"890",596.24,204.09062
"891",596.91,204.85233
"892",597.58,205.16934
"893",598.25,204.5865
"894",598.92,204.52761
"895",599.59,205.58002
"896",600.26,205.90841
"897",600.93,205.38614
"898",601.6,205.07757
"899",602.28,204.7776
"900",602.95,205.03893
"901",603.62,204.85997
"902",604.29,205.44026
"903",604.96,206.17738
"904",605.63,208.06755
"905",606.3,208.56474
"906",606.97,208.49704
"907",607.64,208.42369
"908",608.31,208.98962
"909",608.98,208.2394
"910",609.65,208.30572
"911",610.32,208.46659
"912",610.99,208.22008
"913",611.67,207.88885
"914",612.34,207.56421
"915",613.01,206.66116
"916",613.68,206.70571
"917",614.35,206.65254
"918",615.02,207.12631
"919",615.69,206.59285
"920",616.36,206.30889
"921",617.03,205.85957
"922",617.7,205.29847
"923",618.37,205.31806
"924",619.04,206.13352
"925",619.71,205.66765
"926",620.38,206.12779
"927",621.05,206.35863
"928",621.73,206.29275
"929",622.4,205.58352
"930",623.07,204.09053
"931",623.74,202.93461
"932",624.41,202.40214
"933",625.08,201.46398
"934",625.75,200.91561
"935",626.42,200.2089
"936",627.09,200.39883
"937",627.76,200.49338
"938",628.43,200.11269
"939",629.1,199.94343
"940",629.77,200.2936
"941",630.44,199.43736
"942",631.11,199.50829
"943",631.79,199.10809
"944",632.46,198.86188
"945",633.13,198.24447
"946",633.8,197.82792
"947",634.47,196.7516
"948",635.14,196.43658
"949",635.81,195.78246
"950",636.48,195.37169
"951",637.15,194.07356
"952",637.82,193.7836
"953",638.49,193.2192
"954",639.16,192.12977
"955",639.83,191.33258
"956",640.5,191.06983
"957",641.18,190.839
"958",641.85,189.85572
"959",642.52,189.4282
"960",643.19,189.30122
"961",643.86,189.29259
"962",644.53,189.54269
"963",645.2,189.60674
"964",645.87,190.30711
"965",646.54,190.21205
"966",647.21,190.74464
"967",647.88,190.51886
"968",648.55,189.75707
"969",649.22,189.29817
"970",649.89,189.87476
"971",650.56,189.68986
"972",651.24,189.19688
"973",651.91,188.74494
"974",652.58,188.20459
"975",653.25,187.72477
"976",653.92,187.31702
"977",654.59,186.92229
"978",655.26,186.04007
"979",655.93,186.04753
"980",656.6,185.49237
"981",657.27,185.48587
"982",657.94,184.86268
"983",658.61,184.46019
"984",659.28,184.21178
"985",659.95,184.35357
"986",660.63,184.31738
"987",661.3,184.56148
"988",661.97,185.43968
"989",662.64,185.97292
"990",663.31,186.23289
"991",663.98,186.84554
"992",664.65,186.57748
"993",665.32,186.46179
"994",665.99,187.28786
"995",666.66,187.2916
"996",667.33,187.8488
"997",668,187.90352
"998",668.67,188.91229
"999",669.34,189.84375
"1000",670.01,189.96344
"1001",670.69,188.27927
"1002",671.36,187.44128
"1003",672.03,187.17962
"1004",672.7,187.7568
"1005",673.37,188.87748
"1006",674.04,189.25653
"1007",674.71,188.99043
"1008",675.38,189.31045
"1009",676.05,189.56966
"1010",676.72,189.89256
"1011",677.39,190.05125
"1012",678.06,189.85369
"1013",678.73,189.73588
"1014",679.4,189.67532
"1015",680.08,188.7453
"1016",680.75,188.06126
"1017",681.42,188.28101
"1018",682.09,187.69629
"1019",682.76,186.8206
"1020",683.43,185.78397
"1021",684.1,185.022
"1022",684.77,185.07103
"1023",685.44,185.50429
"1024",686.11,185.74293
"1025",686.78,185.41977
"1026",687.45,185.85272
"1027",688.12,185.78153
"1028",688.79,186.7259
"1029",689.46,187.80684
"1030",690.14,187.33489
"1031",690.81,187.52289
"1032",691.48,186.81957
"1033",692.15,185.25212
"1034",692.82,183.23038
"1035",693.49,182.17146
"1036",694.16,181.80618
"1037",694.83,182.08936
"1038",695.5,182.36555
"1039",696.17,182.07235
"1040",696.84,180.74651
"1041",697.51,180.5335
"1042",698.18,180.62664
"1043",698.85,181.12193
"1044",699.52,181.67154
"1045",700.2,182.90406
"1046",700.87,183.41484
"1047",701.54,183.68226
"1048",702.21,183.68914
"1049",702.88,183.01776
"1050",703.55,183.67248
"1051",704.22,184.12999
"1052",704.89,184.4639
"1053",705.56,183.78727
"1054",706.23,182.34397
"1055",706.9,181.83226
"1056",707.57,182.54224
"1057",708.24,182.28074
"1058",708.91,181.58512
"1059",709.59,181.81001
"1060",710.26,181.63523
"1061",710.93,181.55839
"1062",711.6,181.88361
"1063",712.27,181.00474
"1064",712.94,180.89249
"1065",713.61,181.18347
"1066",714.28,180.52936
"1067",714.95,180.57628
"1068",715.62,182.20031
"1069",716.29,183.07766
"1070",716.96,183.24948
"1071",717.63,183.25049
"1072",718.3,184.28288
"1073",718.97,185.08814
"1074",719.65,184.88703
"1075",720.32,185.34973
"1076",720.99,186.43436
"1077",721.66,186.34996
"1078",722.33,185.15343
"1079",723,183.54358
"1080",723.67,183.37989
"1081",724.34,182.38328
"1082",725.01,182.02937
"1083",725.68,182.79678
"1084",726.35,183.38557
"1085",727.02,182.88231
"1086",727.69,182.41918
"1087",728.36,181.77691
"1088",729.04,181.91199
"1089",729.71,182.61319
"1090",730.38,183.72064
"1091",731.05,183.4667
"1092",731.72,183.05063
"1093",732.39,182.25926
"1094",733.06,181.94204
"1095",733.73,181.3235
"1096",734.4,181.50017
"1097",735.07,181.61743
"1098",735.74,181.97931
"1099",736.41,182.0925
"1100",737.08,182.84548
"1101",737.75,183.12709
"1102",738.42,183.91207
"1103",739.1,183.73123
"1104",739.77,184.42095
"1105",740.44,183.99762
"1106",741.11,184.89012
"1107",741.78,185.23189
"1108",742.45,186.32479
"1109",743.12,186.50483
"1110",743.79,186.58407
"1111",744.46,186.08606
"1112",745.13,186.04566
"1113",745.8,186.30425
"1114",746.47,186.80131
"1115",747.14,186.31654
"1116",747.81,186.29517
"1117",748.48,186.90788
"1118",749.16,186.73158
"1119",749.83,185.61179
"1120",750.5,185.7937
"1121",751.17,185.3109
"1122",751.84,184.73797
"1123",752.51,183.98937
"1124",753.18,184.31487
"1125",753.85,183.86702
"1126",754.52,184.45809
"1127",755.19,184.60236
"1128",755.86,184.06774
"1129",756.53,183.4593
"1130",757.2,183.39726
"1131",757.87,182.88927
"1132",758.55,183.41966
"1133",759.22,183.98731
"1134",759.89,185.16475
"1135",760.56,185.89286
"1136",761.23,187.3264
"1137",761.9,186.99288
"1138",762.57,187.06139
"1139",763.24,186.87486
"1140",763.91,186.71626
"1141",764.58,186.60068
"1142",765.25,186.94208
"1143",765.92,186.60619
"1144",766.59,186.12016
"1145",767.26,185.92597
"1146",767.93,185.96756
"1147",768.61,186.38207
"1148",769.28,186.97632
"1149",769.95,186.37338
"1150",770.62,186.00841
"1151",771.29,186.51707
"1152",771.96,187.49951
"1153",772.63,186.29639
