"","Position_um","Intensity_mean"
"330",220.21,226.70053
"331",220.88,226.88595
"332",221.55,226.98585
"333",222.22,227.14252
"334",222.89,227.24575
"335",223.56,227.34217
"336",224.23,227.34599
"337",224.9,227.35828
"338",225.57,227.37491
"339",226.24,227.42406
"340",226.91,227.50718
"341",227.58,227.5838
"342",228.24,227.59849
"343",228.91,227.55738
"344",229.58,227.49749
"345",230.25,227.41183
"346",230.92,227.30639
"347",231.59,227.26562
"348",232.26,227.22924
"349",232.93,227.17184
"350",233.6,227.19595
"351",234.27,227.17135
"352",234.94,227.17211
"353",235.61,227.10964
"354",236.28,227.06179
"355",236.95,227.02679
"356",237.62,227.04076
"357",238.28,227.05551
"358",238.95,227.05235
"359",239.62,227.0822
"360",240.29,227.08933
"361",240.96,227.08186
"362",241.63,227.08282
"363",242.3,227.12344
"364",242.97,227.21074
"365",243.64,227.25266
"366",244.31,227.25345
"367",244.98,227.21273
"368",245.65,227.15385
"369",246.32,227.15287
"370",246.99,227.0843
"371",247.66,226.97081
"372",248.32,226.88689
"373",248.99,226.73794
"374",249.66,226.66724
"375",250.33,226.5939
"376",251,226.54865
"377",251.67,226.51138
"378",252.34,226.46569
"379",253.01,226.41945
"380",253.68,226.39657
"381",254.35,226.39854
"382",255.02,226.37349
"383",255.69,226.32285
"384",256.36,226.32779
"385",257.03,226.26236
"386",257.7,226.21522
"387",258.36,226.17898
"388",259.03,226.13016
"389",259.7,226.05565
"390",260.37,225.9501
"391",261.04,225.79117
"392",261.71,225.6269
"393",262.38,225.50865
"394",263.05,225.35332
"395",263.72,225.24015
"396",264.39,225.18214
"397",265.06,225.16198
"398",265.73,225.12817
"399",266.4,225.15614
"400",267.07,225.17497
"401",267.74,225.15011
"402",268.4,225.10723
"403",269.07,225.07847
"404",269.74,225.10344
"405",270.41,225.10808
"406",271.08,225.09064
"407",271.75,225.01124
"408",272.42,224.92037
"409",273.09,224.80513
"410",273.76,224.6834
"411",274.43,224.52616
"412",275.1,224.35446
"413",275.77,224.15913
"414",276.44,224.00366
"415",277.11,223.83998
"416",277.78,223.62409
"417",278.44,223.36965
"418",279.11,223.0274
"419",279.78,222.71892
"420",280.45,222.49586
"421",281.12,222.2622
"422",281.79,221.96258
"423",282.46,221.65173
"424",283.13,221.38878
"425",283.8,221.17149
"426",284.47,221.00587
"427",285.14,220.82023
"428",285.81,220.70756
"429",286.48,220.55024
"430",287.15,220.41175
"431",287.82,220.33213
"432",288.48,220.25081
"433",289.15,220.16893
"434",289.82,220.02374
"435",290.49,219.97836
"436",291.16,219.95906
"437",291.83,219.92222
"438",292.5,219.7943
"439",293.17,219.60228
"440",293.84,219.33721
"441",294.51,218.94265
"442",295.18,218.58372
"443",295.85,218.20455
"444",296.52,217.89378
"445",297.19,217.67314
"446",297.86,217.52061
"447",298.53,217.49648
"448",299.19,217.45105
"449",299.86,217.3186
"450",300.53,217.21609
"451",301.2,217.1419
"452",301.87,217.03793
"453",302.54,216.97457
"454",303.21,217.00876
"455",303.88,217.06613
"456",304.55,217.05862
"457",305.22,217.00437
"458",305.89,216.71033
"459",306.56,216.20446
"460",307.23,215.60193
"461",307.9,215.17563
"462",308.57,214.85498
"463",309.23,214.55613
"464",309.9,214.12897
"465",310.57,213.64699
"466",311.24,213.01019
"467",311.91,212.33066
"468",312.58,211.70125
"469",313.25,211.10728
"470",313.92,210.69904
"471",314.59,210.37275
"472",315.26,210.06358
"473",315.93,209.88482
"474",316.6,209.85245
"475",317.27,209.91733
"476",317.94,209.92696
"477",318.61,209.8817
"478",319.27,209.766
"479",319.94,209.5505
"480",320.61,209.38049
"481",321.28,209.43774
"482",321.95,209.65806
"483",322.62,209.89071
"484",323.29,210.03252
"485",323.96,209.9551
"486",324.63,209.62603
"487",325.3,209.33766
"488",325.97,209.20164
"489",326.64,209.11862
"490",327.31,209.11947
"491",327.98,209.09121
"492",328.65,208.86127
"493",329.31,208.51781
"494",329.98,208.2029
"495",330.65,207.77586
"496",331.32,207.36387
"497",331.99,206.84895
"498",332.66,206.16671
"499",333.33,205.41034
"500",334,204.79769
"501",334.67,204.29888
"502",335.34,203.94052
"503",336.01,203.63882
"504",336.68,203.3879
"505",337.35,203.11886
"506",338.02,202.83911
"507",338.69,202.57894
"508",339.35,202.47921
"509",340.02,202.52972
"510",340.69,202.51674
"511",341.36,202.46212
"512",342.03,202.23065
"513",342.7,201.9825
"514",343.37,201.68564
"515",344.04,201.37069
"516",344.71,201.00785
"517",345.38,200.58715
"518",346.05,200.07857
"519",346.72,199.40227
"520",347.39,198.66035
"521",348.06,197.98761
"522",348.73,197.50544
"523",349.39,197.04495
"524",350.06,196.48438
"525",350.73,195.74792
"526",351.4,195.03739
"527",352.07,194.47832
"528",352.74,194.10806
"529",353.41,193.97761
"530",354.08,193.85667
"531",354.75,193.74832
"532",355.42,193.45997
"533",356.09,193.12712
"534",356.76,192.79562
"535",357.43,192.58775
"536",358.1,192.58783
"537",358.77,192.45263
"538",359.43,192.25092
"539",360.1,191.95774
"540",360.77,191.52936
"541",361.44,191.08549
"542",362.11,190.58635
"543",362.78,189.96038
"544",363.45,189.1582
"545",364.12,188.50942
"546",364.79,188.19902
"547",365.46,188.06591
"548",366.13,187.871
"549",366.8,187.7779
"550",367.47,187.73258
"551",368.14,187.54937
"552",368.81,187.49455
"553",369.47,187.60531
"554",370.14,187.78443
"555",370.81,188.01044
"556",371.48,187.9905
"557",372.15,187.79632
"558",372.82,187.66047
"559",373.49,187.58366
"560",374.16,187.3994
"561",374.83,186.93106
"562",375.5,186.43806
"563",376.17,186.03192
"564",376.84,185.73057
"565",377.51,185.59924
"566",378.18,185.67305
"567",378.85,185.89059
"568",379.52,186.03487
"569",380.18,185.74476
"570",380.85,185.33021
"571",381.52,185.02272
"572",382.19,184.86376
"573",382.86,184.84329
"574",383.53,184.61635
"575",384.2,184.30188
"576",384.87,183.80857
"577",385.54,183.21348
"578",386.21,182.67707
"579",386.88,182.09934
"580",387.55,181.49916
"581",388.22,181.03405
"582",388.89,180.55939
"583",389.56,180.14619
"584",390.22,179.90981
"585",390.89,179.71656
"586",391.56,179.52745
"587",392.23,179.48812
"588",392.9,179.69073
"589",393.57,179.94627
"590",394.24,179.9897
"591",394.91,179.94618
"592",395.58,179.89835
"593",396.25,179.87547
"594",396.92,179.82084
"595",397.59,179.75577
"596",398.26,179.77822
"597",398.93,179.74586
"598",399.6,179.6655
"599",400.26,179.4849
"600",400.93,179.4172
"601",401.6,179.31478
"602",402.27,179.24485
"603",402.94,179.25013
"604",403.61,179.18777
"605",404.28,178.95889
"606",404.95,178.70441
"607",405.62,178.32655
"608",406.29,177.82821
"609",406.96,177.31887
"610",407.63,176.7395
"611",408.3,176.17742
"612",408.97,175.55993
"613",409.64,174.95828
"614",410.3,174.63419
"615",410.97,174.36454
"616",411.64,174.26823
"617",412.31,174.43163
"618",412.98,174.87189
"619",413.65,175.39147
"620",414.32,175.65546
"621",414.99,175.92303
"622",415.66,176.15765
"623",416.33,176.27595
"624",417,176.28188
"625",417.67,175.92391
"626",418.34,175.40045
"627",419.01,174.92075
"628",419.68,174.58626
"629",420.34,174.31255
"630",421.01,174.04111
"631",421.68,173.75971
"632",422.35,173.70807
"633",423.02,173.73816
"634",423.69,173.78228
"635",424.36,173.83624
"636",425.03,174.02584
"637",425.7,174.53998
"638",426.37,174.84609
"639",427.04,174.81376
"640",427.71,174.72275
"641",428.38,174.53579
"642",429.05,174.26391
"643",429.72,174.01334
"644",430.38,174.07515
"645",431.05,174.20055
"646",431.72,174.17706
"647",432.39,174.03246
"648",433.06,173.64702
"649",433.73,173.23016
"650",434.4,172.8756
"651",435.07,172.67257
"652",435.74,172.63575
"653",436.41,172.97421
"654",437.08,173.65279
"655",437.75,174.29018
"656",438.42,174.65039
"657",439.09,174.77598
"658",439.76,174.68797
"659",440.42,174.56627
"660",441.09,174.55395
"661",441.76,174.40963
"662",442.43,174.17859
"663",443.1,173.87471
"664",443.77,173.65565
"665",444.44,173.71653
"666",445.11,174.06697
"667",445.78,174.38166
"668",446.45,174.4133
"669",447.12,174.41596
"670",447.79,174.37286
"671",448.46,174.45144
"672",449.13,174.59173
"673",449.8,174.62164
"674",450.46,174.48741
"675",451.13,174.03536
"676",451.8,173.30687
"677",452.47,172.5161
"678",453.14,171.88845
"679",453.81,171.20093
"680",454.48,170.60741
"681",455.15,170.04002
"682",455.82,169.8017
"683",456.49,169.67416
"684",457.16,169.82807
"685",457.83,170.41257
"686",458.5,171.36511
"687",459.17,172.1429
"688",459.84,172.55154
"689",460.51,172.60343
"690",461.17,172.41856
"691",461.84,172.16112
"692",462.51,171.66748
"693",463.18,171.17427
"694",463.85,170.82789
"695",464.52,170.5495
"696",465.19,170.08803
"697",465.86,169.26748
"698",466.53,168.32704
"699",467.2,167.42214
"700",467.87,166.70816
"701",468.54,166.23939
"702",469.21,165.69559
"703",469.88,165.45216
"704",470.55,165.52842
"705",471.21,165.73177
"706",471.88,165.76385
"707",472.55,165.659
"708",473.22,165.58207
"709",473.89,165.4781
"710",474.56,165.55736
"711",475.23,165.9423
"712",475.9,166.87135
"713",476.57,167.98357
"714",477.24,169.07063
"715",477.91,169.95995
"716",478.58,170.48193
"717",479.25,170.75749
"718",479.92,170.77787
"719",480.59,170.54189
"720",481.25,170.08275
"721",481.92,169.63098
"722",482.59,169.16599
"723",483.26,168.70121
"724",483.93,168.40384
"725",484.6,168.50711
"726",485.27,168.72356
"727",485.94,168.66966
"728",486.61,168.54903
"729",487.28,168.23923
"730",487.95,167.9834
"731",488.62,167.75997
"732",489.29,167.2129
"733",489.96,166.60598
"734",490.63,166.23339
"735",491.29,166.2805
"736",491.96,166.45997
"737",492.63,166.69614
"738",493.3,167.19496
"739",493.97,167.95667
"740",494.64,168.7248
"741",495.31,169.1094
"742",495.98,169.11298
"743",496.65,168.97945
"744",497.32,169.06582
"745",497.99,169.49115
"746",498.66,169.82798
"747",499.33,170.03307
"748",500,170.12407
"749",500.67,170.32972
"750",501.33,170.65936
"751",502,171.0507
"752",502.67,171.11619
"753",503.34,170.70818
"754",504.01,169.88108
"755",504.68,169.05592
"756",505.35,168.44193
"757",506.02,168.18056
"758",506.69,168.02499
"759",507.36,167.82057
"760",508.03,167.79996
"761",508.7,168.00277
"762",509.37,168.40112
"763",510.04,168.82524
"764",510.71,168.98754
"765",511.37,168.8183
"766",512.04,168.71606
"767",512.71,168.75359
"768",513.38,169.04489
"769",514.05,169.70121
"770",514.72,170.51078
"771",515.39,170.86845
"772",516.06,170.67372
"773",516.73,170.25732
"774",517.4,169.83859
"775",518.07,169.29724
"776",518.74,168.76061
"777",519.41,168.24356
"778",520.08,167.52441
"779",520.75,166.82667
"780",521.41,166.15855
"781",522.08,165.3721
"782",522.75,164.69482
"783",523.42,164.36395
"784",524.09,164.21874
"785",524.76,164.23315
"786",525.43,164.38028
"787",526.1,164.69543
"788",526.77,165.16239
"789",527.44,165.68685
"790",528.11,166.20178
"791",528.78,166.84476
"792",529.45,167.53244
"793",530.12,168.19879
"794",530.79,168.72882
"795",531.45,169.14726
"796",532.12,169.46549
"797",532.79,169.41548
"798",533.46,169.2133
"799",534.13,169.07251
"800",534.8,168.53757
"801",535.47,167.76159
"802",536.14,166.9331
"803",536.81,166.12195
"804",537.48,165.38617
"805",538.15,164.65658
"806",538.82,164.04676
"807",539.49,163.56117
"808",540.16,163.08663
"809",540.83,162.83608
"810",541.49,162.84022
"811",542.16,162.85092
"812",542.83,162.83721
"813",543.5,162.8389
"814",544.17,162.87085
"815",544.84,163.13708
"816",545.51,163.48356
"817",546.18,163.74582
"818",546.85,164.0462
"819",547.52,164.34939
"820",548.19,164.69827
"821",548.86,164.98391
"822",549.53,165.3433
"823",550.2,165.66341
"824",550.87,165.93994
"825",551.54,166.1456
"826",552.2,166.34048
"827",552.87,166.52961
"828",553.54,166.52731
"829",554.21,166.1113
"830",554.88,165.40206
"831",555.55,164.66742
"832",556.22,164.0603
"833",556.89,163.48283
"834",557.56,162.83056
"835",558.23,162.33734
"836",558.9,162.01842
"837",559.57,161.85213
"838",560.24,161.70063
"839",560.91,161.72883
"840",561.58,161.78902
"841",562.24,161.82013
"842",562.91,161.86591
"843",563.58,162.07987
"844",564.25,162.47032
"845",564.92,162.9997
"846",565.59,162.90059
"847",566.26,162.18289
"848",566.93,161.31321
"849",567.6,160.60671
"850",568.27,160.06434
"851",568.94,159.77761
"852",569.61,159.51453
"853",570.28,159.19938
"854",570.95,158.9949
"855",571.62,158.74796
"856",572.28,158.50221
"857",572.95,158.48601
"858",573.62,158.5931
"859",574.29,158.85725
"860",574.96,159.17385
"861",575.63,159.53181
"862",576.3,159.97948
"863",576.97,160.58546
"864",577.64,161.41528
"865",578.31,162.30697
"866",578.98,163.10869
"867",579.65,163.62808
"868",580.32,163.90504
"869",580.99,163.78933
"870",581.66,163.46555
"871",582.32,163.19594
"872",582.99,163.09455
"873",583.66,163.05114
"874",584.33,162.92098
"875",585,162.9609
"876",585.67,163.17421
"877",586.34,163.62387
"878",587.01,164.05693
"879",587.68,164.37559
"880",588.35,164.65688
"881",589.02,164.96204
"882",589.69,165.3932
"883",590.36,165.90941
"884",591.03,166.35199
"885",591.7,166.77608
"886",592.36,167.09517
"887",593.03,167.35351
"888",593.7,167.61378
"889",594.37,167.83611
"890",595.04,167.82098
"891",595.71,167.70783
"892",596.38,167.31024
"893",597.05,166.82776
"894",597.72,166.44171
"895",598.39,166.32913
"896",599.06,166.544
"897",599.73,166.77421
"898",600.4,166.78085
"899",601.07,166.50825
"900",601.74,166.34914
"901",602.4,166.75099
"902",603.07,167.32548
"903",603.74,167.8514
"904",604.41,168.4111
"905",605.08,169.16804
"906",605.75,169.99839
"907",606.42,170.84149
"908",607.09,171.86296
"909",607.76,172.93614
"910",608.43,174.17548
"911",609.1,175.30962
"912",609.77,176.29635
"913",610.44,177.13592
"914",611.11,177.9336
"915",611.78,178.73101
"916",612.44,179.33462
"917",613.11,179.67092
"918",613.78,179.67478
"919",614.45,179.31682
"920",615.12,178.53001
"921",615.79,177.83146
"922",616.46,177.41797
"923",617.13,177.34534
"924",617.8,177.28001
"925",618.47,177.33807
"926",619.14,177.54597
"927",619.81,177.91789
"928",620.48,178.33665
"929",621.15,178.79966
"930",621.82,179.19937
"931",622.48,179.60662
"932",623.15,180.06127
"933",623.82,180.61851
"934",624.49,181.37979
"935",625.16,181.9709
"936",625.83,182.16541
"937",626.5,182.21705
"938",627.17,182.39286
"939",627.84,182.51837
"940",628.51,182.41773
"941",629.18,182.09758
"942",629.85,181.61867
"943",630.52,181.23691
"944",631.19,180.76855
"945",631.86,180.29593
"946",632.53,179.78863
"947",633.19,179.30441
"948",633.86,178.86587
"949",634.53,178.59104
"950",635.2,178.55854
"951",635.87,178.71281
"952",636.54,178.99076
"953",637.21,179.35055
"954",637.88,179.63754
"955",638.55,180.25208
"956",639.22,181.17395
"957",639.89,182.13003
"958",640.56,182.94516
"959",641.23,183.48413
"960",641.9,183.89758
"961",642.57,184.23533
"962",643.23,184.38957
"963",643.9,184.37214
"964",644.57,184.4321
"965",645.24,184.44675
"966",645.91,184.47599
"967",646.58,184.42423
"968",647.25,184.12855
"969",647.92,183.75462
"970",648.59,183.40379
"971",649.26,183.0276
"972",649.93,182.56832
"973",650.6,182.13088
"974",651.27,181.75217
"975",651.94,181.30289
"976",652.61,180.81651
"977",653.27,180.41749
"978",653.94,180.17036
"979",654.61,180.17778
"980",655.28,180.40941
"981",655.95,180.77546
"982",656.62,181.10099
"983",657.29,181.39839
"984",657.96,181.84846
"985",658.63,182.52734
"986",659.3,183.40945
"987",659.97,184.32058
"988",660.64,185.04426
"989",661.31,185.62418
"990",661.98,186.05573
"991",662.65,186.20441
"992",663.31,186.12526
"993",663.98,185.75747
"994",664.65,185.36854
"995",665.32,185.04654
"996",665.99,184.68228
"997",666.66,184.30654
"998",667.33,183.95517
"999",668,183.81096
"1000",668.67,183.86346
"1001",669.34,183.81395
"1002",670.01,183.58725
"1003",670.68,183.33931
"1004",671.35,183.30817
"1005",672.02,183.42997
"1006",672.69,183.4673
"1007",673.35,183.37688
"1008",674.02,183.28038
"1009",674.69,183.07581
"1010",675.36,182.93377
"1011",676.03,182.71531
"1012",676.7,182.43551
"1013",677.37,182.14825
"1014",678.04,182.0192
"1015",678.71,182.17953
"1016",679.38,182.75461
"1017",680.05,183.45805
"1018",680.72,183.92503
"1019",681.39,184.1721
"1020",682.06,184.26683
"1021",682.73,184.30392
"1022",683.39,184.14931
"1023",684.06,183.65038
"1024",684.73,183.08447
"1025",685.4,182.66117
"1026",686.07,182.49379
"1027",686.74,182.67751
"1028",687.41,183.00906
"1029",688.08,183.4258
"1030",688.75,183.80135
"1031",689.42,183.82677
"1032",690.09,183.36763
"1033",690.76,182.53573
"1034",691.43,181.63682
"1035",692.1,181.04302
"1036",692.77,180.84734
"1037",693.43,181.08727
"1038",694.1,181.53788
"1039",694.77,181.87095
"1040",695.44,182.2178
"1041",696.11,182.79775
"1042",696.78,183.23373
"1043",697.45,183.50501
"1044",698.12,183.70624
"1045",698.79,183.92413
"1046",699.46,184.32964
"1047",700.13,184.66054
"1048",700.8,184.80263
"1049",701.47,184.65691
"1050",702.14,184.24657
"1051",702.81,183.72628
"1052",703.47,183.19425
"1053",704.14,182.88926
"1054",704.81,182.8579
"1055",705.48,183.09662
"1056",706.15,183.53605
"1057",706.82,184.10582
"1058",707.49,184.7223
"1059",708.16,185.5684
"1060",708.83,186.74463
"1061",709.5,188.03725
"1062",710.17,189.0962
"1063",710.84,189.85033
"1064",711.51,190.376
"1065",712.18,190.80032
"1066",712.85,191.22505
"1067",713.52,191.63201
"1068",714.18,191.87117
"1069",714.85,192.02963
"1070",715.52,192.23396
"1071",716.19,192.49202
"1072",716.86,192.60216
"1073",717.53,192.64553
"1074",718.2,192.60132
"1075",718.87,192.56752
"1076",719.54,192.44841
"1077",720.21,192.1478
"1078",720.88,191.72348
"1079",721.55,191.45019
"1080",722.22,191.26541
"1081",722.89,191.04936
"1082",723.56,190.69272
"1083",724.22,190.13294
"1084",724.89,189.45922
"1085",725.56,188.74061
"1086",726.23,187.99343
"1087",726.9,187.25229
"1088",727.57,186.54517
"1089",728.24,185.96358
"1090",728.91,185.60516
"1091",729.58,185.4763
"1092",730.25,185.72855
"1093",730.92,186.13073
"1094",731.59,186.27777
"1095",732.26,186.45292
"1096",732.93,186.80771
"1097",733.6,187.3349
"1098",734.26,188.05052
"1099",734.93,188.67457
"1100",735.6,189.35089
"1101",736.27,190.15818
"1102",736.94,190.90532
"1103",737.61,191.53508
"1104",738.28,192.03113
"1105",738.95,192.3975
"1106",739.62,192.4705
"1107",740.29,192.42092
"1108",740.96,192.30933
"1109",741.63,192.1518
"1110",742.3,192.00578
"1111",742.97,192.04863
"1112",743.64,192.01277
"1113",744.3,192.04698
"1114",744.97,192.07425
"1115",745.64,191.95618
"1116",746.31,191.78584
"1117",746.98,191.5814
"1118",747.65,191.1639
"1119",748.32,190.54757
"1120",748.99,189.719
"1121",749.66,188.95447
"1122",750.33,188.35981
"1123",751,187.86863
"1124",751.67,187.68274
"1125",752.34,187.68513
"1126",753.01,187.79797
"1127",753.68,187.81156
"1128",754.34,187.61512
"1129",755.01,187.32257
"1130",755.68,186.9976
"1131",756.35,186.78559
"1132",757.02,186.59959
"1133",757.69,186.40174
"1134",758.36,186.21319
"1135",759.03,186.17014
"1136",759.7,186.19884
"1137",760.37,186.33731
"1138",761.04,186.48883
"1139",761.71,186.63509
"1140",762.38,186.79621
"1141",763.05,186.82229
"1142",763.72,186.84768
"1143",764.38,186.84869
"1144",765.05,186.66055
"1145",765.72,186.35662
"1146",766.39,186.19885
"1147",767.06,186.2089
"1148",767.73,186.2264
"1149",768.4,186.10088
"1150",769.07,186.00084
"1151",769.74,185.88321
"1152",770.41,185.86373
"1153",771.08,185.8921
