"","Position_um","Intensity_mean"
"183",121.98,225.75701
"184",122.65,225.74248
"185",123.32,225.56926
"186",123.99,225.44512
"187",124.66,225.04445
"188",125.34,224.91688
"189",126.01,224.30026
"190",126.68,224.04128
"191",127.35,223.66492
"192",128.02,223.40729
"193",128.69,223.00529
"194",129.36,223.01143
"195",130.03,222.79146
"196",130.7,222.92471
"197",131.37,222.35121
"198",132.04,222.12131
"199",132.71,221.49192
"200",133.38,221.38133
"201",134.05,220.80076
"202",134.72,220.60554
"203",135.39,220.23199
"204",136.06,220.16585
"205",136.73,219.8841
"206",137.4,219.85893
"207",138.07,219.68187
"208",138.74,219.6907
"209",139.41,219.55946
"210",140.08,219.62986
"211",140.75,219.54433
"212",141.42,219.3807
"213",142.09,219.2297
"214",142.76,219.02922
"215",143.43,218.86836
"216",144.1,218.61178
"217",144.77,218.37106
"218",145.44,218.48304
"219",146.11,218.6768
"220",146.78,219.00992
"221",147.45,218.99234
"222",148.12,219.23815
"223",148.79,219.3152
"224",149.46,219.45353
"225",150.13,219.03935
"226",150.8,218.6475
"227",151.47,218.02225
"228",152.14,217.75809
"229",152.82,217.45678
"230",153.49,217.68435
"231",154.16,217.53582
"232",154.83,218.09704
"233",155.5,218.48834
"234",156.17,219.1113
"235",156.84,219.54336
"236",157.51,219.97743
"237",158.18,220.35678
"238",158.85,220.479
"239",159.52,220.76821
"240",160.19,221.05837
"241",160.86,221.39714
"242",161.53,221.41489
"243",162.2,221.48712
"244",162.87,221.45028
"245",163.54,221.45058
"246",164.21,221.29454
"247",164.88,221.32945
"248",165.55,221.1818
"249",166.22,221.01037
"250",166.89,221.02167
"251",167.56,221.04156
"252",168.23,221.3482
"253",168.9,221.65899
"254",169.57,222.08984
"255",170.24,222.27114
"256",170.91,222.37355
"257",171.58,222.41478
"258",172.25,222.5576
"259",172.92,222.63652
"260",173.59,222.69362
"261",174.26,222.62624
"262",174.93,222.4252
"263",175.6,222.15579
"264",176.27,221.97548
"265",176.94,221.68078
"266",177.61,221.65194
"267",178.28,221.54724
"268",178.95,221.58588
"269",179.62,221.42699
"270",180.29,221.4122
"271",180.97,221.53736
"272",181.64,221.79884
"273",182.31,221.80028
"274",182.98,221.9315
"275",183.65,221.89389
"276",184.32,221.9879
"277",184.99,221.93548
"278",185.66,221.94133
"279",186.33,222.08981
"280",187,222.18606
"281",187.67,222.71631
"282",188.34,222.79904
"283",189.01,223.13133
"284",189.68,223.18855
"285",190.35,223.17646
"286",191.02,222.74588
"287",191.69,222.41661
"288",192.36,222.1298
"289",193.03,221.86574
"290",193.7,221.67845
"291",194.37,221.35049
"292",195.04,221.4139
"293",195.71,221.33861
"294",196.38,221.62104
"295",197.05,221.71755
"296",197.72,221.99631
"297",198.39,222.26618
"298",199.06,222.60905
"299",199.73,222.77842
"300",200.4,222.82569
"301",201.07,222.46683
"302",201.74,222.09835
"303",202.41,221.67905
"304",203.08,221.33423
"305",203.75,221.01806
"306",204.42,220.72979
"307",205.09,220.49941
"308",205.76,220.43517
"309",206.43,220.1328
"310",207.1,219.98088
"311",207.77,219.63048
"312",208.45,219.7388
"313",209.12,219.6836
"314",209.79,219.86266
"315",210.46,219.84666
"316",211.13,219.99711
"317",211.8,219.5237
"318",212.47,219.39134
"319",213.14,219.09472
"320",213.81,218.84559
"321",214.48,218.25014
"322",215.15,217.64058
"323",215.82,216.75732
"324",216.49,216.15117
"325",217.16,215.50714
"326",217.83,215.28866
"327",218.5,215.03646
"328",219.17,214.98334
"329",219.84,214.69854
"330",220.51,214.92314
"331",221.18,214.94038
"332",221.85,215.00148
"333",222.52,215.09608
"334",223.19,215.22015
"335",223.86,215.24317
"336",224.53,215.33477
"337",225.2,215.18994
"338",225.87,214.65396
"339",226.54,214.09719
"340",227.21,213.54309
"341",227.88,212.93238
"342",228.55,212.29763
"343",229.22,211.67856
"344",229.89,211.51334
"345",230.56,211.20231
"346",231.23,211.4871
"347",231.9,211.60603
"348",232.57,212.11353
"349",233.24,212.34379
"350",233.91,212.80076
"351",234.58,213.22676
"352",235.25,213.25569
"353",235.92,212.93892
"354",236.6,212.20997
"355",237.27,211.41729
"356",237.94,210.71662
"357",238.61,210.03079
"358",239.28,209.50443
"359",239.95,208.89861
"360",240.62,208.77756
"361",241.29,208.70251
"362",241.96,208.96255
"363",242.63,209.08936
"364",243.3,209.23587
"365",243.97,208.9118
"366",244.64,208.50687
"367",245.31,207.9597
"368",245.98,207.544
"369",246.65,207.0572
"370",247.32,206.63518
"371",247.99,206.04782
"372",248.66,205.38437
"373",249.33,204.78076
"374",250,204.43074
"375",250.67,204.35434
"376",251.34,204.48746
"377",252.01,204.61308
"378",252.68,204.7273
"379",253.35,204.88947
"380",254.02,205.40227
"381",254.69,205.91368
"382",255.36,206.39329
"383",256.03,206.61743
"384",256.7,206.74208
"385",257.37,206.78243
"386",258.04,206.77409
"387",258.71,206.26347
"388",259.38,206.03966
"389",260.05,205.62976
"390",260.72,205.56049
"391",261.39,205.12083
"392",262.06,204.82014
"393",262.73,204.38969
"394",263.4,203.98682
"395",264.08,203.80437
"396",264.75,203.81268
"397",265.42,204.09982
"398",266.09,204.15233
"399",266.76,204.46067
"400",267.43,204.05304
"401",268.1,203.9656
"402",268.77,203.45979
"403",269.44,203.19656
"404",270.11,202.96512
"405",270.78,202.88252
"406",271.45,202.82146
"407",272.12,202.61496
"408",272.79,202.23941
"409",273.46,201.82065
"410",274.13,201.47904
"411",274.8,201.13696
"412",275.47,200.88794
"413",276.14,200.5121
"414",276.81,200.05497
"415",277.48,199.33235
"416",278.15,198.26755
"417",278.82,197.41569
"418",279.49,196.6467
"419",280.16,195.70952
"420",280.83,194.73164
"421",281.5,193.67309
"422",282.17,193.04735
"423",282.84,192.44597
"424",283.51,192.04402
"425",284.18,191.28471
"426",284.85,190.56399
"427",285.52,189.72387
"428",286.19,189.1315
"429",286.86,188.55496
"430",287.53,188.37823
"431",288.2,187.91979
"432",288.87,187.75702
"433",289.54,187.37136
"434",290.21,187.03548
"435",290.88,186.47525
"436",291.55,186.1902
"437",292.23,186.10528
"438",292.9,186.24325
"439",293.57,185.83767
"440",294.24,185.26488
"441",294.91,184.75309
"442",295.58,184.70389
"443",296.25,184.90711
"444",296.92,185.32539
"445",297.59,185.68258
"446",298.26,186.11747
"447",298.93,186.38924
"448",299.6,186.92199
"449",300.27,187.13986
"450",300.94,187.51818
"451",301.61,187.35122
"452",302.28,187.29339
"453",302.95,186.43861
"454",303.62,185.64137
"455",304.29,184.6018
"456",304.96,183.69384
"457",305.63,182.66837
"458",306.3,181.71939
"459",306.97,180.7546
"460",307.64,180.26247
"461",308.31,179.74971
"462",308.98,179.82717
"463",309.65,180.155
"464",310.32,180.96952
"465",310.99,181.35469
"466",311.66,181.74309
"467",312.33,181.94959
"468",313,182.34923
"469",313.67,182.76832
"470",314.34,182.85934
"471",315.01,182.4597
"472",315.68,182.35362
"473",316.35,182.40863
"474",317.02,182.86032
"475",317.69,182.84705
"476",318.36,183.0012
"477",319.03,182.54875
"478",319.71,182.04575
"479",320.38,181.14737
"480",321.05,180.245
"481",321.72,179.53409
"482",322.39,179.10457
"483",323.06,178.67624
"484",323.73,178.3592
"485",324.4,178.07452
"486",325.07,177.86603
"487",325.74,177.39339
"488",326.41,176.61368
"489",327.08,175.79133
"490",327.75,174.82603
"491",328.42,173.83124
"492",329.09,172.85264
"493",329.76,171.95126
"494",330.43,171.21336
"495",331.1,170.59433
"496",331.77,170.18146
"497",332.44,169.5046
"498",333.11,169.27228
"499",333.78,169.37117
"500",334.45,169.95593
"501",335.12,169.83681
"502",335.79,169.94814
"503",336.46,170.32756
"504",337.13,171.56344
"505",337.8,172.78991
"506",338.47,174.1007
"507",339.14,174.5585
"508",339.81,174.47927
"509",340.48,174.00979
"510",341.15,173.9806
"511",341.82,173.78348
"512",342.49,173.80894
"513",343.16,173.12632
"514",343.83,172.31103
"515",344.5,171.47603
"516",345.17,170.92358
"517",345.84,170.24852
"518",346.51,169.77601
"519",347.18,169.31013
"520",347.86,169.36229
"521",348.53,169.1164
"522",349.2,169.50404
"523",349.87,169.73149
"524",350.54,169.9533
"525",351.21,169.65791
"526",351.88,169.08332
"527",352.55,167.99494
"528",353.22,166.97584
"529",353.89,165.9265
"530",354.56,164.7483
"531",355.23,163.57709
"532",355.9,162.89285
"533",356.57,162.50407
"534",357.24,161.99034
"535",357.91,161.08781
"536",358.58,160.21331
"537",359.25,160.13945
"538",359.92,160.41147
"539",360.59,160.67029
"540",361.26,161.05392
"541",361.93,161.47552
"542",362.6,161.97035
"543",363.27,162.26547
"544",363.94,162.49039
"545",364.61,162.60537
"546",365.28,163.20557
"547",365.95,163.93325
"548",366.62,165.06062
"549",367.29,165.61099
"550",367.96,165.55039
"551",368.63,164.92453
"552",369.3,164.17988
"553",369.97,163.55748
"554",370.64,162.53964
"555",371.31,161.70595
"556",371.98,160.95697
"557",372.65,160.56904
"558",373.32,160.25653
"559",373.99,160.15487
"560",374.66,159.83557
"561",375.34,159.39683
"562",376.01,159.15813
"563",376.68,159.30688
"564",377.35,160.08288
"565",378.02,160.71375
"566",378.69,161.40099
"567",379.36,161.90746
"568",380.03,162.45322
"569",380.7,162.67967
"570",381.37,163.14451
"571",382.04,163.86645
"572",382.71,164.76014
"573",383.38,165.30926
"574",384.05,165.58682
"575",384.72,165.47064
"576",385.39,164.94409
"577",386.06,164.38696
"578",386.73,163.69441
"579",387.4,163.02725
"580",388.07,162.32921
"581",388.74,161.3895
"582",389.41,160.48897
"583",390.08,159.78904
"584",390.75,159.45135
"585",391.42,159.1315
"586",392.09,158.86384
"587",392.76,158.30546
"588",393.43,157.80514
"589",394.1,157.11841
"590",394.77,156.7268
"591",395.44,156.52006
"592",396.11,157.12184
"593",396.78,158.23767
"594",397.45,159.58708
"595",398.12,160.24862
"596",398.79,160.86327
"597",399.46,161.21908
"598",400.13,161.40156
"599",400.8,161.4928
"600",401.47,161.51269
"601",402.14,161.22587
"602",402.82,160.93954
"603",403.49,160.67216
"604",404.16,160.1551
"605",404.83,159.53954
"606",405.5,158.568
"607",406.17,157.50063
"608",406.84,156.12962
"609",407.51,154.73847
"610",408.18,153.49057
"611",408.85,152.25407
"612",409.52,151.14955
"613",410.19,150.62417
"614",410.86,150.22984
"615",411.53,150.17736
"616",412.2,150.38161
"617",412.87,150.96015
"618",413.54,152.15616
"619",414.21,153.59838
"620",414.88,155.34521
"621",415.55,156.50699
"622",416.22,156.79951
"623",416.89,156.59217
"624",417.56,156.14236
"625",418.23,155.71881
"626",418.9,155.57064
"627",419.57,155.67239
"628",420.24,155.73502
"629",420.91,155.62287
"630",421.58,155.53892
"631",422.25,155.51742
"632",422.92,155.60478
"633",423.59,155.64415
"634",424.26,155.57811
"635",424.93,155.02923
"636",425.6,154.15102
"637",426.27,153.32575
"638",426.94,152.7218
"639",427.61,152.49768
"640",428.28,152.45594
"641",428.95,152.82154
"642",429.62,153.15983
"643",430.29,153.83185
"644",430.97,154.43584
"645",431.64,155.03785
"646",432.31,155.45973
"647",432.98,155.70383
"648",433.65,155.76788
"649",434.32,155.73557
"650",434.99,155.31435
"651",435.66,155.03234
"652",436.33,154.51756
"653",437,153.93755
"654",437.67,153.21389
"655",438.34,152.90037
"656",439.01,152.59005
"657",439.68,152.29866
"658",440.35,151.98924
"659",441.02,151.44201
"660",441.69,150.91456
"661",442.36,150.46822
"662",443.03,150.03971
"663",443.7,149.76094
"664",444.37,149.83459
"665",445.04,150.16895
"666",445.71,150.96577
"667",446.38,151.96515
"668",447.05,153.4956
"669",447.72,154.73654
"670",448.39,156.30707
"671",449.06,157.29314
"672",449.73,158.00263
"673",450.4,158.59209
"674",451.07,159.19527
"675",451.74,159.76399
"676",452.41,160.16931
"677",453.08,160.40917
"678",453.75,160.59937
"679",454.42,160.96033
"680",455.09,161.25701
"681",455.76,161.59714
"682",456.43,162.09791
"683",457.1,162.68641
"684",457.77,163.28064
"685",458.45,163.98484
"686",459.12,164.79536
"687",459.79,165.44603
"688",460.46,166.37784
"689",461.13,167.24833
"690",461.8,168.11911
"691",462.47,168.81929
"692",463.14,169.40335
"693",463.81,169.82306
"694",464.48,169.80138
"695",465.15,169.57703
"696",465.82,168.97233
"697",466.49,168.54692
"698",467.16,168.10984
"699",467.83,167.83155
"700",468.5,167.58285
"701",469.17,167.52057
"702",469.84,167.31032
"703",470.51,167.07047
"704",471.18,167.05465
"705",471.85,167.35423
"706",472.52,168.00062
"707",473.19,168.689
"708",473.86,169.56902
"709",474.53,170.41971
"710",475.2,171.34032
"711",475.87,172.00952
"712",476.54,172.46881
"713",477.21,172.51417
"714",477.88,172.43455
"715",478.55,172.58611
"716",479.22,172.80986
"717",479.89,172.91555
"718",480.56,172.91609
"719",481.23,172.83486
"720",481.9,172.9226
"721",482.57,172.99897
"722",483.24,172.7794
"723",483.91,172.43397
"724",484.58,171.78329
"725",485.25,171.06002
"726",485.92,170.18919
"727",486.6,169.4701
"728",487.27,169.01797
"729",487.94,168.91219
"730",488.61,168.97975
"731",489.28,169.12945
"732",489.95,169.30318
"733",490.62,169.51996
"734",491.29,170.00536
"735",491.96,170.68674
"736",492.63,171.37227
"737",493.3,171.8231
"738",493.97,172.33235
"739",494.64,172.66493
"740",495.31,173.35291
"741",495.98,173.75611
"742",496.65,174.30653
"743",497.32,174.23589
"744",497.99,174.18749
"745",498.66,173.99509
"746",499.33,173.82146
"747",500,173.38806
"748",500.67,172.84691
"749",501.34,171.93029
"750",502.01,170.73192
"751",502.68,169.76743
"752",503.35,169.02614
"753",504.02,168.67842
"754",504.69,168.29066
"755",505.36,167.9551
"756",506.03,168.00416
"757",506.7,168.40268
"758",507.37,168.99378
"759",508.04,169.36614
"760",508.71,169.7176
"761",509.38,169.91889
"762",510.05,170.26371
"763",510.72,170.32318
"764",511.39,170.44947
"765",512.06,170.40513
"766",512.73,170.28435
"767",513.4,170.03415
"768",514.08,169.78431
"769",514.75,169.82885
"770",515.42,169.72779
"771",516.09,169.85014
"772",516.76,169.99586
"773",517.43,169.94561
"774",518.1,170.03223
"775",518.77,169.96349
"776",519.44,169.90424
"777",520.11,169.64199
"778",520.78,169.05237
"779",521.45,168.11484
"780",522.12,167.13128
"781",522.79,166.23386
"782",523.46,165.24861
"783",524.13,164.52613
"784",524.8,163.98834
"785",525.47,163.52067
"786",526.14,163.23369
"787",526.81,163.01978
"788",527.48,163.08654
"789",528.15,163.35783
"790",528.82,164.17176
"791",529.49,165.12776
"792",530.16,166.43994
"793",530.83,167.67648
"794",531.5,168.95236
"795",532.17,169.84482
"796",532.84,171.11129
"797",533.51,172.19974
"798",534.18,172.99435
"799",534.85,172.95654
"800",535.52,172.82851
"801",536.19,172.16809
"802",536.86,171.46126
"803",537.53,170.4009
"804",538.2,169.17797
"805",538.87,168.14531
"806",539.54,167.3347
"807",540.21,166.51863
"808",540.88,165.81313
"809",541.55,165.42468
"810",542.23,165.21381
"811",542.9,164.9442
"812",543.57,164.66228
"813",544.24,164.62448
"814",544.91,164.55049
"815",545.58,164.44775
"816",546.25,164.28612
"817",546.92,164.10099
"818",547.59,163.92418
"819",548.26,163.7181
"820",548.93,163.59464
"821",549.6,163.36494
"822",550.27,163.27095
"823",550.94,163.21668
"824",551.61,163.31877
"825",552.28,163.54169
"826",552.95,164.0173
"827",553.62,164.63285
"828",554.29,165.28391
"829",554.96,165.76274
"830",555.63,166.61717
"831",556.3,167.18137
"832",556.97,167.73473
"833",557.64,168.09148
"834",558.31,168.47257
"835",558.98,168.75518
"836",559.65,168.9613
"837",560.32,168.86966
"838",560.99,168.7219
"839",561.66,168.19143
"840",562.33,167.33446
"841",563,166.87096
"842",563.67,166.55457
"843",564.34,166.52507
"844",565.01,166.0575
"845",565.68,165.56721
"846",566.35,164.67231
"847",567.02,164.01605
"848",567.69,163.3603
"849",568.36,163.26723
"850",569.03,163.05706
"851",569.71,163.02864
"852",570.38,162.99983
"853",571.05,163.11936
"854",571.72,163.19022
"855",572.39,162.83517
"856",573.06,162.47959
"857",573.73,162.57056
"858",574.4,163.07912
"859",575.07,163.81208
"860",575.74,164.63713
"861",576.41,165.54496
"862",577.08,166.45993
"863",577.75,166.96201
"864",578.42,167.15559
"865",579.09,166.99777
"866",579.76,166.61301
"867",580.43,166.42874
"868",581.1,166.19522
"869",581.77,166.48092
"870",582.44,166.87112
"871",583.11,167.33839
"872",583.78,167.75287
"873",584.45,167.93039
"874",585.12,167.87002
"875",585.79,167.41863
"876",586.46,166.59787
"877",587.13,165.86309
"878",587.8,164.98342
"879",588.47,164.5311
"880",589.14,163.98029
"881",589.81,163.73994
"882",590.48,163.07311
"883",591.15,162.24691
"884",591.82,161.09664
"885",592.49,160.19749
"886",593.16,159.34657
"887",593.83,159.09526
"888",594.5,158.80331
"889",595.17,158.86779
"890",595.84,158.85055
"891",596.51,158.85499
"892",597.18,158.93442
"893",597.86,158.73835
"894",598.53,158.62341
"895",599.2,158.27633
"896",599.87,158.32056
"897",600.54,158.57654
"898",601.21,158.79379
"899",601.88,158.50188
"900",602.55,158.01158
"901",603.22,157.52471
"902",603.89,156.95969
"903",604.56,156.52408
"904",605.23,156.28857
"905",605.9,156.57963
"906",606.57,156.91141
"907",607.24,157.4743
"908",607.91,157.74536
"909",608.58,158.48557
"910",609.25,158.96639
"911",609.92,159.46367
"912",610.59,159.65643
"913",611.26,160.00018
"914",611.93,160.47619
"915",612.6,161.1894
"916",613.27,161.50182
"917",613.94,161.6029
"918",614.61,161.36136
"919",615.28,161.25252
"920",615.95,160.94702
"921",616.62,161.08932
"922",617.29,161.32819
"923",617.96,161.80144
"924",618.63,162.45225
"925",619.3,163.10211
"926",619.97,163.69553
"927",620.64,164.50787
"928",621.31,164.99888
"929",621.98,165.41033
"930",622.65,165.48253
"931",623.32,165.28481
"932",623.99,164.86299
"933",624.66,164.65983
"934",625.34,164.40755
"935",626.01,164.49437
"936",626.68,164.26631
"937",627.35,164.15626
"938",628.02,163.98561
"939",628.69,164.06376
"940",629.36,164.36963
"941",630.03,165.03879
"942",630.7,165.49951
"943",631.37,165.76158
"944",632.04,165.86385
"945",632.71,166.02825
"946",633.38,166.21953
"947",634.05,166.78097
"948",634.72,167.13056
"949",635.39,167.36648
"950",636.06,167.36675
"951",636.73,167.52953
"952",637.4,167.54585
"953",638.07,167.34192
"954",638.74,167.07052
"955",639.41,166.59001
"956",640.08,166.30876
"957",640.75,166.31064
"958",641.42,166.59175
"959",642.09,167.26757
"960",642.76,167.83875
"961",643.43,168.12702
"962",644.1,168.27673
"963",644.77,168.414
"964",645.44,169.05554
"965",646.11,169.57377
"966",646.78,170.26692
"967",647.45,170.71117
"968",648.12,170.75728
"969",648.79,170.23289
"970",649.46,169.23083
"971",650.13,168.00662
"972",650.8,166.78945
"973",651.47,165.79897
"974",652.14,164.77195
"975",652.82,164.01313
"976",653.49,163.42319
"977",654.16,162.8047
"978",654.83,162.49731
"979",655.5,162.02747
"980",656.17,161.61894
"981",656.84,161.21845
"982",657.51,161.32181
"983",658.18,161.89377
"984",658.85,162.65987
"985",659.52,163.36347
"986",660.19,164.18195
"987",660.86,164.79075
"988",661.53,165.32213
"989",662.2,165.24039
"990",662.87,165.01813
"991",663.54,164.69022
"992",664.21,164.51547
"993",664.88,164.67958
"994",665.55,165.65371
"995",666.22,166.59016
"996",666.89,167.21872
"997",667.56,167.38051
"998",668.23,167.3199
"999",668.9,167.47328
"1000",669.57,167.30411
"1001",670.24,167.35144
"1002",670.91,167.09795
"1003",671.58,167.15585
"1004",672.25,166.98871
"1005",672.92,166.80327
"1006",673.59,166.43043
"1007",674.26,165.68404
"1008",674.93,164.91823
"1009",675.6,164.79919
"1010",676.27,165.0059
"1011",676.94,165.47732
"1012",677.61,165.92663
"1013",678.28,166.1878
"1014",678.95,166.47194
"1015",679.62,166.74221
"1016",680.29,166.55681
"1017",680.97,166.15294
"1018",681.64,166.18803
"1019",682.31,166.08564
"1020",682.98,166.25439
"1021",683.65,166.21627
"1022",684.32,166.08785
"1023",684.99,165.48977
"1024",685.66,163.94298
"1025",686.33,162.5962
"1026",687,161.34137
"1027",687.67,160.64696
"1028",688.34,159.8798
"1029",689.01,159.06765
"1030",689.68,158.1257
"1031",690.35,157.05503
"1032",691.02,155.8845
"1033",691.69,155.01419
"1034",692.36,154.76652
"1035",693.03,154.88203
"1036",693.7,155.22802
"1037",694.37,155.48127
"1038",695.04,155.60036
"1039",695.71,155.60933
"1040",696.38,155.88522
"1041",697.05,156.38508
"1042",697.72,156.70314
"1043",698.39,156.83797
"1044",699.06,156.84499
"1045",699.73,156.75222
"1046",700.4,156.61429
"1047",701.07,156.39012
"1048",701.74,155.82708
"1049",702.41,155.15546
"1050",703.08,154.24513
"1051",703.75,153.54947
"1052",704.42,152.57613
"1053",705.09,151.57445
"1054",705.76,150.86046
"1055",706.43,150.53427
"1056",707.1,150.40143
"1057",707.77,150.56175
"1058",708.45,150.85101
"1059",709.12,151.21076
"1060",709.79,151.64589
"1061",710.46,151.94139
"1062",711.13,152.05718
"1063",711.8,152.29784
"1064",712.47,152.64478
"1065",713.14,153.08383
"1066",713.81,153.679
"1067",714.48,154.26918
"1068",715.15,154.74378
"1069",715.82,154.84719
"1070",716.49,154.66745
"1071",717.16,154.28662
"1072",717.83,153.65952
"1073",718.5,153.15749
"1074",719.17,152.94727
"1075",719.84,153.05367
"1076",720.51,152.90153
"1077",721.18,152.77208
"1078",721.85,152.99525
"1079",722.52,153.76815
"1080",723.19,154.72383
"1081",723.86,155.8564
"1082",724.53,156.83079
"1083",725.2,157.73149
"1084",725.87,158.43069
"1085",726.54,158.91747
"1086",727.21,159.55862
"1087",727.88,160.25885
"1088",728.55,160.6256
"1089",729.22,160.74079
"1090",729.89,160.53889
"1091",730.56,160.34473
"1092",731.23,160.24457
"1093",731.9,160.55184
"1094",732.57,160.53669
"1095",733.24,160.35939
"1096",733.91,160.33874
"1097",734.58,160.29376
"1098",735.25,160.41265
"1099",735.92,160.80155
"1100",736.6,161.13804
"1101",737.27,161.19871
"1102",737.94,160.82189
"1103",738.61,160.74781
"1104",739.28,160.80187
"1105",739.95,161.14996
"1106",740.62,161.71028
"1107",741.29,162.41554
"1108",741.96,163.16148
"1109",742.63,163.54084
"1110",743.3,163.56586
"1111",743.97,163.28804
"1112",744.64,163.02127
"1113",745.31,162.919
"1114",745.98,162.92848
"1115",746.65,162.65237
"1116",747.32,162.3064
"1117",747.99,161.92575
"1118",748.66,161.74316
"1119",749.33,161.50862
"1120",750,160.83404
"1121",750.67,159.49025
"1122",751.34,158.15085
"1123",752.01,157.57739
"1124",752.68,157.76037
"1125",753.35,158.6085
"1126",754.02,159.38836
"1127",754.69,160.26033
"1128",755.36,161.22821
"1129",756.03,162.15782
"1130",756.7,163.08008
"1131",757.37,163.77926
"1132",758.04,164.8311
"1133",758.71,166.23959
"1134",759.38,167.70352
"1135",760.05,168.7719
"1136",760.72,169.16167
"1137",761.39,169.05474
"1138",762.06,168.87296
"1139",762.73,168.35768
"1140",763.4,167.60635
"1141",764.08,167.09794
"1142",764.75,166.68137
"1143",765.42,166.29329
"1144",766.09,165.88494
"1145",766.76,166.09693
"1146",767.43,166.58539
"1147",768.1,167.07636
"1148",768.77,167.66698
"1149",769.44,168.54312
"1150",770.11,169.78266
"1151",770.78,170.73088
"1152",771.45,171.49477
"1153",772.12,172.33907
