"","Position_um","Intensity_mean"
"1120",750.5,196.35988
"1121",751.17,196.41413
"1122",751.84,196.85505
"1123",752.51,197.39732
"1124",753.18,197.86412
"1125",753.85,197.80932
"1126",754.53,197.73181
"1127",755.2,197.38486
"1128",755.87,197.06212
"1129",756.54,196.87243
"1130",757.21,196.87211
"1131",757.88,196.78896
"1132",758.55,196.73637
"1133",759.22,197.03671
"1134",759.89,197.41349
"1135",760.56,197.59456
"1136",761.23,198.13672
"1137",761.9,198.8586
"1138",762.57,198.99299
"1139",763.24,199.2143
"1140",763.92,200.05652
"1141",764.59,200.63351
"1142",765.26,200.85089
"1143",765.93,200.85916
"1144",766.6,200.89857
"1145",767.27,200.75584
"1146",767.94,200.35988
"1147",768.61,200.16014
"1148",769.28,199.99107
"1149",769.95,200.14982
"1150",770.62,200.35258
"1151",771.29,200.48769
"1152",771.96,200.65117
"1153",772.63,200.3735
