"","Position_um","Intensity_mean"
"380",254.7,225.78056
"381",255.38,225.85266
"382",256.05,225.7918
"383",256.72,225.72792
"384",257.39,225.74735
"385",258.06,225.84248
"386",258.74,225.93852
"387",259.41,225.92249
"388",260.08,225.97443
"389",260.75,226.14288
"390",261.42,226.32675
"391",262.1,226.52698
"392",262.77,226.63454
"393",263.44,226.73417
"394",264.11,226.83254
"395",264.78,227.11705
"396",265.46,227.49221
"397",266.13,227.92292
"398",266.8,228.24977
"399",267.47,228.44897
"400",268.14,228.53802
"401",268.82,228.54809
"402",269.49,228.48834
"403",270.16,228.33686
"404",270.83,228.10111
"405",271.5,227.80319
"406",272.18,227.61151
"407",272.85,227.31299
"408",273.52,227.04982
"409",274.19,226.72116
"410",274.87,226.4073
"411",275.54,225.98959
"412",276.21,225.52729
"413",276.88,225.13566
"414",277.55,224.82031
"415",278.23,224.77541
"416",278.9,224.81026
"417",279.57,224.92528
"418",280.24,225.06084
"419",280.91,225.32781
"420",281.59,225.66923
"421",282.26,226.10745
"422",282.93,226.53069
"423",283.6,226.80627
"424",284.27,227.01011
"425",284.95,227.25372
"426",285.62,227.42353
"427",286.29,227.35781
"428",286.96,227.17804
"429",287.63,226.99508
"430",288.31,226.8979
"431",288.98,226.85712
"432",289.65,226.89515
"433",290.32,226.994
"434",290.99,227.03493
"435",291.67,226.9134
"436",292.34,226.68572
"437",293.01,226.39969
"438",293.68,225.96474
"439",294.35,225.41851
"440",295.03,224.91998
"441",295.7,224.66837
"442",296.37,224.65004
"443",297.04,224.76261
"444",297.71,224.81231
"445",298.39,224.82989
"446",299.06,224.87878
"447",299.73,224.88921
"448",300.4,224.93279
"449",301.07,224.95671
"450",301.75,225.06972
"451",302.42,225.1888
"452",303.09,225.39448
"453",303.76,225.4436
"454",304.43,225.33768
"455",305.11,225.27302
"456",305.78,225.43262
"457",306.45,225.64736
"458",307.12,225.85633
"459",307.8,225.93961
"460",308.47,225.9892
"461",309.14,226.13472
"462",309.81,226.26684
"463",310.48,226.42796
"464",311.16,226.57604
"465",311.83,226.66443
"466",312.5,226.58132
"467",313.17,226.32581
"468",313.84,225.96491
"469",314.52,225.66372
"470",315.19,225.40798
"471",315.86,225.19812
"472",316.53,225.00449
"473",317.2,224.78423
"474",317.88,224.63482
"475",318.55,224.61621
"476",319.22,224.73082
"477",319.89,224.90032
"478",320.56,225.02533
"479",321.24,225.09589
"480",321.91,225.09139
"481",322.58,225.10242
"482",323.25,225.12774
"483",323.92,225.25959
"484",324.6,225.40474
"485",325.27,225.59726
"486",325.94,225.61412
"487",326.61,225.64261
"488",327.28,225.6176
"489",327.96,225.61231
"490",328.63,225.60672
"491",329.3,225.71967
"492",329.97,225.82729
"493",330.64,225.93069
"494",331.32,226.06945
"495",331.99,226.30956
"496",332.66,226.75833
"497",333.33,227.20382
"498",334,227.50936
"499",334.68,227.74916
"500",335.35,227.94468
"501",336.02,228.08765
"502",336.69,228.01397
"503",337.36,227.74006
"504",338.04,227.28296
"505",338.71,226.74364
"506",339.38,226.26671
"507",340.05,225.91671
"508",340.73,225.74324
"509",341.4,225.68687
"510",342.07,225.77298
"511",342.74,225.97433
"512",343.41,226.28442
"513",344.09,226.6635
"514",344.76,227.17097
"515",345.43,227.64323
"516",346.1,227.956
"517",346.77,228.29484
"518",347.45,228.68159
"519",348.12,229.02098
"520",348.79,229.09352
"521",349.46,228.91392
"522",350.13,228.62048
"523",350.81,228.37774
"524",351.48,228.22864
"525",352.15,228.29879
"526",352.82,228.47187
"527",353.49,228.61814
"528",354.17,228.68293
"529",354.84,228.7129
"530",355.51,228.753
"531",356.18,228.7074
"532",356.85,228.55884
"533",357.53,228.21124
"534",358.2,227.86574
"535",358.87,227.45466
"536",359.54,227.07289
"537",360.21,226.80144
"538",360.89,226.62399
"539",361.56,226.60458
"540",362.23,226.68338
"541",362.9,226.70087
"542",363.57,226.70714
"543",364.25,226.79444
"544",364.92,226.89212
"545",365.59,226.9617
"546",366.26,226.95216
"547",366.93,226.8435
"548",367.61,226.49241
"549",368.28,225.97642
"550",368.95,225.54923
"551",369.62,225.29342
"552",370.29,225.07447
"553",370.97,224.87922
"554",371.64,224.65157
"555",372.31,224.68906
"556",372.98,225.04391
"557",373.66,225.54371
"558",374.33,225.93085
"559",375,226.07271
"560",375.67,226.10763
"561",376.34,226.02725
"562",377.02,225.84956
"563",377.69,225.66406
"564",378.36,225.49871
"565",379.03,225.48773
"566",379.7,225.70537
"567",380.38,226.04102
"568",381.05,226.43952
"569",381.72,226.687
"570",382.39,226.74356
"571",383.06,226.7633
"572",383.74,226.90843
"573",384.41,227.11189
"574",385.08,227.27554
"575",385.75,227.43163
"576",386.42,227.70404
"577",387.1,227.94855
"578",387.77,228.26536
"579",388.44,228.45515
"580",389.11,228.57227
"581",389.78,228.56393
"582",390.46,228.52156
"583",391.13,228.60161
"584",391.8,228.64087
"585",392.47,228.55373
"586",393.14,228.3154
"587",393.82,228.03055
"588",394.49,227.77397
"589",395.16,227.49342
"590",395.83,227.23367
"591",396.5,226.98401
"592",397.18,226.67867
"593",397.85,226.25328
"594",398.52,225.78038
"595",399.19,225.36789
"596",399.86,224.99583
"597",400.54,224.5024
"598",401.21,224.09973
"599",401.88,223.70251
"600",402.55,223.2715
"601",403.22,222.98221
"602",403.9,222.85256
"603",404.57,222.87961
"604",405.24,222.77173
"605",405.91,222.63858
"606",406.59,222.42945
"607",407.26,222.37169
"608",407.93,222.44974
"609",408.6,222.68678
"610",409.27,223.05825
"611",409.95,223.29126
"612",410.62,223.5655
"613",411.29,223.64412
"614",411.96,223.50879
"615",412.63,223.4374
"616",413.31,223.45977
"617",413.98,223.6161
"618",414.65,223.79001
"619",415.32,223.88481
"620",415.99,224.02539
"621",416.67,224.16456
"622",417.34,224.33235
"623",418.01,224.54216
"624",418.68,224.81328
"625",419.35,224.94888
"626",420.03,225.01499
"627",420.7,225.01995
"628",421.37,224.93086
"629",422.04,224.8134
"630",422.71,224.8495
"631",423.39,224.94256
"632",424.06,225.05115
"633",424.73,225.23821
"634",425.4,225.5909
"635",426.07,226.04297
"636",426.75,226.34694
"637",427.42,226.48064
"638",428.09,226.31617
"639",428.76,226.01621
"640",429.43,225.67472
"641",430.11,225.30148
"642",430.78,224.9516
"643",431.45,224.64556
"644",432.12,224.48343
"645",432.79,224.43405
"646",433.47,224.43646
"647",434.14,224.49046
"648",434.81,224.69175
"649",435.48,224.76569
"650",436.16,224.73177
"651",436.83,224.64574
"652",437.5,224.68243
"653",438.17,224.92496
"654",438.84,225.29381
"655",439.52,225.6607
"656",440.19,225.85676
"657",440.86,225.78589
"658",441.53,225.52832
"659",442.2,225.36049
"660",442.88,225.14244
"661",443.55,224.96469
"662",444.22,224.8293
"663",444.89,224.89772
"664",445.56,225.13588
"665",446.24,225.46623
"666",446.91,225.83033
"667",447.58,226.1738
"668",448.25,226.61935
"669",448.92,227.10326
"670",449.6,227.41981
"671",450.27,227.70313
"672",450.94,227.87872
"673",451.61,227.82725
"674",452.28,227.81599
"675",452.96,227.72782
"676",453.63,227.48975
"677",454.3,227.18414
"678",454.97,226.89295
"679",455.64,226.73454
"680",456.32,226.85355
"681",456.99,227.03307
"682",457.66,227.24346
"683",458.33,227.36446
"684",459,227.38741
"685",459.68,227.35574
"686",460.35,227.28632
"687",461.02,227.11143
"688",461.69,226.85367
"689",462.36,226.61416
"690",463.04,226.49058
"691",463.71,226.39498
"692",464.38,226.39937
"693",465.05,226.34266
"694",465.72,226.43904
"695",466.4,226.75368
"696",467.07,227.09125
"697",467.74,227.3594
"698",468.41,227.46475
"699",469.09,227.54289
"700",469.76,227.36272
"701",470.43,227.02975
"702",471.1,226.77226
"703",471.77,226.64848
"704",472.45,226.59236
"705",473.12,226.54771
"706",473.79,226.49602
"707",474.46,226.39185
"708",475.13,226.27272
"709",475.81,226.14444
"710",476.48,226.05214
"711",477.15,225.86926
"712",477.82,225.76496
"713",478.49,225.81065
"714",479.17,225.85292
"715",479.84,225.90797
"716",480.51,225.93465
"717",481.18,226.17972
"718",481.85,226.37244
"719",482.53,226.54499
"720",483.2,226.7656
"721",483.87,227.0678
"722",484.54,227.56963
"723",485.21,227.90523
"724",485.89,227.99278
"725",486.56,227.88432
"726",487.23,227.78639
"727",487.9,227.62423
"728",488.57,227.54267
"729",489.25,227.52896
"730",489.92,227.46855
"731",490.59,227.40223
"732",491.26,227.33042
"733",491.93,227.26635
"734",492.61,227.26379
"735",493.28,227.30604
"736",493.95,227.40795
"737",494.62,227.40205
"738",495.29,227.20467
"739",495.97,227.1375
"740",496.64,227.21603
"741",497.31,227.41822
"742",497.98,227.64037
"743",498.65,227.80694
"744",499.33,227.92894
"745",500,228.12455
"746",500.67,228.5107
"747",501.34,228.95171
"748",502.02,229.1839
"749",502.69,228.99798
"750",503.36,228.63491
"751",504.03,228.20736
"752",504.7,227.86684
"753",505.38,227.60318
"754",506.05,227.28167
"755",506.72,226.88449
"756",507.39,226.5577
"757",508.06,226.1763
"758",508.74,225.81846
"759",509.41,225.4414
"760",510.08,225.12689
"761",510.75,224.94135
"762",511.42,224.99027
"763",512.1,225.37388
"764",512.77,226.05972
"765",513.44,226.7962
"766",514.11,227.34296
"767",514.78,227.70583
"768",515.46,227.93988
"769",516.13,228.17218
"770",516.8,228.31607
"771",517.47,228.30108
"772",518.14,228.15493
"773",518.82,227.87184
"774",519.49,227.60698
"775",520.16,227.32278
"776",520.83,227.14534
"777",521.5,227.00638
"778",522.18,226.75726
"779",522.85,226.47339
"780",523.52,226.27185
"781",524.19,226.09718
"782",524.86,226.10179
"783",525.54,226.37277
"784",526.21,226.80439
"785",526.88,227.222
"786",527.55,227.51834
"787",528.22,227.93195
"788",528.9,228.33244
"789",529.57,228.60985
"790",530.24,228.78181
"791",530.91,228.85117
"792",531.58,228.86398
"793",532.26,228.8172
"794",532.93,228.79583
"795",533.6,228.82995
"796",534.27,228.90792
"797",534.95,228.97402
"798",535.62,228.81949
"799",536.29,228.55291
"800",536.96,228.2663
"801",537.63,228.01057
"802",538.31,227.80999
"803",538.98,227.58948
"804",539.65,227.36704
"805",540.32,227.04522
"806",540.99,226.6888
"807",541.67,226.27764
"808",542.34,226.00682
"809",543.01,225.88011
"810",543.68,225.866
"811",544.35,225.87858
"812",545.03,225.83442
"813",545.7,225.70317
"814",546.37,225.49417
"815",547.04,225.38886
"816",547.71,225.44269
"817",548.39,225.46538
"818",549.06,225.30104
"819",549.73,225.25922
"820",550.4,225.26792
"821",551.07,225.16853
"822",551.75,224.8876
"823",552.42,224.43853
"824",553.09,223.99091
"825",553.76,223.65958
"826",554.43,223.3785
"827",555.11,223.22796
"828",555.78,223.1194
"829",556.45,223.08148
"830",557.12,223.10749
"831",557.79,223.26394
"832",558.47,223.71842
"833",559.14,224.13316
"834",559.81,224.35037
"835",560.48,224.47267
"836",561.15,224.58632
"837",561.83,224.82903
"838",562.5,224.99552
"839",563.17,225.2678
"840",563.84,225.46845
"841",564.51,225.61379
"842",565.19,225.73346
"843",565.86,225.6595
"844",566.53,225.52738
"845",567.2,225.2716
"846",567.88,225.05501
"847",568.55,225.02273
"848",569.22,225.2099
"849",569.89,225.45547
"850",570.56,225.67153
"851",571.24,225.96251
"852",571.91,226.39189
"853",572.58,227.00363
"854",573.25,227.65454
"855",573.92,228.1027
"856",574.6,228.4958
"857",575.27,228.80861
"858",575.94,229.00694
"859",576.61,229.07318
"860",577.28,229.02442
"861",577.96,228.90677
"862",578.63,228.65968
"863",579.3,228.37966
"864",579.97,228.21811
"865",580.64,228.1535
"866",581.32,228.1488
"867",581.99,228.0294
"868",582.66,227.85479
"869",583.33,227.79623
"870",584,227.78764
"871",584.68,227.96784
"872",585.35,228.07231
"873",586.02,228.15723
"874",586.69,228.25785
"875",587.36,228.38379
"876",588.04,228.36967
"877",588.71,228.15058
"878",589.38,227.95644
"879",590.05,227.70017
"880",590.72,227.42427
"881",591.4,227.14083
"882",592.07,226.89864
"883",592.74,226.75365
"884",593.41,226.70962
"885",594.08,226.73683
"886",594.76,226.85738
"887",595.43,226.97269
"888",596.1,226.99602
"889",596.77,226.93298
"890",597.45,226.81308
"891",598.12,226.58275
"892",598.79,226.32258
"893",599.46,226.14451
"894",600.13,226.13984
"895",600.81,226.33728
"896",601.48,226.65748
"897",602.15,226.92464
"898",602.82,227.21725
"899",603.49,227.53754
"900",604.17,227.77919
"901",604.84,227.8749
"902",605.51,227.85895
"903",606.18,227.90884
"904",606.85,227.91869
"905",607.53,227.83437
"906",608.2,227.74058
"907",608.87,227.69381
"908",609.54,227.66334
"909",610.21,227.79097
"910",610.89,227.90774
"911",611.56,227.98925
"912",612.23,228.04054
"913",612.9,228.13916
"914",613.57,228.22259
"915",614.25,228.23121
"916",614.92,228.20134
"917",615.59,228.087
"918",616.26,227.91068
"919",616.93,227.73615
"920",617.61,227.63441
"921",618.28,227.55959
"922",618.95,227.44153
"923",619.62,227.18772
"924",620.29,226.93545
"925",620.97,226.79552
"926",621.64,226.69435
"927",622.31,226.69058
"928",622.98,226.66859
"929",623.65,226.64708
"930",624.33,226.68708
"931",625,226.75097
"932",625.67,226.74592
"933",626.34,226.70837
"934",627.01,226.76582
"935",627.69,226.76068
"936",628.36,226.61643
"937",629.03,226.46172
"938",629.7,226.27841
"939",630.38,226.25372
"940",631.05,226.40863
"941",631.72,226.63459
"942",632.39,226.76603
"943",633.06,226.62159
"944",633.74,226.45565
"945",634.41,226.47898
"946",635.08,226.64153
"947",635.75,226.87778
"948",636.42,227.15444
"949",637.1,227.37622
"950",637.77,227.50426
"951",638.44,227.53754
"952",639.11,227.5125
"953",639.78,227.31923
"954",640.46,226.94136
"955",641.13,226.39522
"956",641.8,225.78008
"957",642.47,225.08478
"958",643.14,224.4444
"959",643.82,224.08871
"960",644.49,224.0173
"961",645.16,224.06496
"962",645.83,224.07682
"963",646.5,223.98383
"964",647.18,223.98611
"965",647.85,224.13314
"966",648.52,224.53378
"967",649.19,225.04812
"968",649.86,225.37375
"969",650.54,225.49692
"970",651.21,225.37275
"971",651.88,225.11
"972",652.55,224.8094
"973",653.22,224.49883
"974",653.9,224.13278
"975",654.57,223.67159
"976",655.24,223.2547
"977",655.91,222.94795
"978",656.58,222.7423
"979",657.26,222.50408
"980",657.93,222.30869
"981",658.6,222.19565
"982",659.27,222.23826
"983",659.94,222.43646
"984",660.62,222.71361
"985",661.29,223.10766
"986",661.96,223.55502
"987",662.63,223.92259
"988",663.31,224.36246
"989",663.98,224.76714
"990",664.65,225.32837
"991",665.32,225.93682
"992",665.99,226.50444
"993",666.67,226.86021
"994",667.34,226.94905
"995",668.01,226.98406
"996",668.68,226.91393
"997",669.35,226.94639
"998",670.03,226.94333
"999",670.7,226.948
"1000",671.37,226.99507
"1001",672.04,226.91291
"1002",672.71,226.74476
"1003",673.39,226.57558
"1004",674.06,226.46228
"1005",674.73,226.46654
"1006",675.4,226.48146
"1007",676.07,226.52859
"1008",676.75,226.55287
"1009",677.42,226.57563
"1010",678.09,226.71822
"1011",678.76,226.76173
"1012",679.43,226.87792
"1013",680.11,227.07792
"1014",680.78,227.28146
"1015",681.45,227.46462
"1016",682.12,227.47171
"1017",682.79,227.48548
"1018",683.47,227.52621
"1019",684.14,227.52374
"1020",684.81,227.26631
"1021",685.48,227.00462
"1022",686.15,226.7792
"1023",686.83,226.58371
"1024",687.5,226.40264
"1025",688.17,226.28082
"1026",688.84,226.21215
"1027",689.51,226.23318
"1028",690.19,226.34466
"1029",690.86,226.36979
"1030",691.53,226.45308
"1031",692.2,226.72765
"1032",692.87,227.21112
"1033",693.55,227.59251
"1034",694.22,227.84247
"1035",694.89,228.1462
"1036",695.56,228.45403
"1037",696.24,228.75644
"1038",696.91,229.07632
"1039",697.58,229.31696
"1040",698.25,229.44694
"1041",698.92,229.39029
"1042",699.6,229.36148
"1043",700.27,229.3358
"1044",700.94,229.33073
"1045",701.61,229.26568
"1046",702.28,229.203
"1047",702.96,229.22277
"1048",703.63,229.28043
"1049",704.3,229.42151
"1050",704.97,229.56183
"1051",705.64,229.72735
"1052",706.32,229.87561
"1053",706.99,230.05335
"1054",707.66,230.22616
"1055",708.33,230.28938
"1056",709,230.33583
"1057",709.68,230.29495
"1058",710.35,230.23415
"1059",711.02,230.091
"1060",711.69,229.9879
"1061",712.36,229.87164
"1062",713.04,229.65286
"1063",713.71,229.19337
"1064",714.38,228.64419
"1065",715.05,228.13582
"1066",715.72,227.65082
"1067",716.4,227.32109
"1068",717.07,227.02454
"1069",717.74,226.96281
"1070",718.41,227.11756
"1071",719.08,227.44762
"1072",719.76,227.65169
"1073",720.43,227.85748
"1074",721.1,228.05645
"1075",721.77,228.19605
"1076",722.44,228.44735
"1077",723.12,228.67984
"1078",723.79,228.87826
"1079",724.46,229.00057
"1080",725.13,229.18086
"1081",725.8,229.50322
"1082",726.48,229.76825
"1083",727.15,230.03231
"1084",727.82,230.14645
"1085",728.49,230.18813
"1086",729.17,230.15905
"1087",729.84,230.13124
"1088",730.51,230.10403
"1089",731.18,230.05242
"1090",731.85,229.9854
"1091",732.53,229.92935
"1092",733.2,229.85511
"1093",733.87,229.7848
"1094",734.54,229.72447
"1095",735.21,229.66641
"1096",735.89,229.62859
"1097",736.56,229.59951
"1098",737.23,229.5726
"1099",737.9,229.53346
"1100",738.57,229.39902
"1101",739.25,229.21316
"1102",739.92,229.00547
"1103",740.59,228.87033
"1104",741.26,228.84953
"1105",741.93,228.89506
"1106",742.61,228.99265
"1107",743.28,229.10805
"1108",743.95,229.3001
"1109",744.62,229.36492
"1110",745.29,229.46049
"1111",745.97,229.54999
"1112",746.64,229.61903
"1113",747.31,229.67316
"1114",747.98,229.70032
"1115",748.65,229.77706
"1116",749.33,229.90369
"1117",750,230.02286
"1118",750.67,230.0669
"1119",751.34,230.12355
"1120",752.01,230.18821
"1121",752.69,230.1474
"1122",753.36,230.11399
"1123",754.03,230.06787
"1124",754.7,229.97105
"1125",755.37,229.86595
"1126",756.05,229.71303
"1127",756.72,229.60304
"1128",757.39,229.47442
"1129",758.06,229.40377
"1130",758.74,229.34018
"1131",759.41,229.2014
"1132",760.08,228.98356
"1133",760.75,228.76547
"1134",761.42,228.56389
"1135",762.1,228.4228
"1136",762.77,228.36418
"1137",763.44,228.45695
"1138",764.11,228.68393
"1139",764.78,228.99649
"1140",765.46,229.34583
"1141",766.13,229.66518
"1142",766.8,229.94545
"1143",767.47,230.18992
"1144",768.14,230.55292
"1145",768.82,230.90393
"1146",769.49,231.22805
"1147",770.16,231.5931
"1148",770.83,231.88511
"1149",771.5,232.18467
"1150",772.18,232.41424
"1151",772.85,232.7334
"1152",773.52,233.0888
"1153",774.19,233.22801
"1154",774.86,233.35851
