"","Position_um","Intensity_mean"
"329",220.43,222.3125
"330",221.1,222.05583
"331",221.77,221.64138
"332",222.44,221.35744
"333",223.12,221.22528
"334",223.79,221.23033
"335",224.46,221.33722
"336",225.13,221.46891
"337",225.8,221.39903
"338",226.48,221.24835
"339",227.15,221.1871
"340",227.82,221.16245
"341",228.49,221.04911
"342",229.16,221.04121
"343",229.84,220.9884
"344",230.51,220.62227
"345",231.18,220.06751
"346",231.85,219.44748
"347",232.52,219.10556
"348",233.2,219.10743
"349",233.87,219.14194
"350",234.54,219.08502
"351",235.21,219.10435
"352",235.88,219.08378
"353",236.56,218.96333
"354",237.23,218.91098
"355",237.9,218.80863
"356",238.57,218.50642
"357",239.24,218.16102
"358",239.92,218.07756
"359",240.59,218.36155
"360",241.26,218.51274
"361",241.93,218.40833
"362",242.6,218.04821
"363",243.28,217.76304
"364",243.95,217.60252
"365",244.62,217.47164
"366",245.29,217.41886
"367",245.96,217.4767
"368",246.64,217.64037
"369",247.31,217.58512
"370",247.98,217.44517
"371",248.65,217.52994
"372",249.32,217.82762
"373",250,218.13252
"374",250.67,218.3767
"375",251.34,218.62644
"376",252.01,218.92546
"377",252.68,219.00089
"378",253.36,218.87379
"379",254.03,218.85854
"380",254.7,218.90392
"381",255.37,219.00318
"382",256.04,219.29714
"383",256.72,219.61502
"384",257.39,219.77052
"385",258.06,219.68856
"386",258.73,219.52482
"387",259.4,219.34623
"388",260.08,219.19803
"389",260.75,219.2332
"390",261.42,219.39444
"391",262.09,219.42091
"392",262.77,219.30909
"393",263.44,219.19852
"394",264.11,219.11712
"395",264.78,218.85346
"396",265.45,218.56716
"397",266.13,218.32707
"398",266.8,218.27477
"399",267.47,218.38517
"400",268.14,218.59709
"401",268.81,218.93015
"402",269.49,219.25951
"403",270.16,219.54641
"404",270.83,219.81138
"405",271.5,220.0824
"406",272.17,220.33957
"407",272.85,220.46339
"408",273.52,220.42065
"409",274.19,220.1918
"410",274.86,219.95441
"411",275.53,219.86201
"412",276.21,220.06406
"413",276.88,220.27563
"414",277.55,220.51389
"415",278.22,220.77477
"416",278.89,221.15705
"417",279.57,221.4612
"418",280.24,221.68066
"419",280.91,221.98395
"420",281.58,222.19171
"421",282.25,222.26134
"422",282.93,222.18334
"423",283.6,222.09324
"424",284.27,222.07508
"425",284.94,222.04892
"426",285.61,221.97503
"427",286.29,221.89373
"428",286.96,221.7621
"429",287.63,221.68253
"430",288.3,221.79834
"431",288.97,222.03042
"432",289.65,222.18931
"433",290.32,222.23719
"434",290.99,222.25594
"435",291.66,222.23848
"436",292.33,222.29651
"437",293.01,222.49489
"438",293.68,222.80005
"439",294.35,222.91076
"440",295.02,222.78156
"441",295.69,222.68341
"442",296.37,222.65282
"443",297.04,222.54045
"444",297.71,222.54695
"445",298.38,222.74468
"446",299.05,222.91627
"447",299.73,222.85986
"448",300.4,222.74166
"449",301.07,222.62999
"450",301.74,222.37608
"451",302.42,222.01151
"452",303.09,221.79349
"453",303.76,221.56196
"454",304.43,221.34748
"455",305.1,221.18921
"456",305.78,221.07178
"457",306.45,221.06698
"458",307.12,221.16786
"459",307.79,221.33799
"460",308.46,221.5098
"461",309.14,221.61224
"462",309.81,221.40871
"463",310.48,221.18279
"464",311.15,221.16907
"465",311.82,221.16788
"466",312.5,221.04592
"467",313.17,220.79324
"468",313.84,220.57957
"469",314.51,220.46231
"470",315.18,220.45657
"471",315.86,220.33464
"472",316.53,220.20683
"473",317.2,220.05269
"474",317.87,219.87062
"475",318.54,219.77978
"476",319.22,219.74275
"477",319.89,219.71838
"478",320.56,219.59089
"479",321.23,219.3514
"480",321.9,219.21895
"481",322.58,218.93987
"482",323.25,218.3491
"483",323.92,217.80434
"484",324.59,217.52103
"485",325.26,217.5171
"486",325.94,217.49495
"487",326.61,217.37613
"488",327.28,217.14211
"489",327.95,216.73294
"490",328.62,216.48812
"491",329.3,216.52089
"492",329.97,216.60443
"493",330.64,216.50699
"494",331.31,216.2902
"495",331.98,216.18514
"496",332.66,216.26005
"497",333.33,216.29772
"498",334,216.26081
"499",334.67,216.19955
"500",335.34,216.34518
"501",336.02,216.71286
"502",336.69,217.09584
"503",337.36,217.31348
"504",338.03,217.27333
"505",338.7,217.01305
"506",339.38,216.77702
"507",340.05,216.56788
"508",340.72,216.3574
"509",341.39,216.12752
"510",342.07,215.85939
"511",342.74,215.54445
"512",343.41,215.28849
"513",344.08,215.05843
"514",344.75,214.82703
"515",345.43,214.72317
"516",346.1,214.75026
"517",346.77,214.78889
"518",347.44,214.83932
"519",348.11,214.85224
"520",348.79,214.87236
"521",349.46,215.00556
"522",350.13,215.20426
"523",350.8,215.32621
"524",351.47,215.3324
"525",352.15,215.19744
"526",352.82,215.13765
"527",353.49,215.22181
"528",354.16,215.19341
"529",354.83,215.07114
"530",355.51,214.99897
"531",356.18,214.91451
"532",356.85,214.81482
"533",357.52,214.58106
"534",358.19,214.13665
"535",358.87,213.62267
"536",359.54,213.31287
"537",360.21,213.14879
"538",360.88,213.08666
"539",361.55,213.05704
"540",362.23,212.96168
"541",362.9,212.8273
"542",363.57,212.63807
"543",364.24,212.65144
"544",364.91,212.80385
"545",365.59,212.90276
"546",366.26,212.95605
"547",366.93,213.03804
"548",367.6,213.05391
"549",368.27,213.01554
"550",368.95,213.10694
"551",369.62,213.2827
"552",370.29,213.29521
"553",370.96,213.099
"554",371.63,212.96693
"555",372.31,213.05538
"556",372.98,213.38288
"557",373.65,213.73088
"558",374.32,213.94719
"559",374.99,214.1634
"560",375.67,214.44216
"561",376.34,214.70979
"562",377.01,214.90981
"563",377.68,215.05496
"564",378.35,215.1698
"565",379.03,215.19642
"566",379.7,215.0717
"567",380.37,214.73914
"568",381.04,214.39655
"569",381.72,214.22671
"570",382.39,214.23255
"571",383.06,214.46303
"572",383.73,214.77858
"573",384.4,214.80372
"574",385.08,214.36008
"575",385.75,213.65799
"576",386.42,213.08065
"577",387.09,212.87598
"578",387.76,212.949
"579",388.44,213.13187
"580",389.11,213.36783
"581",389.78,213.52778
"582",390.45,213.58145
"583",391.12,213.71029
"584",391.8,213.86682
"585",392.47,213.92007
"586",393.14,213.80063
"587",393.81,213.43032
"588",394.48,213.01322
"589",395.16,212.79054
"590",395.83,212.7688
"591",396.5,212.76998
"592",397.17,212.64622
"593",397.84,212.48227
"594",398.52,212.37199
"595",399.19,212.34167
"596",399.86,212.27831
"597",400.53,212.1669
"598",401.2,212.14851
"599",401.88,212.1612
"600",402.55,212.07091
"601",403.22,211.93298
"602",403.89,211.93401
"603",404.56,212.03016
"604",405.24,212.10202
"605",405.91,212.32863
"606",406.58,212.67172
"607",407.25,212.9705
"608",407.92,213.12917
"609",408.6,213.05869
"610",409.27,212.90509
"611",409.94,212.85748
"612",410.61,212.72644
"613",411.28,212.49511
"614",411.96,212.27683
"615",412.63,212.06116
"616",413.3,211.87554
"617",413.97,211.8236
"618",414.64,211.93921
"619",415.32,212.05529
"620",415.99,212.2031
"621",416.66,212.41415
"622",417.33,212.71932
"623",418,213.11018
"624",418.68,213.58487
"625",419.35,214.16685
"626",420.02,214.73126
"627",420.69,215.05462
"628",421.37,215.14053
"629",422.04,215.12876
"630",422.71,215.19877
"631",423.38,215.44001
"632",424.05,215.68826
"633",424.73,215.79946
"634",425.4,215.78427
"635",426.07,215.86285
"636",426.74,216.03145
"637",427.41,216.15086
"638",428.09,216.10099
"639",428.76,215.98002
"640",429.43,215.7857
"641",430.1,215.59483
"642",430.77,215.44673
"643",431.45,215.3245
"644",432.12,215.21441
"645",432.79,215.02541
"646",433.46,214.87405
"647",434.13,214.89065
"648",434.81,214.8505
"649",435.48,214.70999
"650",436.15,214.63079
"651",436.82,214.59907
"652",437.49,214.45355
"653",438.17,214.30263
"654",438.84,214.26344
"655",439.51,214.24548
"656",440.18,214.17222
"657",440.85,214.12558
"658",441.53,214.10314
"659",442.2,214.04342
"660",442.87,214.08439
"661",443.54,214.22253
"662",444.21,214.32546
"663",444.89,214.4697
"664",445.56,214.57517
"665",446.23,214.57244
"666",446.9,214.52935
"667",447.57,214.53273
"668",448.25,214.59745
"669",448.92,214.78161
"670",449.59,215.00897
"671",450.26,215.17334
"672",450.93,215.30511
"673",451.61,215.34942
"674",452.28,215.32175
"675",452.95,215.37492
"676",453.62,215.52464
"677",454.29,215.73752
"678",454.97,215.99704
"679",455.64,216.20242
"680",456.31,216.14534
"681",456.98,215.94696
"682",457.65,215.89539
"683",458.33,215.87497
"684",459,215.82846
"685",459.67,216.00493
"686",460.34,216.30475
"687",461.01,216.34042
"688",461.69,216.08526
"689",462.36,215.90717
"690",463.03,215.92129
"691",463.7,216.0003
"692",464.38,215.96882
"693",465.05,215.97744
"694",465.72,216.01735
"695",466.39,216.0362
"696",467.06,216.1542
"697",467.74,216.41077
"698",468.41,216.71457
"699",469.08,216.77818
"700",469.75,216.70447
"701",470.42,216.74445
"702",471.1,216.94615
"703",471.77,217.10842
"704",472.44,217.11098
"705",473.11,216.93445
"706",473.78,216.72328
"707",474.46,216.45219
"708",475.13,216.17136
"709",475.8,215.99832
"710",476.47,216.0167
"711",477.14,216.11457
"712",477.82,216.07607
"713",478.49,215.7168
"714",479.16,215.31362
"715",479.83,215.12379
"716",480.5,215.00269
"717",481.18,214.88212
"718",481.85,214.81424
"719",482.52,214.80941
"720",483.19,214.79994
"721",483.86,214.77433
"722",484.54,214.6599
"723",485.21,214.43346
"724",485.88,214.38583
"725",486.55,214.55645
"726",487.22,214.68428
"727",487.9,214.63136
"728",488.57,214.67522
"729",489.24,214.86179
"730",489.91,214.89596
"731",490.58,214.70937
"732",491.26,214.53988
"733",491.93,214.48162
"734",492.6,214.60363
"735",493.27,214.78948
"736",493.94,214.78337
"737",494.62,214.62209
"738",495.29,214.34996
"739",495.96,214.05457
"740",496.63,213.72522
"741",497.3,213.35314
"742",497.98,213.03357
"743",498.65,212.87366
"744",499.32,212.83119
"745",499.99,212.80861
"746",500.66,212.7069
"747",501.34,212.68231
"748",502.01,212.7458
"749",502.68,212.76151
"750",503.35,212.67221
"751",504.03,212.55654
"752",504.7,212.52795
"753",505.37,212.57751
"754",506.04,212.67613
"755",506.71,212.68155
"756",507.39,212.61372
"757",508.06,212.70211
"758",508.73,212.87255
"759",509.4,212.99915
"760",510.07,213.00949
"761",510.75,212.9758
"762",511.42,213.06199
"763",512.09,213.24395
"764",512.76,213.32631
"765",513.43,213.10018
"766",514.11,212.67038
"767",514.78,212.27967
"768",515.45,211.96259
"769",516.12,211.65036
"770",516.79,211.58675
"771",517.47,211.68669
"772",518.14,211.7241
"773",518.81,211.63598
"774",519.48,211.42279
"775",520.15,211.32311
"776",520.83,211.42183
"777",521.5,211.63649
"778",522.17,211.78752
"779",522.84,211.74708
"780",523.51,211.68718
"781",524.19,211.79843
"782",524.86,212.01864
"783",525.53,212.27638
"784",526.2,212.45704
"785",526.87,212.49346
"786",527.55,212.40162
"787",528.22,212.37689
"788",528.89,212.54028
"789",529.56,212.71519
"790",530.23,212.73158
"791",530.91,212.74611
"792",531.58,212.82423
"793",532.25,212.78617
"794",532.92,212.63566
"795",533.59,212.42352
"796",534.27,212.24663
"797",534.94,211.91631
"798",535.61,211.36977
"799",536.28,211.12753
"800",536.95,211.18836
"801",537.63,211.14938
"802",538.3,211.08778
"803",538.97,211.16487
"804",539.64,211.29407
"805",540.31,211.28885
"806",540.99,211.07804
"807",541.66,210.6499
"808",542.33,210.30408
"809",543,210.34184
"810",543.68,210.60762
"811",544.35,211.00045
"812",545.02,211.46114
"813",545.69,211.85263
"814",546.36,211.98571
"815",547.04,211.99969
"816",547.71,212.03316
"817",548.38,211.9893
"818",549.05,211.8762
"819",549.72,211.75256
"820",550.4,211.54332
"821",551.07,211.28812
"822",551.74,211.11689
"823",552.41,211.17244
"824",553.08,211.28713
"825",553.76,211.26069
"826",554.43,211.27719
"827",555.1,211.48844
"828",555.77,211.65437
"829",556.44,211.5727
"830",557.12,211.50216
"831",557.79,211.52578
"832",558.46,211.62722
"833",559.13,211.67684
"834",559.8,211.58168
"835",560.48,211.53979
"836",561.15,211.65713
"837",561.82,211.78916
"838",562.49,211.83867
"839",563.16,211.96087
"840",563.84,212.07657
"841",564.51,212.05354
"842",565.18,211.90637
"843",565.85,211.74115
"844",566.52,211.55005
"845",567.2,211.36174
"846",567.87,211.40707
"847",568.54,211.61291
"848",569.21,211.622
"849",569.88,211.55456
"850",570.56,211.64377
"851",571.23,211.72074
"852",571.9,211.58092
"853",572.57,211.29722
"854",573.24,210.97057
"855",573.92,210.79696
"856",574.59,210.7254
"857",575.26,210.49657
"858",575.93,210.06242
"859",576.6,209.63346
"860",577.28,209.32326
"861",577.95,209.15516
"862",578.62,209.17733
"863",579.29,209.53231
"864",579.96,210.1982
"865",580.64,210.76299
"866",581.31,210.98866
"867",581.98,211.07742
"868",582.65,211.14355
"869",583.33,211.04234
"870",584,210.79896
"871",584.67,210.60094
"872",585.34,210.46089
"873",586.01,210.35539
"874",586.69,210.30049
"875",587.36,210.29762
"876",588.03,210.228
"877",588.7,210.0647
"878",589.37,210.04647
"879",590.05,210.08916
"880",590.72,210.07052
"881",591.39,209.92809
"882",592.06,209.70484
"883",592.73,209.49758
"884",593.41,209.50345
"885",594.08,209.71173
"886",594.75,209.95726
"887",595.42,209.94543
"888",596.09,209.6022
"889",596.77,209.2914
"890",597.44,209.16519
"891",598.11,209.00144
"892",598.78,208.78886
"893",599.45,208.87414
"894",600.13,209.17357
"895",600.8,209.31518
"896",601.47,209.06226
"897",602.14,208.75689
"898",602.81,208.74159
"899",603.49,208.88289
"900",604.16,208.95737
"901",604.83,209.049
"902",605.5,209.10653
"903",606.17,209.09624
"904",606.85,209.31652
"905",607.52,209.76712
"906",608.19,210.05004
"907",608.86,210.25941
"908",609.53,210.47207
"909",610.21,210.42743
"910",610.88,210.11317
"911",611.55,209.96868
"912",612.22,210.12818
"913",612.89,210.25104
"914",613.57,210.24534
"915",614.24,210.16052
"916",614.91,209.93839
"917",615.58,209.79029
"918",616.25,209.72902
"919",616.93,209.60185
"920",617.6,209.44233
"921",618.27,209.29009
"922",618.94,209.13933
"923",619.61,208.91317
"924",620.29,208.52416
"925",620.96,207.90529
"926",621.63,207.48177
"927",622.3,207.69406
"928",622.98,207.94755
"929",623.65,207.87352
"930",624.32,207.45893
"931",624.99,207.15954
"932",625.66,207.30928
"933",626.34,207.7628
"934",627.01,208.19901
"935",627.68,208.4285
"936",628.35,208.47298
"937",629.02,208.42595
"938",629.7,208.45628
"939",630.37,208.3745
"940",631.04,208.05451
"941",631.71,207.82504
"942",632.38,208.0133
"943",633.06,208.48065
"944",633.73,208.71456
"945",634.4,208.8078
"946",635.07,209.14406
"947",635.74,209.66912
"948",636.42,210.02503
"949",637.09,210.07863
"950",637.76,209.96586
"951",638.43,209.88612
"952",639.1,209.83773
"953",639.78,209.84705
"954",640.45,209.62173
"955",641.12,209.51172
"956",641.79,209.5211
"957",642.46,209.32972
"958",643.14,209.0779
"959",643.81,209.00955
"960",644.48,209.22626
"961",645.15,209.47821
"962",645.82,209.47626
"963",646.5,209.20351
"964",647.17,209.00238
"965",647.84,208.9518
"966",648.51,208.87961
"967",649.18,208.89476
"968",649.86,209.02818
"969",650.53,209.31018
"970",651.2,209.50855
"971",651.87,209.5973
"972",652.54,209.67053
"973",653.22,209.81259
"974",653.89,209.87231
"975",654.56,209.8694
"976",655.23,210.1556
"977",655.9,210.53472
"978",656.58,210.60106
"979",657.25,210.32945
"980",657.92,210.16099
"981",658.59,210.12567
"982",659.26,210.18567
"983",659.94,210.18733
"984",660.61,210.26824
"985",661.28,210.3699
"986",661.95,210.49175
"987",662.63,210.53141
"988",663.3,210.49903
"989",663.97,210.33364
"990",664.64,210.18633
"991",665.31,210.14103
"992",665.99,209.9424
"993",666.66,209.74163
"994",667.33,209.53674
"995",668,209.3569
"996",668.67,209.34373
"997",669.35,209.55416
"998",670.02,209.84605
"999",670.69,209.86424
"1000",671.36,209.48441
"1001",672.03,209.24336
"1002",672.71,209.2035
"1003",673.38,209.26326
"1004",674.05,209.29674
"1005",674.72,209.20215
"1006",675.39,208.92598
"1007",676.07,208.5371
"1008",676.74,208.34526
"1009",677.41,208.43625
"1010",678.08,208.78733
"1011",678.75,208.96783
"1012",679.43,208.82492
"1013",680.1,208.1864
"1014",680.77,207.79278
"1015",681.44,207.63766
"1016",682.11,207.58916
"1017",682.79,207.68759
"1018",683.46,207.88194
"1019",684.13,208.08893
"1020",684.8,208.22277
"1021",685.47,208.35833
"1022",686.15,208.27159
"1023",686.82,208.16026
"1024",687.49,208.1843
"1025",688.16,208.36375
"1026",688.83,208.61008
"1027",689.51,208.77814
"1028",690.18,209.07589
"1029",690.85,209.55081
"1030",691.52,209.93602
"1031",692.19,210.15488
"1032",692.87,210.23592
"1033",693.54,210.31997
"1034",694.21,210.61326
"1035",694.88,210.82119
"1036",695.55,210.95027
"1037",696.23,210.79266
"1038",696.9,210.37058
"1039",697.57,209.81837
"1040",698.24,209.39705
"1041",698.91,209.08599
"1042",699.59,208.65763
"1043",700.26,208.38136
"1044",700.93,208.5217
"1045",701.6,208.69794
"1046",702.28,208.68597
"1047",702.95,208.77442
"1048",703.62,208.85596
"1049",704.29,209.09588
"1050",704.96,209.18616
"1051",705.64,209.06322
"1052",706.31,208.92873
"1053",706.98,209.13141
"1054",707.65,209.42929
"1055",708.32,209.4839
"1056",709,209.34266
"1057",709.67,209.29357
"1058",710.34,209.32979
"1059",711.01,209.15349
"1060",711.68,208.84851
"1061",712.36,208.62062
"1062",713.03,208.74964
"1063",713.7,209.18807
"1064",714.37,209.47638
"1065",715.04,209.26921
"1066",715.72,209.00828
"1067",716.39,209.14942
"1068",717.06,209.55591
"1069",717.73,209.63019
"1070",718.4,209.49168
"1071",719.08,209.69561
"1072",719.75,210.16726
"1073",720.42,210.46452
"1074",721.09,210.77075
"1075",721.76,211.16936
"1076",722.44,211.34274
"1077",723.11,211.08251
"1078",723.78,210.80023
"1079",724.45,210.87985
"1080",725.12,210.93225
"1081",725.8,210.91156
"1082",726.47,210.79261
"1083",727.14,210.65359
"1084",727.81,210.30427
"1085",728.48,209.89833
"1086",729.16,209.84099
"1087",729.83,209.91497
"1088",730.5,210.09636
"1089",731.17,210.55292
"1090",731.84,211.0311
"1091",732.52,211.18705
"1092",733.19,210.97809
"1093",733.86,210.45395
"1094",734.53,209.81267
"1095",735.2,209.35995
"1096",735.88,209.59596
"1097",736.55,210.09381
"1098",737.22,210.29422
"1099",737.89,210.20825
"1100",738.56,209.77271
"1101",739.24,209.22311
"1102",739.91,208.98178
"1103",740.58,208.84986
"1104",741.25,208.73046
"1105",741.93,208.61922
"1106",742.6,208.71902
"1107",743.27,208.93935
"1108",743.94,208.67518
"1109",744.61,208.14276
"1110",745.29,207.86837
"1111",745.96,207.65414
"1112",746.63,207.5833
"1113",747.3,207.62361
"1114",747.97,207.67801
"1115",748.65,207.66593
"1116",749.32,207.4099
"1117",749.99,207.12199
"1118",750.66,206.55606
"1119",751.33,205.84186
"1120",752.01,205.19471
"1121",752.68,204.80698
"1122",753.35,204.69049
"1123",754.02,204.56393
"1124",754.69,204.62303
"1125",755.37,205.01837
"1126",756.04,205.44937
"1127",756.71,205.5721
"1128",757.38,205.26742
"1129",758.05,204.74775
"1130",758.73,204.42517
"1131",759.4,204.4607
"1132",760.07,204.69614
"1133",760.74,204.75743
"1134",761.41,204.61909
"1135",762.09,204.45345
"1136",762.76,204.46417
"1137",763.43,204.63692
"1138",764.1,205.13639
"1139",764.77,205.30229
"1140",765.45,205.23212
"1141",766.12,205.21298
"1142",766.79,205.26003
"1143",767.46,205.34766
"1144",768.13,204.99963
"1145",768.81,204.11358
"1146",769.48,203.34015
"1147",770.15,203.08608
"1148",770.82,203.20815
"1149",771.49,203.45655
"1150",772.17,203.69596
"1151",772.84,203.6733
"1152",773.51,203.24692
"1153",774.18,203.15766
