"","Position_um","Intensity_mean"
"138",91.58,223.3835
"139",92.24,222.74567
"140",92.91,222.65228
"141",93.58,222.64082
"142",94.25,223.29108
"143",94.92,222.6262
"144",95.59,222.69763
"145",96.26,222.51115
"146",96.92,223.54811
"147",97.59,223.96483
"148",98.26,224.79929
"149",98.93,224.465
"150",99.6,224.44252
"151",100.27,223.83451
"152",100.93,224.13079
"153",101.6,223.60765
"154",102.27,223.42367
"155",102.94,222.71984
"156",103.61,222.43053
"157",104.28,221.01716
"158",104.95,221.56832
"159",105.61,221.13966
"160",106.28,221.44689
"161",106.95,220.21225
"162",107.62,220.21034
"163",108.29,219.06571
"164",108.96,219.60129
"165",109.62,218.75744
"166",110.29,219.61364
"167",110.96,218.79041
"168",111.63,219.1647
"169",112.3,218.86586
"170",112.97,219.82615
"171",113.63,219.41635
"172",114.3,220.2023
"173",114.97,219.4667
"174",115.64,219.82544
"175",116.31,219.58212
"176",116.98,220.58213
"177",117.65,219.96719
"178",118.31,220.23164
"179",118.98,219.45213
"180",119.65,220.29449
"181",120.32,219.48319
"182",120.99,219.89639
"183",121.66,220.03159
"184",122.32,220.28001
"185",122.99,219.30097
"186",123.66,220.06756
"187",124.33,218.98967
"188",125,218.9754
"189",125.67,217.64212
"190",126.34,217.67099
"191",127,216.59398
"192",127.67,217.08636
"193",128.34,216.57461
"194",129.01,217.61666
"195",129.68,218.07571
"196",130.35,218.29055
"197",131.01,218.0612
"198",131.68,218.73539
"199",132.35,218.75674
"200",133.02,219.0074
"201",133.69,219.47658
"202",134.36,219.44216
"203",135.02,219.19118
"204",135.69,220.36218
"205",136.36,219.93935
"206",137.03,220.08093
"207",137.7,220.28615
"208",138.37,220.63101
"209",139.04,220.20047
"210",139.7,221.25731
"211",140.37,220.42519
"212",141.04,220.65211
"213",141.71,220.94303
"214",142.38,221.31022
"215",143.05,220.47715
"216",143.71,221.52782
"217",144.38,221.62461
"218",145.05,221.52409
"219",145.72,221.60939
"220",146.39,221.53493
"221",147.06,221.69992
"222",147.73,222.65843
"223",148.39,222.53602
"224",149.06,222.66786
"225",149.73,222.795
"226",150.4,223.13928
"227",151.07,222.30718
"228",151.74,222.06457
"229",152.4,222.35215
"230",153.07,222.86851
"231",153.74,222.89942
"232",154.41,223.21894
"233",155.08,222.70773
"234",155.75,222.95051
"235",156.41,222.11021
"236",157.08,222.63553
"237",157.75,222.73659
"238",158.42,222.9965
"239",159.09,223.13059
"240",159.76,223.69017
"241",160.43,223.48368
"242",161.09,223.45244
"243",161.76,222.79651
"244",162.43,223.37844
"245",163.1,223.44725
"246",163.77,223.25602
"247",164.44,222.30042
"248",165.1,222.76286
"249",165.77,222.44975
"250",166.44,222.70749
"251",167.11,222.41037
"252",167.78,222.99695
"253",168.45,222.67984
"254",169.12,222.66167
"255",169.78,222.2062
"256",170.45,222.53016
"257",171.12,222.24577
"258",171.79,222.06404
"259",172.46,222.10659
"260",173.13,222.40965
"261",173.79,222.03354
"262",174.46,221.93474
"263",175.13,222.11789
"264",175.8,222.35439
"265",176.47,222.09028
"266",177.14,222.0207
"267",177.8,221.57558
"268",178.47,222.05734
"269",179.14,221.56002
"270",179.81,222.00559
"271",180.48,221.65002
"272",181.15,222.20187
"273",181.82,221.8668
"274",182.48,222.29858
"275",183.15,222.30986
"276",183.82,222.3705
"277",184.49,222.05984
"278",185.16,222.39085
"279",185.83,221.73363
"280",186.49,222.32934
"281",187.16,222.02349
"282",187.83,222.35583
"283",188.5,222.21581
"284",189.17,222.859
"285",189.84,222.39918
"286",190.51,222.50624
"287",191.17,221.27635
"288",191.84,221.22696
"289",192.51,220.94937
"290",193.18,221.61364
"291",193.85,221.10638
"292",194.52,221.30815
"293",195.18,220.38335
"294",195.85,220.44695
"295",196.52,220.16295
"296",197.19,220.48663
"297",197.86,220.07827
"298",198.53,220.10558
"299",199.2,219.87295
"300",199.86,220.05945
"301",200.53,219.81475
"302",201.2,220.57758
"303",201.87,220.17496
"304",202.54,220.76474
"305",203.21,220.45236
"306",203.87,220.34741
"307",204.54,220.47466
"308",205.21,221.18832
"309",205.88,220.46471
"310",206.55,220.67618
"311",207.22,220.42458
"312",207.88,220.43346
"313",208.55,220.11595
"314",209.22,220.25829
"315",209.89,219.31879
"316",210.56,219.40895
"317",211.23,217.80943
"318",211.9,218.14208
"319",212.56,217.87897
"320",213.23,217.53463
"321",213.9,216.24966
"322",214.57,216.86578
"323",215.24,215.51149
"324",215.91,216.19136
"325",216.57,216.05348
"326",217.24,216.69947
"327",217.91,215.85236
"328",218.58,216.48956
"329",219.25,215.31974
"330",219.92,215.80413
"331",220.59,215.45108
"332",221.25,215.61362
"333",221.92,214.46845
"334",222.59,215.73562
"335",223.26,215.08896
"336",223.93,214.4295
"337",224.6,213.22557
"338",225.26,212.8651
"339",225.93,211.43316
"340",226.6,212.40651
"341",227.27,213.00241
"342",227.94,214.35229
"343",228.61,213.58744
"344",229.27,213.97539
"345",229.94,213.80039
"346",230.61,215.08169
"347",231.28,215.5115
"348",231.95,216.83021
"349",232.62,215.92134
"350",233.29,216.26461
"351",233.95,215.03786
"352",234.62,214.9332
"353",235.29,214.01554
"354",235.96,214.4368
"355",236.63,213.8274
"356",237.3,214.65868
"357",237.96,214.23592
"358",238.63,214.68339
"359",239.3,214.09135
"360",239.97,214.88093
"361",240.64,214.54457
"362",241.31,214.79194
"363",241.98,213.80829
"364",242.64,214.46488
"365",243.31,213.81547
"366",243.98,214.15711
"367",244.65,213.77585
"368",245.32,214.0549
"369",245.99,213.1093
"370",246.65,213.60896
"371",247.32,213.82258
"372",247.99,214.93654
"373",248.66,214.11301
"374",249.33,214.23736
"375",250,213.01656
"376",250.66,214.20828
"377",251.33,213.38853
"378",252,213.99447
"379",252.67,214.49465
"380",253.34,214.8946
"381",254.01,213.37687
"382",254.68,214.04586
"383",255.34,213.21418
"384",256.01,213.12057
"385",256.68,213.4168
"386",257.35,214.37082
"387",258.02,213.78649
"388",258.69,214.6885
"389",259.35,214.52943
"390",260.02,215.63927
"391",260.69,215.60285
"392",261.36,215.64928
"393",262.03,214.97433
"394",262.7,214.56532
"395",263.37,213.02429
"396",264.03,211.58211
"397",264.7,209.79139
"398",265.37,209.29203
"399",266.04,208.58784
"400",266.71,208.64737
"401",267.38,207.90107
"402",268.04,207.88934
"403",268.71,206.67433
"404",269.38,207.17659
"405",270.05,207.14937
"406",270.72,207.99387
"407",271.39,208.15151
"408",272.06,209.13712
"409",272.72,208.48349
"410",273.39,209.89482
"411",274.06,209.68662
"412",274.73,210.77842
"413",275.4,209.65691
"414",276.07,210.74185
"415",276.73,210.34759
"416",277.4,211.2357
"417",278.07,210.51751
"418",278.74,211.2041
"419",279.41,211.07526
"420",280.08,211.9996
"421",280.74,210.53121
"422",281.41,211.70378
"423",282.08,211.13759
"424",282.75,211.6274
"425",283.42,210.78743
"426",284.09,211.23622
"427",284.76,209.53114
"428",285.42,209.36469
"429",286.09,208.6103
"430",286.76,209.18882
"431",287.43,208.17844
"432",288.1,207.86631
"433",288.77,206.81881
"434",289.43,207.65663
"435",290.1,206.88699
"436",290.77,207.52361
"437",291.44,207.20979
"438",292.11,207.52375
"439",292.78,205.19004
"440",293.45,205.37585
"441",294.11,204.77409
"442",294.78,206.39148
"443",295.45,205.83011
"444",296.12,207.17193
"445",296.79,207.32172
"446",297.46,209.09666
"447",298.12,208.20138
"448",298.79,208.66506
"449",299.46,208.43004
"450",300.13,209.20503
"451",300.8,207.99221
"452",301.47,208.52737
"453",302.13,208.5341
"454",302.8,208.66325
"455",303.47,208.73302
"456",304.14,209.71343
"457",304.81,209.65459
"458",305.48,210.84242
"459",306.15,210.43533
"460",306.81,210.77915
"461",307.48,209.67299
"462",308.15,211.18436
"463",308.82,211.16221
"464",309.49,211.91439
"465",310.16,211.49444
"466",310.82,212.34612
"467",311.49,211.41017
"468",312.16,211.08143
"469",312.83,210.02642
"470",313.5,210.28383
"471",314.17,208.82616
"472",314.84,207.99584
"473",315.5,206.51654
"474",316.17,206.24226
"475",316.84,205.49379
"476",317.51,206.82684
"477",318.18,205.89917
"478",318.85,205.3127
"479",319.51,204.91163
"480",320.18,206.61338
"481",320.85,205.83328
"482",321.52,206.43199
"483",322.19,205.56845
"484",322.86,206.02973
"485",323.52,205.7356
"486",324.19,206.64608
"487",324.86,205.65638
"488",325.53,206.37638
"489",326.2,205.55237
"490",326.87,206.45402
"491",327.54,206.08903
"492",328.2,206.34826
"493",328.87,205.15794
"494",329.54,206.4694
"495",330.21,206.29536
"496",330.88,207.89055
"497",331.55,208.13257
"498",332.21,209.21043
"499",332.88,208.00179
"500",333.55,207.78595
"501",334.22,206.37171
"502",334.89,207.07536
"503",335.56,205.92035
"504",336.23,206.43031
"505",336.89,205.70914
"506",337.56,206.90994
"507",338.23,206.16009
"508",338.9,206.92572
"509",339.57,205.57028
"510",340.24,206.18253
"511",340.9,205.76011
"512",341.57,205.86609
"513",342.24,204.9525
"514",342.91,205.38739
"515",343.58,204.09443
"516",344.25,204.66764
"517",344.91,203.36399
"518",345.58,204.5832
"519",346.25,204.34635
"520",346.92,204.89618
"521",347.59,204.54764
"522",348.26,205.68413
"523",348.93,205.02664
"524",349.59,206.2979
"525",350.26,205.6615
"526",350.93,206.84506
"527",351.6,205.88786
"528",352.27,205.28542
"529",352.94,204.14181
"530",353.6,204.64421
"531",354.27,203.94536
"532",354.94,204.68917
"533",355.61,203.33424
"534",356.28,202.25665
"535",356.95,200.59177
"536",357.62,200.77249
"537",358.28,199.84862
"538",358.95,200.72874
"539",359.62,200.16422
"540",360.29,200.72885
"541",360.96,199.93576
"542",361.63,201.8057
"543",362.29,201.6738
"544",362.96,202.19653
"545",363.63,202.23271
"546",364.3,203.26855
"547",364.97,202.14362
"548",365.64,203.26997
"549",366.31,203.16053
"550",366.97,202.32305
"551",367.64,200.48957
"552",368.31,200.38981
"553",368.98,200.04958
"554",369.65,200.248
"555",370.32,199.44095
"556",370.98,200.26538
"557",371.65,199.24863
"558",372.32,199.4774
"559",372.99,199.01399
"560",373.66,199.05267
"561",374.33,198.31341
"562",374.99,198.50503
"563",375.66,197.42311
"564",376.33,197.33253
"565",377,195.65677
"566",377.67,195.83987
"567",378.34,195.17661
"568",379.01,196.04108
"569",379.67,196.09992
"570",380.34,197.82258
"571",381.01,197.54648
"572",381.68,199.0313
"573",382.35,199.37019
"574",383.02,199.44934
"575",383.68,198.63601
"576",384.35,198.81875
"577",385.02,197.57001
"578",385.69,197.76614
"579",386.36,197.61551
"580",387.03,199.02879
"581",387.7,198.63633
"582",388.36,200.04206
"583",389.03,199.02679
"584",389.7,198.50067
"585",390.37,197.37231
"586",391.04,197.8626
"587",391.71,196.69435
"588",392.37,197.68446
"589",393.04,196.60031
"590",393.71,195.5466
"591",394.38,194.50338
"592",395.05,195.75245
"593",395.72,194.70855
"594",396.38,195.86102
"595",397.05,195.11777
"596",397.72,195.71136
"597",398.39,194.73222
"598",399.06,194.45832
"599",399.73,194.51301
"600",400.4,195.61537
"601",401.06,194.84912
"602",401.73,195.51335
"603",402.4,194.98082
"604",403.07,195.74363
"605",403.74,195.11898
"606",404.41,196.03561
"607",405.07,195.94687
"608",405.74,196.93849
"609",406.41,196.64154
"610",407.08,197.58044
"611",407.75,197.50847
"612",408.42,198.55379
"613",409.09,197.72215
"614",409.75,198.68842
"615",410.42,198.64465
"616",411.09,199.43275
"617",411.76,199.2088
"618",412.43,200.14088
"619",413.1,199.54836
"620",413.76,200.36293
"621",414.43,199.62153
"622",415.1,199.50187
"623",415.77,199.15851
"624",416.44,199.16515
"625",417.11,197.59911
"626",417.77,197.45004
"627",418.44,195.57348
"628",419.11,194.86137
"629",419.78,193.20152
"630",420.45,192.8224
"631",421.12,192.13441
"632",421.79,193.43038
"633",422.45,192.96937
"634",423.12,194.22758
"635",423.79,193.99589
"636",424.46,194.55765
"637",425.13,193.54287
"638",425.8,195.18671
"639",426.46,194.36729
"640",427.13,194.29091
"641",427.8,192.46901
"642",428.47,191.88828
"643",429.14,190.18475
"644",429.81,190.43543
"645",430.48,189.51925
"646",431.14,190.47146
"647",431.81,190.72472
"648",432.48,192.46033
"649",433.15,192.50839
"650",433.82,193.25579
"651",434.49,191.18261
"652",435.15,190.59483
"653",435.82,188.89064
"654",436.49,188.15789
"655",437.16,186.59047
"656",437.83,187.48244
"657",438.5,187.37566
"658",439.16,187.14684
"659",439.83,186.03739
"660",440.5,187.10279
"661",441.17,186.39367
"662",441.84,186.90326
"663",442.51,186.34163
"664",443.18,186.09174
"665",443.84,183.98033
"666",444.51,185.24492
"667",445.18,184.36445
"668",445.85,186.15999
"669",446.52,186.07789
"670",447.19,187.8713
"671",447.85,187.98257
"672",448.52,190.4278
"673",449.19,190.19288
"674",449.86,190.81772
"675",450.53,190.00557
"676",451.2,190.94216
"677",451.87,189.73779
"678",452.53,190.2524
"679",453.2,188.97176
"680",453.87,188.61319
"681",454.54,187.22391
"682",455.21,187.33835
"683",455.88,186.23254
"684",456.54,186.98676
"685",457.21,186.41707
"686",457.88,187.00654
"687",458.55,185.34732
"688",459.22,185.76014
"689",459.89,184.67575
"690",460.56,184.91792
"691",461.22,184.12178
"692",461.89,184.51788
"693",462.56,182.87479
"694",463.23,183.11414
"695",463.9,182.68294
"696",464.57,183.427
"697",465.23,184.2832
"698",465.9,186.05281
"699",466.57,185.37393
"700",467.24,186.66887
"701",467.91,186.07994
"702",468.58,186.68935
"703",469.24,186.93373
"704",469.91,188.4475
"705",470.58,188.00544
"706",471.25,189.36492
"707",471.92,188.84849
"708",472.59,190.11541
"709",473.26,190.55174
"710",473.92,192.15459
"711",474.59,191.7213
"712",475.26,192.01321
"713",475.93,190.51922
"714",476.6,189.41029
"715",477.27,187.40286
"716",477.93,186.8794
"717",478.6,184.30326
"718",479.27,183.35823
"719",479.94,181.69014
"720",480.61,181.40035
"721",481.28,180.3974
"722",481.95,181.20394
"723",482.61,181.37344
"724",483.28,182.66827
"725",483.95,181.95834
"726",484.62,182.78957
"727",485.29,182.49291
"728",485.96,184.11207
"729",486.62,183.84545
"730",487.29,184.52211
"731",487.96,183.86521
"732",488.63,184.25148
"733",489.3,184.18363
"734",489.97,184.42366
"735",490.63,184.35134
"736",491.3,185.09407
"737",491.97,183.51657
"738",492.64,183.39141
"739",493.31,182.05596
"740",493.98,182.29644
"741",494.65,180.88569
"742",495.31,181.58356
"743",495.98,180.70463
"744",496.65,181.11666
"745",497.32,181.49594
"746",497.99,182.28601
"747",498.66,180.36957
"748",499.32,180.31395
"749",499.99,179.10062
"750",500.66,179.9931
"751",501.33,179.35694
"752",502,179.19366
"753",502.67,178.22986
"754",503.34,179.03311
"755",504,177.26146
"756",504.67,178.20607
"757",505.34,176.87672
"758",506.01,178.105
"759",506.68,176.96213
"760",507.35,178.78922
"761",508.01,178.81253
"762",508.68,180.80423
"763",509.35,180.06741
"764",510.02,180.86234
"765",510.69,180.65632
"766",511.36,181.92549
"767",512.02,180.89523
"768",512.69,180.51328
"769",513.36,178.02623
"770",514.03,177.03547
"771",514.7,175.48279
"772",515.37,175.57718
"773",516.04,174.04528
"774",516.7,175.25816
"775",517.37,175.18808
"776",518.04,176.65672
"777",518.71,175.92177
"778",519.38,176.53355
"779",520.05,175.80287
"780",520.71,177.48062
"781",521.38,177.28382
"782",522.05,179.33601
"783",522.72,179.59402
"784",523.39,180.51037
"785",524.06,178.87451
"786",524.73,179.26905
"787",525.39,178.39207
"788",526.06,178.42049
"789",526.73,177.91434
"790",527.4,178.34469
"791",528.07,176.87215
"792",528.74,177.15169
"793",529.4,176.25749
"794",530.07,176.28882
"795",530.74,175.46355
"796",531.41,175.47759
"797",532.08,174.17969
"798",532.75,175.34937
"799",533.41,174.47883
"800",534.08,174.44198
"801",534.75,173.10414
"802",535.42,173.96119
"803",536.09,173.40625
"804",536.76,174.90436
"805",537.43,174.17775
"806",538.09,175.43423
"807",538.76,174.50187
"808",539.43,176.41834
"809",540.1,176.91779
"810",540.77,179.05504
"811",541.44,178.84042
"812",542.1,179.7528
"813",542.77,178.24095
"814",543.44,177.83212
"815",544.11,176.45414
"816",544.78,176.29229
"817",545.45,174.64687
"818",546.12,173.82697
"819",546.78,171.95741
"820",547.45,171.96214
"821",548.12,170.19734
"822",548.79,170.4902
"823",549.46,170.78921
"824",550.13,172.68338
"825",550.79,172.43164
"826",551.46,173.664
"827",552.13,173.27532
"828",552.8,173.74373
"829",553.47,172.40032
"830",554.14,172.80388
"831",554.81,172.58814
"832",555.47,173.99978
"833",556.14,174.29977
"834",556.81,175.55258
"835",557.48,174.59627
"836",558.15,175.95643
"837",558.82,176.16886
"838",559.48,177.06894
"839",560.15,177.42628
"840",560.82,178.25851
"841",561.49,177.43904
"842",562.16,177.94755
"843",562.83,177.27157
"844",563.49,177.84412
"845",564.16,177.18146
"846",564.83,177.29368
"847",565.5,175.54551
"848",566.17,175.96626
"849",566.84,175.40632
"850",567.51,175.84611
"851",568.17,175.29572
"852",568.84,176.06608
"853",569.51,175.53378
"854",570.18,176.76742
"855",570.85,177.00315
"856",571.52,178.3378
"857",572.18,178.68958
"858",572.85,181.10491
"859",573.52,181.23545
"860",574.19,182.45954
"861",574.86,181.65771
"862",575.53,182.36898
"863",576.2,182.76139
"864",576.86,184.59373
"865",577.53,185.17445
"866",578.2,186.66904
"867",578.87,186.96964
"868",579.54,186.654
"869",580.21,185.82091
"870",580.87,186.63306
"871",581.54,187.31689
"872",582.21,187.65481
"873",582.88,187.03311
"874",583.55,185.67144
"875",584.22,185.36823
"876",584.88,186.2079
"877",585.55,186.20807
"878",586.22,185.74671
"879",586.89,185.18319
"880",587.56,184.80523
"881",588.23,183.28444
"882",588.9,183.73302
"883",589.56,183.483
"884",590.23,184.12058
"885",590.9,183.22219
"886",591.57,183.66675
"887",592.24,183.80371
"888",592.91,184.17517
"889",593.57,183.50213
"890",594.24,184.19595
"891",594.91,184.42272
"892",595.58,183.68007
"893",596.25,182.0432
"894",596.92,182.42518
"895",597.59,182.69264
"896",598.25,182.8913
"897",598.92,182.07604
"898",599.59,182.84437
"899",600.26,182.21131
"900",600.93,183.26209
"901",601.6,184.74278
"902",602.26,186.65359
"903",602.93,186.77206
"904",603.6,187.77075
"905",604.27,187.88464
"906",604.94,187.59301
"907",605.61,185.99701
"908",606.27,186.13127
"909",606.94,185.68526
"910",607.61,185.96948
"911",608.28,184.83729
"912",608.95,184.57625
"913",609.62,184.37905
"914",610.29,185.35506
"915",610.95,185.45112
"916",611.62,186.963
"917",612.29,187.38361
"918",612.96,188.9569
"919",613.63,189.16828
"920",614.3,191.1791
"921",614.96,191.63068
"922",615.63,191.89804
"923",616.3,190.75424
"924",616.97,190.87263
"925",617.64,190.88668
"926",618.31,191.40816
"927",618.98,191.51394
"928",619.64,191.37228
"929",620.31,191.13992
"930",620.98,192.3037
"931",621.65,192.45824
"932",622.32,193.36792
"933",622.99,193.49162
"934",623.65,193.78105
"935",624.32,193.13262
"936",624.99,192.81302
"937",625.66,192.61615
"938",626.33,192.43196
"939",627,192.56046
"940",627.66,193.18178
"941",628.33,192.59195
"942",629,193.23627
"943",629.67,193.32267
"944",630.34,194.95585
"945",631.01,195.10271
"946",631.68,195.61482
"947",632.34,195.26992
"948",633.01,195.18655
"949",633.68,194.78076
"950",634.35,195.22631
"951",635.02,195.54091
"952",635.69,195.85655
"953",636.35,195.8365
"954",637.02,195.70767
"955",637.69,195.28341
"956",638.36,195.4687
"957",639.03,194.5312
"958",639.7,194.47923
"959",640.37,193.86168
"960",641.03,193.97094
"961",641.7,193.79065
"962",642.37,193.37152
"963",643.04,192.46755
"964",643.71,192.67718
"965",644.38,193.67508
"966",645.04,195.14536
"967",645.71,194.94622
"968",646.38,195.33102
"969",647.05,194.98709
"970",647.72,196.38471
"971",648.39,195.82464
"972",649.06,196.04032
"973",649.72,195.24381
"974",650.39,196.06652
"975",651.06,197.0112
"976",651.73,197.99854
"977",652.4,197.88971
"978",653.07,198.78472
"979",653.73,198.48983
"980",654.4,199.29955
"981",655.07,199.25156
"982",655.74,199.1143
"983",656.41,198.72992
"984",657.08,199.55677
"985",657.74,199.55222
"986",658.41,201.22646
"987",659.08,201.75325
"988",659.75,202.21586
"989",660.42,201.33178
"990",661.09,200.45155
"991",661.76,199.15726
"992",662.42,198.48088
"993",663.09,196.50807
"994",663.76,194.76802
"995",664.43,192.01474
"996",665.1,192.04202
"997",665.77,191.59598
"998",666.43,193.19532
"999",667.1,194.48588
"1000",667.77,194.38524
"1001",668.44,193.58673
"1002",669.11,194.61435
"1003",669.78,194.42513
"1004",670.45,195.29907
"1005",671.11,194.26786
"1006",671.78,194.98731
"1007",672.45,194.9961
"1008",673.12,194.86985
"1009",673.79,193.14747
"1010",674.46,193.10725
"1011",675.12,191.89016
"1012",675.79,192.05325
"1013",676.46,191.90913
"1014",677.13,192.4492
"1015",677.8,191.08695
"1016",678.47,191.48369
"1017",679.13,190.69956
"1018",679.8,192.30691
"1019",680.47,191.82882
"1020",681.14,193.0369
"1021",681.81,192.3206
"1022",682.48,193.38435
"1023",683.15,192.46945
"1024",683.81,191.69433
"1025",684.48,189.99958
"1026",685.15,189.88793
"1027",685.82,189.08971
"1028",686.49,190.02344
"1029",687.16,189.7295
"1030",687.82,189.63017
"1031",688.49,189.60348
"1032",689.16,191.7278
"1033",689.83,191.48168
"1034",690.5,192.89788
"1035",691.17,192.23307
"1036",691.84,193.86743
"1037",692.5,194.23003
"1038",693.17,194.70869
"1039",693.84,193.42905
"1040",694.51,193.3438
"1041",695.18,192.27723
"1042",695.85,193.17042
"1043",696.51,192.57816
"1044",697.18,192.78617
"1045",697.85,191.89278
"1046",698.52,191.51561
"1047",699.19,190.50618
"1048",699.86,190.18235
"1049",700.52,189.37849
"1050",701.19,190.02599
"1051",701.86,189.19925
"1052",702.53,189.60414
"1053",703.2,189.24127
"1054",703.87,191.69531
"1055",704.54,191.42156
"1056",705.2,192.33013
"1057",705.87,191.62322
"1058",706.54,191.45806
"1059",707.21,190.51381
"1060",707.88,191.26335
"1061",708.55,189.72558
"1062",709.21,189.51305
"1063",709.88,189.31595
"1064",710.55,190.99781
"1065",711.22,190.85739
"1066",711.89,191.81132
"1067",712.56,191.57165
"1068",713.23,192.00147
"1069",713.89,190.44251
"1070",714.56,191.67803
"1071",715.23,190.319
"1072",715.9,191.0102
"1073",716.57,190.28704
"1074",717.24,191.25885
"1075",717.9,190.19813
"1076",718.57,191.38752
"1077",719.24,190.61175
"1078",719.91,190.09794
"1079",720.58,188.00877
"1080",721.25,188.47763
"1081",721.91,187.26399
"1082",722.58,188.85868
"1083",723.25,187.29522
"1084",723.92,187.21519
"1085",724.59,185.9763
"1086",725.26,186.97928
"1087",725.93,186.64777
"1088",726.59,186.72893
"1089",727.26,186.49706
"1090",727.93,188.70762
"1091",728.6,188.27947
"1092",729.27,188.94474
"1093",729.94,187.57327
"1094",730.6,188.14667
"1095",731.27,186.6734
"1096",731.94,187.93784
"1097",732.61,187.5111
"1098",733.28,187.65713
"1099",733.95,186.57617
"1100",734.62,187.69176
"1101",735.28,186.50681
"1102",735.95,186.69505
"1103",736.62,185.43806
"1104",737.29,187.05044
"1105",737.96,185.8783
"1106",738.63,186.77546
"1107",739.29,185.9267
"1108",739.96,186.63708
"1109",740.63,185.96377
"1110",741.3,186.37104
"1111",741.97,184.99742
"1112",742.64,184.65325
"1113",743.31,182.20922
"1114",743.97,182.97675
"1115",744.64,181.90598
"1116",745.31,181.88409
"1117",745.98,180.57669
"1118",746.65,181.71328
"1119",747.32,182.51471
"1120",747.98,183.70019
"1121",748.65,183.9214
"1122",749.32,185.81596
"1123",749.99,186.33988
"1124",750.66,187.99914
"1125",751.33,188.17999
"1126",751.99,189.40045
"1127",752.66,188.03493
"1128",753.33,188.83846
"1129",754,188.19247
"1130",754.67,188.94852
"1131",755.34,188.09525
"1132",756.01,187.8147
"1133",756.67,187.16435
"1134",757.34,188.07067
"1135",758.01,187.89506
"1136",758.68,187.71448
"1137",759.35,186.09397
"1138",760.02,185.69649
"1139",760.68,184.41284
"1140",761.35,185.0996
"1141",762.02,184.85139
"1142",762.69,185.06616
"1143",763.36,184.75054
"1144",764.03,185.51862
"1145",764.7,184.78176
"1146",765.36,184.92825
"1147",766.03,184.56649
"1148",766.7,184.48552
"1149",767.37,183.8774
"1150",768.04,184.49452
"1151",768.71,184.3663
"1152",769.37,185.01523
"1153",770.04,185.03664
