"","Position_um","Intensity_mean"
"309",207.6,140.18129
"310",208.27,139.70957
"311",208.95,139.49069
"312",209.62,139.212
"313",210.29,138.5885
"314",210.97,137.9929
"315",211.64,137.34455
"316",212.32,137.02246
"317",212.99,137.24767
"318",213.66,137.87808
"319",214.34,139.0913
"320",215.01,139.55049
"321",215.69,139.68797
"322",216.36,140.03599
"323",217.03,140.38693
"324",217.71,140.55755
"325",218.38,140.47398
"326",219.06,140.01829
"327",219.73,139.40169
"328",220.4,138.88805
"329",221.08,139.01757
"330",221.75,139.56334
"331",222.43,139.6116
"332",223.1,139.3296
"333",223.78,139.17008
"334",224.45,139.51528
"335",225.12,139.55675
"336",225.8,139.40319
"337",226.47,139.16751
"338",227.15,140.30207
"339",227.82,141.87389
"340",228.49,143.16145
"341",229.17,144.37342
"342",229.84,145.4964
"343",230.52,145.68081
"344",231.19,145.80703
"345",231.86,145.76676
"346",232.54,145.08248
"347",233.21,144.29281
"348",233.89,143.83013
"349",234.56,143.45086
"350",235.23,143.47017
"351",235.91,143.5668
"352",236.58,143.61024
"353",237.26,143.75571
"354",237.93,143.59268
"355",238.6,143.65539
"356",239.28,143.91874
"357",239.95,144.3917
"358",240.63,144.79191
"359",241.3,145.37112
"360",241.97,145.72788
"361",242.65,146.18661
"362",243.32,146.76447
"363",244,147.45672
"364",244.67,147.92103
"365",245.34,147.29854
"366",246.02,146.6593
"367",246.69,146.88216
"368",247.37,147.09748
"369",248.04,147.12905
"370",248.71,146.69258
"371",249.39,146.69088
"372",250.06,146.14848
"373",250.74,145.31676
"374",251.41,145.37287
"375",252.08,145.54951
"376",252.76,146.04874
"377",253.43,146.24524
"378",254.11,146.23751
"379",254.78,145.98739
"380",255.45,146.24036
"381",256.13,146.06614
"382",256.8,145.50426
"383",257.48,145.60265
"384",258.15,145.77134
"385",258.82,146.77274
"386",259.5,148.45373
"387",260.17,149.42512
"388",260.85,150.21455
"389",261.52,150.57741
"390",262.19,150.93016
"391",262.87,151.58226
"392",263.54,151.33553
"393",264.22,151.18635
"394",264.89,151.27603
"395",265.56,151.88042
"396",266.24,152.18375
"397",266.91,151.72206
"398",267.59,151.42704
"399",268.26,151.40885
"400",268.93,151.66609
"401",269.61,152.45374
"402",270.28,153.2429
"403",270.96,153.31843
"404",271.63,153.2893
"405",272.3,154.04119
"406",272.98,154.8757
"407",273.65,156.3141
"408",274.33,157.44129
"409",275,157.91439
"410",275.67,158.29889
"411",276.35,158.6439
"412",277.02,159.2412
"413",277.7,159.36173
"414",278.37,159.12948
"415",279.04,159.11078
"416",279.72,159.319
"417",280.39,159.75409
"418",281.07,159.87502
"419",281.74,159.61076
"420",282.41,159.27542
"421",283.09,159.00764
"422",283.76,158.90346
"423",284.44,158.75635
"424",285.11,159.03602
"425",285.78,159.64449
"426",286.46,160.04564
"427",287.13,159.9147
"428",287.81,160.10139
"429",288.48,160.05828
"430",289.16,159.95188
"431",289.83,160.09236
"432",290.5,160.11401
"433",291.18,160.01924
"434",291.85,159.53504
"435",292.53,158.46971
"436",293.2,157.24258
"437",293.87,156.88604
"438",294.55,157.02471
"439",295.22,157.22282
"440",295.9,156.94002
"441",296.57,156.28517
"442",297.24,155.69941
"443",297.92,155.7194
"444",298.59,155.44317
"445",299.27,155.21612
"446",299.94,155.44466
"447",300.61,155.44061
"448",301.29,155.00082
"449",301.96,154.21613
"450",302.64,153.9416
"451",303.31,154.27624
"452",303.98,153.99376
"453",304.66,153.91307
"454",305.33,153.87366
"455",306.01,153.45301
"456",306.68,152.52862
"457",307.35,151.416
"458",308.03,150.75799
"459",308.7,150.54784
"460",309.38,150.09322
"461",310.05,149.7813
"462",310.72,149.0403
"463",311.4,148.01693
"464",312.07,147.44884
"465",312.75,147.5478
"466",313.42,147.6911
"467",314.09,147.70515
"468",314.77,147.65584
"469",315.44,147.65661
"470",316.12,147.28845
"471",316.79,147.13156
"472",317.46,147.26455
"473",318.14,147.56074
"474",318.81,147.68653
"475",319.49,148.06164
"476",320.16,149.09237
"477",320.83,149.63463
"478",321.51,149.67951
"479",322.18,149.85791
"480",322.86,149.68549
"481",323.53,149.63049
"482",324.2,149.82558
"483",324.88,149.90175
"484",325.55,149.68734
"485",326.23,149.35565
"486",326.9,148.45832
"487",327.57,147.60905
"488",328.25,146.67391
"489",328.92,146.19134
"490",329.6,145.44937
"491",330.27,144.84523
"492",330.94,144.0937
"493",331.62,143.49735
"494",332.29,143.08383
"495",332.97,142.39465
"496",333.64,142.47111
"497",334.31,142.70136
"498",334.99,143.35854
"499",335.66,144.37427
"500",336.34,144.82215
"501",337.01,145.15948
"502",337.68,146.01196
"503",338.36,147.08365
"504",339.03,148.1262
"505",339.71,148.93127
"506",340.38,149.70118
"507",341.05,149.95377
"508",341.73,149.42743
"509",342.4,148.91507
"510",343.08,148.61749
"511",343.75,149.2208
"512",344.42,150.51848
"513",345.1,151.6817
"514",345.77,152.0871
"515",346.45,151.47286
"516",347.12,151.32276
"517",347.79,151.4045
"518",348.47,151.09766
"519",349.14,150.4342
"520",349.82,149.82547
"521",350.49,149.58311
"522",351.17,149.32404
"523",351.84,149.24182
"524",352.51,149.84049
"525",353.19,150.56416
"526",353.86,151.01802
"527",354.54,151.39872
"528",355.21,151.98625
"529",355.88,152.15588
"530",356.56,151.51038
"531",357.23,151.01811
"532",357.91,151.63545
"533",358.58,151.90943
"534",359.25,151.46678
"535",359.93,150.9252
"536",360.6,150.36649
"537",361.28,150.01528
"538",361.95,150.22619
"539",362.62,149.86077
"540",363.3,149.48472
"541",363.97,149.07435
"542",364.65,148.11038
"543",365.32,147.49166
"544",365.99,147.08477
"545",366.67,146.75548
"546",367.34,145.76058
"547",368.02,145.19331
"548",368.69,144.62777
"549",369.36,143.71411
"550",370.04,143.69906
"551",370.71,144.16275
"552",371.39,144.89299
"553",372.06,145.3266
"554",372.73,145.89664
"555",373.41,146.58266
"556",374.08,147.38653
"557",374.76,147.98962
"558",375.43,148.20763
"559",376.1,148.56257
"560",376.78,148.62485
"561",377.45,148.75026
"562",378.13,148.91392
"563",378.8,149.2248
"564",379.47,149.69043
"565",380.15,150.01967
"566",380.82,150.26548
"567",381.5,150.82393
"568",382.17,151.88131
"569",382.84,152.28622
"570",383.52,151.79277
"571",384.19,151.01759
"572",384.87,150.38105
"573",385.54,150.1491
"574",386.21,149.76761
"575",386.89,149.48693
"576",387.56,150.03023
"577",388.24,150.62525
"578",388.91,150.56929
"579",389.58,150.90633
"580",390.26,151.69636
"581",390.93,153.08683
"582",391.61,154.42094
"583",392.28,155.20671
"584",392.95,156.3435
"585",393.63,157.47763
"586",394.3,157.78621
"587",394.98,158.36586
"588",395.65,159.55468
"589",396.32,159.98455
"590",397,159.73228
"591",397.67,160.39501
"592",398.35,161.69945
"593",399.02,162.61607
"594",399.69,162.41599
"595",400.37,162.11727
"596",401.04,161.83323
"597",401.72,161.43674
"598",402.39,161.45181
"599",403.06,161.55812
"600",403.74,161.6829
"601",404.41,161.93472
"602",405.09,162.00118
"603",405.76,161.8765
"604",406.43,162.02925
"605",407.11,162.3145
"606",407.78,162.4057
"607",408.46,162.07991
"608",409.13,162.29031
"609",409.8,162.52768
"610",410.48,162.38351
"611",411.15,162.29101
"612",411.83,162.11746
"613",412.5,162.13036
"614",413.17,162.53353
"615",413.85,162.87933
"616",414.52,162.67825
"617",415.2,162.55953
"618",415.87,163.82422
"619",416.55,166.03349
"620",417.22,167.59327
"621",417.89,168.57713
"622",418.57,169.12606
"623",419.24,169.29376
"624",419.92,169.15912
"625",420.59,169.27426
"626",421.26,169.15641
"627",421.94,168.85117
"628",422.61,168.60167
"629",423.29,167.87928
"630",423.96,166.77417
"631",424.63,166.54313
"632",425.31,166.7217
"633",425.98,166.53702
"634",426.66,166.31676
"635",427.33,165.88558
"636",428,164.84546
"637",428.68,164.20211
"638",429.35,163.81518
"639",430.03,163.13993
"640",430.7,162.54811
"641",431.37,162.08544
"642",432.05,161.72278
"643",432.72,161.73194
"644",433.4,161.75498
"645",434.07,161.42048
"646",434.74,160.95139
"647",435.42,160.1425
"648",436.09,159.37789
"649",436.77,158.98284
"650",437.44,158.6902
"651",438.11,158.0079
"652",438.79,157.04406
"653",439.46,156.33216
"654",440.14,156.67745
"655",440.81,157.24395
"656",441.48,157.48023
"657",442.16,157.58778
"658",442.83,157.96841
"659",443.51,158.05705
"660",444.18,158.2018
"661",444.85,159.14384
"662",445.53,159.82785
"663",446.2,159.42808
"664",446.88,158.98746
"665",447.55,158.72817
"666",448.22,158.58274
"667",448.9,158.36694
"668",449.57,157.94475
"669",450.25,157.10515
"670",450.92,155.89147
"671",451.59,155.01296
"672",452.27,155.08198
"673",452.94,155.08073
"674",453.62,154.9479
"675",454.29,154.97862
"676",454.96,155.43604
"677",455.64,156.24098
"678",456.31,157.04425
"679",456.99,157.25378
"680",457.66,157.10433
"681",458.33,157.49209
"682",459.01,157.85251
"683",459.68,157.34052
"684",460.36,156.35495
"685",461.03,156.13607
"686",461.7,155.97877
"687",462.38,155.36865
"688",463.05,154.60464
"689",463.73,154.29199
"690",464.4,153.92335
"691",465.07,154.00264
"692",465.75,154.58234
"693",466.42,155.04568
"694",467.1,155.64295
"695",467.77,156.86277
"696",468.44,157.03405
"697",469.12,156.43226
"698",469.79,156.2062
"699",470.47,156.36626
"700",471.14,156.62272
"701",471.81,156.98294
"702",472.49,157.64429
"703",473.16,158.28461
"704",473.84,158.68282
"705",474.51,158.60679
"706",475.18,158.4412
"707",475.86,159.07897
"708",476.53,159.84267
"709",477.21,160.43656
"710",477.88,160.06806
"711",478.56,159.66397
"712",479.23,159.9908
"713",479.9,160.17686
"714",480.58,160.23792
"715",481.25,160.30485
"716",481.93,160.26095
"717",482.6,160.72644
"718",483.27,160.50548
"719",483.95,160.03486
"720",484.62,159.17071
"721",485.3,158.52003
"722",485.97,157.71308
"723",486.64,157.66253
"724",487.32,157.49349
"725",487.99,157.64359
"726",488.67,157.49443
"727",489.34,157.61181
"728",490.01,157.75284
"729",490.69,157.91713
"730",491.36,158.29377
"731",492.04,158.28384
"732",492.71,157.93157
"733",493.38,157.06308
"734",494.06,156.61079
"735",494.73,156.73027
"736",495.41,156.40134
"737",496.08,155.68954
"738",496.75,154.55202
"739",497.43,154.25877
"740",498.1,154.5474
"741",498.78,154.72858
"742",499.45,154.43262
"743",500.12,154.12399
"744",500.8,153.81829
"745",501.47,154.21816
"746",502.15,154.70423
"747",502.82,154.84133
"748",503.49,154.87543
"749",504.17,155.0743
"750",504.84,155.32377
"751",505.52,155.26735
"752",506.19,154.86906
"753",506.86,154.94425
"754",507.54,155.22709
"755",508.21,155.73098
"756",508.89,155.93975
"757",509.56,156.01752
"758",510.23,156.81558
"759",510.91,157.8479
"760",511.58,158.20888
"761",512.26,157.90859
"762",512.93,157.43698
"763",513.6,157.92299
"764",514.28,158.44561
"765",514.95,158.35247
"766",515.63,158.14892
"767",516.3,158.40566
"768",516.97,158.14915
"769",517.65,157.67287
"770",518.32,157.00809
"771",519,156.55931
"772",519.67,156.19435
"773",520.34,155.28217
"774",521.02,154.11787
"775",521.69,153.43499
"776",522.37,153.15902
"777",523.04,152.6295
"778",523.71,151.64388
"779",524.39,150.50875
"780",525.06,150.27439
"781",525.74,150.34493
"782",526.41,150.59703
"783",527.08,150.48531
"784",527.76,150.66129
"785",528.43,150.65314
"786",529.11,151.13499
"787",529.78,152.09531
"788",530.45,153.45584
"789",531.13,154.46447
"790",531.8,155.04596
"791",532.48,155.29856
"792",533.15,155.12529
"793",533.82,154.24023
"794",534.5,153.60017
"795",535.17,152.99282
"796",535.85,152.60651
"797",536.52,152.72039
"798",537.19,152.91641
"799",537.87,152.05229
"800",538.54,150.97982
"801",539.22,150.54529
"802",539.89,150.38139
"803",540.56,149.50097
"804",541.24,148.79447
"805",541.91,148.51596
"806",542.59,148.25691
"807",543.26,147.76971
"808",543.94,148.01717
"809",544.61,148.12512
"810",545.28,147.90615
"811",545.96,147.66824
"812",546.63,148.06438
"813",547.31,147.64596
"814",547.98,146.92234
"815",548.65,146.44623
"816",549.33,146.74465
"817",550,147.60745
"818",550.68,148.08029
"819",551.35,149.37452
"820",552.02,150.7289
"821",552.7,151.07345
"822",553.37,150.73414
"823",554.05,150.63814
"824",554.72,150.08044
"825",555.39,149.47508
"826",556.07,149.59749
"827",556.74,150.10943
"828",557.42,150.44115
"829",558.09,150.75113
"830",558.76,151.12301
"831",559.44,151.57646
"832",560.11,151.55828
"833",560.79,150.53135
"834",561.46,149.25861
"835",562.13,148.70279
"836",562.81,148.98608
"837",563.48,148.95831
"838",564.16,148.70333
"839",564.83,148.79137
"840",565.5,149.53796
"841",566.18,150.14858
"842",566.85,150.38755
"843",567.53,150.35517
"844",568.2,150.40665
"845",568.87,150.16748
"846",569.55,149.79977
"847",570.22,149.27953
"848",570.9,149.26411
"849",571.57,150.03419
"850",572.24,150.41383
"851",572.92,150.85004
"852",573.59,151.4992
"853",574.27,151.03795
"854",574.94,150.30336
"855",575.61,150.01541
"856",576.29,149.48782
"857",576.96,149.70112
"858",577.64,149.8069
"859",578.31,149.37098
"860",578.98,149.62458
"861",579.66,149.89035
"862",580.33,149.78724
"863",581.01,149.3676
"864",581.68,148.54147
"865",582.35,147.12254
"866",583.03,146.03073
"867",583.7,145.35719
"868",584.38,144.99667
"869",585.05,144.07094
"870",585.72,142.89672
"871",586.4,142.1539
"872",587.07,140.88289
"873",587.75,139.85578
"874",588.42,139.18504
"875",589.09,138.56523
"876",589.77,137.78622
"877",590.44,137.46262
"878",591.12,137.78988
"879",591.79,137.20697
"880",592.46,135.85897
"881",593.14,135.34977
"882",593.81,135.36226
"883",594.49,135.34669
"884",595.16,135.56761
"885",595.83,135.53829
"886",596.51,135.84934
"887",597.18,136.12885
"888",597.86,136.25854
"889",598.53,136.65648
"890",599.2,136.93477
"891",599.88,136.90054
"892",600.55,137.2297
"893",601.23,137.42955
"894",601.9,137.97049
"895",602.57,138.12973
"896",603.25,138.60836
"897",603.92,139.85624
"898",604.6,140.86748
"899",605.27,140.98535
"900",605.95,140.62717
"901",606.62,140.30327
"902",607.29,141.11312
"903",607.97,141.74333
"904",608.64,141.84201
"905",609.32,140.9659
"906",609.99,140.06091
"907",610.66,139.60948
"908",611.34,139.91836
"909",612.01,140.28786
"910",612.69,140.31792
"911",613.36,140.32961
"912",614.03,141.04272
"913",614.71,141.98334
"914",615.38,142.15875
"915",616.06,142.24665
"916",616.73,142.42672
"917",617.4,142.53261
"918",618.08,142.63999
"919",618.75,141.88787
"920",619.43,141.50866
"921",620.1,140.9088
"922",620.77,140.23951
"923",621.45,139.48391
"924",622.12,139.08293
"925",622.8,138.67543
"926",623.47,138.37295
"927",624.14,138.42219
"928",624.82,139.11177
"929",625.49,139.91257
"930",626.17,140.44376
"931",626.84,139.76088
"932",627.51,139.0757
"933",628.19,139.54511
"934",628.86,140.54456
"935",629.54,141.48746
"936",630.21,141.89439
"937",630.88,141.31598
"938",631.56,140.49587
"939",632.23,140.41209
"940",632.91,141.07792
"941",633.58,142.0465
"942",634.25,142.67372
"943",634.93,143.0333
"944",635.6,143.31801
"945",636.28,143.58046
"946",636.95,143.50524
"947",637.62,143.16604
"948",638.3,143.45355
"949",638.97,143.75741
"950",639.65,143.67776
"951",640.32,143.54272
"952",640.99,142.49593
"953",641.67,141.4934
"954",642.34,141.39043
"955",643.02,142.2239
"956",643.69,142.4145
"957",644.36,141.80808
"958",645.04,141.39041
"959",645.71,141.59694
"960",646.39,141.8102
"961",647.06,142.50158
"962",647.73,143.27066
"963",648.41,143.80328
"964",649.08,144.85877
"965",649.76,145.75
"966",650.43,146.40256
"967",651.1,147.5961
"968",651.78,148.78387
"969",652.45,149.56182
"970",653.13,149.79012
"971",653.8,149.73396
"972",654.47,149.52056
"973",655.15,148.83105
"974",655.82,148.11751
"975",656.5,147.73251
"976",657.17,147.53667
"977",657.84,147.31087
"978",658.52,147.2779
"979",659.19,146.91879
"980",659.87,145.7669
"981",660.54,144.34444
"982",661.21,143.69933
"983",661.89,142.86707
"984",662.56,142.29681
"985",663.24,142.21256
"986",663.91,141.78895
"987",664.58,140.85435
"988",665.26,140.58455
"989",665.93,141.04768
"990",666.61,141.40207
"991",667.28,142.18702
"992",667.95,142.9351
"993",668.63,143.33243
"994",669.3,142.48276
"995",669.98,141.26348
"996",670.65,141.16108
"997",671.33,141.23752
"998",672,141.16513
"999",672.67,140.50378
"1000",673.35,139.25486
"1001",674.02,138.19722
"1002",674.7,137.55446
"1003",675.37,136.99704
"1004",676.04,136.72878
"1005",676.72,136.25361
"1006",677.39,135.50428
"1007",678.07,134.84291
"1008",678.74,134.57444
"1009",679.41,133.83418
"1010",680.09,133.49191
"1011",680.76,133.63706
"1012",681.44,133.23828
"1013",682.11,132.22636
"1014",682.78,131.70482
"1015",683.46,131.83586
"1016",684.13,131.84933
"1017",684.81,132.31725
"1018",685.48,133.78323
"1019",686.15,134.76466
"1020",686.83,134.80795
"1021",687.5,134.67853
"1022",688.18,134.35365
"1023",688.85,133.65405
"1024",689.52,133.3314
"1025",690.2,132.85495
"1026",690.87,132.5933
"1027",691.55,133.44587
"1028",692.22,133.83413
"1029",692.89,133.08928
"1030",693.57,132.61249
"1031",694.24,132.72123
"1032",694.92,132.71128
"1033",695.59,132.84407
"1034",696.26,133.18173
"1035",696.94,133.85397
"1036",697.61,134.92866
"1037",698.29,135.51315
"1038",698.96,136.17521
"1039",699.63,136.28247
"1040",700.31,136.0996
"1041",700.98,136.33163
"1042",701.66,136.61846
"1043",702.33,136.46043
"1044",703,135.46378
"1045",703.68,134.49605
"1046",704.35,134.73338
"1047",705.03,135.14833
"1048",705.7,135.25242
"1049",706.37,134.37171
"1050",707.05,133.2705
"1051",707.72,132.26761
"1052",708.4,132.19563
"1053",709.07,132.83266
"1054",709.74,133.35504
"1055",710.42,133.24906
"1056",711.09,133.10989
"1057",711.77,133.18208
"1058",712.44,133.10917
"1059",713.11,132.9229
"1060",713.79,133.05956
"1061",714.46,133.59501
"1062",715.14,133.94533
"1063",715.81,133.92586
"1064",716.48,133.76096
"1065",717.16,133.90717
"1066",717.83,134.12533
"1067",718.51,134.00697
"1068",719.18,133.7099
"1069",719.85,133.40624
"1070",720.53,133.40311
"1071",721.2,133.7045
"1072",721.88,133.00777
"1073",722.55,132.27529
"1074",723.22,132.09827
"1075",723.9,131.62495
"1076",724.57,130.93018
"1077",725.25,130.75193
"1078",725.92,130.36909
"1079",726.59,130.15831
"1080",727.27,130.15418
"1081",727.94,130.43976
"1082",728.62,130.9005
"1083",729.29,131.27012
"1084",729.96,130.71279
"1085",730.64,130.34981
"1086",731.31,130.89551
"1087",731.99,131.6669
"1088",732.66,131.89156
"1089",733.33,132.15828
"1090",734.01,131.99335
"1091",734.68,132.22656
"1092",735.36,133.35123
"1093",736.03,133.69538
"1094",736.71,133.02017
"1095",737.38,132.23216
"1096",738.05,132.09752
"1097",738.73,131.55931
"1098",739.4,130.87035
"1099",740.08,130.63144
"1100",740.75,130.9263
"1101",741.42,131.67341
"1102",742.1,132.42371
"1103",742.77,133.05831
"1104",743.45,133.64986
"1105",744.12,134.17991
"1106",744.79,134.59713
"1107",745.47,134.65908
"1108",746.14,134.96223
"1109",746.82,135.78863
"1110",747.49,136.55632
"1111",748.16,136.9681
"1112",748.84,136.93011
"1113",749.51,136.33594
"1114",750.19,136.30616
"1115",750.86,136.87542
"1116",751.53,137.53693
"1117",752.21,137.67056
"1118",752.88,137.84812
"1119",753.56,137.14546
"1120",754.23,136.06393
"1121",754.9,136.07862
"1122",755.58,136.3293
"1123",756.25,137.14034
"1124",756.93,137.69114
"1125",757.6,138.5507
"1126",758.27,139.23307
"1127",758.95,139.05567
"1128",759.62,138.93081
"1129",760.3,138.95849
"1130",760.97,138.73768
"1131",761.64,139.03243
"1132",762.32,139.86965
"1133",762.99,141.11438
"1134",763.67,142.04775
"1135",764.34,142.74775
"1136",765.01,143.24367
"1137",765.69,143.12661
"1138",766.36,142.83384
"1139",767.04,142.30265
"1140",767.71,141.94536
"1141",768.38,141.88333
"1142",769.06,142.35875
"1143",769.73,142.79762
"1144",770.41,142.52373
"1145",771.08,142.43014
"1146",771.75,142.31847
"1147",772.43,142.24884
"1148",773.1,142.18629
"1149",773.78,142.08949
"1150",774.45,142.10831
"1151",775.12,142.54211
"1152",775.8,142.92543
"1153",776.47,142.38937
